-1.068609451286876899e+00,3.608525727292169361e+00,1.156043304576519271e+00,4.632725340799785485e+00,4.727570765218169768e+00,4.715062453769236939e+00,7.876841758569057994e+00,9.586318483244360422e+00,8.181669715280548871e+00,1.000925491828744285e+01,1.120063476355139365e+01,1.123504914856815873e+01,1.220672124765900612e+01,1.423749386073368406e+01,1.540419028716018524e+01,1.729078429556459895e+01,1.791804355624874745e+01,2.023607513512989087e+01,2.298591107683657953e+01,2.192324415053832354e+01,2.116635898785592218e+01,2.169605464366036074e+01,2.464412222714164713e+01,2.393783327929267202e+01,2.412131222343571579e+01,2.570966966244597884e+01,2.607725145970538350e+01,2.863796729839228661e+01,2.853252934110892980e+01,2.907252440395193460e+01,3.060557950289089035e+01,3.172730142656269336e+01,3.276935265215446691e+01,3.443308132636612129e+01,3.461800835734200632e+01,3.523657863769287246e+01,3.509925764381852531e+01,3.717912492838610206e+01,3.763273072044120227e+01,3.860725100066925108e+01,3.949234855253749998e+01,4.079867243840028124e+01,4.302318954458360878e+01,4.317654956766443064e+01,4.448461602848613694e+01,4.512245273373194010e+01,4.732532459318095164e+01,4.834877112673634514e+01,4.857190349901961923e+01,5.168409630939083144e+01,5.016543064077676917e+01,4.930764566009170835e+01,5.125495600630393511e+01,5.706416931967941508e+01,5.368422461689841896e+01
-1.028234878971093336e+00,3.650073442891021980e+00,1.139723594193184253e+00,4.651272956634749711e+00,4.735583478900580623e+00,4.721975773039415181e+00,7.871309661604387387e+00,9.588439807983839103e+00,8.158217961721414113e+00,1.004807638157553029e+01,1.117823872608338220e+01,1.118282728942189230e+01,1.220682600446757426e+01,1.427094528464776957e+01,1.540013621604798466e+01,1.730547549903472415e+01,1.790464880573679807e+01,2.023209108336611095e+01,2.301033243954212892e+01,2.191776340995346217e+01,2.116514086659912763e+01,2.169084036521380909e+01,2.465385753994429407e+01,2.393459925177205960e+01,2.411293567900595036e+01,2.573895406781437245e+01,2.614532357683511776e+01,2.864380721348551262e+01,2.857197299488189302e+01,2.907568147786935953e+01,3.058268604323516726e+01,3.170658346725379673e+01,3.275537130210174297e+01,3.442622386523368760e+01,3.459030818969216625e+01,3.525003495675838394e+01,3.509424439819415653e+01,3.717094532242555971e+01,3.762707527711238242e+01,3.858129031941469833e+01,3.947845780305560481e+01,4.075501187914202461e+01,4.301221967457038886e+01,4.319916716178798310e+01,4.448646792218684709e+01,4.512843269580238115e+01,4.735150710381088857e+01,4.833178980689501003e+01,4.864649812325829004e+01,5.160064159893933322e+01,5.021371819116973256e+01,4.926970944510118500e+01,5.127926513491882332e+01,5.721316226505566505e+01,5.359784269156884307e+01
-1.043844274828230612e+00,3.625288250739262974e+00,1.168423677710049402e+00,4.687527736856003102e+00,4.735384944246164629e+00,4.733770341279249116e+00,7.876790334144677885e+00,9.585435896885334373e+00,8.165914457418720573e+00,1.002334447591021949e+01,1.121741680437981081e+01,1.122246291072923263e+01,1.219573670847882418e+01,1.428838202538241298e+01,1.540495724684440937e+01,1.730121290533481471e+01,1.790224133951394947e+01,2.022174558807849820e+01,2.299010305091902850e+01,2.190845309393326446e+01,2.117253070808443738e+01,2.170753497299451240e+01,2.464805251755855764e+01,2.395091798071539912e+01,2.409680221266063072e+01,2.573154559220338200e+01,2.610452218730776508e+01,2.863388707698512903e+01,2.854042579750552378e+01,2.908510144711914691e+01,3.058932561164313313e+01,3.174552646985570092e+01,3.277153155903359050e+01,3.440004351902177859e+01,3.458355095631067400e+01,3.523609212285822423e+01,3.510171303602860604e+01,3.710045640463479089e+01,3.765142173285594396e+01,3.859959029491395910e+01,3.949609417076183604e+01,4.074842208140481858e+01,4.302242974443448986e+01,4.319196193278709472e+01,4.447520154518441160e+01,4.516207568065252786e+01,4.732463151749196584e+01,4.832021085786269055e+01,4.868767416228259037e+01,5.153087029844774491e+01,5.024025281401598875e+01,4.923139359700808626e+01,5.132046845892215003e+01,5.732777188132902069e+01,5.348334482008885260e+01
-9.995446245959563880e-01,3.634606152050972927e+00,1.208229510028376863e+00,4.691668708352780826e+00,4.739943892992228847e+00,4.747276460693672817e+00,7.888538306996020211e+00,9.574146491127679681e+00,8.180534732498800921e+00,1.004897080612808402e+01,1.119186383571694421e+01,1.120917937362789552e+01,1.220428969779753459e+01,1.428598803137941964e+01,1.538090065692227348e+01,1.730703002675441837e+01,1.788644220514472849e+01,2.019957553008390150e+01,2.301626408645463329e+01,2.189840512305271503e+01,2.115607637096585592e+01,2.169744846972368535e+01,2.465801050134333749e+01,2.395364222788772324e+01,2.408748782408782674e+01,2.571535249403853030e+01,2.609691858423359534e+01,2.865079598031528718e+01,2.856563720457209854e+01,2.909177468413861689e+01,3.056372181047135328e+01,3.172796935722885792e+01,3.275953711957313885e+01,3.439353364864319218e+01,3.456168367191197177e+01,3.524361860893485954e+01,3.509074255302977718e+01,3.701825395568579324e+01,3.762276857621912995e+01,3.859318689567155758e+01,3.947388218749301103e+01,4.074763358248041101e+01,4.302055086648289262e+01,4.315747915117475486e+01,4.445621559831073455e+01,4.515528081198714005e+01,4.733270503742495094e+01,4.832707296684966991e+01,4.873541444092361985e+01,5.143111713741912183e+01,5.023179989802807910e+01,4.917707558093075448e+01,5.132896090669184019e+01,5.738244231507125193e+01,5.335537440248774743e+01
-1.001099046676560800e+00,3.615981370421621932e+00,1.244745326944155295e+00,4.709902253208847256e+00,4.728043066239036030e+00,4.731780124797071885e+00,7.875263742482791152e+00,9.592864452675881282e+00,8.184046494913879144e+00,1.005715178047863922e+01,1.120509665385888276e+01,1.120875738829020207e+01,1.220082902142822689e+01,1.430325890196150773e+01,1.538626277359462158e+01,1.729024864730292066e+01,1.788325889712217531e+01,2.020385329651431050e+01,2.301286289463431345e+01,2.188723790012990023e+01,2.117185902452438029e+01,2.171298197172907862e+01,2.465187233563628055e+01,2.395816437349995809e+01,2.407957219607613197e+01,2.571753383858937170e+01,2.610052734833589838e+01,2.863894335265598912e+01,2.857359352227472726e+01,2.909250716497980349e+01,3.057340898027313614e+01,3.173798975992914251e+01,3.276910117747154771e+01,3.437696905333226027e+01,3.456082752787294510e+01,3.526049263230000719e+01,3.509260655848602539e+01,3.696987972336356165e+01,3.762900048077678861e+01,3.858547400150876427e+01,3.946667705576455631e+01,4.071630179557579510e+01,4.303179031818128664e+01,4.313412017595392456e+01,4.444618396347161138e+01,4.517024497310167419e+01,4.732544047919304830e+01,4.832425253449505220e+01,4.877907732844907684e+01,5.135028271295492175e+01,5.014911709633638282e+01,4.914264637273036129e+01,5.133719452841179987e+01,5.744811547781472427e+01,5.324273753128463937e+01
-1.039030850822104446e+00,3.573961343011835989e+00,1.237046461907162165e+00,4.719751707813850672e+00,4.716140184998966589e+00,4.734652195367157645e+00,7.868750294422111935e+00,9.607069299131484996e+00,8.183871848671678606e+00,1.004505237053610855e+01,1.123738375660595246e+01,1.122875162643369329e+01,1.219525031233307821e+01,1.431456569371684928e+01,1.538081784030286592e+01,1.728279040298374625e+01,1.786679362284900563e+01,2.020907664167147644e+01,2.299358762993713867e+01,2.188479023634660336e+01,2.116783408220249640e+01,2.172453261097126997e+01,2.465352925277927554e+01,2.395180583882651959e+01,2.407949215974851498e+01,2.573490522534254055e+01,2.611950821365320152e+01,2.863009914805236988e+01,2.855350850922187433e+01,2.909994006706638459e+01,3.057636896463570508e+01,3.173801854540471723e+01,3.277793245007799783e+01,3.437744861741978752e+01,3.455481639421154938e+01,3.525497279511988324e+01,3.508988361528774647e+01,3.686749946359060459e+01,3.763480918734232006e+01,3.857433450666380281e+01,3.945665763379538760e+01,4.069415010133153032e+01,4.303007005484368364e+01,4.312408648676139933e+01,4.443984609217790904e+01,4.517181619272867010e+01,4.730714955316067716e+01,4.831042778900570056e+01,4.879994046217395720e+01,5.138279789006588061e+01,5.006162002858835081e+01,4.908409144113647216e+01,5.133460761992088806e+01,5.748669474491865827e+01,5.314759001971425789e+01
-1.032684541549968360e+00,3.619947048610767659e+00,1.202305768282327270e+00,4.713205561487138873e+00,4.703467654891881011e+00,4.730626485114498792e+00,7.877993848387980336e+00,9.606656889678603761e+00,8.176750849632968610e+00,1.007300287798626037e+01,1.120803462709198683e+01,1.117588552499310772e+01,1.220656804351516911e+01,1.431258819454231102e+01,1.536535255465233085e+01,1.727927314325996022e+01,1.784918254922191494e+01,2.019982348080542778e+01,2.302379502017464574e+01,2.189072727147691921e+01,2.116591907758687796e+01,2.171691834361503481e+01,2.465854406068888949e+01,2.394517446255399662e+01,2.407866668659535492e+01,2.574924303856750640e+01,2.613097793578515748e+01,2.867003136412979813e+01,2.859572087816452779e+01,2.910357755470384689e+01,3.055331663444279044e+01,3.169325807710759335e+01,3.277243572846900577e+01,3.438613770327862085e+01,3.453657898578638452e+01,3.527233960886096753e+01,3.506995498022302371e+01,3.679743602578130890e+01,3.759700512758214330e+01,3.855438346600173816e+01,3.944500704050123829e+01,4.066937210456204355e+01,4.302711768812529414e+01,4.312006336368396830e+01,4.444175217898222741e+01,4.514973128714989059e+01,4.732306906843516714e+01,4.830440644584505350e+01,4.879175762844803899e+01,5.138285805457957878e+01,5.001455040974364152e+01,4.905758524245144514e+01,5.135807845590228737e+01,5.749182461025765889e+01,5.304621820952794309e+01
-1.104789196025951270e+00,3.605904517987090774e+00,1.177002136967668644e+00,4.691830014005490490e+00,4.682858200285424211e+00,4.705164334518770808e+00,7.865493868576338699e+00,9.607588552083052846e+00,8.201669123793900340e+00,1.001184291383223979e+01,1.125810095859073634e+01,1.121005804044299659e+01,1.219112451677859355e+01,1.435884337343199846e+01,1.536414389604058073e+01,1.725640096676228907e+01,1.784693074557219106e+01,2.020114715781095427e+01,2.300778624920490500e+01,2.191229588448910803e+01,2.120936930954619370e+01,2.172580194406334897e+01,2.465168256731118746e+01,2.394721336771054609e+01,2.406228849804706016e+01,2.573253428365022799e+01,2.606958036655558075e+01,2.866835119017364519e+01,2.857817298480495083e+01,2.908567948295392469e+01,3.061980280031389157e+01,3.172417243346628624e+01,3.279549978715279224e+01,3.436727842771060182e+01,3.454883790013538913e+01,3.526874249242924009e+01,3.506957846461851602e+01,3.670283680970506168e+01,3.763422227982584900e+01,3.856779223289619551e+01,3.947371971457717876e+01,4.066623457761621552e+01,4.305835812228091442e+01,4.312691062760769256e+01,4.443104826571481425e+01,4.516166635432034582e+01,4.731847570393927782e+01,4.830123416680267923e+01,4.881017749836424713e+01,5.135882429359593004e+01,4.998577265234939659e+01,4.908849858393238463e+01,5.135484777205630991e+01,5.744889290540260873e+01,5.292265876215017073e+01
-1.071436920432621065e+00,3.611210370900340028e+00,1.171082838355898659e+00,4.701580211940539655e+00,4.669435361432307197e+00,4.707032088358794830e+00,7.865453132724965712e+00,9.586968163130634935e+00,8.174744185834899923e+00,1.004635903954588549e+01,1.122552425897522355e+01,1.118268859291171147e+01,1.220508554655721056e+01,1.427908566391412215e+01,1.534598747163339816e+01,1.728405000956002624e+01,1.782340455381368471e+01,2.017751053935071326e+01,2.304758961993177380e+01,2.191337869225081647e+01,2.115167881569021802e+01,2.172078195371083709e+01,2.467514244013414171e+01,2.392043517267571673e+01,2.406239164070021630e+01,2.576504992731929278e+01,2.606098619717188569e+01,2.868442934889149143e+01,2.859123046257595391e+01,2.909011126108957868e+01,3.059149002145156970e+01,3.165311312358477025e+01,3.276991891131866197e+01,3.439620774844760120e+01,3.451882414269730504e+01,3.525735846840211707e+01,3.507608253199698112e+01,3.665749525888639937e+01,3.757643046942101250e+01,3.855318816945737836e+01,3.944340889235594005e+01,4.064141253376220675e+01,4.305346986145782751e+01,4.315621807430228785e+01,4.444644421845859483e+01,4.513398568777240882e+01,4.731988360677296157e+01,4.828586842555386482e+01,4.883393222806418521e+01,5.131073377698944427e+01,4.998532937970698242e+01,4.907434967717086494e+01,5.133582588358826371e+01,5.745898934401861879e+01,5.283923254305635453e+01
-1.054575525000388758e+00,3.600533568020588771e+00,1.093808720711728188e+00,4.668072656568263312e+00,4.666791144626069254e+00,4.682225159087908928e+00,7.867873341929130682e+00,9.627389175840029623e+00,8.186324166111674572e+00,1.003941626235752338e+01,1.123861312930885958e+01,1.120589523467856807e+01,1.220201156684467492e+01,1.434570641059992901e+01,1.533898641768519866e+01,1.727768445266846697e+01,1.785756557142055811e+01,2.021796524663382755e+01,2.303477215938445610e+01,2.195394180291145503e+01,2.121565059770705375e+01,2.171596141560209503e+01,2.464619848591452111e+01,2.396136849058488849e+01,2.403120071938794311e+01,2.575660720786557789e+01,2.606895127287696923e+01,2.869069736649801428e+01,2.858014143822354214e+01,2.907245513609093734e+01,3.064816207862831376e+01,3.167255864900057460e+01,3.281201189466131041e+01,3.435195257494242327e+01,3.449887348094766537e+01,3.524467587516271294e+01,3.509277175172576335e+01,3.664828887600852880e+01,3.763192351048909501e+01,3.851302779314084290e+01,3.947850435724414098e+01,4.060859760035075539e+01,4.307274843381075158e+01,4.317462924282392578e+01,4.444053657552181136e+01,4.514257424582486067e+01,4.728642047999657905e+01,4.828717913996153754e+01,4.886260655502471195e+01,5.131917060497298877e+01,5.006048987122138527e+01,4.903986563906766349e+01,5.129550516680276218e+01,5.748710701324993977e+01,5.272364885352206443e+01
-1.018243892288192454e+00,3.622952186050317103e+00,1.106389176023393484e+00,4.658772614847271676e+00,4.642187643209786607e+00,4.726106767396397679e+00,7.864198621377735954e+00,9.594450392138451633e+00,8.192479786774880424e+00,1.004507601382904625e+01,1.122824597835642280e+01,1.120665769157671221e+01,1.220025331033843408e+01,1.431316782049296599e+01,1.534159873084673009e+01,1.730466095644710833e+01,1.781047148481257381e+01,2.019522918590541849e+01,2.302017521501505826e+01,2.193283535037881649e+01,2.119340660525509534e+01,2.173790985215800475e+01,2.468205180425046308e+01,2.391959075358916564e+01,2.399711409496274683e+01,2.576139778078194809e+01,2.604196926453510486e+01,2.866897285882996727e+01,2.859549782787117422e+01,2.905774471301642592e+01,3.065353045228493301e+01,3.164452638508142002e+01,3.278081960099565606e+01,3.438822384117000297e+01,3.447245708737770542e+01,3.520698257427917355e+01,3.513354662439088827e+01,3.670502631374056079e+01,3.761651850975767530e+01,3.851912807311645537e+01,3.943965494090453916e+01,4.055798139873257924e+01,4.308486518599114135e+01,4.316752299187002961e+01,4.446341848160506771e+01,4.516591146421793468e+01,4.730228381595176046e+01,4.829250127869667608e+01,4.882459400525282689e+01,5.130580024642568304e+01,5.011508341756776019e+01,4.903407233143881427e+01,5.122809399669605313e+01,5.748118075206438249e+01,5.262144568610944617e+01
-1.003246211406328081e+00,3.642148256719508925e+00,1.151139591392180694e+00,4.642701613714473652e+00,4.649391940210242602e+00,4.710043481858173564e+00,7.888176583962228428e+00,9.610677686564898181e+00,8.179203516391508444e+00,1.003954389104448808e+01,1.123432824365358762e+01,1.122190919335454140e+01,1.221549614481172163e+01,1.430952228675439564e+01,1.532164260461931704e+01,1.728862733974716903e+01,1.781917236516147085e+01,2.021729671132517581e+01,2.297325953162089363e+01,2.196422397966019346e+01,2.120586734112430705e+01,2.173311398374921666e+01,2.465987291443573781e+01,2.393681489229963688e+01,2.399992656714437445e+01,2.574979312018251676e+01,2.600160338495640744e+01,2.868649430711332116e+01,2.858815657777715202e+01,2.908438094751054237e+01,3.062216988408959395e+01,3.161152507781236665e+01,3.282385788158846651e+01,3.436061428908708137e+01,3.442796954692188649e+01,3.523693252932326914e+01,3.514822376280611849e+01,3.672958891708977802e+01,3.757735846250683664e+01,3.851333944448771973e+01,3.947238304077090731e+01,4.053401203075254955e+01,4.306834690218212813e+01,4.316792355009562954e+01,4.444891225976285654e+01,4.517378379748393513e+01,4.730865292160413560e+01,4.824886619916657082e+01,4.882220585576386185e+01,5.125748385185941203e+01,5.010290306246474046e+01,4.899888318536439158e+01,5.119773737275931325e+01,5.748486520129411304e+01,5.251250317803118151e+01
