1.034126958343929203e+00,1.005976289383465838e+00,1.059043999999999874e+00,1.051539999999999253e+00,1.038880000000000914e+00,1.034940000000000193e+00,1.064362000000000030e+00,8.769600000000001838e-01,9.594699999999994899e-01,1.033974000000001059e+00,1.075268000000000113e+00,8.887080000000004976e-01,9.935019999999998852e-01,1.105914000000000064e+00,1.045350000000000223e+00,1.181338000000000887e+00,9.506400000000000405e-01,9.984889249583662751e-01,1.115649726315221857e+00,9.590825297473593025e-01,9.934320000000000928e-01,1.105959999999999610e+00,1.064959999999999463e+00,1.181340000000000057e+00,9.189000000000003832e-01,1.081267999999999896e+00,1.003491999999999384e+00,9.950640000000000596e-01,9.111639999999995299e-01,1.109320000000000528e+00,9.826840000000007791e-01,1.044988000000000694e+00,1.061779999999999502e+00,1.094764000000000959e+00,8.593480000000005559e-01,1.045364988473548307e+00,9.827006975821832579e-01,9.823579999999995094e-01,9.844979999999999842e-01,1.061528000000000249e+00,1.072623999999999356e+00,8.590160000000000018e-01,9.839479999999997117e-01,1.061654000000000098e+00,9.833000000000006180e-01,1.158117999999999315e+00,9.549399999999999000e-01,9.993860000000004407e-01,1.000350000000000295e+00,1.000189999999999468e+00,1.000223999999999780e+00,1.000796000000000019e+00
1.034597742181900815e+00,1.005973310198746029e+00,1.059703999999999979e+00,1.052081999999999296e+00,1.039368000000000958e+00,1.035300000000000109e+00,1.064823999999999993e+00,8.756200000000001760e-01,9.587999999999995415e-01,1.034430000000001071e+00,1.076374000000000164e+00,8.871580000000004462e-01,9.931639999999999358e-01,1.107012000000000107e+00,1.045766000000000195e+00,1.183354000000000905e+00,9.501400000000000956e-01,9.982562056582762189e-01,1.117002092114486533e+00,9.586731758875963738e-01,9.929440000000000488e-01,1.107071999999999612e+00,1.065443999999999392e+00,1.183086000000000082e+00,9.184880000000004152e-01,1.082365999999999939e+00,1.003719999999999279e+00,9.951600000000000446e-01,9.102399999999994940e-01,1.110612000000000599e+00,9.824780000000007396e-01,1.045304000000000677e+00,1.062443999999999500e+00,1.095916000000001000e+00,8.575140000000005536e-01,1.045934381005278802e+00,9.826091340903222449e-01,9.821039999999995329e-01,9.841060000000000363e-01,1.062302000000000302e+00,1.073583999999999428e+00,8.571819999999999995e-01,9.834639999999996718e-01,1.062284000000000006e+00,9.828620000000005685e-01,1.159697999999999229e+00,9.551039999999999530e-01,9.993640000000004742e-01,1.000420000000000309e+00,1.000153999999999543e+00,1.000289999999999679e+00,1.000712000000000046e+00
1.035108994057303944e+00,1.005941443712398353e+00,1.060319999999999929e+00,1.052553999999999323e+00,1.039866000000001067e+00,1.035818000000000128e+00,1.065242000000000022e+00,8.741760000000001751e-01,9.579579999999995321e-01,1.034774000000000971e+00,1.077530000000000099e+00,8.855180000000004714e-01,9.927359999999999518e-01,1.108026000000000177e+00,1.046184000000000225e+00,1.185276000000000884e+00,9.495800000000000907e-01,9.980478797564683591e-01,1.118286809681473093e+00,9.582533869989908748e-01,9.925320000000000809e-01,1.108131999999999673e+00,1.065983999999999376e+00,1.185016000000000069e+00,9.181420000000004578e-01,1.083389999999999853e+00,1.003943999999999281e+00,9.953180000000000360e-01,9.092299999999995386e-01,1.111838000000000548e+00,9.822040000000007431e-01,1.045714000000000699e+00,1.063013999999999459e+00,1.097052000000001026e+00,8.558520000000005012e-01,1.046566785730318028e+00,9.825666244223303369e-01,9.819319999999995829e-01,9.837919999999999998e-01,1.062990000000000324e+00,1.074481999999999493e+00,8.554619999999999447e-01,9.830319999999996838e-01,1.062956000000000012e+00,9.824500000000006006e-01,1.161237999999999326e+00,9.553099999999999925e-01,9.992540000000004197e-01,1.000436000000000325e+00,1.000187999999999633e+00,1.000275999999999721e+00,1.000607999999999942e+00
1.035802438320862384e+00,1.005898455905707145e+00,1.060918000000000028e+00,1.053055999999999326e+00,1.040466000000001001e+00,1.036322000000000187e+00,1.065746000000000082e+00,8.727760000000002183e-01,9.572299999999995812e-01,1.035108000000001027e+00,1.078752000000000155e+00,8.837600000000004341e-01,9.922759999999999359e-01,1.109038000000000190e+00,1.046476000000000184e+00,1.187360000000000859e+00,9.490660000000000762e-01,9.979013025920020485e-01,1.119707367868893133e+00,9.577507783052320312e-01,9.921220000000000594e-01,1.109243999999999675e+00,1.066475999999999313e+00,1.186836000000000002e+00,9.178480000000004413e-01,1.084311999999999943e+00,1.004093999999999376e+00,9.954200000000000825e-01,9.081779999999994857e-01,1.112974000000000574e+00,9.819660000000007827e-01,1.046022000000000673e+00,1.063603999999999550e+00,1.098146000000000955e+00,8.542620000000005209e-01,1.047238989445230528e+00,9.824926502882443957e-01,9.816899999999996185e-01,9.835120000000000529e-01,1.063546000000000324e+00,1.075437999999999450e+00,8.537399999999999434e-01,9.826039999999996999e-01,1.063477999999999923e+00,9.821220000000006056e-01,1.162753999999999399e+00,9.556160000000000210e-01,9.992580000000004237e-01,1.000354000000000410e+00,1.000091999999999537e+00,1.000355999999999801e+00,1.000510000000000010e+00
1.036419782079357477e+00,1.005990145768545618e+00,1.061560000000000059e+00,1.053539999999999255e+00,1.041086000000001066e+00,1.036658000000000079e+00,1.066124000000000072e+00,8.714340000000002640e-01,9.564699999999995983e-01,1.035542000000001073e+00,1.079928000000000221e+00,8.820000000000004503e-01,9.917999999999999039e-01,1.110118000000000160e+00,1.046862000000000181e+00,1.189280000000000781e+00,9.485200000000000298e-01,9.976898553698506644e-01,1.120966076813908252e+00,9.573441609895018134e-01,9.916920000000000179e-01,1.110307999999999629e+00,1.066975999999999258e+00,1.188671999999999951e+00,9.175080000000004343e-01,1.085335999999999856e+00,1.004351999999999467e+00,9.954840000000000355e-01,9.072219999999995288e-01,1.114148000000000582e+00,9.817980000000008367e-01,1.046404000000000778e+00,1.064235999999999516e+00,1.099420000000000952e+00,8.525900000000005141e-01,1.047881562171807612e+00,9.823756309522606589e-01,9.814459999999995965e-01,9.831700000000000994e-01,1.064306000000000418e+00,1.076423999999999381e+00,8.520299999999999541e-01,9.821859999999996704e-01,1.064007999999999843e+00,9.817260000000006537e-01,1.164263999999999299e+00,9.559819999999999984e-01,9.992400000000004612e-01,1.000358000000000303e+00,1.000075999999999521e+00,1.000383999999999718e+00,1.000553999999999943e+00
1.036964172519046823e+00,1.006006923943138620e+00,1.062267999999999990e+00,1.053919999999999302e+00,1.041658000000001083e+00,1.036966000000000054e+00,1.066616000000000009e+00,8.699920000000002096e-01,9.556599999999996209e-01,1.035948000000000979e+00,1.081180000000000252e+00,8.801720000000003985e-01,9.912279999999998870e-01,1.111318000000000250e+00,1.047268000000000088e+00,1.191234000000000792e+00,9.480819999999999803e-01,9.975447010409180804e-01,1.122231655816608331e+00,9.569111502754894527e-01,9.912400000000000100e-01,1.111425999999999581e+00,1.067419999999999369e+00,1.190641999999999978e+00,9.170920000000004624e-01,1.086437999999999793e+00,1.004631999999999525e+00,9.956440000000000845e-01,9.063119999999995624e-01,1.115360000000000573e+00,9.815880000000007932e-01,1.046672000000000713e+00,1.064979999999999594e+00,1.100704000000001015e+00,8.508440000000004888e-01,1.048466076023881532e+00,9.823757659452094781e-01,9.812059999999995785e-01,9.828480000000000549e-01,1.064992000000000383e+00,1.077439999999999287e+00,8.501819999999999933e-01,9.817799999999996530e-01,1.064559999999999951e+00,9.813200000000006362e-01,1.165771999999999364e+00,9.562699999999999534e-01,9.993260000000004917e-01,1.000424000000000202e+00,1.000063999999999620e+00,1.000363999999999809e+00,1.000473999999999863e+00
1.037484646219856810e+00,1.006055450855073197e+00,1.062880000000000047e+00,1.054473999999999245e+00,1.042262000000001132e+00,1.037395999999999985e+00,1.067137999999999920e+00,8.685700000000001753e-01,9.548279999999995660e-01,1.036314000000001068e+00,1.082444000000000184e+00,8.784000000000004027e-01,9.907779999999999365e-01,1.112418000000000351e+00,1.047516000000000114e+00,1.193258000000000818e+00,9.477099999999999413e-01,9.973568604204845478e-01,1.123640498275275901e+00,9.565066248428513163e-01,9.907580000000000275e-01,1.112533999999999690e+00,1.067925999999999265e+00,1.192671999999999954e+00,9.167880000000004914e-01,1.087461999999999707e+00,1.004933999999999550e+00,9.957500000000001350e-01,9.052739999999995790e-01,1.116538000000000475e+00,9.813000000000008383e-01,1.047040000000000637e+00,1.065641999999999534e+00,1.101896000000001097e+00,8.491100000000004755e-01,1.049073711196299108e+00,9.822342440839088029e-01,9.809099999999996156e-01,9.824840000000000240e-01,1.065670000000000339e+00,1.078411999999999260e+00,8.484059999999999935e-01,9.813599999999996770e-01,1.065126000000000017e+00,9.807820000000005978e-01,1.167491999999999308e+00,9.566279999999999228e-01,9.993000000000005212e-01,1.000362000000000195e+00,9.999639999999996309e-01,1.000211999999999879e+00,1.000431999999999766e+00
1.038004726522384624e+00,1.006082421417821671e+00,1.063578000000000134e+00,1.054931999999999315e+00,1.042822000000001026e+00,1.037770000000000081e+00,1.067563999999999957e+00,8.670420000000002014e-01,9.540419999999996126e-01,1.036776000000001030e+00,1.083678000000000141e+00,8.766360000000004149e-01,9.903319999999999901e-01,1.113526000000000460e+00,1.047822000000000031e+00,1.195270000000000721e+00,9.472799999999998999e-01,9.971407355288035568e-01,1.124960127530507892e+00,9.560572293525280152e-01,9.903180000000000316e-01,1.113621999999999668e+00,1.068445999999999341e+00,1.194671999999999956e+00,9.165620000000005430e-01,1.088577999999999601e+00,1.005165999999999560e+00,9.957980000000001830e-01,9.042459999999995501e-01,1.117748000000000408e+00,9.810840000000008443e-01,1.047324000000000588e+00,1.066337999999999564e+00,1.103126000000001161e+00,8.475280000000005032e-01,1.049720994600994883e+00,9.821595592717041745e-01,9.806159999999995991e-01,9.821800000000000530e-01,1.066258000000000372e+00,1.079449999999999354e+00,8.466879999999999962e-01,9.808739999999996906e-01,1.065639999999999921e+00,9.803440000000005483e-01,1.168983999999999357e+00,9.569699999999998763e-01,9.993300000000004957e-01,1.000450000000000284e+00,1.000029999999999530e+00,1.000249999999999861e+00,1.000499999999999723e+00
1.038516907329975814e+00,1.006204646814566006e+00,1.064216000000000051e+00,1.055427999999999367e+00,1.043354000000001003e+00,1.038142000000000120e+00,1.068081999999999976e+00,8.655280000000001861e-01,9.533159999999996081e-01,1.037106000000000972e+00,1.084950000000000081e+00,8.748680000000004231e-01,9.897960000000000091e-01,1.114620000000000388e+00,1.048148000000000080e+00,1.197250000000000814e+00,9.467319999999999069e-01,9.969838740930898613e-01,1.126272777601019959e+00,9.556761683859839041e-01,9.898100000000000787e-01,1.114699999999999580e+00,1.068983999999999268e+00,1.196631999999999918e+00,9.162920000000005505e-01,1.089549999999999574e+00,1.005357999999999530e+00,9.960380000000002010e-01,9.032059999999995092e-01,1.118794000000000510e+00,9.808380000000008758e-01,1.047678000000000553e+00,1.067041999999999602e+00,1.104416000000001175e+00,8.457200000000004714e-01,1.050408695790590485e+00,9.820835937595895349e-01,9.804839999999995781e-01,9.818880000000000940e-01,1.066858000000000306e+00,1.080459999999999310e+00,8.449759999999999494e-01,9.803019999999996736e-01,1.066169999999999840e+00,9.798740000000005779e-01,1.170437999999999423e+00,9.572099999999998943e-01,9.994540000000005087e-01,1.000438000000000383e+00,1.000161999999999551e+00,1.000195999999999863e+00,1.000563999999999787e+00
1.039288183591996484e+00,1.006308537687531368e+00,1.064944000000000113e+00,1.055883999999999379e+00,1.043908000000000946e+00,1.038558000000000092e+00,1.068513999999999964e+00,8.641000000000002013e-01,9.524559999999996363e-01,1.037464000000001052e+00,1.086192000000000046e+00,8.730800000000004113e-01,9.893380000000000507e-01,1.115604000000000484e+00,1.048556000000000044e+00,1.199276000000000897e+00,9.463039999999999230e-01,9.968144771234701551e-01,1.127711368797029046e+00,9.552011160414111135e-01,9.893020000000001257e-01,1.115803999999999574e+00,1.069535999999999376e+00,1.198639999999999928e+00,9.160000000000005915e-01,1.090657999999999683e+00,1.005621999999999572e+00,9.961960000000001925e-01,9.021299999999995434e-01,1.119954000000000560e+00,9.805340000000009049e-01,1.047980000000000578e+00,1.067841999999999514e+00,1.105666000000001148e+00,8.440080000000004246e-01,1.051055661915449635e+00,9.819809591999166809e-01,9.802619999999995226e-01,9.815820000000000656e-01,1.067548000000000386e+00,1.081483999999999224e+00,8.431499999999999551e-01,9.797939999999997207e-01,1.066631999999999802e+00,9.793720000000005754e-01,1.171973999999999405e+00,9.575319999999999387e-01,9.993100000000004757e-01,1.000364000000000475e+00,1.000197999999999476e+00,1.000069999999999792e+00,1.000455999999999790e+00
1.039840213641992639e+00,1.006267801143498675e+00,1.065580000000000194e+00,1.056335999999999276e+00,1.044536000000001019e+00,1.039034000000000013e+00,1.068815999999999988e+00,8.627060000000001949e-01,9.516439999999996013e-01,1.037842000000001041e+00,1.087480000000000002e+00,8.711740000000004480e-01,9.889100000000000668e-01,1.116652000000000422e+00,1.048896000000000051e+00,1.201296000000000808e+00,9.458379999999999566e-01,9.965804527368524734e-01,1.129106646284539162e+00,9.548295195409610692e-01,9.888180000000000858e-01,1.116933999999999649e+00,1.069997999999999339e+00,1.200753999999999877e+00,9.157140000000005831e-01,1.091655999999999738e+00,1.005813999999999542e+00,9.962680000000001534e-01,9.011639999999995210e-01,1.121128000000000569e+00,9.802440000000008924e-01,1.048260000000000636e+00,1.068425999999999432e+00,1.106896000000001212e+00,8.421420000000003903e-01,1.051722510291302815e+00,9.819873870860842402e-01,9.799119999999995612e-01,9.813020000000001186e-01,1.068244000000000415e+00,1.082555999999999186e+00,8.413399999999999768e-01,9.792919999999997183e-01,1.067145999999999706e+00,9.789140000000006170e-01,1.173439999999999372e+00,9.579419999999999602e-01,9.993060000000004717e-01,1.000300000000000411e+00,1.000165999999999444e+00,9.998739999999998185e-01,1.000539999999999763e+00
1.040479105127702475e+00,1.006181525494222573e+00,1.066070000000000295e+00,1.056791999999999287e+00,1.045180000000001108e+00,1.039490000000000025e+00,1.069201999999999986e+00,8.613700000000001911e-01,9.508359999999995704e-01,1.038222000000001088e+00,1.088665999999999912e+00,8.693440000000004497e-01,9.884220000000000228e-01,1.117702000000000417e+00,1.049338000000000104e+00,1.203308000000000710e+00,9.453219999999999956e-01,9.964366121164188739e-01,1.130540676080728169e+00,9.542969194691736101e-01,9.883580000000000698e-01,1.118017999999999734e+00,1.070433999999999441e+00,1.202705999999999831e+00,9.153980000000006001e-01,1.092697999999999725e+00,1.006065999999999461e+00,9.964280000000002024e-01,9.001299999999995416e-01,1.122360000000000468e+00,9.800520000000009224e-01,1.048572000000000726e+00,1.069093999999999323e+00,1.108146000000001186e+00,8.402780000000004135e-01,1.052427350045184617e+00,9.820024337672784709e-01,9.797599999999995202e-01,9.809020000000001627e-01,1.069072000000000466e+00,1.083575999999999206e+00,8.395939999999999515e-01,9.787779999999997038e-01,1.067637999999999643e+00,9.784520000000006545e-01,1.174961999999999396e+00,9.582959999999999257e-01,9.992880000000005092e-01,1.000332000000000443e+00,1.000189999999999468e+00,9.998419999999997865e-01,1.000369999999999759e+00
1.040960658518295778e+00,1.006179374736627441e+00,1.066772000000000276e+00,1.057257999999999365e+00,1.045852000000001114e+00,1.039832000000000090e+00,1.069553999999999894e+00,8.600040000000002127e-01,9.499499999999995170e-01,1.038658000000001191e+00,1.089823999999999904e+00,8.674000000000005040e-01,9.879520000000000524e-01,1.118854000000000459e+00,1.049700000000000077e+00,1.205290000000000639e+00,9.448180000000000467e-01,9.962915080400179813e-01,1.131808003820769848e+00,9.538267458042573033e-01,9.879800000000000804e-01,1.119073999999999680e+00,1.070835999999999455e+00,1.204561999999999911e+00,9.151820000000006061e-01,1.093819999999999792e+00,1.006449999999999401e+00,9.966240000000001764e-01,8.990639999999995302e-01,1.123496000000000494e+00,9.797720000000009755e-01,1.048888000000000709e+00,1.069791999999999410e+00,1.109396000000001159e+00,8.385300000000004417e-01,1.053111988788939524e+00,9.821391286807508170e-01,9.795299999999995677e-01,9.804720000000001212e-01,1.069774000000000447e+00,1.084707999999999117e+00,8.378179999999999517e-01,9.783159999999997414e-01,1.068169999999999620e+00,9.779720000000006186e-01,1.176595999999999309e+00,9.587939999999999241e-01,9.993000000000005212e-01,1.000352000000000352e+00,1.000237999999999516e+00,9.997239999999998350e-01,1.000383999999999718e+00
