1.159010000000001428e+00,2.324430000000001773e+00,2.998850000000000016e+00,4.188189999999996971e+00,5.126570000000000960e+00,5.643399999999989980e+00,7.012239999999996698e+00,8.706939999999992352e+00,8.802740000000010667e+00,1.016401000000000110e+01,1.130244000000000071e+01,1.162140999999999202e+01,1.318240999999999374e+01,1.395868999999999538e+01,1.498088999999998983e+01,1.602175999999999334e+01,1.610077000000001490e+01,1.874251000000000644e+01,1.850433000000000661e+01,2.060292000000001877e+01,2.096396999999999267e+01,2.197288999999998893e+01,2.300655999999998969e+01,2.309460000000001401e+01,2.522735999999998313e+01,2.640164000000000044e+01,2.679743999999999815e+01,2.835803999999999903e+01,2.957782999999996676e+01,2.984630999999998835e+01,3.097014000000001133e+01,3.199783000000003241e+01,3.301038999999998680e+01,3.440393000000003809e+01,3.519913999999998566e+01,3.598951999999998463e+01,3.693302000000003460e+01,3.799825999999998061e+01,3.896402999999997974e+01,4.000853000000000748e+01,4.100895000000000579e+01,4.216389000000003762e+01,4.320196999999995313e+01,4.373319999999996810e+01,4.516536000000004947e+01,4.551417999999998187e+01,4.797006999999998555e+01,4.807388999999998447e+01,4.899648000000000536e+01,4.999178999999998041e+01,5.101708999999998895e+01,5.199977999999998701e+01,5.299129999999999541e+01,5.401639000000000124e+01,5.499756999999995344e+01
1.157790000000001429e+00,2.327280000000001792e+00,2.998860000000000081e+00,4.189169999999997174e+00,5.126760000000000872e+00,5.642949999999990141e+00,7.012339999999996465e+00,8.708369999999991506e+00,8.801190000000010727e+00,1.016466000000000136e+01,1.130344000000000015e+01,1.162139999999999240e+01,1.318203999999999354e+01,1.395789999999999509e+01,1.497993999999999026e+01,1.602204999999999302e+01,1.610016000000001668e+01,1.874491000000000795e+01,1.849955000000000638e+01,2.060235000000001904e+01,2.096426999999999197e+01,2.197297999999998908e+01,2.300605999999999085e+01,2.309269000000001526e+01,2.522771999999998371e+01,2.640372999999999948e+01,2.679787999999999926e+01,2.835913000000000039e+01,2.957748999999996542e+01,2.984559999999998681e+01,3.097010000000001284e+01,3.199795000000003142e+01,3.301112999999998721e+01,3.440482000000003637e+01,3.519906999999998476e+01,3.598835999999998592e+01,3.692897000000003516e+01,3.799749999999998096e+01,3.896380999999998096e+01,4.000807000000001068e+01,4.100965000000000771e+01,4.216550000000003706e+01,4.320260999999995022e+01,4.373039999999996752e+01,4.516488000000004632e+01,4.551358999999997934e+01,4.797141999999998774e+01,4.807384999999998598e+01,4.899600000000000222e+01,4.999143999999998300e+01,5.101667999999998671e+01,5.199929999999998387e+01,5.299112999999999829e+01,5.401487999999999801e+01,5.499679999999995061e+01
1.156190000000001383e+00,2.329050000000001841e+00,2.998040000000000038e+00,4.190499999999997449e+00,5.128100000000000769e+00,5.642179999999989981e+00,7.012769999999996173e+00,8.709029999999991389e+00,8.798720000000010089e+00,1.016435000000000066e+01,1.130405999999999977e+01,1.162155999999999167e+01,1.318255999999999339e+01,1.395678999999999448e+01,1.497930999999999102e+01,1.602296999999999372e+01,1.609930000000001726e+01,1.874636000000000635e+01,1.849470000000000525e+01,2.060122000000001918e+01,2.096354999999999080e+01,2.197279999999998878e+01,2.300532999999999006e+01,2.309145000000001602e+01,2.522830999999998269e+01,2.640543999999999869e+01,2.679763999999999768e+01,2.836082000000000036e+01,2.957795999999996539e+01,2.984471999999998815e+01,3.097135000000001170e+01,3.199801000000003270e+01,3.301161999999998642e+01,3.440519000000003302e+01,3.519956999999998715e+01,3.598797999999998609e+01,3.692665000000003772e+01,3.799684999999998070e+01,3.896320999999998236e+01,4.000783000000001266e+01,4.101007000000000602e+01,4.216509000000003482e+01,4.320238999999995144e+01,4.372785999999996420e+01,4.516533000000004705e+01,4.551273999999997955e+01,4.797326999999998520e+01,4.807419999999998339e+01,4.899475000000000335e+01,4.999264999999998338e+01,5.101769999999998362e+01,5.199870999999998133e+01,5.299065999999999832e+01,5.401439999999999486e+01,5.499699999999995015e+01
1.156790000000001317e+00,2.331360000000001875e+00,2.996850000000000236e+00,4.190089999999997872e+00,5.128740000000000521e+00,5.641059999999989749e+00,7.014829999999996346e+00,8.709649999999991010e+00,8.795990000000010411e+00,1.016660000000000075e+01,1.130513999999999974e+01,1.162111999999999234e+01,1.318293999999999322e+01,1.395617999999999448e+01,1.497890999999999018e+01,1.602304999999999424e+01,1.609805000000001840e+01,1.874775000000000702e+01,1.849133000000000493e+01,2.060018000000001948e+01,2.096378999999999238e+01,2.197312999999999050e+01,2.300462999999999170e+01,2.308899000000001678e+01,2.522823999999998179e+01,2.640758999999999901e+01,2.679767999999999617e+01,2.836160999999999888e+01,2.957839999999996650e+01,2.984368999999998806e+01,3.097063000000001054e+01,3.199798000000003384e+01,3.301272999999998348e+01,3.440459000000003442e+01,3.520071999999998980e+01,3.598749999999998295e+01,3.692367000000003685e+01,3.799743999999998323e+01,3.896344999999998038e+01,4.000780000000001024e+01,4.101114000000000459e+01,4.216611000000003173e+01,4.320303999999995170e+01,4.372541999999996420e+01,4.516537000000004554e+01,4.551174999999997794e+01,4.797423999999998756e+01,4.807631999999998129e+01,4.899488000000000198e+01,4.999214999999998099e+01,5.101785999999998467e+01,5.199801999999998259e+01,5.298968999999999596e+01,5.401505999999999830e+01,5.499762999999995117e+01
1.156290000000001372e+00,2.333780000000001742e+00,2.997630000000000017e+00,4.191649999999997434e+00,5.131070000000000242e+00,5.639619999999990085e+00,7.015799999999996039e+00,8.711179999999991708e+00,8.793970000000010501e+00,1.016720000000000113e+01,1.130636999999999937e+01,1.162130999999999226e+01,1.318289999999999296e+01,1.395613999999999422e+01,1.497771999999999082e+01,1.602217999999999520e+01,1.609726000000001989e+01,1.874869000000000696e+01,1.848700000000000543e+01,2.059973000000001875e+01,2.096248999999999185e+01,2.197300999999999149e+01,2.300356999999999275e+01,2.308662000000001768e+01,2.522820999999998293e+01,2.640886000000000067e+01,2.679754999999999754e+01,2.836254999999999882e+01,2.957876999999996670e+01,2.984274999999998812e+01,3.097097000000001188e+01,3.199803000000003550e+01,3.301250999999998470e+01,3.440598000000003509e+01,3.519961999999998881e+01,3.598624999999998408e+01,3.692049000000003645e+01,3.799754999999998262e+01,3.896277999999998087e+01,4.000621000000001004e+01,4.101369000000000398e+01,4.216641000000003459e+01,4.320263999999995264e+01,4.372341999999996176e+01,4.516448000000004726e+01,4.551121999999998025e+01,4.797520999999998992e+01,4.807629999999998205e+01,4.899475000000000335e+01,4.999252999999998082e+01,5.101703999999998729e+01,5.199844999999998407e+01,5.299000999999999806e+01,5.401439999999999486e+01,5.499804999999994948e+01
1.155370000000001340e+00,2.336850000000001870e+00,2.997560000000000002e+00,4.192289999999997185e+00,5.131270000000000664e+00,5.638369999999990334e+00,7.016299999999995762e+00,8.712239999999992435e+00,8.791810000000010561e+00,1.016738000000000142e+01,1.130752999999999986e+01,1.162077999999999278e+01,1.318320999999999366e+01,1.395533999999999430e+01,1.497787999999999009e+01,1.602177999999999614e+01,1.609621000000002056e+01,1.875083000000000766e+01,1.848183000000000575e+01,2.059932000000002006e+01,2.096136999999999162e+01,2.197362999999999289e+01,2.300259999999999394e+01,2.308558000000001798e+01,2.522784999999998234e+01,2.640924000000000049e+01,2.679802999999999713e+01,2.836256999999999806e+01,2.957947999999996824e+01,2.984190999999998795e+01,3.097127000000001118e+01,3.199862000000003448e+01,3.301249999999998153e+01,3.440650000000003672e+01,3.519975999999999061e+01,3.598660999999998467e+01,3.691761000000003889e+01,3.799674999999998448e+01,3.896267999999997755e+01,4.000580000000000780e+01,4.101427000000000334e+01,4.216552000000003630e+01,4.320290999999995307e+01,4.372057999999996269e+01,4.516534000000005022e+01,4.550950999999997748e+01,4.797610999999999137e+01,4.807726999999998441e+01,4.899549000000000376e+01,4.999248999999998233e+01,5.101612999999998976e+01,5.199852999999998104e+01,5.299040000000000106e+01,5.401611999999999369e+01,5.499666999999995198e+01
1.155040000000001399e+00,2.340390000000001969e+00,2.997689999999999966e+00,4.193449999999996791e+00,5.132660000000000444e+00,5.636479999999989943e+00,7.016509999999995806e+00,8.714029999999992171e+00,8.788840000000011088e+00,1.016861000000000104e+01,1.130912000000000006e+01,1.162030999999999281e+01,1.318344999999999345e+01,1.395526999999999518e+01,1.497825999999998992e+01,1.602235999999999549e+01,1.609476000000002216e+01,1.875274000000000640e+01,1.847739000000000686e+01,2.059786000000001849e+01,2.095956999999999226e+01,2.197303999999999391e+01,2.300132999999999228e+01,2.308442000000001926e+01,2.522798999999998060e+01,2.641103000000000023e+01,2.679861999999999611e+01,2.836389999999999745e+01,2.957879999999996912e+01,2.984113999999998867e+01,3.097095000000001264e+01,3.199946000000003465e+01,3.301363999999998100e+01,3.440808000000003375e+01,3.519943999999998852e+01,3.598614999999998787e+01,3.691375000000003581e+01,3.799706999999998658e+01,3.896321999999997843e+01,4.000457000000000818e+01,4.101435000000000031e+01,4.216556000000003479e+01,4.320271999999994961e+01,4.371812999999995952e+01,4.516461000000005299e+01,4.550956999999997521e+01,4.797698999999999359e+01,4.807732999999998214e+01,4.899683000000000277e+01,4.999291999999998382e+01,5.101579999999999160e+01,5.199895999999998253e+01,5.298939000000000021e+01,5.401726999999999634e+01,5.499541999999995312e+01
1.154160000000001407e+00,2.343570000000001929e+00,2.998460000000000125e+00,4.194349999999996470e+00,5.134210000000000385e+00,5.635909999999990205e+00,7.017289999999995587e+00,8.715129999999991384e+00,8.786020000000011265e+00,1.016702000000000083e+01,1.131048999999999971e+01,1.161990999999999197e+01,1.318384999999999430e+01,1.395580999999999605e+01,1.498006999999999067e+01,1.602231999999999701e+01,1.609359000000002382e+01,1.875446000000000524e+01,1.847262000000000626e+01,2.059648000000001744e+01,2.095810999999999069e+01,2.197325999999999269e+01,2.300064999999999316e+01,2.308325000000002092e+01,2.522807999999998074e+01,2.641352000000000189e+01,2.679805999999999599e+01,2.836550999999999689e+01,2.957820999999997014e+01,2.983990999999998905e+01,3.097049000000001229e+01,3.200001000000003160e+01,3.301414999999997946e+01,3.440980000000003258e+01,3.519911999999998642e+01,3.598468999999998630e+01,3.691047000000003919e+01,3.799770999999998367e+01,3.896256999999997817e+01,4.000304000000000570e+01,4.101360999999999990e+01,4.216544000000003223e+01,4.320343999999995077e+01,4.371540999999996302e+01,4.516353000000005125e+01,4.550849999999997664e+01,4.797686999999999102e+01,4.807913999999998111e+01,4.899596999999999980e+01,4.999282999999998367e+01,5.101587999999998857e+01,5.199786999999998471e+01,5.298834999999999695e+01,5.401780999999999722e+01,5.499543999999995236e+01
1.152320000000001343e+00,2.345670000000001920e+00,2.998900000000000343e+00,4.195429999999996440e+00,5.135020000000000806e+00,5.634569999999990308e+00,7.017789999999995310e+00,8.716419999999990509e+00,8.782820000000011618e+00,1.016794000000000153e+01,1.131209999999999916e+01,1.162050999999999235e+01,1.318411999999999473e+01,1.395560999999999652e+01,1.497983999999999050e+01,1.602236999999999867e+01,1.609212000000002263e+01,1.875576000000000576e+01,1.846815000000000495e+01,2.059509000000001677e+01,2.095749999999998892e+01,2.197436999999999330e+01,2.299939999999999429e+01,2.308230000000002136e+01,2.522822999999998217e+01,2.641587000000000174e+01,2.679712999999999568e+01,2.836775999999999698e+01,2.957895999999997017e+01,2.983827999999999037e+01,3.097025000000001071e+01,3.199982000000003168e+01,3.301487999999997669e+01,3.441136000000003037e+01,3.519809999999998951e+01,3.598465999999998388e+01,3.690895000000003989e+01,3.799908999999998116e+01,3.896309999999997586e+01,4.000183000000000533e+01,4.101411999999999836e+01,4.216656000000003246e+01,4.320332999999995138e+01,4.371298999999996227e+01,4.516303000000004886e+01,4.550832999999997952e+01,4.797745999999999356e+01,4.807976999999998213e+01,4.899624999999999631e+01,4.999263999999998020e+01,5.101577999999998525e+01,5.199837999999998317e+01,5.298704999999999643e+01,5.401811000000000007e+01,5.499558999999995024e+01
1.151270000000001348e+00,2.348730000000001983e+00,2.998840000000000394e+00,4.196179999999996468e+00,5.134820000000000384e+00,5.633009999999990747e+00,7.016649999999994947e+00,8.718359999999989896e+00,8.779650000000010834e+00,1.016724000000000139e+01,1.131361999999999846e+01,1.162048999999999310e+01,1.318439999999999479e+01,1.395561999999999614e+01,1.497885999999999029e+01,1.602268999999999721e+01,1.609023000000002313e+01,1.875699000000000538e+01,1.846364000000000516e+01,2.059376000000001738e+01,2.095754999999999058e+01,2.197445999999999344e+01,2.299894999999999357e+01,2.308030000000002246e+01,2.522789999999998045e+01,2.641679000000000244e+01,2.679714999999999492e+01,2.836874999999999858e+01,2.957932999999997037e+01,2.983661999999998926e+01,3.097034000000001086e+01,3.200026000000003279e+01,3.301625999999997418e+01,3.441286000000003042e+01,3.519930999999998988e+01,3.598488999999998583e+01,3.690521000000003937e+01,3.799817999999998364e+01,3.896308999999997269e+01,3.999962000000000728e+01,4.101542999999999495e+01,4.216773000000003435e+01,4.320335999999995380e+01,4.371094999999996134e+01,4.516201000000005195e+01,4.550794999999997970e+01,4.797870999999999242e+01,4.808138999999998475e+01,4.899753999999999365e+01,4.999285999999997898e+01,5.101600999999998720e+01,5.199862999999998436e+01,5.298753999999999564e+01,5.401742000000000132e+01,5.499582999999994826e+01
1.149590000000001444e+00,2.351730000000002097e+00,2.998540000000000205e+00,4.195199999999996265e+00,5.135610000000000674e+00,5.631199999999990879e+00,7.017439999999995237e+00,8.720129999999990389e+00,8.776420000000010546e+00,1.016900000000000226e+01,1.131460999999999828e+01,1.162067999999999302e+01,1.318344999999999523e+01,1.395515999999999579e+01,1.497846999999999085e+01,1.602361999999999753e+01,1.608901000000002313e+01,1.875805000000000433e+01,1.845887000000000455e+01,2.059306000000001902e+01,2.095799999999999130e+01,2.197437999999999292e+01,2.299888999999999228e+01,2.307909000000002209e+01,2.522763999999997964e+01,2.641879000000000133e+01,2.679751999999999512e+01,2.836908000000000030e+01,2.957959999999997081e+01,2.983456999999998871e+01,3.096979000000001037e+01,3.199955000000003125e+01,3.301702999999997701e+01,3.441481000000003121e+01,3.520011999999999119e+01,3.598410999999998694e+01,3.690203000000003897e+01,3.799769999999998049e+01,3.896285999999997074e+01,3.999929000000000912e+01,4.101683999999999486e+01,4.216855000000003173e+01,4.320161999999995572e+01,4.370902999999996297e+01,4.516210000000005209e+01,4.550718999999998005e+01,4.797875999999999408e+01,4.808248999999998574e+01,4.899723999999999080e+01,4.999327999999997729e+01,5.101604999999998569e+01,5.199850999999998180e+01,5.298851999999999407e+01,5.401713000000000164e+01,5.499530999999994663e+01
1.149410000000001375e+00,2.354370000000002072e+00,2.997410000000000352e+00,4.194649999999996659e+00,5.137040000000000717e+00,5.631479999999990937e+00,7.017939999999994960e+00,8.720379999999989806e+00,8.774780000000010460e+00,1.016937000000000246e+01,1.131638999999999839e+01,1.162074999999999214e+01,1.318358999999999526e+01,1.395415999999999634e+01,1.497907999999999085e+01,1.602334999999999710e+01,1.608873000000002307e+01,1.875956000000000401e+01,1.845435000000000514e+01,2.059195000000001841e+01,2.095769999999999200e+01,2.197440999999999178e+01,2.299878999999999252e+01,2.307803000000002314e+01,2.522852999999997792e+01,2.642088000000000036e+01,2.679853999999999559e+01,2.836895000000000167e+01,2.958034999999997083e+01,2.983304999999998941e+01,3.096995000000001141e+01,3.199993000000003107e+01,3.301688999999997520e+01,3.441608000000002932e+01,3.520009999999999195e+01,3.598463999999998464e+01,3.689847000000003874e+01,3.799726999999997901e+01,3.896313999999996724e+01,3.999894000000001171e+01,4.101624999999999233e+01,4.216847000000003476e+01,4.320201999999995479e+01,4.370777999999996410e+01,4.516190000000005256e+01,4.550615999999997996e+01,4.797984999999999189e+01,4.808354999999998824e+01,4.899813999999999226e+01,4.999304999999997534e+01,5.101577999999998525e+01,5.199831999999997834e+01,5.298749999999999716e+01,5.401760000000000161e+01,5.499439999999994910e+01
