3.484514938861644318e+00,7.745303257111395556e-01,1.430376269116504506e+00,-5.095136220498627799e-02,5.121980589421821772e-01,1.433196765812705609e+00,3.947642026790282865e-01,8.563827992056739502e-01,-2.613034764057556303e-01,7.837299700884903242e-01,8.752426686919433374e-01,1.483206178515702023e+00,1.164862910065130874e+00,2.210794910699324101e-01,2.214026832494396135e+00,3.094379478262539784e+00,9.527693803837693487e-01,1.192361634090768119e+00,2.957991958970241253e+00,5.393764477920214295e-01,1.598472599628016688e+00,9.619654382299897000e-01,1.252126064149420293e+00,3.374425453727595947e+00,9.033648841789257977e-01,1.177653619934791340e+00,1.252225600374919479e+00,7.340085390684810696e-01
3.479192997929573483e+00,7.748586280716329711e-01,1.427241528522201097e+00,-4.909014196980870243e-02,5.052897470272207370e-01,1.432991880371507598e+00,3.900358079751447549e-01,8.551712968708214957e-01,-2.595632892974528705e-01,7.869003638054697936e-01,8.733515497725657939e-01,1.485806628934310814e+00,1.161581019745927090e+00,2.232384553918608239e-01,2.214740717675239612e+00,3.097281913601347192e+00,9.522016350279456365e-01,1.194957742410112100e+00,2.959375396119190871e+00,5.384194136542230780e-01,1.595497407037372639e+00,9.650695635091831592e-01,1.256357214623801788e+00,3.375505745095496835e+00,8.951067855360385073e-01,1.191023769116375419e+00,1.259823735624222119e+00,7.263117584069007648e-01
3.481700534040684580e+00,7.774727725467548423e-01,1.432432585008955428e+00,-4.471571954440724944e-02,5.070450621826861903e-01,1.432254285473404609e+00,3.887077361094231631e-01,8.581859774802157448e-01,-2.683932165657409441e-01,7.896961636475691160e-01,8.733023200413235765e-01,1.483030040275313377e+00,1.156224059533667026e+00,2.161017000623956519e-01,2.221382980757199199e+00,3.093395396038622014e+00,9.570900780989428647e-01,1.198029152306410383e+00,2.958988017853936725e+00,5.402641044881310028e-01,1.598562184846270107e+00,9.638758174305945836e-01,1.254599264310219509e+00,3.376191133004737388e+00,9.764686586126833934e-01,1.129578489081964454e+00,1.203068185108939980e+00,7.918698474990040204e-01
3.479322789598026766e+00,7.789862333904855607e-01,1.429558193918033071e+00,-4.461513680379373264e-02,5.144293774748799342e-01,1.431844478228743389e+00,3.872734005957224057e-01,8.578903337515167982e-01,-2.635303451898722282e-01,7.912127101355895809e-01,8.675916403586039216e-01,1.484306821451231384e+00,1.160743247846161674e+00,2.209016949634148574e-01,2.223080422404364764e+00,3.094008618562592794e+00,9.531554094401765154e-01,1.194394548530313349e+00,2.965922360262028601e+00,5.409527900510617826e-01,1.596456423613667575e+00,9.590871762792291255e-01,1.251616138672050571e+00,3.382201610348786414e+00,9.929896841642039673e-01,1.123168994948947175e+00,1.202605608452729014e+00,7.912451097133704758e-01
3.475812141061858540e+00,7.751024555802799032e-01,1.432013018305188456e+00,-3.983841610503559977e-02,5.114802537522392667e-01,1.432336269329123279e+00,3.971822029955107691e-01,8.581269063322894963e-01,-2.647934465814360538e-01,7.841823485431216323e-01,8.698812985120543129e-01,1.480124303130963215e+00,1.158951903089244784e+00,2.169935931415173380e-01,2.227294801054600093e+00,3.093190001364232167e+00,9.581292790792901304e-01,1.191423955982528149e+00,2.966923380401341959e+00,5.403070086946314410e-01,1.598257771865802646e+00,9.557601369019449455e-01,1.254133074023808803e+00,3.384145639174955367e+00,9.972592964646442848e-01,1.110224505990364152e+00,1.198752374940689647e+00,7.975142358441743573e-01
3.479759240017873179e+00,7.770772998020974986e-01,1.427377491768930584e+00,-4.531743763065515518e-02,5.140530223702172163e-01,1.434467114715032965e+00,3.868534013347043610e-01,8.576106332285055034e-01,-2.653484181135631892e-01,7.909062677572834543e-01,8.661561509364941180e-01,1.481400271497206766e+00,1.162711275768204322e+00,2.180745281454032347e-01,2.229199525256759795e+00,3.086890613709143416e+00,9.572052381357497586e-01,1.189000652549720316e+00,2.967164117535732171e+00,5.452286519518695362e-01,1.599478917215892304e+00,9.581130713737378013e-01,1.247938906008476012e+00,3.380899535457767335e+00,1.046152535109093673e+00,1.075017216556052757e+00,1.163453330428192212e+00,8.342916509414445292e-01
3.483374887236558415e+00,7.771748710084314116e-01,1.429241406456864816e+00,-5.240735878442685791e-02,5.103086831008576407e-01,1.431639478416841804e+00,3.829846227955086557e-01,8.572573295371930246e-01,-2.683616727169698124e-01,7.968663623377227889e-01,8.650987367373341730e-01,1.481664468757227571e+00,1.161887351253844569e+00,2.074983007155279391e-01,2.229646249177389183e+00,3.088725117909865592e+00,9.581653026199195011e-01,1.193414885959281246e+00,2.965108268250181478e+00,5.430525542808580797e-01,1.599433330257559183e+00,9.560589282811352563e-01,1.247361007949560507e+00,3.375908720562633025e+00,1.016696662100677884e+00,1.110675192862061067e+00,1.177022499220271357e+00,8.085514967957529997e-01
3.485773925357557257e+00,7.755760954790313910e-01,1.430937903620160601e+00,-5.658212992028723021e-02,5.143556968798740359e-01,1.434262221244539504e+00,3.791433985007175989e-01,8.559538842812189907e-01,-2.671982500818698147e-01,8.049501961261296135e-01,8.630765068125083594e-01,1.481708540559979692e+00,1.165018519041845613e+00,2.089874975854982830e-01,2.219675807914602839e+00,3.089021652837699250e+00,9.553298178675601049e-01,1.194435412728447998e+00,2.961043964723306665e+00,5.461223532130164982e-01,1.600292725137743233e+00,9.558719782377008700e-01,1.249677531268944763e+00,3.371741794549545812e+00,9.549584168469662515e-01,1.172679569102182073e+00,1.224362004735646492e+00,7.399954273428863694e-01
3.488122248784171653e+00,7.799499778218479396e-01,1.429259686791842787e+00,-5.361392622900750665e-02,5.151169926193962523e-01,1.436761902515078848e+00,3.784625126141725193e-01,8.590299428442748075e-01,-2.647386011104843617e-01,8.055583126434252561e-01,8.622555202690751486e-01,1.480076623213147480e+00,1.162686250038034608e+00,2.107347025607629321e-01,2.227263862987689080e+00,3.089653197843926336e+00,9.559152310542110564e-01,1.198857338908556613e+00,2.959861835240430228e+00,5.459866446037223708e-01,1.597243810474334502e+00,9.598513190610774570e-01,1.244671826628586775e+00,3.369723289841717762e+00,9.459019406191313539e-01,1.164636930868113707e+00,1.213691325915265740e+00,7.531356882923565532e-01
3.487101411974520726e+00,7.869247683129950710e-01,1.434902329727513637e+00,-5.633111744251245029e-02,5.109469667151821382e-01,1.441065199375028527e+00,3.789986511296287164e-01,8.567385839847621032e-01,-2.668113557105059597e-01,8.046471972638885584e-01,8.650003364045243393e-01,1.475802310249868077e+00,1.161084928242471337e+00,2.082492284035536434e-01,2.224984728234522535e+00,3.090502579749514478e+00,9.562888080025272464e-01,1.197099331198408834e+00,2.957384179466966856e+00,5.456703386622282492e-01,1.595758933545105673e+00,9.605280065923360588e-01,1.243203733293579027e+00,3.372000057153195840e+00,9.106287526822518519e-01,1.196516438757205147e+00,1.238003318508838380e+00,7.176938707781875815e-01
3.487474961165469622e+00,7.875115342319650713e-01,1.438137404410702036e+00,-6.241912288667151448e-02,5.112995357234482174e-01,1.434465430878691272e+00,3.708610336490400505e-01,8.540918258723048107e-01,-2.633370084610111017e-01,8.117868283585574218e-01,8.677893389838220450e-01,1.467203098432453334e+00,1.161604048272681711e+00,2.090113857258393548e-01,2.230405955341423496e+00,3.088722224316528209e+00,9.568593109071534819e-01,1.198665105415473775e+00,2.961096229325464790e+00,5.368160319560222327e-01,1.598514570182481664e+00,9.660050432540039367e-01,1.244182856317047392e+00,3.366485846304670293e+00,8.548945007830910381e-01,1.221997603399233023e+00,1.248824460594816221e+00,7.009164008798931533e-01
3.490227234605202788e+00,7.888245947575545092e-01,1.440430317034637531e+00,-5.492209027336740490e-02,5.102264873379794841e-01,1.432702728873914255e+00,3.725040506013767572e-01,8.550163579584025841e-01,-2.571550610285684435e-01,8.054876404807530532e-01,8.655911949985143350e-01,1.463185261862069320e+00,1.163044262081331270e+00,2.063887657416550447e-01,2.232187256889192728e+00,3.092109341053999039e+00,9.513445888411745655e-01,1.201272605540647742e+00,2.957940446681959212e+00,5.353546951413100663e-01,1.594110958709448411e+00,9.604904819567198215e-01,1.247061773077689395e+00,3.366963206022244304e+00,8.624541806016843282e-01,1.211469373382627168e+00,1.224256543405856545e+00,7.258823615987590738e-01
3.485448912346204242e+00,7.884172154229921459e-01,1.436622296929085385e+00,-4.898349149278935499e-02,5.176744198767035954e-01,1.432948696939413846e+00,3.733882520056056586e-01,8.505410345687306473e-01,-2.520539819820391547e-01,8.063687629241387267e-01,8.668529749084156188e-01,1.469272866914628661e+00,1.162002916694350185e+00,2.046618316926806791e-01,2.229173924690332598e+00,3.096197856168195095e+00,9.513075891237277038e-01,1.198968122212210163e+00,2.955976390141584531e+00,5.348473331670132724e-01,1.593436069280588896e+00,9.622023543483723129e-01,1.247914297763040636e+00,3.371540624854954871e+00,8.724210779354750755e-01,1.204453578889423948e+00,1.215825791155178415e+00,7.332006814129794492e-01
3.489446865968907296e+00,7.847393668369287978e-01,1.433979662248970666e+00,-5.019086366181806785e-02,5.161594990779944103e-01,1.431144953064821923e+00,3.752401187594618381e-01,8.501519369573774521e-01,-2.584239488271363183e-01,8.081202378416467713e-01,8.654543713952561612e-01,1.472538182343620550e+00,1.158516002941493817e+00,2.061838413590182384e-01,2.225337094649420866e+00,3.096757702596935502e+00,9.488718901698957042e-01,1.201639274052561213e+00,2.949392663055216968e+00,5.291098585715932057e-01,1.596724113335127315e+00,9.587737233272511927e-01,1.245822678742600109e+00,3.370743434692217821e+00,8.741837389689650628e-01,1.201296615931442657e+00,1.240234416284976326e+00,7.192546553287911815e-01
3.486993473873624350e+00,7.839917085658160145e-01,1.433269206613774882e+00,-5.064377848219223793e-02,5.228141161320468688e-01,1.434301157671818538e+00,3.743219369122233187e-01,8.559828484792524339e-01,-2.641311723392077981e-01,8.057295989119451773e-01,8.686806574940596493e-01,1.477261148096007837e+00,1.156918390562417631e+00,2.113648396015285480e-01,2.223518755254096479e+00,3.091884740519868835e+00,9.483919677397468773e-01,1.197222726508077262e+00,2.950079309405630568e+00,5.276173965164153712e-01,1.596037907793193877e+00,9.611895076113893266e-01,1.248539797383976468e+00,3.368249121304573990e+00,8.675722730660212489e-01,1.210262960991943082e+00,1.255083669957470338e+00,7.095810875557462261e-01
3.489817965644538944e+00,7.797267441300231861e-01,1.434698002150297969e+00,-4.500865042288824946e-02,5.242287553274447287e-01,1.429259541166566727e+00,3.818604634839072864e-01,8.557767924008833349e-01,-2.711280547720644196e-01,7.998037322014721617e-01,8.698663867044749143e-01,1.474528126975854114e+00,1.155535856476355816e+00,2.138634060793719316e-01,2.227463049188352251e+00,3.088225407642927411e+00,9.515967021981582841e-01,1.192236349642457505e+00,2.956775803216054044e+00,5.289324779032670287e-01,1.597148011371550824e+00,9.643482220312789011e-01,1.251000742314164915e+00,3.368855517030465929e+00,8.538876332039049277e-01,1.214033875245860816e+00,1.255989081668763774e+00,7.059393524884851612e-01
3.488805186186437979e+00,7.807395235881242623e-01,1.432452345661035187e+00,-4.817915126484586391e-02,5.268752749027529880e-01,1.430857897843434756e+00,3.791983230260178028e-01,8.504921736055365278e-01,-2.695657239667774152e-01,8.016044293908809459e-01,8.729414293534869529e-01,1.477348082918867878e+00,1.154184434280027594e+00,2.140880613602253735e-01,2.235329613491669587e+00,3.084093370930172995e+00,9.501578355369264539e-01,1.192500913574487509e+00,2.953466521018289548e+00,5.313310630630772025e-01,1.596583114410758064e+00,9.599125610392502672e-01,1.249531197517041115e+00,3.373157568151029295e+00,8.565655406885934742e-01,1.215665469210803096e+00,1.257752759549432664e+00,7.046262119750316133e-01
3.487321566275662033e+00,7.781898200372416863e-01,1.429676775017395540e+00,-4.873268447042174850e-02,5.240015911125166514e-01,1.431964486152267346e+00,3.783336882709644744e-01,8.549428665008980133e-01,-2.779462972185325342e-01,8.014959636745817573e-01,8.707119563615864921e-01,1.474523961116946280e+00,1.151239480967762185e+00,2.164893209968574150e-01,2.241408012701285646e+00,3.079409411153698262e+00,9.465696811553935275e-01,1.191860715752438349e+00,2.957298923749939412e+00,5.348073103582730026e-01,1.597645222589931802e+00,9.602593998980019085e-01,1.248192329218556829e+00,3.375936541911741973e+00,8.597308722272216652e-01,1.200095241496826226e+00,1.239067256292815999e+00,7.272539766381087567e-01
3.487397003969831655e+00,7.799709915555815831e-01,1.432763361289414838e+00,-4.812890429673236797e-02,5.237191840244598273e-01,1.431472706839640008e+00,3.851496996644496185e-01,8.559558322704070576e-01,-2.764679763810450330e-01,7.976400536101085903e-01,8.690376400940594825e-01,1.475052961127232054e+00,1.153580994730939002e+00,2.146662096679481935e-01,2.248756468072491188e+00,3.077938332904603946e+00,9.526132943403037290e-01,1.186954566747393303e+00,2.960415481118757519e+00,5.384437675734783380e-01,1.599856364489384397e+00,9.633722743018933166e-01,1.244855528811113388e+00,3.376467673063409336e+00,8.652229708789023199e-01,1.211243149674956499e+00,1.267429099431454986e+00,7.028070859617401300e-01
3.483795782842520339e+00,7.884698197434781841e-01,1.432965193726165820e+00,-4.913521088808671389e-02,5.294170089877673346e-01,1.429505484175125352e+00,3.737519594188733474e-01,8.680814318513380146e-01,-2.887027956974428378e-01,8.032077496204274025e-01,8.621525483578836857e-01,1.476815790925380290e+00,1.156660429651393152e+00,2.172966207602925193e-01,2.249727768303208197e+00,3.080175341102644015e+00,9.527009438102717054e-01,1.179140845540572080e+00,2.966319844639401015e+00,5.450191639404300403e-01,1.601915819346834358e+00,9.632098564921531825e-01,1.240816341037324966e+00,3.375256704893572657e+00,8.866390131846211276e-01,1.181896573981276566e+00,1.245678192174245469e+00,7.305677172709839073e-01
3.489395381426851461e+00,7.889522168552987047e-01,1.433671690566045598e+00,-4.692200112446914123e-02,5.210602787948602765e-01,1.426676881383112772e+00,3.786236096654838623e-01,8.630317831711395993e-01,-2.824792878525664852e-01,7.966892901348526790e-01,8.620080234103991712e-01,1.478046426937691837e+00,1.155599607328232192e+00,2.144300627444936103e-01,2.241579060114812894e+00,3.084101281427586994e+00,9.548827346732748911e-01,1.180964754356919943e+00,2.963032124464719086e+00,5.386488226122307932e-01,1.603638738850657885e+00,9.665088230446308160e-01,1.234296831134017225e+00,3.373952201757615565e+00,8.715465721911711539e-01,1.208055909139999606e+00,1.275063730944905327e+00,6.946857404659613211e-01
3.486706149188319337e+00,7.854634218866869411e-01,1.437592802671791681e+00,-4.999174407888208604e-02,5.234400140920801858e-01,1.425242062201709459e+00,3.839689169264239865e-01,8.559255832270333819e-01,-2.789268498880135838e-01,7.944016348861090426e-01,8.589937817220126837e-01,1.474438601138230887e+00,1.159267929268367192e+00,2.115017469474564649e-01,2.247598692485542671e+00,3.087819215463067035e+00,9.550320596121931738e-01,1.181718197921570290e+00,2.961485160833793095e+00,5.430847252748549625e-01,1.603112805200063606e+00,9.669980001077919107e-01,1.233722408165185191e+00,3.376384044812161811e+00,8.868651391403422624e-01,1.184105868009917240e+00,1.241814740489694646e+00,7.321399948918732026e-01
3.486140257030779122e+00,7.840446628170616439e-01,1.432059941719490359e+00,-5.109861779734410636e-02,5.225009560301461242e-01,1.430078948149022811e+00,3.844195499578018094e-01,8.581700415572628415e-01,-2.832589931022181373e-01,7.952892585730205743e-01,8.575158552116661781e-01,1.474482679500432214e+00,1.157660365406541159e+00,2.166360891665208843e-01,2.251282467126392905e+00,3.088088160151215344e+00,9.510652473912947213e-01,1.178065275232731413e+00,2.956284666783704829e+00,5.439601261917548225e-01,1.604112452475092043e+00,9.631121110392707463e-01,1.237452229443635643e+00,3.376260808126477553e+00,9.147267898760074178e-01,1.165445011560821920e+00,1.219733858381277347e+00,7.569845852122413232e-01
3.486908369146410447e+00,7.844929498406608692e-01,1.438035822751584591e+00,-4.903590482112099580e-02,5.273450854179287939e-01,1.426799842779267413e+00,3.884092761235561353e-01,8.574066267523798857e-01,-2.837980857389067468e-01,7.952745801426498451e-01,8.615837075919902110e-01,1.481444206700366140e+00,1.156713898667976359e+00,2.128344966215899581e-01,2.253944896002021636e+00,3.086939609091862824e+00,9.605260798438542968e-01,1.181144804779663993e+00,2.959531760253221400e+00,5.409943651943093235e-01,1.602618500269966662e+00,9.623677154942216205e-01,1.237546666324739419e+00,3.374838824545793869e+00,8.956709538575022833e-01,1.174408794309013571e+00,1.241063360685755734e+00,7.389129523534297972e-01
