-1.390999999999999792e+00,5.810000000000011822e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.533600000000006736e-01,-4.792399999999998328e-01,1.559360000000001412e+00,-1.583679999999998422e+00,2.402399999999995373e-01,1.086696855158959973e+00,-8.427914817279056336e+00,9.865937034090519475e-01,2.841990012096611281e+03,1.791294196318154341e+00
-1.393559999999999688e+00,5.769600000000011386e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.522400000000006637e-01,-4.805999999999998606e-01,1.563000000000001499e+00,-1.581159999999998345e+00,2.404399999999995430e-01,1.087190027573287976e+00,-8.440519597283266506e+00,9.853135359838035567e-01,2.841988491844279906e+03,1.853470270564059330e+00
-1.396839999999999637e+00,5.782400000000010865e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.557200000000007023e-01,-4.800399999999998557e-01,1.561880000000001489e+00,-1.579159999999998343e+00,2.397599999999995291e-01,1.083731059107422512e+00,-8.448192767819984184e+00,9.877536842996296196e-01,2.841986771659529040e+03,1.845005541884367162e+00
-1.394679999999999698e+00,5.807600000000010532e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.560000000000006493e-01,-4.767199999999998661e-01,1.559760000000001590e+00,-1.582559999999998412e+00,2.409599999999995357e-01,1.082538265469674688e+00,-8.465447665875357686e+00,9.849134585051533275e-01,2.841986651651134707e+03,1.906716682539858709e+00
-1.397199999999999775e+00,5.812800000000010181e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.574800000000006861e-01,-4.780399999999998539e-01,1.557960000000001566e+00,-1.579599999999998339e+00,2.394799999999995266e-01,1.074473289179813218e+00,-8.445500786128373960e+00,9.889539506191695750e-01,2.841990172138291200e+03,1.869488865166454961e+00
-1.396239999999999704e+00,5.836400000000010468e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.570000000000006501e-01,-4.750799999999998358e-01,1.556680000000001618e+00,-1.579799999999998317e+00,2.392799999999995209e-01,1.073703832974020056e+00,-8.436428631262050004e+00,9.869136144488200868e-01,2.841991252222000639e+03,1.851004134381039279e+00
-1.397519999999999651e+00,5.840400000000010028e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.552000000000006263e-01,-4.769999999999998130e-01,1.554080000000001682e+00,-1.584279999999998356e+00,2.402799999999995217e-01,1.070343414203251298e+00,-8.421707533844573490e+00,9.879938296897503580e-01,2.841994652497640345e+03,1.799731685304797768e+00
-1.397239999999999593e+00,5.834000000000010289e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.544000000000006034e-01,-4.780399999999997984e-01,1.556480000000001640e+00,-1.583839999999998360e+00,2.443199999999995098e-01,1.062688588245797705e+00,-8.408424020559875700e+00,9.839927117391666922e-01,2.841996652861303119e+03,1.702260129791963061e+00
-1.399639999999999551e+00,5.818400000000010230e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.555200000000006133e-01,-4.763599999999997836e-01,1.557640000000001690e+00,-1.582919999999998328e+00,2.424399999999995170e-01,1.058680029773627185e+00,-8.415606143162381869e+00,9.808720721852768332e-01,2.842000453507898783e+03,1.781557455435024195e+00
-1.398159999999999625e+00,5.784000000000010244e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.558800000000006403e-01,-4.753199999999997982e-01,1.555240000000001732e+00,-1.581319999999998283e+00,2.469999999999995255e-01,1.057346444228389526e+00,-8.386500122442850369e+00,9.805920237147820462e-01,2.841993492484793933e+03,1.777393286989577437e+00
-1.397959999999999647e+00,5.785200000000010334e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.557600000000006313e-01,-4.775599999999998180e-01,1.550480000000001635e+00,-1.583279999999998244e+00,2.482799999999995288e-01,1.062607307213208507e+00,-8.383444045451502902e+00,9.811521592562586491e-01,2.841996612830352205e+03,1.757988268051847491e+00
-1.398799999999999599e+00,5.824800000000009970e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.542000000000006255e-01,-4.776799999999998270e-01,1.547760000000001579e+00,-1.585879999999998180e+00,2.502399999999995184e-01,1.062396828840483032e+00,-8.371325392590804881e+00,9.778307885386892107e-01,2.841998973198177737e+03,1.736129151874456156e+00
-1.398759999999999559e+00,5.784800000000009934e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.554800000000005733e-01,-4.790399999999997993e-01,1.546760000000001689e+00,-1.586039999999998118e+00,2.475999999999995149e-01,1.065492232790921978e+00,-8.346910056639686104e+00,9.759898117560117381e-01,2.841999173243687892e+03,1.701558578897397922e+00
-1.396479999999999499e+00,5.800800000000010392e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.547200000000005904e-01,-4.781999999999997919e-01,1.548880000000001589e+00,-1.587119999999998088e+00,2.523599999999995291e-01,1.065000877651393951e+00,-8.352746611120837272e+00,9.752693956193362324e-01,2.842000453541167190e+03,1.770153041836093344e+00
-1.397039999999999615e+00,5.804400000000010662e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.516800000000005477e-01,-4.734799999999997899e-01,1.548360000000001513e+00,-1.586399999999998034e+00,2.548799999999995514e-01,1.062821998586155336e+00,-8.366157556457814337e+00,9.731483770033678704e-01,2.842001973946261842e+03,1.780418492450495327e+00
-1.399719999999999631e+00,5.812400000000010891e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.496800000000005459e-01,-4.739199999999997859e-01,1.547880000000001477e+00,-1.587319999999998066e+00,2.533999999999995700e-01,1.061338130031878491e+00,-8.377507889762728865e+00,9.705070476109296518e-01,2.842002974189776069e+03,1.789857028920948778e+00
-1.401439999999999575e+00,5.784400000000010644e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.501600000000005819e-01,-4.699599999999997668e-01,1.546720000000001427e+00,-1.586079999999998158e+00,2.529199999999995896e-01,1.058572686943933583e+00,-8.380196569731859668e+00,9.735886656641330461e-01,2.842004614637629857e+03,1.774582298123379642e+00
-1.398559999999999581e+00,5.810000000000010711e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.505600000000005378e-01,-4.705999999999997407e-01,1.548440000000001371e+00,-1.584959999999998148e+00,2.496399999999995845e-01,1.059493724107235524e+00,-8.385853073118701317e+00,9.723879697918169640e-01,2.842006255020778099e+03,1.696008277676524401e+00
-1.401639999999999553e+00,5.791600000000011184e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.482400000000005491e-01,-4.702799999999997538e-01,1.547640000000001459e+00,-1.587279999999998248e+00,2.503199999999995984e-01,1.058644132810353744e+00,-8.366786065996318911e+00,9.733084297659942985e-01,2.842005014771988954e+03,1.675692478277470032e+00
-1.401639999999999553e+00,5.788000000000010914e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.496400000000005059e-01,-4.737199999999997524e-01,1.548560000000001491e+00,-1.585039999999998228e+00,2.521199999999996222e-01,1.056156024729932197e+00,-8.356266524851841737e+00,9.770304252008288337e-01,2.842003454348042396e+03,1.643751002925033955e+00
-1.398039999999999505e+00,5.808400000000011332e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494000000000004880e-01,-4.729999999999997540e-01,1.550840000000001551e+00,-1.583039999999998226e+00,2.523999999999996247e-01,1.056014197161803114e+00,-8.358380707660128195e+00,9.781509791721656466e-01,2.842003574372391540e+03,1.634751989300042396e+00
-1.400279999999999525e+00,5.791200000000011894e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.496800000000004349e-01,-4.755199999999997762e-01,1.549880000000001479e+00,-1.583399999999998142e+00,2.495599999999996155e-01,1.052608898529313608e+00,-8.347972772261760710e+00,9.788312500574695152e-01,2.842003574372391540e+03,1.682856363635463870e+00
-1.399679999999999591e+00,5.825200000000011480e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.496800000000004349e-01,-4.767599999999997951e-01,1.552640000000001574e+00,-1.584799999999998210e+00,2.510799999999996368e-01,1.051261631383904716e+00,-8.337284810520515066e+00,9.778708299419256456e-01,2.842003934429584660e+03,1.756301464762425768e+00
-1.399079999999999657e+00,5.822800000000011300e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.506000000000004668e-01,-4.779999999999998139e-01,1.554040000000001642e+00,-1.585679999999998202e+00,2.475999999999996537e-01,1.047928917918945713e+00,-8.325128595488671124e+00,9.791512519894945976e-01,2.842008895402382223e+03,1.783517849768083918e+00
-1.397879999999999567e+00,5.814000000000011381e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.498800000000005239e-01,-4.733199999999997964e-01,1.554600000000001536e+00,-1.583559999999998302e+00,2.448399999999996413e-01,1.039362807003700651e+00,-8.325128595488671124e+00,9.799514766511363550e-01,2.842011335942980168e+03,1.768200639597307333e+00
-1.399359999999999493e+00,5.814800000000011071e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.508800000000005248e-01,-4.718799999999997996e-01,1.554720000000001434e+00,-1.585039999999998228e+00,2.451599999999996282e-01,1.032274419630808016e+00,-8.319353633111818525e+00,9.803915920925649896e-01,2.842012296099392188e+03,1.804961407899169590e+00
-1.399479999999999391e+00,5.823600000000010990e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.529200000000005666e-01,-4.727999999999997760e-01,1.555200000000001470e+00,-1.584399999999998254e+00,2.446799999999996200e-01,1.033265053169553971e+00,-8.305996183948110456e+00,9.810317575279697833e-01,2.842010615758503718e+03,1.859282577658648350e+00
-1.397399999999999309e+00,5.790400000000011094e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.523600000000005616e-01,-4.687999999999997724e-01,1.555240000000001510e+00,-1.582359999999998212e+00,2.451199999999996160e-01,1.032559979734952504e+00,-8.300981036328208162e+00,9.745901907734683123e-01,2.842012976195298961e+03,1.885866058129512579e+00
-1.397679999999999367e+00,5.777600000000011615e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.484800000000005671e-01,-4.715599999999997571e-01,1.556800000000001516e+00,-1.581119999999998305e+00,2.443999999999996176e-01,1.033477472682270415e+00,-8.315089155704534107e+00,9.774308781623856079e-01,2.842014816441363109e+03,1.846470614164362534e+00
-1.395999999999999464e+00,5.784000000000011354e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.494000000000005990e-01,-4.747999999999997778e-01,1.556280000000001440e+00,-1.584359999999998214e+00,2.443999999999996176e-01,1.031274651946880061e+00,-8.313732351015834965e+00,9.752304471323347546e-01,2.842012536198347334e+03,1.876529615439355592e+00
-1.396359999999999379e+00,5.798000000000010923e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.479600000000006021e-01,-4.755199999999997762e-01,1.559000000000001496e+00,-1.583519999999998262e+00,2.417199999999996296e-01,1.023683673745289013e+00,-8.328852272416003899e+00,9.788712142745292777e-01,2.842010455815635851e+03,1.890192797837079608e+00
-1.395159999999999290e+00,5.816400000000010451e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.495600000000006480e-01,-4.772399999999997755e-01,1.556600000000001538e+00,-1.584239999999998316e+00,2.420399999999996443e-01,1.028377852278205884e+00,-8.305567784336860271e+00,9.829117765061226031e-01,2.842007495336384181e+03,1.867854003295027487e+00
-1.399159999999999293e+00,5.821200000000010810e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.502400000000006619e-01,-4.750799999999997802e-01,1.557960000000001566e+00,-1.587279999999998248e+00,2.425199999999996525e-01,1.029087089880200034e+00,-8.286040183408436732e+00,9.780708009422900417e-01,2.842005294938725001e+03,1.861587494616116834e+00
-1.398759999999999337e+00,5.803600000000010972e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.507600000000006268e-01,-4.735199999999997744e-01,1.557400000000001672e+00,-1.586599999999998234e+00,2.380399999999996408e-01,1.032770720947765231e+00,-8.266348325824020904e+00,9.814713612262058184e-01,2.842002094069090617e+03,1.765179975120876987e+00
-1.399879999999999347e+00,5.822400000000010900e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.492800000000005900e-01,-4.721599999999997466e-01,1.557600000000001650e+00,-1.587399999999998146e+00,2.354799999999996341e-01,1.024065465570812794e+00,-8.285583175414027224e+00,9.791109376462202585e-01,2.842001894019131214e+03,1.679569790393723894e+00
-1.398839999999999417e+00,5.824400000000010680e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.512000000000006228e-01,-4.753199999999997427e-01,1.558880000000001598e+00,-1.584039999999998116e+00,2.376399999999996293e-01,1.029600244202681258e+00,-8.296218744488040642e+00,9.805911954078452286e-01,2.842000333588988269e+03,1.748644968022994295e+00
-1.399439999999999351e+00,5.822400000000010900e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.526000000000005796e-01,-4.761999999999997346e-01,1.563000000000001499e+00,-1.584359999999998214e+00,2.365199999999996194e-01,1.036106470416171765e+00,-8.291825633812980101e+00,9.781908545783544184e-01,2.842000693652137670e+03,1.730600186505343752e+00
-1.401039999999999397e+00,5.830400000000011129e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.551600000000005863e-01,-4.776799999999997159e-01,1.561760000000001591e+00,-1.585839999999998140e+00,2.408799999999996222e-01,1.045700831871205105e+00,-8.274884175306096878e+00,9.768707743419239309e-01,2.842002493983330169e+03,1.780867640437204802e+00
-1.400399999999999423e+00,5.795200000000011453e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.564800000000005742e-01,-4.763199999999997436e-01,1.564000000000001611e+00,-1.581359999999998101e+00,2.404799999999996107e-01,1.047737578587845109e+00,-8.273370045944787421e+00,9.747906044898577704e-01,2.842000053431045217e+03,1.781570509660522328e+00
-1.402759999999999341e+00,5.831200000000011929e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.578800000000005310e-01,-4.753599999999997272e-01,1.561680000000001511e+00,-1.581519999999998038e+00,2.419999999999996321e-01,1.051030955521416788e+00,-8.282502762466645407e+00,9.784707744745052560e-01,2.841997053096246873e+03,1.714579934093204416e+00
-1.402999999999999359e+00,5.836400000000011579e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.569200000000005701e-01,-4.757199999999996987e-01,1.557240000000001512e+00,-1.582959999999997924e+00,2.450799999999996315e-01,1.049772716330949374e+00,-8.300263449225898427e+00,9.737503821857754760e-01,2.841995492916837520e+03,1.741743606594171601e+00
-1.402639999999999443e+00,5.856400000000011596e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.580400000000005800e-01,-4.759999999999997011e-01,1.556320000000001480e+00,-1.582959999999997924e+00,2.467599999999996185e-01,1.047252052924694699e+00,-8.282527577754516201e+00,9.757107424269424456e-01,2.841997253177263701e+03,1.722039583581861599e+00
-1.399039999999999395e+00,5.884400000000011843e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.594800000000005769e-01,-4.761999999999996791e-01,1.556040000000001422e+00,-1.582879999999997844e+00,2.485599999999996146e-01,1.051025726435850238e+00,-8.273764523443190910e+00,9.769510023226579687e-01,2.841999333485040552e+03,1.717346683892123194e+00
-1.398239999999999483e+00,5.890400000000012293e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.628000000000005665e-01,-4.773999999999996580e-01,1.557400000000001450e+00,-1.579999999999997851e+00,2.466799999999996218e-01,1.052977588337234538e+00,-8.275858411573254969e+00,9.759507845418637917e-01,2.841999573520087779e+03,1.688265468693849414e+00
-1.397279999999999411e+00,5.841200000000011938e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.600800000000006218e-01,-4.747999999999996668e-01,1.556960000000001454e+00,-1.584199999999997832e+00,2.461599999999996291e-01,1.059354376146571353e+00,-8.280784660056584201e+00,9.766709137696559795e-01,2.842001853713231867e+03,1.684240426963357518e+00
-1.398239999999999483e+00,5.790000000000011804e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.566000000000005832e-01,-4.718799999999996886e-01,1.559960000000001346e+00,-1.586599999999997790e+00,2.479599999999996252e-01,1.054897586242168339e+00,-8.273703177881820636e+00,9.787913196826124596e-01,2.842001493648547239e+03,1.704449018869488519e+00
-1.398199999999999443e+00,5.794000000000011363e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.548000000000005594e-01,-4.732399999999997164e-01,1.561400000000001231e+00,-1.585519999999997820e+00,2.530799999999996386e-01,1.053706612629317974e+00,-8.285124764847889622e+00,9.797114277229702628e-01,2.841999973268854774e+03,1.665932787494781575e+00
-1.397759999999999447e+00,5.794000000000011363e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.541600000000005855e-01,-4.712799999999996992e-01,1.560000000000001164e+00,-1.583279999999997800e+00,2.521599999999996067e-01,1.055814911750632579e+00,-8.313623481974591556e+00,9.823516608248177295e-01,2.842002213754527020e+03,1.653810350649384642e+00
-1.395799999999999486e+00,5.809600000000011422e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.511600000000005828e-01,-4.685199999999997145e-01,1.558400000000001118e+00,-1.585719999999997798e+00,2.503599999999996384e-01,1.054829941855560449e+00,-8.320609004531364761e+00,9.850319732316953347e-01,2.842004254072478034e+03,1.639673434166009525e+00
-1.398759999999999559e+00,5.814800000000011071e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.553200000000005243e-01,-4.689999999999996949e-01,1.556360000000001076e+00,-1.586319999999997732e+00,2.494399999999996342e-01,1.053132546449877083e+00,-8.321001330449824707e+00,9.885125080543195608e-01,2.842005534357596844e+03,1.645538400551521452e+00
-1.399439999999999573e+00,5.811600000000011201e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.582800000000004870e-01,-4.661599999999996857e-01,1.557360000000000966e+00,-1.587999999999997636e+00,2.497999999999996334e-01,1.051798497312171898e+00,-8.312190715486753589e+00,9.893126748035120377e-01,2.842009255254202799e+03,1.634379978463564198e+00
-1.394959999999999534e+00,5.828400000000011349e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.569200000000004591e-01,-4.677999999999996605e-01,1.554760000000001030e+00,-1.586639999999997608e+00,2.518399999999996197e-01,1.051099958683496594e+00,-8.319516951586335196e+00,9.830715481302748637e-01,2.842008174934495855e+03,1.660561043512460255e+00
-1.393039999999999612e+00,5.788000000000010914e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.549600000000004973e-01,-4.687999999999996614e-01,1.555280000000001106e+00,-1.588359999999997552e+00,2.531599999999996076e-01,1.053690640517702670e+00,-8.291582372398828227e+00,9.823513629406068759e-01,2.842007774834070460e+03,1.605805201674890048e+00
-1.391119999999999690e+00,5.738800000000010559e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.525200000000004996e-01,-4.730399999999996830e-01,1.555400000000001004e+00,-1.587799999999997658e+00,2.559999999999996168e-01,1.051091128630286420e+00,-8.281197228969032764e+00,9.825114014678140162e-01,2.842008174957488791e+03,1.713564411843246926e+00
-1.389879999999999782e+00,5.741600000000011139e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.524800000000004596e-01,-4.745599999999997043e-01,1.552520000000001010e+00,-1.587959999999997596e+00,2.541599999999996085e-01,1.048903872764943346e+00,-8.296421272970423644e+00,9.827514583680567739e-01,2.842009375304505738e+03,1.678628168218519345e+00
-1.391879999999999784e+00,5.748000000000010878e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.524000000000004906e-01,-4.779199999999997339e-01,1.551800000000000956e+00,-1.586839999999997586e+00,2.550799999999995848e-01,1.052361389922239931e+00,-8.309064910856633901e+00,9.772296141442451400e-01,2.842011896047022674e+03,1.695711830933492203e+00
-1.387799999999999701e+00,5.746800000000010789e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.516000000000004677e-01,-4.813599999999997325e-01,1.553600000000000980e+00,-1.586439999999997630e+00,2.533599999999995855e-01,1.061959106375771844e+00,-8.308497638432793764e+00,9.791903216008805977e-01,2.842009455418860398e+03,1.670580995856721707e+00
-1.394679999999999698e+00,5.772800000000011256e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.508000000000004448e-01,-4.811599999999997546e-01,1.551040000000001085e+00,-1.586359999999997550e+00,2.531599999999996076e-01,1.061323073612656431e+00,-8.313536005436466425e+00,9.769096472408056453e-01,2.842009495428651007e+03,1.710689553641464578e+00
-1.394399999999999640e+00,5.774800000000011035e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.512000000000004007e-01,-4.833199999999997498e-01,1.554600000000001092e+00,-1.584839999999997584e+00,2.535199999999995790e-01,1.068541559353848314e+00,-8.306439536790609424e+00,9.723478669528132778e-01,2.842009015312362862e+03,1.736194692142850382e+00
-1.396799999999999597e+00,5.771600000000011166e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.537600000000004075e-01,-4.819999999999997620e-01,1.549800000000001177e+00,-1.586039999999997674e+00,2.528799999999995496e-01,1.071370353359713867e+00,-8.302179607470675293e+00,9.678266810545006482e-01,2.842010655635854164e+03,1.724749253510497793e+00
-1.393999999999999684e+00,5.793600000000010963e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.517600000000004057e-01,-4.823199999999997489e-01,1.547320000000001139e+00,-1.586559999999997750e+00,2.505599999999995608e-01,1.067357321921216906e+00,-8.313162446886979140e+00,9.667462048011392639e-01,2.842011735886851966e+03,1.792484414684334393e+00
-1.395439999999999792e+00,5.795600000000010743e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.491200000000004300e-01,-4.862399999999997280e-01,1.546800000000001063e+00,-1.588839999999997810e+00,2.515199999999995772e-01,1.057819502981513837e+00,-8.334357591694654843e+00,9.671864473909527193e-01,2.842009335290369108e+03,1.806798601069510068e+00
-1.393199999999999772e+00,5.821200000000010810e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.498400000000003729e-01,-4.869599999999997264e-01,1.550280000000000991e+00,-1.586359999999997772e+00,2.503999999999995674e-01,1.055122313033826531e+00,-8.346996461224387431e+00,9.707484981105134469e-01,2.842012536332432319e+03,1.837150813151672724e+00
-1.395239999999999814e+00,5.848000000000010967e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.496800000000003239e-01,-4.855599999999997141e-01,1.551920000000001076e+00,-1.592359999999997777e+00,2.500799999999995804e-01,1.055972979316668336e+00,-8.345717742444657361e+00,9.721490875634459794e-01,2.842012136235525304e+03,1.803926398170969669e+00
