4.946699999999999431e-01,1.762200000000000211e+00,1.571010000000000240e+00,5.187399999999997569e-01,2.552020000000000177e+00,1.377240000000000686e+00,5.078000000000003622e-01,1.272609999999999353e+00,6.739100000000004531e-01,6.303600000000003645e-01,1.169470000000000232e+00,1.631059999999998622e+00,1.760899999999995802e-01,1.365399999999999725e+00,7.140299999999997205e-01,6.786800000000003941e-01,1.179130000000000233e+00,1.199099999999999833e+00,1.312940000000000440e+00,6.543800000000005168e-01,1.254120000000000346e+00,1.534499999999999975e+00,1.475559999999998873e+00,8.298999999999997490e-01,7.190700000000000980e-01,8.111800000000005673e-01,1.599300000000000166e+00,7.339499999999992141e-01,1.177099999999999147e+00,6.291699999999997850e-01,1.104440000000000310e+00,8.795099999999991258e-01,1.030290000000000150e+00,1.102270000000000305e+00,2.304799999999999627e-01,1.453829999999999734e+00,9.221699999999996011e-01,1.254550000000000054e+00,1.465159999999999796e+00,9.252400000000002844e-01,7.992600000000000815e-01,1.642130000000000534e+00,1.040060000000000207e+00,1.360399999999999832e+00,8.016399999999995751e-01,1.633839999999999737e+00,1.121890000000000054e+00,2.350100000000002465e-01,2.262289999999999246e+00,7.368799999999997574e-01,1.000199999999999534e+00,9.999300000000003186e-01,1.002719999999999168e+00,9.975300000000000278e-01
4.946599999999999331e-01,1.763350000000000195e+00,1.571940000000000337e+00,5.201499999999997792e-01,2.555700000000000305e+00,1.376480000000000592e+00,5.077700000000003877e-01,1.273459999999999370e+00,6.718300000000004824e-01,6.292600000000003746e-01,1.169000000000000261e+00,1.632089999999998708e+00,1.754999999999996008e-01,1.366439999999999655e+00,7.151399999999996648e-01,6.785500000000004306e-01,1.178210000000000202e+00,1.199389999999999734e+00,1.314100000000000490e+00,6.536000000000005139e-01,1.255310000000000370e+00,1.539169999999999927e+00,1.477699999999998903e+00,8.306099999999997374e-01,7.201600000000001334e-01,8.111100000000005528e-01,1.599180000000000268e+00,7.337899999999991651e-01,1.176619999999999111e+00,6.296999999999998154e-01,1.103750000000000231e+00,8.789399999999991664e-01,1.029110000000000191e+00,1.099710000000000409e+00,2.278999999999999637e-01,1.454479999999999773e+00,9.205699999999995553e-01,1.256979999999999986e+00,1.466389999999999860e+00,9.265400000000002523e-01,7.991900000000000670e-01,1.643900000000000583e+00,1.039590000000000236e+00,1.361029999999999740e+00,8.019099999999995676e-01,1.637289999999999690e+00,1.122630000000000017e+00,2.364600000000002533e-01,2.263189999999999369e+00,7.374999999999997113e-01,9.994599999999995710e-01,9.999100000000002986e-01,1.003049999999999109e+00,9.972500000000000808e-01
4.944999999999999396e-01,1.765120000000000244e+00,1.572520000000000362e+00,5.207099999999997841e-01,2.558750000000000302e+00,1.376940000000000497e+00,5.086300000000003596e-01,1.274769999999999293e+00,6.704000000000004400e-01,6.275000000000003908e-01,1.170890000000000208e+00,1.634489999999998666e+00,1.745699999999996144e-01,1.367229999999999723e+00,7.153599999999996628e-01,6.782900000000003926e-01,1.177060000000000217e+00,1.199699999999999767e+00,1.315550000000000441e+00,6.538800000000004609e-01,1.257330000000000281e+00,1.544309999999999850e+00,1.479799999999998894e+00,8.324299999999997812e-01,7.220100000000001517e-01,8.096400000000005814e-01,1.600170000000000314e+00,7.345399999999991936e-01,1.175709999999999145e+00,6.306699999999998418e-01,1.103570000000000162e+00,8.791899999999991389e-01,1.029960000000000209e+00,1.097420000000000506e+00,2.261099999999999499e-01,1.454909999999999703e+00,9.198999999999996069e-01,1.259260000000000046e+00,1.467439999999999856e+00,9.271300000000002317e-01,7.993100000000000760e-01,1.647000000000000686e+00,1.040700000000000180e+00,1.361309999999999798e+00,8.042699999999995963e-01,1.640709999999999669e+00,1.123699999999999921e+00,2.379000000000002502e-01,2.264119999999999244e+00,7.378499999999996728e-01,9.994999999999996110e-01,1.000330000000000386e+00,1.003059999999999174e+00,9.970800000000000773e-01
4.936999999999999167e-01,1.766010000000000302e+00,1.573070000000000412e+00,5.216099999999997960e-01,2.562360000000000415e+00,1.377410000000000467e+00,5.097700000000003895e-01,1.276919999999999389e+00,6.690900000000004066e-01,6.248200000000003751e-01,1.171270000000000255e+00,1.634249999999998648e+00,1.716499999999996084e-01,1.367579999999999796e+00,7.155499999999996863e-01,6.781800000000004491e-01,1.176250000000000240e+00,1.199819999999999665e+00,1.316030000000000477e+00,6.535500000000004084e-01,1.258960000000000301e+00,1.547969999999999846e+00,1.482609999999998873e+00,8.322399999999997577e-01,7.225700000000001566e-01,8.092300000000005600e-01,1.601260000000000350e+00,7.339099999999991741e-01,1.174039999999999084e+00,6.305999999999998273e-01,1.101810000000000178e+00,8.791799999999991844e-01,1.028980000000000228e+00,1.094660000000000410e+00,2.245499999999999441e-01,1.454499999999999682e+00,9.193699999999995764e-01,1.261980000000000102e+00,1.467829999999999746e+00,9.280600000000002181e-01,7.991900000000000670e-01,1.650400000000000755e+00,1.039530000000000065e+00,1.361729999999999885e+00,8.060699999999996201e-01,1.644159999999999622e+00,1.124530000000000030e+00,2.393800000000002592e-01,2.266759999999999220e+00,7.373899999999996568e-01,9.989599999999996260e-01,1.000520000000000298e+00,1.002669999999999284e+00,9.972100000000000408e-01
4.945499999999999341e-01,1.765540000000000331e+00,1.574490000000000389e+00,5.206999999999998296e-01,2.565510000000000623e+00,1.376760000000000428e+00,5.101000000000004420e-01,1.276989999999999403e+00,6.687000000000004052e-01,6.233300000000003838e-01,1.172140000000000182e+00,1.634829999999998673e+00,1.698399999999996024e-01,1.368519999999999737e+00,7.159199999999996678e-01,6.790300000000004665e-01,1.176590000000000247e+00,1.200839999999999685e+00,1.316690000000000360e+00,6.534300000000003994e-01,1.261060000000000292e+00,1.552199999999999802e+00,1.484419999999998963e+00,8.327499999999997682e-01,7.240500000000001934e-01,8.089200000000005275e-01,1.604100000000000303e+00,7.336299999999991162e-01,1.173449999999998994e+00,6.310499999999997778e-01,1.101790000000000269e+00,8.770299999999991991e-01,1.027670000000000305e+00,1.092070000000000318e+00,2.218999999999999584e-01,1.453459999999999752e+00,9.185099999999996045e-01,1.263580000000000148e+00,1.467369999999999841e+00,9.285900000000002485e-01,7.995300000000000740e-01,1.652770000000000739e+00,1.039140000000000175e+00,1.362519999999999953e+00,8.067499999999996341e-01,1.647459999999999702e+00,1.123809999999999976e+00,2.399200000000002719e-01,2.269439999999999014e+00,7.387599999999996392e-01,9.983399999999995611e-01,1.000400000000000400e+00,1.002649999999999375e+00,9.973000000000000753e-01
4.949799999999999200e-01,1.766680000000000250e+00,1.575020000000000309e+00,5.221999999999997755e-01,2.568210000000000548e+00,1.376020000000000465e+00,5.101800000000004109e-01,1.277259999999999396e+00,6.654500000000004301e-01,6.219100000000004069e-01,1.173300000000000232e+00,1.636069999999998581e+00,1.693199999999995820e-01,1.368469999999999631e+00,7.168399999999996997e-01,6.791900000000005155e-01,1.177600000000000202e+00,1.201109999999999678e+00,1.317290000000000294e+00,6.542600000000003968e-01,1.263230000000000297e+00,1.556039999999999868e+00,1.486879999999998869e+00,8.334199999999998276e-01,7.237700000000002465e-01,8.083700000000004771e-01,1.607080000000000286e+00,7.342399999999991156e-01,1.173709999999998921e+00,6.313699999999997647e-01,1.100470000000000281e+00,8.767299999999992322e-01,1.025050000000000239e+00,1.089690000000000270e+00,2.206899999999999695e-01,1.452299999999999702e+00,9.192399999999996130e-01,1.266070000000000251e+00,1.467679999999999874e+00,9.295900000000002494e-01,7.998300000000000409e-01,1.654320000000000679e+00,1.037150000000000238e+00,1.362299999999999844e+00,8.088499999999996248e-01,1.650659999999999794e+00,1.125070000000000014e+00,2.420100000000002805e-01,2.270059999999999079e+00,7.380899999999996908e-01,9.983799999999996011e-01,1.000850000000000461e+00,1.002759999999999430e+00,9.970600000000000573e-01
4.962299999999998934e-01,1.767210000000000170e+00,1.575940000000000341e+00,5.231099999999997419e-01,2.570380000000000553e+00,1.376320000000000432e+00,5.101300000000004164e-01,1.277889999999999304e+00,6.648000000000003906e-01,6.195000000000003837e-01,1.173950000000000271e+00,1.635649999999998494e+00,1.688099999999995715e-01,1.367959999999999621e+00,7.174299999999996791e-01,6.784000000000005581e-01,1.176360000000000294e+00,1.201409999999999645e+00,1.317340000000000400e+00,6.543100000000003913e-01,1.264690000000000314e+00,1.560059999999999780e+00,1.488869999999998806e+00,8.345399999999998375e-01,7.234700000000002795e-01,8.074500000000004452e-01,1.607470000000000176e+00,7.324399999999990918e-01,1.173559999999998826e+00,6.315399999999997682e-01,1.100080000000000169e+00,8.774499999999991751e-01,1.025110000000000188e+00,1.087920000000000220e+00,2.186099999999999710e-01,1.452919999999999767e+00,9.182399999999996121e-01,1.268440000000000234e+00,1.468869999999999898e+00,9.303200000000002579e-01,8.001099999999999879e-01,1.658270000000000577e+00,1.036110000000000309e+00,1.362999999999999767e+00,8.110799999999995791e-01,1.654359999999999831e+00,1.125019999999999909e+00,2.422700000000002907e-01,2.270979999999998888e+00,7.378699999999996928e-01,9.982999999999996321e-01,1.000880000000000436e+00,1.002199999999999536e+00,9.972800000000000553e-01
4.976999999999998647e-01,1.768510000000000248e+00,1.577270000000000394e+00,5.230299999999997729e-01,2.571890000000000676e+00,1.375730000000000341e+00,5.101500000000004365e-01,1.278529999999999278e+00,6.637400000000004407e-01,6.167100000000004245e-01,1.174680000000000168e+00,1.637019999999998587e+00,1.682399999999995843e-01,1.368579999999999686e+00,7.187599999999996214e-01,6.787300000000004996e-01,1.175120000000000386e+00,1.201609999999999623e+00,1.317050000000000498e+00,6.552600000000003977e-01,1.266210000000000280e+00,1.564469999999999805e+00,1.490409999999998902e+00,8.348599999999998245e-01,7.237000000000002320e-01,8.069500000000005002e-01,1.609750000000000236e+00,7.324499999999990463e-01,1.172929999999998918e+00,6.319899999999997187e-01,1.100300000000000278e+00,8.773499999999991861e-01,1.023480000000000167e+00,1.085710000000000175e+00,2.161099999999999688e-01,1.453869999999999774e+00,9.169999999999995932e-01,1.270920000000000272e+00,1.468319999999999848e+00,9.310700000000002863e-01,8.005099999999999438e-01,1.660200000000000564e+00,1.034430000000000405e+00,1.363539999999999752e+00,8.133599999999995278e-01,1.657369999999999788e+00,1.125909999999999966e+00,2.432400000000002893e-01,2.272409999999998931e+00,7.381399999999996853e-01,9.982399999999995721e-01,1.001030000000000530e+00,1.002109999999999612e+00,9.972199999999999953e-01
4.975399999999998712e-01,1.769760000000000222e+00,1.579340000000000410e+00,5.239699999999998248e-01,2.574590000000000600e+00,1.375150000000000317e+00,5.111100000000003973e-01,1.277899999999999370e+00,6.613200000000004630e-01,6.146700000000003827e-01,1.175320000000000142e+00,1.637609999999998678e+00,1.678999999999995774e-01,1.368749999999999689e+00,7.191499999999996229e-01,6.773000000000004572e-01,1.174810000000000354e+00,1.202189999999999648e+00,1.317550000000000443e+00,6.554700000000004412e-01,1.267610000000000348e+00,1.568539999999999823e+00,1.492299999999998850e+00,8.357299999999998619e-01,7.247600000000001819e-01,8.062300000000004463e-01,1.611210000000000253e+00,7.311999999999990729e-01,1.173139999999998961e+00,6.333099999999997065e-01,1.100520000000000387e+00,8.776199999999991785e-01,1.023100000000000120e+00,1.083740000000000148e+00,2.139399999999999635e-01,1.453289999999999749e+00,9.151199999999996004e-01,1.273430000000000284e+00,1.469519999999999937e+00,9.317100000000002602e-01,8.001300000000000079e-01,1.660840000000000538e+00,1.033550000000000413e+00,1.364259999999999806e+00,8.144899999999994922e-01,1.660089999999999844e+00,1.126099999999999879e+00,2.450200000000002931e-01,2.272559999999999025e+00,7.402699999999996505e-01,9.980699999999995686e-01,1.000780000000000447e+00,1.002339999999999565e+00,9.969999999999999973e-01
4.977899999999998437e-01,1.770810000000000217e+00,1.579760000000000497e+00,5.239199999999998303e-01,2.576730000000000409e+00,1.375860000000000305e+00,5.136200000000004096e-01,1.277919999999999279e+00,6.592300000000004268e-01,6.121900000000003450e-01,1.175780000000000047e+00,1.638189999999998703e+00,1.667499999999995652e-01,1.369059999999999722e+00,7.208199999999995722e-01,6.764800000000004143e-01,1.173560000000000381e+00,1.203389999999999738e+00,1.318480000000000540e+00,6.545600000000004748e-01,1.268940000000000401e+00,1.572369999999999823e+00,1.493469999999998965e+00,8.365599999999998593e-01,7.251800000000001578e-01,8.054400000000004889e-01,1.612440000000000317e+00,7.296899999999990616e-01,1.173829999999999041e+00,6.335699999999997445e-01,1.099590000000000289e+00,8.768099999999992011e-01,1.021580000000000155e+00,1.080340000000000078e+00,2.118299999999999628e-01,1.454859999999999820e+00,9.146399999999995645e-01,1.276100000000000234e+00,1.468759999999999843e+00,9.328600000000002446e-01,8.002200000000000424e-01,1.662640000000000562e+00,1.032630000000000381e+00,1.364379999999999704e+00,8.156699999999994510e-01,1.662389999999999812e+00,1.128339999999999899e+00,2.451000000000002899e-01,2.274489999999999235e+00,7.408599999999996299e-01,9.978499999999995707e-01,1.001010000000000399e+00,1.002499999999999503e+00,9.967699999999999338e-01
4.983599999999998587e-01,1.770860000000000323e+00,1.580460000000000420e+00,5.234799999999998343e-01,2.579330000000000567e+00,1.376720000000000388e+00,5.150200000000003664e-01,1.278609999999999358e+00,6.572500000000004450e-01,6.085400000000003029e-01,1.175960000000000116e+00,1.639349999999998753e+00,1.660099999999995746e-01,1.368369999999999642e+00,7.215499999999995806e-01,6.771700000000003827e-01,1.173380000000000312e+00,1.203379999999999672e+00,1.317810000000000592e+00,6.532500000000004414e-01,1.270590000000000330e+00,1.575789999999999802e+00,1.496109999999998941e+00,8.371899999999998787e-01,7.262000000000001787e-01,8.045700000000004515e-01,1.613820000000000254e+00,7.288899999999990387e-01,1.174629999999998953e+00,6.339399999999997259e-01,1.099650000000000238e+00,8.778499999999992420e-01,1.020020000000000149e+00,1.078720000000000123e+00,2.094199999999999673e-01,1.455429999999999779e+00,9.141199999999995995e-01,1.278960000000000319e+00,1.469309999999999894e+00,9.330100000000002280e-01,8.002500000000000169e-01,1.664470000000000560e+00,1.032180000000000319e+00,1.365259999999999696e+00,8.167199999999994464e-01,1.665499999999999758e+00,1.129299999999999971e+00,2.451100000000002999e-01,2.275449999999999307e+00,7.411699999999996624e-01,9.980999999999995431e-01,1.001050000000000439e+00,1.002399999999999514e+00,9.964699999999999669e-01
4.992899999999998450e-01,1.771050000000000235e+00,1.580410000000000537e+00,5.247499999999998277e-01,2.582340000000000746e+00,1.377240000000000464e+00,5.154900000000003368e-01,1.277979999999999450e+00,6.558400000000004226e-01,6.058600000000002872e-01,1.176960000000000228e+00,1.640939999999998733e+00,1.653599999999995629e-01,1.369199999999999751e+00,7.227899999999995995e-01,6.773000000000003462e-01,1.173200000000000243e+00,1.202349999999999586e+00,1.317990000000000661e+00,6.527600000000004510e-01,1.272770000000000401e+00,1.579689999999999817e+00,1.498519999999998964e+00,8.383599999999998831e-01,7.270700000000002161e-01,8.043400000000004990e-01,1.613960000000000283e+00,7.287599999999990752e-01,1.174259999999998971e+00,6.352799999999997338e-01,1.099220000000000308e+00,8.777499999999992530e-01,1.017840000000000078e+00,1.075520000000000032e+00,2.069699999999999596e-01,1.456209999999999782e+00,9.130499999999995842e-01,1.280860000000000332e+00,1.469479999999999897e+00,9.339400000000002144e-01,8.003900000000000459e-01,1.666350000000000664e+00,1.030030000000000223e+00,1.365249999999999631e+00,8.181399999999994233e-01,1.669219999999999704e+00,1.129879999999999995e+00,2.453800000000002923e-01,2.276309999999999167e+00,7.408199999999997010e-01,9.983899999999995556e-01,1.001160000000000494e+00,1.002139999999999587e+00,9.965699999999999559e-01
4.999199999999998645e-01,1.771840000000000304e+00,1.581190000000000540e+00,5.246199999999998642e-01,2.585340000000000860e+00,1.377750000000000474e+00,5.163900000000003487e-01,1.278629999999999489e+00,6.546700000000004183e-01,6.043900000000003159e-01,1.176870000000000305e+00,1.642049999999998677e+00,1.666899999999995607e-01,1.369489999999999652e+00,7.238699999999995693e-01,6.775400000000003642e-01,1.171830000000000149e+00,1.202439999999999509e+00,1.318600000000000660e+00,6.530200000000004890e-01,1.275360000000000493e+00,1.583549999999999791e+00,1.500429999999999042e+00,8.386999999999998900e-01,7.287000000000002364e-01,8.038600000000004631e-01,1.614120000000000221e+00,7.294199999999990691e-01,1.174519999999998898e+00,6.367899999999997451e-01,1.099680000000000213e+00,8.781499999999992090e-01,1.017419999999999991e+00,1.073169999999999957e+00,2.044899999999999496e-01,1.456119999999999859e+00,9.122599999999996268e-01,1.283560000000000256e+00,1.470269999999999966e+00,9.346600000000002684e-01,8.006400000000000183e-01,1.666510000000000602e+00,1.028830000000000133e+00,1.364789999999999726e+00,8.197999999999994181e-01,1.672479999999999745e+00,1.129659999999999886e+00,2.471800000000002884e-01,2.276419999999999000e+00,7.421899999999996833e-01,9.978299999999995507e-01,1.001190000000000468e+00,1.002539999999999543e+00,9.965499999999999359e-01
