9.075599999999998113e-01,2.028309999999998503e+00,3.041709999999997471e+00,3.612609999999999655e+00,5.256450000000000955e+00,6.028579999999998940e+00,6.999859999999999083e+00,8.001950000000007890e+00,9.013290000000001356e+00,9.465329999999987365e+00,1.098377999999999055e+01,1.197587000000000756e+01,1.298774000000000051e+01,1.363847000000000342e+01,1.486727999999998673e+01,1.547844000000000442e+01,1.688921000000001627e+01,1.795159999999999201e+01,1.869097999999997128e+01,2.000229000000002699e+01,2.169000999999999024e+01,2.182250999999999763e+01,2.300005000000000877e+01,2.365691999999999950e+01,2.465072000000001395e+01,2.577207999999999188e+01,2.738714000000003068e+01,2.800207000000001401e+01,2.899295999999998585e+01,3.000079000000000207e+01,3.096551999999998728e+01,3.192857999999997887e+01,3.280599999999999028e+01,3.454107000000002614e+01,3.475524999999999665e+01,3.611625999999998982e+01,3.743828000000002021e+01,3.814142999999999262e+01,3.881907000000008878e+01,3.961730999999993230e+01,4.082152999999998144e+01,4.263018999999999892e+01,4.282347000000002879e+01,4.448217999999995698e+01,4.559392999999997897e+01,4.603459999999994778e+01,4.692762999999995088e+01,4.899956000000005218e+01,4.899192000000000746e+01,4.999360999999997546e+01,5.100346000000001823e+01,5.181096000000000146e+01,5.304255999999998039e+01,5.395428000000002555e+01,5.521736000000000644e+01,5.483440999999997700e+01,5.578147000000002720e+01,5.794414000000001863e+01,5.883017000000001673e+01,6.000353000000001202e+01,6.100302999999995990e+01,6.199841999999999587e+01,6.300013999999998759e+01
9.070699999999998209e-01,2.028489999999998350e+00,3.041579999999997508e+00,3.611999999999999655e+00,5.256030000000000868e+00,6.028809999999999114e+00,6.999859999999999083e+00,8.001880000000008764e+00,9.013320000000001997e+00,9.464909999999987278e+00,1.098402999999998997e+01,1.197600000000000797e+01,1.298802000000000056e+01,1.363820000000000299e+01,1.486766999999998617e+01,1.547985000000000433e+01,1.688903000000001597e+01,1.795192999999999373e+01,1.869000999999997248e+01,2.000225000000002851e+01,2.169050999999998908e+01,2.182236999999999938e+01,2.300183000000000888e+01,2.365630999999999773e+01,2.465028000000001285e+01,2.577198999999999174e+01,2.738786000000003185e+01,2.800206000000001438e+01,2.899285999999998609e+01,3.000082000000000093e+01,3.096399999999998798e+01,3.192921999999997951e+01,3.280652999999998798e+01,3.454156000000002535e+01,3.475585999999999842e+01,3.611659999999999116e+01,3.743909000000002152e+01,3.814163999999999533e+01,3.881986000000009085e+01,3.961559999999992954e+01,4.082063999999998316e+01,4.263134999999999764e+01,4.282453000000003129e+01,4.448313999999995616e+01,4.559339999999998128e+01,4.603488999999994746e+01,4.692835999999994812e+01,4.899968000000005475e+01,4.899198000000000519e+01,4.999369999999997560e+01,5.100343000000001581e+01,5.181280000000000285e+01,5.304339999999997701e+01,5.395397000000002663e+01,5.521760000000000446e+01,5.483476999999997759e+01,5.578100000000002723e+01,5.794398000000001758e+01,5.882915000000001982e+01,6.000350000000000961e+01,6.100300999999996066e+01,6.199835999999999814e+01,6.300007999999998987e+01
9.080599999999998673e-01,2.028129999999998212e+00,3.040289999999997494e+00,3.611919999999999575e+00,5.255260000000000709e+00,6.028999999999999027e+00,6.999749999999998806e+00,8.001960000000009288e+00,9.013490000000002667e+00,9.464609999999987977e+00,1.098396999999999046e+01,1.197569000000000727e+01,1.298830000000000062e+01,1.363843000000000316e+01,1.486703999999998693e+01,1.548004000000000424e+01,1.688806000000001717e+01,1.795212999999999326e+01,1.868962999999997265e+01,2.000354000000002941e+01,2.169018999999999053e+01,2.182310999999999979e+01,2.300080000000000879e+01,2.365632999999999697e+01,2.464923000000001352e+01,2.577112999999999232e+01,2.738809000000003024e+01,2.800206000000001438e+01,2.899273999999998708e+01,3.000068000000000268e+01,3.096403999999998646e+01,3.192901999999997997e+01,3.280528999999998518e+01,3.454109000000002538e+01,3.475567999999999813e+01,3.611747999999999337e+01,3.743966000000002481e+01,3.814262999999999693e+01,3.881872000000009137e+01,3.961459999999993187e+01,4.082176999999998657e+01,4.263009999999999877e+01,4.282395000000003193e+01,4.448293999999995663e+01,4.559276999999998026e+01,4.603575999999994650e+01,4.692924999999994640e+01,4.899900000000005207e+01,4.899185000000000656e+01,4.999376999999997651e+01,5.100348000000001747e+01,5.181195000000000306e+01,5.304384999999997774e+01,5.395379000000002634e+01,5.521736000000000644e+01,5.483269999999997424e+01,5.578059000000002499e+01,5.794340000000001822e+01,5.883008000000001658e+01,6.000361000000000899e+01,6.100288999999995809e+01,6.199837999999999738e+01,6.299999999999999289e+01
9.077799999999999203e-01,2.027449999999998198e+00,3.038899999999997270e+00,3.612399999999999611e+00,5.255140000000000811e+00,6.029559999999999143e+00,6.999749999999998806e+00,8.001940000000010045e+00,9.013510000000001909e+00,9.464099999999987745e+00,1.098478999999998962e+01,1.197538000000000658e+01,1.298775999999999975e+01,1.363875000000000348e+01,1.486672999999998623e+01,1.547975000000000456e+01,1.688947000000001708e+01,1.795256999999999437e+01,1.869021999999997163e+01,2.000361000000003031e+01,2.168932999999999112e+01,2.182342999999999833e+01,2.300184000000000850e+01,2.365711999999999549e+01,2.464886000000001332e+01,2.577251999999999299e+01,2.738820000000002963e+01,2.800217000000001377e+01,2.899270999999998821e+01,3.000070000000000192e+01,3.096440999999998667e+01,3.192888999999998134e+01,3.280295999999998457e+01,3.454285000000002270e+01,3.475611999999999568e+01,3.611693999999999249e+01,3.744019000000002251e+01,3.814246999999999588e+01,3.881881000000009152e+01,3.961405999999993099e+01,4.082069999999998799e+01,4.263025999999999982e+01,4.282316000000002987e+01,4.448309999999995767e+01,4.559266999999997694e+01,4.603636999999994828e+01,4.692950999999994366e+01,4.900030000000005259e+01,4.899176000000000641e+01,4.999373999999997409e+01,5.100350000000001671e+01,5.181296999999999997e+01,5.304384999999997774e+01,5.395421000000002465e+01,5.521644000000000574e+01,5.483196999999997701e+01,5.578113000000002586e+01,5.794242000000001980e+01,5.882879000000001923e+01,6.000362000000001217e+01,6.100289999999996127e+01,6.199828999999999724e+01,6.300001999999999214e+01
9.082399999999999363e-01,2.027339999999998366e+00,3.039289999999997161e+00,3.612429999999999808e+00,5.254090000000000593e+00,6.029349999999999099e+00,6.999699999999998923e+00,8.002060000000010831e+00,9.013570000000001414e+00,9.464299999999987278e+00,1.098278999999998895e+01,1.197482000000000646e+01,1.298798999999999992e+01,1.363919000000000281e+01,1.486567999999998690e+01,1.547995000000000410e+01,1.688985000000001691e+01,1.795096999999999454e+01,1.869163999999997117e+01,2.000241000000002956e+01,2.168875999999999138e+01,2.182378999999999891e+01,2.300245000000001028e+01,2.365592999999999435e+01,2.464785000000001247e+01,2.577374999999999261e+01,2.738905000000002943e+01,2.800212000000001211e+01,2.899283999999998684e+01,3.000071000000000154e+01,3.096500999999998527e+01,3.192816999999998018e+01,3.280419999999998737e+01,3.454327000000002101e+01,3.475725999999999516e+01,3.611628999999999223e+01,3.744005000000002070e+01,3.814224999999999710e+01,3.881746000000008934e+01,3.961270999999992881e+01,4.082194999999998686e+01,4.263036000000000314e+01,4.282391000000002634e+01,4.448459999999995773e+01,4.559345999999997900e+01,4.603678999999994659e+01,4.692965999999994153e+01,4.900221000000005489e+01,4.899180000000000490e+01,4.999360999999997546e+01,5.100366000000001776e+01,5.181233000000000288e+01,5.304379999999997608e+01,5.395438000000002177e+01,5.521685000000000798e+01,5.483159999999998035e+01,5.578110000000002344e+01,5.794257000000001767e+01,5.882869000000001591e+01,6.000366000000001065e+01,6.100297999999995824e+01,6.199809999999999377e+01,6.300001999999999214e+01
9.088299999999999157e-01,2.027469999999998329e+00,3.039269999999997030e+00,3.612939999999999596e+00,5.252530000000000143e+00,6.029429999999998735e+00,6.999689999999999301e+00,8.002050000000011210e+00,9.013610000000001676e+00,9.464559999999988094e+00,1.098287999999998910e+01,1.197491000000000660e+01,1.298855000000000004e+01,1.363846000000000203e+01,1.486600999999998685e+01,1.548031000000000468e+01,1.688922000000001589e+01,1.795070999999999373e+01,1.869159999999997268e+01,2.000245000000002804e+01,2.168711999999999307e+01,2.182312999999999903e+01,2.300327000000001121e+01,2.365514999999999546e+01,2.464826000000001116e+01,2.577496999999999261e+01,2.738977000000003059e+01,2.800234000000001089e+01,2.899279999999998836e+01,3.000070000000000192e+01,3.096506999999998655e+01,3.192797999999998027e+01,3.280429999999999069e+01,3.454288000000001801e+01,3.475857999999999493e+01,3.611666999999999206e+01,3.744221000000002419e+01,3.814325999999999794e+01,3.881808000000008718e+01,3.961302999999993091e+01,4.082125999999998811e+01,4.263191000000000486e+01,4.282468000000002917e+01,4.448514999999995467e+01,4.559427999999997638e+01,4.603734999999994670e+01,4.693035999999994345e+01,4.900271000000005728e+01,4.899196000000000595e+01,4.999353999999997455e+01,5.100359000000001686e+01,5.181262000000000256e+01,5.304400999999997879e+01,5.395416000000002299e+01,5.521718000000000615e+01,5.483079999999998222e+01,5.578066000000002589e+01,5.794113000000001534e+01,5.882993000000001871e+01,6.000372000000000838e+01,6.100296999999995506e+01,6.199810999999999694e+01,6.299988999999999351e+01
9.102699999999999125e-01,2.026419999999998112e+00,3.036579999999997170e+00,3.613129999999999509e+00,5.251510000000000566e+00,6.029029999999998779e+00,6.999759999999999316e+00,8.002010000000010947e+00,9.013670000000001181e+00,9.464099999999987745e+00,1.098249999999998927e+01,1.197636000000000678e+01,1.298922999999999917e+01,1.363793000000000255e+01,1.486549999999998661e+01,1.548120000000000474e+01,1.688970000000001548e+01,1.795120999999999256e+01,1.869004999999997096e+01,2.000194000000002958e+01,2.168625999999999365e+01,2.182161999999999935e+01,2.300425000000000963e+01,2.365488999999999464e+01,2.464843000000001183e+01,2.577534999999999243e+01,2.739101000000002983e+01,2.800255000000001004e+01,2.899290999999998775e+01,3.000072000000000116e+01,3.096422999999998638e+01,3.192817999999997980e+01,3.280432999999999311e+01,3.454407000000001915e+01,3.475742999999999228e+01,3.611570999999999287e+01,3.744186000000002679e+01,3.814246999999999588e+01,3.881847000000009018e+01,3.961295999999993001e+01,4.082136999999998750e+01,4.263132000000000232e+01,4.282578000000003016e+01,4.448564999999995706e+01,4.559439999999997895e+01,4.603833999999994830e+01,4.693078999999994494e+01,4.900251000000005774e+01,4.899202000000000368e+01,4.999347999999997683e+01,5.100351000000001989e+01,5.181182000000000443e+01,5.304438999999997861e+01,5.395446000000002584e+01,5.521772000000000702e+01,5.482959999999998502e+01,5.577944000000002234e+01,5.794093000000001581e+01,5.883012000000002217e+01,6.000384000000001095e+01,6.100295999999995189e+01,6.199791999999999348e+01,6.299971999999999639e+01
9.104999999999998650e-01,2.025729999999998032e+00,3.035869999999996960e+00,3.614219999999999544e+00,5.249950000000000117e+00,6.028559999999998809e+00,6.999809999999999199e+00,8.002110000000010714e+00,9.013790000000001967e+00,9.464889999999988035e+00,1.098175999999998886e+01,1.197618000000000649e+01,1.299034999999999940e+01,1.363799000000000206e+01,1.486599999999998722e+01,1.548093000000000430e+01,1.688842000000001420e+01,1.795169999999999177e+01,1.869045999999996965e+01,2.000181000000003095e+01,2.168463999999999459e+01,2.182149000000000072e+01,2.300440000000001106e+01,2.365442999999999429e+01,2.464742000000001099e+01,2.577492999999999412e+01,2.739048000000002858e+01,2.800263000000001057e+01,2.899289999999998813e+01,3.000077000000000282e+01,3.096341999999998507e+01,3.192683999999998079e+01,3.280351999999999180e+01,3.454435000000001565e+01,3.475736999999999455e+01,3.611686999999999159e+01,3.744206000000002632e+01,3.814219999999999544e+01,3.881772000000009371e+01,3.961182999999992660e+01,4.082064999999998633e+01,4.263139999999999930e+01,4.282529000000003094e+01,4.448607999999995855e+01,4.559474999999997635e+01,4.603900999999994781e+01,4.693147999999994369e+01,4.900290000000006074e+01,4.899194000000000671e+01,4.999344999999997441e+01,5.100332000000001642e+01,5.181161000000000172e+01,5.304408999999997576e+01,5.395373000000002861e+01,5.521663000000000920e+01,5.482864999999998190e+01,5.577948000000002082e+01,5.794099000000001354e+01,5.882920000000002148e+01,6.000388000000000943e+01,6.100287999999995492e+01,6.199798999999999438e+01,6.299967999999999790e+01
9.103899999999998105e-01,2.026139999999998054e+00,3.035439999999996807e+00,3.614239999999999675e+00,5.248459999999999681e+00,6.029579999999998385e+00,6.999709999999999432e+00,8.002180000000009841e+00,9.013950000000001239e+00,9.464359999999988560e+00,1.098076999999998904e+01,1.197684000000000637e+01,1.299019000000000013e+01,1.363872000000000284e+01,1.486552999999998725e+01,1.548167000000000471e+01,1.688803000000001475e+01,1.795268999999999338e+01,1.868987999999997029e+01,2.000204000000002935e+01,2.168284999999999485e+01,2.182160999999999973e+01,2.300512000000001223e+01,2.365355999999999526e+01,2.464667000000001096e+01,2.577366999999999564e+01,2.739081000000003030e+01,2.800262000000001095e+01,2.899297999999998865e+01,3.000074000000000396e+01,3.096480999999998573e+01,3.192650999999997907e+01,3.280369999999999209e+01,3.454423000000001309e+01,3.475770999999999589e+01,3.611488999999998839e+01,3.744179000000002588e+01,3.814242999999999739e+01,3.881688000000009708e+01,3.961268999999992957e+01,4.082073999999998648e+01,4.263185000000000002e+01,4.282602000000002818e+01,4.448634999999995898e+01,4.559572999999997478e+01,4.603957999999995110e+01,4.693198999999994214e+01,4.900301000000006013e+01,4.899196000000000595e+01,4.999341999999997199e+01,5.100335000000001884e+01,5.181201000000000079e+01,5.304361999999997579e+01,5.395374000000003178e+01,5.521607000000000909e+01,5.483069999999997890e+01,5.577996000000002397e+01,5.794082000000001642e+01,5.882871000000002226e+01,6.000401000000000806e+01,6.100288999999995809e+01,6.199792999999999665e+01,6.299956999999999852e+01
9.099399999999997490e-01,2.027399999999997871e+00,3.034169999999996925e+00,3.613689999999999625e+00,5.248549999999999827e+00,6.029439999999998356e+00,6.999669999999999170e+00,8.002090000000009695e+00,9.013830000000000453e+00,9.464449999999988705e+00,1.098132999999998916e+01,1.197806000000000637e+01,1.299012000000000100e+01,1.363923000000000307e+01,1.486499999999998778e+01,1.548067000000000526e+01,1.688578000000001467e+01,1.795083999999999236e+01,1.868955999999997175e+01,2.000199000000002769e+01,2.168147999999999342e+01,2.182186000000000092e+01,2.300469000000001074e+01,2.365337999999999496e+01,2.464671000000000944e+01,2.577403999999999584e+01,2.739130000000002951e+01,2.800241000000001179e+01,2.899307999999998842e+01,3.000076000000000320e+01,3.096564999999998591e+01,3.192604999999997872e+01,3.280362999999999118e+01,3.454424000000001627e+01,3.475763999999999498e+01,3.611424999999999130e+01,3.744182000000002830e+01,3.814181999999999562e+01,3.881729000000009933e+01,3.961087999999993059e+01,4.082018999999998954e+01,4.263112999999999886e+01,4.282587000000003030e+01,4.448598999999995840e+01,4.559621999999997399e+01,4.604102999999994950e+01,4.693299999999994299e+01,4.900337000000006071e+01,4.899187000000000580e+01,4.999341999999997199e+01,5.100329000000002111e+01,5.181192000000000064e+01,5.304289999999997463e+01,5.395541000000002896e+01,5.521558000000000987e+01,5.482989999999998076e+01,5.577975000000002126e+01,5.794052000000001357e+01,5.882870000000001909e+01,6.000400000000000489e+01,6.100300999999996066e+01,6.199790999999999741e+01,6.299953000000000003e+01
9.102799999999997560e-01,2.027319999999997790e+00,3.034149999999996794e+00,3.614179999999999726e+00,5.248299999999999521e+00,6.029409999999998604e+00,6.999659999999999549e+00,8.002240000000009346e+00,9.013720000000001065e+00,9.462669999999988590e+00,1.098193999999998915e+01,1.197854000000000596e+01,1.299028000000000027e+01,1.363935000000000386e+01,1.486525999999998859e+01,1.548161000000000520e+01,1.688658000000001635e+01,1.794886999999999233e+01,1.869027999999997292e+01,2.000155000000002659e+01,2.168074999999999264e+01,2.182128000000000156e+01,2.300601000000001051e+01,2.365295999999999665e+01,2.464606000000000918e+01,2.577416999999999447e+01,2.739237000000002809e+01,2.800252000000001118e+01,2.899317999999998818e+01,3.000071000000000154e+01,3.096582999999998620e+01,3.192530999999997832e+01,3.280327999999999378e+01,3.454415000000001612e+01,3.475747999999999394e+01,3.611361999999999028e+01,3.744173000000002816e+01,3.814300999999999675e+01,3.881750000000010203e+01,3.961118999999992951e+01,4.082074999999998965e+01,4.263129999999999598e+01,4.282480000000003173e+01,4.448650999999996003e+01,4.559676999999997093e+01,4.604191999999994778e+01,4.693314999999994086e+01,4.900455000000005867e+01,4.899187000000000580e+01,4.999346999999997365e+01,5.100322000000002021e+01,5.181268000000000029e+01,5.304282999999997372e+01,5.395565000000002698e+01,5.521607000000000909e+01,5.482916999999998353e+01,5.577976000000002443e+01,5.793993000000001103e+01,5.882807000000001807e+01,6.000390000000000157e+01,6.100294999999996293e+01,6.199792000000000058e+01,6.299954000000000320e+01
