1.122928999999999400e+00,8.359680000000005995e-01,9.150989999999998847e-01,8.856570000000001386e-01,7.696389999999999620e-01,7.789370000000002126e-01,1.015937999999998009e+00,1.055329000000000406e+00,1.137651000000000412e+00,1.180595000000000949e+00,1.016523999999998651e+00,1.258989999999997611e+00,8.923620000000009878e-01,1.185179999999998790e+00,9.999809999999988985e-01,9.995490000000011310e-01,9.985980000000002077e-01,1.000001000000000362e+00
1.123436999999999353e+00,8.353000000000005976e-01,9.148199999999998555e-01,8.851580000000001114e-01,7.686769999999999436e-01,7.781210000000001736e-01,1.015955999999998083e+00,1.055479000000000500e+00,1.138181000000000331e+00,1.181294000000000954e+00,1.016471999999998710e+00,1.260044999999997639e+00,8.920940000000009418e-01,1.185980999999998842e+00,9.999419999999988873e-01,9.995550000000010815e-01,9.985980000000002077e-01,1.000068000000000401e+00
1.123974999999999280e+00,8.345660000000005851e-01,9.145679999999998255e-01,8.847040000000001569e-01,7.676919999999999300e-01,7.772500000000002185e-01,1.015981999999998164e+00,1.055604000000000431e+00,1.138719000000000259e+00,1.182031000000000942e+00,1.016395999999998745e+00,1.261117999999997741e+00,8.918590000000009566e-01,1.186771999999998828e+00,9.999419999999988873e-01,9.995040000000010583e-01,9.986340000000002437e-01,1.000106000000000384e+00
1.124501999999999224e+00,8.339040000000005337e-01,9.143199999999997996e-01,8.842660000000001075e-01,7.667829999999998813e-01,7.764270000000002003e-01,1.015948999999998215e+00,1.055722000000000493e+00,1.139306000000000152e+00,1.182716000000000989e+00,1.016340999999998829e+00,1.262140999999997737e+00,8.915940000000009968e-01,1.187606999999998747e+00,9.999839999999988738e-01,9.994950000000010215e-01,9.986690000000002509e-01,1.000075000000000491e+00
1.124991999999999326e+00,8.331330000000005676e-01,9.140179999999997751e-01,8.837980000000000835e-01,7.657969999999998389e-01,7.755710000000002324e-01,1.015932999999998199e+00,1.055858000000000407e+00,1.139904000000000250e+00,1.183473000000000885e+00,1.016232999999998832e+00,1.263233999999997748e+00,8.913590000000010116e-01,1.188376999999998684e+00,9.999859999999988203e-01,9.995030000000010295e-01,9.986370000000002189e-01,1.000036000000000591e+00
1.125483999999999263e+00,8.324390000000005951e-01,9.137099999999998001e-01,8.833220000000000516e-01,7.647429999999998396e-01,7.747710000000002095e-01,1.015968999999998124e+00,1.056021000000000321e+00,1.140453000000000161e+00,1.184194000000000857e+00,1.016182999999998726e+00,1.264294999999997726e+00,8.910790000000010647e-01,1.189145999999998704e+00,1.000006999999998758e+00,9.994680000000010223e-01,9.985990000000002365e-01,1.000008000000000674e+00
1.126038999999999346e+00,8.317130000000005907e-01,9.134249999999998204e-01,8.828560000000000851e-01,7.637929999999998332e-01,7.739400000000001834e-01,1.015970999999998181e+00,1.056135000000000268e+00,1.140963000000000171e+00,1.184901000000000870e+00,1.016126999999998670e+00,1.265396999999997663e+00,8.908800000000011154e-01,1.189933999999998715e+00,9.999969999999988035e-01,9.995140000000010128e-01,9.985940000000002037e-01,1.000038000000000649e+00
1.126583999999999364e+00,8.310040000000006311e-01,9.131289999999998575e-01,8.822960000000000802e-01,7.628339999999997900e-01,7.730690000000002282e-01,1.015955999999998083e+00,1.056273000000000239e+00,1.141572000000000253e+00,1.185609000000000801e+00,1.016118999999998662e+00,1.266494999999997706e+00,8.906770000000011622e-01,1.190705999999998710e+00,9.999729999999987795e-01,9.995060000000010048e-01,9.985730000000001549e-01,1.000116000000000671e+00
1.127029999999999310e+00,8.303170000000006379e-01,9.128469999999998530e-01,8.817580000000000418e-01,7.618329999999997604e-01,7.722060000000002811e-01,1.015986999999997975e+00,1.056389000000000244e+00,1.142182000000000253e+00,1.186326000000000880e+00,1.016095999999998556e+00,1.267523999999997653e+00,8.904670000000011187e-01,1.191445999999998673e+00,9.999839999999987628e-01,9.995390000000009545e-01,9.986300000000001287e-01,1.000072000000000738e+00
1.127552999999999361e+00,8.296230000000006655e-01,9.125449999999998285e-01,8.812780000000000058e-01,7.608419999999997962e-01,7.712900000000002532e-01,1.015967999999997984e+00,1.056516000000000233e+00,1.142727000000000270e+00,1.187015000000000819e+00,1.016057999999998573e+00,1.268615999999997745e+00,8.902450000000010633e-01,1.192183999999998578e+00,1.000031999999998700e+00,9.995210000000009920e-01,9.986210000000000919e-01,1.000144000000000810e+00
1.128106999999999305e+00,8.289710000000006795e-01,9.122379999999998823e-01,8.807869999999999866e-01,7.598709999999997411e-01,7.704630000000002310e-01,1.015962999999997951e+00,1.056607000000000296e+00,1.143304000000000320e+00,1.187715000000000742e+00,1.016020999999998509e+00,1.269658999999997651e+00,8.900900000000010470e-01,1.193004999999998539e+00,1.000019999999998799e+00,9.995630000000009785e-01,9.985770000000000479e-01,1.000150000000000761e+00
1.128647999999999207e+00,8.282220000000006799e-01,9.119209999999998706e-01,8.803379999999999539e-01,7.588569999999997817e-01,7.696140000000002424e-01,1.015998999999997876e+00,1.056754000000000193e+00,1.143795000000000339e+00,1.188433000000000739e+00,1.015978999999998411e+00,1.270715999999997736e+00,8.898500000000010290e-01,1.193777999999998451e+00,9.999919999999987708e-01,9.995360000000009792e-01,9.985340000000000327e-01,1.000181000000000653e+00
1.129195999999999200e+00,8.275120000000006915e-01,9.116399999999998949e-01,8.798380000000000090e-01,7.578809999999998048e-01,7.687850000000002737e-01,1.015944999999997878e+00,1.056893000000000082e+00,1.144357000000000291e+00,1.189128000000000629e+00,1.015899999999998471e+00,1.271837999999997804e+00,8.896620000000010631e-01,1.194568999999998438e+00,1.000030999999998782e+00,9.995310000000009465e-01,9.985629999999999784e-01,1.000206000000000595e+00
1.129686999999999220e+00,8.267510000000006798e-01,9.113849999999998897e-01,8.793380000000000640e-01,7.569029999999997704e-01,7.679490000000003258e-01,1.015924999999997969e+00,1.057015000000000038e+00,1.144902000000000308e+00,1.189803000000000610e+00,1.015859999999998431e+00,1.272935999999997847e+00,8.894240000000011026e-01,1.195395999999998349e+00,1.000046999999998798e+00,9.994950000000009105e-01,9.986140000000000017e-01,1.000217000000000578e+00
1.130195999999999312e+00,8.260680000000006906e-01,9.111039999999999139e-01,8.788910000000000888e-01,7.559099999999997488e-01,7.671260000000003076e-01,1.015900999999997945e+00,1.057136999999999993e+00,1.145433000000000368e+00,1.190540000000000598e+00,1.015758999999998524e+00,1.273989999999997957e+00,8.891640000000010646e-01,1.196264999999998357e+00,1.000041999999998765e+00,9.995220000000009097e-01,9.985800000000000232e-01,1.000207000000000512e+00
1.130722999999999256e+00,8.253060000000006502e-01,9.107559999999998990e-01,8.783780000000001031e-01,7.549549999999997096e-01,7.662480000000002622e-01,1.015860999999997905e+00,1.057301999999999964e+00,1.145979000000000303e+00,1.191252000000000644e+00,1.015678999999998444e+00,1.275094999999997869e+00,8.889190000000010139e-01,1.197053999999998286e+00,1.000065999999998789e+00,9.994910000000009065e-01,9.985350000000000614e-01,1.000234000000000512e+00
1.131200999999999235e+00,8.246060000000006163e-01,9.104489999999999528e-01,8.779510000000001479e-01,7.539639999999997455e-01,7.654450000000002641e-01,1.015879999999997896e+00,1.057431999999999928e+00,1.146483000000000363e+00,1.191986000000000656e+00,1.015595999999998389e+00,1.276197999999997945e+00,8.887720000000010057e-01,1.197872999999998189e+00,1.000058999999998699e+00,9.995310000000009465e-01,9.985350000000000614e-01,1.000223000000000528e+00
1.131743999999999195e+00,8.239640000000005848e-01,9.101509999999999323e-01,8.774660000000001903e-01,7.529499999999997861e-01,7.645970000000003042e-01,1.015842999999997831e+00,1.057522999999999991e+00,1.147023000000000348e+00,1.192677000000000653e+00,1.015507999999998301e+00,1.277290999999997956e+00,8.885320000000009877e-01,1.198654999999998250e+00,1.000096999999998681e+00,9.995780000000009657e-01,9.986300000000000177e-01,1.000203000000000619e+00
1.132233999999999297e+00,8.232910000000005502e-01,9.098239999999999661e-01,8.769020000000001813e-01,7.519119999999998027e-01,7.636910000000003418e-01,1.015784999999997940e+00,1.057641000000000053e+00,1.147504000000000302e+00,1.193366000000000593e+00,1.015409999999998369e+00,1.278373999999997901e+00,8.883420000000009642e-01,1.199419999999998154e+00,1.000167999999998614e+00,9.995760000000010193e-01,9.985990000000000144e-01,1.000180000000000513e+00
1.132747999999999200e+00,8.225400000000006040e-01,9.095299999999999496e-01,8.764050000000002116e-01,7.509749999999998371e-01,7.628100000000003211e-01,1.015769999999997841e+00,1.057814000000000032e+00,1.148095000000000310e+00,1.194062000000000623e+00,1.015354999999998453e+00,1.279435999999997797e+00,8.881270000000009990e-01,1.200176999999998051e+00,1.000178999999998597e+00,9.995150000000010415e-01,9.986270000000000424e-01,1.000199000000000504e+00
1.133316999999999242e+00,8.217700000000005556e-01,9.092239999999999212e-01,8.759160000000002499e-01,7.499959999999998850e-01,7.619290000000003005e-01,1.015776999999997932e+00,1.057949000000000028e+00,1.148586000000000329e+00,1.194738000000000522e+00,1.015306999999998405e+00,1.280517999999997825e+00,8.878900000000009562e-01,1.200956999999998054e+00,1.000185999999998687e+00,9.995560000000009993e-01,9.986850000000000449e-01,1.000253000000000503e+00
1.133848999999999219e+00,8.210290000000005639e-01,9.089919999999999112e-01,8.754490000000002548e-01,7.489959999999998841e-01,7.610760000000003078e-01,1.015731999999997859e+00,1.058073999999999959e+00,1.149106000000000405e+00,1.195455000000000600e+00,1.015251999999998489e+00,1.281568999999997738e+00,8.876410000000009015e-01,1.201778999999998154e+00,1.000215999999998662e+00,9.995650000000010360e-01,9.986350000000000504e-01,1.000235000000000429e+00
1.134390999999999261e+00,8.202950000000005515e-01,9.086429999999998675e-01,8.749020000000002906e-01,7.479889999999999040e-01,7.602060000000002704e-01,1.015681999999997753e+00,1.058093999999999868e+00,1.149712000000000511e+00,1.196155000000000523e+00,1.015204999999998581e+00,1.282635999999997667e+00,8.873880000000009538e-01,1.202579999999998206e+00,1.000220999999998694e+00,9.994900000000009888e-01,9.986600000000001032e-01,1.000217000000000356e+00
1.134965999999999253e+00,8.195570000000005351e-01,9.083279999999999132e-01,8.744190000000002794e-01,7.469319999999999293e-01,7.594040000000003010e-01,1.015664999999997820e+00,1.058196999999999832e+00,1.150225000000000497e+00,1.196934000000000609e+00,1.015161999999998566e+00,1.283769999999997635e+00,8.871790000000009391e-01,1.203422999999998133e+00,1.000265999999998767e+00,9.995840000000010273e-01,9.986280000000000712e-01,1.000230000000000397e+00
1.135592999999999186e+00,8.188880000000005044e-01,9.080439999999999623e-01,8.739260000000003137e-01,7.459219999999999740e-01,7.585290000000003419e-01,1.015616999999997772e+00,1.058291999999999788e+00,1.150790000000000424e+00,1.197676000000000629e+00,1.015034999999998577e+00,1.284889999999997645e+00,8.869890000000009156e-01,1.204219999999998070e+00,1.000225999999998727e+00,9.995760000000010193e-01,9.986090000000000799e-01,1.000269000000000297e+00
1.136154999999999138e+00,8.181450000000004552e-01,9.077349999999999586e-01,8.734060000000003487e-01,7.449040000000000106e-01,7.577500000000003677e-01,1.015590999999997690e+00,1.058393999999999835e+00,1.151365000000000416e+00,1.198413000000000617e+00,1.014955999999998637e+00,1.286007999999997597e+00,8.867970000000009456e-01,1.205064999999998054e+00,1.000256999999998619e+00,9.995530000000010240e-01,9.986180000000001167e-01,1.000271000000000354e+00
1.136741999999999031e+00,8.174990000000004198e-01,9.074059999999999349e-01,8.729910000000002945e-01,7.439470000000000249e-01,7.568820000000003878e-01,1.015549999999997732e+00,1.058548999999999740e+00,1.151984000000000341e+00,1.199137000000000564e+00,1.014849999999998698e+00,1.287118999999997682e+00,8.865250000000008956e-01,1.205864999999997966e+00,1.000287999999998512e+00,9.995440000000009872e-01,9.986440000000000872e-01,1.000281000000000420e+00
1.137245999999999091e+00,8.167650000000004074e-01,9.071059999999999679e-01,8.725600000000003353e-01,7.429940000000000433e-01,7.560390000000003496e-01,1.015530999999997741e+00,1.058662999999999688e+00,1.152542000000000399e+00,1.199861000000000510e+00,1.014780999999998601e+00,1.288174999999997627e+00,8.863330000000009257e-01,1.206714999999997984e+00,1.000282999999998479e+00,9.994940000000009928e-01,9.985730000000000439e-01,1.000283000000000477e+00
1.137795999999999141e+00,8.160100000000004572e-01,9.068069999999999187e-01,8.720900000000003649e-01,7.419910000000000672e-01,7.551630000000003617e-01,1.015462999999997784e+00,1.058735999999999677e+00,1.153133000000000408e+00,1.200565000000000548e+00,1.014652999999998695e+00,1.289260999999997548e+00,8.861150000000008742e-01,1.207579999999997877e+00,1.000287999999998512e+00,9.995680000000010113e-01,9.986230000000000384e-01,1.000295000000000378e+00
1.138351999999999142e+00,8.152780000000005023e-01,9.064549999999998997e-01,8.715520000000003265e-01,7.410110000000000863e-01,7.542600000000003746e-01,1.015455999999997694e+00,1.058846999999999650e+00,1.153712000000000515e+00,1.201332000000000511e+00,1.014643999999998769e+00,1.290388999999997566e+00,8.858900000000008434e-01,1.208417999999997772e+00,1.000257999999998537e+00,9.996170000000009770e-01,9.985850000000000559e-01,1.000268000000000379e+00
1.138865999999999046e+00,8.145030000000005321e-01,9.062329999999998442e-01,8.710770000000003233e-01,7.399630000000000374e-01,7.533460000000004042e-01,1.015373999999997778e+00,1.058981999999999646e+00,1.154274000000000466e+00,1.202072000000000473e+00,1.014542999999998862e+00,1.291541999999997525e+00,8.856660000000008415e-01,1.209198999999997692e+00,1.000212999999998464e+00,9.995770000000009370e-01,9.985530000000000239e-01,1.000348000000000459e+00
1.139422999999998964e+00,8.137640000000004870e-01,9.059359999999998525e-01,8.706240000000002865e-01,7.389620000000000077e-01,7.524970000000004156e-01,1.015294999999997838e+00,1.059093999999999536e+00,1.154852000000000434e+00,1.202835000000000543e+00,1.014433999999998948e+00,1.292587999999997628e+00,8.854260000000008235e-01,1.210032999999997694e+00,1.000231999999998456e+00,9.995950000000008995e-01,9.984830000000000094e-01,1.000361000000000500e+00
1.139997999999998957e+00,8.129550000000005383e-01,9.056699999999998640e-01,8.701470000000003369e-01,7.379670000000000396e-01,7.517050000000004006e-01,1.015228999999997939e+00,1.059188999999999492e+00,1.155445000000000499e+00,1.203578000000000481e+00,1.014318999999998860e+00,1.293720999999997678e+00,8.852370000000008288e-01,1.210869999999997670e+00,1.000184999999998547e+00,9.995810000000009410e-01,9.985620000000000607e-01,1.000302000000000469e+00
1.140544999999999032e+00,8.121560000000005441e-01,9.054019999999998181e-01,8.696500000000003672e-01,7.369550000000000267e-01,7.508550000000003832e-01,1.015239999999997922e+00,1.059268999999999572e+00,1.156000000000000583e+00,1.204268000000000560e+00,1.014203999999998773e+00,1.294786999999997690e+00,8.850680000000008540e-01,1.211695999999997664e+00,1.000202999999998621e+00,9.995310000000009465e-01,9.986060000000001047e-01,1.000371000000000565e+00
1.141130999999999007e+00,8.114620000000005717e-01,9.050809999999998023e-01,8.691370000000003815e-01,7.359080000000000066e-01,7.499770000000003378e-01,1.015187999999997981e+00,1.059384999999999577e+00,1.156571000000000682e+00,1.205000000000000515e+00,1.014094999999998858e+00,1.295870999999997775e+00,8.848500000000008026e-01,1.212485999999997732e+00,1.000249999999998529e+00,9.995010000000009720e-01,9.986470000000000624e-01,1.000368000000000590e+00
1.141688999999999066e+00,8.107730000000005210e-01,9.048349999999998339e-01,8.686090000000004085e-01,7.349130000000000384e-01,7.491060000000003827e-01,1.015179999999997973e+00,1.059543999999999597e+00,1.157105000000000716e+00,1.205691000000000512e+00,1.013960999999998780e+00,1.296990999999997785e+00,8.846470000000008493e-01,1.213284999999997726e+00,1.000243999999998579e+00,9.995090000000009800e-01,9.986250000000000959e-01,1.000413000000000663e+00
1.142229999999998968e+00,8.100330000000005581e-01,9.046019999999997951e-01,8.681220000000003933e-01,7.338510000000000311e-01,7.482860000000003398e-01,1.015150999999997916e+00,1.059670999999999585e+00,1.157648000000000676e+00,1.206408000000000591e+00,1.013883999999998675e+00,1.298105999999997762e+00,8.844290000000007979e-01,1.214035999999997673e+00,1.000223999999998670e+00,9.994900000000009888e-01,9.986100000000001087e-01,1.000424000000000646e+00
1.142725999999999020e+00,8.093040000000005785e-01,9.043529999999997404e-01,8.676130000000004117e-01,7.328879999999999839e-01,7.474180000000003599e-01,1.015113999999997851e+00,1.059761999999999649e+00,1.158204000000000677e+00,1.207199000000000577e+00,1.013801999999998760e+00,1.299242999999997705e+00,8.842310000000007664e-01,1.214863999999997723e+00,1.000203999999998761e+00,9.993890000000009710e-01,9.986350000000001614e-01,1.000469000000000719e+00
1.143306999999998963e+00,8.085740000000005701e-01,9.040159999999997087e-01,8.670980000000003685e-01,7.318820000000000325e-01,7.465990000000003457e-01,1.015134999999997900e+00,1.059849999999999737e+00,1.158803000000000694e+00,1.207944000000000573e+00,1.013697999999998656e+00,1.300308999999997717e+00,8.840640000000007381e-01,1.215602999999997769e+00,1.000234999999998653e+00,9.994300000000009288e-01,9.986600000000002142e-01,1.000481000000000620e+00
1.143831999999999072e+00,8.078450000000005904e-01,9.037089999999997625e-01,8.665740000000003995e-01,7.308069999999999844e-01,7.457610000000003403e-01,1.015077999999997926e+00,1.059997999999999774e+00,1.159372000000000735e+00,1.208663000000000487e+00,1.013602999999998699e+00,1.301461999999997676e+00,8.839090000000007219e-01,1.216437999999997688e+00,1.000282999999998701e+00,9.993840000000009383e-01,9.986390000000001654e-01,1.000494000000000661e+00
1.144396999999998998e+00,8.071250000000005365e-01,9.034449999999997205e-01,8.660430000000004513e-01,7.297850000000000170e-01,7.449310000000003429e-01,1.015048999999997870e+00,1.060092999999999730e+00,1.159905000000000630e+00,1.209417000000000408e+00,1.013528999999998792e+00,1.302625999999997619e+00,8.837370000000007719e-01,1.217250999999997640e+00,1.000265999999998767e+00,9.993690000000009510e-01,9.986230000000001494e-01,1.000464000000000686e+00
1.144969999999998933e+00,8.064980000000004923e-01,9.031239999999997048e-01,8.655170000000004249e-01,7.287529999999999841e-01,7.439910000000002910e-01,1.015003999999997797e+00,1.060215999999999825e+00,1.160525000000000695e+00,1.210170000000000412e+00,1.013439999999998786e+00,1.303792999999997537e+00,8.835690000000008260e-01,1.218117999999997592e+00,1.000126999999998878e+00,9.994300000000009288e-01,9.985960000000001502e-01,1.000521000000000660e+00
1.145525999999998934e+00,8.057520000000004678e-01,9.028329999999996636e-01,8.649900000000003697e-01,7.276880000000000015e-01,7.431070000000002951e-01,1.014945999999997905e+00,1.060298999999999880e+00,1.161076000000000663e+00,1.210895000000000499e+00,1.013350999999998781e+00,1.304896999999997531e+00,8.833840000000008352e-01,1.218952999999997511e+00,1.000200999999998785e+00,9.994120000000009663e-01,9.985330000000001149e-01,1.000451000000000645e+00
1.146112999999998827e+00,8.050030000000004682e-01,9.025499999999996303e-01,8.644730000000003800e-01,7.266310000000000269e-01,7.422800000000002729e-01,1.014884999999997817e+00,1.060394999999999976e+00,1.161596000000000739e+00,1.211609000000000602e+00,1.013262999999998693e+00,1.306021999999997574e+00,8.831510000000007965e-01,1.219797999999997495e+00,1.000198999999998728e+00,9.994150000000009415e-01,9.985520000000001062e-01,1.000467000000000661e+00
1.146640999999998911e+00,8.042490000000004358e-01,9.022589999999995891e-01,8.639630000000003696e-01,7.255679999999999907e-01,7.414030000000002563e-01,1.014851999999997867e+00,1.060516999999999932e+00,1.162207000000000656e+00,1.212372000000000671e+00,1.013190999999998620e+00,1.307116999999997642e+00,8.829550000000008225e-01,1.220590999999997539e+00,1.000231999999998678e+00,9.993720000000009263e-01,9.985320000000000862e-01,1.000450000000000728e+00
1.147239999999998927e+00,8.034980000000004896e-01,9.019549999999996182e-01,8.634730000000003791e-01,7.245139999999999914e-01,7.405540000000002676e-01,1.014834999999997933e+00,1.060571999999999848e+00,1.162748000000000559e+00,1.213087000000000693e+00,1.013074999999998616e+00,1.308266999999997626e+00,8.827440000000008613e-01,1.221435999999997524e+00,1.000279999999998726e+00,9.993630000000008895e-01,9.984970000000000789e-01,1.000418000000000696e+00
1.147801999999998879e+00,8.028040000000005172e-01,9.016419999999996104e-01,8.629730000000004342e-01,7.234519999999999840e-01,7.397190000000002374e-01,1.014826999999997925e+00,1.060717999999999828e+00,1.163319000000000658e+00,1.213843000000000671e+00,1.012968999999998676e+00,1.309413999999997635e+00,8.825200000000008593e-01,1.222311999999997623e+00,1.000290999999998709e+00,9.993650000000008360e-01,9.984980000000001077e-01,1.000419000000000613e+00
1.148364999999998970e+00,8.020590000000005215e-01,9.013279999999995740e-01,8.624980000000004310e-01,7.224019999999999886e-01,7.387840000000002183e-01,1.014803999999997819e+00,1.060818999999999734e+00,1.163893000000000733e+00,1.214592000000000782e+00,1.012850999999998614e+00,1.310510999999997539e+00,8.823330000000008111e-01,1.223170999999997566e+00,1.000264999999998627e+00,9.993980000000007857e-01,9.984620000000000717e-01,1.000457000000000596e+00
1.148881999999999071e+00,8.013600000000005164e-01,9.010019999999995255e-01,8.620210000000004813e-01,7.213800000000000212e-01,7.378750000000001696e-01,1.014765999999997836e+00,1.060920999999999781e+00,1.164454000000000766e+00,1.215316000000000729e+00,1.012739999999998641e+00,1.311615999999997451e+00,8.821420000000007589e-01,1.223967999999997502e+00,1.000297999999998577e+00,9.993760000000008192e-01,9.984780000000000877e-01,1.000432000000000654e+00
1.149450999999999112e+00,8.005610000000005222e-01,9.007469999999995203e-01,8.615570000000004613e-01,7.203040000000000553e-01,7.370330000000001602e-01,1.014745999999997927e+00,1.061022999999999827e+00,1.165022000000000668e+00,1.216035000000000643e+00,1.012657999999998726e+00,1.312759999999997484e+00,8.819560000000007394e-01,1.224817999999997520e+00,1.000231999999998678e+00,9.994070000000008225e-01,9.984710000000001084e-01,1.000481000000000620e+00
1.150068999999999120e+00,7.997830000000005768e-01,9.004549999999995613e-01,8.610440000000004757e-01,7.192830000000000057e-01,7.362530000000001573e-01,1.014739999999997977e+00,1.061145999999999923e+00,1.165560000000000596e+00,1.216800000000000548e+00,1.012518999999998837e+00,1.313915999999997419e+00,8.818330000000007551e-01,1.225667999999997537e+00,1.000294999999998602e+00,9.993630000000007785e-01,9.983870000000001355e-01,1.000478000000000645e+00
1.150608999999999105e+00,7.990230000000005939e-01,9.001629999999996024e-01,8.605710000000005300e-01,7.182629999999999848e-01,7.353940000000001032e-01,1.014690999999998011e+00,1.061278999999999861e+00,1.166135000000000588e+00,1.217558000000000584e+00,1.012369999999998882e+00,1.315088999999997510e+00,8.816670000000007557e-01,1.226429999999997467e+00,1.000348999999998600e+00,9.993900000000007777e-01,9.983550000000001035e-01,1.000441000000000580e+00
1.151186999999999072e+00,7.982800000000005447e-01,8.998589999999996314e-01,8.600740000000005603e-01,7.171999999999999487e-01,7.345280000000000697e-01,1.014645999999997938e+00,1.061375999999999875e+00,1.166722000000000481e+00,1.218295000000000572e+00,1.012233999999998968e+00,1.316238999999997494e+00,8.815110000000007107e-01,1.227261999999997411e+00,1.000362999999998559e+00,9.993700000000007577e-01,9.983910000000001395e-01,1.000411000000000605e+00
1.151724999999999000e+00,7.974630000000005881e-01,8.995209999999996819e-01,8.594840000000005809e-01,7.162279999999999758e-01,7.336080000000000378e-01,1.014660999999998037e+00,1.061471999999999971e+00,1.167263000000000384e+00,1.219020000000000659e+00,1.012121999999999078e+00,1.317412999999997503e+00,8.813170000000006832e-01,1.228078999999997478e+00,1.000289999999998569e+00,9.993800000000007122e-01,9.983990000000001475e-01,1.000443000000000637e+00
1.152303999999999107e+00,7.966800000000006099e-01,8.991629999999997125e-01,8.589720000000006239e-01,7.151899999999999924e-01,7.327540000000000164e-01,1.014664999999997930e+00,1.061549999999999994e+00,1.167878000000000416e+00,1.219798000000000604e+00,1.012016999999999056e+00,1.318571999999997413e+00,8.810860000000007020e-01,1.228915999999997455e+00,1.000352999999998493e+00,9.994300000000007067e-01,9.984610000000001540e-01,1.000387000000000581e+00
1.152811999999999060e+00,7.959420000000005935e-01,8.988079999999997183e-01,8.584340000000005855e-01,7.141579999999999595e-01,7.318520000000000580e-01,1.014567999999997916e+00,1.061665000000000081e+00,1.168522000000000505e+00,1.220544000000000517e+00,1.011898999999998994e+00,1.319767999999997388e+00,8.809270000000006817e-01,1.229760999999997440e+00,1.000387999999998501e+00,9.994300000000007067e-01,9.984210000000001139e-01,1.000326000000000493e+00
1.153475999999999058e+00,7.951800000000005531e-01,8.984899999999996778e-01,8.578910000000006253e-01,7.131480000000000041e-01,7.309930000000000039e-01,1.014540999999997917e+00,1.061721000000000137e+00,1.169052000000000424e+00,1.221331000000000611e+00,1.011722999999999040e+00,1.320910999999997282e+00,8.807390000000007158e-01,1.230521999999997451e+00,1.000423999999998426e+00,9.993840000000007162e-01,9.983860000000001067e-01,1.000344000000000566e+00
1.154078999999998967e+00,7.944110000000005334e-01,8.982379999999996478e-01,8.573640000000005701e-01,7.121089999999999920e-01,7.301119999999999832e-01,1.014509999999998024e+00,1.061809000000000225e+00,1.169623000000000523e+00,1.222102000000000688e+00,1.011630999999999059e+00,1.322075999999997364e+00,8.805110000000007098e-01,1.231380999999997394e+00,1.000355999999998469e+00,9.993920000000007242e-01,9.983480000000001242e-01,1.000362000000000640e+00
1.154720999999998998e+00,7.936620000000005337e-01,8.978849999999996001e-01,8.568610000000005389e-01,7.110769999999999591e-01,7.292539999999999578e-01,1.014488999999997976e+00,1.061916000000000304e+00,1.170181000000000582e+00,1.222826000000000635e+00,1.011523999999998980e+00,1.323265999999997389e+00,8.803740000000006560e-01,1.232238999999997420e+00,1.000370999999998567e+00,9.993790000000006835e-01,9.983300000000001617e-01,1.000364000000000697e+00
1.155249999999999000e+00,7.928850000000005060e-01,8.976139999999995789e-01,8.564000000000004942e-01,7.100029999999999397e-01,7.283759999999999124e-01,1.014383999999997954e+00,1.062050000000000383e+00,1.170792000000000499e+00,1.223571000000000630e+00,1.011428999999999023e+00,1.324421999999997324e+00,8.802350000000006558e-01,1.233058999999997463e+00,1.000299999999998635e+00,9.993760000000007082e-01,9.982990000000001585e-01,1.000345000000000706e+00
1.155815999999999066e+00,7.920480000000005294e-01,8.972609999999995312e-01,8.558650000000005420e-01,7.088949999999999418e-01,7.274819999999999620e-01,1.014331999999998013e+00,1.062132000000000298e+00,1.171369000000000549e+00,1.224366000000000732e+00,1.011348999999998943e+00,1.325583999999997431e+00,8.801000000000006596e-01,1.233839999999997383e+00,1.000304999999998667e+00,9.994130000000006619e-01,9.982820000000001137e-01,1.000355000000000771e+00
1.156329999999998970e+00,7.913120000000005705e-01,8.969599999999995354e-01,8.553450000000005771e-01,7.077839999999999687e-01,7.265610000000000124e-01,1.014273999999998122e+00,1.062245000000000328e+00,1.171948000000000656e+00,1.225113000000000785e+00,1.011232999999998938e+00,1.326804999999997348e+00,8.798870000000006408e-01,1.234680999999997475e+00,1.000294999999998602e+00,9.994600000000006812e-01,9.983450000000001490e-01,1.000374000000000763e+00
1.156952999999999010e+00,7.905080000000005436e-01,8.966009999999995372e-01,8.548650000000005411e-01,7.067149999999999821e-01,7.256650000000000045e-01,1.014285999999998023e+00,1.062336000000000391e+00,1.172481000000000551e+00,1.225900000000000878e+00,1.011115999999999016e+00,1.327997999999997347e+00,8.796970000000006173e-01,1.235547999999997426e+00,1.000267999999998603e+00,9.994720000000006932e-01,9.983390000000001985e-01,1.000352000000000796e+00
1.157515999999999101e+00,7.897020000000005702e-01,8.962109999999995358e-01,8.543370000000005682e-01,7.056700000000000195e-01,7.247810000000000086e-01,1.014174999999998050e+00,1.062465000000000437e+00,1.173048000000000535e+00,1.226588000000000900e+00,1.010958999999999053e+00,1.329178999999997446e+00,8.795750000000006619e-01,1.236375999999997477e+00,1.000317999999998708e+00,9.995310000000007244e-01,9.982830000000002535e-01,1.000360000000000804e+00
