1.017899000000000331e+00,9.988619999999999166e-01,9.934489999999994714e-01,9.941530000000003975e-01,1.006586000000000647e+00,9.977190000000000225e-01,9.921499999999999764e-01,9.867819999999991598e-01,9.919000000000002260e-01,9.846539999999996962e-01,9.972270000000000856e-01,9.768300000000001981e-01,9.964759999999995843e-01,9.993369999999999198e-01,9.871240000000000014e-01,9.942910000000007020e-01,1.002031000000000782e+00,1.005702000000000096e+00,9.898120000000000251e-01,9.927260000000008855e-01,1.002553000000001138e+00,9.866839999999991173e-01,9.843109999999999360e-01,9.793040000000000633e-01,1.021507999999999861e+00,1.017703999999999276e+00,1.016491999999999063e+00,1.000157999999999436e+00,9.999560000000010662e-01,1.000030000000000419e+00,1.000056000000000278e+00,9.998050000000002768e-01,9.999060000000000725e-01
1.018018000000000312e+00,9.988399999999999501e-01,9.933839999999994896e-01,9.940900000000003622e-01,1.006640000000000645e+00,9.977190000000000225e-01,9.920889999999999986e-01,9.866689999999991301e-01,9.918460000000002275e-01,9.845229999999997039e-01,9.972050000000001191e-01,9.766300000000002202e-01,9.964379999999996018e-01,9.993289999999999118e-01,9.870130000000000292e-01,9.942410000000007075e-01,1.002024000000000692e+00,1.005758000000000152e+00,9.897340000000000027e-01,9.926710000000008582e-01,1.002568000000001236e+00,9.865849999999991571e-01,9.841759999999999398e-01,9.791360000000001174e-01,1.021706999999999921e+00,1.017855999999999206e+00,1.016606999999999150e+00,1.000150999999999346e+00,9.999620000000010167e-01,1.000030000000000419e+00,1.000061000000000311e+00,9.998020000000003016e-01,9.999090000000000478e-01
1.018163000000000373e+00,9.988380000000000036e-01,9.933529999999994864e-01,9.940570000000004125e-01,1.006683000000000661e+00,9.976749999999999785e-01,9.920120000000000049e-01,9.865469999999991746e-01,9.917800000000002170e-01,9.843759999999996957e-01,9.971700000000001118e-01,9.764480000000002047e-01,9.964099999999995738e-01,9.993099999999999206e-01,9.869020000000000570e-01,9.941910000000007130e-01,1.002057000000000642e+00,1.005804000000000142e+00,9.896479999999999722e-01,9.926110000000009093e-01,1.002593000000001178e+00,9.864709999999992096e-01,9.840449999999999475e-01,9.789530000000000731e-01,1.021890999999999883e+00,1.018012999999999169e+00,1.016740999999999229e+00,1.000144999999999396e+00,9.999600000000010702e-01,1.000026000000000526e+00,1.000064000000000286e+00,9.998120000000002561e-01,9.999130000000000518e-01
1.018320000000000336e+00,9.988259999999999916e-01,9.933129999999994464e-01,9.939990000000004100e-01,1.006740000000000634e+00,9.976539999999999297e-01,9.919620000000000104e-01,9.864149999999991536e-01,9.917150000000002352e-01,9.842449999999997035e-01,9.971270000000000966e-01,9.762640000000002427e-01,9.963909999999995826e-01,9.993069999999999453e-01,9.867970000000000352e-01,9.941520000000007018e-01,1.002082000000000583e+00,1.005829000000000084e+00,9.895570000000000199e-01,9.925460000000009275e-01,1.002625000000001210e+00,9.863609999999991551e-01,9.839259999999999673e-01,9.787800000000000944e-01,1.022080999999999795e+00,1.018176999999999222e+00,1.016891999999999241e+00,1.000135999999999470e+00,9.999680000000010782e-01,1.000017000000000600e+00,1.000056000000000278e+00,9.998250000000002968e-01,9.999149999999999983e-01
1.018467000000000233e+00,9.988049999999999429e-01,9.932519999999994686e-01,9.939640000000004028e-01,1.006819000000000575e+00,9.976379999999999137e-01,9.918919999999999959e-01,9.863089999999991031e-01,9.916560000000002040e-01,9.841289999999996985e-01,9.970940000000001469e-01,9.760820000000002272e-01,9.963569999999996041e-01,9.992999999999999661e-01,9.866679999999999895e-01,9.940830000000007161e-01,1.002112000000000558e+00,1.005872000000000099e+00,9.894760000000000222e-01,9.924980000000008795e-01,1.002650000000001151e+00,9.862499999999991829e-01,9.837979999999999503e-01,9.786200000000000454e-01,1.022267999999999732e+00,1.018328999999999152e+00,1.017026999999999237e+00,1.000155999999999379e+00,9.999580000000011237e-01,1.000030000000000641e+00,1.000051000000000245e+00,9.998290000000003008e-01,9.999169999999999447e-01
1.018655000000000310e+00,9.988099999999999756e-01,9.932149999999995149e-01,9.939350000000004570e-01,1.006880000000000663e+00,9.976189999999999225e-01,9.918249999999999567e-01,9.862099999999991429e-01,9.915860000000001895e-01,9.840259999999997342e-01,9.970530000000001891e-01,9.758920000000002037e-01,9.963139999999995888e-01,9.992900000000000116e-01,9.865669999999999717e-01,9.940310000000006641e-01,1.002133000000000607e+00,1.005939000000000139e+00,9.893960000000000532e-01,9.924370000000009018e-01,1.002667000000001085e+00,9.861509999999992226e-01,9.836659999999999293e-01,9.784440000000000914e-01,1.022435999999999678e+00,1.018460999999999173e+00,1.017153999999999225e+00,1.000158999999999354e+00,9.999510000000011445e-01,1.000036000000000591e+00,1.000037000000000287e+00,9.998330000000003048e-01,9.999199999999999200e-01
1.018787000000000331e+00,9.988029999999999964e-01,9.931699999999995532e-01,9.938830000000004050e-01,1.006927000000000572e+00,9.975999999999999313e-01,9.917509999999999382e-01,9.861129999999991291e-01,9.915390000000001702e-01,9.838799999999997548e-01,9.970120000000002314e-01,9.756980000000001763e-01,9.962819999999995568e-01,9.992880000000000651e-01,9.864569999999999173e-01,9.940000000000006608e-01,1.002127000000000656e+00,1.005975000000000064e+00,9.893310000000000715e-01,9.923820000000008745e-01,1.002687000000000994e+00,9.860609999999991881e-01,9.835339999999999083e-01,9.782680000000001375e-01,1.022613999999999690e+00,1.018602999999999259e+00,1.017276999999999321e+00,1.000152999999999404e+00,9.999490000000011980e-01,1.000035000000000673e+00,1.000030000000000197e+00,9.998320000000002761e-01,9.999279999999999280e-01
1.018957000000000335e+00,9.987869999999999804e-01,9.931179999999995012e-01,9.938440000000003938e-01,1.006981000000000570e+00,9.975889999999999480e-01,9.916809999999999237e-01,9.859969999999991241e-01,9.914700000000001845e-01,9.837559999999997418e-01,9.969890000000002361e-01,9.755110000000001280e-01,9.962439999999995743e-01,9.992750000000000243e-01,9.863409999999999123e-01,9.939730000000006616e-01,1.002157000000000631e+00,1.006032999999999955e+00,9.892460000000000697e-01,9.923140000000009175e-01,1.002723000000000919e+00,9.859609999999991992e-01,9.833999999999999408e-01,9.780900000000001260e-01,1.022807999999999717e+00,1.018763999999999337e+00,1.017416999999999350e+00,1.000159999999999494e+00,9.999620000000012388e-01,1.000039000000000566e+00,1.000028000000000139e+00,9.998410000000003128e-01,9.999439999999999440e-01
1.019109000000000265e+00,9.987770000000000259e-01,9.930639999999995027e-01,9.938030000000004360e-01,1.007016000000000577e+00,9.975589999999999735e-01,9.916149999999999132e-01,9.858859999999991519e-01,9.914070000000001492e-01,9.836359999999997328e-01,9.969550000000002576e-01,9.753450000000001285e-01,9.962189999999995216e-01,9.992659999999999876e-01,9.862439999999998985e-01,9.939140000000006303e-01,1.002167000000000696e+00,1.006059000000000037e+00,9.891570000000000640e-01,9.922640000000009231e-01,1.002747000000000943e+00,9.858529999999992022e-01,9.832819999999999894e-01,9.779050000000001353e-01,1.022975999999999663e+00,1.018928999999999307e+00,1.017536999999999248e+00,1.000156999999999519e+00,9.999490000000011980e-01,1.000037000000000509e+00,1.000047000000000130e+00,9.998550000000002713e-01,9.999329999999999607e-01
1.019243000000000343e+00,9.987660000000000426e-01,9.930029999999995249e-01,9.937690000000004575e-01,1.007076000000000526e+00,9.975389999999999535e-01,9.915549999999999642e-01,9.857809999999991302e-01,9.913560000000001260e-01,9.834899999999997533e-01,9.969350000000002376e-01,9.751420000000001753e-01,9.961859999999995718e-01,9.992400000000000171e-01,9.861419999999998520e-01,9.938980000000006143e-01,1.002199000000000728e+00,1.006069000000000102e+00,9.890770000000000950e-01,9.922130000000008998e-01,1.002758000000000926e+00,9.857359999999991684e-01,9.831539999999999724e-01,9.777450000000000863e-01,1.023122999999999561e+00,1.019078999999999402e+00,1.017667999999999351e+00,1.000155999999999601e+00,9.999390000000012435e-01,1.000041000000000402e+00,1.000047000000000130e+00,9.998750000000002913e-01,9.999389999999999112e-01
1.019410000000000371e+00,9.987710000000000754e-01,9.929439999999994937e-01,9.937210000000004095e-01,1.007123000000000435e+00,9.975219999999999088e-01,9.914870000000000072e-01,9.856829999999990877e-01,9.913010000000000987e-01,9.833699999999997443e-01,9.969180000000001929e-01,9.749330000000001606e-01,9.961629999999995766e-01,9.992520000000000291e-01,9.860239999999999005e-01,9.938400000000006118e-01,1.002217000000000802e+00,1.006119000000000208e+00,9.889990000000000725e-01,9.921460000000008606e-01,1.002774000000000942e+00,9.856289999999992002e-01,9.830249999999999266e-01,9.775760000000001115e-01,1.023291999999999646e+00,1.019229999999999414e+00,1.017808999999999298e+00,1.000179999999999625e+00,9.999330000000012930e-01,1.000030000000000419e+00,1.000042000000000098e+00,9.998750000000002913e-01,9.999389999999999112e-01
1.019531000000000409e+00,9.987490000000001089e-01,9.928769999999994544e-01,9.936590000000004030e-01,1.007176000000000515e+00,9.975099999999998968e-01,9.914100000000000135e-01,9.855929999999990532e-01,9.912150000000000682e-01,9.832379999999997233e-01,9.969000000000002304e-01,9.747480000000001699e-01,9.961409999999996101e-01,9.992500000000000826e-01,9.859269999999998868e-01,9.937990000000006541e-01,1.002246000000000858e+00,1.006171000000000149e+00,9.888930000000000220e-01,9.920870000000008293e-01,1.002798000000000966e+00,9.854979999999992080e-01,9.829029999999999712e-01,9.773890000000000633e-01,1.023469999999999658e+00,1.019397999999999360e+00,1.017935999999999286e+00,1.000190999999999608e+00,9.999510000000012555e-01,1.000010000000000510e+00,1.000037000000000065e+00,9.998770000000002378e-01,9.999549999999999272e-01
1.019680000000000364e+00,9.987250000000000849e-01,9.928009999999994895e-01,9.935770000000003765e-01,1.007226000000000621e+00,9.974969999999998560e-01,9.913440000000000030e-01,9.854899999999990889e-01,9.911490000000000578e-01,9.831129999999996816e-01,9.968550000000002687e-01,9.745500000000001384e-01,9.961219999999996189e-01,9.992460000000000786e-01,9.858169999999998323e-01,9.937470000000006021e-01,1.002267000000000907e+00,1.006195000000000173e+00,9.888130000000000530e-01,9.920300000000008556e-01,1.002828000000000941e+00,9.853849999999991782e-01,9.827789999999999582e-01,9.772270000000000678e-01,1.023659999999999570e+00,1.019550999999999430e+00,1.018089999999999273e+00,1.000187999999999633e+00,9.999630000000012675e-01,1.000010000000000510e+00,1.000021999999999966e+00,9.998950000000002003e-01,9.999539999999998985e-01
1.019831000000000376e+00,9.987120000000000442e-01,9.927429999999994870e-01,9.935330000000003325e-01,1.007314000000000709e+00,9.974649999999998240e-01,9.912640000000000340e-01,9.853619999999990720e-01,9.910600000000000520e-01,9.829829999999997181e-01,9.968460000000002319e-01,9.743780000000001884e-01,9.960899999999995869e-01,9.992450000000000498e-01,9.857179999999998721e-01,9.937140000000006523e-01,1.002266000000000989e+00,1.006241000000000163e+00,9.887140000000000928e-01,9.919840000000008651e-01,1.002848000000000850e+00,9.852819999999992140e-01,9.826589999999999492e-01,9.770670000000000188e-01,1.023837999999999582e+00,1.019694999999999352e+00,1.018242999999999343e+00,1.000190999999999608e+00,9.999480000000012803e-01,1.000012000000000567e+00,1.000029999999999974e+00,9.998950000000002003e-01,9.999439999999999440e-01
1.019972000000000323e+00,9.987050000000000649e-01,9.926839999999994557e-01,9.934730000000003836e-01,1.007371000000000683e+00,9.974409999999998000e-01,9.912110000000000642e-01,9.852279999999991045e-01,9.909860000000000335e-01,9.828349999999996811e-01,9.967920000000002334e-01,9.741860000000002184e-01,9.960439999999995964e-01,9.992420000000000746e-01,9.856019999999998671e-01,9.936880000000006818e-01,1.002268000000001047e+00,1.006306000000000145e+00,9.886330000000000950e-01,9.919290000000008378e-01,1.002890000000000947e+00,9.851969999999992122e-01,9.825649999999999107e-01,9.768940000000000401e-01,1.024012999999999618e+00,1.019834999999999381e+00,1.018373999999999446e+00,1.000197999999999698e+00,9.999460000000013338e-01,1.000016000000000460e+00,1.000030999999999892e+00,9.998980000000001755e-01,9.999619999999999065e-01
1.020114000000000409e+00,9.987110000000000154e-01,9.926319999999994037e-01,9.934300000000003683e-01,1.007432000000000771e+00,9.974089999999997680e-01,9.911550000000001193e-01,9.851229999999990827e-01,9.909330000000000638e-01,9.827269999999996841e-01,9.967800000000002214e-01,9.740030000000001742e-01,9.959999999999995524e-01,9.992250000000000298e-01,9.854969999999998453e-01,9.936240000000007289e-01,1.002279000000001030e+00,1.006373000000000184e+00,9.885700000000000598e-01,9.918750000000008393e-01,1.002895000000000980e+00,9.850929999999992193e-01,9.824449999999999017e-01,9.767370000000000774e-01,1.024179999999999646e+00,1.019966999999999402e+00,1.018506999999999385e+00,1.000197999999999698e+00,9.999610000000013210e-01,1.000002000000000502e+00,1.000030999999999892e+00,9.998800000000002131e-01,9.999719999999998610e-01
1.020260000000000389e+00,9.986949999999999994e-01,9.925919999999993637e-01,9.933570000000003786e-01,1.007501000000000868e+00,9.973889999999997480e-01,9.910910000000001663e-01,9.850229999999990937e-01,9.908570000000000988e-01,9.825889999999997126e-01,9.967700000000002669e-01,9.738150000000002082e-01,9.959609999999995411e-01,9.992159999999999931e-01,9.853809999999998404e-01,9.935620000000007224e-01,1.002308000000001087e+00,1.006429000000000240e+00,9.884820000000000828e-01,9.917940000000008416e-01,1.002906000000000963e+00,9.849759999999991855e-01,9.823049999999998727e-01,9.765580000000000371e-01,1.024344999999999617e+00,1.020096999999999365e+00,1.018638999999999406e+00,1.000193999999999805e+00,9.999610000000013210e-01,9.999940000000004936e-01,1.000017999999999851e+00,9.998620000000002506e-01,9.999669999999998282e-01
1.020422000000000384e+00,9.986930000000000529e-01,9.925459999999993732e-01,9.932990000000003761e-01,1.007574000000000858e+00,9.973729999999997320e-01,9.910290000000001598e-01,9.849179999999990720e-01,9.907850000000001378e-01,9.824479999999997659e-01,9.967460000000002429e-01,9.736300000000002175e-01,9.959299999999995379e-01,9.991940000000000266e-01,9.852849999999998554e-01,9.934990000000006871e-01,1.002311000000001062e+00,1.006458000000000297e+00,9.884130000000000971e-01,9.917320000000008351e-01,1.002926000000000872e+00,9.848679999999991885e-01,9.821679999999998190e-01,9.764019999999999921e-01,1.024539999999999562e+00,1.020243999999999263e+00,1.018774999999999320e+00,1.000193999999999805e+00,9.999780000000013658e-01,9.999980000000004976e-01,1.000017999999999851e+00,9.998620000000002506e-01,9.999849999999997907e-01
1.020566000000000306e+00,9.986760000000000081e-01,9.924669999999993220e-01,9.932240000000003288e-01,1.007622000000000906e+00,9.973419999999997287e-01,9.909400000000001540e-01,9.847909999999990838e-01,9.907370000000000898e-01,9.823379999999997114e-01,9.967240000000002764e-01,9.734410000000002228e-01,9.958939999999995019e-01,9.991970000000000018e-01,9.851639999999998176e-01,9.934380000000007094e-01,1.002308000000001087e+00,1.006507000000000263e+00,9.883230000000000626e-01,9.916720000000008861e-01,1.002953000000000872e+00,9.847459999999992331e-01,9.820549999999997892e-01,9.762100000000000222e-01,1.024702999999999475e+00,1.020395999999999193e+00,1.018914999999999349e+00,1.000200999999999896e+00,9.999870000000014025e-01,1.000000000000000444e+00,1.000020999999999827e+00,9.998650000000002258e-01,9.999649999999997707e-01
1.020720000000000294e+00,9.986700000000000577e-01,9.924019999999993402e-01,9.931580000000003183e-01,1.007675000000000987e+00,9.972949999999997095e-01,9.908680000000001931e-01,9.846639999999990955e-01,9.906720000000001081e-01,9.821979999999996824e-01,9.966820000000002899e-01,9.732480000000002240e-01,9.958459999999994539e-01,9.991729999999999778e-01,9.850679999999998326e-01,9.933920000000007189e-01,1.002336000000001004e+00,1.006552000000000335e+00,9.882360000000001143e-01,9.916190000000009164e-01,1.002985000000000904e+00,9.846459999999992441e-01,9.819149999999997602e-01,9.760320000000000107e-01,1.024868999999999586e+00,1.020553999999999295e+00,1.019058999999999271e+00,1.000205999999999928e+00,9.999720000000014153e-01,9.999920000000004361e-01,1.000007999999999786e+00,9.998860000000002746e-01,9.999769999999997827e-01
