7.868499999999989392e-01,8.101339999999990216e-01,1.321425000000000294e+00,1.444210000000000216e+00,1.265825000000001088e+00,1.443122000000000460e+00,1.212296000000001372e+00,7.705380000000003893e-01,1.147017000000000175e+00,8.926900000000000945e-01,1.243747000000000602e+00,6.494800000000007234e-01,1.259412000000001308e+00,4.802239999999996511e-01,9.995359999999994249e-01,9.998739999999990413e-01,1.001119999999999566e+00,9.995319999999994209e-01
7.864239999999989017e-01,8.095049999999990309e-01,1.322260000000000213e+00,1.445638000000000201e+00,1.266362000000001098e+00,1.444414000000000531e+00,1.212656000000001288e+00,7.697930000000003936e-01,1.147649000000000141e+00,8.925360000000001071e-01,1.245080000000000631e+00,6.483780000000006760e-01,1.260748000000001312e+00,4.791799999999996618e-01,9.995049999999994217e-01,9.999349999999990191e-01,1.001121999999999623e+00,9.995189999999993802e-01
7.858779999999988553e-01,8.089679999999990212e-01,1.323239000000000276e+00,1.447059000000000095e+00,1.267184000000001198e+00,1.445687000000000610e+00,1.213128000000001316e+00,7.689470000000003802e-01,1.148223000000000216e+00,8.924050000000001148e-01,1.246374000000000537e+00,6.471600000000006236e-01,1.262097000000001357e+00,4.780849999999996491e-01,9.995079999999993969e-01,1.000013999999999070e+00,1.001139999999999697e+00,9.997039999999993709e-01
7.852859999999988183e-01,8.082769999999990240e-01,1.324118000000000350e+00,1.448447000000000040e+00,1.267844000000001303e+00,1.446842000000000628e+00,1.213655000000001261e+00,7.682110000000004213e-01,1.148669000000000162e+00,8.923580000000000956e-01,1.247584000000000470e+00,6.460390000000005850e-01,1.263483000000001466e+00,4.769919999999996385e-01,9.995769999999993827e-01,1.000074999999999159e+00,1.001150999999999680e+00,9.997959999999993519e-01
7.848529999999988016e-01,8.076279999999990133e-01,1.325054000000000398e+00,1.449834000000000067e+00,1.268611000000001265e+00,1.448022000000000586e+00,1.214061000000001167e+00,7.673670000000004654e-01,1.149203000000000197e+00,8.922350000000001113e-01,1.248873000000000566e+00,6.450260000000005434e-01,1.264879000000001419e+00,4.760429999999996609e-01,9.995749999999994362e-01,1.000158999999999132e+00,1.001062999999999592e+00,9.997999999999993559e-01
7.842859999999988174e-01,8.069579999999990649e-01,1.325960000000000472e+00,1.451148000000000104e+00,1.269260000000001165e+00,1.449193000000000620e+00,1.214474000000001164e+00,7.665670000000004425e-01,1.149739000000000289e+00,8.921420000000001016e-01,1.250104000000000548e+00,6.439230000000005782e-01,1.266449000000001490e+00,4.749559999999996562e-01,9.994009999999994287e-01,1.000199999999999090e+00,1.001090999999999509e+00,9.998479999999994039e-01
7.835969999999987667e-01,8.062359999999990645e-01,1.326844000000000579e+00,1.452484000000000108e+00,1.270089000000001134e+00,1.450328000000000728e+00,1.214913000000001242e+00,7.658460000000004708e-01,1.150296000000000207e+00,8.921640000000000681e-01,1.251331000000000637e+00,6.428530000000005629e-01,1.267892000000001573e+00,4.739239999999996789e-01,9.994369999999994647e-01,1.000260999999999179e+00,1.001166999999999474e+00,9.999459999999994464e-01
7.830429999999987123e-01,8.055959999999990906e-01,1.327816000000000551e+00,1.453859000000000012e+00,1.270675000000001109e+00,1.451533000000000628e+00,1.215284000000001141e+00,7.651140000000005159e-01,1.150832000000000299e+00,8.921230000000001104e-01,1.252485000000000737e+00,6.418160000000006082e-01,1.269203000000001635e+00,4.728609999999996982e-01,9.993149999999995092e-01,1.000208999999999238e+00,1.001177999999999457e+00,9.999359999999994919e-01
7.824539999999987616e-01,8.047979999999991252e-01,1.328739000000000559e+00,1.455252999999999908e+00,1.271327000000001206e+00,1.452699000000000629e+00,1.215774000000001243e+00,7.643780000000005570e-01,1.151365000000000194e+00,8.921170000000001599e-01,1.253703000000000678e+00,6.406950000000005696e-01,1.270527000000001738e+00,4.717909999999996828e-01,9.993659999999995325e-01,1.000167999999999280e+00,1.001215999999999440e+00,9.999319999999994879e-01
7.819369999999987719e-01,8.041629999999990730e-01,1.329647000000000467e+00,1.456506999999999996e+00,1.271955000000001279e+00,1.453855000000000564e+00,1.216157000000001265e+00,7.636220000000005781e-01,1.151808000000000165e+00,8.919850000000001389e-01,1.255029000000000616e+00,6.395760000000005885e-01,1.272121000000001834e+00,4.707509999999996975e-01,9.994119999999995230e-01,1.000129999999999297e+00,1.001152999999999516e+00,1.000047999999999382e+00
7.814889999999987680e-01,8.035359999999990288e-01,1.330541000000000418e+00,1.457881999999999900e+00,1.272642000000001383e+00,1.455006000000000466e+00,1.216522000000001213e+00,7.628270000000005879e-01,1.152350000000000207e+00,8.920170000000001709e-01,1.256280000000000507e+00,6.385350000000006299e-01,1.273581000000001850e+00,4.697069999999997081e-01,9.993479999999995700e-01,1.000156999999999297e+00,1.001105999999999607e+00,1.000000999999999474e+00
7.809539999999988158e-01,8.029559999999990039e-01,1.331408000000000369e+00,1.459192999999999962e+00,1.273355000000001347e+00,1.456147000000000524e+00,1.216943000000001218e+00,7.621060000000006163e-01,1.152898000000000200e+00,8.918450000000002209e-01,1.257459000000000549e+00,6.375170000000006665e-01,1.274950000000001804e+00,4.686089999999997202e-01,9.993519999999995740e-01,1.000142999999999338e+00,1.001062999999999592e+00,9.999049999999994887e-01
7.804189999999988636e-01,8.022169999999989587e-01,1.332185000000000397e+00,1.460431000000000035e+00,1.274140000000001383e+00,1.457294000000000533e+00,1.217313000000001200e+00,7.613630000000005671e-01,1.153356000000000270e+00,8.917740000000001777e-01,1.258708000000000604e+00,6.365150000000007191e-01,1.276345000000001839e+00,4.676369999999997473e-01,9.993449999999995947e-01,1.000111999999999446e+00,1.001034999999999675e+00,9.999919999999994369e-01
7.799579999999988189e-01,8.016039999999989840e-01,1.333066000000000306e+00,1.461734000000000089e+00,1.274882000000001403e+00,1.458495000000000541e+00,1.217753000000001196e+00,7.605240000000005329e-01,1.153922000000000336e+00,8.917750000000002064e-01,1.260041000000000633e+00,6.353880000000007300e-01,1.277774000000001742e+00,4.666269999999997364e-01,9.993359999999995580e-01,1.000162999999999469e+00,1.000986999999999627e+00,9.999479999999993929e-01
7.795349999999988677e-01,8.009749999999989933e-01,1.334078000000000319e+00,1.463071000000000010e+00,1.275376000000001397e+00,1.459561000000000552e+00,1.218012000000001205e+00,7.598270000000005853e-01,1.154498000000000246e+00,8.917070000000002494e-01,1.261332000000000564e+00,6.343400000000006811e-01,1.279182000000001818e+00,4.656629999999997160e-01,9.993899999999995565e-01,1.000103999999999438e+00,1.001057999999999559e+00,9.999589999999993761e-01
7.789309999999988188e-01,8.003749999999989484e-01,1.334935000000000427e+00,1.464379000000000097e+00,1.275922000000001333e+00,1.460731000000000446e+00,1.218345000000001122e+00,7.590400000000006031e-01,1.155069000000000345e+00,8.916430000000002964e-01,1.262540000000000662e+00,6.332410000000007200e-01,1.280564000000001812e+00,4.645939999999997294e-01,9.994849999999995127e-01,1.000022999999999440e+00,1.001060999999999535e+00,9.999729999999993346e-01
7.783859999999988011e-01,7.996859999999988977e-01,1.335776000000000518e+00,1.465711000000000208e+00,1.276589000000001306e+00,1.461938000000000404e+00,1.218761000000001093e+00,7.582810000000006490e-01,1.155368000000000395e+00,8.914840000000002762e-01,1.263758000000000603e+00,6.321250000000007141e-01,1.282007000000001895e+00,4.635899999999997245e-01,9.994859999999995415e-01,1.000053999999999332e+00,1.001189999999999580e+00,9.999879999999993219e-01
7.778669999999987539e-01,7.990509999999988455e-01,1.336653000000000535e+00,1.467074000000000211e+00,1.277366000000001334e+00,1.463257000000000474e+00,1.219147000000001091e+00,7.576010000000006350e-01,1.156020000000000492e+00,8.913830000000002585e-01,1.264983000000000635e+00,6.310750000000007187e-01,1.283462000000001879e+00,4.625999999999997336e-01,9.996329999999995497e-01,1.000103999999999438e+00,1.001299999999999635e+00,1.000045999999999324e+00
7.773889999999987754e-01,7.983629999999988236e-01,1.337516000000000593e+00,1.468382000000000298e+00,1.277952000000001309e+00,1.464482000000000506e+00,1.219454000000001148e+00,7.568960000000006794e-01,1.156471000000000471e+00,8.912750000000002615e-01,1.266356000000000703e+00,6.299680000000007496e-01,1.284842000000001816e+00,4.615669999999997275e-01,9.996559999999995449e-01,1.000062999999999480e+00,1.001257999999999537e+00,1.000047999999999382e+00
7.769699999999988282e-01,7.977079999999988624e-01,1.338329000000000546e+00,1.469743000000000244e+00,1.278714000000001239e+00,1.465631000000000572e+00,1.219896000000001202e+00,7.561420000000006469e-01,1.157005000000000505e+00,8.912690000000003110e-01,1.267591000000000800e+00,6.288700000000007062e-01,1.286173000000001787e+00,4.606589999999997076e-01,9.996789999999995402e-01,1.000139999999999585e+00,1.001137999999999639e+00,9.999749999999993921e-01
7.764269999999988681e-01,7.970869999999988798e-01,1.339191000000000464e+00,1.471044000000000240e+00,1.279371000000001146e+00,1.466724000000000583e+00,1.220328000000001190e+00,7.554560000000006825e-01,1.157650000000000512e+00,8.912860000000003557e-01,1.268899000000000887e+00,6.277580000000007043e-01,1.287608000000001862e+00,4.597759999999996849e-01,9.997069999999995682e-01,1.000183999999999518e+00,1.001121999999999623e+00,1.000032999999999284e+00
7.759019999999988704e-01,7.963339999999988761e-01,1.340063000000000448e+00,1.472496000000000249e+00,1.280091000000001200e+00,1.467844000000000593e+00,1.220685000000001130e+00,7.547730000000006934e-01,1.158224000000000586e+00,8.912700000000003397e-01,1.270134000000000984e+00,6.266180000000006745e-01,1.289027000000001921e+00,4.587049999999996963e-01,9.997179999999995514e-01,1.000231999999999566e+00,1.001062999999999592e+00,1.000024999999999276e+00
7.753529999999988487e-01,7.957909999999989159e-01,1.340847000000000344e+00,1.473872000000000293e+00,1.280777000000001165e+00,1.469021000000000576e+00,1.221041000000001153e+00,7.540060000000007312e-01,1.158685000000000631e+00,8.913000000000003142e-01,1.271390000000000908e+00,6.255240000000006351e-01,1.290481000000001988e+00,4.577169999999997074e-01,9.997339999999995674e-01,1.000277999999999556e+00,1.001175999999999622e+00,1.000003999999999227e+00
7.748109999999988062e-01,7.950399999999989697e-01,1.341738000000000319e+00,1.475217000000000223e+00,1.281551000000001217e+00,1.470071000000000572e+00,1.221348000000001210e+00,7.532070000000007370e-01,1.159264000000000738e+00,8.912550000000003525e-01,1.272669000000000938e+00,6.243630000000006675e-01,1.291862000000002064e+00,4.567689999999997030e-01,9.996629999999995242e-01,1.000385999999999553e+00,1.001113999999999615e+00,1.000073999999999241e+00
7.744279999999987840e-01,7.943679999999989638e-01,1.342601000000000377e+00,1.476585000000000258e+00,1.282153000000001208e+00,1.471126000000000600e+00,1.221643000000001145e+00,7.525260000000006944e-01,1.159796000000000715e+00,8.911300000000003108e-01,1.273943000000000936e+00,6.233220000000007088e-01,1.293302000000002172e+00,4.557699999999996754e-01,9.996539999999994874e-01,1.000415999999999528e+00,1.001180999999999655e+00,1.000138999999999223e+00
7.739779999999988336e-01,7.938219999999989174e-01,1.343496000000000468e+00,1.477871000000000157e+00,1.282663000000001219e+00,1.472147000000000538e+00,1.221988000000001184e+00,7.517970000000007147e-01,1.160350000000000659e+00,8.911050000000002580e-01,1.275261000000000866e+00,6.223280000000006584e-01,1.294682000000002109e+00,4.547739999999996785e-01,9.996639999999994419e-01,1.000483999999999485e+00,1.001225999999999727e+00,1.000204999999999123e+00
7.735479999999987921e-01,7.931599999999988659e-01,1.344474000000000391e+00,1.479263000000000217e+00,1.283293000000001127e+00,1.473268000000000466e+00,1.222389000000001280e+00,7.511140000000007255e-01,1.160827000000000719e+00,8.910250000000002890e-01,1.276499000000000938e+00,6.213010000000006583e-01,1.296057000000002013e+00,4.538339999999996821e-01,9.996949999999994452e-01,1.000433999999999379e+00,1.001288999999999652e+00,1.000207999999999098e+00
7.730609999999987769e-01,7.925529999999988418e-01,1.345409000000000299e+00,1.480591000000000212e+00,1.283774000000001081e+00,1.474382000000000525e+00,1.222775000000001278e+00,7.502950000000007114e-01,1.161359000000000696e+00,8.909590000000002785e-01,1.277844000000000868e+00,6.201680000000006077e-01,1.297508000000002104e+00,4.529049999999996690e-01,9.996149999999994762e-01,1.000450999999999313e+00,1.001180999999999655e+00,1.000226999999999089e+00
7.726759999999988082e-01,7.919209999999988758e-01,1.346222000000000252e+00,1.481916000000000233e+00,1.284399000000001179e+00,1.475505000000000511e+00,1.223261000000001264e+00,7.495120000000007332e-01,1.161957000000000795e+00,8.908740000000002768e-01,1.279242000000000878e+00,6.190390000000005610e-01,1.298955000000002080e+00,4.519629999999996706e-01,9.995949999999994562e-01,1.000424999999999232e+00,1.001243999999999579e+00,1.000222999999999196e+00
7.720919999999987793e-01,7.911809999999989129e-01,1.347198000000000340e+00,1.483212000000000197e+00,1.285003000000001228e+00,1.476542000000000465e+00,1.223728000000001259e+00,7.488220000000007648e-01,1.162426000000000847e+00,8.908810000000002560e-01,1.280591000000000923e+00,6.180440000000005929e-01,1.300404000000002114e+00,4.509319999999996664e-01,9.996009999999994067e-01,1.000507999999999287e+00,1.001098999999999517e+00,1.000254999999999228e+00
7.715959999999987273e-01,7.904069999999988605e-01,1.348027000000000308e+00,1.484495000000000120e+00,1.285603000000001161e+00,1.477635000000000476e+00,1.224163000000001222e+00,7.480900000000008099e-01,1.162887000000000892e+00,8.907780000000002918e-01,1.281862000000000945e+00,6.170130000000005888e-01,1.301743000000002093e+00,4.500029999999996533e-01,9.995899999999994234e-01,1.000565999999999178e+00,1.001032999999999618e+00,1.000277999999999334e+00
7.710879999999987744e-01,7.897679999999989153e-01,1.348938000000000415e+00,1.485834000000000099e+00,1.286197000000001145e+00,1.478689000000000586e+00,1.224541000000001212e+00,7.473720000000008135e-01,1.163436000000000803e+00,8.907730000000002590e-01,1.283116000000001033e+00,6.159810000000005559e-01,1.303150000000002029e+00,4.490119999999996336e-01,9.995759999999994649e-01,1.000545999999999269e+00,1.000906999999999547e+00,1.000229999999999286e+00
7.705979999999987839e-01,7.890479999999988614e-01,1.349724000000000368e+00,1.487210000000000143e+00,1.286754000000001064e+00,1.479729000000000516e+00,1.224909000000001136e+00,7.466860000000008490e-01,1.164010000000000877e+00,8.906210000000002180e-01,1.284312000000001008e+00,6.147830000000005235e-01,1.304523000000002098e+00,4.479369999999996410e-01,9.996819999999995154e-01,1.000462999999999214e+00,1.000863999999999532e+00,1.000250999999999335e+00
7.701299999999987600e-01,7.883809999999988882e-01,1.350558000000000369e+00,1.488401000000000085e+00,1.287313000000001040e+00,1.480827000000000560e+00,1.225386000000001196e+00,7.459580000000008981e-01,1.164468000000000947e+00,8.906490000000002460e-01,1.285581000000000973e+00,6.137870000000005266e-01,1.305947000000002189e+00,4.470799999999996444e-01,9.996539999999994874e-01,1.000366999999999118e+00,1.000793999999999517e+00,1.000283999999999285e+00
7.698109999999988018e-01,7.877739999999988640e-01,1.351551000000000391e+00,1.489595000000000002e+00,1.288023000000001028e+00,1.481942000000000537e+00,1.225746000000001112e+00,7.451990000000009440e-01,1.164965000000000916e+00,8.906080000000002883e-01,1.286945000000000894e+00,6.126890000000004832e-01,1.307457000000002090e+00,4.461129999999996487e-01,9.996359999999995249e-01,1.000410999999999051e+00,1.000735999999999626e+00,1.000247999999999360e+00
7.694299999999988371e-01,7.870879999999988996e-01,1.352255000000000429e+00,1.490839999999999943e+00,1.288647000000000986e+00,1.482858000000000454e+00,1.226142000000001175e+00,7.444620000000009563e-01,1.165492000000000861e+00,8.904560000000002473e-01,1.288299000000000971e+00,6.116680000000004336e-01,1.308922000000002139e+00,4.451659999999996731e-01,9.996309999999994922e-01,1.000306999999998947e+00,1.000773999999999608e+00,1.000269999999999326e+00
7.689619999999988131e-01,7.864809999999988754e-01,1.353004000000000318e+00,1.492178999999999922e+00,1.289254000000001010e+00,1.483901000000000359e+00,1.226526000000001115e+00,7.437230000000009111e-01,1.166032000000000846e+00,8.904900000000002258e-01,1.289638000000000950e+00,6.106470000000003839e-01,1.310379000000002181e+00,4.442479999999996987e-01,9.997539999999994764e-01,1.000262999999999014e+00,1.000658999999999521e+00,1.000255999999999368e+00
7.685079999999988587e-01,7.857889999999988495e-01,1.353809000000000262e+00,1.493418999999999830e+00,1.289867000000000985e+00,1.484983000000000386e+00,1.226910000000001055e+00,7.430450000000009547e-01,1.166474000000000899e+00,8.904530000000002721e-01,1.290888000000000924e+00,6.095640000000004388e-01,1.311707000000002177e+00,4.432739999999997238e-01,9.996699999999995034e-01,1.000420999999999117e+00,1.000489999999999435e+00,1.000354999999999439e+00
7.680579999999989083e-01,7.850939999999988483e-01,1.354615000000000347e+00,1.494766999999999735e+00,1.290464000000000944e+00,1.485954000000000441e+00,1.227266000000001078e+00,7.422830000000009143e-01,1.166973000000000926e+00,8.905240000000003153e-01,1.292053000000001006e+00,6.084340000000004745e-01,1.313122000000002121e+00,4.422719999999997209e-01,9.997419999999994644e-01,1.000370999999999011e+00,1.000509999999999344e+00,1.000381999999999438e+00
7.675419999999989473e-01,7.843919999999988679e-01,1.355507000000000239e+00,1.496173999999999671e+00,1.291109000000000950e+00,1.487043000000000337e+00,1.227733000000001073e+00,7.415050000000009689e-01,1.167598000000001024e+00,8.905440000000003353e-01,1.293265000000000997e+00,6.072800000000004861e-01,1.314596000000002096e+00,4.412949999999997153e-01,9.997329999999994277e-01,1.000281999999999005e+00,1.000459999999999239e+00,1.000344999999999374e+00
7.670919999999989969e-01,7.836579999999988555e-01,1.356268000000000251e+00,1.497383999999999604e+00,1.291646000000000960e+00,1.488148000000000248e+00,1.228155000000000996e+00,7.408260000000009837e-01,1.168110000000001092e+00,8.904880000000003903e-01,1.294616000000001099e+00,6.060540000000005367e-01,1.316011000000002040e+00,4.403209999999997404e-01,9.997209999999994157e-01,1.000245999999999080e+00,1.000412999999999331e+00,1.000220999999999361e+00
7.665509999999989832e-01,7.829359999999988551e-01,1.357145000000000268e+00,1.498697999999999642e+00,1.292101000000001054e+00,1.489241000000000259e+00,1.228577000000000918e+00,7.401960000000009643e-01,1.168638000000001176e+00,8.905480000000003393e-01,1.295814000000001132e+00,6.049580000000005509e-01,1.317340000000001954e+00,4.393039999999997502e-01,9.996569999999994627e-01,1.000302999999999054e+00,1.000342999999999316e+00,1.000291999999999293e+00
7.660069999999989943e-01,7.823509999999989084e-01,1.358037000000000161e+00,1.499987999999999655e+00,1.292645000000001154e+00,1.490345000000000253e+00,1.228965000000000973e+00,7.395650000000009161e-01,1.169118000000001212e+00,8.905940000000003298e-01,1.297138000000001234e+00,6.038940000000005970e-01,1.318769000000001856e+00,4.383809999999997431e-01,9.996789999999994292e-01,1.000272999999999080e+00,1.000382999999999356e+00,1.000300999999999219e+00
7.656099999999990136e-01,7.816419999999989487e-01,1.358835000000000237e+00,1.501319999999999766e+00,1.293230000000001212e+00,1.491333000000000242e+00,1.229376000000000912e+00,7.389720000000009614e-01,1.169658000000001197e+00,8.905860000000003218e-01,1.298384000000001315e+00,6.028050000000005904e-01,1.320106000000001778e+00,4.374299999999997635e-01,9.996779999999994004e-01,1.000301999999999136e+00,1.000367999999999258e+00,1.000269999999999326e+00
7.651369999999990679e-01,7.809269999999989276e-01,1.359664000000000206e+00,1.502518999999999716e+00,1.293881000000001169e+00,1.492382000000000319e+00,1.229706000000000854e+00,7.382080000000009745e-01,1.170143000000001265e+00,8.905040000000002953e-01,1.299643000000001214e+00,6.016900000000006132e-01,1.321513000000001714e+00,4.365369999999997863e-01,9.996449999999994507e-01,1.000280999999999088e+00,1.000382999999999356e+00,1.000336999999999366e+00
7.645539999999990677e-01,7.802699999999989089e-01,1.360603000000000229e+00,1.503722999999999699e+00,1.294465000000001087e+00,1.493491000000000346e+00,1.230107000000000950e+00,7.373780000000009771e-01,1.170664000000001259e+00,8.905080000000002993e-01,1.300833000000001238e+00,6.006920000000005588e-01,1.322862000000001759e+00,4.357089999999997909e-01,9.995189999999994912e-01,1.000320999999999128e+00,1.000448999999999256e+00,1.000348999999999267e+00
7.641329999999990630e-01,7.797989999999989097e-01,1.361384000000000150e+00,1.504963999999999746e+00,1.295237000000001082e+00,1.494596000000000258e+00,1.230403000000001024e+00,7.367210000000009584e-01,1.171216000000001367e+00,8.904990000000002626e-01,1.302048000000001204e+00,5.996210000000005147e-01,1.324283000000001653e+00,4.347979999999997958e-01,9.994169999999994447e-01,1.000273999999999219e+00,1.000391999999999282e+00,1.000354999999999217e+00
7.636879999999990343e-01,7.790719999999988765e-01,1.362251000000000101e+00,1.506346999999999658e+00,1.295815000000001049e+00,1.495678000000000285e+00,1.230802000000001062e+00,7.359980000000009293e-01,1.171733000000001468e+00,8.904300000000002768e-01,1.303297000000001260e+00,5.987250000000005068e-01,1.325678000000001688e+00,4.339259999999998119e-01,9.992879999999993990e-01,1.000272999999999302e+00,1.000398999999999372e+00,1.000459999999999239e+00
7.631219999999990788e-01,7.783109999999988649e-01,1.363111000000000184e+00,1.507697999999999761e+00,1.296459000000001138e+00,1.496649000000000340e+00,1.231205000000000993e+00,7.352390000000009751e-01,1.172215000000001561e+00,8.904480000000002393e-01,1.304551000000001348e+00,5.976840000000005482e-01,1.326982000000001660e+00,4.330309999999998327e-01,9.992679999999993790e-01,1.000284999999999203e+00,1.000492999999999411e+00,1.000626999999999267e+00
7.626039999999990604e-01,7.777119999999988487e-01,1.363938000000000095e+00,1.508884999999999810e+00,1.297109000000001178e+00,1.497836000000000389e+00,1.231569000000001024e+00,7.343900000000009864e-01,1.172707000000001498e+00,8.904710000000002346e-01,1.305899000000001253e+00,5.966140000000005328e-01,1.328289000000001607e+00,4.321549999999998448e-01,9.993489999999993767e-01,1.000235999999999237e+00,1.000528999999999336e+00,1.000643999999999201e+00
7.621249999999990532e-01,7.770279999999988307e-01,1.364721000000000073e+00,1.510243999999999920e+00,1.297708000000001194e+00,1.498906000000000294e+00,1.231971000000001037e+00,7.336390000000010403e-01,1.173253000000001434e+00,8.904550000000002186e-01,1.307117000000001195e+00,5.955830000000005287e-01,1.329644000000001602e+00,4.313459999999998407e-01,9.993279999999993279e-01,1.000094999999999290e+00,1.000578999999999441e+00,1.000646999999999176e+00
7.616799999999990245e-01,7.765289999999988035e-01,1.365546000000000149e+00,1.511645999999999823e+00,1.298327000000001119e+00,1.500013000000000263e+00,1.232376000000001026e+00,7.328530000000010869e-01,1.173789000000001526e+00,8.904470000000002106e-01,1.308477000000001222e+00,5.944480000000005315e-01,1.330958000000001640e+00,4.304089999999998195e-01,9.993889999999993057e-01,1.000129999999999297e+00,1.000633999999999357e+00,1.000588999999999285e+00
7.613179999999990510e-01,7.758909999999987761e-01,1.366319000000000061e+00,1.512986999999999860e+00,1.298900000000001054e+00,1.501078000000000356e+00,1.232751000000001040e+00,7.322070000000010515e-01,1.174312000000001577e+00,8.905060000000002418e-01,1.309727000000001196e+00,5.933170000000005384e-01,1.332277000000001710e+00,4.294929999999997916e-01,9.993139999999992584e-01,1.000286999999999260e+00,1.000671999999999340e+00,1.000566999999999318e+00
7.609289999999990783e-01,7.753199999999987879e-01,1.367156999999999956e+00,1.514139999999999819e+00,1.299465000000000980e+00,1.502299000000000273e+00,1.233055000000001122e+00,7.315700000000010528e-01,1.174740000000001672e+00,8.905050000000002131e-01,1.311020000000001184e+00,5.922340000000005933e-01,1.333715000000001760e+00,4.286159999999997749e-01,9.993469999999992082e-01,1.000268999999999187e+00,1.000751999999999420e+00,1.000546999999999409e+00
7.605179999999990281e-01,7.746549999999987612e-01,1.367891999999999886e+00,1.515492999999999757e+00,1.300213000000000951e+00,1.503324000000000327e+00,1.233432000000001194e+00,7.308330000000010651e-01,1.175197000000001601e+00,8.906070000000002596e-01,1.312298000000001075e+00,5.911790000000005652e-01,1.335181000000001728e+00,4.277649999999997843e-01,9.991899999999992454e-01,1.000223999999999114e+00,1.000811999999999369e+00,1.000395999999999397e+00
7.601669999999990379e-01,7.740089999999987258e-01,1.368653999999999815e+00,1.516852999999999785e+00,1.300659000000000898e+00,1.504382000000000330e+00,1.233767000000001168e+00,7.299140000000010620e-01,1.175723000000001628e+00,8.906180000000002428e-01,1.313626000000001071e+00,5.900760000000006000e-01,1.336604000000001680e+00,4.268979999999997776e-01,9.991529999999992917e-01,1.000221999999999056e+00,1.000768999999999354e+00,1.000521999999999467e+00
7.596799999999990227e-01,7.733529999999987359e-01,1.369491999999999710e+00,1.518032999999999744e+00,1.301263000000000947e+00,1.505514000000000241e+00,1.234209000000001222e+00,7.292480000000010065e-01,1.176200000000001689e+00,8.905650000000002731e-01,1.314899000000001150e+00,5.890600000000005831e-01,1.338016000000001648e+00,4.259399999999997632e-01,9.990549999999992492e-01,1.000153999999999099e+00,1.000818999999999459e+00,1.000479999999999370e+00
7.593559999999990318e-01,7.727639999999987852e-01,1.370365999999999751e+00,1.519384999999999764e+00,1.301845000000001029e+00,1.506559000000000204e+00,1.234560000000001212e+00,7.284850000000010484e-01,1.176796000000001730e+00,8.906000000000002803e-01,1.316170000000001172e+00,5.880260000000006038e-01,1.339309000000001637e+00,4.250819999999997378e-01,9.991149999999991982e-01,1.000216999999999024e+00,1.000792999999999378e+00,1.000516999999999435e+00
7.589529999999989895e-01,7.721349999999987945e-01,1.371184999999999654e+00,1.520558999999999772e+00,1.302445000000000963e+00,1.507444000000000228e+00,1.234992000000001200e+00,7.276800000000009927e-01,1.177399000000001639e+00,8.906190000000002716e-01,1.317440000000001277e+00,5.869310000000006466e-01,1.340658000000001682e+00,4.242879999999997209e-01,9.990219999999991884e-01,1.000206999999998958e+00,1.000773999999999386e+00,1.000414999999999388e+00
7.585519999999990048e-01,7.713479999999988124e-01,1.371947999999999723e+00,1.521950999999999832e+00,1.302998000000000989e+00,1.508492000000000166e+00,1.235475000000001211e+00,7.269320000000010218e-01,1.177923000000001608e+00,8.906310000000002836e-01,1.318670000000001341e+00,5.858830000000005978e-01,1.341994000000001686e+00,4.235219999999997320e-01,9.990039999999992260e-01,1.000177999999998901e+00,1.000907999999999465e+00,1.000418999999999281e+00
7.582219999999989524e-01,7.706889999999988472e-01,1.372777999999999832e+00,1.523241999999999763e+00,1.303627000000000979e+00,1.509533000000000236e+00,1.235899000000001191e+00,7.262410000000010246e-01,1.178449000000001634e+00,8.906250000000003331e-01,1.319912000000001306e+00,5.848100000000006071e-01,1.343366000000001614e+00,4.227109999999997259e-01,9.989489999999991987e-01,1.000123999999998903e+00,1.000909999999999522e+00,1.000331999999999333e+00
7.579209999999989567e-01,7.699239999999988315e-01,1.373585999999999752e+00,1.524475999999999720e+00,1.304238000000000897e+00,1.510580000000000256e+00,1.236235000000001083e+00,7.253670000000009832e-01,1.178964000000001677e+00,8.906560000000003363e-01,1.321266000000001384e+00,5.838140000000006102e-01,1.344701000000001700e+00,4.218509999999996984e-01,9.989649999999992147e-01,1.000156999999998853e+00,1.000999999999999446e+00,1.000241999999999409e+00
7.574899999999989975e-01,7.693589999999987938e-01,1.374279999999999724e+00,1.525716999999999768e+00,1.304865000000000830e+00,1.511590000000000211e+00,1.236591000000001106e+00,7.246260000000009915e-01,1.179490000000001704e+00,8.906140000000003498e-01,1.322603000000001305e+00,5.826720000000006339e-01,1.346136000000001776e+00,4.209479999999997113e-01,9.989969999999992467e-01,1.000215999999998884e+00,1.001001999999999503e+00,1.000318999999999514e+00
7.571319999999990280e-01,7.686859999999987592e-01,1.375021999999999744e+00,1.526947999999999750e+00,1.305472000000000854e+00,1.512641000000000124e+00,1.236960000000001170e+00,7.237480000000009461e-01,1.179990000000001649e+00,8.906200000000003003e-01,1.323960000000001358e+00,5.814630000000006183e-01,1.347513000000001737e+00,4.200719999999997234e-01,9.988999999999992330e-01,1.000184999999998992e+00,1.000913999999999415e+00,1.000271999999999606e+00
