1.000543626593992208e+00,1.006866139981999142e+00,1.023506690395961538e+00,1.013812974623662377e+00,9.974157768439733118e-01,1.014025260366735237e+00,1.012592701925508321e+00,1.015172880238573772e+00,1.004287538554082371e+00,1.026197925991632731e+00,1.029284227209469549e+00,1.001349944758418875e+00,1.018246610883458914e+00,9.992789105859242182e-01,1.011975242694800103e+00,1.005993999999999611e+00,9.951119999999994414e-01,9.841099999999994852e-01,9.806119999999994841e-01,9.628399999999998071e-01,9.890680000000000582e-01,1.032660000000001244e+00,9.893259999999994836e-01,1.015458000000001304e+00,9.919480000000002740e-01,9.978199999999994851e-01,1.021296000000000426e+00,9.999180000000000845e-01,9.998959999999998960e-01,1.000313999999999703e+00,1.000201999999999369e+00,1.000129999999999963e+00,9.998840000000006611e-01
1.000542221002401089e+00,1.006946692759847828e+00,1.023777461427879620e+00,1.013941201499703126e+00,9.973896347083496261e-01,1.014123418267005361e+00,1.012716265417369366e+00,1.015298384855931824e+00,1.004335420805076318e+00,1.026429548357996824e+00,1.029558660759015698e+00,1.001360170155163321e+00,1.018446415536710559e+00,9.993066248353803527e-01,1.012077926027708186e+00,1.006011999999999684e+00,9.950919999999994214e-01,9.839459999999994322e-01,9.804319999999995261e-01,9.625159999999998162e-01,9.889760000000000773e-01,1.032990000000001185e+00,9.892499999999995186e-01,1.015558000000001293e+00,9.918540000000002355e-01,9.977899999999995106e-01,1.021460000000000479e+00,9.998820000000000485e-01,9.998899999999999455e-01,1.000341999999999620e+00,1.000209999999999377e+00,1.000148000000000037e+00,9.998980000000006196e-01
1.000560957546433816e+00,1.007019923207226109e+00,1.023974341586832537e+00,1.014062357307932150e+00,9.973712499320387392e-01,1.014260546730023860e+00,1.012826858346481895e+00,1.015449353939383847e+00,1.004404374123882171e+00,1.026659656005735055e+00,1.029810458269592610e+00,1.001383759512938454e+00,1.018593643025496043e+00,9.992721969492127654e-01,1.012177571301393408e+00,1.006071999999999633e+00,9.950439999999993734e-01,9.838199999999994727e-01,9.802439999999995601e-01,9.621299999999998187e-01,9.888720000000000843e-01,1.033306000000001168e+00,9.891599999999994841e-01,1.015716000000001396e+00,9.917780000000002705e-01,9.976819999999995137e-01,1.021640000000000548e+00,9.998760000000000980e-01,9.999079999999999080e-01,1.000339999999999563e+00,1.000199999999999312e+00,1.000137999999999971e+00,9.999140000000006356e-01
1.000551602207374380e+00,1.007096618120698395e+00,1.024223547647593158e+00,1.014184734941568022e+00,9.973438859710080928e-01,1.014360411737075029e+00,1.012939442653623123e+00,1.015630071760177389e+00,1.004427578705346491e+00,1.026915420507722887e+00,1.030126288788758337e+00,1.001394277802901689e+00,1.018780870514281567e+00,9.992738609461372379e-01,1.012324396769925361e+00,1.006131999999999582e+00,9.949819999999993669e-01,9.836239999999994987e-01,9.800559999999995942e-01,9.617759999999998533e-01,9.887540000000001328e-01,1.033694000000001223e+00,9.890579999999994376e-01,1.015854000000001367e+00,9.917140000000003175e-01,9.976259999999995687e-01,1.021826000000000567e+00,9.998700000000001475e-01,9.999159999999999160e-01,1.000359999999999472e+00,1.000185999999999353e+00,1.000148000000000037e+00,9.999180000000006396e-01
1.000570347373378466e+00,1.007172735869704461e+00,1.024468712077793553e+00,1.014321447098983198e+00,9.973204215049140675e-01,1.014492167617091489e+00,1.013059742689516929e+00,1.015773233231784811e+00,1.004471703597027421e+00,1.027180892116491995e+00,1.030399450260365724e+00,1.001411281374239071e+00,1.018942290391222416e+00,9.992728472735320500e-01,1.012426142548674024e+00,1.006145999999999541e+00,9.949119999999993524e-01,9.834659999999995073e-01,9.798479999999996082e-01,9.614199999999998303e-01,9.886300000000001198e-01,1.033978000000001174e+00,9.889579999999994486e-01,1.016012000000001470e+00,9.916120000000002710e-01,9.976659999999996087e-01,1.022026000000000545e+00,9.998700000000001475e-01,9.999279999999999280e-01,1.000391999999999504e+00,1.000205999999999262e+00,1.000150000000000095e+00,9.999120000000006891e-01
1.000582163607194319e+00,1.007248259210301589e+00,1.024726746565678859e+00,1.014480008498803265e+00,9.972972585540101909e-01,1.014635831614015826e+00,1.013190477754253305e+00,1.015935850547515118e+00,1.004525242702270837e+00,1.027427819569383782e+00,1.030688117828627570e+00,1.001429213877764735e+00,1.019102881841038588e+00,9.992751473094257930e-01,1.012538482735831691e+00,1.006187999999999638e+00,9.948599999999993004e-01,9.833319999999995398e-01,9.796939999999996207e-01,9.610719999999998153e-01,9.885060000000001068e-01,1.034368000000001064e+00,9.888759999999994221e-01,1.016170000000001572e+00,9.915420000000002565e-01,9.976459999999995887e-01,1.022240000000000482e+00,9.998880000000001100e-01,9.999379999999998825e-01,1.000385999999999553e+00,1.000191999999999304e+00,1.000152000000000152e+00,9.999300000000006516e-01
1.000572565627447785e+00,1.007325054628837258e+00,1.024922203889097938e+00,1.014628235374844145e+00,9.973056519522923713e-01,1.014785294600813570e+00,1.013322769168175652e+00,1.016117405417404918e+00,1.004571903127857713e+00,1.027669350052655917e+00,1.030981956969764690e+00,1.001431924555883368e+00,1.019293657057038782e+00,9.992822341418839960e-01,1.012643006689173397e+00,1.006269999999999554e+00,9.948379999999993339e-01,9.831519999999995818e-01,9.795279999999996212e-01,9.606939999999998259e-01,9.884060000000001178e-01,1.034692000000001055e+00,9.887879999999994451e-01,1.016282000000001462e+00,9.914440000000002140e-01,9.976459999999995887e-01,1.022424000000000444e+00,9.998880000000001100e-01,9.999199999999999200e-01,1.000349999999999628e+00,1.000199999999999312e+00,1.000184000000000184e+00,9.999640000000006301e-01
1.000576473744355654e+00,1.007400921115184866e+00,1.025229652590545770e+00,1.014773876464447389e+00,9.972699032149507925e-01,1.014910807840142981e+00,1.013441797126130695e+00,1.016250374500857090e+00,1.004607442233101056e+00,1.027972378010610921e+00,1.031286239761715740e+00,1.001446584981470433e+00,1.019517361205227068e+00,9.993122412845589775e-01,1.012764710837361859e+00,1.006321999999999495e+00,9.947999999999993515e-01,9.830219999999996183e-01,9.793859999999996457e-01,9.602519999999997724e-01,9.883140000000001368e-01,1.034988000000001129e+00,9.886899999999994026e-01,1.016460000000001473e+00,9.913260000000002625e-01,9.975839999999995822e-01,1.022636000000000545e+00,9.999040000000001260e-01,9.999239999999999240e-01,1.000361999999999529e+00,1.000191999999999304e+00,1.000226000000000282e+00,9.999940000000006046e-01
1.000583210288388258e+00,1.007480009426939382e+00,1.025476130729245039e+00,1.014884254098083360e+00,9.972554179335765268e-01,1.015043057623504996e+00,1.013557026094212610e+00,1.016393879118214993e+00,1.004683667629845401e+00,1.028197213580410496e+00,1.031615007835041009e+00,1.001433931698558322e+00,1.019706195295730256e+00,9.993389849712666084e-01,1.012887527683922428e+00,1.006365999999999428e+00,9.947479999999992994e-01,9.828979999999996053e-01,9.792339999999996047e-01,9.599359999999997894e-01,9.882020000000001358e-01,1.035250000000001114e+00,9.885799999999993481e-01,1.016628000000001419e+00,9.912860000000002225e-01,9.975399999999995382e-01,1.022810000000000441e+00,9.999040000000001260e-01,9.999219999999999775e-01,1.000365999999999422e+00,1.000207999999999320e+00,1.000238000000000183e+00,9.999680000000006341e-01
1.000619076774735827e+00,1.007561290126849363e+00,1.025723496169572035e+00,1.015027945440218238e+00,9.972530331572656559e-01,1.015199349037427368e+00,1.013685275877574732e+00,1.016550555308448178e+00,1.004738821958778061e+00,1.028452827324803254e+00,1.031948947481241552e+00,1.001468248978394815e+00,1.019916970511730581e+00,9.993416784054425239e-01,1.013046595793141380e+00,1.006413999999999476e+00,9.946999999999992514e-01,9.827379999999995563e-01,9.790439999999995813e-01,9.595959999999997825e-01,9.880560000000001564e-01,1.035560000000001146e+00,9.884759999999993552e-01,1.016764000000001333e+00,9.912040000000001960e-01,9.975299999999995837e-01,1.023006000000000526e+00,9.998920000000001140e-01,9.999019999999999575e-01,1.000373999999999430e+00,1.000207999999999320e+00,1.000258000000000091e+00,9.999580000000006796e-01
1.000624156464519077e+00,1.007627550011479078e+00,1.025982610347240698e+00,1.015157778917976872e+00,9.972661128470489134e-01,1.015332820646196454e+00,1.013838738864372369e+00,1.016673767032587383e+00,1.004790704209771901e+00,1.028698106545416824e+00,1.032206452098599625e+00,1.001466131229388656e+00,1.020127553339575277e+00,9.993262713345550941e-01,1.013170258310769345e+00,1.006423999999999541e+00,9.946159999999992785e-01,9.825939999999995234e-01,9.788819999999995858e-01,9.592139999999997890e-01,9.879160000000001274e-01,1.035882000000001080e+00,9.883699999999993047e-01,1.016864000000001322e+00,9.911260000000001735e-01,9.975399999999995382e-01,1.023182000000000480e+00,9.998880000000001100e-01,9.999159999999999160e-01,1.000373999999999430e+00,1.000217999999999385e+00,1.000268000000000157e+00,9.999380000000006596e-01
1.000630851377991348e+00,1.007689960653703976e+00,1.026183481884222148e+00,1.015265804783890946e+00,9.972338285758014509e-01,1.015453514080372432e+00,1.013928260725672992e+00,1.016858049824538535e+00,1.004833950421796462e+00,1.028979812172901687e+00,1.032502441997331877e+00,1.001483963227850937e+00,1.020316872711452882e+00,9.993173079144815896e-01,1.013278104594581341e+00,1.006469999999999532e+00,9.945459999999992640e-01,9.824119999999995079e-01,9.787339999999995488e-01,9.588419999999997501e-01,9.877880000000001104e-01,1.036238000000001103e+00,9.882499999999992957e-01,1.017042000000001334e+00,9.910620000000002205e-01,9.974779999999995317e-01,1.023360000000000491e+00,9.998880000000001100e-01,9.999159999999999160e-01,1.000347999999999349e+00,1.000193999999999361e+00,1.000254000000000199e+00,9.999180000000006396e-01
1.000637788932150940e+00,1.007774555062112887e+00,1.026413817887297686e+00,1.015403152980275392e+00,9.972233935469588806e-01,1.015601512601076006e+00,1.014058895285345985e+00,1.017031797082583733e+00,1.004869246886352707e+00,1.029220020325703366e+00,1.032820381643532404e+00,1.001513795226313119e+00,1.020462828122299603e+00,9.992825957570665718e-01,1.013357900625861729e+00,1.006515999999999522e+00,9.945219999999992400e-01,9.822579999999995204e-01,9.785099999999995468e-01,9.584319999999997286e-01,9.876740000000001629e-01,1.036604000000001191e+00,9.881579999999993147e-01,1.017162000000001232e+00,9.909720000000001860e-01,9.973859999999995507e-01,1.023540000000000560e+00,9.998820000000001595e-01,9.999079999999999080e-01,1.000333999999999390e+00,1.000191999999999304e+00,1.000272000000000272e+00,9.999120000000006891e-01
1.000668918874465740e+00,1.007830965704337833e+00,1.026645166083682170e+00,1.015556057525845990e+00,9.972044646147707470e-01,1.015762783199718244e+00,1.014181044563644551e+00,1.017150473272816935e+00,1.004924936749191255e+00,1.029457592439535718e+00,1.033156070027074547e+00,1.001536798797650674e+00,1.020647026173833627e+00,9.992699754827435443e-01,1.013485788540234189e+00,1.006595999999999602e+00,9.944599999999992335e-01,9.821079999999995369e-01,9.783699999999995178e-01,9.580399999999997807e-01,9.875720000000001164e-01,1.036916000000001281e+00,9.880579999999993257e-01,1.017354000000001202e+00,9.908560000000001811e-01,9.972939999999995697e-01,1.023688000000000597e+00,9.999000000000001220e-01,9.998879999999998880e-01,1.000321999999999489e+00,1.000185999999999353e+00,1.000280000000000280e+00,9.999100000000007427e-01
1.000684291457467845e+00,1.007897618987249944e+00,1.026934957930880410e+00,1.015671849373044333e+00,9.971882305960549919e-01,1.015895911662736850e+00,1.014336264909755148e+00,1.017312856569831281e+00,1.004932383971342658e+00,1.029743791970366029e+00,1.033451231498682121e+00,1.001579994757143544e+00,1.020806496303306110e+00,9.992961750135739285e-01,1.013618463251171109e+00,1.006609999999999561e+00,9.943959999999992805e-01,9.819159999999995669e-01,9.782199999999995343e-01,9.576999999999997737e-01,9.874660000000000659e-01,1.037198000000001175e+00,9.879659999999993447e-01,1.017530000000001156e+00,9.907620000000001426e-01,9.972079999999995392e-01,1.023894000000000526e+00,9.999120000000001340e-01,9.998799999999998800e-01,1.000351999999999464e+00,1.000195999999999419e+00,1.000292000000000181e+00,9.999080000000007962e-01
1.000684442215062919e+00,1.007970556541409435e+00,1.027155151798332167e+00,1.015811289452520860e+00,9.971399463248075135e-01,1.016055424902066129e+00,1.014447100479554775e+00,1.017476511944784390e+00,1.004953881446025710e+00,1.029994870180852784e+00,1.033756928504195649e+00,1.001612069396292881e+00,1.021027422276901353e+00,9.992790192053450093e-01,1.013728167399359448e+00,1.006651999999999658e+00,9.943799999999992645e-01,9.817579999999995755e-01,9.780079999999995444e-01,9.573279999999997347e-01,9.873400000000001064e-01,1.037526000000001281e+00,9.878399999999993852e-01,1.017726000000001241e+00,9.906740000000001656e-01,9.971939999999995807e-01,1.024090000000000611e+00,9.999000000000001220e-01,9.998659999999999215e-01,1.000349999999999406e+00,1.000201999999999369e+00,1.000262000000000207e+00,9.999280000000008162e-01
1.000708743730253092e+00,1.008052866678570858e+00,1.027387052772565257e+00,1.015937022425215996e+00,9.971351265196540803e-01,1.016193088898990515e+00,1.014555885796822654e+00,1.017654108445234407e+00,1.004989813949551225e+00,1.030241170216746438e+00,1.034054433121553540e+00,1.001630487181192741e+00,1.021197862969122516e+00,9.992712689887071065e-01,1.013862306576390315e+00,1.006667999999999674e+00,9.943339999999992740e-01,9.816119999999995960e-01,9.778259999999995289e-01,9.570079999999997478e-01,9.872340000000000559e-01,1.037918000000001228e+00,9.877159999999993722e-01,1.017924000000001161e+00,9.905720000000001191e-01,9.970779999999995757e-01,1.024274000000000573e+00,9.998860000000001635e-01,9.998919999999998920e-01,1.000341999999999398e+00,1.000183999999999296e+00,1.000242000000000298e+00,9.999120000000008002e-01
1.000713681284412626e+00,1.008119904737793782e+00,1.027625246640017087e+00,1.016075684330099316e+00,9.971090935110651365e-01,1.016328016351882191e+00,1.014677449288683642e+00,1.017839704945684431e+00,1.005013796705608531e+00,1.030474934718734303e+00,1.034393343330502590e+00,1.001652218674591532e+00,1.021398788942717850e+00,9.992575273940405012e-01,1.014013951850075701e+00,1.006729999999999681e+00,9.943259999999992660e-01,9.814459999999995965e-01,9.776539999999995789e-01,9.565719999999997558e-01,9.871300000000000630e-01,1.038238000000001326e+00,9.875999999999993673e-01,1.018122000000001082e+00,9.904780000000000806e-01,9.969959999999995492e-01,1.024462000000000650e+00,9.998920000000001140e-01,9.998719999999998720e-01,1.000363999999999365e+00,1.000193999999999361e+00,1.000222000000000389e+00,9.998540000000007977e-01
1.000732568586040427e+00,1.008181235690235544e+00,1.027918301943182566e+00,1.016201375672234120e+00,9.970912442686602484e-01,1.016459044309837356e+00,1.014781941712732838e+00,1.017991058805447269e+00,1.005052900782009484e+00,1.030742155064844789e+00,1.034703676374985282e+00,1.001672243061209278e+00,1.021566300702750674e+00,9.992757771774025688e-01,1.014114576308480897e+00,1.006757999999999598e+00,9.942859999999992260e-01,9.812779999999996505e-01,9.774999999999995914e-01,9.562739999999997353e-01,9.869960000000000955e-01,1.038552000000001252e+00,9.875119999999993903e-01,1.018234000000000972e+00,9.904040000000000621e-01,9.969539999999995628e-01,1.024690000000000545e+00,9.998840000000001060e-01,9.998559999999998560e-01,1.000367999999999258e+00,1.000209999999999377e+00,1.000256000000000478e+00,9.998660000000008097e-01
1.000746041674105857e+00,1.008249445322333626e+00,1.028189508003943153e+00,1.016342079207677829e+00,9.970685665991305680e-01,1.016598800189853824e+00,1.014923312816438550e+00,1.018121634490617211e+00,1.005068348004160894e+00,1.031002848499020796e+00,1.034988586583934334e+00,1.001690802981732853e+00,1.021751569822096473e+00,9.992869142623924672e-01,1.014201050009291061e+00,1.006797999999999638e+00,9.942559999999992515e-01,9.811359999999996750e-01,9.773139999999995720e-01,9.559099999999997044e-01,9.868880000000000985e-01,1.038904000000001160e+00,9.874299999999993638e-01,1.018334000000000961e+00,9.903160000000000851e-01,9.969259999999995348e-01,1.024962000000000595e+00,9.998640000000000860e-01,9.998439999999998440e-01,1.000367999999999258e+00,1.000231999999999344e+00,1.000252000000000585e+00,9.998640000000008632e-01
