3.200735265903517091e-01,-1.641038150964248432e+00,1.664061231770826099e+00,4.893875772675814417e+00,1.041499970674892861e+00,5.011070025915169701e-01,1.586230250958739596e+00,-1.562927463777394221e+00,1.577509310250946539e+00,-3.740054139803958289e-01,1.895312411201623082e+00,1.736069481473014875e+00,1.702106242912666545e+00,9.360008304527600576e-02,7.443615823444357238e-01,1.158016754641560508e+00,7.611336055788501254e-01,1.178146494326097304e+00
2.973862918541854139e-01,-1.656855670216402565e+00,1.657732613540963351e+00,4.916160819247804348e+00,1.042571517291017047e+00,5.114454679479497612e-01,1.585978981853030101e+00,-1.562194037673567681e+00,1.579748177496942851e+00,-3.797658316017008540e-01,1.893038481462185674e+00,1.719289928862074435e+00,1.713819238782283483e+00,9.854883283717230658e-02,7.347176820566491129e-01,1.158959096656549725e+00,7.459032025782514896e-01,1.175319143994840054e+00
2.744555916865505374e-01,-1.672400925620928236e+00,1.651264932816281394e+00,4.938740753852726151e+00,1.040668062594893861e+00,5.232532365225639470e-01,1.585556383409707948e+00,-1.561541247463360316e+00,1.581275033097191862e+00,-3.856982886935153010e-01,1.890556462722116082e+00,1.703095758105359181e+00,1.727329003408422992e+00,1.027389440409857552e-01,7.292513149829776831e-01,1.154257784997189562e+00,7.340989243678764931e-01,1.170067898111727622e+00
2.510897771538085355e-01,-1.687498442659469022e+00,1.645421086978225311e+00,4.959571708879999541e+00,1.038749851241148603e+00,5.363464073666198706e-01,1.585586616291842388e+00,-1.561017319371137635e+00,1.582080226412102997e+00,-3.923743778845786845e-01,1.888079790123660118e+00,1.687008130004774342e+00,1.739532257678199301e+00,1.045393260580544659e-01,7.314372796832763202e-01,1.154187160151314950e+00,7.231271378326813437e-01,1.167547990459016249e+00
2.270441162587309436e-01,-1.701689522122073361e+00,1.641512896026233514e+00,4.979035636184984348e+00,1.035681839797883974e+00,5.516620379701747678e-01,1.584836842862538564e+00,-1.560748977898830825e+00,1.582959425555385602e+00,-3.998685620285544751e-01,1.885100652138990363e+00,1.671597154988906597e+00,1.750150262328304507e+00,1.063940096931624418e-01,7.295792776808812663e-01,1.154959660402152366e+00,7.169821209366240566e-01,1.165917394183802136e+00
2.035387982421587305e-01,-1.716151688914562934e+00,1.638667157130780927e+00,4.997146314683538648e+00,1.033930657847752288e+00,5.676125078144035330e-01,1.585044634916458639e+00,-1.560339347231390450e+00,1.584566272608927795e+00,-4.080515670778238624e-01,1.881741349339651759e+00,1.656519913155626300e+00,1.761042230128235131e+00,1.081027335920846655e-01,7.328239894945283162e-01,1.158071291161898886e+00,7.083307626853603267e-01,1.165198332087813204e+00
1.802735684278832518e-01,-1.728994195388497745e+00,1.637918412562977322e+00,5.014004603569703455e+00,1.032487703479516572e+00,5.852581370304494879e-01,1.585319119263039145e+00,-1.560488533983876325e+00,1.586330216107263436e+00,-4.162784561199918687e-01,1.878178336563312678e+00,1.641762639866553686e+00,1.769702698676468344e+00,1.104457273519416360e-01,7.369511048554724386e-01,1.158179176021196799e+00,6.964330718722121505e-01,1.163767210953507769e+00
1.567213748649446126e-01,-1.741483013789188128e+00,1.637114025606599244e+00,5.030279975880982413e+00,1.028792834728919026e+00,6.035172614445132311e-01,1.584990800085978924e+00,-1.560864270540855081e+00,1.588014588365473267e+00,-4.242552633211615354e-01,1.875907843205321557e+00,1.626587822276143624e+00,1.776754563868269576e+00,1.122374402257834552e-01,7.383933948279136628e-01,1.157096825091339598e+00,6.906391632007286008e-01,1.161169732684919964e+00
1.349575198299260426e-01,-1.753713632822560875e+00,1.634912993561337347e+00,5.046082451282854819e+00,1.023213349307575903e+00,6.191463934714863671e-01,1.585060843522004603e+00,-1.560661521603371016e+00,1.588939441133921937e+00,-4.318011910245277973e-01,1.873272279746669655e+00,1.611955298868979369e+00,1.781680346319943764e+00,1.149045495123489496e-01,7.379047136474120583e-01,1.158905892714431562e+00,6.835247081991830953e-01,1.159283469404540856e+00
1.139336531072498854e-01,-1.765419985231708733e+00,1.632583905103884403e+00,5.061235075184995935e+00,1.015016820641629902e+00,6.326137161786515861e-01,1.584899584224659375e+00,-1.560273990203916217e+00,1.589540792718992845e+00,-4.391184381131194581e-01,1.870775489215258380e+00,1.596980265086729078e+00,1.784652472448503557e+00,1.200674123468045834e-01,7.391057393052055113e-01,1.162312866379392462e+00,6.723223401945558342e-01,1.159095744154567731e+00
9.332576771690552497e-02,-1.776918689367505300e+00,1.632318906166158712e+00,5.076198393922499719e+00,1.005992302637806368e+00,6.419681933967931187e-01,1.584828906005539384e+00,-1.560075759456881705e+00,1.589689920185928473e+00,-4.471030073622584422e-01,1.869042550810279035e+00,1.581646781640070554e+00,1.790140774195647655e+00,1.249690136453474876e-01,7.406401774462878507e-01,1.170054815543337234e+00,6.632119115473216198e-01,1.155100634720611863e+00
7.458755979149181425e-02,-1.789067334884001603e+00,1.632672295167208354e+00,5.090522598146720590e+00,9.972389527982638002e-01,6.533888897145515573e-01,1.585605314582566816e+00,-1.559247494946514712e+00,1.589701877661352070e+00,-4.551782396509100326e-01,1.867175092029984551e+00,1.565999466567027598e+00,1.792143330439623705e+00,1.302588586699656437e-01,7.442717726642484877e-01,1.177161993142753049e+00,6.504740930247977504e-01,1.156279054187455912e+00
5.653581749107625121e-02,-1.801314156332809446e+00,1.633601018887713030e+00,5.104524117493548729e+00,9.892286378127820301e-01,6.617849966215629820e-01,1.586464713717008035e+00,-1.558644287346101498e+00,1.589899135625258753e+00,-4.631872481056755197e-01,1.865410785045744202e+00,1.549993298107027462e+00,1.795556520979090909e+00,1.360427573476209184e-01,7.436314052798250751e-01,1.187371325786192866e+00,6.388100946954230475e-01,1.162376811253764464e+00
3.972849801767942834e-02,-1.813445732300504432e+00,1.633608537510629732e+00,5.116885239926617146e+00,9.808452367710638331e-01,6.707962307601503804e-01,1.587662328553293145e+00,-1.558549067125957199e+00,1.589601099714662125e+00,-4.718921434757012978e-01,1.863861721378459846e+00,1.534102384796773855e+00,1.801721649364645961e+00,1.410591367919712125e-01,7.454115365356950296e-01,1.193315002945703363e+00,6.336990911376646496e-01,1.171938123833485612e+00
2.217676097296407065e-02,-1.824817682095573268e+00,1.634756633674356419e+00,5.127139504090992617e+00,9.740416227901027568e-01,6.823937886757139859e-01,1.588096777958600159e+00,-1.558339484552993426e+00,1.589241790139892085e+00,-4.811881584282320379e-01,1.863026440183570775e+00,1.518285736211912207e+00,1.809583501602200384e+00,1.475454497749072447e-01,7.419101938766222704e-01,1.202820088751446637e+00,6.281497333628136559e-01,1.182508104125017834e+00
5.732883395889756123e-03,-1.836615087085279763e+00,1.635808082104493133e+00,5.136552985200649069e+00,9.705376739466576863e-01,6.924701176030885197e-01,1.588803146057209181e+00,-1.558490940448217899e+00,1.589401096039672057e+00,-4.908621556842207023e-01,1.862114829773818814e+00,1.502572795436632136e+00,1.817354791298338323e+00,1.539699663949621600e-01,7.417421682094116342e-01,1.210952070227415689e+00,6.246060782842025594e-01,1.195773492201150923e+00
-1.032916190101828766e-02,-1.846645119104730837e+00,1.637004302177904158e+00,5.145525897856439101e+00,9.647990845518175096e-01,7.025916161085725697e-01,1.589130722154082020e+00,-1.558138766687127141e+00,1.589551951608932256e+00,-5.007574087205635127e-01,1.861564899528067807e+00,1.488080925008844702e+00,1.825263125746738879e+00,1.605892454075859843e-01,7.411472117019726191e-01,1.217589952794900121e+00,6.168165269936479733e-01,1.204823843612085055e+00
-2.695551474767455408e-02,-1.855982068994229017e+00,1.638514114935816890e+00,5.155490417044144458e+00,9.576280864451516273e-01,7.122040784388166124e-01,1.590627162066190925e+00,-1.558652798918167548e+00,1.590105990817912929e+00,-5.111370375188022397e-01,1.861137117842488253e+00,1.473808870500657786e+00,1.830383146328490307e+00,1.676250297837698633e-01,7.414774335522371640e-01,1.219806815131092348e+00,6.197993983421868913e-01,1.211687299223805914e+00
-4.410100152400589502e-02,-1.863474052231893774e+00,1.637401881352071875e+00,5.165950364252986482e+00,9.483155396588183184e-01,7.204717404917992951e-01,1.591939611474129546e+00,-1.558367381872915347e+00,1.591164281504941602e+00,-5.220750583926698773e-01,1.860685623494951590e+00,1.460776625385186378e+00,1.832138434500442337e+00,1.732705542000493870e-01,7.480004697496093202e-01,1.228186818884377418e+00,6.211745868893491229e-01,1.212462130712895991e+00
-6.219172894026334802e-02,-1.870236307805765330e+00,1.636970074631622474e+00,5.175581029738281380e+00,9.387896203376753235e-01,7.249305567641933790e-01,1.592949614547130022e+00,-1.558220426467586517e+00,1.592803070870766113e+00,-5.332845706105485695e-01,1.860296207737736962e+00,1.448524907243122994e+00,1.833296672085574563e+00,1.780900094256184507e-01,7.564439327127222557e-01,1.232939253920719569e+00,6.190992798722224633e-01,1.210027707457504320e+00
-8.008747779315572579e-02,-1.877594988575511659e+00,1.636768794426023410e+00,5.184708397432386207e+00,9.300862695239884292e-01,7.308730065256450192e-01,1.594071185603064489e+00,-1.557976636893747324e+00,1.593564669259962985e+00,-5.445063162580502381e-01,1.859541417381718631e+00,1.437081060165069868e+00,1.834079646254870966e+00,1.818041349287853603e-01,7.604453073649619643e-01,1.240286077353621952e+00,6.162925847379451261e-01,1.217156257527864049e+00
-9.607541023701347827e-02,-1.885210908881978620e+00,1.637758774140839479e+00,5.192085175695448918e+00,9.224454282803926652e-01,7.347461458494016773e-01,1.595257171745478875e+00,-1.557387732652842027e+00,1.594187431917538644e+00,-5.567905903378401744e-01,1.857728189262725538e+00,1.425815052335668076e+00,1.835294997790861693e+00,1.851674670642410037e-01,7.662474820871876258e-01,1.253167593716629113e+00,6.152464399431589737e-01,1.220504122088099441e+00
-1.113814592274949694e-01,-1.892541824579861531e+00,1.638659278243381756e+00,5.199965286064435865e+00,9.168780809924098607e-01,7.380779489137665461e-01,1.597025855651521775e+00,-1.556905482936173923e+00,1.595009291350150571e+00,-5.700942978401803973e-01,1.854782620759865219e+00,1.415233337594824725e+00,1.840709184233862983e+00,1.898464555911636431e-01,7.711920553536326661e-01,1.267221777180075337e+00,6.179065933204695993e-01,1.225754598920952176e+00
-1.260778081424925035e-01,-1.899874157273637953e+00,1.640100544488071410e+00,5.207976372307133950e+00,9.126837851192546314e-01,7.442228980889094014e-01,1.598601886998227251e+00,-1.556264586183239373e+00,1.595903703710338739e+00,-5.834012436181083006e-01,1.851185301075445988e+00,1.405740826465430970e+00,1.842949724683848212e+00,1.940936066825247608e-01,7.832496236261904388e-01,1.278049156675295173e+00,6.187101093693586629e-01,1.226928052369950617e+00
-1.407965038511665712e-01,-1.906745301851223484e+00,1.642684444170211311e+00,5.214393182381628300e+00,9.087135329590997346e-01,7.467879312841797512e-01,1.599726468559881765e+00,-1.555476080058295851e+00,1.596362053804520231e+00,-5.975749182899606771e-01,1.848065202377817906e+00,1.396479446947707537e+00,1.848336194288723311e+00,1.992295427533101737e-01,7.975795670775632784e-01,1.286173602159256468e+00,6.215957555721040029e-01,1.227076229212225922e+00
-1.541685224760427075e-01,-1.912519742672923240e+00,1.644677253353894919e+00,5.221988855886499081e+00,9.046475375611775505e-01,7.487050035488412858e-01,1.600339324520851703e+00,-1.554263850242954215e+00,1.596895254957098054e+00,-6.118816750833822038e-01,1.845154936236343968e+00,1.387757444749766922e+00,1.855115952616055441e+00,2.043717571106353492e-01,8.064244941743756723e-01,1.295887793844825220e+00,6.246397740628071293e-01,1.231029570568107356e+00
-1.668625875291012417e-01,-1.917939238577700101e+00,1.645121644899543822e+00,5.230073213752849171e+00,9.002083640167595213e-01,7.508364395825484205e-01,1.599916389868058397e+00,-1.553892302967126993e+00,1.597038581958021508e+00,-6.263711924194157454e-01,1.842584795626751815e+00,1.379036198792109369e+00,1.860006279916383010e+00,2.118531298481717007e-01,8.119080374811238343e-01,1.306209492088033164e+00,6.344186031139138482e-01,1.233140025142326124e+00
-1.814139862069314990e-01,-1.922769492870589847e+00,1.645357056611246538e+00,5.235563534903678651e+00,8.962138547054993021e-01,7.552049663225891551e-01,1.598677698809561898e+00,-1.553564570198285200e+00,1.597278380782948703e+00,-6.419276319230283745e-01,1.840092677459504777e+00,1.370771249089159260e+00,1.864268414960401854e+00,2.189112377747578775e-01,8.164803961958388978e-01,1.316798469909226110e+00,6.371085204468958096e-01,1.231578449849527024e+00
-1.956129634227964376e-01,-1.927699247561557305e+00,1.645545924534144167e+00,5.240488520474272605e+00,8.910188382270778362e-01,7.591070713472273246e-01,1.597639697249687130e+00,-1.553579074213034206e+00,1.598227621912917451e+00,-6.585961986130338675e-01,1.838232448224440985e+00,1.362944331695978173e+00,1.866647140579217101e+00,2.272135890823681892e-01,8.265489137270575215e-01,1.330987658452827516e+00,6.383605279408868238e-01,1.232055628149511861e+00
-2.097380155873636853e-01,-1.932997467185255669e+00,1.646171145721373685e+00,5.244602785419405500e+00,8.868707806503527413e-01,7.601588428403741604e-01,1.596665044328585914e+00,-1.553839123705801128e+00,1.598534943910081108e+00,-6.747121657646197868e-01,1.835861152702914278e+00,1.355043583166116283e+00,1.869045023351168844e+00,2.359133141097804198e-01,8.309907115232211261e-01,1.340785759916008013e+00,6.405150473546312728e-01,1.222409318635893749e+00
-2.227131844926421578e-01,-1.938693674459262661e+00,1.648476585697851826e+00,5.248470251766118366e+00,8.824328440673310237e-01,7.591776524269983062e-01,1.596372258001179878e+00,-1.554187257056877103e+00,1.598961294737319738e+00,-6.920050220604921920e-01,1.834203640494212140e+00,1.347432444278807928e+00,1.871246229811672990e+00,2.450755398529053664e-01,8.373666216662120076e-01,1.349042467630780395e+00,6.370989000485236531e-01,1.211083463886800216e+00
-2.357197579491031869e-01,-1.945219970059411940e+00,1.650081264467297748e+00,5.252534392479887515e+00,8.769663592918188755e-01,7.547699783737505941e-01,1.597670731935882049e+00,-1.554281682646903029e+00,1.599946353978313418e+00,-7.091875911172075275e-01,1.832249579033648157e+00,1.339802931584239465e+00,1.872348497954797297e+00,2.553576258428719714e-01,8.421933622955082299e-01,1.355893457859462359e+00,6.332077654756613772e-01,1.204700073856801890e+00
-2.488583936948071951e-01,-1.952592443647942710e+00,1.649895430972651678e+00,5.256988567097555354e+00,8.719035142237621105e-01,7.451199784049638009e-01,1.598909084283445248e+00,-1.554192093423453436e+00,1.600736613247611961e+00,-7.269472927606084323e-01,1.830140319675753746e+00,1.331993207852024907e+00,1.872395680093280612e+00,2.657640711683802448e-01,8.426532198059430989e-01,1.360706154368771070e+00,6.247814968993269380e-01,1.200369404781105764e+00
-2.602900333278229117e-01,-1.958729330824974912e+00,1.645954829355096738e+00,5.261462393094451073e+00,8.667236631575200301e-01,7.388052800109331519e-01,1.599579807943603438e+00,-1.553577624257786338e+00,1.601521669887167709e+00,-7.459622196607976763e-01,1.827489175076534966e+00,1.324364876578778993e+00,1.870218678248387389e+00,2.778573246671141028e-01,8.393841828146926254e-01,1.369663105859143970e+00,6.170529199740957260e-01,1.196961194631917191e+00
-2.712222330638291989e-01,-1.965033624555292180e+00,1.640650392714170680e+00,5.265822274415112858e+00,8.621275258414692333e-01,7.377696183952555664e-01,1.599893150332468483e+00,-1.553386968283453573e+00,1.601993894030230292e+00,-7.660310100659750709e-01,1.824535141250377190e+00,1.316497400100253845e+00,1.866082848567257368e+00,2.901870754246141937e-01,8.327853109484701921e-01,1.380077241195360127e+00,6.158422809976162871e-01,1.198326575909491432e+00
-2.802018967319669374e-01,-1.971586896934855559e+00,1.634453060924206724e+00,5.269827873041093014e+00,8.588022230052690942e-01,7.403324594126270419e-01,1.600396900571276815e+00,-1.553021843161416005e+00,1.602324103297046998e+00,-7.863817069901557488e-01,1.822697360159754476e+00,1.308622802846842959e+00,1.861233304387859944e+00,3.030056732379748929e-01,8.283026063726174337e-01,1.385457913015204268e+00,6.132336365732302674e-01,1.197900022333118430e+00
-2.876624185087026109e-01,-1.978220464184306859e+00,1.626731169115832154e+00,5.274733718600586485e+00,8.551881539350325578e-01,7.431312728251102673e-01,1.601072160793006960e+00,-1.552521243504252357e+00,1.602570717587035398e+00,-8.082490919435767474e-01,1.820377137090213759e+00,1.300733815486063705e+00,1.857602842223645467e+00,3.147360913496350943e-01,8.237205440944299628e-01,1.392109187553390637e+00,6.178571007302517959e-01,1.200142219180786451e+00
