2.147296732711458933e+00,1.906465156801627481e-02,3.414565947448173766e+00,-3.324118377135858449e-01,8.569537102019669783e-01,1.655126052753952637e+00,-1.588376531503952860e+00,7.421934634195417324e-01,1.306523588322512364e+00,3.351425308229634581e+00,-6.079012499467911779e-01,4.175490261687075488e+00,1.895829873410021182e+00,-1.657478052611587760e+00,2.804430937465125506e+00,1.569562825500277148e+00,-1.584273161591559953e+00,1.576803932278969977e+00,1.572365745942170934e+00,1.558278113078258587e+00,1.557984389689687221e+00,2.273214584134743532e+00,2.080734698704778118e+00,2.327829178235534258e+00,1.769810681789047768e+00,3.730408410868333302e-01,-4.971865361724417953e-01,3.744890630469948078e-01,1.155718286092495495e+00,1.144243804919224061e+00,7.585997777144244392e-01,2.773929604827516382e-01,8.498039873481737505e-01
2.147309866599160788e+00,2.300749969012250151e-02,3.433214086549277511e+00,-3.484995889048789763e-01,8.718900687665027682e-01,1.642909466212528757e+00,-1.612298281427213320e+00,7.466974354069622066e-01,1.276360461978727656e+00,3.361914798068759147e+00,-6.076995924961938744e-01,4.172282805862752575e+00,1.905525292425551909e+00,-1.676975708023080269e+00,2.819451834801742773e+00,1.577187517042077269e+00,-1.581703187887129491e+00,1.584736370045247700e+00,1.574115864571304702e+00,1.560510088462214728e+00,1.560291695123912969e+00,2.267174495003232870e+00,2.079485089552533861e+00,2.338361079171175305e+00,1.781668295749171405e+00,3.617840680310210333e-01,-4.985726331139951895e-01,3.857239709662522165e-01,1.162647061602156695e+00,1.131698298456920382e+00,7.746987080632511402e-01,2.701888752862257048e-01,8.823556143490273174e-01
2.155807925209526132e+00,2.964506656440148158e-02,3.457320847908309069e+00,-3.652394642397792102e-01,8.918050166635667075e-01,1.633727644343758278e+00,-1.635949375025099739e+00,7.542593809697050178e-01,1.257361122255233443e+00,3.374153478514196003e+00,-6.198488089148633806e-01,4.170681494020056945e+00,1.915101429969716662e+00,-1.694154246936327990e+00,2.839406264912211597e+00,1.579865755584870302e+00,-1.575710726130476136e+00,1.585269523332792696e+00,1.569458663063103998e+00,1.566446077467157583e+00,1.552285371415241144e+00,2.256419123749163536e+00,2.076804571434727631e+00,2.343246046480261136e+00,1.798505223160308475e+00,3.415577091294733636e-01,-5.065746468530786251e-01,4.092376736917638924e-01,1.152452360237117057e+00,1.124990502328133024e+00,8.035711162580752021e-01,2.574889299044327839e-01,9.195232666111707864e-01
2.165781782831538660e+00,3.899752593654468025e-02,3.477208060143248236e+00,-3.679859487758739833e-01,9.218003011639576139e-01,1.631025028317252712e+00,-1.662086013037984866e+00,7.609481486681159979e-01,1.243862788760841331e+00,3.376592487384057595e+00,-6.260161271947615180e-01,4.172510457597292444e+00,1.930888467278210952e+00,-1.705225407191085285e+00,2.848734966080024744e+00,1.578126616476863475e+00,-1.568803194958592329e+00,1.583981120950359811e+00,1.562350973922430164e+00,1.573060654238792822e+00,1.544903607885613317e+00,2.249061622611785882e+00,2.074043133681268358e+00,2.344920913245157390e+00,1.811451796975048545e+00,3.264259388869471534e-01,-5.186431945898015705e-01,4.221804500608077326e-01,1.155881367349292477e+00,1.124383425346072274e+00,8.382514632637489971e-01,2.391794392891398446e-01,9.396455124006658499e-01
2.179189923387219174e+00,4.899116561225133615e-02,3.501532276927266540e+00,-3.780765555133852596e-01,9.475020587937470484e-01,1.630602610593521407e+00,-1.681221683855269600e+00,7.703266696494166510e-01,1.228151578236607921e+00,3.382021019488826497e+00,-6.302918312139772494e-01,4.176325051245342479e+00,1.944883099233275514e+00,-1.713794103419533865e+00,2.845903317659612686e+00,1.574497363825589691e+00,-1.560642602045246408e+00,1.586471354045637661e+00,1.555874804592666028e+00,1.577140830195770338e+00,1.553432389283783799e+00,2.246103141206505782e+00,2.071430310212695414e+00,2.344556560227426534e+00,1.822856259401717249e+00,3.247575748046941380e-01,-5.346061775642440006e-01,4.240121250020064680e-01,1.168520498811390196e+00,1.125299509789915886e+00,8.702277026960751893e-01,2.244639929886529939e-01,9.590421763355476692e-01
2.190923963106757189e+00,5.831838802143070322e-02,3.528255380259472052e+00,-3.930542178043097135e-01,9.706403824446391271e-01,1.636420592095469972e+00,-1.697453814502926317e+00,7.807782228858721751e-01,1.207570384654461648e+00,3.397102700945350051e+00,-6.383759301240754525e-01,4.177276910527317533e+00,1.949166502893881159e+00,-1.722393517085078818e+00,2.842837966768169355e+00,1.578604321727465676e+00,-1.556921056991794616e+00,1.582502446910397431e+00,1.568157323234141698e+00,1.574554997944058732e+00,1.571222118345833696e+00,2.243354928604388121e+00,2.069211868385854469e+00,2.349225532007851669e+00,1.830424886142264063e+00,3.367612519763229506e-01,-5.465216466533612261e-01,4.312842527267614634e-01,1.180064796841621799e+00,1.123568336476089558e+00,8.901132993480780353e-01,2.185480199903859500e-01,9.805961753655118018e-01
2.196730796894235560e+00,6.162229328709375314e-02,3.551568433719189510e+00,-4.062749904684794799e-01,9.982528728495159154e-01,1.645347816029013144e+00,-1.712098087579076333e+00,7.923386003560325408e-01,1.184362364211688501e+00,3.408473928749305770e+00,-6.509265150176358761e-01,4.177227954399180376e+00,1.959933073148812044e+00,-1.729032224705305154e+00,2.842166230415602346e+00,1.575864106661243991e+00,-1.556080227458761289e+00,1.575221475380379932e+00,1.586340916940818468e+00,1.574246845964899055e+00,1.586455576653928778e+00,2.244619736725220971e+00,2.066615149187995382e+00,2.355865691183980815e+00,1.833240972985458184e+00,3.559250037048496962e-01,-5.604519622530260703e-01,4.357560974586183744e-01,1.193162918404365724e+00,1.129471754618651236e+00,8.988053144594688737e-01,2.236510620368569457e-01,9.868847256447509375e-01
2.195334856153943193e+00,6.321181799446050353e-02,3.575661322558721711e+00,-4.183318041169603596e-01,1.008091774854349421e+00,1.646677658065045069e+00,-1.723114681061845843e+00,8.005432819716999937e-01,1.160165671990686320e+00,3.421150288078912638e+00,-6.653640493423723656e-01,4.177367130903687276e+00,1.972021990894779586e+00,-1.742055899419574283e+00,2.844497300716891441e+00,1.577346299494762460e+00,-1.558595186867056670e+00,1.563935405980566351e+00,1.585461441019323736e+00,1.573566858895448339e+00,1.591038474729254304e+00,2.247876785386106135e+00,2.063093035135624476e+00,2.369595661698050026e+00,1.836754696646455631e+00,3.733087472507171656e-01,-5.766419645180156373e-01,4.231669355174677016e-01,1.207867937407552272e+00,1.140561796355041180e+00,9.161472011894851164e-01,2.173819770956875175e-01,9.936195276222387074e-01
2.184179476529722219e+00,6.236042074028302212e-02,3.595020980807612787e+00,-4.376587235862673397e-01,1.010659309072794221e+00,1.638113952447426191e+00,-1.736937335861956422e+00,8.108279552941920487e-01,1.133603248353574955e+00,3.422540490425795223e+00,-6.763607909695508180e-01,4.176220805720331164e+00,1.985503054446768001e+00,-1.752745026973739684e+00,2.855964166234095103e+00,1.579414916085362997e+00,-1.561928091618682846e+00,1.558915983792443338e+00,1.574100326738775646e+00,1.573261704955767115e+00,1.590847456161866846e+00,2.248805648105141941e+00,2.056723145104262240e+00,2.377784320173510935e+00,1.848194530099697808e+00,3.771081647147560556e-01,-5.975762359849517980e-01,4.066453024212722256e-01,1.232492979285530588e+00,1.146394094774774608e+00,9.290094007337483806e-01,2.123442181189733602e-01,9.968579097633230024e-01
2.167269499274850464e+00,6.515925330131100424e-02,3.612155362916046553e+00,-4.593941030184768293e-01,1.009058243343159633e+00,1.632984394488635971e+00,-1.747685551572297991e+00,8.234112787467264827e-01,1.116234933187928213e+00,3.428578155829460794e+00,-6.769421026407829167e-01,4.173947482693328048e+00,1.990626632527662254e+00,-1.756264108328505325e+00,2.850158022253707291e+00,1.579943751109120331e+00,-1.564974062152984402e+00,1.568290194863871001e+00,1.564970998026744775e+00,1.579108587192960433e+00,1.595100693549994064e+00,2.242167412535053916e+00,2.050379086978526555e+00,2.390467341947708935e+00,1.859774080137077235e+00,3.708006654999382312e-01,-6.107677144064218577e-01,3.990552807500336585e-01,1.254709893726358994e+00,1.154517608426684827e+00,9.370530199940183547e-01,2.228277681283359901e-01,9.883826688454959708e-01
2.154407415687443095e+00,6.074934920863105103e-02,3.627268216019011948e+00,-4.778025481192529345e-01,1.015954250079377452e+00,1.628160997697514434e+00,-1.760548256075172846e+00,8.421917747492938533e-01,1.098502679597399778e+00,3.428696543772960847e+00,-6.716850359738140153e-01,4.170419143846731735e+00,2.000519509249900629e+00,-1.761673254124750176e+00,2.854133752869979279e+00,1.583591203851789642e+00,-1.569882439704479271e+00,1.571477899873961359e+00,1.547640594007186010e+00,1.589705407559653505e+00,1.592203403675652051e+00,2.236456433837811009e+00,2.044474214173591431e+00,2.402580293631453756e+00,1.863427953939629234e+00,3.563578780455807227e-01,-6.248445640655047040e-01,3.905734584272452237e-01,1.276271788713214672e+00,1.160210643469474334e+00,9.428401737576183050e-01,2.055705341439808542e-01,9.914492701025550137e-01
2.150476881199044676e+00,5.768067349138014666e-02,3.636889420835851539e+00,-5.005551493233024729e-01,1.023592051738344999e+00,1.639067589252305890e+00,-1.775286980247237301e+00,8.610138544679034611e-01,1.081161775674156500e+00,3.425174340644911997e+00,-6.653429924164612208e-01,4.165956580055618197e+00,2.009019798076753904e+00,-1.765823387213637519e+00,2.862032958870387667e+00,1.586331531980416099e+00,-1.573146260971154842e+00,1.577754062558289982e+00,1.542663735786741652e+00,1.595687375200478986e+00,1.591247734193117047e+00,2.233256446479046531e+00,2.038533997010637755e+00,2.410877955463404554e+00,1.870267181466218398e+00,3.493672963586575975e-01,-6.502987115543983343e-01,3.902621352166643631e-01,1.302459943539294285e+00,1.171453178774280346e+00,9.321833519358893039e-01,1.944468223365636017e-01,9.933111449517399993e-01
2.152577323739010673e+00,5.688581884350039919e-02,3.650418450379540491e+00,-5.282586124566477359e-01,1.031429981063468615e+00,1.651623025248641463e+00,-1.788656371470443096e+00,8.767272667551162524e-01,1.060361424176791800e+00,3.422570213349537038e+00,-6.661189261300745068e-01,4.161274646291685642e+00,2.014572289114676451e+00,-1.779604460630446860e+00,2.870360720338296368e+00,1.588278334067586561e+00,-1.574930463759511179e+00,1.572038635260281314e+00,1.553155439826614748e+00,1.604489466711332968e+00,1.594504253568675090e+00,2.227457316292573264e+00,2.036123930824244255e+00,2.408417805434333925e+00,1.875037863893774137e+00,3.420800278023758412e-01,-6.707505346064264184e-01,3.953720399348358283e-01,1.329509996854922216e+00,1.181085270535960463e+00,9.285923003168475853e-01,1.818573986704132561e-01,9.972244047092666541e-01
2.160647197823358123e+00,5.273995649166205585e-02,3.665152073130469645e+00,-5.539414397728451567e-01,1.043764409634818868e+00,1.662406870043106721e+00,-1.798378314220760554e+00,8.994349435680423221e-01,1.042115272902801371e+00,3.413453804957544691e+00,-6.680049208602921729e-01,4.155517808373629940e+00,2.027396737217779688e+00,-1.797696254186569087e+00,2.881341986992659976e+00,1.585173593314183949e+00,-1.576987405288566846e+00,1.568634228247368201e+00,1.568778215077468730e+00,1.607834251003633419e+00,1.586338177555165041e+00,2.224261329888177041e+00,2.034167120996813072e+00,2.405878499864824605e+00,1.868850186419543258e+00,3.480011259224698450e-01,-6.926106583997774235e-01,3.983320851190710887e-01,1.343698677809543884e+00,1.186294492452298455e+00,9.340243847739873040e-01,1.686006764981987927e-01,1.004246708654185971e+00
2.177384796165027225e+00,3.951878262741630871e-02,3.679248440309730750e+00,-5.713450253087865027e-01,1.058325291646075916e+00,1.665150239065464666e+00,-1.809403286919327725e+00,9.222033264233860939e-01,1.023603372041882897e+00,3.401444201619586938e+00,-6.734265176963134536e-01,4.150459642603115284e+00,2.038876280802691454e+00,-1.811912836937025872e+00,2.883339950775183791e+00,1.588194247337119780e+00,-1.579234771993374808e+00,1.572327328962342730e+00,1.569444590167904163e+00,1.608505538286078673e+00,1.582216128121363585e+00,2.228831091832495392e+00,2.034852868676554127e+00,2.405785002411091167e+00,1.865209586545091502e+00,3.636104916480512039e-01,-7.116665056634436937e-01,3.937100346776342685e-01,1.362866716672150647e+00,1.187941810720428926e+00,9.391954795272448031e-01,1.588726834889583051e-01,1.005014911940157019e+00
2.194577335000045260e+00,2.061775967382336802e-02,3.694751077069924339e+00,-5.933795778982845492e-01,1.069926765256395296e+00,1.669989069523195591e+00,-1.822422856044385808e+00,9.394001776597403763e-01,1.000631634727675578e+00,3.398608490535934390e+00,-6.837959527951026351e-01,4.143481912810621282e+00,2.040385389076577738e+00,-1.828894488781896754e+00,2.882944842371717442e+00,1.586184020626350444e+00,-1.577928705550981192e+00,1.583287896366970537e+00,1.566426232552954989e+00,1.603182905459148655e+00,1.577947396190480189e+00,2.238993866904995134e+00,2.035300753816211117e+00,2.416286162759233136e+00,1.863499261172413046e+00,3.667025324290688060e-01,-7.284753028910393446e-01,3.950595893835305850e-01,1.359258967151453890e+00,1.179972405467202723e+00,9.541731106677737717e-01,1.531757032010012953e-01,1.003800301433447784e+00
2.202640351390017237e+00,7.709248265180665763e-03,3.711628047558801935e+00,-6.188139164908331713e-01,1.081651649542530125e+00,1.675462303183718360e+00,-1.835133630427281837e+00,9.636557252637769633e-01,9.814784698046865596e-01,3.390867723286881130e+00,-7.043399435856412261e-01,4.139363676460438235e+00,2.041719779017407532e+00,-1.841374136196050726e+00,2.889160940304948522e+00,1.589017945969418921e+00,-1.574356845757774126e+00,1.587789340438692243e+00,1.572473673211703726e+00,1.603308395974257339e+00,1.579002778017709829e+00,2.249012424035945479e+00,2.034356857342610514e+00,2.421136443477084566e+00,1.862125231127022218e+00,3.642850470896489279e-01,-7.431267025843353302e-01,4.024717074664581062e-01,1.364495648852002585e+00,1.158178211162221638e+00,9.714234645657232603e-01,1.628142811954224056e-01,1.006745539790758759e+00
2.200791448024221886e+00,-1.481786249944135395e-03,3.723444469238077925e+00,-6.313314045114553075e-01,1.107810996725624886e+00,1.687117026465128511e+00,-1.855096520180393727e+00,9.909136731727598013e-01,9.668910175809927177e-01,3.386646700122346143e+00,-7.065678721107100380e-01,4.138821663836803388e+00,2.042185123531545354e+00,-1.851878063475006719e+00,2.899021599826928419e+00,1.582845536594762903e+00,-1.570442565477438102e+00,1.584469942295227085e+00,1.579846271800947166e+00,1.601871780727383676e+00,1.578672334926200627e+00,2.255195759362761176e+00,2.033037549690051460e+00,2.419801950304972138e+00,1.869315460719136457e+00,3.584617579818338284e-01,-7.574862726641199417e-01,4.132643452389556105e-01,1.368242957021592598e+00,1.151730797885540225e+00,9.874351461442815170e-01,1.578433518784742584e-01,1.009234604533063573e+00
2.194210141200662267e+00,-1.306378794272938836e-03,3.731944176157646176e+00,-6.440701350819165727e-01,1.130797612785195305e+00,1.697964015025479778e+00,-1.872870499771735364e+00,1.018407800616420333e+00,9.561015431739523507e-01,3.391062903305704701e+00,-7.074326432379298701e-01,4.137558359395723251e+00,2.051920483858651334e+00,-1.865910582840053955e+00,2.900812561271092438e+00,1.582415506333039623e+00,-1.565042153666838853e+00,1.585957615791788067e+00,1.600524427786744752e+00,1.600369124691612299e+00,1.594791359273622255e+00,2.250832627496906824e+00,2.033772023847159272e+00,2.421825555686951681e+00,1.870377422929292655e+00,3.607000070175950812e-01,-7.735594282792173093e-01,4.240173259798418748e-01,1.376659049298677662e+00,1.140261293458036063e+00,1.002594751843055576e+00,1.383381551437503354e-01,1.025823604236335340e+00
2.190474565363488502e+00,-4.931727258748968765e-03,3.744891523212339202e+00,-6.602323484599539327e-01,1.142890902280358612e+00,1.704096513489662179e+00,-1.888013180828953974e+00,1.032252885737421355e+00,9.427513894858797761e-01,3.401057407051104597e+00,-7.199979275354746466e-01,4.132928476941400753e+00,2.060507015430609101e+00,-1.888227850360883586e+00,2.906711711049640101e+00,1.573549473814919164e+00,-1.560927455886377269e+00,1.583307437454083866e+00,1.604693728579564826e+00,1.588254486557901135e+00,1.601462416909979591e+00,2.237176398237381125e+00,2.034236341390927016e+00,2.424148701423737062e+00,1.868531201851426404e+00,3.651247717493127376e-01,-7.842178305183341580e-01,4.352098703581214756e-01,1.382147386198560035e+00,1.142611789374149867e+00,1.016265810229406430e+00,1.418454308053209434e-01,1.043409860607089845e+00
2.184580397988700184e+00,2.332710585127642511e-04,3.757019493262857335e+00,-6.741948902683698730e-01,1.154587918694305326e+00,1.703944525735690441e+00,-1.900711661705857924e+00,1.041718598730166256e+00,9.229204071214309746e-01,3.419030301962288743e+00,-7.208693335267493119e-01,4.127840386728351518e+00,2.067560997930455446e+00,-1.902489824240513494e+00,2.912540819815904847e+00,1.561519341617377821e+00,-1.556500799253880185e+00,1.585117077031265920e+00,1.587582352511132777e+00,1.571794873608877596e+00,1.591970202476970186e+00,2.215695448985515625e+00,2.036144460187081950e+00,2.421496922231848092e+00,1.872950978883920703e+00,3.600684468252052239e-01,-7.924151788732002322e-01,4.380053650533330400e-01,1.393256371329208765e+00,1.142954202480411130e+00,1.024787645768436395e+00,1.523576915855926472e-01,1.055570788521997150e+00
