9.815279999999989569e-01,1.003059999999999174e+00,1.022558999999997775e+00,9.907470000000005994e-01,9.865690000000000293e-01,9.885370000000008872e-01,1.019518999999998732e+00,9.792359999999998843e-01,1.004628000000001187e+00,1.025586000000000775e+00,9.803199999999991920e-01,1.023363999999999052e+00,9.754989999999997830e-01,9.993840000000006052e-01,1.031925000000000203e+00,1.000148999999999067e+00,1.010726999999999931e+00,1.004588999999999954e+00,9.948000000000004617e-01,1.006145000000002065e+00,1.007721000000000755e+00,9.828749999999991660e-01,1.035880999999998942e+00,1.019279999999999520e+00,9.809649999999997538e-01,9.938769999999996774e-01,9.771580000000006372e-01,9.996769999999998157e-01,9.890949999999997244e-01,9.706189999999997875e-01,1.013768999999999920e+00,1.011277000000000648e+00,1.018622999999999390e+00,1.000141999999999642e+00,9.831429999999997671e-01,9.956550000000006229e-01,9.956290000000000973e-01,1.011142999999999681e+00,9.989840000000004272e-01,1.003893000000000368e+00,1.001901000000001263e+00,1.003047999999999718e+00,1.008145999999998432e+00,1.022305999999999049e+00,9.937160000000005988e-01,1.012694999999999235e+00,1.003036999999999734e+00,9.907779999999998255e-01,9.994850000000007340e-01,9.758929999999996774e-01,9.789460000000006490e-01,1.012871999999998884e+00,1.029398000000000257e+00,1.039513000000001464e+00,1.017521999999999149e+00,1.063172000000000672e+00,1.030057000000000222e+00,9.961300000000000709e-01,9.833279999999998688e-01,1.005083999999998090e+00,9.997839999999998950e-01,1.000080000000001412e+00,9.999600000000008482e-01,9.998440000000005101e-01,9.998659999999996995e-01,9.996510000000001783e-01
9.814289999999989966e-01,1.003057999999999117e+00,1.022682999999997788e+00,9.906900000000006257e-01,9.864850000000000563e-01,9.884780000000008560e-01,1.019648999999998695e+00,9.791159999999998753e-01,1.004673000000001259e+00,1.025762000000000729e+00,9.801819999999992206e-01,1.023512999999999007e+00,9.753329999999997835e-01,9.993780000000006547e-01,1.032089000000000256e+00,1.000139999999999141e+00,1.010778999999999872e+00,1.004620999999999986e+00,9.947770000000004664e-01,1.006190000000002138e+00,1.007757000000000680e+00,9.827669999999991690e-01,1.036062999999998846e+00,1.019386999999999599e+00,9.808439999999997161e-01,9.938389999999996949e-01,9.770390000000006570e-01,9.996629999999998573e-01,9.890189999999997594e-01,9.704689999999998040e-01,1.013851999999999975e+00,1.011346000000000744e+00,1.018727999999999412e+00,1.000135999999999692e+00,9.830359999999997989e-01,9.956380000000005781e-01,9.956110000000001348e-01,1.011216999999999588e+00,9.989920000000004352e-01,1.003913000000000277e+00,1.001914000000001304e+00,1.003084999999999782e+00,1.008180999999998440e+00,1.022451999999999028e+00,9.937050000000006156e-01,1.012764999999999249e+00,1.003040999999999627e+00,9.907259999999997735e-01,9.994880000000007092e-01,9.757459999999996691e-01,9.788300000000006440e-01,1.012948999999998989e+00,1.029595000000000260e+00,1.039760000000001572e+00,1.017617999999999245e+00,1.063526000000000638e+00,1.030226000000000308e+00,9.961250000000000382e-01,9.832729999999998416e-01,1.005107999999998114e+00,9.997979999999998535e-01,1.000104000000001436e+00,9.999860000000008187e-01,9.998240000000004901e-01,9.998809999999996867e-01,9.996760000000002311e-01
9.813279999999989789e-01,1.003086999999999174e+00,1.022816999999997867e+00,9.906190000000005824e-01,9.863960000000000505e-01,9.884140000000009030e-01,1.019749999999998602e+00,9.790149999999998576e-01,1.004726000000001340e+00,1.025905000000000733e+00,9.800699999999992196e-01,1.023653999999998954e+00,9.751739999999997632e-01,9.993700000000006467e-01,1.032274000000000358e+00,1.000148999999999067e+00,1.010831999999999953e+00,1.004628999999999994e+00,9.947490000000004384e-01,1.006227000000002203e+00,1.007789000000000712e+00,9.826719999999992128e-01,1.036256999999998873e+00,1.019489999999999563e+00,9.807229999999996783e-01,9.937789999999997459e-01,9.769040000000006607e-01,9.996449999999998948e-01,9.889729999999997689e-01,9.703089999999997550e-01,1.013924999999999965e+00,1.011416000000000759e+00,1.018811999999999385e+00,1.000156999999999741e+00,9.829379999999997564e-01,9.956040000000005996e-01,9.955990000000001228e-01,1.011295999999999529e+00,9.989770000000004480e-01,1.003940000000000277e+00,1.001934000000001213e+00,1.003109999999999724e+00,1.008228999999998488e+00,1.022590999999998918e+00,9.936750000000006411e-01,1.012837999999999239e+00,1.003055999999999726e+00,9.906769999999998078e-01,9.994820000000007587e-01,9.755819999999996162e-01,9.787060000000006310e-01,1.013022999999998897e+00,1.029788000000000370e+00,1.039984000000001574e+00,1.017692999999999293e+00,1.063873000000000735e+00,1.030399000000000287e+00,9.961030000000000717e-01,9.831749999999997991e-01,1.005100999999998024e+00,9.998059999999998615e-01,1.000082000000001470e+00,9.999650000000007699e-01,9.998330000000005269e-01,9.998809999999996867e-01,9.996860000000001856e-01
9.812239999999989859e-01,1.003093999999999264e+00,1.022964999999997904e+00,9.905490000000005679e-01,9.863140000000000240e-01,9.883430000000008597e-01,1.019845999999998698e+00,9.788709999999998246e-01,1.004752000000001422e+00,1.026063000000000835e+00,9.799499999999992106e-01,1.023791999999998925e+00,9.750099999999997102e-01,9.993620000000006387e-01,1.032464000000000270e+00,1.000152999999998960e+00,1.010902999999999885e+00,1.004644000000000092e+00,9.947220000000004392e-01,1.006263000000002128e+00,1.007831000000000810e+00,9.825719999999992238e-01,1.036473999999998785e+00,1.019590999999999470e+00,9.806049999999997269e-01,9.937349999999997019e-01,9.767500000000006732e-01,9.996289999999998788e-01,9.889179999999997417e-01,9.701219999999997068e-01,1.013982999999999857e+00,1.011476000000000708e+00,1.018925999999999332e+00,1.000163999999999831e+00,9.828359999999997099e-01,9.955690000000005924e-01,9.955720000000001235e-01,1.011354999999999560e+00,9.989640000000004072e-01,1.003957000000000210e+00,1.001935000000001130e+00,1.003125999999999740e+00,1.008280999999998429e+00,1.022723999999998856e+00,9.936340000000006834e-01,1.012903999999999138e+00,1.003085999999999700e+00,9.906339999999997925e-01,9.994650000000007140e-01,9.754329999999996614e-01,9.785870000000006508e-01,1.013101999999998837e+00,1.029978000000000282e+00,1.040200000000001568e+00,1.017790999999999224e+00,1.064234000000000790e+00,1.030604000000000298e+00,9.960790000000000477e-01,9.830759999999998389e-01,1.005148999999998072e+00,9.998139999999998695e-01,1.000082000000001470e+00,9.999540000000007867e-01,9.998250000000005189e-01,9.998739999999997075e-01,9.997120000000001561e-01
9.811279999999990009e-01,1.003126999999999214e+00,1.023094999999997867e+00,9.904850000000006149e-01,9.862380000000000591e-01,9.882900000000008900e-01,1.019936999999998761e+00,9.787369999999998571e-01,1.004770000000001495e+00,1.026193000000000799e+00,9.798219999999991936e-01,1.023934999999998929e+00,9.748559999999997228e-01,9.993320000000006642e-01,1.032665000000000166e+00,1.000153999999998877e+00,1.010958999999999941e+00,1.004669000000000034e+00,9.946970000000003864e-01,1.006305000000002225e+00,1.007869000000000792e+00,9.824719999999992348e-01,1.036679999999998714e+00,1.019680999999999393e+00,9.804989999999996764e-01,9.937109999999996779e-01,9.766140000000006482e-01,9.996209999999998708e-01,9.888479999999997272e-01,9.699589999999996826e-01,1.014066999999999830e+00,1.011529000000000789e+00,1.019018999999999231e+00,1.000158999999999798e+00,9.827049999999997176e-01,9.955530000000005764e-01,9.955380000000001450e-01,1.011432999999999582e+00,9.989690000000004400e-01,1.004000000000000226e+00,1.001948000000001171e+00,1.003142999999999674e+00,1.008331999999998452e+00,1.022864999999998803e+00,9.935930000000007256e-01,1.012970999999999178e+00,1.003103999999999774e+00,9.905939999999997525e-01,9.994710000000006644e-01,9.752779999999996452e-01,9.784680000000006705e-01,1.013169999999998794e+00,1.030139000000000360e+00,1.040434000000001635e+00,1.017890999999999213e+00,1.064575000000000715e+00,1.030759000000000203e+00,9.960690000000000932e-01,9.829939999999998124e-01,1.005171999999998178e+00,9.998099999999998655e-01,1.000095000000001511e+00,9.999620000000007947e-01,9.998360000000005021e-01,9.998849999999996907e-01,9.997030000000001193e-01
9.810219999999989504e-01,1.003157999999999106e+00,1.023230999999997781e+00,9.904150000000006004e-01,9.861600000000000366e-01,9.882260000000009370e-01,1.020029999999998660e+00,9.786139999999998729e-01,1.004791000000001544e+00,1.026323000000000762e+00,9.796699999999991526e-01,1.024063999999998975e+00,9.746979999999997313e-01,9.993190000000006235e-01,1.032862000000000169e+00,1.000168999999998976e+00,1.011023000000000005e+00,1.004690000000000083e+00,9.946700000000003872e-01,1.006344000000002126e+00,1.007885000000000808e+00,9.823609999999992626e-01,1.036873999999998741e+00,1.019772999999999374e+00,9.803979999999996586e-01,9.936589999999996259e-01,9.764640000000006648e-01,9.996139999999998915e-01,9.887749999999997375e-01,9.697869999999997326e-01,1.014138999999999902e+00,1.011597000000000746e+00,1.019110999999999212e+00,1.000146999999999897e+00,9.825869999999997662e-01,9.955300000000005811e-01,9.955190000000001538e-01,1.011496999999999646e+00,9.989550000000004815e-01,1.004037000000000290e+00,1.001966000000001245e+00,1.003160999999999747e+00,1.008364999999998401e+00,1.023006999999998889e+00,9.935600000000007759e-01,1.013042999999999250e+00,1.003094999999999848e+00,9.905439999999997580e-01,9.994570000000007060e-01,9.751539999999996322e-01,9.783370000000006783e-01,1.013259999999998717e+00,1.030305000000000470e+00,1.040664000000001588e+00,1.017981999999999276e+00,1.064928000000000763e+00,1.030961000000000238e+00,9.960420000000000940e-01,9.828959999999997699e-01,1.005205999999998268e+00,9.998449999999998727e-01,1.000093000000001453e+00,9.999420000000007747e-01,9.998610000000005549e-01,9.998869999999996372e-01,9.996940000000000826e-01
9.809159999999988999e-01,1.003155999999999048e+00,1.023369999999997670e+00,9.903250000000005659e-01,9.860769999999999813e-01,9.881710000000009098e-01,1.020155999999998730e+00,9.784629999999998606e-01,1.004823000000001576e+00,1.026475000000000692e+00,9.795419999999991356e-01,1.024204999999998922e+00,9.745439999999997438e-01,9.993040000000006362e-01,1.033068000000000097e+00,1.000173999999999008e+00,1.011087000000000069e+00,1.004723000000000033e+00,9.946410000000004414e-01,1.006388000000002059e+00,1.007920000000000815e+00,9.822539999999992943e-01,1.037095999999998686e+00,1.019874999999999421e+00,9.802629999999996624e-01,9.936089999999996314e-01,9.763300000000006973e-01,9.996199999999998420e-01,9.887119999999997022e-01,9.695989999999997666e-01,1.014226999999999990e+00,1.011642000000000818e+00,1.019240999999999175e+00,1.000143000000000004e+00,9.824929999999997277e-01,9.954980000000005491e-01,9.954980000000001050e-01,1.011553999999999620e+00,9.989520000000005062e-01,1.004063000000000372e+00,1.001963000000001269e+00,1.003177999999999681e+00,1.008410999999998392e+00,1.023133999999998878e+00,9.935350000000007231e-01,1.013108999999999149e+00,1.003113999999999839e+00,9.904879999999998130e-01,9.994660000000007427e-01,9.749849999999996575e-01,9.782280000000006526e-01,1.013327999999998674e+00,1.030470000000000441e+00,1.040912000000001614e+00,1.018074999999999175e+00,1.065292000000000794e+00,1.031143000000000143e+00,9.960400000000001475e-01,9.828159999999998009e-01,1.005249999999998201e+00,9.998199999999998200e-01,1.000090000000001478e+00,9.999620000000007947e-01,9.998570000000005509e-01,9.998639999999996419e-01,9.996840000000001281e-01
9.807869999999988542e-01,1.003153999999998991e+00,1.023498999999997716e+00,9.902400000000005642e-01,9.859749999999999348e-01,9.880900000000009120e-01,1.020260999999998752e+00,9.783119999999998484e-01,1.004865000000001674e+00,1.026616000000000639e+00,9.794209999999990979e-01,1.024321999999998845e+00,9.743809999999997196e-01,9.992690000000006290e-01,1.033274000000000026e+00,1.000173999999999008e+00,1.011133000000000060e+00,1.004746000000000139e+00,9.946150000000004709e-01,1.006416000000001976e+00,1.007962000000000913e+00,9.821379999999992894e-01,1.037321999999998745e+00,1.019984999999999475e+00,9.801459999999996286e-01,9.935579999999996081e-01,9.761870000000006931e-01,9.996109999999998053e-01,9.886219999999996677e-01,9.694179999999997799e-01,1.014310999999999963e+00,1.011704000000000825e+00,1.019341999999999082e+00,1.000139000000000111e+00,9.823949999999996852e-01,9.954530000000005874e-01,9.954720000000001345e-01,1.011595999999999718e+00,9.989510000000004775e-01,1.004097000000000461e+00,1.001976000000001310e+00,1.003194999999999615e+00,1.008457999999998300e+00,1.023247999999998825e+00,9.934900000000007614e-01,1.013196999999999237e+00,1.003132999999999830e+00,9.904409999999997938e-01,9.994560000000007882e-01,9.748479999999996037e-01,9.781140000000007051e-01,1.013394999999998713e+00,1.030633000000000354e+00,1.041110000000001534e+00,1.018186999999999065e+00,1.065647000000000899e+00,1.031342000000000203e+00,9.960070000000001977e-01,9.827519999999998479e-01,1.005294999999998273e+00,9.998419999999997865e-01,1.000084000000001527e+00,9.999570000000007619e-01,9.998450000000005389e-01,9.998729999999996787e-01,9.996690000000001408e-01
9.806579999999988084e-01,1.003157999999998884e+00,1.023643999999997778e+00,9.901840000000006192e-01,9.858889999999999043e-01,9.880020000000009350e-01,1.020390999999998716e+00,9.781709999999999017e-01,1.004905000000001714e+00,1.026762000000000619e+00,9.792869999999991304e-01,1.024471999999998939e+00,9.742079999999997408e-01,9.992550000000006705e-01,1.033484000000000069e+00,1.000168999999998976e+00,1.011178000000000132e+00,1.004786000000000179e+00,9.945840000000004677e-01,1.006454000000001958e+00,1.008017000000000829e+00,9.820249999999992596e-01,1.037542999999998772e+00,1.020073999999999481e+00,9.800339999999996277e-01,9.935199999999996257e-01,9.760440000000006888e-01,9.996149999999998093e-01,9.885389999999996125e-01,9.692489999999998052e-01,1.014399000000000051e+00,1.011763000000000856e+00,1.019474999999999021e+00,1.000127000000000210e+00,9.823089999999996547e-01,9.954170000000005514e-01,9.954470000000000818e-01,1.011662999999999757e+00,9.989470000000004735e-01,1.004118000000000510e+00,1.001993000000001244e+00,1.003212999999999688e+00,1.008513999999998356e+00,1.023401999999998813e+00,9.934490000000008036e-01,1.013269999999999227e+00,1.003154999999999797e+00,9.903909999999997993e-01,9.994470000000007515e-01,9.746649999999995595e-01,9.779780000000006801e-01,1.013460999999998613e+00,1.030790000000000317e+00,1.041344000000001602e+00,1.018282999999999161e+00,1.065960000000000907e+00,1.031531000000000198e+00,9.959860000000001490e-01,9.826569999999998917e-01,1.005341999999998182e+00,9.998259999999997705e-01,1.000098000000001486e+00,9.999590000000007084e-01,9.998400000000005061e-01,9.998669999999997282e-01,9.996800000000001241e-01
9.805459999999988074e-01,1.003175999999998957e+00,1.023792999999997733e+00,9.900980000000005887e-01,9.857949999999998658e-01,9.879250000000009413e-01,1.020512999999998671e+00,9.780289999999999262e-01,1.004931000000001795e+00,1.026874000000000509e+00,9.791869999999991414e-01,1.024609999999998911e+00,9.740639999999997078e-01,9.992350000000006505e-01,1.033642000000000172e+00,1.000166999999998918e+00,1.011221000000000148e+00,1.004788000000000237e+00,9.945570000000004685e-01,1.006504000000002064e+00,1.008075000000000720e+00,9.819199999999992379e-01,1.037763999999998799e+00,1.020178999999999503e+00,9.798969999999995739e-01,9.934849999999996184e-01,9.758810000000006646e-01,9.996249999999997637e-01,9.884499999999996067e-01,9.690619999999997569e-01,1.014475000000000016e+00,1.011819000000000912e+00,1.019571999999999035e+00,1.000128000000000128e+00,9.821859999999996704e-01,9.953940000000005561e-01,9.954200000000000825e-01,1.011740999999999779e+00,9.989460000000004447e-01,1.004140000000000477e+00,1.002015000000001210e+00,1.003246999999999778e+00,1.008545999999998388e+00,1.023529999999998719e+00,9.934360000000007629e-01,1.013340999999999159e+00,1.003175999999999846e+00,9.903559999999997920e-01,9.994350000000007395e-01,9.744969999999996135e-01,9.778660000000006791e-01,1.013511999999998636e+00,1.030970000000000386e+00,1.041584000000001620e+00,1.018376999999999200e+00,1.066351000000000937e+00,1.031700000000000284e+00,9.959880000000000955e-01,9.825799999999998979e-01,1.005402999999998270e+00,9.998179999999997625e-01,1.000115000000001420e+00,9.999850000000006789e-01,9.998410000000005349e-01,9.998599999999997490e-01,9.996700000000001696e-01
9.804279999999988560e-01,1.003201999999999039e+00,1.023921999999997778e+00,9.900250000000005990e-01,9.857099999999998641e-01,9.878420000000008860e-01,1.020633999999998709e+00,9.778869999999999507e-01,1.004962000000001687e+00,1.027021000000000406e+00,9.790659999999991037e-01,1.024761999999998840e+00,9.738799999999997459e-01,9.992250000000006960e-01,1.033859000000000083e+00,1.000157999999998992e+00,1.011268000000000056e+00,1.004804000000000253e+00,9.945420000000004812e-01,1.006540000000001989e+00,1.008124000000000686e+00,9.817929999999992496e-01,1.037972999999998702e+00,1.020288999999999557e+00,9.797919999999995522e-01,9.934519999999996687e-01,9.757320000000007099e-01,9.996409999999997797e-01,9.883829999999995675e-01,9.689009999999997902e-01,1.014542000000000055e+00,1.011880000000001001e+00,1.019670999999999106e+00,1.000129000000000046e+00,9.820699999999996654e-01,9.953570000000006024e-01,9.953830000000001288e-01,1.011815999999999827e+00,9.989570000000004280e-01,1.004188000000000525e+00,1.002011000000001317e+00,1.003274999999999695e+00,1.008598999999998469e+00,1.023669999999998748e+00,9.933950000000008052e-01,1.013419999999999099e+00,1.003187999999999747e+00,9.903039999999997400e-01,9.994230000000007275e-01,9.743579999999996133e-01,9.777560000000006246e-01,1.013584999999998626e+00,1.031128000000000489e+00,1.041782000000001540e+00,1.018468999999999181e+00,1.066693000000001001e+00,1.031875000000000320e+00,9.959810000000001162e-01,9.824989999999999002e-01,1.005404999999998328e+00,9.998299999999997745e-01,1.000113000000001362e+00,9.999980000000007196e-01,9.998530000000005469e-01,9.998679999999997570e-01,9.996670000000001943e-01
