1.073200000000000376e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.723199999999994292e-01,1.262800000000000589e-01,1.491919999999999913e+00,1.722438686906376359e+00,2.279376182588617894e+01,1.749784205038262819e+00,1.779634497699212226e+00,1.779634497699212003e+00,1.976726003803856768e+00,2.503790059724599359e+01,3.585622355355766455e-01,1.811456529823122885e+00,-4.076158690007067320e-01,1.248588848400936091e-01,1.007328256045839865e+00,7.256726041891723433e-01,9.650407857411253953e-01
1.070840000000000458e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.612799999999993794e-01,1.033600000000000629e-01,1.479879999999999862e+00,1.745218480656880455e+00,2.129584730606432075e+01,1.767252659393588221e+00,1.787202896317809708e+00,1.787202896317809486e+00,1.995411914563235412e+00,2.355135251765881677e+01,3.624799630437589570e-01,1.819835875805339009e+00,-4.573054687683286712e-01,1.377402031795711690e-01,1.008696753068075491e+00,7.280706590980537962e-01,9.650149675477222022e-01
1.022840000000000416e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.680799999999994077e-01,2.091600000000000681e-01,1.466359999999999886e+00,1.828263576262195711e+00,2.515482749768872495e+01,1.802059573805381953e+00,1.767726958204171250e+00,1.767726958204171028e+00,2.102910772732528688e+00,2.731886741213076775e+01,3.203223059915572546e-01,1.814709110004582460e+00,-2.048352710397425835e-01,1.793561332451791834e-01,1.009372049236674673e+00,7.242050804629877048e-01,9.672956992738039883e-01
1.050120000000000386e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.793199999999994354e-01,1.836800000000000654e-01,1.501839999999999842e+00,1.764516971984219529e+00,2.577736807535149666e+01,1.765380974625070598e+00,1.774910237829890658e+00,1.774910237829890436e+00,2.026185235247120797e+00,2.808646354691132174e+01,3.305328271952442942e-01,1.803529335419290947e+00,-2.007879294179952812e-01,1.600478086344293838e-01,1.013646931849015553e+00,7.195323267192276218e-01,9.705471242246700436e-01
1.054960000000000342e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.797999999999994714e-01,1.730800000000000671e-01,1.498399999999999954e+00,1.756427590626563617e+00,2.565626720804003469e+01,1.765782882660635433e+00,1.779542609402185782e+00,1.779542609402185560e+00,2.004076283885716681e+00,2.800906942803971589e+01,3.404261031910658652e-01,1.807011241418964964e+00,-3.037159786429911579e-01,1.550610540462207254e-01,1.010944922156302939e+00,6.970764211240649821e-01,9.686574351879226885e-01
1.062760000000000371e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.723199999999994292e-01,1.418800000000000616e-01,1.504799999999999915e+00,1.751847247561020948e+00,2.580731878170700000e+01,1.764858043832018719e+00,1.788860579150674646e+00,1.788860579150674424e+00,2.003876404426425673e+00,2.823241385735228093e+01,3.377984099796342843e-01,1.816682296975002497e+00,-3.789505767391986857e-01,1.463908412625505306e-01,1.010820589732459585e+00,6.979093067959462049e-01,9.657684142914652048e-01
1.066680000000000295e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.653599999999994630e-01,1.108400000000000635e-01,1.492759999999999865e+00,1.736296969192413275e+00,2.464304080976254596e+01,1.757385544472795713e+00,1.795340517097911981e+00,1.795340517097911759e+00,1.980572081790147987e+00,2.725683694512126465e+01,3.486775318873645002e-01,1.818449075187189568e+00,-4.383956529465661278e-01,1.387739368054868305e-01,1.008666270186658664e+00,6.986810857102212502e-01,9.636594657122625751e-01
1.041160000000000307e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.415999999999994596e-01,1.626800000000000468e-01,1.491199999999999859e+00,1.826079709381750238e+00,3.089054969072096668e+01,1.796503275322662629e+00,1.786518776284728549e+00,1.786518776284728327e+00,2.111906520393924680e+00,3.332546716466926284e+01,2.836938531247152340e-01,1.840557638183021316e+00,-2.795080384372673477e-01,2.161355402364108502e-01,1.010411899935281355e+00,6.876614938930418752e-01,9.654448684079892651e-01
1.042640000000000233e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.564799999999994640e-01,1.952800000000000646e-01,1.504559999999999897e+00,1.796659670608535819e+00,3.259837813115871086e+01,1.770498870097751754e+00,1.779552058388722990e+00,1.779552058388722768e+00,2.081777825203885435e+00,3.496988093617786575e+01,2.771090223948421416e-01,1.817093821590499481e+00,-1.414062265183662348e-01,2.150717323663867975e-01,1.015484878754955966e+00,7.253752874655131633e-01,9.685117149723645458e-01
1.044080000000000341e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.793199999999994354e-01,1.932400000000000784e-01,1.500519999999999854e+00,1.736327808059490163e+00,3.203001515836894697e+01,1.741170386741419662e+00,1.777741102705748144e+00,1.777741102705747922e+00,2.013912386690958733e+00,3.439098103022836739e+01,3.037058959379270728e-01,1.783675110812354081e+00,-1.364193572243027064e-01,1.716336873985253308e-01,1.013400289503372687e+00,7.619121857020622057e-01,9.737889621147194363e-01
1.035320000000000240e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.780399999999993765e-01,1.923600000000000865e-01,1.498519999999999852e+00,1.755607500295236711e+00,3.209726172756430884e+01,1.757008478623305558e+00,1.780098539057594964e+00,1.780098539057594742e+00,2.033821562019060281e+00,3.418857845794037331e+01,3.023459003812676849e-01,1.793749155013301566e+00,-2.575691239733310378e-01,1.716759493963101735e-01,1.015834728160879052e+00,7.840037349914731335e-01,9.731152594480966256e-01
1.043360000000000287e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.728399999999993941e-01,1.627600000000000713e-01,1.504919999999999813e+00,1.740205026547768430e+00,3.213885061622567463e+01,1.756968268938747801e+00,1.788225651549483874e+00,1.788225651549483652e+00,2.026470874202041639e+00,3.418445417060237901e+01,3.015295163362810005e-01,1.796385811649999331e+00,-3.492629834581900683e-01,1.493227634310103635e-01,1.017843305905611340e+00,8.192122020141580085e-01,9.715553290675885689e-01
1.049680000000000168e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.613599999999993484e-01,1.308800000000000796e-01,1.503319999999999768e+00,1.732913674959782213e+00,3.193624354408953891e+01,1.757249487576210578e+00,1.797615983285860919e+00,1.797615983285860697e+00,2.028861875632326672e+00,3.405295121183903007e+01,2.981837143426069314e-01,1.816323093590376025e+00,-4.144841099312121524e-01,1.576037157848703130e-01,1.017242941256076838e+00,8.275307549701850229e-01,9.708842293115192978e-01
1.057280000000000220e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.357999999999993213e-01,9.576000000000009504e-02,1.506559999999999677e+00,1.747018979236924174e+00,3.312224705351212606e+01,1.758093323781134920e+00,1.807442111121087658e+00,1.807442111121087436e+00,2.052164748038701525e+00,3.538413932218531954e+01,2.844768371255338435e-01,1.830479750235712633e+00,-4.666906264842916596e-01,1.595713301083390434e-01,1.014845992143899034e+00,8.220880246045338957e-01,9.697586593132917487e-01
1.009600000000000275e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.783999999999992925e-01,1.878800000000001025e-01,1.463519999999999710e+00,1.739895805847412769e+00,2.615658057666055214e+01,1.756446537980668410e+00,1.791636354090922145e+00,1.791636354090921923e+00,2.028778282199465988e+00,2.871094005802448379e+01,3.140272360481930480e-01,1.775368126909243394e+00,-2.465971444949078273e-01,1.327645272822746692e-01,1.017861971778080132e+00,8.172012944366262577e-01,9.713826579989047749e-01
9.998800000000003241e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.942399999999992577e-01,1.907600000000000962e-01,1.454359999999999653e+00,1.717683579267605953e+00,2.504207763857349534e+01,1.759279009810687411e+00,1.793643973199049446e+00,1.793643973199049224e+00,2.012147719787572786e+00,2.767535413209332873e+01,3.286766423586905406e-01,1.760219200897503500e+00,-2.483480454471806154e-01,1.241251093711236431e-01,1.017264929992776290e+00,8.292115637752691670e-01,9.697816895010471505e-01
9.965200000000002944e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.698799999999992094e-01,1.810000000000001052e-01,1.470639999999999725e+00,1.755579296466609263e+00,2.597448069625700739e+01,1.778944419309538505e+00,1.798212185009210762e+00,1.798212185009210540e+00,2.073946268236068313e+00,2.859755610211204058e+01,2.948744617244052901e-01,1.792890829623282167e+00,-2.600450360385070381e-01,1.598397673124799800e-01,1.022172958902370254e+00,8.363156408235915551e-01,9.712008837572747577e-01
1.002200000000000202e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.934399999999992348e-01,1.663600000000000911e-01,1.469639999999999835e+00,1.693327596519698330e+00,2.508325465157935241e+01,1.757570729597628167e+00,1.803693934678284760e+00,1.803693934678284538e+00,2.005458495116193340e+00,2.761433260408306012e+01,3.235380664532256367e-01,1.766356292542011319e+00,-2.920591904345685719e-01,1.157103835737145758e-01,1.022939225257531781e+00,8.048229818595403762e-01,9.738863601829826910e-01
1.001200000000000312e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.670799999999991847e-01,1.697600000000001053e-01,1.475719999999999921e+00,1.748070407884899424e+00,2.657260912163852140e+01,1.777776785867203113e+00,1.805536831426753919e+00,1.805536831426753697e+00,2.081232620721531479e+00,2.924858672862889719e+01,2.848113793632554569e-01,1.804003161309086112e+00,-2.850748750387097075e-01,1.720452828649697286e-01,1.021850460993294796e+00,8.095563019116273074e-01,9.756222464337821476e-01
9.758800000000003028e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.005999999999991790e-01,2.123200000000000920e-01,1.458839999999999915e+00,1.703688580007802100e+00,2.525948807246458827e+01,1.766676748969635113e+00,1.796634240177635622e+00,1.796634240177635400e+00,2.026546334760616297e+00,2.779458853771346583e+01,3.176281754155158565e-01,1.762971366830723419e+00,-1.274917871488941146e-01,1.265200578727696257e-01,1.022759220800312008e+00,8.463748458414241949e-01,9.783165141113017160e-01
9.754000000000002668e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.947199999999991826e-01,2.038000000000000922e-01,1.465239999999999876e+00,1.725245593112239462e+00,2.557115454128514287e+01,1.779476514849520630e+00,1.801537668028114325e+00,1.801537668028114103e+00,2.052545208038705660e+00,2.803241923393547452e+01,3.033480426961497889e-01,1.788360657091713879e+00,-2.047112338204251647e-01,1.494559961187821306e-01,1.018898695383279263e+00,8.180615441949741218e-01,9.783448975397012193e-01
9.876400000000002954e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.989999999999991331e-01,1.789200000000001067e-01,1.473959999999999937e+00,1.714661371935313428e+00,2.560142607313407481e+01,1.775472062152375852e+00,1.809495414843803163e+00,1.809495414843802941e+00,2.046646225971371358e+00,2.809372092902162166e+01,3.009394327227740695e-01,1.794876839597667750e+00,-2.962887097963492478e-01,1.295618406842791726e-01,1.011497011580945626e+00,8.055917885230010622e-01,9.753490227408564417e-01
9.975600000000003353e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.922399999999991449e-01,1.548000000000001319e-01,1.476159999999999917e+00,1.710090890838890099e+00,2.562794773458310260e+01,1.773533944630322434e+00,1.818337260850733550e+00,1.818337260850733328e+00,2.045312590166747047e+00,2.814272961085071145e+01,3.017406067699627825e-01,1.811529565520887397e+00,-3.769366680759621557e-01,1.315400511841528508e-01,1.013789395579642871e+00,8.011686866195921741e-01,9.739027290628470279e-01
1.012600000000000389e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.763199999999990997e-01,1.179600000000001203e-01,1.478839999999999932e+00,1.695834185267342642e+00,2.570366629926671820e+01,1.765865470296959394e+00,1.828453745894007998e+00,1.828453745894007776e+00,2.032233286285025198e+00,2.819486704566305946e+01,3.072998052918440859e-01,1.823862415568649142e+00,-4.377094868183392107e-01,1.304296856263522097e-01,1.017075195610898541e+00,7.876685613624369031e-01,9.769936330126453017e-01
1.018360000000000376e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.691599999999991555e-01,8.556000000000013594e-02,1.467400000000000038e+00,1.696714911887251542e+00,2.525601748758713683e+01,1.765704109678659872e+00,1.838404459231834487e+00,1.838404459231834265e+00,2.039343880038531509e+00,2.727249208191874175e+01,3.107849167457862327e-01,1.836858506356561005e+00,-4.909999743230155644e-01,1.446450689509317655e-01,1.014554393806558874e+00,7.798408033421257990e-01,9.763586821438655639e-01
1.016680000000000472e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.407199999999991347e-01,9.516000000000014725e-02,1.478600000000000136e+00,1.769601683856189434e+00,3.686273481981309175e+01,1.783129740690029053e+00,1.838716021568331138e+00,1.838716021568330916e+00,2.134565354672330884e+00,3.811329088028530521e+01,2.563311768039764349e-01,1.861347160367808007e+00,-4.256284634970412539e-01,1.918668902529314657e-01,1.012212995513851688e+00,7.763583604850273767e-01,9.725412594266406030e-01
9.822000000000005171e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.973199999999991183e-01,1.831600000000001005e-01,1.443880000000000052e+00,1.729976968132451720e+00,3.131119449650310216e+01,1.758561497665318329e+00,1.820995697691141224e+00,1.820995697691141002e+00,2.059507707038843005e+00,3.298222761121497371e+01,2.985889147196044147e-01,1.786911956421325387e+00,-1.866553716954288678e-01,1.317575454295757120e-01,1.007045252271860702e+00,7.864699442422419251e-01,9.758896267671103297e-01
9.715600000000005343e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.967999999999991534e-01,2.112400000000000944e-01,1.447640000000000038e+00,1.757276945552538328e+00,3.213713971997358954e+01,1.771244701011119194e+00,1.815528245334149027e+00,1.815528245334148805e+00,2.087683201004053579e+00,3.379836267530596672e+01,2.766352000382326093e-01,1.796182104548170066e+00,-6.452531995047014468e-02,1.746838814019590902e-01,1.008794105806624541e+00,8.267485329660860804e-01,9.780628078109780965e-01
9.754800000000005689e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.041599999999991866e-01,2.070000000000001006e-01,1.462239999999999984e+00,1.716915423577672462e+00,3.234458898538222371e+01,1.755202610601437341e+00,1.818088201439576501e+00,1.818088201439576279e+00,2.053980399318233285e+00,3.387974130529939742e+01,2.867301824424609569e-01,1.793370303303275071e+00,-1.898750302028152093e-01,1.494688824053734821e-01,1.000510860954057391e+00,8.003157920991909036e-01,9.750850404695982077e-01
9.813200000000005252e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.015999999999991799e-01,1.854800000000000892e-01,1.465999999999999970e+00,1.709726866302621273e+00,3.233796027182540200e+01,1.760626274970226834e+00,1.824108230733301639e+00,1.824108230733301417e+00,2.047605120286070335e+00,3.384442114963641046e+01,2.876425409026812652e-01,1.803568735207935037e+00,-2.948093245952214669e-01,1.528364194666296250e-01,1.003283068800611355e+00,7.849327057508606043e-01,9.789950802459237433e-01
9.941200000000005588e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.961199999999991395e-01,1.495200000000000973e-01,1.465559999999999974e+00,1.709466770784179968e+00,3.248615146866303149e+01,1.761192470351150785e+00,1.835167690069354540e+00,1.835167690069354318e+00,2.048054246598116190e+00,3.401548551569058532e+01,2.859289841767451157e-01,1.820836296074806127e+00,-3.697625984838814883e-01,1.537492341084917835e-01,1.005876516590156644e+00,7.941161039988675618e-01,9.823012501990734391e-01
