8.955455283751467821e-01,-1.819987395667364893e+00,2.541231439656265412e+00,4.075277380000709826e+00,4.460929336729583916e+00,5.926916553636289109e+00,6.872621664895513405e+00,8.142712009211054536e+00,8.431444129782340369e+00,1.056104158094457546e+01,1.139237911753363797e+01,1.126587049921140782e+01,1.259225788572998184e+01,1.420564480564026510e+01,1.492029258217315046e+01,1.640524168806425465e+01,1.694867091527861191e+01,1.793280743799823540e+01,1.939245482692797395e+01,1.956257749886815489e+01,2.055637382259227053e+01,2.139458934478243179e+01,2.387876903182818111e+01,2.441580151735469784e+01,2.494030015162255864e+01,2.551591167633115731e+01,2.810333377167659563e+01,2.903181938794055483e+01,2.894337816719398049e+01,3.104135272776938592e+01,3.179545342770816063e+01,3.263479586960152545e+01,3.312585033564874237e+01,3.555456663866284117e+01,3.529655720115636086e+01,3.617861986391045548e+01,3.682221967375471650e+01,3.829689328301954276e+01,3.892977820616992801e+01,3.861808803030695714e+01,4.106712678699958019e+01,4.116751291061244444e+01,4.274998400884024363e+01,4.451676762267140219e+01
8.909080461328391376e-01,-1.846394122033265583e+00,2.545680506549941935e+00,4.088573886603916741e+00,4.458931151700022077e+00,5.925076655906059919e+00,6.864127827073549959e+00,8.148005644495304622e+00,8.432163284945387360e+00,1.057292270002048440e+01,1.139389062790316309e+01,1.125671226186824647e+01,1.259652038313862121e+01,1.421093159834226149e+01,1.494906352103574143e+01,1.640726104098754590e+01,1.694661278750064781e+01,1.794416619573040350e+01,1.939222544025099992e+01,1.957514685498841445e+01,2.055515832103012386e+01,2.140059111047187557e+01,2.388528486208287660e+01,2.441739706719271297e+01,2.492773052049106042e+01,2.551377305724173539e+01,2.809493879253446025e+01,2.904184730394658587e+01,2.893969542331605638e+01,3.104522601358722866e+01,3.179461871416542351e+01,3.263420996118350104e+01,3.312764676440408351e+01,3.555375598307829677e+01,3.529688585340622353e+01,3.617229336347878643e+01,3.681885805738052397e+01,3.829636664283279401e+01,3.890766253788027029e+01,3.859880374228088584e+01,4.104021042991114854e+01,4.121714477371378393e+01,4.275231530682717107e+01,4.452406537473042647e+01
8.902962224299485472e-01,-1.862565455930593528e+00,2.557302431155970446e+00,4.072268754011623138e+00,4.474595112434356814e+00,5.927507884318256259e+00,6.868724988706242485e+00,8.153005600484709348e+00,8.433222605715840814e+00,1.055576616232565534e+01,1.135141123303098354e+01,1.124886081231792190e+01,1.260748060166863560e+01,1.419246442574664968e+01,1.494536735486179069e+01,1.640493156187989854e+01,1.695970289114370289e+01,1.792076409561731865e+01,1.938774330343713359e+01,1.959250847144541297e+01,2.053200642765153106e+01,2.139113336870391180e+01,2.388882625999546860e+01,2.441174980883328516e+01,2.491147572736110760e+01,2.549404853528119475e+01,2.809610425701461267e+01,2.902823197526363685e+01,2.894345461373267980e+01,3.105949716138548311e+01,3.182279591451775858e+01,3.265741594339181120e+01,3.313619212118349822e+01,3.556008751830362513e+01,3.531393186430175035e+01,3.619614064133003950e+01,3.681980825347139330e+01,3.828753056260408272e+01,3.890055354348585581e+01,3.858327625527114435e+01,4.101330020659727893e+01,4.125710777943000096e+01,4.276507266316751554e+01,4.453791978185463307e+01
8.857715731593128750e-01,-1.877292420007993679e+00,2.549047951435878367e+00,4.067581790598706171e+00,4.466829393369214252e+00,5.917133538938815995e+00,6.855479523948736720e+00,8.140528121756032576e+00,8.416935800945141821e+00,1.056415759590467118e+01,1.136703697166265314e+01,1.125668337963328014e+01,1.260031606067564702e+01,1.420528415893712015e+01,1.496528659438492959e+01,1.639700205926637366e+01,1.695969763741104686e+01,1.794181488285603621e+01,1.940283942150381691e+01,1.958711274501634847e+01,2.055247471254174840e+01,2.141220545563793465e+01,2.387795813974924997e+01,2.442745480455357665e+01,2.493232256888302345e+01,2.551584768025898953e+01,2.807292223010806254e+01,2.904516062753631189e+01,2.895339678108819470e+01,3.104369460078127574e+01,3.179283807411131235e+01,3.263471526135093370e+01,3.314750795534872196e+01,3.554114711747174482e+01,3.527893634612214413e+01,3.617291128371721243e+01,3.681458052251834090e+01,3.827720997045300066e+01,3.890657615753910648e+01,3.857236738231386397e+01,4.099339211648461401e+01,4.126282082815706787e+01,4.277169332365888721e+01,4.453101356390174459e+01
8.902430214605671077e-01,-1.873690464636984077e+00,2.569878275822509828e+00,4.063670037877080254e+00,4.469845250399852254e+00,5.897965671992102976e+00,6.857520690763266202e+00,8.133281431441634624e+00,8.427162685922784391e+00,1.056574114058116365e+01,1.136112178435628550e+01,1.125073223348414864e+01,1.262117104990468519e+01,1.421100592976933719e+01,1.496829535448219950e+01,1.639783896035205402e+01,1.696918358857812237e+01,1.792729096764770347e+01,1.939861487503972981e+01,1.960018497923380565e+01,2.054760234415023135e+01,2.139266333423783450e+01,2.388128530285826656e+01,2.441578117278878324e+01,2.493288539669368831e+01,2.551092132106913013e+01,2.809565297354617286e+01,2.905399614523222596e+01,2.895933299277691120e+01,3.105178961257032100e+01,3.177885406524718093e+01,3.264505511600993515e+01,3.315377680156868934e+01,3.555463618686037819e+01,3.527317346385357411e+01,3.617175605324069920e+01,3.682638868081483707e+01,3.827219297787458885e+01,3.891047555625274867e+01,3.856518776812837501e+01,4.096499931806164341e+01,4.126742021709357999e+01,4.276784164717143000e+01,4.452141850325152461e+01
8.927823126890001015e-01,-1.877698459138069209e+00,2.573596728282031787e+00,4.046094641427369965e+00,4.464707127432387956e+00,5.889352607087576352e+00,6.866042432835191001e+00,8.135425160558801494e+00,8.417438910072112535e+00,1.055350601787827713e+01,1.135320287385941462e+01,1.124576485131476211e+01,1.262307472427459309e+01,1.419735052442373657e+01,1.497634062384010889e+01,1.639873969124942832e+01,1.699135656815993300e+01,1.792837555962518081e+01,1.940668449093702463e+01,1.960420178636359267e+01,2.054405866014686666e+01,2.139034465429564946e+01,2.389090322426477186e+01,2.442162421335073219e+01,2.491017276549323256e+01,2.550114156174974767e+01,2.809340211233417151e+01,2.904831075260505102e+01,2.895289926950878368e+01,3.103843501155630236e+01,3.180756967540385105e+01,3.264956140773347926e+01,3.315853157729986833e+01,3.554986542279358019e+01,3.528806720006681985e+01,3.617169768317302214e+01,3.683270343998765384e+01,3.825997475078753496e+01,3.890583132866247240e+01,3.855618305920599198e+01,4.095816008437779487e+01,4.126815534488890336e+01,4.276474101320136612e+01,4.451166419373140570e+01
8.819248274801408938e-01,-1.894811670250635460e+00,2.579963289182597208e+00,4.042125651907602091e+00,4.450857043974168370e+00,5.893815337828680612e+00,6.854295590646139580e+00,8.121208419103618681e+00,8.407732601386987525e+00,1.056184605824843104e+01,1.136006084062810118e+01,1.124652109906154607e+01,1.261976899359116189e+01,1.419938742855992686e+01,1.498832467898493093e+01,1.638377476897529661e+01,1.698610728242589829e+01,1.794268638766127211e+01,1.940801371245646223e+01,1.960376076201517037e+01,2.055681350898843007e+01,2.139174203301728028e+01,2.389864518857849518e+01,2.442882676516133245e+01,2.492243822481447779e+01,2.550296257583237036e+01,2.808786744370739896e+01,2.905480179284699815e+01,2.895568174701325503e+01,3.102585195544319774e+01,3.180492307925186779e+01,3.264141255558112675e+01,3.316429599797515948e+01,3.554949014765023207e+01,3.527541599018493912e+01,3.616611954876943003e+01,3.682805033399653638e+01,3.824739629846322231e+01,3.890502348809806676e+01,3.853758551174720992e+01,4.095623126844576944e+01,4.127770113927152096e+01,4.276596294662921593e+01,4.449360520962758159e+01
8.715767948969979084e-01,-1.908586029657222793e+00,2.598902060402531689e+00,4.047192841727460966e+00,4.460678488878534687e+00,5.892303301791269377e+00,6.854996235691530160e+00,8.115033055851361254e+00,8.412084114170852445e+00,1.057290141460934940e+01,1.135860123478654948e+01,1.123881656908284121e+01,1.262430642661926150e+01,1.420316233043550191e+01,1.499632275722031594e+01,1.637770009520000869e+01,1.698547220661315649e+01,1.794903735533252487e+01,1.939534631671154230e+01,1.961200980349427425e+01,2.055384939930372923e+01,2.138820075447538471e+01,2.390136367862671918e+01,2.442025489771023672e+01,2.493029371985326748e+01,2.549125026746390432e+01,2.808171007921555429e+01,2.906002640705061424e+01,2.895309578007810813e+01,3.103109090420808158e+01,3.180985830134875769e+01,3.264951386303066982e+01,3.316462438777200816e+01,3.556616404766228356e+01,3.525649006300164956e+01,3.616997622182105232e+01,3.682333645407395295e+01,3.825494298888352063e+01,3.890185998697628378e+01,3.852588038920447389e+01,4.094928245533366606e+01,4.127937825978745678e+01,4.276320620675277695e+01,4.447496164928746509e+01
8.683205268473065397e-01,-1.933712539712322265e+00,2.597885017456149193e+00,4.042017372837958256e+00,4.475171869420176307e+00,5.904320335100656791e+00,6.849399605722084061e+00,8.105624434586141902e+00,8.402037493289171266e+00,1.056823476420684926e+01,1.134446480991585027e+01,1.124003452141956494e+01,1.260819199322198969e+01,1.418885562934272926e+01,1.499688251378175785e+01,1.637598674815219368e+01,1.699552406667459081e+01,1.794938413712381831e+01,1.939496657579947225e+01,1.961458224349222945e+01,2.055184875432813740e+01,2.139317306210221403e+01,2.390178465003873853e+01,2.442427625212080500e+01,2.492248908576002364e+01,2.548104646093088377e+01,2.807375709535337549e+01,2.905811047996293439e+01,2.895881149749811456e+01,3.102739743668798766e+01,3.184141500920443235e+01,3.264966555536432935e+01,3.316423514918763971e+01,3.556444630799536810e+01,3.526301964389813293e+01,3.617048639160312717e+01,3.681699818338287855e+01,3.826953264069480554e+01,3.890646086316983343e+01,3.853122928349772280e+01,4.095454573210493976e+01,4.127921769077045866e+01,4.275346382656740474e+01,4.446409097830601098e+01
8.639631789331074785e-01,-1.957466129233399910e+00,2.599606665349482704e+00,4.050811214318578379e+00,4.471577640858337865e+00,5.910549934990370069e+00,6.838699689908273704e+00,8.100789454399532019e+00,8.396195759549952342e+00,1.057077831728444117e+01,1.135365045376910054e+01,1.124069814569970482e+01,1.259625655245980802e+01,1.418282689821723785e+01,1.500044034402008641e+01,1.637472403408765231e+01,1.699534158982027066e+01,1.795820078589660085e+01,1.939691986249202316e+01,1.962232008345926104e+01,2.055888635980125301e+01,2.140224475870505927e+01,2.390034592550787806e+01,2.442938292925928323e+01,2.492527985815274505e+01,2.548213041228193276e+01,2.806675355501106139e+01,2.906721932937397668e+01,2.895759411707127740e+01,3.102498440896360066e+01,3.185223974290185822e+01,3.264426003747654192e+01,3.316900174987726757e+01,3.556036022116491324e+01,3.525674609401460913e+01,3.615833828854915311e+01,3.681598184987240785e+01,3.828963813875484590e+01,3.891055484798940256e+01,3.853388394968256137e+01,4.095696178320724101e+01,4.127604974456828302e+01,4.274562326881537189e+01,4.445118498400419327e+01
8.660797411257116218e-01,-1.980134378871323486e+00,2.610655424482827502e+00,4.047529572339104931e+00,4.478330259987584938e+00,5.912648090426640302e+00,6.841318747869526540e+00,8.096995163170895182e+00,8.408407927514183200e+00,1.056864012216558635e+01,1.135695707722567427e+01,1.123231819591278047e+01,1.259746029139635226e+01,1.418002935120322228e+01,1.499644272826842517e+01,1.637405845037215357e+01,1.699424786763394124e+01,1.794996691490739238e+01,1.938846724756098538e+01,1.963019268792375271e+01,2.055092329683469288e+01,2.139328512685552752e+01,2.390812604164502631e+01,2.441628417427240549e+01,2.493890608697871869e+01,2.546811805550085950e+01,2.807938815634584984e+01,2.907665691261270524e+01,2.895677117456337868e+01,3.104096891720801565e+01,3.185302172741904059e+01,3.265715057204451455e+01,3.316532380687095838e+01,3.557148433126265985e+01,3.524537512920567650e+01,3.616043463097675215e+01,3.681691691981461645e+01,3.829352485948847118e+01,3.891625992337225881e+01,3.853602025726220859e+01,4.096256678746517821e+01,4.127655708308540738e+01,4.273550723774702220e+01,4.444498203455360397e+01
8.702537140298256535e-01,-1.993012013626688672e+00,2.598071151151724933e+00,4.042104967885288502e+00,4.479925573591304833e+00,5.903437226965396967e+00,6.851045944944784694e+00,8.108361794710488013e+00,8.398888859345891689e+00,1.055873687666744942e+01,1.136632348129094083e+01,1.123115600745185283e+01,1.257918408430968071e+01,1.417081462011067927e+01,1.500227139268167420e+01,1.637828291187933161e+01,1.699629300106698793e+01,1.797120007044343382e+01,1.940235555809310242e+01,1.961603436450460691e+01,2.055243214316121936e+01,2.138598706804301486e+01,2.391798209939041442e+01,2.442115376885509548e+01,2.494702643007230947e+01,2.547444074250760693e+01,2.806321518088820000e+01,2.908760713953659760e+01,2.894786100669476525e+01,3.103173549818238186e+01,3.186422665348441896e+01,3.264811503335508291e+01,3.314997926201797895e+01,3.555466644440660673e+01,3.525861305028623605e+01,3.615372582336887319e+01,3.681568576417141969e+01,3.827887407903712358e+01,3.891679304960502606e+01,3.854441600462943995e+01,4.096339475738730584e+01,4.127542808182499812e+01,4.273502527043218180e+01,4.442738034715794271e+01
8.732256622992576878e-01,-1.997980950801778066e+00,2.607195948859802659e+00,4.039767842436671863e+00,4.491312217742454038e+00,5.903855491904290709e+00,6.850357109805045752e+00,8.105010417117286536e+00,8.413852302960586726e+00,1.054694767293934987e+01,1.136638592964384564e+01,1.122957679957591637e+01,1.258470701336470476e+01,1.417289684790647009e+01,1.499386075466781776e+01,1.637051450410614706e+01,1.697948513411679983e+01,1.794735428598795224e+01,1.939901850525698634e+01,1.961307375371887929e+01,2.054472506943933041e+01,2.136688366579793552e+01,2.392772084788600395e+01,2.441182845361688791e+01,2.496635041733164329e+01,2.547494088941048318e+01,2.809752897290051976e+01,2.909028817463932626e+01,2.895442558495443564e+01,3.103704325983548173e+01,3.186121941970545279e+01,3.265019653714046655e+01,3.314504771737912137e+01,3.555599515685841538e+01,3.526120636947729992e+01,3.614818810364442214e+01,3.682494412475556089e+01,3.825300414197035792e+01,3.893630704536536058e+01,3.855788501235559806e+01,4.095295534975982576e+01,4.127761188151403360e+01,4.273078723615090269e+01,4.441110327652486944e+01
8.757279407878774125e-01,-1.998363735777177075e+00,2.603052063064871025e+00,4.051135596806994421e+00,4.498709558307856682e+00,5.868416724561647868e+00,6.867934766763142740e+00,8.125293241307806724e+00,8.413569924389907584e+00,1.054745390238899994e+01,1.137993076047687424e+01,1.122007262547250050e+01,1.258206765237966174e+01,1.418292488204231105e+01,1.499701091260228303e+01,1.638260994063858433e+01,1.699437341586637729e+01,1.796586950193010779e+01,1.940470327087884783e+01,1.961988313702373077e+01,2.054142684265206498e+01,2.138281384512831096e+01,2.395552237385280847e+01,2.441401870591640844e+01,2.495275436003392500e+01,2.548022224154385995e+01,2.808572649721843817e+01,2.910775110006329669e+01,2.893041250353154226e+01,3.102699364170859297e+01,3.185136339089117996e+01,3.264784149869086605e+01,3.312435656771131676e+01,3.554629931653865071e+01,3.526375153084291014e+01,3.614934717040288348e+01,3.682342350577790313e+01,3.825327546363887166e+01,3.892360159742985815e+01,3.857209797866918422e+01,4.092782745968023050e+01,4.129024840113564920e+01,4.273512109540046566e+01,4.439588072294813514e+01
8.698106348306716695e-01,-1.996853973099059099e+00,2.593207964504304464e+00,4.046035682585266358e+00,4.488986149773042555e+00,5.872712747437137004e+00,6.856986015796663558e+00,8.102374527845974228e+00,8.413896029285726996e+00,1.053698840301932549e+01,1.137609309265872426e+01,1.123658270400493819e+01,1.257943543613470894e+01,1.417653663828841459e+01,1.497451137222898154e+01,1.636279883098984911e+01,1.698342067292242064e+01,1.791842297279636043e+01,1.940922649588157611e+01,1.961348100947631323e+01,2.054377089781067056e+01,2.136480335780651885e+01,2.399065439735103311e+01,2.441617462020108675e+01,2.495939470966211715e+01,2.548960012952584719e+01,2.810891453476478219e+01,2.909432385938230325e+01,2.894288957451350086e+01,3.102725418492878973e+01,3.186289533896629322e+01,3.264621694656173645e+01,3.312539026413541166e+01,3.555028879801927388e+01,3.528820160661217642e+01,3.615486666336953192e+01,3.682455274972507908e+01,3.824246954246007135e+01,3.895691667189924345e+01,3.859879102810600671e+01,4.091883625538223157e+01,4.131758107649245915e+01,4.272304426150537893e+01,4.439004990665025474e+01
