-4.919999999999871525e-03,-2.479999999999906325e-03,2.079999999999892699e-03,9.199999999999977293e-03,1.239999999999860788e-03,4.159999999999929379e-03,3.600000000000095311e-03,3.439999999999987339e-03,5.840000000000044808e-03,8.921253979732992612e-01,8.164402388583227310e-01,8.204833643042963587e-01,8.406229389072318314e-01,8.784641947339640877e-01,7.868916276378841168e-01,8.005026360251278339e-01,9.024463818906753865e-01,8.166911854510680024e-01,-5.461438967160731863e+02,4.142885026201176970e+02,3.121583535951513477e+04,-8.322296406320265305e+03,8.195619291724934783e+02,-2.951502551012597451e+02,-1.633941549849968396e+04,2.121217543952543110e+03,2.043338857791577993e+03,1.013895988516567703e+00,1.024441050428779976e+00,1.010851744271839880e+00,9.676167350769520059e-01,1.014655425495655905e+00,1.032918943990041027e+00,1.061867000404965733e+00,9.812254675851252994e-01,9.796624721229582056e-01,2.286402409130119850e+03,-1.134792861730379263e+04,5.838142132401545496e+03,1.389961136543254270e+03,1.546936320087258537e+03,1.071950921578591078e+04,4.085745765207605473e+03,-1.200817313100515548e+03,7.565918853267951363e+02
-5.079999999999876281e-03,8.000000000010039011e-05,2.399999999999901778e-03,3.999999999999994879e-03,-8.400000000001320907e-04,4.279999999999938368e-03,-9.599999999998914957e-04,2.639999999999986541e-03,5.200000000000048334e-03,8.919653941002128050e-01,8.146002308977237094e-01,8.238833695321416961e-01,8.440229829716126009e-01,8.812642119551546971e-01,7.913720068464814572e-01,8.011026464086076215e-01,9.002463558565499957e-01,8.129710585753512353e-01,-4.999016393276759231e+02,6.774087648857478143e+02,3.106000941043915373e+04,-8.248432928326021283e+03,6.850800835086964753e+02,-4.197000684845389742e+02,-1.629794511441472605e+04,2.264910136669009717e+03,1.994937094699235558e+03,1.012698198037982111e+00,1.025206117779312587e+00,1.007292376516085497e+00,9.711377984431844856e-01,1.016855544926617005e+00,1.030718063638125459e+00,1.057426126868201699e+00,9.805484884444568561e-01,9.783863543001993790e-01,2.178023748108957079e+03,-1.117797824252375358e+04,5.882120851348291581e+03,1.335541704443571234e+03,2.410149565776755026e+03,1.080746766578162533e+04,4.183585285522580307e+03,-9.849907846792709734e+02,7.404674660692852513e+02
-7.759999999999869433e-03,-1.479999999999883319e-03,1.199999999999900582e-03,2.199999999999993194e-03,2.439999999999884102e-03,-1.120000000000044571e-03,-2.319999999999897231e-03,5.599999999999993872e-03,-1.119999999999943957e-03,8.916053848097489354e-01,8.162402403441599841e-01,8.228833688265413393e-01,8.425029815707797409e-01,8.853442119812666711e-01,7.904119914863175778e-01,8.038226962352641447e-01,9.014063639413235629e-01,8.122510391062003343e-01,-3.855009783152321461e+02,2.154863577157543205e+03,3.102869472482461788e+04,-8.493810899229654751e+03,1.668667935370732948e+03,-6.493977568054131098e+02,-1.573423041363257107e+04,2.067430304013073510e+03,1.976560480493848672e+03,1.009538139008201663e+00,1.025167482244082384e+00,1.006813077804246559e+00,9.706191827647262516e-01,1.023495544932218726e+00,1.028678253449444524e+00,1.054426303987198166e+00,9.797493211689709547e-01,9.765865893633354222e-01,2.099315402761344558e+03,-9.119770644502241339e+03,5.016301469415733663e+03,1.024166510662706287e+03,3.079016335093168891e+03,1.054189067232266643e+04,4.653939671177440687e+03,-1.300258649927635361e+03,6.726611858546441454e+02
-4.519999999999871343e-03,-2.159999999999897245e-03,-1.680000000000093094e-03,2.639999999999989144e-03,2.599999999999888858e-03,2.359999999999949812e-03,6.000000000000922130e-04,-3.600000000000165568e-04,1.680000000000058617e-03,8.909653462689377523e-01,8.213202476593670642e-01,8.229633693028312047e-01,8.436629878143860894e-01,8.841842094403989938e-01,7.883719816126857349e-01,8.031026953320953288e-01,9.040864479878806259e-01,8.134910406616576717e-01,-4.000789710681562497e+02,1.783549326446878695e+03,3.230915299997189868e+04,-8.991916958350484492e+03,1.896489105827717140e+03,-1.056852682231250583e+03,-1.551821209241845827e+04,2.020663363812195712e+03,2.022535123045131058e+03,1.008577627466378246e+00,1.025928185950911065e+00,1.002257034738645247e+00,9.721010037612889398e-01,1.026215549392710980e+00,1.025002647728390892e+00,1.053707974005842818e+00,9.786670000361000765e-01,9.767494970493741935e-01,2.194531524383034139e+03,-9.022391873230299097e+03,4.255248382945503181e+03,9.512855395706039872e+02,2.913073531091041787e+03,1.161570377785266828e+04,4.161970506194651534e+03,-1.054951451733619706e+03,-2.532095242191304578e+02
-7.399999999999865019e-03,1.400000000000110358e-03,7.999999999999004002e-04,3.080000000000007211e-03,2.159999999999870791e-03,-2.680000000000050397e-03,1.040000000000088163e-03,-2.240000000000009345e-03,4.440000000000065422e-03,8.892853119453982824e-01,8.212402474335745994e-01,8.222433644356093030e-01,8.417029871087858828e-01,8.816641976830504879e-01,7.853719607037885631e-01,8.022626906536139968e-01,9.003264475005845480e-01,8.125710380650448261e-01,-9.075785608360661172e+01,1.521321950435193685e+03,3.241476016293576686e+04,-9.289026750501971037e+03,2.279100310707445715e+03,-1.477706156341181440e+03,-8.115382734997896478e+03,6.667544739796676367e+03,1.038422897170277338e+03,1.005818037268409126e+00,1.022608631533122203e+00,1.001090290828015261e+00,9.766209860253466379e-01,1.021378019111286450e+00,1.029123890058312396e+00,1.057228744872251269e+00,9.800670020085681111e-01,9.786743609332854144e-01,2.473195250307088827e+03,-9.320628115375102425e+03,4.141082454659717769e+03,1.431679631187584619e+03,2.194730755963053525e+03,1.252860209445074906e+04,2.590300936446123160e+03,2.162649999319489325e+03,-6.969160652051908755e+02
-7.919999999999852505e-03,4.960000000000096276e-03,6.399999999998958605e-04,3.800000000000016906e-03,3.759999999999872385e-03,-4.520000000000047417e-03,-9.199999999999182790e-04,-4.000000000000747749e-05,1.200000000000066899e-03,8.886452768977187722e-01,8.194002462559740740e-01,8.244833748865858514e-01,8.400229852916966111e-01,8.853042048174598611e-01,7.808119174455310230e-01,8.026626935265877005e-01,8.976864342540762376e-01,8.188111610795255624e-01,-6.010542689663726890e+01,2.763220017007482966e+03,3.064082611849159366e+04,-9.053724139746220317e+03,2.386152149311005815e+03,-1.411965955048170144e+03,-6.132363821954516425e+03,6.511233254631961245e+03,1.050044764969670268e+03,1.004218661601088414e+00,1.024808571874288532e+00,1.001130289996905676e+00,9.783009869997635333e-01,1.020018822310191364e+00,1.029242765259921422e+00,1.060108748538781231e+00,9.765070006684869464e-01,9.800743612980383768e-01,2.466156778009571553e+03,-9.204723026081650460e+03,3.438120184318530391e+03,2.273777843833267980e+03,1.924697994354174170e+03,1.280089520370132959e+04,7.531311036952654376e+02,2.451303955318970111e+03,-7.089746296435504291e+02
-2.759999999999843308e-03,4.280000000000104901e-03,-1.520000000000088555e-03,-5.199999999999736083e-04,-2.720000000000124662e-03,-1.200000000000035240e-03,-3.839999999999929841e-03,-3.600000000000166652e-04,-3.479999999999928897e-03,8.861651213297413454e-01,8.227602476322304348e-01,8.257633929828843700e-01,8.376629832941915321e-01,8.838641693905747720e-01,7.797319018501809307e-01,8.023826878059977519e-01,9.019264342608601659e-01,8.224911663787306537e-01,-1.068457614892135155e+01,2.669741724510991389e+03,2.997104994129901024e+04,-8.800329167930272888e+03,2.353759770578971256e+03,-1.234350259966574413e+03,-1.625442033479295787e+03,1.660135932259965921e+04,9.281173751713331512e+02,1.002498585585229307e+00,1.023811771322954201e+00,1.003253892980875861e+00,9.742611347323152371e-01,1.019898803015118371e+00,1.026801128510576255e+00,1.059629045117274071e+00,9.775070563378636113e-01,9.847143646222786817e-01,2.418263734615185513e+03,-9.261000003049488441e+03,3.540072725651104975e+03,2.233321501278201140e+03,2.078125343138841799e+03,1.279152671444051703e+04,-4.041390445017850652e+03,2.964630719364477045e+03,-6.387274860249488029e+02
-7.199999999999842810e-03,5.360000000000119010e-03,-3.040000000000099047e-03,7.200000000000231389e-04,-1.960000000000119633e-03,-5.200000000000213132e-04,-1.959999999999914935e-03,2.399999999999839328e-04,-3.999999999993028230e-05,8.850051124932805102e-01,8.263202558572670942e-01,8.193633456328908160e-01,8.419830469958097252e-01,8.823841422790116296e-01,7.779319013634609092e-01,8.042626905132003179e-01,9.008464341208921589e-01,8.271712230558602164e-01,-5.239560567669941520e+02,2.473349024613877191e+03,2.957596281560237185e+04,-6.872514238823095184e+03,2.201355491223042009e+03,-1.064812779766007679e+03,-1.780146747463881411e+03,1.673616127304771362e+04,1.030279041603769656e+03,1.001058622890816041e+00,1.020452091134376404e+00,1.003133734485569306e+00,9.723011323974845022e-01,1.021578819813986128e+00,1.023041419271073726e+00,1.060029093025748104e+00,9.774670725593472831e-01,9.843145016155390170e-01,2.450748144015111393e+03,-9.339655558886121071e+03,4.746385280877375408e+03,2.500149931994071721e+03,1.890762693588739467e+03,1.330311388828034433e+04,-3.925093626423391925e+03,3.118939620171996012e+03,-7.121252758898759794e+02
-8.679999999999857968e-03,3.800000000000113183e-03,-3.520000000000090765e-03,-4.959999999999973111e-03,-2.040000000000132853e-03,-1.200000000000013122e-03,4.680000000000086868e-03,3.119999999999977826e-03,4.160000000000073361e-03,8.850051124932805102e-01,8.238802333076241657e-01,8.207633510111446151e-01,8.404630411565627846e-01,8.819041284885394960e-01,7.791719020062771728e-01,8.047826906538083636e-01,9.016064341646681246e-01,8.267312230551562280e-01,-5.462044482150841986e+02,2.448931482490736016e+03,2.908194436995729484e+04,-3.919960875324572953e+03,8.348936231546385898e+02,-1.101860188339868046e+03,-1.417918757574511574e+03,1.057964605194905016e+05,9.347820357091671895e+02,1.003538686613335340e+00,1.020812088491808822e+00,1.002733733991834741e+00,9.669009534829653418e-01,1.023978840524099487e+00,1.024521418734274159e+00,1.060272984797197449e+00,9.771870724919132778e-01,9.836345016147611808e-01,2.551828764394289919e+03,-9.455060059826602810e+03,5.285438136836332887e+03,1.073687303363228693e+03,2.280640877464900313e+03,2.034502323173546029e+04,-4.390946727622723301e+03,3.586275915909056039e+03,-8.692211615683388573e+02
-8.639999999999840516e-03,4.360000000000095570e-03,-8.000000000001014112e-04,-7.479999999999984925e-03,-4.800000000001270264e-04,3.199999999999971530e-04,-1.759999999999914411e-03,-2.200000000000013577e-03,2.960000000000071949e-03,8.860851938671597816e-01,8.234402278558030641e-01,8.216833548398272402e-01,8.390230096166463314e-01,8.825041371526228806e-01,7.765318370569879169e-01,8.048226907114084394e-01,8.986864057400356653e-01,8.298512770492512125e-01,-5.897216029895038218e+02,2.435210840164953424e+03,2.915936539416473897e+04,-3.855240004796077301e+03,7.209518646509096698e+02,-2.259216219108971927e+03,-1.363686400794505971e+03,1.056873304207527108e+05,1.089751724697594909e+03,1.008297737587730669e+00,1.022050864815009730e+00,1.001093732424161109e+00,9.636598938722459318e-01,1.024890920517963266e+00,1.025721432146462497e+00,1.062954250545923074e+00,9.757080799828915518e-01,9.830370244343968889e-01,2.549075437085899011e+03,-9.325502658708704985e+03,4.999794485097530924e+03,1.037996391420351983e+03,1.983289002330843914e+03,2.059171547275890043e+04,-4.457847082702017360e+03,3.497483473999375292e+03,-9.187339602952821451e+02
-7.239999999999839446e-03,6.000000000000874426e-04,3.799999999999880296e-03,-4.879999999999982442e-03,-1.200000000001222333e-04,5.920000000000002517e-03,-1.439999999999905331e-03,-3.840000000000010939e-03,2.800000000000783633e-04,8.836850146992033528e-01,8.214802266014025189e-01,8.218433548766912455e-01,8.371830039170505833e-01,8.779040497073546945e-01,7.810920922003287137e-01,8.052226907523684085e-01,8.985264049656331853e-01,8.337713113949237753e-01,-6.114160762936804758e+02,2.511287985457026480e+03,2.912990060248301597e+04,-3.859129714569477528e+03,7.739241109490296367e+03,-1.613064857741673222e+03,-8.446995154092722942e+02,1.053256392309297516e+05,1.025921817691995102e+03,1.007894509011143080e+00,1.020925416508501771e+00,1.003133412331249197e+00,9.645785796812932356e-01,1.026811776581920910e+00,1.027644198413285581e+00,1.066233881894589786e+00,9.744280796977359271e-01,9.787169958449358775e-01,2.511858712482173814e+03,-9.248324406620233276e+03,5.138641389120311942e+03,9.890600567681271968e+02,9.206657276824747896e+03,1.913522336544062273e+04,-4.986787482129421733e+03,3.739005244227440016e+03,-8.173715167086664906e+02
-4.759999999999823400e-03,-9.599999999999183839e-04,3.599999999998816820e-04,-4.879999999999982442e-03,1.519999999999874967e-03,5.599999999999993004e-03,-3.119999999999920146e-03,-5.599999999999994739e-03,7.200000000000965393e-04,8.884852663124759298e-01,8.247202733874529068e-01,8.229233548922432195e-01,8.383030062394858373e-01,8.756640489009545059e-01,7.811720941055110279e-01,8.081427930902473911e-01,8.988064090944417606e-01,8.357713115517237945e-01,-7.369625942479567584e+02,3.160114582812486788e+03,2.918611516241712889e+04,-3.730732738440789035e+03,7.362308723695480694e+03,-1.616728321263702583e+03,-8.871772323978814256e+02,1.052313490041041223e+05,1.642587412494431192e+03,1.004574489184824726e+00,1.023846208740466279e+00,1.002133412331045026e+00,9.613385749538330138e-01,1.026168221991628604e+00,1.028524199997439270e+00,1.067553882143937427e+00,9.754280882222665650e-01,9.757169964377724325e-01,2.407846092197121379e+03,-8.796048922449317615e+03,5.256255702950398700e+03,8.225844717709351244e+02,9.197389878202504406e+03,1.921780437444223935e+04,-5.064419895055863890e+03,3.586735060773887199e+03,-5.084164892128740121e+02
-5.759999999999824288e-03,-8.159999999999924258e-03,3.999999999987249432e-05,-4.719999999999977686e-03,4.199999999999890453e-03,1.640000000000006904e-03,-4.079999999999925700e-03,-2.720000000000001063e-03,6.400000000001053284e-04,8.888452744693351448e-01,8.252002734496609593e-01,8.236833566481499558e-01,8.432230541330446583e-01,8.732640466891131714e-01,7.770519959886252881e-01,8.091028231964767503e-01,8.985264003134582067e-01,8.335713104112433269e-01,-6.441969843343508728e+02,2.351224185341707198e+03,2.824257578633454614e+04,-3.544794911374254298e+03,6.812204272626017882e+03,-1.509012862488421206e+03,-9.146690564919289272e+02,1.053165891917485133e+05,1.807516203917146868e+03,1.007736813830633515e+00,1.024767887791207421e+00,1.005013484223247655e+00,9.616985343605635173e-01,1.023448220259513874e+00,1.027362686040584006e+00,1.068153859446664411e+00,9.751481299878099751e-01,9.741124305455232113e-01,2.462157302084191997e+03,-8.018089990063504956e+03,4.589819599847296558e+03,9.733089464927256813e+02,9.346840193651087247e+03,1.910503609857105766e+04,-5.011498221246600224e+03,3.684597068086120998e+03,-3.271333130811827687e+03
-1.999999999999816161e-03,-6.199999999999939934e-03,-4.960000000000131838e-03,-4.759999999999973454e-03,1.879999999999901715e-03,2.000000000000011751e-03,-3.039999999999929044e-03,-4.399999999999994194e-03,-4.799999999998824304e-04,8.920053793128700503e-01,8.274402734532448900e-01,8.225633368911176024e-01,8.437830634551320985e-01,8.735440653339088257e-01,7.713318685542845943e-01,8.102228262088341237e-01,8.914063476365904348e-01,8.335313103948592817e-01,-5.913014166420833817e+02,2.299405597980852235e+03,2.703006812189302582e+04,-3.309444391686298786e+03,6.799891781100574008e+03,-1.532088477190923641e+03,-1.228271486239683327e+03,1.057342237548923586e+05,1.822517153078267484e+03,1.015613097820238675e+00,1.028007888652730850e+00,1.004093479632997221e+00,9.606541680380391579e-01,1.021168211967606210e+00,1.030362695375172777e+00,1.072035474405040212e+00,9.717886268709711173e-01,9.762177341299600464e-01,2.415943623451789790e+03,-8.047511280657005045e+03,5.415093764638330867e+03,5.022132815010770059e+02,9.553794469084903540e+03,1.930099133556111337e+04,-5.144818801422765318e+03,3.745392135717306246e+03,-3.028432600970610565e+03
3.160000000000193036e-03,-1.119999999999921406e-03,-1.440000000000141687e-03,-6.759999999999975230e-03,2.239999999999906562e-03,2.000000000000011751e-03,-2.799999999999933185e-03,-6.160000000000000545e-03,-3.559999999999876631e-03,8.962053961129148316e-01,8.277602813258859715e-01,8.249633453736976429e-01,8.495831170567423873e-01,8.706239530862323051e-01,7.713318685542845943e-01,8.114228310088469343e-01,8.906063321483905781e-01,8.330513102842672657e-01,-4.660183419700935588e+02,2.352853399427170643e+03,2.697071790885654991e+04,-3.223499366039506640e+03,6.537308709691475997e+03,-1.846753955807528428e+03,-9.411039452875079405e+02,1.057435238925083831e+05,-7.489719162446606333e+02,1.012653088615191876e+00,1.033483277697945457e+00,1.006773190572113119e+00,9.598941618459033709e-01,1.020408189555579881e+00,1.033072875357041287e+00,1.074075473259769042e+00,9.733490423205983788e-01,9.740974358893377261e-01,2.340319196299280520e+03,-8.050824463886285230e+03,5.606981006484264981e+03,3.417527249525467141e+02,9.463583421239551171e+03,1.946417431930669045e+04,-4.979331400268574725e+03,3.759454684485915095e+03,-3.027392943962763638e+03
