2.254942743522699189e+00,1.919228270709453898e+00,4.427674076551205040e+00,4.950749974821721189e+00,5.849219417348184180e+00,4.323268934746963943e+00,3.930259829279104444e+00,8.812628733814841242e-01,4.413662297847501748e+00,4.624842442886737182e+00,-1.584684965038447024e-01,4.159672891231202208e+00,2.270381491279637842e+00,3.172564481516715773e+00,3.126599432932594347e+00,5.587221666945461074e+00,4.433344323370147499e+00,6.754609157412403420e-01,3.746503750498198393e+00,1.471236237001632308e+00,3.717699149577559758e+00,3.099902901450331871e+00,5.514418991942642734e+00,3.343385639904904449e-01,3.370642535243672189e+00,3.609808211898279495e+00,2.318564680989320781e+00,4.690572599498935347e+00,1.272342088349771583e+00,1.709425230796680406e+00,6.037234754096655998e+00,2.618770680045629184e+00,3.963457834289918491e+00,9.106694082145623259e-01,1.099524314408775849e+00,6.133903434729326420e+00,1.059097772143959615e+00,7.176337652355128105e-01,7.213524112481125572e-01,3.310062019855565918e+00,1.717948233160477178e+00,2.629941344336643283e+00,1.230199878058180429e+00,3.076753267177992246e+00,2.616665941336756340e+00
2.258702743522699397e+00,1.917148270709453817e+00,4.436914076551205177e+00,4.959509974821720846e+00,5.854659417348184292e+00,4.310188934746963518e+00,3.916819829279104326e+00,8.760628733814841418e-01,4.392102297847501724e+00,4.636959441457556785e+00,-2.649381317096790034e-01,4.144366824261426885e+00,2.241472484831331879e+00,3.200015652519980769e+00,3.091441261401342899e+00,5.620572387122140690e+00,4.421681984028409396e+00,6.666864097066590444e-01,3.744225618544923861e+00,1.482503017996677608e+00,3.741182140370957310e+00,3.109392799116515782e+00,5.497644314326237236e+00,3.404927575845498877e-01,3.370533649268071308e+00,3.623075974430170376e+00,2.315135463181285935e+00,4.688461788450706713e+00,1.264905938726768486e+00,1.705737216211130169e+00,6.035968061918677741e+00,2.623180242798403672e+00,3.964101558338779085e+00,8.927628075585004597e-01,1.107885842868257420e+00,6.141945211241493396e+00,1.061170678043413806e+00,7.146015416915474372e-01,7.229985948387065431e-01,3.312685815760064045e+00,1.715972279495634023e+00,2.629490350205414106e+00,1.231472874326064559e+00,3.084663690304701333e+00,2.609294026578229175e+00
2.262502743522699422e+00,1.917388270709453835e+00,4.444594076551204864e+00,4.967069974821720635e+00,5.863179417348184153e+00,4.296668934746963764e+00,3.901899829279104281e+00,8.710628733814841373e-01,4.370022297847501846e+00,4.655613712915854130e+00,-3.260306409085830248e-01,4.131844681737326219e+00,2.217794116402014737e+00,3.207304853787146026e+00,3.125534602227127756e+00,5.640934170516580082e+00,4.411921871058325451e+00,6.630545727505898768e-01,3.740180872320336469e+00,1.495223614172766835e+00,3.764322890611905503e+00,3.121475882875756724e+00,5.478560688332890116e+00,3.473600167916403025e-01,3.373920663395747699e+00,3.636093664657103375e+00,2.309999038018334172e+00,4.687899034725547587e+00,1.262830812911321932e+00,1.700179925597385511e+00,6.032330917906373990e+00,2.628753577206251801e+00,3.964951279861124167e+00,8.736363645903009179e-01,1.117868605324091824e+00,6.149810972770008988e+00,1.064321341014785816e+00,7.127835193292941796e-01,7.233466369189498479e-01,3.314099459592338093e+00,1.715008803187164865e+00,2.626754514689380926e+00,1.233620998383717415e+00,3.089155476889817287e+00,2.607528947981813339e+00
2.267102743522699360e+00,1.914308270709453863e+00,4.453434076551205045e+00,4.974109974821720570e+00,5.870299417348183724e+00,4.281828934746963355e+00,3.886619829279104099e+00,8.659828733814841639e-01,4.344102297847501681e+00,4.678422789038689800e+00,-4.014418524102016939e-01,4.117835300224318651e+00,2.189988853853220618e+00,3.215624301381894146e+00,3.124274206001380616e+00,5.660064264568132053e+00,4.404881549319306977e+00,6.417602589018899240e-01,3.737193318849973078e+00,1.506162582936172667e+00,3.788867218301526396e+00,3.131857636428723612e+00,5.462011988213610891e+00,3.568890329227232816e-01,3.376425876710131835e+00,3.651174016100349640e+00,2.301978168200330188e+00,4.688203713368279679e+00,1.258627040659261009e+00,1.696743515779457701e+00,6.029557858832583328e+00,2.622214880759123901e+00,3.965348671227244548e+00,8.568293976850837046e-01,1.126285333999893945e+00,6.157048250731461003e+00,1.056227311904345045e+00,7.181287484935620080e-01,7.232681939474294719e-01,3.323158188814729908e+00,1.707979561155321013e+00,2.616745178525954341e+00,1.242096096753811274e+00,3.090421586914022356e+00,2.607952493595367738e+00
2.274422743522699353e+00,1.912588270709453919e+00,4.460714076551204776e+00,4.977669974821720800e+00,5.879179417348184167e+00,4.267148934746963107e+00,3.870459829279103925e+00,8.611028733814841685e-01,4.317982297847501982e+00,4.698161281252478005e+00,-4.972143347647837164e-01,4.107012827161836022e+00,2.169926933481182818e+00,3.238898259951039638e+00,3.125469161376293048e+00,5.677974106058739423e+00,4.399259338666552388e+00,6.584253026064404990e-01,3.734244489994996030e+00,1.515733764083547763e+00,3.811450642978944092e+00,3.144732413856800690e+00,5.441024565857174977e+00,3.605905490295530647e-01,3.373113006490612964e+00,3.667758159607585888e+00,2.293437107245570150e+00,4.688321990503249381e+00,1.255415886597199382e+00,1.691447506953804414e+00,6.024544915585285487e+00,2.625984285400138507e+00,3.966171851037804785e+00,8.370477110272325216e-01,1.135806798840644172e+00,6.161911639478325320e+00,1.068371728270316456e+00,7.115621504610804005e-01,7.261728820938238016e-01,3.328023173999058670e+00,1.706798735581246618e+00,2.611700236663122787e+00,1.243932513654538496e+00,3.090518846570206257e+00,2.608434519446474198e+00
2.282302743522699462e+00,1.910428270709453979e+00,4.470594076551204665e+00,4.984229974821721143e+00,5.888819417348184260e+00,4.253548934746962829e+00,3.853059829279104065e+00,8.550228733814841942e-01,4.292702297847501569e+00,4.717559632139403547e+00,-5.823561645377940410e-01,4.091825982055402378e+00,2.144406213073640988e+00,3.239254312724394236e+00,3.098701080505594785e+00,5.704931109623272434e+00,4.393795169397076705e+00,6.505692113019870826e-01,3.729289688515259549e+00,1.528199068885987888e+00,3.830904627221764613e+00,3.155038495872346083e+00,5.423563414686406681e+00,3.652817722367202591e-01,3.373698065377175759e+00,3.684808469879504056e+00,2.284908377761758036e+00,4.690744364462688942e+00,1.255415886597199382e+00,1.688555059994851115e+00,6.021758870273651532e+00,2.621819855833714019e+00,3.966280410582487370e+00,8.187832330769331257e-01,1.144399536789215022e+00,6.168887460451625060e+00,1.063099843108346487e+00,7.147024538117463521e-01,7.238593582745919131e-01,3.332345556473894632e+00,1.706783662610678931e+00,2.609716190104048206e+00,1.243613027526750736e+00,3.083119424962820876e+00,2.615957127222622081e+00
2.289862743522699251e+00,1.909468270709453908e+00,4.480354076551204656e+00,4.989229974821721036e+00,5.896939417348184165e+00,4.237908934746962508e+00,3.834339829279103995e+00,8.511828733814842396e-01,4.265702297847501434e+00,4.740825431512086574e+00,-6.172393316045978739e-01,4.078873903128459766e+00,2.123418240444774785e+00,3.246102250621687890e+00,3.122558462515765410e+00,5.731031203597608759e+00,4.383298190402022954e+00,6.404508836591823462e-01,3.722355606627284264e+00,1.540182096199409267e+00,3.854141402050303977e+00,3.170320296761012457e+00,5.404287271515697988e+00,3.752602539666333170e-01,3.374603520143413693e+00,3.698845609109054688e+00,2.281406275987443166e+00,4.693753342902035719e+00,1.258624904366072217e+00,1.686797124766142852e+00,6.020652546269024796e+00,2.618272967413137753e+00,3.962523745624900506e+00,7.967108945888118354e-01,1.155197614981182896e+00,6.176881397757930436e+00,1.061453768886546634e+00,7.127747172609949500e-01,7.249190977694838223e-01,3.333060317179342036e+00,1.702625625131098497e+00,2.605595402835005903e+00,1.246350940515332573e+00,3.079292945937901926e+00,2.615936561631050150e+00
2.298342743522699294e+00,1.908868270709453974e+00,4.486474076551204782e+00,4.993029974821721062e+00,5.904779417348184012e+00,4.220468934746962830e+00,3.816459829279104099e+00,8.464228733814842531e-01,4.234422297847501682e+00,4.762214689104199650e+00,-6.119444092364119125e-01,4.066380996138359016e+00,2.102273937588264197e+00,3.250450866839833974e+00,3.102211190946998709e+00,5.741762478998136743e+00,4.378510031008054249e+00,6.303762050064231071e-01,3.718074786298351864e+00,1.551244207286979870e+00,3.876673154742614535e+00,3.190009833101468129e+00,5.382748489190267271e+00,3.846836441759758918e-01,3.371860653747516867e+00,3.715867398873908378e+00,2.270903891793964124e+00,4.697182915497368327e+00,1.260260333101681507e+00,1.682447383923628470e+00,6.016529963723993291e+00,2.619940893773078816e+00,3.959570503003864594e+00,7.770656109007335610e-01,1.163051462263654523e+00,6.183449532296919848e+00,1.061760648345463354e+00,7.145203282955531199e-01,7.219019170332630075e-01,3.327329787707157482e+00,1.706821511709360584e+00,2.604532367649489810e+00,1.239856311539726974e+00,3.072420362016442752e+00,2.621064276902571155e+00
2.308302743522699263e+00,1.907108270709453990e+00,4.493594076551204353e+00,4.995389974821721424e+00,5.913099417348184339e+00,4.202668934746962570e+00,3.797659829279103949e+00,8.413428733814842797e-01,4.206782297847501795e+00,4.779036716588410449e+00,-6.422382873854088903e-01,4.049797601164617511e+00,2.082524348580503393e+00,3.259177807470674537e+00,3.095432703563970822e+00,5.746962282126947485e+00,4.372407008552841035e+00,6.161969503324689068e-01,3.711848112019136448e+00,1.562672444461925103e+00,3.896812127449688745e+00,3.205935743145829520e+00,5.363756989328301472e+00,3.944560624916217395e-01,3.371778713438243535e+00,3.734307449237977750e+00,2.258249955283054611e+00,4.701071801425109165e+00,1.262220031425822508e+00,1.679029610853970622e+00,6.013105066599921500e+00,2.615658120407559739e+00,3.957791332644450932e+00,7.563291912476992618e-01,1.174070714539499072e+00,6.192622331133787128e+00,1.066395028299924386e+00,7.083272291747496618e-01,7.265628514781371505e-01,3.328666416812133821e+00,1.702495728856628920e+00,2.603017227656703625e+00,1.237725562381469135e+00,3.066592921223277646e+00,2.622949222409843184e+00
2.318622743522699370e+00,1.907748270709453964e+00,4.502234076551204112e+00,4.999429974821721245e+00,5.924499417348184416e+00,4.184748934746962412e+00,3.776499829279103881e+00,8.368228733814843112e-01,4.175582297847501678e+00,4.806370876357592969e+00,-6.286536913261129289e-01,4.037003879983411814e+00,2.058889772293534204e+00,3.239344046347330863e+00,3.094406722545012034e+00,5.764435509463933904e+00,4.368264468689972091e+00,6.109109881560682576e-01,3.707238144342901887e+00,1.572700734862659155e+00,3.915284128823584009e+00,3.225772935790134799e+00,5.337698973472175368e+00,3.999464122401473753e-01,3.368463884496440741e+00,3.750756650810391779e+00,2.249497801898697968e+00,4.705704535196032268e+00,1.265407632786171410e+00,1.675038806906517630e+00,6.008755513652528357e+00,2.615195431605366494e+00,3.954926647031747677e+00,7.333819978884719148e-01,1.179333703509377607e+00,6.201001476270198154e+00,1.068601011180494664e+00,7.032901023758776349e-01,7.222483934744329259e-01,3.326203974797137253e+00,1.709553440738346364e+00,2.610294596667442235e+00,1.230964038710440356e+00,3.063428701729201009e+00,2.624750477908304624e+00
2.330782743522699541e+00,1.908148270709453920e+00,4.508194076551204077e+00,5.002749974821721679e+00,5.934979417348184683e+00,4.165268934746962692e+00,3.754819829279103960e+00,8.329828733814843567e-01,4.145222297847501736e+00,4.827561733243261877e+00,-6.075133614396623916e-01,4.023043517571417205e+00,2.035873218086176273e+00,3.227999568368284944e+00,3.099896127825625403e+00,5.779898534138755650e+00,4.358992536135846585e+00,6.076990491897918956e-01,3.707075790907895740e+00,1.581106755141979958e+00,3.937815006288339248e+00,3.248576799556962769e+00,5.310304394500517944e+00,4.113556657122820481e-01,3.375286224470430252e+00,3.766984866829869549e+00,2.240185144453260335e+00,4.712166779133326600e+00,1.267995666281990452e+00,1.672208278704464757e+00,6.006849699692152100e+00,2.612653204618338609e+00,3.951897504280222684e+00,7.094593978962062675e-01,1.187482304400466537e+00,6.211853944264929872e+00,1.056534418630819649e+00,7.126784405434030134e-01,7.228534667731083552e-01,3.321771066847799325e+00,1.704646544641693628e+00,2.612735454322543838e+00,1.232507183896940806e+00,3.064422340312863646e+00,2.621872643097451494e+00
2.342022743522699457e+00,1.908708270709453814e+00,4.511154076551203929e+00,5.006549974821721705e+00,5.945419417348184687e+00,4.147748934746962490e+00,3.730819829279103939e+00,8.279428733814843122e-01,4.116582297847501515e+00,4.840541106378634773e+00,-5.676293794175761853e-01,4.009552860034425237e+00,2.013743656810949023e+00,3.239683301928759640e+00,3.064271869015426475e+00,5.794826164002643054e+00,4.353334916137546529e+00,6.024328217656521600e-01,3.701143729701578344e+00,1.594386292595545873e+00,3.958603061043486360e+00,3.271650502697994956e+00,5.284405344624058642e+00,4.183505447038706748e-01,3.376152720931841600e+00,3.782316089765407341e+00,2.230142415325707006e+00,4.718621749721988223e+00,1.268225912772568575e+00,1.668060608789441401e+00,6.003788578689691846e+00,2.609347199113348559e+00,3.946882394326264087e+00,6.880942557926602587e-01,1.195495878337901052e+00,6.220193207006266434e+00,1.057380429091391516e+00,7.105118115761248632e-01,7.181357817128570797e-01,3.319391475622200272e+00,1.703955208596546589e+00,2.613873920648334348e+00,1.229855871027986547e+00,3.060803920122607380e+00,2.621468342667301776e+00
2.352862743522699418e+00,1.908108270709453880e+00,4.517314076551204316e+00,5.007789974821721835e+00,5.956179417348185012e+00,4.130148934746962652e+00,3.708499829279103821e+00,8.231828733814843257e-01,4.084622297847501748e+00,4.856678433360162472e+00,-5.496076638446523166e-01,3.995578272363247585e+00,1.994530047345413504e+00,3.246598422852481569e+00,3.046190290175346593e+00,5.815919629396255175e+00,4.348176520723418648e+00,6.007816045877770739e-01,3.699564213188695661e+00,1.607226118744214505e+00,3.982447508608641051e+00,3.291217769782894376e+00,5.256855846574971736e+00,4.276499413830866514e-01,3.382107191701219762e+00,3.797763319106262081e+00,2.218321492875205525e+00,4.723210276307164612e+00,1.269310895755839219e+00,1.666760313578330877e+00,6.001400938332613677e+00,2.605577023814500404e+00,3.942630208218042220e+00,6.635668551328236520e-01,1.204674463013183150e+00,6.230428352822804605e+00,1.058555782198665085e+00,7.079439153869132584e-01,7.135539208132637423e-01,3.317380479578893926e+00,1.707949031467639767e+00,2.617779418939859326e+00,1.224837566586307158e+00,3.052891796553674375e+00,2.630394648547622172e+00
2.366782743522699572e+00,1.907948270709453942e+00,4.523274076551204281e+00,5.007669974821721937e+00,5.967899417348185409e+00,4.108148934746962411e+00,3.684459829279103982e+00,8.175828733814842764e-01,4.051182297847502056e+00,4.868034101217319609e+00,-5.059604061976109568e-01,3.980993483280817369e+00,1.977160823768133291e+00,3.227242824816060285e+00,3.069788305057949529e+00,5.837878324275062702e+00,4.340388548152744441e+00,5.925489272867138224e-01,3.695480450115461668e+00,1.619642572797437952e+00,4.004065859455780974e+00,3.305005170494278666e+00,5.236431847128292461e+00,4.322082772402569550e-01,3.388011678125318227e+00,3.811728659219426163e+00,2.216043179535006402e+00,4.731368847800577981e+00,1.268195262257679534e+00,1.663745618747010102e+00,5.996464571130785792e+00,2.601225097446259849e+00,3.936871358436429880e+00,6.373058923561979450e-01,1.211496589209705599e+00,6.239050696282382624e+00,1.044375945071493783e+00,7.158601383337201973e-01,7.041800373037456762e-01,3.317685243522599414e+00,1.698193573830919734e+00,2.616189781289877558e+00,1.231989556526270180e+00,3.045873787134461441e+00,2.634134928495257544e+00
2.379222743522699357e+00,1.909588270709454028e+00,4.528114076551204015e+00,5.007029974821722185e+00,5.980019417348185762e+00,4.087748934746961993e+00,3.663019829279103856e+00,8.165428733814842355e-01,4.020062297847502464e+00,4.876964990319782700e+00,-5.093559814045931500e-01,3.966743256384885452e+00,1.958392024107516560e+00,3.192517150243261881e+00,3.049477996704880844e+00,5.852873081775642028e+00,4.335686060756494875e+00,5.792891966319676511e-01,3.691525686766314873e+00,1.631352453280227044e+00,4.031065264725880226e+00,3.327699996689383877e+00,5.210000408377036152e+00,4.386514346950367571e-01,3.394955524328296725e+00,3.826079771127896656e+00,2.212131527153602395e+00,4.739713000385989972e+00,1.267973740360889945e+00,1.659231724314865097e+00,5.991546144197862134e+00,2.599223115504298409e+00,3.931027236389170731e+00,6.135663643687016000e-01,1.218923117367769260e+00,6.246543635848345488e+00,1.039262833976321465e+00,7.109237674277076868e-01,7.106042837715055294e-01,3.298617316178834802e+00,1.705401514955381836e+00,2.627662480193144301e+00,1.225056188875394581e+00,3.046413535401613526e+00,2.638470010814117472e+00
