8.603100000000005743e-01,2.267809999999998105e+00,3.847119999999999429e+00,4.263129999999998532e+00,5.158479999999994625e+00,6.496890000000001386e+00,6.848489999999999966e+00,8.401200000000004664e+00,8.817509999999995074e+00,1.030566999999999389e+01,1.113422000000000622e+01,1.215404999999999092e+01,1.272616000000000547e+01,1.438757999999999804e+01,1.526243000000000372e+01,1.599818999999999747e+01,1.712769000000000119e+01,1.814203999999999084e+01,1.871155000000000257e+01,2.025840000000000529e+01,2.055996000000001800e+01,2.222544000000000963e+01,2.314804000000000883e+01,2.368391000000001512e+01,2.471931999999998553e+01,2.580919000000000096e+01,2.704816000000000997e+01,2.803184999999999860e+01,2.865337999999999141e+01,2.973930000000001428e+01,3.072415000000000518e+01,3.169713999999999388e+01,3.304166000000002867e+01,3.416556999999996691e+01,3.462831000000001325e+01,3.591603000000002055e+01,3.736416999999997302e+01,3.802652000000004051e+01,3.935253000000000156e+01,3.999819999999999709e+01,4.076182999999998913e+01,4.225688000000000244e+01,4.247442999999996971e+01,4.297729999999996409e+01,4.535914999999997121e+01,4.598162000000000660e+01,4.648917000000003696e+01,4.848198999999997483e+01,4.866654000000001901e+01,4.933306999999997089e+01,5.115082000000000306e+01,5.194930000000002224e+01,5.299380999999998210e+01,5.400350000000000250e+01,5.499770000000000891e+01,5.599990999999998564e+01,5.699930999999999415e+01,5.800640000000001351e+01
8.618200000000005856e-01,2.266269999999998230e+00,3.847619999999999596e+00,4.263129999999998532e+00,5.159729999999994376e+00,6.503170000000001671e+00,6.845790000000000042e+00,8.403430000000005506e+00,8.817259999999995657e+00,1.031059999999999377e+01,1.113379000000000651e+01,1.215387999999999025e+01,1.272461000000000553e+01,1.439092999999999734e+01,1.526535000000000331e+01,1.599844999999999828e+01,1.712770000000000081e+01,1.814103999999998962e+01,1.871277000000000257e+01,2.025634000000000512e+01,2.056393000000001692e+01,2.222888000000001085e+01,2.314361000000000956e+01,2.368305000000001570e+01,2.471880999999998707e+01,2.580747000000000213e+01,2.704964000000001079e+01,2.803182999999999936e+01,2.864975999999998990e+01,2.973748000000001568e+01,3.072282000000000579e+01,3.169762999999999309e+01,3.304229000000002969e+01,3.416496999999996831e+01,3.462484000000001316e+01,3.592018000000002331e+01,3.736909999999997467e+01,3.802566000000003754e+01,3.935331000000000046e+01,3.999958999999999776e+01,4.076257999999998560e+01,4.225670000000000215e+01,4.247188999999996639e+01,4.297062999999996435e+01,4.535994999999996935e+01,4.598370000000000601e+01,4.648613000000003836e+01,4.848276999999997372e+01,4.866515000000001834e+01,4.933009999999997319e+01,5.115190000000000481e+01,5.195104000000002031e+01,5.299413999999998026e+01,5.400341000000000236e+01,5.499798000000000542e+01,5.600021999999998457e+01,5.699981999999999260e+01,5.800634000000001578e+01
8.639000000000005564e-01,2.265009999999998414e+00,3.847699999999999676e+00,4.263609999999998124e+00,5.161379999999994084e+00,6.507990000000001274e+00,6.843300000000000161e+00,8.403850000000005593e+00,8.817459999999995190e+00,1.031719999999999438e+01,1.113243000000000649e+01,1.215238999999998981e+01,1.272523000000000515e+01,1.439421999999999713e+01,1.526947000000000365e+01,1.599746999999999808e+01,1.712800999999999974e+01,1.813979999999999038e+01,1.871350000000000335e+01,2.025566000000000599e+01,2.056631000000001563e+01,2.223219000000000989e+01,2.314015000000000910e+01,2.368206000000001410e+01,2.471711999999998710e+01,2.580695000000000050e+01,2.705122000000001137e+01,2.802984000000000009e+01,2.864530999999999139e+01,2.973726000000001690e+01,3.072266000000000474e+01,3.169834999999999425e+01,3.304346000000003158e+01,3.416458999999996848e+01,3.462252000000001573e+01,3.592280000000002360e+01,3.737343999999997379e+01,3.802550000000003649e+01,3.935318000000000183e+01,4.000054000000000087e+01,4.076330999999998284e+01,4.225663000000000125e+01,4.246800999999996407e+01,4.296416999999996733e+01,4.535988999999997162e+01,4.598494000000000881e+01,4.648298000000004038e+01,4.848255999999997101e+01,4.866330000000002087e+01,4.932693999999997203e+01,5.115353000000000350e+01,5.195138000000002165e+01,5.299367999999998347e+01,5.400375000000000369e+01,5.499732000000000198e+01,5.599999999999998579e+01,5.699996999999999048e+01,5.800659000000001697e+01
8.667900000000006155e-01,2.263589999999998437e+00,3.848989999999999689e+00,4.263919999999997934e+00,5.162699999999993850e+00,6.513680000000001691e+00,6.841700000000000337e+00,8.405020000000005709e+00,8.816819999999994550e+00,1.032168999999999492e+01,1.113242000000000687e+01,1.215063999999999034e+01,1.272475000000000556e+01,1.439866999999999742e+01,1.527318000000000353e+01,1.599795999999999729e+01,1.712856000000000023e+01,1.814047999999998950e+01,1.871366000000000440e+01,2.025440000000000751e+01,2.056684000000001689e+01,2.223511000000000948e+01,2.313510000000000844e+01,2.367987000000001530e+01,2.471678999999998538e+01,2.580627000000000137e+01,2.705012000000001038e+01,2.802891999999999939e+01,2.864185999999999055e+01,2.973528000000001725e+01,3.072080000000000410e+01,3.169845999999999364e+01,3.304378000000003368e+01,3.416426999999996639e+01,3.462223000000001605e+01,3.592601000000002642e+01,3.737800999999997487e+01,3.802482000000003382e+01,3.935408999999999935e+01,4.000126000000000204e+01,4.076327999999998042e+01,4.225657000000000352e+01,4.246487999999996532e+01,4.295683999999996416e+01,4.536060999999997279e+01,4.598681000000000552e+01,4.647942000000004015e+01,4.848444999999997407e+01,4.866148000000001872e+01,4.932325999999996924e+01,5.115295000000000414e+01,5.195309000000002442e+01,5.299348999999998000e+01,5.400358000000000658e+01,5.499739999999999895e+01,5.599983999999998474e+01,5.699983999999999185e+01,5.800677000000001726e+01
8.684600000000006759e-01,2.260899999999998577e+00,3.848959999999999493e+00,4.264409999999998035e+00,5.164709999999994139e+00,6.520530000000001714e+00,6.839500000000000135e+00,8.406830000000006464e+00,8.816759999999995046e+00,1.032560999999999574e+01,1.113141000000000602e+01,1.215004999999998958e+01,1.272414000000000556e+01,1.440207999999999799e+01,1.527625000000000277e+01,1.599905999999999651e+01,1.712989999999999924e+01,1.814090999999999099e+01,1.871304000000000300e+01,2.025390000000000867e+01,2.056971000000001837e+01,2.223786000000000840e+01,2.313163000000000835e+01,2.367888000000001369e+01,2.471676999999998614e+01,2.580625000000000213e+01,2.705037000000001157e+01,2.802830999999999761e+01,2.863946999999999221e+01,2.973348000000001790e+01,3.072091000000000349e+01,3.169820999999999245e+01,3.304637000000003155e+01,3.416382999999996883e+01,3.462104000000001491e+01,3.593026000000002540e+01,3.738328999999997393e+01,3.802491000000003396e+01,3.935519999999999641e+01,4.000265999999999877e+01,4.076434999999997899e+01,4.225608000000000430e+01,4.246120999999996570e+01,4.294992999999996641e+01,4.535996999999997570e+01,4.598726000000000624e+01,4.647641000000003686e+01,4.848516999999997523e+01,4.866059000000002044e+01,4.931997999999997262e+01,5.115471000000000146e+01,5.195399000000002587e+01,5.299345999999997758e+01,5.400352000000000885e+01,5.499797000000000224e+01,5.599996999999998337e+01,5.699944999999998885e+01,5.800637000000001819e+01
8.704000000000007287e-01,2.260249999999998760e+00,3.849489999999999412e+00,4.263699999999998269e+00,5.166629999999994283e+00,6.525620000000001752e+00,6.837050000000000516e+00,8.409040000000006287e+00,8.817519999999994695e+00,1.033026999999999518e+01,1.113231000000000570e+01,1.214979999999999016e+01,1.272399000000000591e+01,1.440482999999999869e+01,1.527988000000000213e+01,1.600051999999999808e+01,1.713125999999999749e+01,1.814006999999999081e+01,1.871309000000000466e+01,2.025300000000000722e+01,2.057205000000001860e+01,2.224005000000000720e+01,2.312735000000000696e+01,2.367784000000001399e+01,2.471687999999998553e+01,2.580425000000000324e+01,2.705089000000001320e+01,2.802716999999999814e+01,2.863518999999999082e+01,2.973253000000001833e+01,3.072063000000000343e+01,3.169812999999999192e+01,3.304706000000003030e+01,3.416429999999996880e+01,3.461931000000001291e+01,3.593355000000002519e+01,3.738739999999997110e+01,3.802458000000003580e+01,3.935440999999999434e+01,4.000423999999999580e+01,4.076451999999997611e+01,4.225525000000000375e+01,4.245659999999996614e+01,4.294278999999996671e+01,4.535964999999997360e+01,4.598807000000000755e+01,4.647356000000003462e+01,4.848705999999997829e+01,4.865799000000001939e+01,4.931671999999997524e+01,5.115601000000000198e+01,5.195633000000002255e+01,5.299331999999997578e+01,5.400337000000001098e+01,5.499845000000000539e+01,5.599939999999998008e+01,5.699910999999998751e+01,5.800680000000001968e+01
8.731000000000007644e-01,2.257889999999998842e+00,3.849889999999999368e+00,4.264109999999997846e+00,5.168129999999994340e+00,6.530020000000002156e+00,6.836040000000000560e+00,8.410190000000007160e+00,8.816939999999995337e+00,1.033399999999999430e+01,1.113167000000000506e+01,1.214887999999998947e+01,1.272378000000000675e+01,1.440894999999999904e+01,1.528271000000000157e+01,1.600079999999999814e+01,1.713135999999999726e+01,1.813845999999999137e+01,1.871367000000000402e+01,2.025233000000000771e+01,2.057365000000001842e+01,2.224185000000000656e+01,2.312237000000000720e+01,2.367641000000001483e+01,2.471738999999998398e+01,2.580316000000000187e+01,2.705130000000001189e+01,2.802660999999999802e+01,2.863117999999998986e+01,2.973135000000001682e+01,3.072088000000000463e+01,3.169849999999999213e+01,3.304747000000003254e+01,3.416370999999996627e+01,3.461950000000001637e+01,3.593559000000002612e+01,3.739067999999996772e+01,3.802443000000003792e+01,3.935507999999999384e+01,4.000478999999999274e+01,4.076348999999997602e+01,4.225542000000000087e+01,4.245308999999996757e+01,4.293570999999996474e+01,4.536077999999997701e+01,4.598947000000000429e+01,4.647045000000003512e+01,4.848847999999998137e+01,4.865664000000001721e+01,4.931431999999997373e+01,5.115855000000000530e+01,5.195774000000002246e+01,5.299352999999997849e+01,5.400302000000001357e+01,5.499860000000000326e+01,5.599971999999998218e+01,5.699929999999999097e+01,5.800716000000002026e+01
8.748500000000007937e-01,2.255889999999999063e+00,3.850079999999999281e+00,4.266429999999997946e+00,5.170749999999994628e+00,6.536330000000002194e+00,6.834240000000000315e+00,8.410730000000008033e+00,8.816239999999995192e+00,1.033839999999999471e+01,1.113116000000000483e+01,1.214763999999999022e+01,1.272480000000000722e+01,1.441165999999999947e+01,1.528520000000000145e+01,1.600216999999999956e+01,1.713120999999999583e+01,1.813723999999999137e+01,1.871358000000000388e+01,2.025149000000000754e+01,2.057525000000001825e+01,2.224404000000000536e+01,2.311747000000000796e+01,2.367587000000001396e+01,2.471663999999998396e+01,2.580305000000000248e+01,2.705331000000001040e+01,2.802438999999999680e+01,2.862719999999999132e+01,2.972893000000001607e+01,3.072000000000000597e+01,3.169888999999999157e+01,3.304756000000003269e+01,3.416243999999996817e+01,3.461961000000001576e+01,3.593950000000002376e+01,3.739473999999997034e+01,3.802379000000004083e+01,3.935521999999999565e+01,4.000552999999999315e+01,4.076527999999997576e+01,4.225431000000000381e+01,4.245034999999996472e+01,4.292957999999996588e+01,4.536119999999997532e+01,4.599097000000000435e+01,4.646807000000003285e+01,4.849000999999998385e+01,4.865559000000001788e+01,4.931123999999997665e+01,5.115870000000000317e+01,5.195746000000002596e+01,5.299361999999997863e+01,5.400342000000001264e+01,5.499834000000000600e+01,5.599991999999998171e+01,5.699953999999998899e+01,5.800657000000001773e+01
8.768900000000008355e-01,2.253969999999998919e+00,3.849719999999999143e+00,4.266599999999997728e+00,5.171999999999994380e+00,6.541980000000002349e+00,6.831800000000000317e+00,8.411620000000008091e+00,8.816499999999996007e+00,1.034205999999999470e+01,1.113087000000000515e+01,1.214662999999998938e+01,1.272431000000000800e+01,1.441427000000000014e+01,1.528839000000000148e+01,1.600453999999999866e+01,1.713121999999999545e+01,1.813647999999999172e+01,1.871363000000000554e+01,2.024976000000000909e+01,2.057749000000001871e+01,2.224563000000000557e+01,2.311311000000000959e+01,2.367542000000001323e+01,2.471621999999998565e+01,2.580162000000000333e+01,2.705440000000001177e+01,2.802308999999999628e+01,2.862462999999999269e+01,2.972858000000001510e+01,3.072019000000000588e+01,3.169833999999999108e+01,3.304920000000003455e+01,3.416221999999996939e+01,3.461792000000001224e+01,3.594306000000002399e+01,3.739808999999996786e+01,3.802286000000004407e+01,3.935472999999999644e+01,4.000717999999999108e+01,4.076428999999997416e+01,4.225377000000000294e+01,4.244692999999996630e+01,4.292357999999996565e+01,4.536065999999997445e+01,4.599287000000000347e+01,4.646557000000003512e+01,4.849185999999998131e+01,4.865285000000001503e+01,4.930725999999997811e+01,5.115921000000000163e+01,5.195863000000002785e+01,5.299383999999997741e+01,5.400349000000001354e+01,5.499852000000000629e+01,5.599972999999997825e+01,5.699922999999999007e+01,5.800760000000001781e+01
8.787600000000008738e-01,2.252789999999998738e+00,3.850419999999999288e+00,4.267199999999998106e+00,5.172319999999994700e+00,6.548410000000002285e+00,6.829970000000000319e+00,8.412910000000007216e+00,8.817429999999996326e+00,1.034620999999999391e+01,1.113140000000000462e+01,1.214544999999998964e+01,1.272388000000000829e+01,1.441770999999999958e+01,1.529107000000000127e+01,1.600606999999999758e+01,1.713071999999999662e+01,1.813514999999999233e+01,1.871295000000000641e+01,2.024926000000001025e+01,2.057920000000001792e+01,2.224735000000000440e+01,2.310902000000000811e+01,2.367388000000001469e+01,2.471639999999998594e+01,2.580125000000000313e+01,2.705598000000001235e+01,2.802299999999999613e+01,2.862225999999999360e+01,2.972706000000001580e+01,3.071956000000000486e+01,3.169916999999999163e+01,3.305035000000003720e+01,3.416333999999996962e+01,3.461605000000001553e+01,3.594642000000002469e+01,3.740302999999996558e+01,3.802187000000004247e+01,3.935515999999999792e+01,4.000872999999999280e+01,4.076435999999997506e+01,4.225294000000000239e+01,4.244413999999996889e+01,4.291783999999996269e+01,4.535992999999997721e+01,4.599420000000000641e+01,4.646240000000003789e+01,4.849405999999998329e+01,4.865309000000001305e+01,4.930534999999997581e+01,5.115888999999999953e+01,5.196025000000003047e+01,5.299366999999998029e+01,5.400314000000001613e+01,5.499859000000000719e+01,5.599947999999997705e+01,5.699885999999999342e+01,5.800778000000001811e+01
8.818000000000009164e-01,2.251039999999998820e+00,3.849989999999999135e+00,4.268269999999998454e+00,5.174279999999995105e+00,6.553200000000002134e+00,6.827580000000000204e+00,8.414030000000007448e+00,8.815859999999997143e+00,1.034987999999999353e+01,1.113062000000000396e+01,1.214473999999998988e+01,1.272426000000000812e+01,1.442116000000000042e+01,1.529450000000000109e+01,1.600689999999999813e+01,1.713059999999999761e+01,1.813423999999999126e+01,1.871355000000000501e+01,2.024780000000000868e+01,2.057982000000001932e+01,2.225029000000000323e+01,2.310467000000000937e+01,2.367391000000001355e+01,2.471476999999998725e+01,2.580050000000000310e+01,2.705644000000001270e+01,2.802185999999999666e+01,2.861929999999999197e+01,2.972594000000001557e+01,3.072002000000000521e+01,3.169861999999999114e+01,3.305147000000003743e+01,3.416355999999996840e+01,3.461423000000001338e+01,3.595057000000002745e+01,3.740750999999996651e+01,3.802052000000004028e+01,3.935594999999999999e+01,4.000995999999999242e+01,4.076291999999997273e+01,4.225090000000000146e+01,4.244057999999996866e+01,4.291230999999996243e+01,4.536056999999997430e+01,4.599440000000000595e+01,4.645948000000003475e+01,4.849458999999998099e+01,4.865029000000001247e+01,4.930243999999997584e+01,5.116013000000000233e+01,5.196072000000003044e+01,5.299352999999997849e+01,5.400315000000001930e+01,5.499797000000000935e+01,5.599994999999997702e+01,5.699866999999998995e+01,5.800734000000002055e+01
8.830000000000008953e-01,2.250219999999998777e+00,3.851049999999998974e+00,4.267039999999998834e+00,5.174199999999995470e+00,6.557080000000001796e+00,6.826509999999999856e+00,8.414010000000008205e+00,8.815189999999997639e+00,1.035402999999999274e+01,1.113121000000000471e+01,1.214514999999999034e+01,1.272406000000000859e+01,1.442397000000000062e+01,1.529730000000000167e+01,1.600787999999999656e+01,1.712923999999999936e+01,1.813422999999999163e+01,1.871403000000000461e+01,2.024535000000000906e+01,2.058159000000001981e+01,2.225319000000000358e+01,2.310022000000001086e+01,2.367427000000001414e+01,2.471492999999998830e+01,2.579984000000000322e+01,2.705743000000001430e+01,2.802200999999999809e+01,2.861695999999999174e+01,2.972427000000001485e+01,3.071941000000000344e+01,3.169964999999999122e+01,3.305201000000003830e+01,3.416335999999996886e+01,3.461184000000001504e+01,3.595407000000002995e+01,3.741174999999996942e+01,3.802168000000003900e+01,3.935567000000000348e+01,4.001104999999999023e+01,4.076329999999997256e+01,4.225046999999999997e+01,4.243853999999996773e+01,4.290756999999996424e+01,4.536067999999997369e+01,4.599644000000000688e+01,4.645680000000003673e+01,4.849648999999998011e+01,4.864877000000001317e+01,4.929976999999997389e+01,5.116258000000000550e+01,5.196281000000003303e+01,5.299296999999997837e+01,5.400304000000001992e+01,5.499760000000001270e+01,5.600058999999997411e+01,5.699927999999999173e+01,5.800695000000001755e+01
