2.303560497007695052e-03,6.589329265399169744e-01,1.134528660224858321e+00,1.640684970860314618e+00,1.232102770975138206e+00,8.299227688517194501e-01,1.372332125105339973e+00,2.067099443123128655e+00,1.003115037115038577e+00,9.682186786817916779e-01,8.314625298265149178e-01,1.949806275968793967e-01,1.491637629310948343e+00,6.685854114872564757e-01,-5.380549602291944566e+00,1.969843026048759604e+00,8.685837939105038874e-01,3.692913553728538467e-01,9.422846551422350281e-01,1.001421856853890402e+00,7.180313798938505743e-01,9.908684412378514494e-01,1.097584394363690707e+00,1.157042414729100743e+00,1.077184390677632386e+00,1.563005583326913417e+00,8.761995896649771298e-01,1.333437530560189543e+00,4.765226408651536794e+00,9.670132154363708654e-01,1.065860836936993072e+00,2.014670785956500954e+00,8.719308017885574191e-01,1.315587331440016383e+00,5.071946836882327281e-01,7.559506430215547912e-01,9.161130217434912959e-01,9.109446502464590978e-01,7.108292683730572659e-01,8.116870278371611791e-01,9.830213096399884609e-01,1.273341677235929614e+00,1.806839509958467715e+01,-4.084811109133424267e+00,7.653206078343834928e-01,8.675151402191741967e-01,8.771992792201975808e-01,1.076355041573023863e+00,3.941650023892673271e-01,3.302148633472692940e-01,1.313094764000204639e+00,1.260737441718718488e+00,1.086181503050998032e+00,1.018652546532235137e+00,9.576692441371605913e-01,9.494304654539909016e-01
9.255107843522836220e-02,6.196301249317682780e-01,1.141847173234699531e+00,1.634672211883227977e+00,1.230514249200169052e+00,8.274318627070820220e-01,1.366946414149805777e+00,2.079705809597671706e+00,1.011689172032117057e+00,9.690340582248712087e-01,8.486917282293801046e-01,1.934046087957238536e-01,1.489314547227052143e+00,6.662058952551512814e-01,-1.791350879474418178e-02,1.429381881675068744e+00,8.813572039014873072e-01,3.709239973430658588e-01,9.396071303508753969e-01,1.004803212618578856e+00,7.240720080981029039e-01,9.809820546590066748e-01,1.088195281296704620e+00,1.159770693279551512e+00,1.089105831450243089e+00,1.555539465115937103e+00,8.797605176068402644e-01,1.339708537849997771e+00,4.854844832809562583e+00,9.744542075923078306e-01,1.078280993419461931e+00,2.003562796923711087e+00,8.764643653294863501e-01,1.321843187165992139e+00,4.873726454557414933e-01,7.678709719122248645e-01,9.112873711337122762e-01,9.158811432746045700e-01,7.035935627188125707e-01,8.179462162663151403e-01,9.809593980887421072e-01,1.279035244397688675e+00,1.802281548168495817e+01,-3.701950716463442426e+00,7.581765760075491745e-01,8.742543096875492470e-01,8.737233327546215511e-01,1.075014944564009589e+00,3.901254391893785312e-01,3.399996411237571348e-01,1.320619792486522392e+00,1.258236661804745360e+00,1.082552760927875335e+00,1.019714621143385624e+00,9.553532857862261363e-01,9.557748098127317737e-01
4.177238736706486572e-02,6.389781569138930362e-01,1.132835387066153832e+00,1.637500213231525503e+00,1.234779511895301551e+00,8.266344223524499935e-01,1.367837523924991805e+00,2.086588745024617886e+00,1.008330196903213238e+00,9.726236311126859047e-01,8.397570249632786421e-01,1.776033529296553448e-01,1.495220680378018585e+00,6.616730672857652484e-01,-3.652115476311653897e+00,2.254832381981153766e+00,8.714420697949537553e-01,3.612733353368752232e-01,9.453995840878857138e-01,1.002905946451372543e+00,7.188145035359304602e-01,9.868100757630163811e-01,1.091783964265519380e+00,1.160926769918879664e+00,1.080971618074129781e+00,1.558763838047951822e+00,8.792717944221937199e-01,1.339723506665412067e+00,4.847546324583401400e+00,1.046150826660995348e+00,1.067571233291773725e+00,2.010784141899547794e+00,8.750890501346284545e-01,1.319354628142812125e+00,4.903397522962592014e-01,7.630712107707429137e-01,9.110471960490700294e-01,9.123142393618324242e-01,7.150340714302311218e-01,8.056723291640378593e-01,9.846097585031750032e-01,1.280590162961294798e+00,1.809109512025842292e+01,-3.775473691973363799e+00,7.715499037343268585e-01,8.602620605896190709e-01,8.765287839369393375e-01,1.072957929731658711e+00,3.738075072262569409e-01,3.315192948049456856e-01,1.318501764688531530e+00,1.261325355647471724e+00,1.083033450784221419e+00,1.019201784741407879e+00,9.646637270932099106e-01,9.479036452740035035e-01
5.494256433469652673e-02,6.352583417405940347e-01,1.145239634779233295e+00,1.631799721353492494e+00,1.230943981470709714e+00,8.272500466460493973e-01,1.358459957445658617e+00,2.098645846101453216e+00,1.012790319127128802e+00,9.734067674062857334e-01,8.602598492033685096e-01,1.661174707569244013e-01,1.488878487349524216e+00,6.595740192649296452e-01,8.700807441779456752e-02,1.133657858654409933e+00,8.901740396053422488e-01,3.497575854635795456e-01,9.434821035252296539e-01,1.003921855410282005e+00,7.228717037352708763e-01,9.739276673917260929e-01,1.087725526350664884e+00,1.166419798168027988e+00,1.082320225766059796e+00,1.555437925040660474e+00,8.808433005878353317e-01,1.343774358744175501e+00,4.742540996916654095e+00,1.060405418113441023e+00,1.072818775014994674e+00,2.006763196674477001e+00,8.769808359917039553e-01,1.320355482896838017e+00,4.820581194582589935e-01,7.752922967244513242e-01,9.080518198381576367e-01,9.137436700021795977e-01,7.070465830268846119e-01,8.182812860434670599e-01,9.829526480063838223e-01,1.286757704066010977e+00,1.813487729870896814e+01,-3.738264159595150016e+00,7.604642235788369176e-01,8.723611331008245262e-01,8.719540486240934252e-01,1.076979185877869005e+00,3.743335509950709294e-01,3.378051774623936354e-01,1.320962896467828163e+00,1.260649139800531282e+00,1.085299609382228470e+00,1.018185462591955526e+00,9.653303355922803197e-01,9.469033732615731447e-01
2.696423865480246373e-02,6.479594681829993208e-01,1.129774190914297538e+00,1.637161045672881121e+00,1.232499145579391220e+00,8.246006344770943075e-01,1.363222113588708595e+00,2.103858006501925004e+00,1.009415810854931594e+00,9.730736225583269672e-01,8.413661075306444470e-01,1.600126131416929331e-01,1.493348649369239833e+00,6.535992558390182339e-01,-4.571514321152588600e+00,2.911750188297457242e+00,8.703505468939313205e-01,3.452156180205541158e-01,9.506961864918076488e-01,1.001544101427604971e+00,7.144732274705986041e-01,9.799784559354709490e-01,1.092392380219577408e+00,1.162230888003628726e+00,1.072534730364519850e+00,1.557688526912411886e+00,8.778458269594889840e-01,1.341379541176554557e+00,4.833171896848799776e+00,9.331885150289809250e-01,1.061033125674101685e+00,2.011680863399071484e+00,8.729509944703561786e-01,1.317475773220156077e+00,4.894595943025584206e-01,7.696889018069150712e-01,9.111013041968061277e-01,9.117063264959336388e-01,7.253491304591531685e-01,8.010023792572054102e-01,9.844090689806034300e-01,1.283755809651528690e+00,1.862340696100197235e+01,-4.038690210105423617e+00,7.808435518377941920e-01,8.530436465582121874e-01,8.745438835545056300e-01,1.071931050000042074e+00,3.583024251355489409e-01,3.316511465287151905e-01,1.316471112766320450e+00,1.260428086042186813e+00,1.085552384809484350e+00,1.018537772847638356e+00,9.677747357070707324e-01,9.426069058459407568e-01
7.813381715179100462e-02,6.232388328312538084e-01,1.159103041339861973e+00,1.631442215417444830e+00,1.228960041293463812e+00,8.257752069045517507e-01,1.355284706414797036e+00,2.115505028390843201e+00,1.016777801425027494e+00,9.720579888904917754e-01,8.803738167235168888e-01,1.421831399367798898e-01,1.488016901568014472e+00,6.531130978750343541e-01,6.157283552603587395e-03,-4.002910029754191967e-02,9.101267469694697132e-01,3.255567636761412253e-01,9.453662744085788994e-01,1.002071535087971865e+00,7.173896408972751937e-01,9.647696892637120936e-01,1.089894071835160183e+00,1.171251890758786107e+00,1.072159249378728196e+00,1.556239212170011710e+00,8.840985202900331075e-01,1.346026916616346769e+00,4.795971880531886278e+00,1.003660677044472260e+00,1.060337240319590535e+00,2.009285344239235549e+00,8.796694845430909071e-01,1.321807994546786658e+00,4.624313991099009979e-01,7.839982224695890567e-01,9.085584623164874030e-01,9.125774824917182171e-01,7.061050433004241178e-01,8.169459798607330292e-01,9.832848101742460711e-01,1.295083488505026192e+00,1.860342137033018517e+01,-3.912305112749287161e+00,7.630796751530288802e-01,8.707794734399971759e-01,8.723524551082817435e-01,1.075029058705423646e+00,3.648502569618897184e-01,3.402095549404907104e-01,1.324543733927389333e+00,1.259134069057956884e+00,1.094846645000829399e+00,1.016492460218673122e+00,9.718757940392490635e-01,9.315121587402889203e-01
6.415107423849693291e-02,6.283521233945371653e-01,1.131838319631269796e+00,1.636381044631763260e+00,1.233253475195139615e+00,8.186741218780441143e-01,1.385792233337905799e+00,2.115278343245117654e+00,1.011822489071664277e+00,9.721809937651608724e-01,8.306954036658923402e-01,1.474591750300538184e-01,1.504258010000347978e+00,6.453729183765102295e-01,-3.780193189524674313e+00,3.012106185261398839e+00,8.608798462678568519e-01,3.354117007142427553e-01,9.605811373668539099e-01,9.950330078187130667e-01,6.829464437159910029e-01,9.721853834718939824e-01,1.099236676972382920e+00,1.167692933378874587e+00,1.060442535283076637e+00,1.557790248061138971e+00,8.815643799287591342e-01,1.344550853659531198e+00,4.879247150590765081e+00,8.217112672002637730e-01,1.049430802582087541e+00,2.018405877443998353e+00,8.752657313640616055e-01,1.319114475514714391e+00,4.817083346068423699e-01,7.766662735020820607e-01,9.101923356415795308e-01,9.135801073063012367e-01,7.241316544392752963e-01,8.024982493613939116e-01,9.855335059025875921e-01,1.287094318833102102e+00,1.907352017538034872e+01,-4.224508431069581071e+00,7.875214417352912610e-01,8.560352282872842888e-01,8.745183657199907534e-01,1.063510987724563428e+00,3.520635077348509556e-01,3.322659831023554444e-01,1.318772112807485186e+00,1.260413988840139110e+00,1.095723474638767181e+00,1.015326828982440421e+00,9.701945477804665430e-01,9.332431755603226575e-01
1.130857675497216053e-01,6.070060212064812832e-01,1.166828589150085360e+00,1.628185037240841515e+00,1.229867936158937303e+00,8.237749628487971432e-01,1.379406213802156778e+00,2.123790806786791663e+00,1.018178709978389218e+00,9.703652482952257463e-01,8.752233465482136543e-01,1.277818030370216074e-01,1.495643622854329502e+00,6.478959110433718527e-01,-6.585423431437362751e-01,-9.844715889004618248e-02,9.075587811298775343e-01,3.070198327740896738e-01,9.544218495049837658e-01,9.950534632351449860e-01,6.881033040632380526e-01,9.523473600196630251e-01,1.099114020717899098e+00,1.179157365187956996e+00,1.059490238770017800e+00,1.558545358354963772e+00,8.906628003336350963e-01,1.347649914710118857e+00,4.819034341421300383e+00,9.375740992306452748e-01,1.048188259278270085e+00,2.018913446505976150e+00,8.848930033998658740e-01,1.322967634650504154e+00,4.558062587001597832e-01,7.972620201889778491e-01,9.025183780453357452e-01,9.137930560842725258e-01,6.989686096308143082e-01,8.244122034723809778e-01,9.850283326784029514e-01,1.299830098075113183e+00,1.902637636946122868e+01,-4.081770049281129964e+00,7.645713310824946429e-01,8.769376004143214498e-01,8.741288802914300993e-01,1.069567159569828174e+00,3.560678330241998091e-01,3.373493768299842821e-01,1.329032758012256954e+00,1.261717859947874221e+00,1.099947708533730362e+00,1.013804251076494634e+00,9.698504968838831397e-01,9.301845481261606929e-01
8.820797404099711692e-02,6.191598587056490466e-01,1.144129406267751170e+00,1.631553077302788424e+00,1.233602647709310052e+00,8.147797687845562686e-01,1.407731869944084835e+00,2.124301859609007082e+00,1.016343219920313290e+00,9.684821891748710554e-01,8.277468191292637334e-01,1.366444076702867660e-01,1.510445234264178538e+00,6.408472255894374081e-01,-4.188145349216253699e+00,2.590647063231156455e+00,8.616600883556683188e-01,3.147278034964298143e-01,9.683921302637643613e-01,9.883519382718110036e-01,6.579095890375614708e-01,9.605581475929942936e-01,1.106936435278157216e+00,1.169701602219270775e+00,1.048841168375926447e+00,1.562516671657069312e+00,8.883312210347046323e-01,1.341601262439515718e+00,4.877695326758860084e+00,7.148544666313370044e-01,1.039325937709219660e+00,2.030881237152456720e+00,8.814300337282028330e-01,1.319665006026439213e+00,4.799890083872387359e-01,7.889385178705641266e-01,9.043433349215922457e-01,9.204615784268949108e-01,7.218716961082893846e-01,8.104347088407632960e-01,9.853282848760666068e-01,1.291406928325133485e+00,1.973529557730052630e+01,-4.637782424397997261e+00,7.913360750171004598e-01,8.606485399171422968e-01,8.727176896021381358e-01,1.059013769418387652e+00,3.475163393378124521e-01,3.280853888677313090e-01,1.324198544889297890e+00,1.261296573994310055e+00,1.097501646027251754e+00,1.013699778336759172e+00,9.673275957097854372e-01,9.352486707859423154e-01
1.522271488704983189e-01,5.830135907596548650e-01,1.173869710876257466e+00,1.624556467327341824e+00,1.234347448840251493e+00,8.183480706486353506e-01,1.401177706719267890e+00,2.132501148330863572e+00,1.025460689394887215e+00,9.699798207560801355e-01,8.679093993732515111e-01,1.192462185752930504e-01,1.506347302816718248e+00,6.421654799441426364e-01,8.057290578203017972e-01,1.471286896212693485e-01,9.019210474530996446e-01,2.950686778234143937e-01,9.627553716357647451e-01,9.875480768549860233e-01,6.655032996797679568e-01,9.387461505650077642e-01,1.104074664212864709e+00,1.178940019287127328e+00,1.049634230516044209e+00,1.562233229172100391e+00,8.982734195465510441e-01,1.345145040488396448e+00,4.824001278674838744e+00,8.234586338755384149e-01,1.040604265568041198e+00,2.027764648984667240e+00,8.921340894415902278e-01,1.323620900658184274e+00,4.582468397502907353e-01,8.120130739613439230e-01,8.906674690575754338e-01,9.193242954066050965e-01,6.957904549481460643e-01,8.367941479621390233e-01,9.844646208448879499e-01,1.303800972675844827e+00,1.959578179062158654e+01,-4.468652455878345364e+00,7.637983307338886974e-01,8.868986454746292658e-01,8.735490740641869145e-01,1.067765138004320713e+00,3.460612628906128418e-01,3.335253616746454708e-01,1.337685590111977740e+00,1.259866533748217776e+00,1.099436127330959412e+00,1.012312662209898351e+00,9.690843491625606987e-01,9.314659532579883106e-01
9.234607369616182337e-02,6.068987237907035315e-01,1.155637519178821737e+00,1.628726728144028968e+00,1.236844911248228929e+00,8.128014658550375415e-01,1.423416383515892836e+00,2.139233845144216328e+00,1.020685187797813809e+00,9.683636496038657837e-01,8.307014041484416245e-01,1.249417028036396704e-01,1.518614223158177845e+00,6.369453608591946203e-01,-4.409486214066102860e+00,2.032613143013595192e+00,8.640047705423586910e-01,2.979064483544383024e-01,9.785967901509067257e-01,9.831357531076359013e-01,6.421256201705646260e-01,9.466891426048807956e-01,1.113945047091964513e+00,1.173610107243523215e+00,1.043740818132976811e+00,1.563891042005906895e+00,8.969005701809130704e-01,1.340083874521549978e+00,5.153935540062862586e+00,5.179247121770098605e-01,1.034649004418853435e+00,2.035786042628548120e+00,8.890474938629440160e-01,1.317285508376069059e+00,4.682828119633001274e-01,8.055524178157450477e-01,8.943713547257600149e-01,9.200138853589232557e-01,7.116556477315297835e-01,8.209161923992095433e-01,9.873290132632723815e-01,1.297631597276948767e+00,1.971668800767766783e+01,-4.560844884739385208e+00,7.828206326496633949e-01,8.711527505760051637e-01,8.757185329960690545e-01,1.061411337337279326e+00,3.376530196697861697e-01,3.252843618232629241e-01,1.334282447434201213e+00,1.259965646180112753e+00,1.096178972046343292e+00,1.008275956367626014e+00,9.775971756712286131e-01,9.316183986377617465e-01
1.814194699671033972e-01,5.553857205066281555e-01,1.172950704169163361e+00,1.622803014284726286e+00,1.240808733923906226e+00,8.157953542782874212e-01,1.416064323825392490e+00,2.145042921719138906e+00,1.032730458649096184e+00,9.731798675021715583e-01,8.581780911475418439e-01,1.121038375448070307e-01,1.514270082184594468e+00,6.373689324602984652e-01,-8.759579529578953583e-02,4.651618352168924719e-01,8.921519144598117901e-01,2.818338073088181295e-01,9.740355001374821908e-01,9.846278345633899809e-01,6.504877840354960084e-01,9.301203051905834185e-01,1.107591981224895550e+00,1.182453060615025642e+00,1.049039388375524906e+00,1.557969287865251573e+00,9.061819171709671883e-01,1.346941711515260431e+00,5.090537774364391588e+00,6.478677288814027602e-01,1.038543435298334483e+00,2.029453613390503008e+00,9.005807148343333290e-01,1.324860342405066227e+00,4.549537073660593900e-01,8.247386963809828497e-01,8.791300017984882142e-01,9.180133649394714990e-01,6.931121275309036767e-01,8.397807299303675643e-01,9.881115995084169823e-01,1.307563795140391338e+00,1.957404586056758333e+01,-4.445782641014811354e+00,7.610280815398078325e-01,8.899514708662683571e-01,8.763260281934345253e-01,1.069630027674430384e+00,3.354515667189865158e-01,3.302805412904116777e-01,1.348610582196475560e+00,1.261467308887438188e+00,1.096223794076591762e+00,1.009544269180035592e+00,9.736332489873419371e-01,9.358395884051118330e-01
1.389260376618316473e-01,5.707083748523730238e-01,1.158950107157228793e+00,1.622688824367873872e+00,1.245791447299682497e+00,8.110960298730013340e-01,1.432348958652095883e+00,2.149577196308064320e+00,1.030627185879790630e+00,9.722920563873671540e-01,8.313085807404149152e-01,1.142794891714465771e-01,1.523786261992390090e+00,6.326596092409503269e-01,-4.446487063359486847e+00,1.795859141481750854e+00,8.662943266235451079e-01,2.812180283084776411e-01,9.861409487437017285e-01,9.805185878254648602e-01,6.391630385097893940e-01,9.377899466969666920e-01,1.112500725134494495e+00,1.178487444408131468e+00,1.044030857843660343e+00,1.564232760851235859e+00,9.066037142984131325e-01,1.343367765493448829e+00,5.223740156473483331e+00,5.445572658507129571e-01,1.034053883300867227e+00,2.035786224878135542e+00,9.005070701486785900e-01,1.323885446863203530e+00,4.694590850247962188e-01,8.169505408952589809e-01,8.807815016278262021e-01,9.199276485731049391e-01,7.172987194208984008e-01,8.194845630834373118e-01,9.908054909732205706e-01,1.304100921605000796e+00,2.024295093602602691e+01,-4.721279761322708879e+00,7.848224805447709951e-01,8.722069042438326258e-01,8.783526941869326254e-01,1.065047220535620065e+00,3.277604819217035947e-01,3.227137473366065712e-01,1.347676972844875642e+00,1.260966630068978356e+00,1.095767206723472054e+00,1.001724196688430490e+00,9.813504105932822075e-01,9.354354862530787074e-01
