-9.315598281256547430e-01,1.596337699294675172e+00,1.275534273437624266e+00,1.225360636225919952e+00,1.440314346957156877e+00,1.416607859235159861e+00,5.701899229019145032e-01,2.051132647467072412e-01,1.948016106113012347e+00,2.030163359795298383e-01,1.555741388359926369e-01,1.638131888670803615e+00,1.607088195360926397e+00,1.633031348352724565e+00,1.526162333209204913e+00,2.177346333003379986e+00,1.450520961763557271e-01,1.866498892746589533e+00,8.044878936270181136e-01,1.624894978701542980e+00,9.701857039363318558e-01,9.506812332850904657e-01,-7.837888978079750324e-02,1.715866785413023177e+00,1.573591353016687844e+00,1.699047260111801849e+00,1.110446015462222213e+00,1.129597645291140706e+00,3.221536002760116535e+00,1.457814989879956835e+00,1.740591280395950236e+00,6.683609641321471839e-01,1.190068859547348090e+00,6.518631526001937848e-01,1.034777289049416904e+00,1.069318288941520478e+00,6.856011656712686086e-01,1.876722050038978296e+00,1.399707384951635047e+00,8.682682301523331203e-01,8.234493144694827738e-01,1.771395402963482635e+00,-5.118495994742833233e-01,1.938273128544952373e+00,-3.698659927551152804e-01,1.073530859156912154e+00,5.460468647992384739e-01,1.174383159705145452e-01,2.669988969794544476e-01,7.447364685676116647e-01,2.184733467857343570e+00,1.092636067832866376e+00,9.593251090346007759e-01,1.050627687704140056e+00,9.597260068519620768e-01,1.188987564723083867e+00
-8.534286958275743018e-01,1.464556962855802613e+00,1.267183137891786826e+00,1.070193149478621653e+00,1.627659903306656997e+00,1.420393900875940751e+00,4.926557793568975829e-01,1.501843779668077805e-01,1.986412441129515205e+00,3.833403622054477600e-01,1.173528096121861791e-01,1.497610311701736308e+00,1.511568849872330311e+00,1.633952123155022029e+00,1.520527995651207442e+00,2.310462731351230037e+00,1.235927428303646852e-01,1.730683979236203429e+00,6.033595274516860840e-01,1.606431826065860324e+00,1.005220791529453761e+00,9.617731918299541327e-01,-4.121313595148605458e-02,1.510910407046612391e+00,1.443083512383098288e+00,1.687102112002591525e+00,9.144409593823675797e-01,1.230678225521053770e+00,3.260209808406719922e+00,1.267247525990295332e+00,1.592165111254426169e+00,6.491716409328132098e-01,9.973506641900796721e-01,7.436459720203917323e-01,9.982169510509063537e-01,1.043007797858522823e+00,4.510852142135686194e-01,2.143915602659902220e+00,1.361331964153715823e+00,9.115375709564309537e-01,6.775519169931736307e-01,1.597679916455173821e+00,-5.827018646312964734e-01,2.009333311660488341e+00,-4.648317219317788518e-01,1.113969584333476703e+00,3.907474050575283631e-01,-5.072011937863510345e-02,2.250729327431306714e-01,7.333824588245098086e-01,2.110777286866870384e+00,1.101610194238274110e+00,9.590905748806558551e-01,1.036609699491789049e+00,9.576281707532967591e-01,1.188259521086390880e+00
-9.860282680205426642e-01,1.572572468234851861e+00,1.298727575573592086e+00,1.210484104478752654e+00,1.446812703209635842e+00,1.418864042095452582e+00,5.851978370506512039e-01,1.859353000148094570e-01,1.937519757605321358e+00,1.953977419956545725e-01,1.352565133200001601e-01,1.635259914459445518e+00,1.581410262315072313e+00,1.633514614336146975e+00,1.552356803844121336e+00,2.208487266438988961e+00,1.410354413295854259e-01,1.864755805493161445e+00,7.818768989259523572e-01,1.633366983337549039e+00,1.009449072748614729e+00,9.094871664254484678e-01,-9.576957366382619907e-02,1.720761006156183770e+00,1.586884034054278469e+00,1.688161940249844450e+00,1.101549924547685411e+00,1.089085773291385006e+00,3.225039708422503537e+00,1.450466727963840352e+00,1.758350134593988479e+00,6.634240045056999380e-01,1.188972039455928220e+00,6.470497209154215668e-01,1.034360991766648974e+00,1.036367779905974729e+00,6.552933768485477151e-01,1.935299983559090053e+00,1.439868180502352324e+00,8.635363320959761335e-01,8.750810225383365282e-01,1.772508981483529755e+00,-5.572560996109615639e-01,1.967824281702130307e+00,-3.963986904105689102e-01,1.059350814595638957e+00,5.544431815634842664e-01,1.241374426678656384e-01,2.616500824392510305e-01,7.379319272485311831e-01,2.224602934701793711e+00,1.118310998419466795e+00,9.711421619239346548e-01,1.043096332881775945e+00,9.465123376908992636e-01,1.190895046035775007e+00
-9.113275875061310760e-01,1.449567937691528918e+00,1.294557206925105231e+00,1.060438212855212559e+00,1.641553634398501327e+00,1.422483781995264041e+00,5.058273722793136251e-01,1.340801928332224779e-01,1.971765794913664216e+00,3.818685784966374674e-01,1.052881103709472910e-01,1.488126706174586866e+00,1.498879840556966769e+00,1.635688439107878311e+00,1.545037530949230353e+00,2.342978820367814130e+00,1.225540969815994696e-01,1.728852654688455504e+00,5.702410872377245976e-01,1.600602219115874636e+00,1.046084844416661497e+00,9.145735020776513124e-01,-4.058277760987483856e-02,1.511960232690310324e+00,1.456829753238505720e+00,1.678649114570997858e+00,8.902643756802643971e-01,1.194900938115129652e+00,3.259706926795244986e+00,1.261357264309178605e+00,1.616958621558519660e+00,6.397150101677817613e-01,9.665702507613429528e-01,7.421073739136245795e-01,1.000961788088619464e+00,1.008644407863829029e+00,4.063962320772390169e-01,2.219745826389430299e+00,1.398702752964210427e+00,8.937126985470363882e-01,7.252302971549310362e-01,1.606040596311191226e+00,-6.207868736598558534e-01,2.031885667956755182e+00,-5.035713932647483126e-01,1.094372634825880208e+00,3.905572613862146047e-01,-4.608207561932128882e-02,2.187461727609886497e-01,7.297890754243955280e-01,2.155980595830850000e+00,1.130078023689007116e+00,9.809196062441691844e-01,1.035567891823927500e+00,9.474478282734345447e-01,1.196180909551983529e+00
-1.036453157531512792e+00,1.551838008100845379e+00,1.317005502046558529e+00,1.207966606678157806e+00,1.460017982265457981e+00,1.423548228755210365e+00,6.012035654087012349e-01,1.726015367220921082e-01,1.928422938464131597e+00,1.921358250921224031e-01,1.192083296099676476e-01,1.623485111706344020e+00,1.587814510244023314e+00,1.634265522962295547e+00,1.574174070594501984e+00,2.237768499148485191e+00,1.252120040665851974e-01,1.867354655250330620e+00,7.613686048766983294e-01,1.636963649702519952e+00,1.041806200576093300e+00,8.739586854507914726e-01,-1.044215984953693332e-01,1.729563169599165784e+00,1.596495458428309755e+00,1.678241564950168074e+00,1.098115776049206627e+00,1.064099245468752342e+00,3.228690992993872300e+00,1.445722277021181279e+00,1.782936194436500088e+00,6.551855772127205269e-01,1.160588306353612875e+00,6.287054142990468053e-01,1.036323174259092150e+00,9.955997862653596098e-01,6.097164292421650700e-01,2.004526285511166073e+00,1.473743882656463944e+00,8.532574944295231445e-01,9.390003520501700729e-01,1.783090288459668660e+00,-5.936707268441608898e-01,1.978371994905770759e+00,-4.435585826968849732e-01,1.051371390306791387e+00,5.701852334080290685e-01,1.338550706167785931e-01,2.450644554344227621e-01,7.283173525641007950e-01,2.276266191655157201e+00,1.152256239048113473e+00,9.774734261899301613e-01,1.054468468058423536e+00,9.508325089559062082e-01,1.200781751787151741e+00
-9.647091399856345673e-01,1.423531430580754931e+00,1.313788410622702907e+00,1.058133536752071224e+00,1.655248068749733070e+00,1.426850612018083053e+00,5.152351996586084226e-01,1.239715700078127258e-01,1.962882594963170746e+00,3.783369830076199758e-01,9.207331346698155450e-02,1.481646503816421045e+00,1.506302158123291379e+00,1.633944341213024787e+00,1.565660187495384381e+00,2.373401960098537433e+00,1.144553105569677959e-01,1.732027753442150653e+00,5.454886325649658252e-01,1.600941966194326049e+00,1.095703352010925835e+00,8.577899704675117087e-01,-5.125733378900768772e-02,1.519569743317492394e+00,1.456885472757433853e+00,1.681690345091248817e+00,8.795990889945789482e-01,1.174688848660320195e+00,3.261979811619120095e+00,1.257185025560362490e+00,1.644253248180724603e+00,6.299775614251024169e-01,9.371572051647036883e-01,7.298772071728375499e-01,9.999301568994184430e-01,9.803520547892697889e-01,3.510479696127671301e-01,2.278568107651091523e+00,1.412963552134976375e+00,8.790999850986559450e-01,7.822548143225386275e-01,1.619104436598114649e+00,-6.516659310283710038e-01,2.056936287068808156e+00,-5.479715216417153645e-01,1.084143249491060557e+00,3.987671551037535456e-01,-2.977916553553913714e-02,2.014028439801546222e-01,7.228774208943025137e-01,2.219438152636886930e+00,1.159436039179786437e+00,9.722877599589461184e-01,1.082481302298241133e+00,9.582013126078529064e-01,1.196130194193772533e+00
-1.084035340983910967e+00,1.519714037429990228e+00,1.338790680490639984e+00,1.201174567057952114e+00,1.468888633421530976e+00,1.433253019614556312e+00,6.158478858238479736e-01,1.540714375676295045e-01,1.916512889028558098e+00,1.935498466537583229e-01,1.055929273855400197e-01,1.615823709470547209e+00,1.586143598002526911e+00,1.638280498350634717e+00,1.591135547704640274e+00,2.270146887504169708e+00,1.208943724719120649e-01,1.862908892478729816e+00,7.380694640522260652e-01,1.640495836036337085e+00,1.092207204461947079e+00,8.230685440729640368e-01,-1.223088370668705405e-01,1.731832922879846581e+00,1.586938422851143393e+00,1.690248240388692258e+00,1.088993004585717017e+00,1.038314905435398394e+00,3.231818076346987478e+00,1.435306029203710532e+00,1.804669664703139720e+00,6.491176080334368770e-01,1.140114036835349953e+00,6.199839820520638423e-01,1.029449117663288282e+00,9.640167643938084563e-01,5.335634248810610103e-01,2.087473015968587919e+00,1.493337144449150777e+00,8.397615771495439141e-01,1.012240183303118268e+00,1.793900354769053740e+00,-6.260314496451729882e-01,2.007857456457877721e+00,-4.668598814717274115e-01,1.041935361914319236e+00,6.023548633391100360e-01,1.423423538295112423e-01,2.367963739532108480e-01,7.302204101143762172e-01,2.326517183405230949e+00,1.191209932370202340e+00,9.695679179224482303e-01,1.140795586074611290e+00,9.518974887625268888e-01,1.191921871511564479e+00
-1.008014172467727176e+00,1.392059926503843581e+00,1.335550141048736927e+00,1.054241134508574040e+00,1.670928058669785221e+00,1.431101932369668539e+00,5.348823318675226535e-01,1.080840177620740888e-01,1.949084550798014348e+00,3.719167494290905873e-01,8.340831141915584779e-02,1.477125669638179595e+00,1.515722462557691497e+00,1.638630178529378201e+00,1.584087154175986001e+00,2.401863236379421895e+00,1.189898442830542441e-01,1.730274389540271240e+00,5.073640366757079523e-01,1.602091963803339514e+00,1.128365694707649247e+00,8.192668906102318349e-01,-5.471278973657238420e-02,1.526867111684041767e+00,1.470627568828937193e+00,1.670074970739883868e+00,8.644866423674870681e-01,1.149821194266288371e+00,3.258579275579104095e+00,1.258452569633037088e+00,1.673530243524794736e+00,6.107454773485860855e-01,9.152387167407598501e-01,7.226911012247856370e-01,1.004218011710563685e+00,9.515406467100886445e-01,2.583171937630489023e-01,2.374274953209841499e+00,1.443803916381213970e+00,8.544529911206654171e-01,8.451363870896658748e-01,1.630522322382298217e+00,-6.649608873003300946e-01,2.069118613485076530e+00,-5.723516682253004806e-01,1.074594206735268287e+00,4.234646060835475234e-01,-2.913650511614174210e-02,2.037232331032327315e-01,7.189580188339251832e-01,2.285534167501186431e+00,1.190364709685701516e+00,9.966742094911855698e-01,1.103028500287342339e+00,9.510121382341127916e-01,1.190816270780205022e+00
-1.138963764533847511e+00,1.492823613614852274e+00,1.361284950940482741e+00,1.187684566949159359e+00,1.481360468030820776e+00,1.436333555699243814e+00,6.378918463457310395e-01,1.330743594918103456e-01,1.901353280986757710e+00,1.933452291352699692e-01,9.225880360943518321e-02,1.611065837935415246e+00,1.583326100675851666e+00,1.643487102627353869e+00,1.608340845765794835e+00,2.302589257484566332e+00,1.212606360361995622e-01,1.860720003390871735e+00,7.026296146085487804e-01,1.644355857035280311e+00,1.107755540586268461e+00,8.001312853323920837e-01,-1.450168094845139533e-01,1.740253753199240583e+00,1.594865674767455221e+00,1.684127292896177241e+00,1.083200895975959810e+00,9.925768682284374922e-01,3.228368073152026341e+00,1.437368147473348845e+00,1.828298220071498559e+00,6.290251794205226066e-01,1.131627873717948152e+00,6.073115570506869565e-01,1.028256869519750483e+00,9.155968243164465115e-01,4.360650513731961775e-01,2.199785659857092401e+00,1.505548968467620652e+00,8.264915630396996171e-01,1.096194567650923712e+00,1.803506182904075716e+00,-6.403628281928938071e-01,2.030201887163860075e+00,-5.044751286303857940e-01,1.045986937781314019e+00,6.348933768601743299e-01,1.474605650037088544e-01,2.237892206714075516e-01,7.265142867445785191e-01,2.392225374850218689e+00,1.239167880820681633e+00,9.920773260600770360e-01,1.162261296912668884e+00,9.404265845377900446e-01,1.186266308758888721e+00
-1.067991708341955448e+00,1.355269709801929512e+00,1.355114136186842622e+00,1.041637568485871856e+00,1.677508290201933816e+00,1.426777036452539393e+00,5.596883340481580982e-01,9.261384701620084536e-02,1.921788868245029036e+00,3.794487536273954964e-01,5.758741471044177829e-02,1.483309602490016754e+00,1.530182400809498633e+00,1.647833477185320916e+00,1.589950964530394417e+00,2.435396250464767043e+00,1.171560501942618543e-01,1.727415299742115051e+00,4.674526295850156554e-01,1.599459055376721395e+00,1.153279881544439611e+00,7.883678118323980133e-01,-5.777504792044524384e-02,1.527554071018202508e+00,1.485040921857232465e+00,1.658649854342063801e+00,8.518033949156067486e-01,1.099230964223536278e+00,3.255167293266464590e+00,1.256770648206349206e+00,1.697495645033732403e+00,5.899176818410302170e-01,9.014816787211571425e-01,7.169646069940800448e-01,1.003041376529869133e+00,9.120849446474673661e-01,1.721274321632351723e-01,2.479761268790587447e+00,1.449451566318844975e+00,8.435104384414611189e-01,9.250410324670433893e-01,1.638916116419015800e+00,-6.710035069610159608e-01,2.093812003187325299e+00,-5.915932905718656043e-01,1.062358020459233998e+00,4.450263019533765574e-01,-1.926381541915433981e-02,1.937724976482356198e-01,7.152198769102557918e-01,2.373024810097354997e+00,1.227219717655246622e+00,1.011032887344781139e+00,1.126097129345149384e+00,9.366911355882450163e-01,1.188543680985502338e+00
-1.187105112529121875e+00,1.450279204730136273e+00,1.382467021323815048e+00,1.175053489180155397e+00,1.495010891843515211e+00,1.433780370482670818e+00,6.634948872504214945e-01,1.196786943442167961e-01,1.876216965429385874e+00,1.889435711360304415e-01,7.143566165675981072e-02,1.613090352627258639e+00,1.577234735354828832e+00,1.656146579230582283e+00,1.612535112550824490e+00,2.332159150324045083e+00,1.222719393725948817e-01,1.851261887069222789e+00,6.671987746349768988e-01,1.649183362410036491e+00,1.120791080905644055e+00,7.852947847588933605e-01,-1.531848264100336143e-01,1.747803177231008753e+00,1.613080501454247750e+00,1.667867966151109105e+00,1.066140705366665831e+00,9.686386143269463123e-01,3.228069909832883777e+00,1.438002825049429001e+00,1.857715179760586421e+00,6.204674136966139564e-01,1.102410688424123375e+00,5.845201211135377939e-01,1.028232528301972648e+00,8.777432982868237366e-01,3.493222367569956965e-01,2.298454233388257606e+00,1.515666053054411488e+00,8.235198668618791684e-01,1.163128924678827225e+00,1.807389224816674078e+00,-6.423620000247303174e-01,2.040266071751215549e+00,-5.309035006806831491e-01,1.040258859257790824e+00,6.572502234448469594e-01,1.617163553209549631e-01,2.049892925153279366e-01,7.243876380939373583e-01,2.460377182068989477e+00,1.284310262635891320e+00,1.009043306555453823e+00,1.137179019087305232e+00,9.329707968563859533e-01,1.193784525316438527e+00
-1.117423913364503196e+00,1.311967485709993664e+00,1.379217211547777655e+00,1.035830922200672299e+00,1.683305241464391866e+00,1.427910730244613458e+00,5.790524198585088600e-01,8.285443492519543873e-02,1.890117020858651742e+00,3.815644360930270373e-01,4.463330038462470784e-02,1.482320956911249210e+00,1.544792701305840898e+00,1.656288154990981587e+00,1.592483210946579852e+00,2.470998262433194537e+00,1.178975467486101936e-01,1.718205330026606026e+00,4.496886600164748948e-01,1.601843117879226286e+00,1.195766454692314573e+00,7.415190551810821873e-01,-6.058932330531635602e-02,1.526318675785423906e+00,1.497564322221425659e+00,1.651193650442886574e+00,8.469044043791167375e-01,1.063525313127282823e+00,3.253298287045470083e+00,1.250556578794118634e+00,1.730872322249422446e+00,5.751849363318093378e-01,8.816510845368756843e-01,7.050433732627801042e-01,1.000233201574166397e+00,8.745211875210373575e-01,9.720343859947677689e-02,2.582325789796818150e+00,1.464753250646030569e+00,8.275596323984173441e-01,9.884243847531398730e-01,1.635142729988304566e+00,-6.604965965684408413e-01,2.097064387946871111e+00,-6.347937512231436319e-01,1.054557893252251022e+00,4.765456997943802175e-01,-1.417473157201806777e-02,1.851805074881722746e-01,7.146620310199903736e-01,2.456887902160849624e+00,1.260168486302344792e+00,1.009297376364664212e+00,1.097146314261516986e+00,9.373366307780385265e-01,1.210592374093817147e+00
-1.243553015731853506e+00,1.412008027591219017e+00,1.409553605084673755e+00,1.162503999125893861e+00,1.509634544493764441e+00,1.433838605824686807e+00,6.897369813825852125e-01,1.115611743120810823e-01,1.842339942273075737e+00,1.824131424933421730e-01,5.309589189271027992e-02,1.616667062556341072e+00,1.565778091630772639e+00,1.662489783949664401e+00,1.616620536993357726e+00,2.358455050978832013e+00,1.206286921985529337e-01,1.844570040763737095e+00,6.386645416126683905e-01,1.643700811232889469e+00,1.169230120469913814e+00,7.386463289004346899e-01,-1.434872356478926192e-01,1.751143976212277353e+00,1.626851252375006718e+00,1.659014456998328946e+00,1.056518683359012334e+00,9.545394755268288289e-01,3.230122257082521209e+00,1.431597153761221541e+00,1.878958262722564054e+00,5.960257546813518825e-01,1.083610951937538536e+00,5.613002706591698754e-01,1.026259583788629026e+00,8.248218052212198392e-01,2.646035111305978238e-01,2.410036735799121477e+00,1.546166961964566822e+00,8.125304376364024250e-01,1.228463544608214386e+00,1.816134162076166403e+00,-6.346534225557706188e-01,2.051555555600217406e+00,-5.605687203384142059e-01,1.043062770256812266e+00,6.749220223390296480e-01,1.689547364202505231e-01,1.896351653434954487e-01,7.285820110232489322e-01,2.512805971168231345e+00,1.347767042784599356e+00,1.016104322856354214e+00,1.130297129343921014e+00,9.365245555350671935e-01,1.198697089306340668e+00
