-2.662925990363793716e+01,4.065874723806706470e+01,8.448485477950181677e-01,1.263802594734401596e+00,9.272308068203845011e-01,1.117929673493291531e+00,8.162713710942888223e-01,1.139742801854040755e+00,8.505588299706240418e-01,8.739221855018818319e-01,5.560024989447259758e-01,1.017722870325984630e+00,1.128859773758855933e+00,1.179065947362725630e+00,9.636667638922968848e+00,-4.427412660147589385e+00,5.676009015720011597e-01,1.007544581980347465e+00,1.211437887446949357e+00,1.217180859082410249e+00,7.648709133480229294e-01,1.050392923574993587e+00,1.078146765069520674e+00,1.216116885348834664e+00,7.242028346157852736e-01,9.358779511075427937e-01,9.533750005221774959e-01,1.199772538609509276e+00,-7.947651555504164911e+00,-1.602548150773359437e+00,6.918799397411367069e-01,1.113462016658251397e+00,9.378315129096960190e-01,1.203128633788617119e+00,9.116352232938007560e-01,1.032510953411320154e+00,1.130848510691417452e+00,6.879697950949852370e-01,1.082550761017302188e+00,1.051892127189379078e+00,1.129569765280815874e+00,1.076010120386371227e+00,-7.551767055523123107e-01,1.030094141111358752e+01,1.103934436826400578e+00,1.067330971008723983e+00,1.158462522757307100e+00,8.849380463964185983e-01,6.619184434456987232e-01,9.707972898229176861e-01,7.638472134549062487e-01,1.296383693843751406e+00,1.000473994640973974e+00,1.003396916239941650e+00,9.976419624957980625e-01,1.003741837685489857e+00
-2.154071685267206959e+01,3.310003138402686318e+01,8.395596956329248739e-01,1.262304021882187710e+00,9.349468148102855203e-01,1.117277744236067072e+00,8.486282248739409617e-01,1.120565679161793060e+00,8.561371465813359949e-01,8.750410751781069196e-01,5.299998359953020932e-01,1.032503675356696959e+00,1.133449250266335806e+00,1.181512088375523906e+00,9.646188206683422806e+00,-4.373459698424800202e+00,5.442436683248720319e-01,1.022553268838390927e+00,1.212127033056256131e+00,1.204127753249087940e+00,7.375850225013067529e-01,1.050954653559069030e+00,1.073609919983124161e+00,1.225590894191182390e+00,7.152175826006113013e-01,9.168901840000805992e-01,9.556016318300707413e-01,1.200562949975262361e+00,-7.914057465346717279e+00,-1.542653471623452566e+00,6.843552081651776975e-01,1.104911411894629936e+00,9.391399459127455218e-01,1.207581484486790924e+00,9.427035988144945033e-01,1.046653809009848946e+00,1.119266186091166793e+00,6.671752694014684293e-01,1.079481312914279956e+00,1.036710997532404699e+00,1.142839797247983347e+00,1.064143361964204892e+00,-8.423518647312540075e-01,1.027456532302980285e+01,1.102085401280687105e+00,1.054542213727869937e+00,1.170991646833247524e+00,8.786829650876362141e-01,6.385723282837273418e-01,9.632037789714936737e-01,7.685074676738021804e-01,1.328259414721174814e+00,9.995885062946312516e-01,1.003602720432238415e+00,9.978671670071720401e-01,1.003914697935933242e+00
-2.558325989784422916e+01,3.905072799805454764e+01,8.517858657400287914e-01,1.261519442450513617e+00,9.390162045254569767e-01,1.111261262646390691e+00,8.332762094539368780e-01,1.130268489347861172e+00,8.427531310357063710e-01,8.729362442280106382e-01,5.502290306189402402e-01,1.037548996419600744e+00,1.147243179881528796e+00,1.171752140343063520e+00,9.663928422006270225e+00,-4.427607487314750401e+00,5.653095304492591344e-01,1.028404764157618834e+00,1.212353769900002431e+00,1.210797556648242512e+00,7.391528292785068954e-01,1.056625813236887090e+00,1.080271764529806999e+00,1.224516631716926485e+00,7.241058175867375324e-01,9.346663616632836513e-01,9.418226998245787795e-01,1.196759555388441809e+00,-7.885335473399846862e+00,-1.577154348154452768e+00,7.012751377662379548e-01,1.107127865171716019e+00,9.257100048697596284e-01,1.205164540012085617e+00,9.269246032352482789e-01,1.044888838917896079e+00,1.139149454918127136e+00,6.640851937266385452e-01,1.070041034197037888e+00,1.041271903850446989e+00,1.132546290503179121e+00,1.070678279229135388e+00,-8.517475356417087973e-01,1.041682156846072616e+01,1.094789983927354049e+00,1.057607447473554396e+00,1.159658828903024741e+00,8.830932396289277175e-01,6.468415093125258197e-01,9.656978897740545742e-01,7.524283318991740188e-01,1.312163757398525421e+00,9.996438960270622731e-01,1.002553480788494156e+00,9.983487407550294401e-01,1.004084908593702252e+00
-2.223964375284049666e+01,3.401384920547316426e+01,8.496948930050388649e-01,1.259484075228143984e+00,9.461836946376903645e-01,1.107877185222321259e+00,8.679689249862060363e-01,1.126771155647301237e+00,8.734138458814636463e-01,8.761147344028581418e-01,5.292955786495504578e-01,1.053885128517225933e+00,1.141374070529394436e+00,1.167325987995505354e+00,9.659515647917610082e+00,-4.292383538131953280e+00,5.476098800792156274e-01,1.048962586320283163e+00,1.193846426126631721e+00,1.194073025677344635e+00,6.988800027320587471e-01,1.065242498853175901e+00,1.058398571077153738e+00,1.238233933890504623e+00,7.105014153212190209e-01,9.171286718986457753e-01,9.586079439699529692e-01,1.196201236737797213e+00,-8.130803162701045750e+00,-1.038188392823957251e+00,6.868596283381608325e-01,1.094969293304687064e+00,9.440903047811547433e-01,1.201839332233453961e+00,9.571529051212633865e-01,1.064423627625455060e+00,1.108618421016052569e+00,6.434899395210468276e-01,1.074061863411636564e+00,1.019014820009735534e+00,1.153128233866092645e+00,1.056935239115332825e+00,-9.644178437981720808e-01,1.038414769780755087e+01,1.096884389716593411e+00,1.043111779235810443e+00,1.175096037012844263e+00,8.831429797464681597e-01,6.216336422211928836e-01,9.791334112116882871e-01,7.835591798150184362e-01,1.331372536547551944e+00,9.998274588327205059e-01,1.002731352954661315e+00,9.981386235361892068e-01,1.003321875343098801e+00
-2.957798212881365529e+01,4.484463010877867362e+01,8.616819339626236030e-01,1.250908759644019375e+00,9.462143589293987578e-01,1.110819521876515559e+00,8.588833619169697897e-01,1.140018752794407231e+00,8.640544237707562525e-01,8.731643332454442907e-01,5.453714921059339416e-01,1.052574765047496808e+00,1.154935418717801365e+00,1.157765279594972663e+00,9.682549427353713156e+00,-4.345318996690417990e+00,5.639787267591753750e-01,1.047992413964405234e+00,1.191375298449403708e+00,1.198522408647151094e+00,7.002083319667657957e-01,1.069017050225360643e+00,1.059714462763808207e+00,1.240288941694559277e+00,7.202730293995606159e-01,9.313094740034424390e-01,9.460171083721813368e-01,1.189946453999933151e+00,-8.122099845313723421e+00,-1.076703956858393374e+00,7.027339232995057916e-01,1.097902539989565884e+00,9.318009352959247815e-01,1.194261559735441347e+00,9.469825394496914628e-01,1.058326858216032562e+00,1.122344996958037466e+00,6.434513726945850776e-01,1.064078600695409271e+00,1.019570238377472959e+00,1.146564415946767390e+00,1.062486461499413171e+00,-9.834731640710104861e-01,1.050949938005841844e+01,1.089036178691148660e+00,1.042269940940825812e+00,1.167186693573019518e+00,8.872348224820252316e-01,6.279272063194634157e-01,9.819411783901245139e-01,7.709131013567576129e-01,1.317718808186904678e+00,9.990571267850164583e-01,1.002564467769453849e+00,9.987013135892608418e-01,1.002971532487011208e+00
-2.704887766937393323e+01,4.115797817314947338e+01,8.558542451854497246e-01,1.234731530065330762e+00,9.390062509041710026e-01,1.110908822513260619e+00,8.388029545207753568e-01,1.138195043280488816e+00,8.380368662387583933e-01,8.674902171297784736e-01,5.466494790605459508e-01,1.037688697000757942e+00,1.148907812922197902e+00,1.158019501514127692e+00,9.513054993615185140e+00,-4.353021705372092320e+00,5.625199448115716372e-01,1.031590604128652222e+00,1.201035084147791698e+00,1.204411458677603131e+00,7.149435598996897179e-01,1.070595582178414329e+00,1.070605683579319845e+00,1.245635791399503312e+00,7.148936564546052308e-01,9.290232668081112033e-01,9.336974431391596996e-01,1.193955945686764553e+00,-7.973810249763058522e+00,-1.175410889440156925e+00,6.891279384172687150e-01,1.113389277109532616e+00,9.199903933425382929e-01,1.198876343898159114e+00,9.445910468421987449e-01,1.051320474560707208e+00,1.139851392648145278e+00,6.410973555880596919e-01,1.063558804089551835e+00,1.028664704326633261e+00,1.143630131766464331e+00,1.064470659292257704e+00,-9.712659958296313567e-01,1.047661105334332454e+01,1.092808979347019038e+00,1.054353066967664176e+00,1.154269694862776863e+00,8.827557468386458828e-01,6.328659185240484986e-01,9.831001536550710851e-01,7.435985311107021767e-01,1.326043676539767402e+00,9.981691173744636769e-01,1.001990645040494732e+00,9.999106962111727892e-01,1.003478151260676521e+00
-2.143396406001195587e+01,3.282394044716598103e+01,8.499937982029146522e-01,1.228604862461972980e+00,9.431132843397109777e-01,1.113306366838115125e+00,8.655495988401865626e-01,1.119762253480282466e+00,8.360555002287874959e-01,8.678761416043400123e-01,5.204759346680739585e-01,1.050144569604565481e+00,1.154447929389615712e+00,1.162014546225993650e+00,9.518193321065171020e+00,-4.319900621463588664e+00,5.401179943852419951e-01,1.045750142429191065e+00,1.201854870818344523e+00,1.190920896835254261e+00,6.970533196139325760e-01,1.062698053052590241e+00,1.071670476375474967e+00,1.251962227639819458e+00,7.066860632809558451e-01,9.111152396389011754e-01,9.284758326622630786e-01,1.195547107185467306e+00,-7.883950729275168712e+00,-1.151127327204368722e+00,6.788836322025117997e-01,1.106330165681605582e+00,9.138910519275478261e-01,1.202761531035520193e+00,9.714689714465644110e-01,1.062409355378155951e+00,1.136769493003196851e+00,6.221441903676695473e-01,1.058686792386495101e+00,1.013937595107311074e+00,1.153124048083364661e+00,1.053943026408583172e+00,-9.719358955272533462e-01,1.044863914890726164e+01,1.087933804708309138e+00,1.041534442786224313e+00,1.166547181212400641e+00,8.776353272145382967e-01,6.090433802978050259e-01,9.661009109163828379e-01,7.375240052554286052e-01,1.359223476404323838e+00,9.961859050156138817e-01,1.002693124359613774e+00,1.002011414948992485e+00,1.002870192685519912e+00
-2.587204590204274268e+01,3.937068508509101861e+01,8.633802202530945769e-01,1.225842507211124088e+00,9.478155701476176365e-01,1.108914169435325947e+00,8.471587639691440241e-01,1.129811362516372375e+00,8.224756853446419935e-01,8.652536807363290228e-01,5.444431610793530885e-01,1.055118965662589448e+00,1.166985305893777802e+00,1.155155822283700617e+00,9.535367856694131561e+00,-4.374269167104438694e+00,5.627298314677442459e-01,1.053033560381035683e+00,1.200841457471728768e+00,1.199724124860113816e+00,6.992915431910485813e-01,1.067733461477360812e+00,1.079249291421711110e+00,1.249829862419068238e+00,7.160229063777239222e-01,9.312892795659898360e-01,9.152878262979808888e-01,1.191604339210695862e+00,-7.873139148517616981e+00,-1.196796189095730600e+00,6.983871311801186366e-01,1.108981526144246166e+00,8.995848447998547881e-01,1.202679060373620601e+00,9.555863786063443222e-01,1.060926140556633479e+00,1.152622494740210390e+00,6.231981696240893598e-01,1.052889844423687160e+00,1.017523583663459075e+00,1.144666033339604372e+00,1.058431705445046278e+00,-9.957061493822098042e-01,1.061496369981515642e+01,1.083575798950480840e+00,1.044763219302933255e+00,1.156199134040812426e+00,8.801474724794534632e-01,6.217198576082468842e-01,9.686925460996131942e-01,7.220852391968333173e-01,1.339660850764689881e+00,9.961411599873523093e-01,1.002063767543672101e+00,1.002960415366324964e+00,1.002655193449225601e+00
-2.186355744262043999e+01,3.335132125522324031e+01,8.580634861134556202e-01,1.224392056291816466e+00,9.631828211944535312e-01,1.098259791845181965e+00,8.827788980152141418e-01,1.125349673922457772e+00,8.494636756055323756e-01,8.678980017480355524e-01,5.250974542343156415e-01,1.071004261803873758e+00,1.166136389650670679e+00,1.150795038349627042e+00,9.538366207188603951e+00,-4.251021743907907435e+00,5.427942702103826234e-01,1.073055413420576754e+00,1.184400796132841993e+00,1.182463088472513135e+00,6.613840026863014865e-01,1.073641122586749708e+00,1.061575648215343115e+00,1.262818426222884760e+00,7.024658707828436155e-01,9.113513181389816253e-01,9.296654758615382486e-01,1.190609482779901196e+00,-8.027700440473541477e+00,-5.917397456968541691e-01,6.860647743599933568e-01,1.096087560013044637e+00,9.142024825302215163e-01,1.199505012651315372e+00,9.858652789486054280e-01,1.081655447257743763e+00,1.124627802984853098e+00,6.053762663467918692e-01,1.057621453771419473e+00,9.943530434724914269e-01,1.161034686357701906e+00,1.044280682486100176e+00,-1.112123889561217549e+00,1.058275835457577152e+01,1.085574609737088414e+00,1.027688921981857240e+00,1.170076626793426611e+00,8.771544242649130796e-01,5.954573481877530883e-01,9.808887359847388021e-01,7.486120687252689754e-01,1.359533305744967446e+00,9.954828767104109133e-01,1.001901053305932709e+00,1.003097054567178903e+00,1.001281710282710957e+00
-2.725059375991055433e+01,4.130810072783202003e+01,8.699526061949937050e-01,1.217944101921734523e+00,9.697914941494600871e-01,1.095773835712502420e+00,8.677697923632624599e-01,1.137920447996938034e+00,8.353992702599547515e-01,8.666787898845702554e-01,5.471799582696100783e-01,1.070889898905865278e+00,1.181112324617824560e+00,1.144637579169534014e+00,9.549875838872264211e+00,-4.304337065802110729e+00,5.641457050496793135e-01,1.075816846797119863e+00,1.184976587378691271e+00,1.190300157289098548e+00,6.649260620378421027e-01,1.077294090892028322e+00,1.067267125846292686e+00,1.262513292693379530e+00,7.119257369497727916e-01,9.317784256228534012e-01,9.155421106458897507e-01,1.186659197554010836e+00,-8.041289565395848271e+00,-6.473354507296906757e-01,7.032485600345786958e-01,1.099223370419698975e+00,8.989284052740581510e-01,1.197225659172931778e+00,9.767124668767420692e-01,1.075477176985973449e+00,1.136878664952242213e+00,6.092435079811241438e-01,1.051435409231585405e+00,9.956252308187016897e-01,1.157335384988553706e+00,1.046532250116785523e+00,-1.142339907129717780e+00,1.075365068388147272e+01,1.079360424864537205e+00,1.029271766420285505e+00,1.165855418539966770e+00,8.767295216705562888e-01,6.091844638977129689e-01,9.813209947447071313e-01,7.318000236468940045e-01,1.339659668149590921e+00,9.968662028021179067e-01,1.000516027954433618e+00,1.003774235621337940e+00,1.001158961944501602e+00
-1.825238181913669422e+01,2.794235250016713223e+01,8.643079303359681997e-01,1.210528780070843524e+00,9.737764429511979181e-01,1.098543703700211704e+00,8.860199366158781897e-01,1.126720526697620128e+00,8.251799543919304813e-01,8.689211978011183168e-01,5.159855742705585779e-01,1.087703621258796272e+00,1.187759630287850143e+00,1.148847420313841239e+00,9.542969694625998756e+00,-4.263724487160552634e+00,5.387715400472826710e-01,1.093068562661376530e+00,1.184441194352838567e+00,1.176215527636925939e+00,6.517711975430687810e-01,1.069470986989265793e+00,1.073922791546840561e+00,1.263702259933648486e+00,7.020762785768588365e-01,9.157046823675030200e-01,9.041995989221496277e-01,1.188322654964266478e+00,-7.852724674341413191e+00,-6.598750707200278232e-01,6.920788776576556334e-01,1.093704210281254641e+00,8.873295034217206778e-01,1.199257196356851907e+00,9.984769619800631935e-01,1.084362478460142887e+00,1.140047981448732539e+00,5.916561967347008233e-01,1.043648821431930385e+00,9.815422884344430221e-01,1.165184959286064359e+00,1.037316845647338948e+00,-1.094861289775939328e+00,1.073806517918439596e+01,1.073465512529837573e+00,1.016483591304217393e+00,1.177570749400973948e+00,8.700116254399502536e-01,5.860343086944069801e-01,9.621693202309568038e-01,7.186301499703628970e-01,1.371956160512384226e+00,9.976795416489119273e-01,9.991523082611706297e-01,1.002367362777916604e+00,1.001824957716785258e+00
-1.451925073501728747e+01,2.250054463464282861e+01,8.662640841000376346e-01,1.209548423130793360e+00,9.794772693617939119e-01,1.095537975535970654e+00,8.558055110155036171e-01,1.124370356960565198e+00,8.300886761133693392e-01,8.617507183465402676e-01,5.417147215091367984e-01,1.090075722059615115e+00,1.180492813941685926e+00,1.150817602120030259e+00,9.522704985102794950e+00,-5.261128690532667740e+00,5.650672570136963113e-01,1.097178658958818609e+00,1.173948875757769406e+00,1.187224205323186510e+00,6.735951592851966430e-01,1.061008419553668869e+00,1.072722822475030258e+00,1.267806151737007392e+00,7.168446893071723780e-01,9.122942410309473615e-01,9.005508754272636418e-01,1.186005207561286134e+00,-7.862294560212584216e+00,-6.308554115514777294e-01,7.048524608084538734e-01,1.083677767941298109e+00,8.862039570868011085e-01,1.196541288090279265e+00,9.690391264817914685e-01,1.093383127219031747e+00,1.129320384998436344e+00,5.980533543123752738e-01,1.042854491520972759e+00,9.738918374876035511e-01,1.167395145478354657e+00,1.039863686725680969e+00,-1.103656557737110022e+00,1.077317426854614446e+01,1.071656120971245407e+00,1.012003458411855128e+00,1.184293681243902885e+00,8.621544350239067622e-01,6.125301477136415595e-01,9.512901288633440755e-01,7.245421139304851765e-01,1.352725890405319653e+00,9.978831275776094412e-01,9.999905178080754631e-01,1.002065340216941935e+00,1.001539203004326861e+00
-1.980298885959803812e+01,3.049679764358924317e+01,8.711982325084191014e-01,1.208519469870299456e+00,9.841607025472008941e-01,1.083093764330243625e+00,8.853875791105259019e-01,1.107364148096922740e+00,8.236678113384464650e-01,8.525186270090943097e-01,5.110848186515515312e-01,1.114961814194137535e+00,1.197834100866784990e+00,1.136623512263117419e+00,9.489111790157606308e+00,-5.233835300927347944e+00,5.337156480868662234e-01,1.120231056537373870e+00,1.173195536431151931e+00,1.194055611669103678e+00,6.505362766890593340e-01,1.066760555556901302e+00,1.080405700955024084e+00,1.272476041454407847e+00,7.019702600487822686e-01,9.333999273813854414e-01,8.912643300379172739e-01,1.179125463050719302e+00,-7.832779056661585138e+00,-7.003110070064364479e-01,6.863821408355275100e-01,1.111435292532932273e+00,8.766103783522513071e-01,1.187045289364086598e+00,9.701274128309045341e-01,1.075079612717861455e+00,1.137555449833450139e+00,6.073315894466537745e-01,1.057106628196346598e+00,9.750561816782378211e-01,1.165334656479422692e+00,1.032720036350884607e+00,-1.039508925518609406e+00,1.068157799782531292e+01,1.086764687900371840e+00,1.013175778502359625e+00,1.182177406477541659e+00,8.528294779049834240e-01,6.095870922805112224e-01,9.731953777641002556e-01,7.159182248935977988e-01,1.344337477668570147e+00,9.974979170273398088e-01,9.998075177846404982e-01,1.002241222880660310e+00,1.001644278498569296e+00
