4.084811932282179647e-01,1.037790529881868373e+00,1.110620432362525500e+00,8.875874934990936049e-01,1.081503860457512012e+00,1.039969897214954475e+00,9.068232565696034975e-01,1.168905220091510877e+00,9.954308150493749174e-01,9.301821176587040663e-01,1.475410798505221832e+00,7.801641956913316633e-01,1.174835439610285803e+00,9.403965918878766095e-01,1.918635105281477626e+00,1.159528601954680216e+00,1.111928888210671929e+00,9.158971268761887385e-01,9.645663856131088121e-01,9.825677728235414632e-01,1.182880911953447356e+00,3.757641053557269073e-01,9.822665986787807446e-01,1.114600365427453887e+00,1.024614014668433493e+00,1.001646935400466676e+00,-7.920598554356743648e+00,1.292876330640410032e+01
4.088210166884496122e-01,1.041714466146995255e+00,1.106653401451836327e+00,8.871825437592884001e-01,1.081340449445196583e+00,1.042829910969818474e+00,9.038385978361743733e-01,1.169076193642438755e+00,9.958632387269735764e-01,9.293809240110546543e-01,1.474293349238873452e+00,7.802262979065991422e-01,1.174102144945400106e+00,9.412160341125815899e-01,1.919283522549392051e+00,1.158431735705577115e+00,1.112549633193095300e+00,9.155793114338628413e-01,9.652546969500764851e-01,9.809267798483041201e-01,1.183153786704948196e+00,3.759950420924724757e-01,9.829056605459064455e-01,1.113845120180123827e+00,1.023870014667327411e+00,1.002470938808939449e+00,-7.920598554356743648e+00,1.292876330640410032e+01
4.085023230093826618e-01,1.044523026264375654e+00,1.103641079952445647e+00,8.868308981952439662e-01,1.082055133184490092e+00,1.045043783874027632e+00,9.012068210877894892e-01,1.168081188739532150e+00,9.949263186599691666e-01,9.297636784530858289e-01,1.475072201430897678e+00,7.803618283120778987e-01,1.175336399570375612e+00,9.408167025335596456e-01,1.916330954803573627e+00,1.158109768743116108e+00,1.113112953318309728e+00,9.149935530485583390e-01,9.659410755354805866e-01,9.806749021335900984e-01,1.182954859228942723e+00,3.749108898056057737e-01,9.834313183853096163e-01,1.114307756489315349e+00,1.024591109017439106e+00,1.000942422432459455e+00,-7.920598554356743648e+00,1.292876330640410032e+01
4.101655937874745250e-01,1.044952451271283556e+00,1.103153937845229748e+00,8.868835972646760268e-01,1.082253367373473552e+00,1.046164892255580403e+00,8.997627952473549184e-01,1.169029727242843375e+00,9.955867487996169496e-01,9.321696154192676831e-01,1.475605373241454021e+00,7.799433781329551119e-01,1.175611322838022277e+00,9.410462603730992415e-01,1.915385073284014528e+00,1.158770863927779393e+00,1.112574245238420634e+00,9.137229610854336048e-01,9.665677480483796380e-01,9.801615074665135374e-01,1.183154198100739851e+00,3.737583543783857820e-01,9.832893156050543926e-01,1.113561903977791756e+00,1.024960566568270615e+00,9.999019049939609216e-01,-7.920598554356743648e+00,1.292876330640410032e+01
4.091954303387184688e-01,1.044278599765207982e+00,1.104196968590787753e+00,8.871469966556612130e-01,1.082305079098662359e+00,1.045407158366017608e+00,9.003079840143288770e-01,1.168350164924372825e+00,9.962642432860191466e-01,9.316690310549265996e-01,1.477552154917977978e+00,7.789233155196235714e-01,1.175006797388951529e+00,9.404247729063119898e-01,1.916064089581670293e+00,1.158506407342384970e+00,1.112849213202187881e+00,9.149451472501810567e-01,9.665619147070880768e-01,9.802271157815929392e-01,1.182967550843346149e+00,3.756275492884819656e-01,9.828081879611386684e-01,1.113799069665986297e+00,1.025024086442722249e+00,1.000325833930219677e+00,-7.920598554356743648e+00,1.292876330640410032e+01
4.107278065039474679e-01,1.043209806698665032e+00,1.105122937549438022e+00,8.883854132161393968e-01,1.082236144955225798e+00,1.045278332955358547e+00,9.008272075205057128e-01,1.167621364619441993e+00,9.969052975124296223e-01,9.291097938174942561e-01,1.476275701050582478e+00,7.799520788126119708e-01,1.172755224944395991e+00,9.421891212463627818e-01,1.919947729497192057e+00,1.159875165579876688e+00,1.110150051340546007e+00,9.136962307041976983e-01,9.649512375815574305e-01,9.803253967590653817e-01,1.184212660918299465e+00,3.758041942216673315e-01,9.819127390552786494e-01,1.115120461210847846e+00,1.024953036046904353e+00,9.997979612854059894e-01,-7.920598554356743648e+00,1.292876330640410032e+01
4.092807870187303299e-01,1.045662138477760017e+00,1.102898421079520297e+00,8.885435337266175404e-01,1.081891628274389561e+00,1.043830197392636050e+00,9.017475157523765494e-01,1.170736413294937162e+00,9.981676247703922256e-01,9.289391080644038290e-01,1.474360320276420167e+00,7.810550315330816451e-01,1.172355521462830952e+00,9.421445236810969126e-01,1.922051685341376048e+00,1.157927383691245815e+00,1.111018082723270739e+00,9.140717740330933649e-01,9.644395842940818309e-01,9.806097012445195160e-01,1.184312278661388440e+00,3.752613975655679779e-01,9.800319555361203250e-01,1.114713651746038536e+00,1.025897470694190128e+00,9.995005928055200606e-01,-7.920598554356743648e+00,1.292876330640410032e+01
4.096559663734620216e-01,1.046085380505522799e+00,1.101647389455310044e+00,8.883942922608591974e-01,1.081305460219095682e+00,1.043294250048364846e+00,9.037748577356526924e-01,1.170291388327552085e+00,9.986848715966818446e-01,9.282558990241643881e-01,1.472600255136531811e+00,7.816907078597697955e-01,1.172219058883095633e+00,9.412854216665946794e-01,1.924798785218791330e+00,1.156789168941481094e+00,1.112024142803401672e+00,9.137534477270228273e-01,9.634935010739710259e-01,9.805878638093225019e-01,1.185682519248794753e+00,3.759276692796776342e-01,9.804468668048638147e-01,1.115550415114170191e+00,1.025897197337432898e+00,9.995885941805312536e-01,-7.920598554356743648e+00,1.292876330640410032e+01
4.091267405872105467e-01,1.044784240390703056e+00,1.102382784585560493e+00,8.882275249159202746e-01,1.081469298743662266e+00,1.043123077445306857e+00,9.047814355036379874e-01,1.167879719049267573e+00,9.980293175480996481e-01,9.269694173774875035e-01,1.472817333072230062e+00,7.814865208013471731e-01,1.171640100274910168e+00,9.423404678856363015e-01,1.923627724158549324e+00,1.156519300575711062e+00,1.112337433779244433e+00,9.127609077385538949e-01,9.636688792074336041e-01,9.806096981461132067e-01,1.185782214577220550e+00,3.753132528625913733e-01,9.799119255534921580e-01,1.115753999202406588e+00,1.026305551866474541e+00,9.994515354638281446e-01,-8.188155826661191128e+00,1.330236053436951060e+01
4.094335771172207261e-01,1.042234748774417019e+00,1.104699893610075367e+00,8.890705662636561035e-01,1.081753812417746818e+00,1.043052296836310733e+00,9.045105420363074300e-01,1.167786024001409073e+00,9.976686101505507498e-01,9.272970722524004339e-01,1.469608321391633332e+00,7.833202680251152294e-01,1.172326000119880529e+00,9.445172217938812009e-01,1.922272438466868349e+00,1.157735242769521111e+00,1.113165609789764421e+00,9.138646930392951839e-01,9.642853948862610824e-01,9.794750249587362845e-01,1.185320662731689900e+00,3.776740976079432932e-01,9.810138677835409382e-01,1.115074821955668316e+00,1.025521661641419113e+00,9.993971250119914052e-01,-8.188155826661191128e+00,1.330236053436951060e+01
4.087336379709455292e-01,1.044811179207844498e+00,1.102128828052009624e+00,8.893605991237012454e-01,1.081486740526381274e+00,1.043573762309160990e+00,9.038825163170941535e-01,1.165078419885534400e+00,9.978185902520234629e-01,9.258275031661005183e-01,1.470612019517082425e+00,7.823363930443248959e-01,1.172453566982506912e+00,9.440558850041995687e-01,1.922644552796225259e+00,1.157395730406310941e+00,1.114989404360109848e+00,9.166069058960392146e-01,9.639708648055861362e-01,9.805262018696342396e-01,1.185283256859116952e+00,3.788905366326553170e-01,9.787700707952194934e-01,1.114376524713480920e+00,1.025649663357245389e+00,9.988691159775350270e-01,-8.188155826661191128e+00,1.330236053436951060e+01
4.102679643227766793e-01,1.045668339717478634e+00,1.101908557334990935e+00,8.885526498728965050e-01,1.081685061848762119e+00,1.044195792879220042e+00,9.038007602030815324e-01,1.166727975706873144e+00,9.969573212618010327e-01,9.281930853188870012e-01,1.471473801912181356e+00,7.821431895000938717e-01,1.171381793071831101e+00,9.460065653742424363e-01,1.920755328763736447e+00,1.157624345906126839e+00,1.114647681929544332e+00,9.157426746540003881e-01,9.647323782636852973e-01,9.804389121446785982e-01,1.186271964304814963e+00,3.782817829055558634e-01,9.785740311841315542e-01,1.113900533977296492e+00,1.026617678139302825e+00,9.998771251248363967e-01,-8.188155826661191128e+00,1.330236053436951060e+01
4.098602886663899603e-01,1.045327371956237483e+00,1.102645519901291005e+00,8.882366508395866944e-01,1.080598712959698338e+00,1.044155104241871967e+00,9.039756270601337906e-01,1.164114581791109604e+00,9.976907029240870139e-01,9.274802447189599564e-01,1.472263585805003494e+00,7.822985087323003350e-01,1.171266419169998185e+00,9.459761177770200646e-01,1.919718357319994073e+00,1.157870720400354880e+00,1.114154927020986507e+00,9.157838701543268289e-01,9.639967760806457120e-01,9.803079476465249575e-01,1.186034489811519377e+00,3.786319056857492260e-01,9.778327696794466561e-01,1.113369432891301303e+00,1.026305674326726480e+00,9.990851139606240494e-01,-8.188155826661191128e+00,1.330236053436951060e+01
4.099781416480567930e-01,1.047510262342359111e+00,1.100436690054884759e+00,8.882805469757033556e-01,1.080434928251804427e+00,1.044173746201637165e+00,9.044581111176124288e-01,1.164259514117847560e+00,9.981977899395871878e-01,9.287292614880614527e-01,1.472681225209416356e+00,7.814406820402213238e-01,1.172260749302232119e+00,9.462960520774733597e-01,1.921516401291235132e+00,1.158784888756783316e+00,1.113606387470108983e+00,9.163697689471986818e-01,9.644632099368369849e-01,9.808642874151083380e-01,1.187146781286530395e+00,3.787229307135632217e-01,9.770168057841740472e-01,1.112431585315771576e+00,1.026401675192420093e+00,9.989091096921698387e-01,-8.741172199297164269e+00,1.366723992040125779e+01
4.107503958431478197e-01,1.046124473473679650e+00,1.101287888070122012e+00,8.895350382791072930e-01,1.080650577988207406e+00,1.044378228748593873e+00,9.047508954424644534e-01,1.162593642789349735e+00,9.986479242390892130e-01,9.293114345425794731e-01,1.472613222253997378e+00,7.802527007525479341e-01,1.170824269673143903e+00,9.472946033350876371e-01,1.922287964337100696e+00,1.158724064219183392e+00,1.116071474092320326e+00,9.149045135589354283e-01,9.659530806894709443e-01,9.802851532695449066e-01,1.188345207853078955e+00,3.782838937611777141e-01,9.755975507343020992e-01,1.111505588679405632e+00,1.027505676027794967e+00,9.996051228871480898e-01,-8.741172199297164269e+00,1.366723992040125779e+01
4.110105818090577512e-01,1.048491158945421331e+00,1.098419117087458652e+00,8.904916061192970078e-01,1.081607731865857680e+00,1.045689913752054778e+00,9.031277127617809430e-01,1.162552020884393134e+00,9.979867206373851385e-01,9.289336634844196361e-01,1.473117481118790595e+00,7.790822602307985179e-01,1.171206825349194514e+00,9.441993585108937603e-01,1.924215450631392210e+00,1.157512272389317198e+00,1.117290878878067550e+00,9.164185413762382382e-01,9.657532020344108403e-01,9.798697320559178747e-01,1.188895072161044952e+00,3.788324218646924590e-01,9.766928377399789474e-01,1.110517541092669314e+00,1.026737674086211305e+00,9.996371233075798113e-01,-8.741172199297164269e+00,1.366723992040125779e+01
4.099058265992409078e-01,1.046895954622949265e+00,1.100022677579985508e+00,8.914736903737104923e-01,1.081374711664191191e+00,1.045477897743054330e+00,9.034325891258024877e-01,1.163822570489028152e+00,9.976848783818293986e-01,9.310949719865788676e-01,1.472713880286913524e+00,7.796100409257157304e-01,1.171599884689143556e+00,9.451198930855394531e-01,1.922771412822851467e+00,1.157917480253797926e+00,1.117209977222224371e+00,9.137571436481611853e-01,9.661799261385282112e-01,9.800658391668380931e-01,1.188180823178349055e+00,3.801646298180355044e-01,9.774446707427546510e-01,1.110392170282451296e+00,1.026425673713651454e+00,9.990291230306713732e-01,-8.741172199297164269e+00,1.366723992040125779e+01
4.113161620060385992e-01,1.048444578550825401e+00,1.098496851278561559e+00,8.898328485978698188e-01,1.081530000496559785e+00,1.046178109117032795e+00,9.017150758219238948e-01,1.164160631065762619e+00,9.962219972983770155e-01,9.310298574760426105e-01,1.471566332742309191e+00,7.805406296691674850e-01,1.170849783059471738e+00,9.461928187388505274e-01,1.922708447219113603e+00,1.158093170561264262e+00,1.116376648101221614e+00,9.150927535729225237e-01,9.643629019514167178e-01,9.794090978422679283e-01,1.189506090552069351e+00,3.799909543269205381e-01,9.783412305035656953e-01,1.110877424213003284e+00,1.026025673658354842e+00,9.994291230327444486e-01,-8.741172199297164269e+00,1.366723992040125779e+01
4.104784245790711328e-01,1.048618871085201798e+00,1.098990132307021028e+00,8.885526626332057587e-01,1.082211761102752634e+00,1.047318802755915934e+00,9.002037733801783181e-01,1.164537259441343009e+00,9.958138135688482384e-01,9.306555275017279749e-01,1.471985480801483392e+00,7.805581406804650291e-01,1.170293007594189305e+00,9.465406276287697818e-01,1.921786982628853613e+00,1.158285909369215494e+00,1.115205196599842186e+00,9.117560351005784547e-01,9.644706989914485495e-01,9.799877925131337264e-01,1.189593781390909211e+00,3.779637131724242205e-01,9.784183544522184750e-01,1.110604978325089309e+00,1.027129677599232238e+00,9.994291230327444486e-01,-9.891083919282547043e+00,1.457215222344416006e+01
4.104913943593770931e-01,1.049732524194620265e+00,1.097427354904459307e+00,8.879914567023158289e-01,1.083169620338078065e+00,1.048812416430400463e+00,9.004266494406820698e-01,1.163126524663629535e+00,9.955170153360595187e-01,9.326918901395229167e-01,1.472059083315153893e+00,7.808573863981623786e-01,1.171899204411591455e+00,9.471481917417416962e-01,1.921407006254667094e+00,1.157798393538402859e+00,1.116618936523488426e+00,9.107581013030250361e-01,9.654014803901053154e-01,9.805981094402106413e-01,1.189305522766828993e+00,3.799385845394819827e-01,9.783747603805230675e-01,1.110604994095523823e+00,1.026849677518382187e+00,9.979891134255990393e-01,-9.864702238258587386e+00,1.412750102462974766e+01
4.103540148563612489e-01,1.049271897826847821e+00,1.098484199804356409e+00,8.883245483421259303e-01,1.084067505937566178e+00,1.047966463979576268e+00,9.018667842530896372e-01,1.166902542436330847e+00,9.954833567468732713e-01,9.331501705483251641e-01,1.470037028418865965e+00,7.805233575704422222e-01,1.170905427319141490e+00,9.458202085225040356e-01,1.922502410166593956e+00,1.158342358468525068e+00,1.119342113250691106e+00,9.133327169493201669e-01,9.657560861054474977e-01,9.806962407382645575e-01,1.188991921591390666e+00,3.810115249692417883e-01,9.782767514470361858e-01,1.110491501736245556e+00,1.027289679544317602e+00,9.974851098285771878e-01,-9.059617586473633466e+00,1.397349192816191810e+01
4.105361665877652610e-01,1.046493200736299034e+00,1.101537874104721704e+00,8.881579739606347834e-01,1.083066329946246631e+00,1.047095912822111785e+00,9.031610902810633945e-01,1.166652201682460754e+00,9.952374679024191817e-01,9.325533005722540514e-01,1.471142837378337287e+00,7.797024214011842869e-01,1.173526179959827331e+00,9.457256085404517343e-01,1.920573127263883517e+00,1.159279516824998080e+00,1.119522854440570425e+00,9.128250762392473572e-01,9.644351985485952738e-01,9.799658461272798826e-01,1.188514975433679677e+00,3.808977847279488849e-01,9.786472397773834375e-01,1.110684373949748949e+00,1.027625680097245198e+00,9.969251093274762443e-01,-9.059617586473633466e+00,1.397349192816191810e+01
4.099813481676882199e-01,1.048829592496397956e+00,1.099478223439209978e+00,8.876226980924889487e-01,1.083152555413859464e+00,1.045544441042108863e+00,9.049159032601965524e-01,1.168206405065594478e+00,9.952898636518746622e-01,9.308081027046586353e-01,1.471356796939576883e+00,7.790436927225455888e-01,1.172507673201141243e+00,9.468159456630385051e-01,1.921106127553778409e+00,1.159844835055134471e+00,1.119687470477829017e+00,9.155444444789867520e-01,9.648303127629603848e-01,9.793634598156280013e-01,1.188464769446870406e+00,3.815819184211302617e-01,9.791938234012308451e-01,1.111263254642784970e+00,1.027057679869463058e+00,9.963331072432947133e-01,-9.059617586473633466e+00,1.397349192816191810e+01
4.106255673427614550e-01,1.046246974282104114e+00,1.102086643018754364e+00,8.874297846620280428e-01,1.083169812481583172e+00,1.044918874067937375e+00,9.051412288047450128e-01,1.167470646970049097e+00,9.948958721298669650e-01,9.306013344698523815e-01,1.472057272027703423e+00,7.781978591949139101e-01,1.172285897018600087e+00,9.462299493078074608e-01,1.921348490387667196e+00,1.159321105955206432e+00,1.120462451372762125e+00,9.141489926171151303e-01,9.625102140963793795e-01,9.792978767339076684e-01,1.189030015118267780e+00,3.813447157948011701e-01,9.793136026739449607e-01,1.111774982629899489e+00,1.026449677574707842e+00,9.965331075390608806e-01,-9.059617586473633466e+00,1.397349192816191810e+01
