1.827625695731828204e-01,7.125420808313601695e-01,9.067025273047006895e-01,9.218810567466124706e-01,1.068936497710677669e+00,9.793180199804576436e-01,1.010917099036767963e+00,1.017655901646202565e+00,7.353379472293481989e-01,1.010717264232665835e+00,5.743614373534275952e-01,7.500964833721392999e-01,1.044027574280570247e+00,8.105771962420005305e-01,7.605817960539454914e-01,8.387348755570204206e-01,1.125501332947381750e+00,9.893129489083700712e-01,1.214919023346796356e+00,8.847446714899848130e-01,9.076354611371144632e-01,7.094066636263584025e-01,1.143809672212955597e+00,9.867823907732865552e-01,9.348806967470548734e-01,8.253981771711301763e-01,7.206806901786498853e-01,8.500837653301086538e-01,8.551941813148926652e-01,1.031711226697638706e+00,8.824322126120710541e-01,5.300499839482353259e-01,-1.643190741032238833e-01,8.650092650841366693e-01,1.051422709410707146e+00,9.778218512025942388e-01,1.159746826153432497e+00,1.114903263442844850e+00,1.224444800512335174e+00,9.971326769266668499e-01,9.658563602160092909e-01,8.029487177381059437e-01,1.671713463017924672e+00,9.710121053453225626e-01,9.247074873528760008e-01,7.794015700064097496e-01,1.058229211503835865e+00,9.459121277011988127e-01,9.641700266896124916e-01,1.103624260240493982e+00,7.663814328481627358e-01,1.131193457511552314e+00
1.839878067868576383e-01,7.110697470340361370e-01,9.065750288709875093e-01,9.211737368147631111e-01,1.066246166772030879e+00,9.773899188665338134e-01,1.010967861073036378e+00,1.018983801820014801e+00,7.330599092585461385e-01,1.011030406141097959e+00,5.739716933900247398e-01,7.475141642099710770e-01,1.045423300563479208e+00,8.096594256429993086e-01,7.599991747077377013e-01,8.385597148597081496e-01,1.126103827438867278e+00,9.897557632857383325e-01,1.215452449403762625e+00,8.845238392470077260e-01,9.068215671671149281e-01,7.662887882996126665e-01,1.144625206961841890e+00,9.872994222038097289e-01,9.351072339236108366e-01,8.257790309822602426e-01,7.186292653668677755e-01,8.514252916951684513e-01,8.559662185531550227e-01,1.031022495790688609e+00,8.821752921061543073e-01,5.292177893846756742e-01,-1.666451876115084552e-01,8.669721325971493364e-01,1.050061941103948460e+00,9.776733961572272591e-01,1.160710861960985829e+00,1.114093227901348904e+00,1.225325163763642200e+00,9.967341589447441530e-01,9.650335713596971399e-01,8.026838344071858256e-01,1.668337931714517719e+00,9.707560986732236552e-01,9.253640339010587024e-01,7.792967108421003930e-01,1.059168323421819657e+00,9.469772085557631724e-01,9.654223350443794649e-01,1.102177758596115442e+00,7.227115032976338949e-01,1.173284736532795858e+00
1.878760499240074433e-01,7.078815659410337968e-01,9.086324221980439653e-01,9.197015953769487329e-01,1.065546825902873751e+00,9.748025405799247700e-01,1.009249494014007542e+00,1.019109004755305081e+00,7.335039172926341999e-01,1.010091120607115034e+00,5.699839564750327492e-01,7.424580356859785679e-01,1.044746536706240736e+00,8.098618323859602119e-01,7.606782735238398763e-01,8.383329736938979204e-01,1.125901393811052253e+00,9.888179867463882111e-01,1.216555051261153819e+00,8.838879013555935860e-01,9.054307158003364053e-01,7.463526343402632213e-01,1.147056285918586438e+00,9.864309751048443431e-01,9.337634205375525687e-01,8.245857222456109969e-01,7.177232451399183644e-01,8.522885577243582977e-01,8.574396707793333627e-01,1.030102918567054937e+00,8.813364010484465716e-01,5.289367504894867400e-01,-1.700916396039185707e-01,8.663275513714566722e-01,1.050598266919687163e+00,9.777075582828989031e-01,1.163181917769513074e+00,1.113574563531356532e+00,1.225257312410789501e+00,9.939564830850042831e-01,9.663341788300876534e-01,8.016312211863495518e-01,1.654159446955559165e+00,9.704497536433991378e-01,9.268020926828683947e-01,7.790061423293244136e-01,1.059057356568256614e+00,9.478839456980289180e-01,9.653115765737566578e-01,1.099395388319053257e+00,7.471884397946382261e-01,1.152432361088280288e+00
1.890474214808066100e-01,7.059652329795222947e-01,9.079203916878506586e-01,9.193477829008105395e-01,1.063628125958790749e+00,9.727450030654061219e-01,1.008508988899406766e+00,1.018521141021434318e+00,7.315752956346358582e-01,1.008898953454335334e+00,5.709052468785831280e-01,7.407014384118700834e-01,1.045507107027479288e+00,8.084972900456119937e-01,7.605211966649213506e-01,8.373420137847810141e-01,1.126760314470136137e+00,9.879678876630608730e-01,1.216450866224076943e+00,8.842942449655152304e-01,9.066444058230189729e-01,7.624596959771545723e-01,1.146450008821328304e+00,9.878781671197859326e-01,9.362128463843459869e-01,8.252313491224432251e-01,7.176967375787690617e-01,8.530889288460028475e-01,8.562550536554615066e-01,1.029867434880972876e+00,8.820690123074372835e-01,5.312705565817418263e-01,-1.729700528270964599e-01,8.655940029433568661e-01,1.051703698416057486e+00,9.785032986458540583e-01,1.163012779959580190e+00,1.115502105094859919e+00,1.225554815618064897e+00,9.920642102938952434e-01,9.664269815490210691e-01,8.015809028726156305e-01,1.660615108810161722e+00,9.700688794939196224e-01,9.239420809087809383e-01,7.804085399292532976e-01,1.059123775323759231e+00,9.475726546325871080e-01,9.651411534776851431e-01,1.112993752797757585e+00,7.589174964482021668e-01,1.130087728895228683e+00
1.905135300108749263e-01,7.022628786655886746e-01,9.106290988587179003e-01,9.192781629479749306e-01,1.063097750901320637e+00,9.713715862642838816e-01,1.007164641127007654e+00,1.018664993556846143e+00,7.313353690247839101e-01,1.008702030554521567e+00,5.724832340837127109e-01,7.373247840850378765e-01,1.045417815934930550e+00,8.084068100140462398e-01,7.622248508406793688e-01,8.375137682531748062e-01,1.127091230663286314e+00,9.888860099970372408e-01,1.215354152012168010e+00,8.872489381771870853e-01,9.072209679941179994e-01,7.647312545484966639e-01,1.148672285795129033e+00,9.881118715471841618e-01,9.343913534217027639e-01,8.253718941320953295e-01,7.176960245499098834e-01,8.532581746080273311e-01,8.562463659849578468e-01,1.030349678093428922e+00,8.817348563874616296e-01,5.335756560050535224e-01,-1.755132092500893415e-01,8.669357932280862267e-01,1.051104762577372176e+00,9.790746340047853380e-01,1.166397454855367943e+00,1.113768056112814264e+00,1.223978973066733422e+00,9.912872567282109415e-01,9.676411650683018895e-01,8.030747076618198754e-01,1.662565395643154309e+00,9.691595174699579873e-01,9.232160347188370642e-01,7.820121911693707073e-01,1.059093079489962230e+00,9.487920670531632128e-01,9.650234841713338785e-01,1.083346770992678509e+00,7.320942502347259628e-01,1.182242253679003818e+00
1.920102095497738526e-01,6.988375157235983126e-01,9.115785095293333917e-01,9.196850790614325977e-01,1.063002136282665155e+00,9.693143411077321803e-01,1.007456545203656573e+00,1.018777668421539495e+00,7.315893020406317726e-01,1.006738428161762622e+00,5.693732059356669817e-01,7.314806828992134191e-01,1.045839143667653293e+00,8.082294669880834004e-01,7.613145871275505128e-01,8.378340574156071252e-01,1.126776805048400165e+00,9.886117486366110541e-01,1.218534879304076668e+00,8.861592876089844362e-01,9.079821025109384713e-01,7.445622057144688499e-01,1.150350287143748762e+00,9.862413185364345969e-01,9.343000683048000576e-01,8.235639776891471309e-01,7.174494098464319070e-01,8.526996484247680863e-01,8.574781496901650035e-01,1.028817939389845559e+00,8.815112259047681587e-01,5.369964218956568835e-01,-1.779038065809700753e-01,8.681302447685107504e-01,1.050820430163782682e+00,9.802739721841997600e-01,1.168949395111162026e+00,1.113288985020063571e+00,1.224253072240452322e+00,9.907086341357260739e-01,9.687751880236883384e-01,8.037023942771264196e-01,1.665385692467793888e+00,9.677554178993480472e-01,9.234153277143052341e-01,7.813269792497660182e-01,1.060255665956559179e+00,9.490587477900850333e-01,9.640884519793559981e-01,1.062396944235753704e+00,7.116351365404591789e-01,1.217325797759501338e+00
1.920923150350869746e-01,6.960601464989266685e-01,9.122365379763923698e-01,9.199180151065527999e-01,1.060682965712059778e+00,9.677871408288357680e-01,1.006475640960935225e+00,1.019742569366085760e+00,7.310060827428931374e-01,1.005141020934011253e+00,5.763821352517021213e-01,7.299328531188208347e-01,1.047085633188106879e+00,8.066035221951785017e-01,7.613228679080985550e-01,8.364196338069741499e-01,1.127883276579762839e+00,9.880415619119918835e-01,1.221176270927024854e+00,8.841230841534382101e-01,9.107730463069159121e-01,7.608249720859228127e-01,1.151439145201636594e+00,9.861603811975492295e-01,9.340279332756890041e-01,8.233957915380215598e-01,7.170432432971605152e-01,8.523764329756831071e-01,8.587901671451770858e-01,1.028285988824915620e+00,8.815403837800593889e-01,5.378852085144338879e-01,-1.810853633138816143e-01,8.676819298386940771e-01,1.051905303869543840e+00,9.799046771661706901e-01,1.168193263923549718e+00,1.112755830407791358e+00,1.225483552229100770e+00,9.912481130462820200e-01,9.687020263821750632e-01,8.027743274944286744e-01,1.648182377114775221e+00,9.668333445082725186e-01,9.225636682728403093e-01,7.812687972469539721e-01,1.060620375109970981e+00,9.498422996666106011e-01,9.637727358993048998e-01,1.071539640940167182e+00,7.034649634520317996e-01,1.218561216600958730e+00
1.915492304009773772e-01,6.951350359211710961e-01,9.111808356487960392e-01,9.198455201455099095e-01,1.059510973191724270e+00,9.671043653986423072e-01,1.006284117456927696e+00,1.020447759741357485e+00,7.300999838954780330e-01,1.004782094918082125e+00,5.678485407305418065e-01,7.292215472032026469e-01,1.046593135367936078e+00,8.059065139850200010e-01,7.619832803884737382e-01,8.346441315037257391e-01,1.128617487201150071e+00,9.889694229906855760e-01,1.225474995106540455e+00,8.818856102549886833e-01,9.104404853731001834e-01,7.566338500484124374e-01,1.149946276469892226e+00,9.884485622203564859e-01,9.363297064310439621e-01,8.230677084872662919e-01,7.158963287750763627e-01,8.524520242641964174e-01,8.587697101119480259e-01,1.029166571852123013e+00,8.816724723648697859e-01,5.412460081748253771e-01,-1.834828322857386951e-01,8.676987749319882148e-01,1.052075699265173414e+00,9.797791134123179368e-01,1.169410045081646476e+00,1.112653613281844311e+00,1.223679731060207443e+00,9.900801285186172640e-01,9.694585529033012961e-01,8.032097559454323132e-01,1.648364212536965079e+00,9.664306116012405523e-01,9.223676198648869118e-01,7.809197628982840200e-01,1.061583440352329433e+00,9.495010625752746680e-01,9.641612078267309816e-01,1.083887012153257778e+00,7.375970611542239652e-01,1.174069507836654314e+00
1.905757376269019421e-01,6.929951200031597702e-01,9.109213592037175289e-01,9.195224964917064758e-01,1.057730415120638368e+00,9.663423237874388949e-01,1.007121837981066470e+00,1.018874607564789647e+00,7.290366860110526481e-01,1.004651825261702935e+00,5.672630894014796255e-01,7.281926611891050838e-01,1.045291689191420570e+00,8.055394029745094331e-01,7.619969930071457398e-01,8.343664959770399348e-01,1.127951684354102646e+00,9.885895681771804666e-01,1.224631988733879684e+00,8.832210931580840585e-01,9.098511510819131676e-01,7.793896239282086524e-01,1.148571230529045639e+00,9.912020849977084547e-01,9.376783560016505037e-01,8.229740226841343320e-01,7.152155860748914407e-01,8.526670857700240358e-01,8.590789735698057816e-01,1.029492119440201803e+00,8.817501083262074824e-01,5.423401540964126744e-01,-1.869838863524884709e-01,8.684438286103829396e-01,1.051211302011708426e+00,9.799999569075519279e-01,1.169654156576230841e+00,1.111721120377769934e+00,1.221613483919631093e+00,9.883023276412292724e-01,9.699764847051197680e-01,8.030152833386324795e-01,1.645489765143629324e+00,9.644721865942157413e-01,9.228125620364922010e-01,7.822856591100851853e-01,1.061632568919772091e+00,9.498932129575128336e-01,9.647301157339295274e-01,1.077053919121540027e+00,7.567389843918382875e-01,1.165261565172206470e+00
1.897390816097197230e-01,6.896433193092520453e-01,9.122486472751353270e-01,9.196856466666436525e-01,1.057271241765783687e+00,9.640483733107065856e-01,1.007513093333735954e+00,1.018242236576505588e+00,7.288248398543171191e-01,1.003925037929813247e+00,5.638775220715337433e-01,7.262668690695676110e-01,1.045492779184507004e+00,8.050160390533178667e-01,7.613376653566323871e-01,8.338912538160674348e-01,1.126824955292063279e+00,9.896863410842442477e-01,1.227174758523084108e+00,8.825958615140999663e-01,9.124139595522057222e-01,7.685372902163852826e-01,1.150749874570968778e+00,9.902483221589759577e-01,9.375271557550994839e-01,8.227208084216192097e-01,7.140485393304970563e-01,8.531766257649329166e-01,8.592020660645166563e-01,1.030898841540353272e+00,8.823126137319212692e-01,5.431006483385634187e-01,-1.889882814895794128e-01,8.691654739916561123e-01,1.051037470408896946e+00,9.787800931710290975e-01,1.170424742958542819e+00,1.110466684156224293e+00,1.221341264976033347e+00,9.878398816794475845e-01,9.728682176676883842e-01,8.009815736791058294e-01,1.636988854912442504e+00,9.625365843397238885e-01,9.229023980822083084e-01,7.827936892057666407e-01,1.061205491332617878e+00,9.503493668155779117e-01,9.641458738902461967e-01,1.087031420028307549e+00,8.665532641638141742e-01,1.053032320070014460e+00
1.920022504020593990e-01,6.882316461189736945e-01,9.105708546459765351e-01,9.192626714343345995e-01,1.055355649401053864e+00,9.617516154708792842e-01,1.007145848692458934e+00,1.018908745372745228e+00,7.283203170967361695e-01,1.002813300611770764e+00,5.652997652893130276e-01,7.265478986462239330e-01,1.045401226150369567e+00,8.032238229464727652e-01,7.617366370856410995e-01,8.333934192649422590e-01,1.125986041899020851e+00,9.898716042749214905e-01,1.226242442230991214e+00,8.832372110643185170e-01,9.132574429213385914e-01,7.720985745280969370e-01,1.152178176941933252e+00,9.912161774740745335e-01,9.379661372764912519e-01,8.219534223394272532e-01,7.122904992039909011e-01,8.541105955178872611e-01,8.575274758201612002e-01,1.031362450407332876e+00,8.833511484111821188e-01,5.432188934190507190e-01,-1.947582930309900429e-01,8.687165521499201626e-01,1.051380266319947410e+00,9.786661502485939357e-01,1.172630029935367579e+00,1.109613722624787302e+00,1.220572392267307293e+00,9.863355193115409536e-01,9.741708556619255166e-01,8.000009133459198285e-01,1.646627531936045941e+00,9.638562984823496604e-01,9.225976403782507607e-01,7.836342392518462763e-01,1.060678207400246320e+00,9.505804529502799305e-01,9.640726658163666363e-01,1.046307802538814835e+00,8.103622968807674409e-01,1.139777876803499845e+00
1.927427310156251128e-01,6.870019397905174907e-01,9.094994175081918542e-01,9.195258820610107131e-01,1.055173728778444175e+00,9.595443657554042494e-01,1.007028264782513949e+00,1.019746962647286592e+00,7.274324365821251970e-01,1.002609248102385608e+00,5.634195649741153833e-01,7.182767140094220570e-01,1.046176381867123029e+00,8.025924611383737917e-01,7.627840735292575891e-01,8.335863040909574639e-01,1.125918205666997851e+00,9.897299679677583617e-01,1.226166097658385912e+00,8.849066255736123265e-01,9.156769087974165888e-01,7.603586136666310447e-01,1.153960344382795711e+00,9.926964975192296148e-01,9.358501490925233979e-01,8.212891524701035895e-01,7.122524434293007189e-01,8.543893424177473328e-01,8.584269783497073814e-01,1.031325096481646275e+00,8.836808163135336791e-01,5.456592629230828662e-01,-1.962217133138043912e-01,8.682597167545612615e-01,1.053000617815969209e+00,9.792032295598005476e-01,1.172628215750091130e+00,1.108478151670950984e+00,1.218470414944390789e+00,9.872844112758136781e-01,9.750710314141113333e-01,8.006674544238411295e-01,1.641057951999209674e+00,9.638318179511274897e-01,9.214645147370140732e-01,7.842910034926877660e-01,1.061817035085156125e+00,9.508263386659030481e-01,9.636732805272990587e-01,1.076804215234955286e+00,9.427966891983075026e-01,9.927988519475369200e-01
1.932258392222701016e-01,6.840814365978863387e-01,9.107400291846577955e-01,9.191528057181014288e-01,1.055248668158804692e+00,9.584135725391239591e-01,1.005952264477989022e+00,1.020032314841655685e+00,7.269583984697515211e-01,1.002299842409457353e+00,5.682007088496731084e-01,7.188823226787370846e-01,1.046686633976289471e+00,8.012857467002199030e-01,7.633910197569496736e-01,8.326443537802151740e-01,1.126937613750007339e+00,9.891404936231819045e-01,1.224797825435824272e+00,8.874436675499518534e-01,9.169080825697800696e-01,7.940531487351947248e-01,1.153486048481125348e+00,9.948423628897447024e-01,9.358157120593868505e-01,8.221503614725303999e-01,7.109435609837659875e-01,8.550969009733780934e-01,8.565689411519441521e-01,1.032889928788403022e+00,8.837203885646780499e-01,5.468850466213853734e-01,-1.990540958118838522e-01,8.683941094191036658e-01,1.053152778045293614e+00,9.782728546252316137e-01,1.173875277448123811e+00,1.106835162413152718e+00,1.218155152566122057e+00,9.863319261127487803e-01,9.756046092944796744e-01,8.008610189368865484e-01,1.650169781864045726e+00,9.631859395390371947e-01,9.209396561326713693e-01,7.837742013751670678e-01,1.061314963037375492e+00,9.509724520507991663e-01,9.627365457489863720e-01,1.068709839929183891e+00,9.213557629997932708e-01,1.016375944791293895e+00
