4.666019380626769131e-01,1.451907860878600021e+00,6.311724116149084463e-01,5.654821373518380545e-01,7.943932522111152306e-01,1.520899066655263754e+00,1.336297954709870339e+00,1.724211964822100596e+00,1.516103084891353703e+00,1.634856102960288160e+00,1.629893377179751912e+00,7.371376887741561967e-01,1.650952253043487028e+00,7.110612247702454702e-01,1.606931620003962502e+00,1.654417073182097075e+00,1.520995600215653942e+00,1.411992851781334046e+00,1.465938995261369504e+00,9.616300553699930198e-01,1.680153047406208966e+00,8.879588851065483013e-01,9.870141022543210685e-01,6.811118543536314185e-01,1.738120630767859831e+00,3.587670431077017441e-01,8.219873823962279280e-01,8.889010074111440840e-01
4.668304330174457006e-01,1.450124158237947603e+00,6.306113838027461727e-01,5.674606389174082777e-01,7.992432753686314895e-01,1.518910955877349256e+00,1.342637060627840828e+00,1.723996833261543404e+00,1.515379422799611131e+00,1.637502052977144684e+00,1.630078520468622116e+00,7.368433039561971265e-01,1.651440177507223162e+00,7.096695957802381383e-01,1.607327974641012069e+00,1.654338253317176655e+00,1.519218283586382556e+00,1.411407670723528573e+00,1.465892692718868240e+00,9.611837718885019033e-01,1.680398750170582600e+00,8.873016151436030619e-01,9.876302679234472137e-01,6.813047022311977674e-01,1.738253528592301977e+00,3.601054407949175196e-01,8.222313629863214901e-01,8.887652453132182107e-01
4.670753088679517329e-01,1.448609713500192298e+00,6.301423015391200977e-01,5.695638432783221017e-01,8.013874142947994272e-01,1.515939600912597607e+00,1.349835339129555889e+00,1.723364208989818680e+00,1.514733674553529807e+00,1.638524169575702683e+00,1.629912695723954030e+00,7.364630550861656078e-01,1.652021100736265069e+00,7.081814673633499702e-01,1.607535584848826637e+00,1.654281170591331840e+00,1.517467568858584803e+00,1.410284622766916351e+00,1.465887018816190324e+00,9.597474343366724225e-01,1.680682374711579330e+00,8.864985421290528800e-01,9.877957097060304781e-01,6.816683760811416137e-01,1.738534786214677830e+00,3.619757770529711260e-01,8.224274591672566803e-01,8.889290425094994452e-01
4.675520822337820293e-01,1.448015101343584243e+00,6.292316258606096557e-01,5.702491980716062336e-01,8.023288848104908055e-01,1.513846309182019345e+00,1.356118932272649458e+00,1.722631775818452837e+00,1.514069759704450568e+00,1.637314117712712402e+00,1.630178673761131680e+00,7.355940386322845637e-01,1.652459546261042078e+00,7.035241320538627718e-01,1.607472238830145450e+00,1.654392710499498431e+00,1.515321838236634466e+00,1.409099985705122959e+00,1.465588227280369304e+00,9.584778592798468555e-01,1.680940615655922787e+00,8.857399605471306669e-01,9.884541427552561155e-01,6.819681501820078484e-01,1.738954056466673670e+00,3.636766810496160351e-01,8.224256003817785876e-01,8.890606872864313948e-01
4.681802761823913306e-01,1.446966415526811156e+00,6.279728483267957850e-01,5.708175509912246648e-01,8.027583941697555847e-01,1.511914669878102302e+00,1.361869494489207577e+00,1.722022258549468221e+00,1.514231772084214667e+00,1.636657993551690948e+00,1.630764245866498596e+00,7.352407803756011440e-01,1.652888117561022385e+00,7.002207242951462574e-01,1.607572255256886073e+00,1.654631003026836300e+00,1.513434785037385932e+00,1.407347768910716335e+00,1.465484519447660006e+00,9.585221024896529718e-01,1.681352464667339008e+00,8.852894472652677038e-01,9.883636206849354400e-01,6.823971087243778655e-01,1.739105928696239589e+00,3.653415573491129997e-01,8.224241065213061530e-01,8.894419144956183798e-01
4.687364907823758364e-01,1.447170365994740138e+00,6.268231522287536217e-01,5.702959801948994656e-01,7.980984551673284688e-01,1.511489619693286324e+00,1.367320145532593179e+00,1.721793434590750183e+00,1.516098953824854600e+00,1.634281123352694376e+00,1.631499222089736856e+00,7.348736790388671336e-01,1.653879914950856289e+00,6.949618134798521973e-01,1.607716212743878437e+00,1.655124327546788177e+00,1.512067404057507058e+00,1.406096141907590136e+00,1.464944393428088576e+00,9.580696260067989023e-01,1.681783881048394713e+00,8.848680176388715735e-01,9.886712492644404993e-01,6.830667219045775118e-01,1.739386694806878575e+00,3.673392628167163054e-01,8.224229059867063096e-01,8.897482861185462832e-01
4.690630684785928595e-01,1.446941219536162615e+00,6.260888215176744209e-01,5.691157173281991000e-01,7.976542085765760959e-01,1.510032432242921274e+00,1.368967844155632996e+00,1.721951316270793564e+00,1.516669763245480418e+00,1.633030989911761655e+00,1.632642018070754597e+00,7.340772253723394369e-01,1.654587235230239095e+00,6.928146823923506670e-01,1.607323446539470568e+00,1.655514388268609860e+00,1.511439411977001823e+00,1.405061726390355314e+00,1.465116005600320515e+00,9.574142169117091372e-01,1.682047229390756238e+00,8.850753165383759002e-01,9.881890867924911781e-01,6.831570307113604690e-01,1.739502997202486245e+00,3.687519386215566963e-01,8.224219412173938704e-01,8.897165563227422691e-01
4.695220307489309519e-01,1.446793805905389085e+00,6.252850853111875384e-01,5.678028018431888757e-01,7.989372761066825257e-01,1.510281961739894596e+00,1.370469209973705693e+00,1.722212212856147007e+00,1.516260560296026405e+00,1.632943131262862613e+00,1.634165693935781594e+00,7.333952291798883083e-01,1.654927143861742334e+00,6.929674307849652548e-01,1.606993020889940116e+00,1.655638692944495283e+00,1.510941930484722029e+00,1.404575089880089500e+00,1.465816100793557730e+00,9.562779894908860490e-01,1.682377819296247301e+00,8.853524974066977471e-01,9.887317968162208093e-01,6.830466409650283177e-01,1.739385978328207294e+00,3.698174641589058731e-01,8.222587907902034754e-01,8.896910586524127140e-01
4.699146963046005321e-01,1.447164104503994020e+00,6.244293159905310864e-01,5.669531950125028530e-01,7.992215737818597621e-01,1.510371549083545650e+00,1.374465661642165992e+00,1.722667476788736218e+00,1.516918352963701144e+00,1.633038900007896421e+00,1.635564404023144069e+00,7.317795856563900081e-01,1.655226138958053372e+00,6.958598386282005555e-01,1.606571377676885959e+00,1.655667738456258142e+00,1.510599751250019551e+00,1.404184048596563539e+00,1.466920138975622345e+00,9.552001173320270322e-01,1.682559377349892360e+00,8.858945990689792716e-01,9.893547333829839641e-01,6.825291562703493797e-01,1.738565907371113273e+00,3.706970075382668428e-01,8.221276897550203744e-01,8.896705697634194054e-01
4.700776935615511576e-01,1.447646893246285149e+00,6.232216610384392341e-01,5.657683127341122109e-01,7.998910742676612617e-01,1.508900625028782416e+00,1.376401099308414588e+00,1.723223063861913706e+00,1.519014386436494668e+00,1.633483461640276468e+00,1.636735295868458007e+00,7.306224907692788761e-01,1.655664426948781243e+00,6.973593582787972478e-01,1.606302271178132957e+00,1.655911002391796005e+00,1.509435908844870999e+00,1.404210231717032409e+00,1.467709642090306632e+00,9.547598138364495890e-01,1.682794170976620096e+00,8.863115984249558821e-01,9.894564880878953250e-01,6.819672217092651589e-01,1.737224023736072764e+00,3.712943896877776151e-01,8.220223459588527071e-01,8.896541062980188874e-01
4.702283580784695771e-01,1.448267377254605526e+00,6.213200015339763738e-01,5.650504717146207501e-01,8.003847200783159588e-01,1.507878493508250761e+00,1.378877251343858967e+00,1.723771927853448238e+00,1.521212249281283624e+00,1.633941364181049183e+00,1.637886312014231294e+00,7.294022286981965975e-01,1.656091589806776287e+00,6.994949975062522141e-01,1.606178545811709268e+00,1.655950544355903720e+00,1.508464462698000608e+00,1.404478581490514078e+00,1.468428053783683351e+00,9.539190680126924393e-01,1.682911391829934322e+00,8.862637667284688492e-01,9.901625123143947826e-01,6.819714388170606822e-01,1.736164355684677307e+00,3.724803115843330903e-01,8.219377017998488189e-01,8.897823219661485927e-01
4.703889758617809669e-01,1.449625217610639227e+00,6.202315583756873307e-01,5.638315061756867808e-01,8.000917529303879228e-01,1.507779264156452470e+00,1.381663163549295970e+00,1.724330176818529292e+00,1.521529744734025025e+00,1.634129482706141667e+00,1.639194546738347746e+00,7.288203788643980996e-01,1.656552700813907819e+00,7.029743061250163239e-01,1.606086668104286463e+00,1.656324861614643096e+00,1.507472517241853938e+00,1.404438502812890732e+00,1.469183471981606370e+00,9.531481158714855129e-01,1.682996607719235760e+00,8.866567539153473732e-01,9.911910944369085597e-01,6.821067030006175980e-01,1.735527089617287855e+00,3.733307509303532834e-01,8.218696921635235686e-01,8.898853403091396830e-01
4.702619694733657929e-01,1.450491006410853156e+00,6.197082171157388686e-01,5.631610329629493927e-01,8.018872734172556305e-01,1.506604317997207509e+00,1.383256039698086193e+00,1.724951727518144740e+00,1.522336167239654703e+00,1.633682538233711901e+00,1.640916138880629704e+00,7.280384065121708881e-01,1.656939625839595198e+00,7.051787435470266985e-01,1.606050675290292995e+00,1.656841844611233627e+00,1.506756079146471583e+00,1.404134843248178388e+00,1.469780993933314184e+00,9.524208701003157307e-01,1.682844403598510397e+00,8.865486462643302756e-01,9.900821395651534518e-01,6.822309627951332889e-01,1.734963649440404154e+00,3.734997212736902994e-01,8.218150497875356120e-01,8.901107807473944700e-01
4.698673210405174827e-01,1.450451725365941247e+00,6.196165705089500264e-01,5.632336324576351361e-01,8.040018933470134410e-01,1.505935334534264314e+00,1.379405023488810444e+00,1.725632100535391844e+00,1.525362140999619198e+00,1.632451082167972300e+00,1.642716352536205848e+00,7.274388639894155961e-01,1.657349583187774700e+00,7.083441614962122657e-01,1.606057213497857905e+00,1.657105840958009280e+00,1.505283709050227126e+00,1.404428726912874126e+00,1.469646203758662395e+00,9.530154923012140733e-01,1.682794483098593918e+00,8.868117622932318866e-01,9.885953608887924071e-01,6.824872786885972653e-01,1.734910075452807954e+00,3.738341144102380054e-01,8.217711487693032391e-01,8.904351847806851739e-01
4.695881059023556126e-01,1.451025566897099939e+00,6.197152209896756858e-01,5.640064479467330472e-01,8.050480774852738497e-01,1.505089261291673308e+00,1.373225134366718780e+00,1.726627042731957884e+00,1.527422978957154953e+00,1.631586899637012866e+00,1.644310986193424640e+00,7.273825114457325158e-01,1.657960886297872083e+00,7.037341683829062555e-01,1.606245582915676984e+00,1.657618620548890753e+00,1.502920433125267463e+00,1.404516854812794868e+00,1.469414430905916280e+00,9.528289107700382843e-01,1.682817964369357266e+00,8.867666820150283957e-01,9.870059843930847343e-01,6.824339093070120876e-01,1.735635483299675430e+00,3.742703284041207779e-01,8.215684988478053619e-01,8.908396977459244193e-01
4.693503785621468416e-01,1.452008962434864658e+00,6.201548866031939555e-01,5.648480689613739614e-01,8.045105169116052446e-01,1.503284620195982635e+00,1.371812018931900967e+00,1.727122117244388022e+00,1.529534661894828007e+00,1.632057973215039537e+00,1.644952273807063658e+00,7.281984987425761391e-01,1.658535266358521998e+00,7.011767078637242134e-01,1.606504181629424099e+00,1.658080347118917164e+00,1.500977373788049407e+00,1.404468774207975557e+00,1.469376081574629289e+00,9.536490621853809246e-01,1.683069441258816523e+00,8.860151631925984317e-01,9.864623347441272561e-01,6.824699376368713599e-01,1.736748410836180812e+00,3.749332585161084253e-01,8.212376117561862587e-01,8.913091655132662217e-01
4.694624607486984069e-01,1.453618983498075057e+00,6.211835602948625468e-01,5.658382245172688396e-01,8.032397981515481122e-01,1.503030321364929867e+00,1.373523678965783645e+00,1.727275440549670193e+00,1.530246919585552368e+00,1.631966134817950387e+00,1.645454252552827956e+00,7.293336209385272717e-01,1.658866237602526938e+00,7.030857307159031899e-01,1.606735008766845940e+00,1.658314656870435222e+00,1.499922560023231100e+00,1.404139173163309717e+00,1.469556001285603486e+00,9.554153699220671037e-01,1.683065359099698899e+00,8.850762516573803529e-01,9.860738637652108896e-01,6.824354937186815073e-01,1.737661494409823426e+00,3.746371100303688140e-01,8.209717940794547530e-01,8.918314083029179606e-01
4.698365184326433464e-01,1.454941080738286541e+00,6.220099186922021239e-01,5.673198380450155121e-01,8.027882498546260459e-01,1.504862232965016533e+00,1.377101352552154045e+00,1.727327441802572805e+00,1.528556156122184539e+00,1.632318480257396676e+00,1.645371544330358704e+00,7.292676491162753960e-01,1.659293338012455266e+00,7.064280796524275985e-01,1.607036327525545261e+00,1.657746785077995222e+00,1.499673036273842630e+00,1.403672119381071948e+00,1.470152564286448138e+00,9.553920380786782296e-01,1.683172458096222623e+00,8.840912100854767530e-01,9.860889644439283508e-01,6.821373147516124336e-01,1.738671837686237787e+00,3.749485040094889254e-01,8.207582563331073944e-01,8.922509385247920921e-01
4.702795930864199225e-01,1.455628082403440882e+00,6.224110092365217062e-01,5.693849882478603242e-01,8.018997918741284092e-01,1.505311499439329959e+00,1.382001308994160294e+00,1.727374142717830630e+00,1.525373230743754194e+00,1.633237455600442312e+00,1.645416000078403718e+00,7.287531597213484647e-01,1.660371529161166926e+00,7.071199721900907065e-01,1.607304236500386008e+00,1.656780072893648148e+00,1.500642684910378444e+00,1.402823050055148180e+00,1.471027704783693713e+00,9.554836928693944964e-01,1.683276962979865177e+00,8.840627863806015396e-01,9.871714752172907614e-01,6.816501364910685368e-01,1.739330064424135847e+00,3.747525546477885050e-01,8.205867214619152472e-01,8.925879471527955467e-01
4.704195969644571207e-01,1.454577926407440325e+00,6.227576204625729916e-01,5.690622495891228816e-01,8.027234384361324748e-01,1.507705511045359659e+00,1.382670524776924426e+00,1.727164235177297336e+00,1.520731231198025224e+00,1.633662156227504658e+00,1.645620959634923386e+00,7.279427261533100157e-01,1.660987036782624937e+00,7.050149639480044472e-01,1.607503862083390578e+00,1.655872001582488151e+00,1.502023921040497534e+00,1.402103247388452933e+00,1.472191211954291923e+00,9.559760591196480028e-01,1.683087331136464471e+00,8.844325672764298263e-01,9.866367729245137941e-01,6.809459735180480866e-01,1.740272650484114836e+00,3.743427035627843180e-01,8.204489315712947262e-01,8.928586581860401550e-01
4.705868211290596959e-01,1.453385664482662598e+00,6.230507513650135332e-01,5.678936398887354242e-01,8.067590708685016265e-01,1.509113819991537264e+00,1.384175464350370977e+00,1.727085060120102877e+00,1.516041273598912387e+00,1.634702606680849657e+00,1.645378647912640213e+00,7.272326639472859178e-01,1.660930687125930394e+00,7.032538331088699080e-01,1.607737210773718228e+00,1.655085021199125705e+00,1.502725091771980992e+00,1.401396141430026887e+00,1.472638998611989214e+00,9.569403164795574623e-01,1.682879140030683729e+00,8.846225253333730443e-01,9.864891806342950265e-01,6.801226383675871290e-01,1.741764049874564346e+00,3.744141464164965627e-01,8.203382514428988470e-01,8.932236045889198062e-01
4.706111668333093356e-01,1.452350193403993295e+00,6.233354488506400726e-01,5.663150321756309502e-01,8.073248319208526924e-01,1.511144551209845588e+00,1.385751789007019230e+00,1.727228489068719952e+00,1.514207903784801745e+00,1.637128381526369303e+00,1.645179525978287094e+00,7.264102316103169255e-01,1.661373491075885278e+00,7.019098045231904059e-01,1.607997936867097577e+00,1.654561701267373008e+00,1.502650658480844559e+00,1.400569296059140267e+00,1.472133746821578271e+00,9.585339606232341492e-01,1.682515587621616904e+00,8.851757683864535098e-01,9.859030335732966721e-01,6.795826086675422761e-01,1.743107505469334351e+00,3.743401811978460669e-01,8.202493498569840558e-01,8.936648316953402782e-01
4.710378563195176671e-01,1.452953715358535902e+00,6.240041352928850094e-01,5.650470830436437053e-01,8.054938168715936042e-01,1.510902200010849183e+00,1.389044174818335975e+00,1.727318649572237685e+00,1.513617906591224527e+00,1.638137170831719169e+00,1.644947463474765836e+00,7.259729848259357521e-01,1.661969015630885282e+00,6.984970129742396061e-01,1.608170560124406512e+00,1.654025300606592364e+00,1.501935575112487209e+00,1.399301341644877406e+00,1.471703395976611484e+00,9.591907882888303094e-01,1.682256432399039658e+00,8.855416438654813982e-01,9.860005432343925680e-01,6.790108365287759185e-01,1.744254761491805805e+00,3.741571381889680081e-01,8.201779434625534604e-01,8.940192284884123097e-01
4.716276593552306551e-01,1.452752523562889975e+00,6.252012704845576474e-01,5.634026542403915983e-01,8.013197303104718783e-01,1.513070674536742155e+00,1.390683558881468773e+00,1.727272896261881074e+00,1.514827948187011053e+00,1.639489496708032235e+00,1.644652454720565204e+00,7.254648455104389937e-01,1.662323479685689165e+00,6.909344489000103229e-01,1.608026882398448709e+00,1.653810397032373203e+00,1.500458810389430298e+00,1.398305963634024707e+00,1.471416848922986631e+00,9.603187751116123438e-01,1.682420518598885417e+00,8.858896878134876474e-01,9.845789068262480459e-01,6.788857944165167524e-01,1.744770356056141392e+00,3.750608077671692131e-01,8.201205909266938709e-01,8.943038746331098965e-01
