6.648365277124465011e-01,2.007262529307022092e+00,1.340080435220888821e+00,2.395586730630146821e+00,2.620036419554679918e-01,1.304255390348997734e+00,2.360882745908785552e+00,1.706943999122378486e+00,4.758665482242709910e-01,5.975763271698918411e-01,5.561547840463042514e-01,8.687435413558156627e-01,1.508988157287160403e+00,6.391142508199105787e-01,1.201234482397514292e+00,5.388855205958235084e-01,-1.276457627619289326e-01,1.338821098140437593e+00,1.623683732718782746e+00,9.123206316996392840e-01,3.775363251767209216e-01,1.257691540325132751e+00,1.045479409652551483e+00,5.828260859512992553e-01,1.615458224391820519e+00,3.549313806869183185e-01,6.347132508897028735e-01,1.249184513621214077e+00,1.044326344160201314e+00,1.118879974705612179e+00,1.611741385721058295e+00,1.398960611185468661e+00,-1.028093295593894563e-01,5.069736744494069969e-01,1.760253385573258944e+00,5.543279236405503907e-01,1.301507213822660214e+00,1.269134022356124936e+00,6.681514156811018124e-01,2.281604619726975702e+00,1.838649970930625321e-01,1.260158797827371835e+00,-6.636970396724249655e-02,1.866851861748982211e+00,1.636284152748469500e+00,8.065036486656695924e-01,1.375001238431526218e+00,1.067651251112832655e+00,4.712443614994381580e-01,1.160807530535016285e+00,9.754938287568577504e-01,1.076766810352582704e+00,1.094350547354441039e+00,9.078000131410295381e-01
6.638953261563058650e-01,2.008632232478043900e+00,1.342683029608975565e+00,2.397990119060545489e+00,2.618189661170017835e-01,1.303573428024855874e+00,2.363468360681628244e+00,1.705396107371026870e+00,4.730400702468058882e-01,5.924977407398254181e-01,5.572381762080237388e-01,8.746881460844556644e-01,1.509764303874465918e+00,6.387493044377274831e-01,1.197296561479167298e+00,5.339669740358892192e-01,-1.287781005145068325e-01,1.334352252366626468e+00,1.623291095258158512e+00,9.092634962045482716e-01,3.733924779861814702e-01,1.262402527985665213e+00,1.043871194291538851e+00,5.849613859786492176e-01,1.617270837105335479e+00,3.563086393307194899e-01,6.348074670312795487e-01,1.249697948562286998e+00,1.046203529511799069e+00,1.116738867227434095e+00,1.613968885453819002e+00,1.399028417405820734e+00,-1.035925063253973488e-01,5.079706787880987617e-01,1.758955518957826980e+00,5.539541489719853606e-01,1.301003323363380204e+00,1.267920328633464599e+00,6.691637402255916633e-01,2.281587575922400912e+00,1.877578157936057868e-01,1.259813275589020121e+00,-6.528190310699630294e-02,1.865498602020785324e+00,1.634516782171645310e+00,8.075431065495722871e-01,1.376181821930901439e+00,1.066837514618658611e+00,4.700355427040458500e-01,1.162049509565105332e+00,9.773770173171566489e-01,1.077359149986448994e+00,1.094196300257272325e+00,9.053488435982710580e-01
6.627861348953025811e-01,2.009825559152918384e+00,1.343112003779264541e+00,2.400501941002384676e+00,2.611832525714194997e-01,1.302717909188950696e+00,2.366549306993211754e+00,1.704151704123885391e+00,4.728641824782743308e-01,5.885672802411046067e-01,5.586827432498244761e-01,8.788934343550611761e-01,1.510406377905654685e+00,6.390082269706784945e-01,1.190342418973911132e+00,5.294921717593118471e-01,-1.305947557987839069e-01,1.332317863064802932e+00,1.623462022994914600e+00,9.080403467015406571e-01,3.695163238654357585e-01,1.268994531016057081e+00,1.042396220521381034e+00,5.869610874245657639e-01,1.618579647558533674e+00,3.575732690114531431e-01,6.361158314272429282e-01,1.250054505569370145e+00,1.049386019581373120e+00,1.114604379990903116e+00,1.615542707696871583e+00,1.399354801740525955e+00,-1.047498653095207816e-01,5.099796174424470196e-01,1.757582351216212757e+00,5.547702079664562635e-01,1.300077516748280537e+00,1.266218544368366894e+00,6.711864126014903675e-01,2.281307264402845369e+00,1.903967554654753813e-01,1.259197650163418114e+00,-6.593449479806792746e-02,1.861553870776903707e+00,1.633275403375497481e+00,8.085612017724320699e-01,1.377529397858596960e+00,1.066603382831612823e+00,4.694865838743273456e-01,1.162977968837519249e+00,9.799987188495801194e-01,1.076849651830407151e+00,1.095906133670186522e+00,9.030524025158407353e-01
6.628654078926985438e-01,2.010682493767895540e+00,1.343973943021849138e+00,2.401662248508392494e+00,2.595241118148709503e-01,1.301879732331340245e+00,2.370046403979151783e+00,1.703417581360927135e+00,4.729655052113384550e-01,5.851524791248385871e-01,5.590833336802130127e-01,8.786982059942759493e-01,1.512603373419768804e+00,6.397932555847136715e-01,1.185199415941606826e+00,5.256602787937133536e-01,-1.319282186967732085e-01,1.330587683184228931e+00,1.623593242769373335e+00,9.048924814302623520e-01,3.670150989084174364e-01,1.274293841275363937e+00,1.041518682996007250e+00,5.891572296637097583e-01,1.620414364530199824e+00,3.595493426533918901e-01,6.368844833303840547e-01,1.250729442283400772e+00,1.050741822022430050e+00,1.111437002876418223e+00,1.617830703108099177e+00,1.399569669016489604e+00,-1.040140298524413615e-01,5.118040423968172048e-01,1.756518033789750133e+00,5.534753715871142399e-01,1.298996901165987872e+00,1.263252444875240466e+00,6.760372924479080003e-01,2.280868974405373173e+00,1.940388181592462569e-01,1.258974357894540264e+00,-6.664135534623534529e-02,1.858144409251836660e+00,1.633119041317444120e+00,8.091883329655664703e-01,1.377945236207343882e+00,1.065922797831185376e+00,4.689073376909739799e-01,1.163708723716304405e+00,9.821063042833911849e-01,1.076687660232991783e+00,1.096589576168426339e+00,9.005515892524144084e-01
6.628500472398833887e-01,2.010670845219913794e+00,1.343805789711840504e+00,2.402687403880838790e+00,2.574435719748465745e-01,1.299386590150562348e+00,2.373459174503430358e+00,1.704043942222019048e+00,4.695636512817510377e-01,5.833822596310287434e-01,5.592283879652484302e-01,8.788055669069262388e-01,1.514405990356448850e+00,6.402807682176586690e-01,1.185677149402368125e+00,5.230154123948574929e-01,-1.324973948266134349e-01,1.327407039767624086e+00,1.623897727575330796e+00,9.005987051312098757e-01,3.660517093379727083e-01,1.278720870426431455e+00,1.040174774034434035e+00,5.915538264722264294e-01,1.623683874693978346e+00,3.617074796688831140e-01,6.386928868823873451e-01,1.251002409083425526e+00,1.051778047363127966e+00,1.109933901552166757e+00,1.620763675416193594e+00,1.399611101510746858e+00,-1.028141031436029945e-01,5.132149209027222492e-01,1.755776785606671275e+00,5.539696039050802101e-01,1.298456870133597008e+00,1.260675308313279119e+00,6.791755175880255235e-01,2.280350990437260084e+00,1.974611234947332983e-01,1.258232053651908267e+00,-6.643131994112011496e-02,1.854911590356024931e+00,1.632099846267505150e+00,8.090356934489372209e-01,1.377971554398751186e+00,1.063423084239396355e+00,4.681256998630547450e-01,1.164091932401218221e+00,9.844106781387261806e-01,1.075935571019404513e+00,1.096560448129397569e+00,8.983219328339960841e-01
6.628641879426769856e-01,2.011094543384518207e+00,1.344520562653950702e+00,2.404202598522318990e+00,2.563413596699202768e-01,1.296018814151258747e+00,2.375528707607464263e+00,1.706097375487349188e+00,4.652857929142754645e-01,5.816846118123270015e-01,5.592964932502089148e-01,8.797848866232463871e-01,1.515698997996286490e+00,6.413381801124380388e-01,1.189231124422392982e+00,5.227849098510377601e-01,-1.327438372823045998e-01,1.324882188444468811e+00,1.624136233831819931e+00,8.963758952612478348e-01,3.654525796221164691e-01,1.281247093243933266e+00,1.040290215593876688e+00,5.937073154799542563e-01,1.623942945462300891e+00,3.639045439548049821e-01,6.394499744385252482e-01,1.252525519378490104e+00,1.051950526135595254e+00,1.108249768413212211e+00,1.623732934857042842e+00,1.399620420828145750e+00,-1.001399868808582616e-01,5.145169615590018397e-01,1.755720316079990129e+00,5.557900454462693096e-01,1.298098247000993632e+00,1.259508125996541938e+00,6.830207339453401305e-01,2.280399299184419970e+00,1.996243099368706087e-01,1.258063799100361591e+00,-6.751911858505815767e-02,1.852954860974007856e+00,1.630334711340921894e+00,8.097175608054015816e-01,1.378292145849778105e+00,1.061425555253940001e+00,4.672411590861441644e-01,1.165141642285717927e+00,9.859563308542025339e-01,1.075455992083099499e+00,1.097815153565880886e+00,8.964194598360394339e-01
6.622235933474868164e-01,2.011904789396183446e+00,1.345544482925757457e+00,2.405648548753689830e+00,2.547111051299963957e-01,1.293504285445531199e+00,2.376073548335746466e+00,1.707669604372789696e+00,4.583318460459934740e-01,5.793545984999073362e-01,5.590994972452232314e-01,8.782222765816642962e-01,1.518533353727011814e+00,6.425447476990773232e-01,1.192169501437332801e+00,5.199714884568796824e-01,-1.339110976417496601e-01,1.322372808505518860e+00,1.624327945228605685e+00,8.910730536643255428e-01,3.647271809345669080e-01,1.284288799433005224e+00,1.040861391760057764e+00,5.957066408453075557e-01,1.625093714163141856e+00,3.659636266209268518e-01,6.386775661105649204e-01,1.254565457912089954e+00,1.052576591761082758e+00,1.106676096848163704e+00,1.626474960831314709e+00,1.399652011109923322e+00,-9.960207428049937251e-02,5.165316627526705950e-01,1.755975963782180571e+00,5.577397309060013741e-01,1.298113302580418349e+00,1.258946220327282761e+00,6.883039530990938681e-01,2.280312704603222773e+00,2.001595810392399755e-01,1.257687518050656594e+00,-6.991611437768192883e-02,1.851476056140334281e+00,1.628416370227247612e+00,8.110656701139226099e-01,1.378895803917686402e+00,1.058455484038846262e+00,4.664574045803478453e-01,1.166088462635370693e+00,9.879172897035444212e-01,1.075698307908617757e+00,1.098590186475759012e+00,8.961084386426606541e-01
6.624038126081991384e-01,2.012705059054390233e+00,1.346758755015479370e+00,2.407393822203412359e+00,2.538227234683739786e-01,1.292264935679419136e+00,2.375596306307905081e+00,1.709588798176612245e+00,4.518442207165297431e-01,5.792147306936987761e-01,5.596182716514483957e-01,8.788387280919375266e-01,1.521532855963099840e+00,6.436601136842590165e-01,1.193381668971474241e+00,5.179302536928682699e-01,-1.363312563061012672e-01,1.321320740176227249e+00,1.624444189361078594e+00,8.869101829589274288e-01,3.635590273730955335e-01,1.289217540826300468e+00,1.041644159988585061e+00,5.980211306920787395e-01,1.622505118503588140e+00,3.677297803764964512e-01,6.372463511379000689e-01,1.256629241461941771e+00,1.053052595966572413e+00,1.104038514945704597e+00,1.629315562041306897e+00,1.400270555525182870e+00,-1.008170449111368827e-01,5.186718563674620475e-01,1.755722737912238651e+00,5.596770575072976817e-01,1.298601524277690933e+00,1.258755277935876826e+00,6.914200199939424252e-01,2.279816075621910354e+00,2.036807889917872372e-01,1.257696443775380812e+00,-7.310884502562643716e-02,1.849842253531680303e+00,1.626947931739529452e+00,8.130744334288780850e-01,1.379335665033938785e+00,1.055638962980590234e+00,4.640526714717516654e-01,1.167247707523473732e+00,9.889775511775686923e-01,1.076649770740070622e+00,1.098861248679176228e+00,8.953024981462223142e-01
6.627903681626674537e-01,2.013502970328639563e+00,1.348686816708014380e+00,2.408744248824182144e+00,2.527908278307303691e-01,1.292005344165608527e+00,2.378076255625860114e+00,1.710982008905619578e+00,4.458094328616792335e-01,5.801630189440499796e-01,5.615583501284739931e-01,8.800420254997559644e-01,1.523887890823701463e+00,6.443428136005083795e-01,1.193243137761981432e+00,5.141023938142266214e-01,-1.395276639593968637e-01,1.320685079240255355e+00,1.625152264904246913e+00,8.821196033425435790e-01,3.605185678606247501e-01,1.289803280426473187e+00,1.042628028448693289e+00,5.999287726458449876e-01,1.622510189459632102e+00,3.692107110254544966e-01,6.353725086263259936e-01,1.258555226893153467e+00,1.052601567884102751e+00,1.101513449402335976e+00,1.632238195085231380e+00,1.401995286321767065e+00,-1.031377363730868468e-01,5.206316063257391269e-01,1.755412864892317737e+00,5.612490391091792263e-01,1.299625223504156102e+00,1.259963084283229229e+00,6.917589427151961123e-01,2.279360651407594140e+00,2.074920884130251886e-01,1.257182301055807638e+00,-7.565943661175807133e-02,1.849003607015190509e+00,1.626001421131512137e+00,8.142729316787697957e-01,1.379765116202919417e+00,1.053219452610930196e+00,4.621311878801925288e-01,1.168987340817785769e+00,9.901405987395645036e-01,1.077287782748012290e+00,1.099432596309148025e+00,8.954367098326277974e-01
6.634382862635382905e-01,2.014635525140695993e+00,1.349704787050254540e+00,2.410344513284415235e+00,2.521937612318654875e-01,1.291243977585642577e+00,2.382061201511530779e+00,1.712084093766462534e+00,4.418679687925861632e-01,5.809076952271274852e-01,5.637591470912799441e-01,8.805676688229290283e-01,1.525425722779578663e+00,6.454226127455124917e-01,1.191312368152628975e+00,5.106563632355747284e-01,-1.419508861757395601e-01,1.320076864078824075e+00,1.625383943060113356e+00,8.781858617279924006e-01,3.571566669439447117e-01,1.288840681984703584e+00,1.042587188890989669e+00,6.011489768697432234e-01,1.620651759389081459e+00,3.700812319466285638e-01,6.334485334928927625e-01,1.260458689985385128e+00,1.052046890940830703e+00,1.098922058605284802e+00,1.636868821930147488e+00,1.403735570032310864e+00,-1.014223091932601600e-01,5.221496511366181537e-01,1.754228000210479532e+00,5.615107323418140339e-01,1.300620950129664166e+00,1.262326280753355734e+00,6.896042055728109910e-01,2.278669619479683384e+00,2.134090535156311086e-01,1.256803997030984332e+00,-7.569751465975638194e-02,1.846208874293041591e+00,1.625426072280633294e+00,8.148756386498940962e-01,1.380369577924865254e+00,1.050998031065554006e+00,4.601446843975117162e-01,1.171116613442036991e+00,9.898261261649934362e-01,1.078436908490159940e+00,1.100010166249829391e+00,8.949835584110706899e-01
6.632678718888119773e-01,2.015953620472875851e+00,1.350644944495614119e+00,2.412949128230172935e+00,2.519569677014755760e-01,1.291391501320895863e+00,2.387316725555455044e+00,1.713129355676659582e+00,4.385621841026816625e-01,5.816290119766990285e-01,5.665189111922273035e-01,8.781136421946825754e-01,1.526699165060095842e+00,6.457397698918713180e-01,1.191214723684346666e+00,5.072188334492507833e-01,-1.449146155833777039e-01,1.318171349046197038e+00,1.625825931057529150e+00,8.750244096029951013e-01,3.544410120551127474e-01,1.288555107239273134e+00,1.042037353693260560e+00,6.022868039933856332e-01,1.618356722992841945e+00,3.718226236687439679e-01,6.312817195658066982e-01,1.262331040621778033e+00,1.052938353987548759e+00,1.095264616228511345e+00,1.640218989504587110e+00,1.405551230112394911e+00,-9.922037686976130366e-02,5.227522675996119084e-01,1.753270643712473653e+00,5.615108494327081257e-01,1.301469461671575401e+00,1.264489522067842930e+00,6.884431571122234805e-01,2.278163940519421171e+00,2.189681131368150790e-01,1.256517501249422963e+00,-7.644785221313724066e-02,1.844167775645133567e+00,1.623710623464594827e+00,8.153024037983466199e-01,1.380901340625935170e+00,1.050785097182832306e+00,4.581836885176694962e-01,1.173344396229224262e+00,9.894688484224130054e-01,1.080510453485038047e+00,1.100355423520765097e+00,8.949575240847414959e-01
6.619200163216935051e-01,2.017119140567246838e+00,1.351002034682225128e+00,2.416450330013613979e+00,2.512393537236089491e-01,1.291034371738695175e+00,2.394751125090119892e+00,1.713898140775389267e+00,4.315854066588445392e-01,5.829488963572757587e-01,5.690189423007226965e-01,8.790524915372011083e-01,1.527600046465476424e+00,6.456012262604411411e-01,1.192969702077327110e+00,5.012656019699218701e-01,-1.476677341854394365e-01,1.315397733855496964e+00,1.626071922686512794e+00,8.740692070736877373e-01,3.534907647439989864e-01,1.289183349067087203e+00,1.042034949790060505e+00,6.044497443208953769e-01,1.619080550416650999e+00,3.729334986787631312e-01,6.291736485014772784e-01,1.263418263915141004e+00,1.052699428669829906e+00,1.092471962225278537e+00,1.643705579368313741e+00,1.407540139976951377e+00,-9.679549779888411976e-02,5.237478899127374632e-01,1.752352418059258898e+00,5.606966427226157679e-01,1.302830059132025653e+00,1.267777411431005197e+00,6.930445119831117884e-01,2.277700511249089566e+00,2.236203335642925061e-01,1.256163936860614116e+00,-7.650072961443318831e-02,1.841992377853667762e+00,1.620949880648755004e+00,8.161496748762157027e-01,1.380830961933396717e+00,1.051403000452000081e+00,4.564418156234993362e-01,1.175532023841057150e+00,9.887616748608328843e-01,1.081920020183416264e+00,1.100752348104047318e+00,8.944837205421940496e-01
6.617253072619517784e-01,2.017964293682238619e+00,1.349473981461885463e+00,2.419944670360946404e+00,2.503978265679637216e-01,1.290945099920299155e+00,2.399569375285566686e+00,1.713800402971100700e+00,4.217852190225078179e-01,5.834429515878426509e-01,5.711614019845538959e-01,8.799059279403628198e-01,1.527207099599771079e+00,6.449916460665425788e-01,1.194714824499763850e+00,4.961080680719257008e-01,-1.503308652637495857e-01,1.314549234326125138e+00,1.626359948295466040e+00,8.733862111862362720e-01,3.518103443202290626e-01,1.292291614304129865e+00,1.041701954803061714e+00,6.066565267834583830e-01,1.618278336406915763e+00,3.740421746169281803e-01,6.267982551443952444e-01,1.264821501176811802e+00,1.052813342124890195e+00,1.090011762586463595e+00,1.646734098837381755e+00,1.408432764000216109e+00,-9.660294878354609704e-02,5.246443009742842722e-01,1.751645453818999387e+00,5.614355289883470324e-01,1.303855271074801925e+00,1.269820329934022496e+00,6.974161368272127071e-01,2.277528646449998639e+00,2.261980611754171866e-01,1.256092176330908972e+00,-7.689053502387570294e-02,1.841939836737828573e+00,1.618956594552141581e+00,8.161163269643283424e-01,1.381212482198199032e+00,1.051253331342669295e+00,4.548466062160965717e-01,1.176923413364544757e+00,9.882988705322429679e-01,1.082407817493959090e+00,1.100471345632587195e+00,8.939892336158852260e-01
