2.861696960845102833e+00,6.454950724085837699e+00,-2.732654213317280978e-01,4.808245847107054161e+00,3.108535865901344675e+00,7.692571459546990731e+00,6.192809440150854883e+00,8.053058749590102039e+00,8.413423449986812130e+00,1.083006772172455534e+01,1.122152505837383707e+01,1.419657416103029846e+01,1.463212771638090359e+01,1.485235869587939916e+01,1.548404364665377031e+01,1.694500585328208686e+01,1.698454879361598557e+01,1.580366698255528313e+01,2.144156747751348746e+01,2.180972445241085467e+01,2.134524100354605025e+01,2.219708813969585393e+01,2.291944439042205062e+01,2.340996028277952590e+01,2.468574672610032295e+01,2.643880257148272150e+01,2.935608709221327217e+01,2.866691158932857064e+01,2.849893767222909702e+01,2.933345347151289673e+01,3.124806359803543288e+01,3.426650281570356782e+01,3.322926045590133981e+01,3.521364771695498774e+01,3.626306260184097141e+01,3.489933111872030480e+01,3.621152265274083959e+01,3.854281784364952301e+01,3.939724011550639204e+01,3.895375618357742553e+01,4.120452401111263896e+01,4.019691712968315755e+01,4.460279603147608185e+01,4.515250631116715851e+01,4.517635768584146660e+01,4.607472205979715341e+01,4.789545558465159303e+01,4.837262235437919600e+01,4.814742943338387704e+01,4.949486104011774046e+01,5.077512700018239400e+01,5.175817111981110941e+01,5.107854378606349144e+01,5.393434856656978837e+01,5.371422307542395203e+01,5.503183602295035826e+01,5.667301676712430236e+01,5.705127448101331566e+01,5.869339986787252883e+01,5.933377566638470313e+01,6.119056413833753538e+01,6.129016933632073005e+01,6.315618690236426147e+01,6.489064214910008843e+01,6.507664113311045639e+01,6.563024690171286579e+01,6.803963522434796118e+01,6.708372595465698396e+01,7.420041711554375752e+01,7.285100604415083581e+01,6.920177440600801333e+01,7.331893729190767317e+01,7.545955257836787666e+01
2.838852758626123851e+00,6.431035988707210826e+00,-2.518341655581515792e-01,4.816503277472561351e+00,3.131716520263760017e+00,7.642319430404744374e+00,6.225187579901309221e+00,8.046453721214605892e+00,8.387879168120672801e+00,1.084934913350905461e+01,1.120400556667912895e+01,1.418243922559181058e+01,1.463531293250781395e+01,1.485661321311507521e+01,1.545318769377189128e+01,1.694314263690090883e+01,1.695727632374928362e+01,1.581129343301486934e+01,2.151464170854012536e+01,2.184005843463802421e+01,2.132568777276577165e+01,2.216020194857571823e+01,2.287870354742593904e+01,2.338199179274849371e+01,2.469087180186832597e+01,2.640368697836667522e+01,2.935903541769512515e+01,2.868898686229719885e+01,2.849500577098599763e+01,2.934376728840777560e+01,3.123827617207233587e+01,3.428268905564094382e+01,3.326506446565826280e+01,3.524465563052044104e+01,3.625658908581430495e+01,3.490932536193803060e+01,3.620326552030531531e+01,3.857483053542325990e+01,3.939995497099935307e+01,3.892439627720671780e+01,4.123826986012160489e+01,4.021250787070084698e+01,4.460462544116749939e+01,4.517012226835356614e+01,4.514023404230137970e+01,4.609744802323095314e+01,4.790451095616874255e+01,4.838466836245117264e+01,4.813691365015955625e+01,4.946871802456878697e+01,5.074878545588068590e+01,5.178796421220192059e+01,5.107190536470547215e+01,5.388617186725532093e+01,5.371939535593070048e+01,5.501716458473229210e+01,5.663866624162171348e+01,5.706193262857443216e+01,5.872273043997179798e+01,5.936518518793465660e+01,6.119552706096417438e+01,6.129852094050578870e+01,6.317575035923579918e+01,6.492603749378459099e+01,6.508120033446373043e+01,6.564235706767726697e+01,6.805228116592719800e+01,6.710631618773028606e+01,7.437863008828983880e+01,7.281163435292874908e+01,6.918302375030046392e+01,7.340277176864350395e+01,7.552493039885081316e+01
2.872367317054628000e+00,6.474950273146839130e+00,-2.706373894404459080e-01,4.809220250324871770e+00,3.126478296247175770e+00,7.678444363761930624e+00,6.237828765717584822e+00,8.046172575522055226e+00,8.407462234982350680e+00,1.086949781056298470e+01,1.124936488369074539e+01,1.419192323883421736e+01,1.464812987425523971e+01,1.486611498831765132e+01,1.548519035574338609e+01,1.696457210091715950e+01,1.699709769093415446e+01,1.580448191296018301e+01,2.150263440091195122e+01,2.182877831291254367e+01,2.133445242108303574e+01,2.218705572245288593e+01,2.290860395392020976e+01,2.342570234941972629e+01,2.469090808491660383e+01,2.643460534597290490e+01,2.935354559708956046e+01,2.865836297239103914e+01,2.849532802308376489e+01,2.936364573984885595e+01,3.123895830597059486e+01,3.425776518343650423e+01,3.322521453025451166e+01,3.521081700690444904e+01,3.625980032334661729e+01,3.486518691139401227e+01,3.620335472884021755e+01,3.856288983143571869e+01,3.941536156802591506e+01,3.892498326122977659e+01,4.119579493324972219e+01,4.017691965898251993e+01,4.461331782953679692e+01,4.519085614024888287e+01,4.517564736915314683e+01,4.607301442327614893e+01,4.788046943082397888e+01,4.838873279311494713e+01,4.814223941795915351e+01,4.950817587260955577e+01,5.079109873673890974e+01,5.177765878708748204e+01,5.106140879210698813e+01,5.392342245566317871e+01,5.371519973077078447e+01,5.502173048008268097e+01,5.667683680693384218e+01,5.704117019525598664e+01,5.872662793961408312e+01,5.938976574724198798e+01,6.118857157530797508e+01,6.127711568885178650e+01,6.315206685311615331e+01,6.488776151458765185e+01,6.509370156048873923e+01,6.566086245134520993e+01,6.808231780959762602e+01,6.706412436043817138e+01,7.447962558621445339e+01,7.280764371319629902e+01,6.920530213097688943e+01,7.343551641089172222e+01,7.556835246958297603e+01
2.845567654366829569e+00,6.447982297083959757e+00,-2.629973109250235974e-01,4.808303854271795075e+00,3.135132309796050620e+00,7.746261487478867558e+00,6.240105922264818972e+00,8.039407754097982917e+00,8.359803303223076298e+00,1.086555806043751993e+01,1.122686613673575806e+01,1.421346261463450844e+01,1.461742240765800105e+01,1.486145340126319070e+01,1.544323193735078270e+01,1.697492429776414014e+01,1.696023390270628184e+01,1.578945566859663252e+01,2.153491582335280086e+01,2.185253515442731498e+01,2.132280956873211863e+01,2.214506863923745783e+01,2.286022062878481265e+01,2.339842290237681510e+01,2.468352887711660770e+01,2.639229839318626247e+01,2.936211484423006013e+01,2.865400471423950179e+01,2.854008272357523524e+01,2.939412852306984902e+01,3.122755055345796649e+01,3.429049313810650546e+01,3.326363638837133863e+01,3.526104999168511256e+01,3.627244088441106129e+01,3.488277810617456964e+01,3.616029414000413311e+01,3.859177582708102250e+01,3.941592873168887934e+01,3.888896165818943018e+01,4.123164917865184265e+01,4.023151400185953008e+01,4.464329389463669173e+01,4.519406950315192262e+01,4.513631130791620905e+01,4.609057929014709032e+01,4.794111798120214019e+01,4.838984338643921035e+01,4.814516369090910075e+01,4.947505626666423240e+01,5.075739889968274809e+01,5.174541832940984420e+01,5.105239803675821264e+01,5.388670549840817614e+01,5.370881009647414572e+01,5.501873408442207847e+01,5.663334687531121148e+01,5.705522790263842836e+01,5.870359077907362177e+01,5.940812589293236101e+01,6.122026222884807112e+01,6.129683461001327771e+01,6.316530291565627664e+01,6.492432791479137677e+01,6.508376381936730581e+01,6.565807633675038346e+01,6.812716397412742708e+01,6.697048813145549673e+01,7.450798540176627682e+01,7.283289770929808071e+01,6.921569506732129184e+01,7.347151704695356500e+01,7.562614252768995016e+01
2.887502563970684832e+00,6.492690037839700778e+00,-2.239605621502515354e-01,4.820205645795812011e+00,3.122416862786092207e+00,7.741937062727679120e+00,6.255392316575872691e+00,8.030450838015505965e+00,8.382127273860499272e+00,1.086339397392200290e+01,1.125702813869634511e+01,1.422304398228967770e+01,1.463112782642935095e+01,1.487798146430453095e+01,1.548191951048969628e+01,1.697420892277142457e+01,1.699585496524338168e+01,1.574806471448067313e+01,2.152806207431872920e+01,2.183259607403785196e+01,2.133498842101685611e+01,2.217810117989795060e+01,2.288928225509528147e+01,2.344385181371381321e+01,2.468536541026480435e+01,2.642710757541050981e+01,2.936115071535111554e+01,2.865565677819131452e+01,2.854196073507506526e+01,2.937955605355774225e+01,3.123183997377647714e+01,3.427881828412277798e+01,3.321261086424676279e+01,3.522763454520136150e+01,3.627757166032257174e+01,3.484415552522914794e+01,3.619215060471049128e+01,3.863331940083165250e+01,3.943089909441646768e+01,3.887990977056878705e+01,4.117806502981473216e+01,4.016893372707238541e+01,4.466512372306261369e+01,4.520703776282439890e+01,4.518184591685584905e+01,4.607166142671431430e+01,4.791941650664682584e+01,4.837642858590811556e+01,4.816625890395855691e+01,4.950339419924869588e+01,5.079250927249965741e+01,5.179248026069894451e+01,5.102912051627870227e+01,5.392050111546139846e+01,5.371075969756346069e+01,5.503172097056846468e+01,5.666213540838726459e+01,5.703171099511867936e+01,5.875172635479733430e+01,5.945211648240531588e+01,6.121609299317820785e+01,6.127358891973992172e+01,6.311923271888729658e+01,6.487860062560902463e+01,6.511127916026531182e+01,6.558921354930556902e+01,6.816813396290895355e+01,6.686586415827144947e+01,7.451988608608913012e+01,7.281602228607691529e+01,6.918103490797261657e+01,7.352138930857050525e+01,7.567661406733400042e+01
2.878842837046614367e+00,6.465639384935112588e+00,-2.248675936628744265e-01,4.792977243176903102e+00,3.126386165145738971e+00,7.723537096149643233e+00,6.267514390694082671e+00,8.038651256476745388e+00,8.349425794780930943e+00,1.086110312802925648e+01,1.123989849961664866e+01,1.423477435212469189e+01,1.463174630232878215e+01,1.488037739588114228e+01,1.545420393908462131e+01,1.697001816897295612e+01,1.695619306010209471e+01,1.573280946722933571e+01,2.157127750677340927e+01,2.186373865924799631e+01,2.132521498598300624e+01,2.214473629699665480e+01,2.285847029572785871e+01,2.341218862179138682e+01,2.469428521494473117e+01,2.639255496535248824e+01,2.936117456407830772e+01,2.865865603608579093e+01,2.857419659743645113e+01,2.940114831393975692e+01,3.123342056117038368e+01,3.429074753824993849e+01,3.324574105448346728e+01,3.527762378241705221e+01,3.627126977831824917e+01,3.487703322138586515e+01,3.618098187033483981e+01,3.868242437946403811e+01,3.945143347022306557e+01,3.886234972723856629e+01,4.120897424426552647e+01,4.019109675815604987e+01,4.466432742105946829e+01,4.521061067779272236e+01,4.514401801390801694e+01,4.606895394512894626e+01,4.795383721710179259e+01,4.838978128242963095e+01,4.815260991311809846e+01,4.947852233770596797e+01,5.077440260189473520e+01,5.180182271832332219e+01,5.102370926962555586e+01,5.384412672578898906e+01,5.370371072951230929e+01,5.501656812478663028e+01,5.664454519565764201e+01,5.704271383586494437e+01,5.876236183740346775e+01,5.946162308203884805e+01,6.120518625156657322e+01,6.127566411186357698e+01,6.312878680166186740e+01,6.489137554438489985e+01,6.512064608657806275e+01,6.559199079226640094e+01,6.821767907162985978e+01,6.675893312891069797e+01,7.452399551375661702e+01,7.279643341464252160e+01,6.919627155683573960e+01,7.358765733906231787e+01,7.569397161011083597e+01
2.908981963309984486e+00,6.488436939971056638e+00,-2.137982031141079098e-01,4.771220263750867829e+00,3.103187561844946707e+00,7.744902135497222062e+00,6.265458852105306953e+00,8.017883804764357691e+00,8.372479471896854264e+00,1.083752831020328422e+01,1.126598143764494608e+01,1.421357356640074521e+01,1.463723128720382682e+01,1.487096844054664935e+01,1.547780919107547426e+01,1.698776835227893756e+01,1.697808044471217670e+01,1.579407420445999755e+01,2.157412048671653793e+01,2.183772783910644222e+01,2.131087090576155774e+01,2.216234436561921228e+01,2.287958488864823181e+01,2.343214608979414137e+01,2.469858516422015882e+01,2.641226802829820031e+01,2.936210723681834622e+01,2.865211051710748080e+01,2.858601699788850681e+01,2.940581750157629060e+01,3.122355020600353726e+01,3.427550119100781956e+01,3.321969522286077847e+01,3.527413668776933520e+01,3.627876139460891380e+01,3.486619838219321821e+01,3.617473444246742531e+01,3.870420541932077185e+01,3.945372204849611109e+01,3.886885463470382263e+01,4.118301802826994873e+01,4.017559033867068763e+01,4.468233143394641615e+01,4.518769420990300745e+01,4.517149591429496525e+01,4.603191123338630319e+01,4.795366716820321074e+01,4.839748598433963167e+01,4.815290684566807045e+01,4.948844720858777890e+01,5.078598500624477907e+01,5.177343568181097311e+01,5.101050997488532346e+01,5.385254759576015005e+01,5.369886926002862992e+01,5.501955205461427312e+01,5.666311006378522563e+01,5.703261991872528114e+01,5.873869697243073063e+01,5.946354059506014522e+01,6.122124738919389131e+01,6.125549209659804717e+01,6.311767908776344171e+01,6.485350462709308772e+01,6.511430582411450985e+01,6.556969362042808314e+01,6.832116163269510878e+01,6.665749672638098389e+01,7.455722118716606417e+01,7.279459373158474023e+01,6.928259276107453957e+01,7.371063931269122804e+01,7.573677723214659352e+01
2.912132399431595964e+00,6.483751780062866565e+00,-1.946713785567891486e-01,4.766647443277388874e+00,3.105174066455616888e+00,7.740537608313530882e+00,6.284811676510849487e+00,8.062581232451615065e+00,8.369784104511669653e+00,1.083472995709587217e+01,1.125198846275454123e+01,1.421483791213501391e+01,1.463671357712481047e+01,1.485814994902376895e+01,1.547018764554061754e+01,1.698688197347970785e+01,1.696876466637495184e+01,1.575983646901817536e+01,2.162677593652905372e+01,2.185971513789129972e+01,2.130574281640653567e+01,2.214877012244181387e+01,2.288265147071499328e+01,2.342548436696003478e+01,2.469548386740206070e+01,2.640251867357930848e+01,2.936325609804174519e+01,2.868116020545270217e+01,2.856383094242714904e+01,2.940787804933471961e+01,3.121891757764583630e+01,3.428786612570031878e+01,3.322141637914241841e+01,3.529957280012179410e+01,3.624680988237767565e+01,3.488274708230299126e+01,3.618890424071827994e+01,3.867767579768035091e+01,3.946217716261881492e+01,3.885344796223272112e+01,4.118032337748259408e+01,4.018286469753427070e+01,4.465141784061298580e+01,4.522112258319780409e+01,4.516971893445617070e+01,4.602489230080853844e+01,4.793324030464656715e+01,4.838986519030238043e+01,4.817200190180598440e+01,4.947697434734513422e+01,5.076948882440057531e+01,5.176218743534882094e+01,5.102661830809538657e+01,5.383199068037071555e+01,5.368632871853132116e+01,5.502724036577863131e+01,5.665595026164940862e+01,5.703110997919264946e+01,5.874390982960872520e+01,5.951721199497681170e+01,6.121602940021306694e+01,6.127975932909928503e+01,6.311991036694158907e+01,6.483791027823292552e+01,6.511440006828632932e+01,6.552813732455250317e+01,6.838077502185434753e+01,6.657944680330963649e+01,7.458023388823852429e+01,7.279224900043395508e+01,6.936112334767912557e+01,7.386251851386427347e+01,7.579342099551050183e+01
2.911233196730373063e+00,6.475434122360669953e+00,-1.785389061641311226e-01,4.744262632780873012e+00,3.098528580760120832e+00,7.766717041461523863e+00,6.267689451245797905e+00,8.027344011086739783e+00,8.368663746167440465e+00,1.083969205180843787e+01,1.125915687334818038e+01,1.420515476535148913e+01,1.462287182562988797e+01,1.484779354571626619e+01,1.546228987198866278e+01,1.699131483106064877e+01,1.696252797799309064e+01,1.578944305223742361e+01,2.164595991682026366e+01,2.183723515642663315e+01,2.129821474029392192e+01,2.213926763202769621e+01,2.288828300261509341e+01,2.342301354997439233e+01,2.468576731053855156e+01,2.640321720771992986e+01,2.935786398034354505e+01,2.867815323922473780e+01,2.858716658928989673e+01,2.942295095259353133e+01,3.122994121069071127e+01,3.429619409183798950e+01,3.322287467182567866e+01,3.532475736451240067e+01,3.627334785344562107e+01,3.489561308786847604e+01,3.618176643191556252e+01,3.868722378919963489e+01,3.947374358451553178e+01,3.884712830064508182e+01,4.117169539232722997e+01,4.017576990248731761e+01,4.468241797374050606e+01,4.519887936911466397e+01,4.517371428351493989e+01,4.601228711694763263e+01,4.796288676658600991e+01,4.839202932857208594e+01,4.819252492353272999e+01,4.948613385694663691e+01,5.076846955349049750e+01,5.176039477294722246e+01,5.101300004627241691e+01,5.379675322858879127e+01,5.371673034951786008e+01,5.503388273399021102e+01,5.666090546933692451e+01,5.702864643810580958e+01,5.875710199152678825e+01,5.948238134044284919e+01,6.119767006288956424e+01,6.129442375851595415e+01,6.312001239337504899e+01,6.482955633303691911e+01,6.509709754106577861e+01,6.552383855505604515e+01,6.842107334685394449e+01,6.653180976456724238e+01,7.454776566405622873e+01,7.276078706339426105e+01,6.946851743877947172e+01,7.403807728639000629e+01,7.577593050957732146e+01
2.930378719490838613e+00,6.483672072750868765e+00,-1.671840939639234191e-01,4.764135677514358846e+00,3.095281910050277752e+00,7.792475429997338665e+00,6.266924688028307600e+00,8.035628864132673854e+00,8.382133339735492683e+00,1.083487895506673837e+01,1.128037878515340253e+01,1.422463055356415040e+01,1.464028883263284619e+01,1.484859273904364052e+01,1.547542386732756370e+01,1.699719808385498965e+01,1.697340162469039626e+01,1.577591947572460640e+01,2.165336671617268038e+01,2.184442261035880861e+01,2.130783469111711881e+01,2.214574069385064448e+01,2.290912373287389769e+01,2.343610985521076984e+01,2.468212341464161597e+01,2.642488741675579078e+01,2.934870526268758795e+01,2.867152534742863068e+01,2.857179950217954811e+01,2.943539752851585689e+01,3.122395766147041130e+01,3.430005732326993950e+01,3.320698636055841746e+01,3.533296833480635968e+01,3.625243257971886379e+01,3.489114870653959599e+01,3.619578248837808587e+01,3.870193845945915712e+01,3.947249826972544184e+01,3.884468856536708614e+01,4.115014538638685337e+01,4.017115928676068393e+01,4.467004967588630393e+01,4.521702025180467643e+01,4.519757145726285330e+01,4.600488382073363169e+01,4.795578735825279182e+01,4.838219853378833335e+01,4.817336365211555460e+01,4.949382937834131013e+01,5.077249152744763450e+01,5.176399008720274963e+01,5.101111892244461643e+01,5.378802913736408442e+01,5.368915906034064989e+01,5.499855052685754941e+01,5.666340797531585594e+01,5.702176204886296773e+01,5.877526306908122677e+01,5.951708466519957597e+01,6.120373601905245664e+01,6.128985421841272085e+01,6.310332955662588716e+01,6.481860014438953499e+01,6.510885192099135566e+01,6.556778773766733082e+01,6.844334790306574234e+01,6.648278678696425459e+01,7.460038806064551409e+01,7.277737908616768436e+01,6.955093011933814751e+01,7.415415524808996395e+01,7.570688826939498028e+01
