5.103999999999973142e-02,3.181999999999999829e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.359759999999999858e+00,-7.169599999999997086e-01,1.318439999999999168e+00,4.289200000000004676e-01,7.066595762030393191e-01,-1.195963695597909646e+04,2.560195051844790237e-01,4.451063589197277182e-01,-8.026132558504486814e-02,1.849103680907807856e+00,1.836461693579358068e+00,-1.203219831883801817e+04,5.327920646926812553e-01,-2.749119327395005419e-01,1.328774671293182719e+00,-3.495753526281077939e-01,6.114123279381740161e-01,1.252349911909208302e+00,-7.072288207095457635e-02,2.301589109075985462e-02,1.106058999959584899e+00,-3.294762238142990851e-01,1.605203272512755408e+00,2.134305054078927011e+00,2.313038326702465231e+00,-8.759285683359306907e-01,1.255084283712484927e+00,2.470862756483705458e-01,4.314672906874991165e-01,1.398790584092570510e+00,8.621777819852390889e-01,2.375036487988184231e+00,5.739913343256836109e-01,1.710995214731767744e+00,1.874115533529800315e+00,-1.371696492003386669e-01,8.289955253031532356e-01,1.131250926925075673e+00,1.573130253922935484e+00,1.034289795269658363e+00,1.424410885153790884e+00,-4.909370463992840383e-01,6.635751132726894763e-01,1.792856034080071881e+00,1.154767045553246163e+00,1.747419848205276349e-01,9.870830835066169984e-01,9.514452759160163531e-01,1.038753939711276830e+00,1.049293131217938768e+00
5.243999999999970907e-02,3.153999999999999582e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.320279999999999898e+00,-7.381199999999996653e-01,1.307479999999999087e+00,4.487200000000004518e-01,5.409064823998753768e-01,-1.195997805929758579e+04,1.833276576573115157e-01,1.339167525071443876e+00,-1.452558919875757693e-01,1.804452293551392250e+00,1.348343598667991694e+00,-1.203252678760105846e+04,4.677652287161843114e-01,2.046134393383751138e-01,1.352262771257799256e+00,-3.467177847611984665e-01,6.071883417203207678e-01,1.227019574011353864e+00,-1.697743159920923062e-01,-8.337327218709688070e-01,1.047633593501326343e+00,-3.379771146622739253e-01,1.581995733035137519e+00,2.161541144344723886e+00,2.295187470043448474e+00,-1.006166654258119575e+00,1.194619986885530061e+00,2.297724440436531290e-01,4.309786449419094612e-01,1.390317605361685915e+00,8.182410743591028712e-01,2.326196466956162556e+00,4.074512840432441552e-01,1.690857354836286186e+00,1.873630347532287299e+00,-2.771242062261750072e-01,7.404923996732324376e-01,1.095244993752043206e+00,1.458639810075959442e+00,1.006166295495104057e+00,1.416581021160111531e+00,-5.478239334962466955e-01,6.854734232481417555e-01,1.763833073355554726e+00,1.208687515656555744e+00,1.751729905711283397e-01,9.901322438565967055e-01,9.493821768556799379e-01,1.042231483432712658e+00,1.053552015282291920e+00
3.151999999999970103e-02,3.071599999999999331e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.364279999999999937e+00,-6.960799999999996990e-01,1.292599999999999083e+00,4.135600000000004828e-01,6.810385051030699577e-01,-1.195970349629839257e+04,2.481169897287835435e-01,4.838770648041478273e-01,-6.098600852047092458e-02,1.813542446471721581e+00,1.887620432975908535e+00,-1.203225952465927185e+04,5.327652695277509398e-01,-3.169729016122704857e-01,1.411154499677592877e+00,-3.822065458856775400e-01,6.021481930495583557e-01,1.181837956333507744e+00,-1.330923156039211519e-01,-7.914828970815390718e-02,1.085140231633330066e+00,-3.686628662614632734e-01,1.599130317059629380e+00,2.144085118358264097e+00,2.324456394960448424e+00,-9.195122096249928045e-01,1.239679687740707692e+00,2.087331987348539641e-01,4.638518698298093046e-01,1.394195771588952359e+00,8.788993930056164805e-01,2.340092012264328059e+00,4.790170718736929123e-01,1.730144149999812475e+00,1.864748500106528928e+00,-1.879286076725082411e-01,8.273986440284993860e-01,1.129012933101629867e+00,1.493774097478254070e+00,1.048202119419144207e+00,1.411844361970709505e+00,-5.304873194658210611e-01,6.600677965328901609e-01,1.795221194093020056e+00,1.130199737359042000e+00,1.703882892694765505e-01,9.916386199439686244e-01,9.452674044319756552e-01,1.042229500001344400e+00,1.055029725327775392e+00
5.823999999999969479e-02,2.842399999999999372e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.335080000000000044e+00,-7.399599999999997291e-01,1.306959999999999011e+00,4.750800000000005019e-01,4.857055109105000157e-01,-1.196003427089809520e+04,1.599042383763904507e-01,1.429258795198202758e+00,-7.836699165570910897e-02,1.763488171975481800e+00,1.385628770491553974e+00,-1.203259526144634947e+04,4.485835400568555786e-01,1.460228629585510474e-01,1.389369343319494687e+00,-3.432209970384799691e-01,5.976738856572906267e-01,1.212621287505194267e+00,-1.450455186814195441e-01,-1.210149651623002587e+00,1.030235081702501665e+00,-3.415683200386797624e-01,1.595507956223882307e+00,2.174939871575827244e+00,2.419536465982990769e+00,-1.138601079517875814e+00,1.185159465974779724e+00,1.922864301984823499e-01,4.336400265433567602e-01,1.384538382614447061e+00,8.259875159263748712e-01,2.321192072422208152e+00,3.634910302515674818e-01,1.696411407476332123e+00,1.859432493690539090e+00,-2.935563552969062129e-01,7.577072324557588834e-01,1.109428565492334373e+00,1.415139694882704413e+00,1.017121380160672661e+00,1.413695761359124337e+00,-5.776433060653232143e-01,7.455547417247302411e-01,1.761195578984905641e+00,1.197526205103617958e+00,1.868628519585689152e-01,9.906509558707401464e-01,9.495333925548796739e-01,1.042072381351394794e+00,1.051818239084289619e+00
2.663999999999968477e-02,2.831999999999999518e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.380959999999999965e+00,-6.962799999999997880e-01,1.292919999999998959e+00,4.315600000000004988e-01,6.562469660010487038e-01,-1.195971690998429949e+04,2.351410453164007319e-01,7.186312744091424287e-01,-9.233509541698044221e-02,1.770236267230231864e+00,1.974088876785886626e+00,-1.203229223193154394e+04,5.287080963255342825e-01,-4.103933731324562739e-01,1.252023006723975040e+00,-4.111145067464707648e-01,5.891401124169951542e-01,1.361590628519316892e+00,-1.412201623985305243e-01,-2.663260928626094426e-01,1.075676013773277706e+00,-4.051172843913411481e-01,1.587260311592116002e+00,2.142386664344767322e+00,2.425198627420848574e+00,-9.968787028183748733e-01,1.254639918545022326e+00,1.405333706684417927e-01,4.391097472550153924e-01,1.403677005998747784e+00,8.623783830429068153e-01,2.359465584272006033e+00,4.319591516057493807e-01,1.754291092995875490e+00,1.878671530315184190e+00,-1.957467405995775289e-01,7.930032483135506238e-01,1.126067065000664114e+00,1.450783903171547040e+00,1.077347575299081095e+00,1.423875500429107266e+00,-5.621844106946891628e-01,7.017007858948076660e-01,1.783366122707429557e+00,1.135513803423526147e+00,2.048467447340033831e-01,9.941806421465597676e-01,9.638886095137033649e-01,1.037627405063520802e+00,1.056935004277098411e+00
2.027999999999967329e-02,2.921599999999999198e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.329080000000000039e+00,-7.188799999999997414e-01,1.296199999999998909e+00,4.252400000000005065e-01,5.041098190115578248e-01,-1.195997099835822701e+04,1.765739788005941946e-01,1.350300154299385103e+00,1.181182154197529116e-01,1.740442854198974931e+00,1.542511413577802859e+00,-1.203254735965646796e+04,4.719430289389717204e-01,-1.348182859523205934e-03,1.384294048401903954e+00,-4.014393256186324921e-01,5.700788271048568001e-01,1.210858551789192106e+00,-1.699939636636472740e-01,-1.384802839792609541e+00,1.039730738849332647e+00,-3.578356844362121647e-01,1.603436699531636700e+00,2.162758163716244741e+00,2.412676598598487043e+00,-1.073702593957958307e+00,1.219902677867701568e+00,1.509286651490677478e-01,4.323715852345545452e-01,1.398398172261108963e+00,8.375972749627633718e-01,2.271732548621826719e+00,2.950015590721171144e-01,1.760409986795805626e+00,1.887937398735652916e+00,-3.094842673273487943e-01,8.160581405773708052e-01,1.149994923405111003e+00,1.372127693411955507e+00,1.080439492312853300e+00,1.428785181941675031e+00,-6.045219407019430946e-01,7.308382229054608548e-01,1.774575269507679520e+00,1.171405052283893689e+00,1.418014945335300814e-01,9.888979224664232737e-01,9.637036565199436078e-01,1.036916322289588743e+00,1.051302167265180332e+00
1.863999999999967766e-02,2.596399999999999264e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.386840000000000073e+00,-7.383999999999997232e-01,1.318359999999998866e+00,4.150400000000005196e-01,6.257601021312403367e-01,-1.195963351284691635e+04,2.266995562751228377e-01,5.631741991606222797e-01,1.345704409382487143e-01,1.754880391696943320e+00,2.021110948851266187e+00,-1.203220317038851499e+04,5.169162053818729952e-01,-4.873758611072623315e-01,1.254471837962506831e+00,-3.970055204907722568e-01,5.792915715199350446e-01,1.376536197692121322e+00,-6.259366625736781375e-02,3.490103793169836432e-01,1.089834405126117289e+00,-3.393826837896944948e-01,1.573224489308206575e+00,2.136590558628679304e+00,2.461514744571688951e+00,-9.350745120101211505e-01,1.273279447268538922e+00,1.294688737667324674e-01,3.910098792378547961e-01,1.385046310883583986e+00,8.414491426623487147e-01,2.343028312293836013e+00,4.797298357927807233e-01,1.742957204668838189e+00,1.901622976644577800e+00,-1.796362933995325206e-01,8.469246830370371626e-01,1.150343562785606233e+00,1.524891981021238241e+00,1.054804794700935133e+00,1.439895524915273395e+00,-5.622969655621795626e-01,6.896714186776204958e-01,1.840195727208757681e+00,1.145781612302043007e+00,1.308050563979117897e-01,9.950628581160835262e-01,9.638862793543974128e-01,1.037855012403799737e+00,1.048977099467858443e+00
-8.320000000000330603e-03,2.691199999999999148e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.344480000000000119e+00,-7.824399999999996913e-01,1.299279999999998880e+00,4.325200000000005152e-01,4.998677523308563964e-01,-1.195996908938028901e+04,1.738848727602952393e-01,1.404053849740150017e+00,5.730310037064219320e-02,1.725188745900501974e+00,1.627918956272949913e+00,-1.203253280122831165e+04,4.644593460219603731e-01,-8.832108680817546409e-02,1.306759276397083891e+00,-3.716620866611275442e-01,5.809122840719797010e-01,1.326114039473864858e+00,-1.677662565128739958e-01,-4.987731162449532407e-01,1.034336588122356515e+00,-3.293482567490408353e-01,1.524838502142501495e+00,2.160221226337333711e+00,2.472167899669629243e+00,-1.124986356514096286e+00,1.206107598828422001e+00,1.113400535070306896e-01,3.928191828547110132e-01,1.407276032157455781e+00,8.149791635170052784e-01,2.280389174351169057e+00,3.279518834581128806e-01,1.699848522190112732e+00,1.909385022788475217e+00,-3.128684199890320317e-01,7.477562432428989103e-01,1.097571705726218205e+00,1.424522846924914043e+00,1.021551935170829317e+00,1.441623502402015644e+00,-6.111566171314518625e-01,6.700249332843735139e-01,1.792759606868617572e+00,1.182903997254349582e+00,1.096961355982339348e-01,1.002151670801624483e+00,9.620609528863424131e-01,1.032136811283089095e+00,1.056068748346354225e+00
-3.224000000000031702e-02,2.691999999999999393e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.349880000000000191e+00,-7.340399999999996927e-01,1.281279999999998864e+00,4.020000000000005236e-01,5.894165867542163761e-01,-1.195983936187444851e+04,2.168987410915213798e-01,6.479715721598224842e-01,2.534784661301315301e-01,1.736282436681549912e+00,1.922803938266816948e+00,-1.203239277674904042e+04,5.136088647235672600e-01,-3.663915013504940310e-01,1.538711934423023564e+00,-4.192204462697773359e-01,5.525393442488708562e-01,1.077940036434749560e+00,-1.485817234160450029e-01,-1.277931912074351528e-01,1.069044027986182810e+00,-3.486424280587060998e-01,1.582650507838879284e+00,2.153526241900518112e+00,2.486364781770057597e+00,-1.083908976296367621e+00,1.238628283774465322e+00,1.044384212811768908e-01,4.273143663123129543e-01,1.446872465596575008e+00,8.867932495892580924e-01,2.270329597391453458e+00,3.418638051519527488e-01,1.769859725781669280e+00,1.880486770876512281e+00,-2.599138768235791375e-01,8.886045099407746672e-01,1.173574881372645651e+00,1.413195910977446790e+00,1.086300446426278654e+00,1.422664819424123817e+00,-6.000114165108116904e-01,6.550040733246186297e-01,1.780971622889422346e+00,1.067504073268770171e+00,9.413357449585132986e-02,9.982707956223793033e-01,9.692319702801491799e-01,1.031403351605055363e+00,1.055207174518662638e+00
4.239999999999968100e-02,2.166399999999999160e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.364600000000000257e+00,-7.793999999999996486e-01,1.334319999999998840e+00,5.041600000000004966e-01,4.297921847628460856e-01,-1.196009733316777056e+04,1.187818402101102344e-01,1.417483029134114281e+00,2.122018373038012662e-01,1.734244071052687630e+00,1.554117482847632736e+00,-1.203264861942243442e+04,4.084765670505059454e-01,-4.355936648821401302e-02,1.383788057455719978e+00,-3.661708235176893700e-01,6.061996779490692600e-01,1.254736867187047133e+00,-1.059334004694999776e-01,-9.468360660572574528e-01,1.004938677386849832e+00,-3.143295276517728554e-01,1.585217190899413042e+00,2.202581654463243943e+00,2.609281590347685587e+00,-1.281479800620042298e+00,1.166234385982731769e+00,6.906919487933968482e-02,4.215538593621703245e-01,1.378886217844469853e+00,7.944197458560093850e-01,2.299134382314942826e+00,2.677472792704514992e-01,1.726904473858267730e+00,1.870093795806670345e+00,-3.234124437357654980e-01,7.857655521953850197e-01,1.158109164060253882e+00,1.383638829288571070e+00,1.040798987129502473e+00,1.445527342562867856e+00,-6.110193656134248474e-01,7.916203976562461442e-01,1.798191546148216746e+00,1.220359911894786098e+00,1.552397875365037760e-01,9.965407189507295982e-01,9.765694477633178883e-01,1.027013609406510986e+00,1.055708536590733271e+00
-1.280000000000031807e-02,2.675199999999999245e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.360400000000000276e+00,-6.953599999999996450e-01,1.296319999999998807e+00,4.211200000000004939e-01,6.113214879305141070e-01,-1.195979012792163849e+04,2.175212939876935148e-01,8.641716969209024546e-01,2.691279420186904470e-01,1.732192908117576424e+00,2.075744588862996842e+00,-1.203235559198351621e+04,5.132430862192823851e-01,-5.078005762396098355e-01,1.506517038831844069e+00,-4.697420583777776604e-01,5.612920993867522856e-01,1.136608162645539100e+00,-1.549714317717569845e-01,-1.283362160260644869e-01,1.083560054675385409e+00,-4.250230672759958694e-01,1.610436706516183758e+00,2.156520772149495002e+00,2.606114573614553898e+00,-1.163938567490653497e+00,1.247310486217462877e+00,1.102562181388105911e-02,4.170985932757587666e-01,1.473749041621705613e+00,8.735975405257241366e-01,2.310965044218727282e+00,3.608004222926534665e-01,1.749789483056048756e+00,1.863836277204873770e+00,-2.308644978034676831e-01,8.695141342034713450e-01,1.215114078125413499e+00,1.417084018507158039e+00,1.075276856088807520e+00,1.417081714476875032e+00,-6.080548039408572025e-01,7.299050112769416288e-01,1.748522068072971836e+00,1.086195064216322281e+00,1.829604692897097151e-01,9.973631965732757676e-01,9.704620618223314121e-01,1.027504109378894581e+00,1.056857958071891312e+00
2.931999999999970741e-02,2.297199999999999243e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393560000000000354e+00,-7.417199999999996018e-01,1.336719999999998798e+00,5.019600000000005169e-01,4.415568147047996828e-01,-1.196012693090824359e+04,1.258680571801104320e-01,1.401563438406418616e+00,4.433740163375025634e-01,1.721090848246166649e+00,1.641183682354355522e+00,-1.203268525504196987e+04,4.164817413518676625e-01,-1.227192777612042818e-01,1.432406178283984755e+00,-4.129704416436735803e-01,6.043964332918163596e-01,1.197869823492776931e+00,-1.579416423914102308e-01,-1.483958317134792537e+00,1.026764280301960541e+00,-3.483216170063055950e-01,1.588431821053226445e+00,2.199102132253375252e+00,2.617858193429468017e+00,-1.264715296015319845e+00,1.183576864851626276e+00,3.664972630279625387e-02,4.314825507145917394e-01,1.392446595925785013e+00,7.989620122499365706e-01,2.282448319567092820e+00,1.966992840766679795e-01,1.703092778671220664e+00,1.875791846320380429e+00,-3.600303822936207765e-01,8.035486952447564724e-01,1.191857597490809662e+00,1.322184815882305298e+00,1.025632741656332447e+00,1.430668701671274468e+00,-6.367715511127632899e-01,8.052667204895155306e-01,1.792497610371843297e+00,1.225738469260478469e+00,1.363853478035776390e-01,9.960817654819751343e-01,9.806843253142448757e-01,1.028297086336987132e+00,1.052995870386522981e+00
