-2.550742901764198045e-01,-6.806353528321229529e-01,1.570843129357858636e+00,1.570726015199853887e+00,1.570271950774760228e+00,1.570784577542354343e+00,1.569809469531522117e+00,1.322810811322166158e+00,1.356720497740596887e+00,1.449250596692521764e+00,1.352310751865002159e+00,1.480121070229919678e+00,9.746351154358475766e-01,1.029146870625696542e+00,9.718520435500159760e-01,1.022259177596038571e+00,9.713969544094238628e-01
-2.596638868009213952e-01,-6.827602589582453252e-01,1.570803406471480645e+00,1.570385140001301361e+00,1.570837040344392754e+00,1.570718779768650375e+00,1.570020541860716268e+00,1.323103618001586490e+00,1.357656018864067615e+00,1.449467428280315495e+00,1.352247324800303296e+00,1.480426146044759639e+00,9.775530513604719918e-01,1.027072544927296827e+00,9.727892236700282913e-01,1.023781475215362446e+00,9.690235666760498301e-01
-2.635270679558677220e-01,-6.903778096759973781e-01,1.570868127207386333e+00,1.570425609058294203e+00,1.570095124183401580e+00,1.570556585835675367e+00,1.569959761074723126e+00,1.323689978259954714e+00,1.357897980814556593e+00,1.449561755538768759e+00,1.351923428452509901e+00,1.481038434041367369e+00,9.788601364226717783e-01,1.027555005530391252e+00,9.717098709169872395e-01,1.023526299106904069e+00,9.685628530828713778e-01
-2.621650538921435625e-01,-6.812920902105722432e-01,1.570680084418947464e+00,1.570767668686388951e+00,1.569910077495436429e+00,1.570594815526704435e+00,1.569412821899824451e+00,1.323837108254361183e+00,1.358115236322681385e+00,1.449225404980003740e+00,1.351531842188544497e+00,1.481633117702678692e+00,9.809120852935754309e-01,1.024982797639107490e+00,9.735791341000100685e-01,1.023373862682880331e+00,9.688228258133535498e-01
-2.655659777390328435e-01,-6.832176521172008687e-01,1.570889232445628725e+00,1.570838109889800549e+00,1.570112487937457502e+00,1.570204498031299245e+00,1.570014386914467153e+00,1.323986242763239618e+00,1.357940535098049573e+00,1.449744997912877809e+00,1.351437846459747405e+00,1.481946400015812237e+00,9.806358418525091825e-01,1.022189437486644481e+00,9.755573465385339871e-01,1.024972146617004087e+00,9.702603075123340526e-01
-2.576621252245510085e-01,-6.870952127096144890e-01,1.570787713481696324e+00,1.570975533692762660e+00,1.570183951086734808e+00,1.570380316913648988e+00,1.570259235159395139e+00,1.324204888862986484e+00,1.357992279507979738e+00,1.449610579320744108e+00,1.351156258068507254e+00,1.482543216714331091e+00,9.813151349413886670e-01,1.022899906066900400e+00,9.746330397906776133e-01,1.028354484957773263e+00,9.664202453577455110e-01
-2.595751470709205533e-01,-6.853469079678066178e-01,1.570915289083562039e+00,1.570441274872403703e+00,1.570790295129319336e+00,1.570358002008887865e+00,1.570321535325666318e+00,1.324257636312498043e+00,1.358115418448387013e+00,1.449358365571281615e+00,1.351069026058290490e+00,1.482998916446679250e+00,9.824644977011774971e-01,1.023306587344196439e+00,9.732922402096472192e-01,1.029162485250675330e+00,9.644323331905743091e-01
-2.564342418685661706e-01,-6.880388064245781532e-01,1.571130554353361797e+00,1.570920342602455611e+00,1.570602084860470482e+00,1.570079452996691272e+00,1.570416113763388744e+00,1.324309830822592460e+00,1.358162526758393884e+00,1.449409949260658248e+00,1.351617662519601915e+00,1.482226108027137057e+00,9.840055401737552998e-01,1.022032065186295302e+00,9.749283339793797243e-01,1.028857411274546774e+00,9.643257571436008035e-01
-2.557346560325496898e-01,-6.910070203494271812e-01,1.570304822928613619e+00,1.571144775002047966e+00,1.570182057632672379e+00,1.570662741387321759e+00,1.570609386773509586e+00,1.324101204323008041e+00,1.357765830676977759e+00,1.449391372139074319e+00,1.351603012007299043e+00,1.481842621461270104e+00,9.864839054547771546e-01,1.017117281503196358e+00,9.804747424868531791e-01,1.024982531022415877e+00,9.678588123585986080e-01
-2.563248582766862183e-01,-6.999391042209296421e-01,1.570640466170679872e+00,1.571465635689933027e+00,1.569542591199484693e+00,1.570448771789413778e+00,1.570301346353501826e+00,1.324030742735124333e+00,1.358162926982726448e+00,1.449464281951401867e+00,1.351702487445715750e+00,1.481503285783136725e+00,9.844637875249225845e-01,1.019260834606587673e+00,9.789425970987168935e-01,1.025172292223342163e+00,9.680529461983788941e-01
-2.537267073414459784e-01,-6.902951764818860969e-01,1.570858399458164412e+00,1.571581362907167323e+00,1.569610214298686524e+00,1.570565761690993600e+00,1.570099240652736761e+00,1.324204190535985814e+00,1.358484187773452589e+00,1.449971079225617743e+00,1.350916497277910855e+00,1.481071243575304841e+00,9.864124816541479657e-01,1.015052051048891846e+00,9.829959180118165163e-01,1.022502446467737691e+00,9.714779598732051769e-01
-2.544964581325293018e-01,-6.870241257017393188e-01,1.571460322944310262e+00,1.571318372137030517e+00,1.569764114244214914e+00,1.570207610786815033e+00,1.570171607671321246e+00,1.324156880862352947e+00,1.358352886082517141e+00,1.450059674171943147e+00,1.350711812154489655e+00,1.480936559440491074e+00,9.872318842538517769e-01,1.013833224891269591e+00,9.839243818460204904e-01,1.023560670477810852e+00,9.709933988056478338e-01
-2.534543023797837247e-01,-6.912659053905602091e-01,1.570913955724789091e+00,1.571407675805516879e+00,1.569677442581321580e+00,1.570201056143246010e+00,1.569897832880800870e+00,1.324357232471912837e+00,1.358221867384365789e+00,1.450357223951869168e+00,1.350856403035574971e+00,1.481104902655588695e+00,9.855238649425734909e-01,1.014643683736892621e+00,9.826472430711927775e-01,1.023422341028383142e+00,9.728253854848630811e-01
-2.597505534147570017e-01,-6.924307080845094609e-01,1.570780231158408924e+00,1.570987983243951946e+00,1.569918069366176061e+00,1.570340251223153905e+00,1.570341678815246445e+00,1.324598002292955545e+00,1.358434339435783400e+00,1.450224166873806730e+00,1.351124052014356369e+00,1.481487961296072742e+00,9.834460035208143491e-01,1.015291105863147303e+00,9.824753074852590196e-01,1.025019589239903217e+00,9.725307328751754410e-01
-2.584236225001030340e-01,-6.823223599408857476e-01,1.571227805665553978e+00,1.571299927341489600e+00,1.569532110175256179e+00,1.570139353994733034e+00,1.570578755856910425e+00,1.324528635672521881e+00,1.358739529335164065e+00,1.450364909814599423e+00,1.350981838436878357e+00,1.481287697219072053e+00,9.853920755231573292e-01,1.012923457645433345e+00,9.847502016363518518e-01,1.026472743292561995e+00,9.714640672024339452e-01
-2.503546822150406470e-01,-6.788153472759499429e-01,1.571123184123811800e+00,1.570926301619500087e+00,1.570075653425787143e+00,1.570484987081963046e+00,1.570567991146702536e+00,1.324869906527197605e+00,1.358541855097788353e+00,1.450945571583788007e+00,1.351247630995814575e+00,1.480862792371298253e+00,9.842210845978575096e-01,1.014729440059250143e+00,9.836741019760572025e-01,1.026035019022772055e+00,9.709684543442711480e-01
-2.518797337654284929e-01,-6.779215896158596877e-01,1.571079601284046223e+00,1.570525364242334243e+00,1.570201360777377042e+00,1.570447890904530963e+00,1.570728912872213945e+00,1.324802282673684939e+00,1.358846762729594371e+00,1.451400162262310278e+00,1.350648481344914886e+00,1.481083812731604388e+00,9.848496331752359945e-01,1.014024026735265593e+00,9.834130354888345193e-01,1.027942150362820106e+00,9.690019577578815602e-01
-2.491061590263971004e-01,-6.838453282744055839e-01,1.571256016991062099e+00,1.570397824079845073e+00,1.570131053228613016e+00,1.570656791074295233e+00,1.571119437199823388e+00,1.324987916473801430e+00,1.359132158765294252e+00,1.451837599633827081e+00,1.350802062161430506e+00,1.481133598701587006e+00,9.835708641007618880e-01,1.014539211704658328e+00,9.837039796482270892e-01,1.029177990915571828e+00,9.678585846030619555e-01
-2.523667556492997233e-01,-6.828917228894311187e-01,1.571303726508548548e+00,1.570049204068372006e+00,1.569924683444203994e+00,1.570693161540698934e+00,1.571417848859582911e+00,1.324650917369898817e+00,1.359124514733509592e+00,1.451261579865870344e+00,1.350685706055479773e+00,1.481552055185392458e+00,9.833901917316353325e-01,1.015045298558522768e+00,9.841519511711994683e-01,1.027447619399100232e+00,9.689866857584370496e-01
-2.483281520336356740e-01,-6.890994180681692116e-01,1.571077033932710698e+00,1.570195319555418800e+00,1.569922411243778848e+00,1.570365426125794883e+00,1.571367189101130490e+00,1.324773870421808830e+00,1.359454766315492336e+00,1.451267430533814240e+00,1.350691134816831562e+00,1.481718448942149990e+00,9.848826439434387181e-01,1.016071274531398450e+00,9.828411037970148367e-01,1.028237772919296855e+00,9.670864229261270095e-01
-2.478266814610592672e-01,-6.880352081937018971e-01,1.571073846008505415e+00,1.570938148720408600e+00,1.569582262181015375e+00,1.570366309558201001e+00,1.570872816902393332e+00,1.324861230886095864e+00,1.359409664105673654e+00,1.451353517027033080e+00,1.351132781125145899e+00,1.481067966520323909e+00,9.860756034373722168e-01,1.012415644836419215e+00,9.855824806406197069e-01,1.025249648208564013e+00,9.711430839392714010e-01
-2.508582111299744177e-01,-6.867890845266855226e-01,1.571232711477765109e+00,1.570544689811643080e+00,1.569429147830088800e+00,1.571042215958107224e+00,1.570621106214600049e+00,1.325264295293882899e+00,1.359244659020626189e+00,1.451138987119514168e+00,1.351107364547570855e+00,1.480943176198061595e+00,9.848089571387732555e-01,1.016310718552463355e+00,9.813912996789659893e-01,1.027309144254837658e+00,9.682887884518847077e-01
-2.475542778424703605e-01,-6.872635166012764918e-01,1.571197553875096187e+00,1.571013058239062898e+00,1.569236760338594383e+00,1.570893678475617339e+00,1.570157537937169723e+00,1.325073317533029593e+00,1.359027260458397723e+00,1.451437710667312642e+00,1.350986776524116806e+00,1.480924156032918049e+00,9.855804998412406315e-01,1.016805427087961622e+00,9.800116955773493510e-01,1.029715173600879607e+00,9.657416893231318689e-01
-2.555324254274682905e-01,-6.794779688951076979e-01,1.570963141591664725e+00,1.571518569930373532e+00,1.568965507873844700e+00,1.570697143948549979e+00,1.570424614246914707e+00,1.324937060369112629e+00,1.358916937697854488e+00,1.451530112326695487e+00,1.350749213508437352e+00,1.481176776222307145e+00,9.858283789022697086e-01,1.017122218625096997e+00,9.805370924362138974e-01,1.031184563831496481e+00,9.637298899460502444e-01
-2.512007823897769443e-01,-6.837730982616142539e-01,1.570802707627371175e+00,1.571527107061207795e+00,1.568676857719446316e+00,1.571073632062369940e+00,1.570568129725570694e+00,1.324866585011060804e+00,1.359002028559679109e+00,1.451414876062201875e+00,1.350472394067707249e+00,1.481011284430735042e+00,9.858869628613516900e-01,1.017646518664735877e+00,9.804227753073246898e-01,1.032010192412234906e+00,9.622320009258171769e-01
-2.560524627165381428e-01,-6.887128896219079088e-01,1.570952979528344118e+00,1.570839235895975294e+00,1.569353536511073122e+00,1.571156217951410028e+00,1.570474647285219350e+00,1.324587831905297053e+00,1.359641863737030221e+00,1.451646893871601396e+00,1.350470014079263370e+00,1.480833402225865125e+00,9.882277234216531037e-01,1.014450269325857246e+00,9.835262869920001760e-01,1.028638474608947639e+00,9.651050294988250400e-01
-2.576332332194344876e-01,-6.879373775034252070e-01,1.570725177052395782e+00,1.570840891658364047e+00,1.569657958188938274e+00,1.571432138296725789e+00,1.570548764004187969e+00,1.324656116573136533e+00,1.359728792699502087e+00,1.452299226758804851e+00,1.350490726813658782e+00,1.480799916271892558e+00,9.873586555963941302e-01,1.017013522271327464e+00,9.814216777010478232e-01,1.031486260797245258e+00,9.614404758728188893e-01
-2.634465803983248033e-01,-6.962086811752401516e-01,1.571566695559045046e+00,1.570408091713650478e+00,1.570205543393990766e+00,1.571150504378286961e+00,1.570205215055020309e+00,1.324612333739859205e+00,1.359593506917818440e+00,1.452333252724662627e+00,1.350489547965834536e+00,1.480810062385239378e+00,9.874376178924504366e-01,1.017633074624155087e+00,9.809851309856456592e-01,1.033480493999646699e+00,9.585937453466766289e-01
-2.659972766411753953e-01,-6.932968013524631878e-01,1.571870999239048272e+00,1.569999767638835531e+00,1.570272315751198633e+00,1.570656015559353635e+00,1.570470813184858150e+00,1.324720793932746110e+00,1.359315487200487782e+00,1.452698278438481871e+00,1.350266127736713617e+00,1.480878255360569051e+00,9.899166068619252856e-01,1.016452482832836512e+00,9.819629760960134623e-01,1.033012852756418853e+00,9.575808261282001688e-01
-2.720892400717832560e-01,-6.742806047147251736e-01,1.571925538758122576e+00,1.569548441942309136e+00,1.571067219276743643e+00,1.571169852412199086e+00,1.570987475365547059e+00,1.324921738268572069e+00,1.359207541738402636e+00,1.452648131708145662e+00,1.350453570462685882e+00,1.480602490232358015e+00,9.904880834796697675e-01,1.017366949122785913e+00,9.809690469062772866e-01,1.033770194684566102e+00,9.558333936455704061e-01
-2.651862663308763857e-01,-6.786043191831032662e-01,1.571702248077092801e+00,1.569147143123054144e+00,1.571856177509526331e+00,1.571108559715647779e+00,1.571165557402353752e+00,1.325045892360182220e+00,1.358940803513073670e+00,1.452893609645216966e+00,1.350192784477772800e+00,1.480539058123384821e+00,9.893781218168856695e-01,1.016454090087359319e+00,9.817504302054272936e-01,1.031950258173050194e+00,9.595545637646460957e-01
-2.649035454821049851e-01,-6.763909802302251473e-01,1.571939406143879170e+00,1.568946250423256750e+00,1.572285233170521490e+00,1.571123743315714361e+00,1.571092574442479517e+00,1.325577232796049110e+00,1.359186542440222079e+00,1.453381162646593561e+00,1.350737101016002306e+00,1.480576276717038731e+00,9.885027149419715053e-01,1.017475811621973980e+00,9.817613867367200875e-01,1.032378265849425381e+00,9.587631839805328404e-01
-2.668619690508005626e-01,-6.733192736695720049e-01,1.571972399109156759e+00,1.568558131558272617e+00,1.572440868496919997e+00,1.571111577911818102e+00,1.571036443153294604e+00,1.325838943643588230e+00,1.358413516517875230e+00,1.453261557576803087e+00,1.351011029057818780e+00,1.480556955194681112e+00,9.887793497600514403e-01,1.018326991815955873e+00,9.802098165306536437e-01,1.036275835905461795e+00,9.545377008150193188e-01
-2.659642639221236893e-01,-6.855471728970354839e-01,1.572280073736059824e+00,1.568638273068966971e+00,1.572054912405463245e+00,1.571511820276316307e+00,1.570849962143372247e+00,1.324983049084087927e+00,1.358314614882842886e+00,1.453434270913025017e+00,1.351536444706981532e+00,1.480282037368532366e+00,9.889401378314797153e-01,1.018575935582340497e+00,9.798797978936066855e-01,1.040017957774588497e+00,9.509012546983005576e-01
-2.638531321846078193e-01,-6.843582194337620717e-01,1.572132145700423367e+00,1.568101996857063973e+00,1.572227404344467949e+00,1.571347811345181755e+00,1.570944184395360876e+00,1.324994621558807317e+00,1.358262387717818376e+00,1.453389360373563255e+00,1.352261277405126805e+00,1.480154902664241101e+00,9.915789186700380009e-01,1.017549200986389568e+00,9.797052897098873503e-01,1.040709188066273327e+00,9.489685921361571408e-01
-2.555014670215536854e-01,-6.838651293192463676e-01,1.572002925702729481e+00,1.567783692883624624e+00,1.572366081551740846e+00,1.571416539538910806e+00,1.571238336020136739e+00,1.324922654932904509e+00,1.358219739280354776e+00,1.452774077085063675e+00,1.352331417869166996e+00,1.480245124924958633e+00,9.909891539827082596e-01,1.017528244792692993e+00,9.804485236221179845e-01,1.038922133043237217e+00,9.499336512324405568e-01
-2.581821746012819552e-01,-6.806483489265203746e-01,1.572486070475006326e+00,1.568102198705436878e+00,1.572187604737416589e+00,1.570785616428447939e+00,1.571220181024887363e+00,1.324994416831939192e+00,1.358046628797398681e+00,1.452688127451816413e+00,1.352725332935749814e+00,1.480844293132026257e+00,9.935480146826893844e-01,1.017379323239580247e+00,9.801772969639143129e-01,1.040458678118767466e+00,9.465907903705593762e-01
-2.553033584734809014e-01,-6.791854506130656777e-01,1.572335675700136992e+00,1.568293832598302684e+00,1.572382027756069833e+00,1.570402336202759708e+00,1.570890513628143248e+00,1.325122191107756642e+00,1.358092516867985156e+00,1.452406574923675642e+00,1.352981703962342852e+00,1.481187061116113979e+00,9.928064098636510959e-01,1.017925462181952456e+00,9.791657839970973054e-01,1.040967718644469908e+00,9.465468078626219084e-01
-2.622682369385559986e-01,-6.817691998063046821e-01,1.572329113715753346e+00,1.567784104262911482e+00,1.572201881233406651e+00,1.570719022048683966e+00,1.570694985962501011e+00,1.325426706239426489e+00,1.358459832445843229e+00,1.452235530989558043e+00,1.352634378194884190e+00,1.480685163739452248e+00,9.938733931311634073e-01,1.014141677073330028e+00,9.820458167679659844e-01,1.040708451602654128e+00,9.488710616254847352e-01
-2.663666815637371066e-01,-6.825291229173130469e-01,1.572120619800170482e+00,1.567221004704823617e+00,1.572560159888453546e+00,1.571397773287815269e+00,1.570578228534842413e+00,1.325480861460558435e+00,1.358526849650525392e+00,1.452454211987192378e+00,1.352849022302594406e+00,1.480438453473394977e+00,9.936497655706659771e-01,1.015046372389813545e+00,9.807959549576430458e-01,1.044394570619846085e+00,9.452307999428856133e-01
-2.662098459656144223e-01,-6.783887721496451029e-01,1.572034020765211038e+00,1.567613645930937327e+00,1.572267123092411678e+00,1.571578519829053944e+00,1.570401884767649525e+00,1.325044879801799746e+00,1.358159471447870192e+00,1.452018367837104584e+00,1.353091341897060707e+00,1.480322051148713403e+00,9.945213921181988992e-01,1.014607517038176532e+00,9.815897322010451731e-01,1.041845674514433551e+00,9.465336969992160787e-01
-2.636797949277163156e-01,-6.702445826845323529e-01,1.572343761463784295e+00,1.568067945853546030e+00,1.572288183964549946e+00,1.571813406724534623e+00,1.570176473318142252e+00,1.325119963599216799e+00,1.358029990376572238e+00,1.452359726559281805e+00,1.353431376159643040e+00,1.480307086971359043e+00,9.953276301040527851e-01,1.014243233615845785e+00,9.822833311896517205e-01,1.042949375856620398e+00,9.450319716511274004e-01
-2.654958194993333742e-01,-6.748083864670018084e-01,1.572391014289570288e+00,1.568168455034039344e+00,1.572402268993325469e+00,1.571909329481809836e+00,1.570098010227572560e+00,1.325063011968047766e+00,1.358083056296292446e+00,1.452083201664940759e+00,1.353695357541000455e+00,1.480819638437961050e+00,9.953485650103582882e-01,1.013990436846202936e+00,9.813716975158174316e-01,1.045504800814703872e+00,9.445793108654227943e-01
-2.603861748411743227e-01,-6.773879236228743661e-01,1.572675912399717157e+00,1.567900300286625859e+00,1.572384537908731561e+00,1.572211211737857051e+00,1.570328495691353021e+00,1.325038412468450222e+00,1.358415535356764181e+00,1.451841597384764260e+00,1.353391305057175309e+00,1.480868144061855407e+00,9.948389106694563999e-01,1.012698144229763786e+00,9.819511160493559210e-01,1.045160304638241833e+00,9.469988936567892424e-01
-2.561989877998454013e-01,-6.826994905236259958e-01,1.572415261335986747e+00,1.568706652148821101e+00,1.571925635752407846e+00,1.571762502807027451e+00,1.570191778239964808e+00,1.325004430863954807e+00,1.358260126244737354e+00,1.451647836165299132e+00,1.353421980563347171e+00,1.480889100038889961e+00,9.953490688336329439e-01,1.012071666343417720e+00,9.833047435753884402e-01,1.040417312847257136e+00,9.513555558120789790e-01
-2.522449978279532323e-01,-6.846984254479621113e-01,1.572355866816199654e+00,1.569373431427386612e+00,1.571334808675826977e+00,1.570814156930526506e+00,1.570004928880999184e+00,1.325394373295718964e+00,1.358353987829185483e+00,1.451522212997185202e+00,1.353901237198475993e+00,1.481007190460889023e+00,9.959175700375477724e-01,1.011966557478785944e+00,9.841554113077798371e-01,1.039452704236974112e+00,9.514044356037433259e-01
-2.602520333888473925e-01,-6.812979744512808189e-01,1.572414911134036197e+00,1.569869285744894372e+00,1.571135823784829855e+00,1.570966124625367666e+00,1.569883903505690403e+00,1.325192529920980800e+00,1.358548848535461540e+00,1.451440027217951290e+00,1.354324006104140166e+00,1.480867523036385247e+00,9.961589062888840385e-01,1.011776855145309906e+00,9.847705282927048387e-01,1.036946950877390083e+00,9.530866104488583401e-01
-2.557119672590476012e-01,-6.759869367489551584e-01,1.572302387701044912e+00,1.569789955746857091e+00,1.571244467289037106e+00,1.570812050088201461e+00,1.570141404551882891e+00,1.325185254821137137e+00,1.358688974828348828e+00,1.451591917919371699e+00,1.354416484802724252e+00,1.480496928778500143e+00,9.941204110095083202e-01,1.012275988546441186e+00,9.842976393748505970e-01,1.037498838184010674e+00,9.538850039130791769e-01
-2.538422847634262958e-01,-6.747295737989477127e-01,1.572356803623895294e+00,1.569617384095206347e+00,1.571354001539356560e+00,1.571244226649930242e+00,1.569694669432644796e+00,1.325246832335256197e+00,1.359144017538802318e+00,1.451446502821351459e+00,1.354493977256266080e+00,1.480296166888707132e+00,9.928348001887594698e-01,1.013586154169205944e+00,9.824231273331524017e-01,1.039214674910831748e+00,9.530673848093593747e-01
-2.532128705978437533e-01,-6.686828483630018471e-01,1.572041097946345278e+00,1.569269423630620386e+00,1.571463744772498838e+00,1.571538292822810767e+00,1.569809764222005910e+00,1.325680820550970918e+00,1.359261591721657725e+00,1.451517711575073921e+00,1.354785057117421809e+00,1.480293140296861321e+00,9.917531180945751146e-01,1.012734442132552370e+00,9.838457812656243862e-01,1.036113579816783981e+00,9.573008487070768791e-01
-2.487801122576117074e-01,-6.672134520023487170e-01,1.572144730619359665e+00,1.568814824119575624e+00,1.571767321004619911e+00,1.571472805657019522e+00,1.569513584584115051e+00,1.325538609113870780e+00,1.359375661947426650e+00,1.451394439738525888e+00,1.354802331467739540e+00,1.480660745947746104e+00,9.917370910972725939e-01,1.011618252039774957e+00,9.853774943962239075e-01,1.034704944338135535e+00,9.589799140101445962e-01
-2.478555936122772974e-01,-6.610567358834001928e-01,1.571968151479820275e+00,1.568744959428292507e+00,1.571871808048235675e+00,1.571246446656157092e+00,1.569847544160646757e+00,1.326214648824946440e+00,1.359123011138878789e+00,1.450991035933398843e+00,1.354876079581096793e+00,1.480664569335215841e+00,9.944873453015107279e-01,1.008270697363698343e+00,9.882245093881308895e-01,1.033580015239647931e+00,9.597550152182511285e-01
-2.434125140126424391e-01,-6.633729536655923464e-01,1.571627169253974277e+00,1.568280208645110863e+00,1.572284707304806073e+00,1.571095813787850792e+00,1.569890405815254963e+00,1.326407973811774887e+00,1.359092608344708797e+00,1.451233814039386560e+00,1.355451327007581197e+00,1.480450097331583503e+00,9.941340943946165298e-01,1.007485060731628801e+00,9.881025785258056304e-01,1.035018404604213016e+00,9.594025462515283209e-01
-2.512400063988837196e-01,-6.652059553161627781e-01,1.571443209986192580e+00,1.567905857093382593e+00,1.572646313896795212e+00,1.571577003267887296e+00,1.570496677994169143e+00,1.326389645984136889e+00,1.359172804004420199e+00,1.450811940878867112e+00,1.355517959257169336e+00,1.480680589038170014e+00,9.942166545087540719e-01,1.008168320188050471e+00,9.868968409161144040e-01,1.037837775992455969e+00,9.565195366559453571e-01
-2.539165852062361672e-01,-6.638519046807948021e-01,1.571185733945435592e+00,1.567670871335836491e+00,1.572404971105589855e+00,1.571382601099192478e+00,1.571129822422090427e+00,1.326550807133541454e+00,1.359282584737638411e+00,1.450899206425890542e+00,1.355738648686652281e+00,1.480456733324501117e+00,9.961532163667737860e-01,1.006500292129103746e+00,9.877104305639974324e-01,1.039399732490008832e+00,9.542439457078719656e-01
-2.490463274183940257e-01,-6.646807664769632806e-01,1.570662428559894908e+00,1.566936007186464863e+00,1.573197409394648139e+00,1.572024113011630142e+00,1.570873312846072345e+00,1.326730850005681139e+00,1.359427914194664577e+00,1.450862866712734567e+00,1.355950102217483355e+00,1.480418545140352204e+00,9.963262338938611018e-01,1.007877392215268841e+00,9.858160338534183165e-01,1.039118247164753539e+00,9.533168127484908938e-01
-2.498305188397418053e-01,-6.679583153043087140e-01,1.570740730054856593e+00,1.567373601394413507e+00,1.572930829390231766e+00,1.571782994269381284e+00,1.570841987775910331e+00,1.326745363867424032e+00,1.359335726346925011e+00,1.451101268808470790e+00,1.355817336313974053e+00,1.480658371992679356e+00,9.965959117970696335e-01,1.006123122005438519e+00,9.881190125449197392e-01,1.036802309836497127e+00,9.559597539744841832e-01
-2.459033571583150168e-01,-6.691752400629635833e-01,1.570575410176696218e+00,1.567751101866329266e+00,1.572355447271178042e+00,1.571527377010666360e+00,1.570811150463574224e+00,1.326925734633256360e+00,1.359733345017190898e+00,1.451074730310649263e+00,1.356262719655870086e+00,1.479770039418871974e+00,9.974347008292395733e-01,1.005917788999691975e+00,9.887776709126434582e-01,1.034035995199223290e+00,9.572351440601168937e-01
-2.534646384129943253e-01,-6.683136657356212318e-01,1.570690912009144125e+00,1.568312526241124161e+00,1.571991620127022316e+00,1.571265775419286692e+00,1.571079650646259873e+00,1.326898074848812836e+00,1.359669667101922830e+00,1.451339118195390299e+00,1.356364863709626167e+00,1.479794434567966555e+00,9.980650782532179965e-01,1.005348390487310173e+00,9.894542806323747275e-01,1.036027463051886199e+00,9.545010586968152300e-01
-2.555613254910253374e-01,-6.681812810947005410e-01,1.570927000400234030e+00,1.568081480573445319e+00,1.572487729003762658e+00,1.571429631755008494e+00,1.571421669327257353e+00,1.327332972308212344e+00,1.360023293731092764e+00,1.450940373489834068e+00,1.356225539414749548e+00,1.479714774938882371e+00,9.962976534611065471e-01,1.006823009168397176e+00,9.891619434811340650e-01,1.035597387051121698e+00,9.550419575285959972e-01
-2.623900041614161682e-01,-6.677655537400777330e-01,1.571115698762690860e+00,1.567861207491928255e+00,1.573064972243346737e+00,1.571663701025514115e+00,1.571353176655498451e+00,1.327736141202169096e+00,1.360253049498845623e+00,1.450961603038517289e+00,1.356209649583225429e+00,1.479777111171705073e+00,9.961168132939878239e-01,1.008536046102265882e+00,9.868776286421380162e-01,1.037657945173540153e+00,9.527062889573828519e-01
-2.546904567112544537e-01,-6.691726471498864459e-01,1.571176647481128841e+00,1.567660077722940359e+00,1.573575060627706135e+00,1.571859478557193990e+00,1.571176385447712986e+00,1.327800530769147835e+00,1.360255877507610123e+00,1.450954054087964407e+00,1.356463417533529503e+00,1.479719480076362448e+00,9.981017951464048465e-01,1.005202266813456369e+00,9.894702022525345697e-01,1.039062265700305687e+00,9.518210301343424939e-01
-2.584834769403543397e-01,-6.718657732196380294e-01,1.572032227044892316e+00,1.567573639918288686e+00,1.574025163832668772e+00,1.571452983866638231e+00,1.571148031195120698e+00,1.327839679438219678e+00,1.359923283255328519e+00,1.451584741804488932e+00,1.356299829497142673e+00,1.479646233449510850e+00,9.963332400996078864e-01,1.005789716549497115e+00,9.903075436155148736e-01,1.036471520741590657e+00,9.546393131301713630e-01
-2.584876097419504526e-01,-6.647757819589817929e-01,1.571598472177801575e+00,1.567658561470630207e+00,1.574073851270245017e+00,1.572022978484088229e+00,1.571294019481662030e+00,1.327596860922633848e+00,1.359575324513270900e+00,1.452001240714478003e+00,1.356285848864489774e+00,1.479303816112867320e+00,9.952467711227021008e-01,1.008013079742256846e+00,9.883671967748658416e-01,1.040310633673586782e+00,9.505467861392994378e-01
