8.672037013426492358e-01,1.166371925707938573e+00,1.175035981493210979e+00,8.743120868729101769e-01,1.141858148958531327e+00,1.149681788017677508e+00,8.351759999999996964e-01,9.922019999999993622e-01,8.598899999999995991e-01,9.237659999999996430e-01,1.097159999999999913e+00,1.144775999999999572e+00,8.032619999999998095e-01,6.963799999999999990e-01,8.564219999999999056e-01,8.012179999999996527e-01,1.012431999999999999e+00,1.054388000000000103e+00,9.203180324288242620e-01,9.012368500442774488e-01,8.899632114056534871e-01,1.192413455278019008e+00,8.134654165277123150e-01,9.998921939109973733e-01,8.545900000000000718e-01,7.705420000000003933e-01,9.489079999999999737e-01,1.162183999999999662e+00,1.007793999999999413e+00,1.115042000000000533e+00,1.096214000000000244e+00,1.235077999999998788e+00,1.029519999999999769e+00,1.073190000000000754e+00,1.108392000000000044e+00,1.123231999999999564e+00,1.051809737867181127e+00,1.024913618769516255e+00,1.079184353572975708e+00,9.730684316571996950e-01,9.547410665142264108e-01,1.102385830206868533e+00,1.029648000000000341e+00,1.144143999999999606e+00,1.090963999999999823e+00,9.235279999999999045e-01,1.130362000000000311e+00,4.846239999999999992e-01,9.664380000000002413e-01,8.762559999999998128e-01,1.003092000000000761e+00,9.980420000000005398e-01,9.977939999999996257e-01,9.992379999999998486e-01
8.658759787250288609e-01,1.168260973360814914e+00,1.176702370199796732e+00,8.710692761973424236e-01,1.143301588784200629e+00,1.150677263810528705e+00,8.334099999999996511e-01,9.918359999999993848e-01,8.585619999999996033e-01,9.228619999999996271e-01,1.097335999999999867e+00,1.145233999999999641e+00,8.028739999999997545e-01,6.945799999999999752e-01,8.564559999999998841e-01,7.995459999999996459e-01,1.012378000000000000e+00,1.054848000000000008e+00,9.192451424224107326e-01,9.010782484931935121e-01,8.897530118748231409e-01,1.196010023312899628e+00,8.122177325820595373e-01,1.000661052388118311e+00,8.544120000000000603e-01,7.689280000000003890e-01,9.474519999999999609e-01,1.164593999999999685e+00,1.007817999999999437e+00,1.115594000000000641e+00,1.096136000000000221e+00,1.236269999999998870e+00,1.030223999999999807e+00,1.073456000000000854e+00,1.108538000000000023e+00,1.126415999999999640e+00,1.052073150601447127e+00,1.024470734426481400e+00,1.080029262302628412e+00,9.729844417584674332e-01,9.542907780588968381e-01,1.103350720213281955e+00,1.029988000000000348e+00,1.145491999999999511e+00,1.092817999999999845e+00,9.239259999999999140e-01,1.133858000000000255e+00,4.804499999999999882e-01,9.666000000000002368e-01,8.751319999999997989e-01,1.002896000000000676e+00,9.979240000000005884e-01,9.976019999999996557e-01,9.991959999999998621e-01
8.646148835244065189e-01,1.170335577362877411e+00,1.178249235565785424e+00,8.680356026067644892e-01,1.144810676842147990e+00,1.151863457424173509e+00,8.316919999999996538e-01,9.916259999999993413e-01,8.571479999999995769e-01,9.219299999999995832e-01,1.097771999999999970e+00,1.145733999999999586e+00,8.022479999999997391e-01,6.931140000000000079e-01,8.563959999999999351e-01,7.979539999999996081e-01,1.012418000000000040e+00,1.055487999999999982e+00,9.179751655835390878e-01,9.011638967254717025e-01,8.895709042270848466e-01,1.199887861946422607e+00,8.109984922872206514e-01,1.001505434205836265e+00,8.543000000000000593e-01,7.674700000000004296e-01,9.461839999999999140e-01,1.166995999999999700e+00,1.007719999999999505e+00,1.116294000000000564e+00,1.095928000000000235e+00,1.237419999999998854e+00,1.030569999999999764e+00,1.073716000000000781e+00,1.108588000000000129e+00,1.129383999999999721e+00,1.052352939490052597e+00,1.024022921151258370e+00,1.080558096393131606e+00,9.729063183460827657e-01,9.539492764001317182e-01,1.104502353906403167e+00,1.030660000000000354e+00,1.147015999999999591e+00,1.094809999999999839e+00,9.244479999999999364e-01,1.137310000000000265e+00,4.760240000000000027e-01,9.666540000000002353e-01,8.738319999999998311e-01,1.002956000000000625e+00,9.980500000000005478e-01,9.978199999999997072e-01,9.992459999999998566e-01
8.632904832372565451e-01,1.172524874799115935e+00,1.180030518716673971e+00,8.649211767075075663e-01,1.146031506494761931e+00,1.152786246925523672e+00,8.299819999999996645e-01,9.914179999999993553e-01,8.558699999999995756e-01,9.210299999999995713e-01,1.097839999999999927e+00,1.146325999999999512e+00,8.017419999999997327e-01,6.914299999999999891e-01,8.560939999999999106e-01,7.965439999999995857e-01,1.012202000000000046e+00,1.056233999999999895e+00,9.167137242785733386e-01,9.011407423965391850e-01,8.893403112979723080e-01,1.203792629512133505e+00,8.098409002246598209e-01,1.002362670316593096e+00,8.541140000000000398e-01,7.660880000000004353e-01,9.447019999999999307e-01,1.169495999999999647e+00,1.007675999999999572e+00,1.116768000000000649e+00,1.095808000000000337e+00,1.238741999999998900e+00,1.031241999999999770e+00,1.074044000000000887e+00,1.108824000000000032e+00,1.132317999999999714e+00,1.052796459872056944e+00,1.023564463215094644e+00,1.081166545707324067e+00,9.727254253810764251e-01,9.534042514007694535e-01,1.105447862707843232e+00,1.031104000000000465e+00,1.148435999999999568e+00,1.096821999999999742e+00,9.248719999999999164e-01,1.141018000000000310e+00,4.718240000000000212e-01,9.666320000000002688e-01,8.726679999999997772e-01,1.003136000000000694e+00,9.979380000000005468e-01,9.975939999999997587e-01,9.993639999999998080e-01
8.618425596095093955e-01,1.174494274219714196e+00,1.181924211030491056e+00,8.618140472728069712e-01,1.147398662049183837e+00,1.153916324269458782e+00,8.281779999999996367e-01,9.913459999999993943e-01,8.542939999999995537e-01,9.197359999999995539e-01,1.097921999999999843e+00,1.147047999999999401e+00,8.013639999999997432e-01,6.897560000000000358e-01,8.561199999999998811e-01,7.949679999999995639e-01,1.012345999999999968e+00,1.056797999999999904e+00,9.155006591279470918e-01,9.012338048423796932e-01,8.893699265216614691e-01,1.207476435137067483e+00,8.086236010553178311e-01,1.003125462776536025e+00,8.540240000000000054e-01,7.645820000000004280e-01,9.429219999999999269e-01,1.171629999999999727e+00,1.007695999999999481e+00,1.117618000000000666e+00,1.095622000000000318e+00,1.240183999999998843e+00,1.031739999999999879e+00,1.074478000000000932e+00,1.108659999999999979e+00,1.135387999999999620e+00,1.053302657923590901e+00,1.023037227104337754e+00,1.081824442243667805e+00,9.723718461245690614e-01,9.528744755720246484e-01,1.106445874034600374e+00,1.031712000000000407e+00,1.149895999999999585e+00,1.098835999999999702e+00,9.252719999999998723e-01,1.144594000000000333e+00,4.675920000000000076e-01,9.667020000000002833e-01,8.714799999999998104e-01,1.002996000000000665e+00,9.979840000000005373e-01,9.977659999999997087e-01,9.992819999999997815e-01
8.606646862342939297e-01,1.176220560941940274e+00,1.183623135270982729e+00,8.584437979970591659e-01,1.148878871427474913e+00,1.154887380798113705e+00,8.264819999999996059e-01,9.913199999999994239e-01,8.527699999999995839e-01,9.186399999999995680e-01,1.097853999999999886e+00,1.147657999999999401e+00,8.009419999999997097e-01,6.882520000000000859e-01,8.560799999999998411e-01,7.935779999999995615e-01,1.012397999999999909e+00,1.057465999999999795e+00,9.141651675704497437e-01,9.013097373459052486e-01,8.891554757281726618e-01,1.211254533655220067e+00,8.076373470878737137e-01,1.003803284673730367e+00,8.539579999999999949e-01,7.632800000000004026e-01,9.413559999999999706e-01,1.173929999999999696e+00,1.007713999999999555e+00,1.118276000000000714e+00,1.095500000000000362e+00,1.241605999999998877e+00,1.032387999999999861e+00,1.074972000000000927e+00,1.108594000000000079e+00,1.138535999999999548e+00,1.053785400131002081e+00,1.022419280315462364e+00,1.082484773808854106e+00,9.723495044581149660e-01,9.523402546131695123e-01,1.107500453903852433e+00,1.032278000000000473e+00,1.151507999999999532e+00,1.101143999999999679e+00,9.257699999999998708e-01,1.148440000000000349e+00,4.635779999999999901e-01,9.668880000000003028e-01,8.700559999999998295e-01,1.003150000000000652e+00,9.975760000000005734e-01,9.982199999999996631e-01,9.992999999999997440e-01
8.592526290928944599e-01,1.178494846184869882e+00,1.185308702693118832e+00,8.552099162536795918e-01,1.150257115293651378e+00,1.155973307384453586e+00,8.246819999999995821e-01,9.911979999999994684e-01,8.511139999999995931e-01,9.175619999999995446e-01,1.098025999999999947e+00,1.148223999999999467e+00,8.006819999999996718e-01,6.866940000000001376e-01,8.560859999999997916e-01,7.921219999999995487e-01,1.012419999999999876e+00,1.058023999999999853e+00,9.128111491010177936e-01,9.013211845680566547e-01,8.888192173228393056e-01,1.215153895629339953e+00,8.063641570455665208e-01,1.004342881174180357e+00,8.539419999999999789e-01,7.616480000000004358e-01,9.395799999999999708e-01,1.176097999999999644e+00,1.007733999999999464e+00,1.119078000000000683e+00,1.095532000000000394e+00,1.243091999999998976e+00,1.032791999999999932e+00,1.075332000000000843e+00,1.108542000000000138e+00,1.141809999999999548e+00,1.054268736746822199e+00,1.021823090885899843e+00,1.083239632285974974e+00,9.722522597253867582e-01,9.516783854220361993e-01,1.108566548491730197e+00,1.032674000000000536e+00,1.152957999999999483e+00,1.103133999999999615e+00,9.262599999999998612e-01,1.152072000000000429e+00,4.590980000000000061e-01,9.670880000000002807e-01,8.690159999999997886e-01,1.003416000000000752e+00,9.976300000000005719e-01,9.982159999999996591e-01,9.991719999999997270e-01
8.579131907465216145e-01,1.180370363354474206e+00,1.187142380721585955e+00,8.519732060831751719e-01,1.151563199780261337e+00,1.156909795370613558e+00,8.232659999999996092e-01,9.912339999999995044e-01,8.495239999999996128e-01,9.162499999999995648e-01,1.097987999999999964e+00,1.148615999999999415e+00,8.004899999999997018e-01,6.852280000000001703e-01,8.559999999999997611e-01,7.907659999999995248e-01,1.012537999999999938e+00,1.058659999999999934e+00,9.115021098163056390e-01,9.013111845680567003e-01,8.885556868395672048e-01,1.218985701254273746e+00,8.053033761661877454e-01,1.004987498489910536e+00,8.541779999999999928e-01,7.602040000000004349e-01,9.379999999999999449e-01,1.178349999999999564e+00,1.007751999999999537e+00,1.119562000000000612e+00,1.095360000000000333e+00,1.244575999999999016e+00,1.033295999999999992e+00,1.075662000000000784e+00,1.108606000000000202e+00,1.144851999999999537e+00,1.054657931227018786e+00,1.021168475049466062e+00,1.083732291232265554e+00,9.720326129724050634e-01,9.511618543260195180e-01,1.109497731391362541e+00,1.033324000000000575e+00,1.154467999999999384e+00,1.105313999999999686e+00,9.268959999999998312e-01,1.155776000000000359e+00,4.549739999999999895e-01,9.671720000000002537e-01,8.677439999999997378e-01,1.003448000000000784e+00,9.973920000000006114e-01,9.980739999999996837e-01,9.991979999999996975e-01
8.567610991172367463e-01,1.182407712522540733e+00,1.188830585661987627e+00,8.488690142026340535e-01,1.152803017239566463e+00,1.157785898580462547e+00,8.217959999999996379e-01,9.911939999999994644e-01,8.482539999999996194e-01,9.154579999999995499e-01,1.098255999999999899e+00,1.149085999999999386e+00,7.999559999999996673e-01,6.837560000000001414e-01,8.560039999999997651e-01,7.893519999999994985e-01,1.012435999999999892e+00,1.059397999999999840e+00,9.102379735978676223e-01,9.013372764511486945e-01,8.883280228426427838e-01,1.222683624628213783e+00,8.042562521410584475e-01,1.005802725978695911e+00,8.543520000000000003e-01,7.587160000000003901e-01,9.365859999999999186e-01,1.180543999999999594e+00,1.007719999999999505e+00,1.120102000000000597e+00,1.095158000000000298e+00,1.245851999999999071e+00,1.033789999999999987e+00,1.075948000000000793e+00,1.108530000000000237e+00,1.148135999999999601e+00,1.055063510483526201e+00,1.020724301384549726e+00,1.084376238021141026e+00,9.719287738312679670e-01,9.506431308418473725e-01,1.110440805163960043e+00,1.034028000000000613e+00,1.155933999999999351e+00,1.107399999999999718e+00,9.276219999999998356e-01,1.159472000000000280e+00,4.507879999999999665e-01,9.675080000000002567e-01,8.668439999999997259e-01,1.003644000000000869e+00,9.972100000000005959e-01,9.981659999999996646e-01,9.992919999999997360e-01
8.555323226757473032e-01,1.184436742931474384e+00,1.190534087066945634e+00,8.455372329643178198e-01,1.154218281921022937e+00,1.158807022605591763e+00,8.202639999999996601e-01,9.909379999999994304e-01,8.467039999999995681e-01,9.145959999999995205e-01,1.098219999999999974e+00,1.149793999999999317e+00,7.997659999999996439e-01,6.822000000000001396e-01,8.562779999999997615e-01,7.878619999999995072e-01,1.012411999999999868e+00,1.060019999999999740e+00,9.089754109725584064e-01,9.012530840629933149e-01,8.880852791559351589e-01,1.226658049048174215e+00,8.030093047394383232e-01,1.006401008770646976e+00,8.544720000000000093e-01,7.571540000000004378e-01,9.347019999999999218e-01,1.182763999999999704e+00,1.007931999999999606e+00,1.120538000000000700e+00,1.094854000000000216e+00,1.247081999999999136e+00,1.034461999999999993e+00,1.076118000000000796e+00,1.108502000000000320e+00,1.151417999999999608e+00,1.055773490280990767e+00,1.020314035836541455e+00,1.084981415257394888e+00,9.719543732903108690e-01,9.501064246016179826e-01,1.111566506353555583e+00,1.034502000000000699e+00,1.157231999999999372e+00,1.109423999999999744e+00,9.278719999999998080e-01,1.163136000000000170e+00,4.465239999999999765e-01,9.675800000000002177e-01,8.657359999999997280e-01,1.003784000000000898e+00,9.974120000000006314e-01,9.980179999999996276e-01,9.994659999999997435e-01
8.542790767175298949e-01,1.186608376370788420e+00,1.192251905751740004e+00,8.421993095903778093e-01,1.155562324777072547e+00,1.159586791291661756e+00,8.184159999999996993e-01,9.913399999999994439e-01,8.451639999999995823e-01,9.135979999999994661e-01,1.098214000000000024e+00,1.150071999999999317e+00,7.994079999999996744e-01,6.807620000000000893e-01,8.563059999999997896e-01,7.864719999999995048e-01,1.012703999999999827e+00,1.060655999999999821e+00,9.076119696675927218e-01,9.014612835938237145e-01,8.879412633912888708e-01,1.230619979564789190e+00,8.019394527922477645e-01,1.007223984996773902e+00,8.546160000000000423e-01,7.555140000000004630e-01,9.329419999999999380e-01,1.184947999999999668e+00,1.007961999999999581e+00,1.121138000000000634e+00,1.094688000000000105e+00,1.248125999999999181e+00,1.035012000000000043e+00,1.076528000000000818e+00,1.108336000000000210e+00,1.154435999999999574e+00,1.056052944645817115e+00,1.019759544891788661e+00,1.085749102161640556e+00,9.716579067321757801e-01,9.495114498547874149e-01,1.112692659815936347e+00,1.035094000000000625e+00,1.158349999999999325e+00,1.111325999999999814e+00,9.285779999999997925e-01,1.167238000000000220e+00,4.424359999999999959e-01,9.677480000000001636e-01,8.644739999999997426e-01,1.003858000000000805e+00,9.974420000000006059e-01,9.981899999999995776e-01,9.994939999999997715e-01
8.530080906439422295e-01,1.188688427595002262e+00,1.193874318844943438e+00,8.389367587994398523e-01,1.156862979285473880e+00,1.160684818383065142e+00,8.166839999999997435e-01,9.913019999999994614e-01,8.438199999999995704e-01,9.127859999999994312e-01,1.098306000000000004e+00,1.150379999999999292e+00,7.990759999999996754e-01,6.791320000000000690e-01,8.564079999999998360e-01,7.851139999999995345e-01,1.012675999999999910e+00,1.061077999999999744e+00,9.063337501880339708e-01,9.016129734566622478e-01,8.877611801301681371e-01,1.234542454237281373e+00,8.009071485722718542e-01,1.007970827709248507e+00,8.543800000000000283e-01,7.539380000000004411e-01,9.310259999999999092e-01,1.187105999999999772e+00,1.007619999999999516e+00,1.121672000000000669e+00,1.094446000000000030e+00,1.249611999999999279e+00,1.035379999999999967e+00,1.076786000000000909e+00,1.108242000000000171e+00,1.157647999999999566e+00,1.056524565532884763e+00,1.019098485404541066e+00,1.086536120018327889e+00,9.714295493010753901e-01,9.489091025249547506e-01,1.113715399064754807e+00,1.035552000000000694e+00,1.159477999999999343e+00,1.113377999999999757e+00,9.288679999999998049e-01,1.170976000000000239e+00,4.381180000000000074e-01,9.680940000000001211e-01,8.631279999999997843e-01,1.003942000000000778e+00,9.975640000000005614e-01,9.980459999999995446e-01,9.994039999999997370e-01
8.517522919078761579e-01,1.190494421424009408e+00,1.195644849687153011e+00,8.354244348845427659e-01,1.158012621600566394e+00,1.161628469320128865e+00,8.151499999999997081e-01,9.911979999999994684e-01,8.422939999999995431e-01,9.117759999999994758e-01,1.098117999999999927e+00,1.150771999999999240e+00,7.987239999999996565e-01,6.776840000000000641e-01,8.565059999999998785e-01,7.837599999999995681e-01,1.012667999999999902e+00,1.061561999999999673e+00,9.049713971948227798e-01,9.015532577279097293e-01,8.876703273164257002e-01,1.238283732950280713e+00,7.997577488978664384e-01,1.008650122694508378e+00,8.544979999999999798e-01,7.524080000000004098e-01,9.292179999999998774e-01,1.189255999999999869e+00,1.007617999999999459e+00,1.122262000000000759e+00,1.094181999999999988e+00,1.250945999999999225e+00,1.035933999999999910e+00,1.077146000000000825e+00,1.108182000000000222e+00,1.160813999999999568e+00,1.056942144789392080e+00,1.018718127973440746e+00,1.087155782535955906e+00,9.714495005278400708e-01,9.485080115084144614e-01,1.114897585535724600e+00,1.035984000000000682e+00,1.160869999999999402e+00,1.115381999999999652e+00,9.294079999999997899e-01,1.174802000000000346e+00,4.341720000000000024e-01,9.683980000000000921e-01,8.617559999999997444e-01,1.003968000000000860e+00,9.973320000000005514e-01,9.978639999999995291e-01,9.994579999999997355e-01
