2.765466138045720168e+00,8.670890891099921616e-01,1.694695350377837917e+00,6.007807174541264228e-01,9.422671687799658580e-01,4.124497957084392180e-02,9.193283838375870820e-01,1.164011708235231035e+00,4.904095658025181548e-01,6.680658537638780592e-01,1.008274813201074371e+00,2.017140773536394427e-01,5.630308731089768148e-01,1.314766323484713340e+00,1.293877727288966772e+00,9.824518908914311455e-01,8.303790132059279960e-01,9.291886584739614818e-01,2.004291966586614127e+00,2.004291966586614127e+00,5.504954481815381717e-01,1.296030189157814316e+00,1.617928565382589889e+00,9.376466565735613878e-01,1.250231989417278200e+00,1.309607638309129740e+00,1.156263477363818515e+00,8.455456639425332765e-01,4.340334579385942693e-01,1.214640438142564172e+00,9.890307497198579378e-01,8.740091269437937349e-01,6.025269792351493070e-01,7.148549824551113652e-01,1.414666843571749377e-01,1.665530728025179874e+00,1.094652360698555427e+00,8.825032700047447110e-01,1.108043056828178496e+00,6.158676148804006489e-01,7.384713599558074826e-01,1.564396948591265102e-01,9.371925030074529372e-01,8.314434024820811509e-01,1.762228537850401011e+00,1.758334313293260065e+00,1.935829611177352527e+00,9.966117845653853502e-01,1.061372813999047260e+00,9.442812861003115898e-01,1.022634753380124772e+00,9.736700391875466876e-01
2.781949714729893497e+00,8.638472184860219727e-01,1.696916383969658826e+00,6.008282274386678168e-01,9.372231766993535107e-01,3.306382897005337440e-02,9.255813013153049162e-01,1.170657409353382139e+00,4.789633826062520416e-01,6.773543053333410668e-01,1.000092502302986963e+00,1.997061534744215550e-01,5.554088069554319329e-01,1.316885369766327640e+00,1.290304675308273641e+00,9.798513690826136102e-01,8.208015356720045341e-01,9.265436301127808472e-01,2.032102973083428132e+00,2.032102973083428132e+00,5.440962672666097566e-01,1.300367908211755186e+00,1.612506403960332957e+00,9.395964642653905630e-01,1.257000526280201091e+00,1.313270832755295991e+00,1.152774417887182601e+00,8.493204856980928197e-01,4.218622767148060282e-01,1.221783744669323379e+00,9.842314556180278284e-01,8.805848585399826955e-01,6.038082320254143376e-01,7.169621381535973281e-01,1.331707221016180664e-01,1.672029522076798669e+00,1.099125112931476078e+00,8.774650798981283861e-01,1.111368560987064491e+00,6.148997892949525923e-01,7.362072806069280828e-01,1.515660298403357920e-01,9.339611277308778048e-01,8.295268158377788748e-01,1.759385051880303807e+00,1.765402584289986088e+00,1.941747005767242351e+00,9.915258886469270339e-01,1.073508876263218337e+00,9.373139631504803226e-01,1.009752856813135091e+00,9.772439978151158391e-01
2.801600679277754580e+00,8.660082864206622988e-01,1.701611347194607271e+00,5.938233233719837356e-01,9.382099447684196791e-01,2.779560074852422541e-02,9.231371093597099398e-01,1.175778488650888187e+00,4.724856234088167239e-01,6.735136224308294617e-01,9.914981488046828995e-01,1.930732855121566893e-01,5.486281814465872042e-01,1.315407150447198026e+00,1.290540018556476598e+00,9.762566035444835144e-01,8.141115548619031195e-01,9.209591929900298179e-01,2.057258988895987795e+00,2.057258988895987795e+00,5.389808868858261270e-01,1.301333271369302880e+00,1.617603392243047278e+00,9.388896570581818368e-01,1.253464137827686953e+00,1.317785415549870276e+00,1.146033016695610085e+00,8.486760007262657002e-01,4.235319639243388945e-01,1.231128165233075888e+00,9.817251912943436576e-01,8.891175785158704770e-01,6.087458209352658578e-01,7.192523744633551042e-01,1.253943429234669338e-01,1.684412663854362835e+00,1.090002999479254386e+00,8.696282628421044825e-01,1.119148734854948479e+00,6.150912160010543195e-01,7.385584996437336569e-01,1.479323106993279957e-01,9.334643967180394908e-01,8.236452618980610874e-01,1.760138502537395677e+00,1.761455708406411302e+00,1.949595807199067110e+00,9.987948311478462848e-01,1.076130921340570090e+00,9.395408026653185862e-01,1.003211148086808224e+00,9.711415658159264774e-01
2.816917620071124784e+00,8.550684651305259232e-01,1.702487013374224700e+00,6.001162045475240125e-01,9.343134637131580433e-01,2.530823379754313859e-02,9.185168970161238233e-01,1.187233607794451640e+00,4.644058922392502731e-01,6.842377580903181711e-01,9.925639596611601778e-01,1.885794353208741225e-01,5.456569101559703983e-01,1.309981977651971663e+00,1.286955285029399265e+00,9.753465683469467740e-01,8.078779904760001740e-01,9.177417681164722341e-01,2.084714654411906398e+00,2.084714654411906398e+00,5.420858701738715535e-01,1.305319886219243442e+00,1.608113999955849360e+00,9.337694341257846142e-01,1.262619247800196076e+00,1.320975440508533438e+00,1.141025266928950455e+00,8.415991146258769984e-01,4.217608023547056439e-01,1.237773600164354892e+00,9.786301362043973162e-01,8.949243158046157331e-01,6.178223043373638479e-01,7.184766996825173724e-01,1.205254892668194550e-01,1.688661804558180712e+00,1.086658099940505551e+00,8.664095790638414174e-01,1.126539423414034902e+00,6.183859494154793079e-01,7.383952711202228514e-01,1.454098104054650231e-01,9.330095533573797839e-01,8.264452943257343254e-01,1.752535875744053673e+00,1.758570628092004817e+00,1.956963149784110678e+00,1.001806210628370497e+00,1.083964607255304413e+00,9.432240677553693775e-01,9.977094056377744380e-01,9.636409826244440868e-01
2.839430136451775333e+00,8.441792240693869465e-01,1.703754055778543774e+00,5.966746404660409064e-01,9.307655739902559455e-01,2.120235014016790334e-02,9.153458474699571745e-01,1.199618077243405967e+00,4.512267282245002731e-01,6.919944289874969678e-01,9.921804684608377389e-01,1.793267580031994712e-01,5.415297986901244087e-01,1.313141108177034555e+00,1.290490748263242837e+00,9.760081833664056017e-01,8.023012403508223978e-01,9.137598013169055955e-01,2.108247958380830234e+00,2.108247958380830234e+00,5.403409568326603685e-01,1.309077027540811455e+00,1.607254969651823462e+00,9.275905837600559867e-01,1.263465715727884575e+00,1.319102665502415617e+00,1.140776600472207969e+00,8.427386115168635783e-01,4.174490141043273317e-01,1.249119819849716873e+00,9.819053274681323051e-01,9.044167334650313750e-01,6.191599010954330629e-01,7.101963824414421200e-01,1.120822454005248603e-01,1.692154896168987621e+00,1.085025268923899944e+00,8.693561582954323352e-01,1.132370477769751860e+00,6.184910228069262494e-01,7.421300641235820672e-01,1.361924616753041883e-01,9.314939957841731344e-01,8.264361057743007111e-01,1.748752419915000411e+00,1.753863172415762062e+00,1.967502931789904208e+00,1.004844359049998026e+00,1.087682035973783545e+00,9.539099364922725144e-01,1.002693200552350339e+00,9.466309619930296515e-01
2.845947041697231672e+00,8.451291697412117720e-01,1.703151224168879097e+00,5.901447535205686101e-01,9.286911037635527943e-01,2.223900965200414567e-02,9.112654732923461953e-01,1.206554929287047218e+00,4.431701100543815608e-01,6.893364840000405502e-01,9.853095495846324603e-01,1.781352386970076196e-01,5.327693017972008338e-01,1.311955167878934292e+00,1.286342596168003061e+00,9.749332135098868202e-01,7.976905473766161547e-01,9.048444335680428940e-01,2.132741786131279405e+00,2.132741786131279405e+00,5.379859820173585883e-01,1.306388268459409252e+00,1.608184029309321472e+00,9.298806223602665844e-01,1.263331575982226784e+00,1.332431434704514528e+00,1.137601812336437090e+00,8.379368436409220244e-01,4.118707184389575060e-01,1.250617886713696558e+00,9.743589167106632143e-01,9.083960653635747562e-01,6.195458066749538473e-01,7.120145481438595603e-01,1.114481408417226649e-01,1.698952770992864902e+00,1.086016809305301756e+00,8.554301909920737357e-01,1.138631223382532420e+00,6.264571163685016542e-01,7.451730870922438354e-01,1.252247764531239094e-01,9.245426603277479005e-01,8.293135801356564807e-01,1.747356542276581992e+00,1.759932718865838464e+00,1.970333605231421314e+00,1.007912351465751311e+00,1.096004167097720750e+00,9.526986019527565741e-01,9.955673153145246923e-01,9.407275171642514033e-01
2.861155331472241325e+00,8.409188524995376834e-01,1.704148980272977010e+00,5.918793433295366224e-01,9.195554767171258970e-01,2.003095353135012774e-02,9.089781014862686748e-01,1.218572925791383987e+00,4.315403153909627143e-01,6.936570763495678582e-01,9.772103309082356137e-01,1.736804171027029053e-01,5.274172549719233771e-01,1.319873554863111531e+00,1.285918845884618467e+00,9.678995339984975965e-01,7.957247783231395921e-01,9.036093512276558437e-01,2.157509877084661909e+00,2.157509877084661909e+00,5.378992823255309697e-01,1.307822807112489771e+00,1.601244617450566565e+00,9.282660649099552241e-01,1.267093971494901661e+00,1.327205592943953016e+00,1.134594893525103565e+00,8.413011762199241739e-01,4.105729011151574848e-01,1.261175399996383284e+00,9.668179340870094451e-01,9.178980192498936708e-01,6.218201593653974735e-01,7.141306939085096950e-01,1.065537541825876816e-01,1.694795370369825083e+00,1.090262075268111808e+00,8.484791126346215018e-01,1.146840767326274602e+00,6.285259672506794404e-01,7.457104652033582637e-01,1.208157712055041577e-01,9.256960105701007580e-01,8.293687472003590244e-01,1.748436901271397392e+00,1.758761599772920237e+00,1.981089959318284244e+00,1.010994437951338698e+00,1.119120229665132804e+00,9.586889555311912670e-01,9.942957762874170546e-01,9.181870778392254850e-01
2.875796821920174828e+00,8.381581149889533178e-01,1.702982287067143830e+00,5.924109564287979302e-01,9.171255767147566962e-01,1.261330774448115970e-02,9.083124844842119794e-01,1.220353458529843449e+00,4.228629200183567916e-01,6.926046072923058849e-01,9.730496561588969362e-01,1.719362468936973531e-01,5.221737974399373039e-01,1.322549902418294288e+00,1.280806013865125159e+00,9.655392999796432729e-01,7.935752638005854065e-01,9.027517941915579325e-01,2.179905431216265121e+00,2.179905431216265121e+00,5.379155281336407413e-01,1.311777304557387280e+00,1.612155493604452206e+00,9.206345966085391908e-01,1.262454597823885472e+00,1.333989565382990738e+00,1.136303600869535080e+00,8.406019238915856118e-01,4.059850645844099160e-01,1.267734938439730286e+00,9.697812653367481328e-01,9.220494674011385783e-01,6.296333808483365324e-01,7.145307667033045096e-01,1.027390969560138395e-01,1.692856535262450501e+00,1.088651783908275217e+00,8.402566151790421545e-01,1.157245084332826579e+00,6.308997012721188069e-01,7.440814222990574933e-01,1.200760897213868916e-01,9.315867684260873416e-01,8.253367828227916592e-01,1.750842634045029378e+00,1.756887981177518876e+00,1.986173862903642284e+00,1.002947783523663983e+00,1.119246404993600619e+00,9.676546847786096084e-01,9.847721010190588764e-01,9.218462733193476533e-01
2.887185910335391181e+00,8.350818753781977799e-01,1.703672617202562911e+00,5.894759028758213004e-01,9.090373803582821877e-01,1.652370747929051212e-02,9.102100994126623990e-01,1.226385065284194109e+00,4.159508781864504345e-01,7.007471540065719484e-01,9.664895848844645698e-01,1.688275288501440707e-01,5.145780993704598405e-01,1.325347152570201859e+00,1.275603403473413389e+00,9.699310899842426004e-01,7.911560999998485944e-01,9.017014619044391166e-01,2.202077773200422417e+00,2.202077773200422417e+00,5.295147695036405144e-01,1.318035558704721888e+00,1.610950226667079432e+00,9.233425371109149626e-01,1.260659839037489238e+00,1.336743630287031692e+00,1.133155315578104672e+00,8.408147881551383263e-01,4.102065072461461570e-01,1.279908027204456733e+00,9.645515008679023117e-01,9.242134506219138457e-01,6.257724701160468639e-01,7.192359136253121399e-01,1.020534833540000241e-01,1.698194200279862454e+00,1.088305995789767833e+00,8.377257226614631680e-01,1.163303734267183920e+00,6.306691606126673122e-01,7.475969169169263129e-01,1.122383640125889925e-01,9.252949982065284962e-01,8.242302518615903795e-01,1.745348344457774648e+00,1.762753379408062759e+00,1.994050928042940596e+00,1.001795753242199938e+00,1.132401560132010099e+00,9.744265574191648405e-01,1.001636720612937292e+00,8.996935708444683266e-01
2.901502192386962165e+00,8.241495848753452869e-01,1.703975033871388156e+00,5.886019179500578957e-01,9.077514663237045145e-01,8.612839179013927551e-03,9.032102692468144678e-01,1.227037281748687425e+00,4.079264747135563085e-01,7.007162970629462473e-01,9.666767282463486488e-01,1.637102108974766990e-01,5.130880721610600048e-01,1.328074602941791804e+00,1.272920296103782656e+00,9.611847301864262505e-01,7.864378619590809416e-01,8.935586804287043439e-01,2.225809718139887483e+00,2.225809718139887483e+00,5.334392475965263891e-01,1.314688058029536366e+00,1.612182633635675710e+00,9.168581884838343798e-01,1.268833691299640298e+00,1.339797319435603873e+00,1.123534545815596752e+00,8.430291118625139468e-01,4.005012789909870863e-01,1.286627156353888912e+00,9.641145625876886838e-01,9.269027077663294367e-01,6.272038602813612140e-01,7.175489694172149102e-01,9.518908961356876974e-02,1.700795508837079861e+00,1.096067907793130347e+00,8.374716769939400951e-01,1.166585614743014254e+00,6.349964249923396586e-01,7.464900486259340440e-01,1.054936079113132086e-01,9.281201771108756882e-01,8.258249853989614309e-01,1.743513650183109220e+00,1.757577655871020328e+00,1.994391868701814952e+00,9.932018921365863839e-01,1.143334455758588719e+00,9.639951953042296129e-01,9.892614398084080829e-01,9.129761464225110146e-01
2.912379285961049113e+00,8.182381310738345848e-01,1.705734859220301436e+00,5.850497190276887638e-01,9.071414096183015863e-01,9.196513969264253838e-03,8.970073728842515859e-01,1.230291755320080060e+00,3.984000617768287955e-01,7.011966956696682463e-01,9.609500028574113895e-01,1.663522017738183201e-01,5.130566821826781920e-01,1.331432262568369662e+00,1.271855321243278381e+00,9.650393768481027035e-01,7.781673468016834239e-01,8.966289580362390987e-01,2.246014652393558020e+00,2.246014652393558020e+00,5.292692728404962965e-01,1.318305787697882536e+00,1.618428578818461805e+00,9.210906922853515644e-01,1.265154657693269069e+00,1.342094473357362538e+00,1.119793800122448779e+00,8.485707540687689177e-01,3.934225535103120786e-01,1.293611904281866121e+00,9.615689842391484943e-01,9.283587616219757255e-01,6.284957596670194269e-01,7.232733114091359772e-01,9.104151629576329174e-02,1.702491969064440891e+00,1.090658206463599234e+00,8.317666726304647762e-01,1.177473485367285022e+00,6.404937305063189701e-01,7.528060544392832787e-01,1.003881792692092462e-01,9.278710765283384454e-01,8.224164930079951308e-01,1.740114416247529716e+00,1.758722458270550959e+00,1.999037585177279253e+00,9.821355964332724175e-01,1.142599839536306172e+00,9.491505651907186092e-01,9.952620518092631929e-01,9.319806048054376513e-01
2.926431690628926496e+00,8.126089227609197829e-01,1.702026190647868420e+00,5.828850652393910980e-01,9.028217860513692017e-01,3.004253294912990861e-03,8.982505723411221554e-01,1.238630488299435006e+00,3.907550183465970384e-01,7.039350164891770012e-01,9.679168295153920409e-01,1.541515688516718330e-01,5.019826288951944049e-01,1.334000071724499081e+00,1.266867356474387973e+00,9.656613446527771982e-01,7.802744444429601245e-01,8.989332549790868265e-01,2.268927490590515017e+00,2.268927490590515017e+00,5.266579121170453792e-01,1.313947315166576590e+00,1.619361163094277911e+00,9.204946967150827719e-01,1.267253081776626544e+00,1.343256139764083201e+00,1.114207169018422094e+00,8.462110300399903196e-01,3.882582547427434472e-01,1.305525918234262228e+00,9.610575148444621130e-01,9.310033248695165353e-01,6.272774453504538217e-01,7.223593494264188841e-01,8.840688871582415287e-02,1.707872242889415526e+00,1.086720412751851494e+00,8.248245284859858639e-01,1.180273398566907384e+00,6.441511550304201972e-01,7.482544352038693614e-01,9.635510304837771600e-02,9.242898034439157584e-01,8.228140193161372906e-01,1.738240952042559462e+00,1.758871396262181364e+00,2.002043869345502713e+00,9.725243599961872487e-01,1.140230374632617227e+00,9.517312088733888009e-01,1.003427222789969209e+00,9.387938591980509173e-01
2.940862671248813953e+00,8.136265992112695633e-01,1.701762246763123709e+00,5.849317886240541498e-01,8.977741814181030566e-01,-8.524958333461984603e-04,8.943749606080377834e-01,1.244469295124054797e+00,3.887486196012847062e-01,7.091523938958510520e-01,9.628535433799688681e-01,1.481005412992518200e-01,5.032934214976452214e-01,1.335540027018107478e+00,1.269390813193514100e+00,9.659928288311224742e-01,7.749984448465750964e-01,9.075961456220071888e-01,2.289636843718439785e+00,2.289636843718439785e+00,5.281672572887932127e-01,1.308904246881257505e+00,1.614294713477175680e+00,9.131299882529678724e-01,1.272050298893536491e+00,1.336296673016240222e+00,1.105806495390907029e+00,8.482542853132352123e-01,3.990722139470250229e-01,1.319293592842693430e+00,9.597029001094055101e-01,9.431388068807717850e-01,6.318040451465017915e-01,7.220839151830183988e-01,7.689401819828102502e-02,1.715750078974425996e+00,1.078907052645745379e+00,8.225263026079937534e-01,1.193550534940892360e+00,6.435516977787218984e-01,7.474805368335515343e-01,9.287090287675262013e-02,9.237991442610745674e-01,8.231055052189498733e-01,1.734172653105884976e+00,1.755635464313839211e+00,2.013128914406904890e+00,9.673440855044115327e-01,1.154580693664756241e+00,9.602446563901286813e-01,9.945722760250480521e-01,9.235152826480561572e-01
