9.471291048687111580e-01,2.270382159456823867e+00,3.237913166770767681e+00,4.944260334230071940e+00,5.325948918005625643e+00,6.372314227978854717e+00,7.129749394872741952e+00,8.475783808186884372e+00,8.763618387486696193e+00,9.645087566204640694e+00,1.081180268075453554e+01,1.252818318632363237e+01,1.196481910217274525e+01,1.386879926163615906e+01,1.479863438817766053e+01,1.590322260846043889e+01,1.710336257834595841e+01,1.800393245506412399e+01,1.923523142263082519e+01,2.021705594570407172e+01,2.115840737062810817e+01,2.208314663229238661e+01,2.357480723847865889e+01,2.398377388750231631e+01,2.525446813711293359e+01,2.588056026912045127e+01,2.715308547672621131e+01,2.735468844350437223e+01,2.840128470855409759e+01,3.000160486367910906e+01,3.137725434766923627e+01,3.254961708788680141e+01,3.276233735653083556e+01,3.417847178246262985e+01,3.545349121112884916e+01,3.630598173508873572e+01,3.604425721960420503e+01,3.798354255078750441e+01,3.958011916296447907e+01,3.958324816551301950e+01,4.091935447707857776e+01,4.281376625475635933e+01,4.237660564332252733e+01,4.298566754767827547e+01
9.489424982909817619e-01,2.259626758388541212e+00,3.230012493478710667e+00,4.943561113022072462e+00,5.319997744818489416e+00,6.379311968834311841e+00,7.132503857999824781e+00,8.485661630689079971e+00,8.769407391030002330e+00,9.647395622731252729e+00,1.080973593786471909e+01,1.254176533542341332e+01,1.196533804524599454e+01,1.386484934519699763e+01,1.480048582713797067e+01,1.590897686189611271e+01,1.710871873488343908e+01,1.799624032665428075e+01,1.923393106587572632e+01,2.021674246281026299e+01,2.115319539560282536e+01,2.208604285973951775e+01,2.356138253168067465e+01,2.397086897587883669e+01,2.525679688151835123e+01,2.586927504517184317e+01,2.714240480258294497e+01,2.734874825716566349e+01,2.840567513029562008e+01,2.999283267169521494e+01,3.137479170564979825e+01,3.255020881993601733e+01,3.275857700861336497e+01,3.418477071126297062e+01,3.544989444812713231e+01,3.630871977305884002e+01,3.603886112265050912e+01,3.798823124850640198e+01,3.958356127717766526e+01,3.958821514875173619e+01,4.091858269029767570e+01,4.278888334613803579e+01,4.237504900196693569e+01,4.298165852191100811e+01
9.592813465597415101e-01,2.243509709711414057e+00,3.233756729653388451e+00,4.942649866853670915e+00,5.317733273649085213e+00,6.384410342517338854e+00,7.129761221261296633e+00,8.489989394231896469e+00,8.787225939651179374e+00,9.650978484360248189e+00,1.080593514495942564e+01,1.255236861400152648e+01,1.197098330500969610e+01,1.387677948095671532e+01,1.480514895190129643e+01,1.591106873779481212e+01,1.711419214747844464e+01,1.799599692897949410e+01,1.923564594133703665e+01,2.021209140871677334e+01,2.114859186905971100e+01,2.208025078296099508e+01,2.355548611163058581e+01,2.396845302016972212e+01,2.525884075665695860e+01,2.586899482108176684e+01,2.712624242512734796e+01,2.734444274855269441e+01,2.840063349465487619e+01,2.998277549412934917e+01,3.137112958486204306e+01,3.254395475608756527e+01,3.275416184272069842e+01,3.418532098165152888e+01,3.544464816933290052e+01,3.631254407245295823e+01,3.602622393851446958e+01,3.798878264747324351e+01,3.959036417679227071e+01,3.958681002211540800e+01,4.092770458105709963e+01,4.277548042082597846e+01,4.239048317345274342e+01,4.298364824140112717e+01
9.721324809535543121e-01,2.236232648753233576e+00,3.223801606631682137e+00,4.940443664386171996e+00,5.311126735182437386e+00,6.394502922761090780e+00,7.133675037361244087e+00,8.503000683403829640e+00,8.777891326590859578e+00,9.645492494391527671e+00,1.081265066614849957e+01,1.259327704978304574e+01,1.196797845572181984e+01,1.387042673429412787e+01,1.480550592227146822e+01,1.591760059194173671e+01,1.710871393939838470e+01,1.799375949278687514e+01,1.924451607004518650e+01,2.020773054899443011e+01,2.114523074517382284e+01,2.208426868255079256e+01,2.355154409455632347e+01,2.398184403620146199e+01,2.527083952118676180e+01,2.587419012650379813e+01,2.712647931598345963e+01,2.735559869154448975e+01,2.840648200559415315e+01,2.997479521032003547e+01,3.136308469667053700e+01,3.252744878825225783e+01,3.275449515430725711e+01,3.418425454054970913e+01,3.546863465073654709e+01,3.631190387049255008e+01,3.602196042396533215e+01,3.798646033611932182e+01,3.957607646196822770e+01,3.958369973316950308e+01,4.092594390194852849e+01,4.275152242239705203e+01,4.240845832239348567e+01,4.298524606059110198e+01
9.796209726508600113e-01,2.227678459569420788e+00,3.238092951481410520e+00,4.943781374794967931e+00,5.319938117082073425e+00,6.398161260899225766e+00,7.130621669027573439e+00,8.514879316181373170e+00,8.795801592098690946e+00,9.654110616336518902e+00,1.080892648924996102e+01,1.257325239984196941e+01,1.197494977497327895e+01,1.389780079927632883e+01,1.481263253799104795e+01,1.591101063299423757e+01,1.710773058424755888e+01,1.798649747969776413e+01,1.925779663981735368e+01,2.019721441847815768e+01,2.113890973442845578e+01,2.208199990232992960e+01,2.354526704020786809e+01,2.398418483502358711e+01,2.527221297756995355e+01,2.586920661722509607e+01,2.711321762347273889e+01,2.736346487914512693e+01,2.841260637756561636e+01,2.997580712684181492e+01,3.136331706009021048e+01,3.252566542929931614e+01,3.275155446362124678e+01,3.417855363280128955e+01,3.549484914399378255e+01,3.632403790939673627e+01,3.601027024581819092e+01,3.798205131299562964e+01,3.956350209243105809e+01,3.957867904258203851e+01,4.090604798608725901e+01,4.273559642987195417e+01,4.242289268211280984e+01,4.297778299216046349e+01
9.865508510023665023e-01,2.209533308271967034e+00,3.227345803387181356e+00,4.940095647590705852e+00,5.312177818741780300e+00,6.412163225328566973e+00,7.130761138110941921e+00,8.515692750331158578e+00,8.778630194804764031e+00,9.653800490777987520e+00,1.081229800881821923e+01,1.259079097745258480e+01,1.198054773008406926e+01,1.389531166493746639e+01,1.481253347386059716e+01,1.591613898498563628e+01,1.710055037992421134e+01,1.798643774744026658e+01,1.924560998718534321e+01,2.020046887785839829e+01,2.112010295913014346e+01,2.208671095338088364e+01,2.354240564112158651e+01,2.398627039776358316e+01,2.528687057428587082e+01,2.585570805250142001e+01,2.711740400210960189e+01,2.738303339036155748e+01,2.842120066191688110e+01,2.996120144107251448e+01,3.135804046713801085e+01,3.252905815649527455e+01,3.274354900896777565e+01,3.417051133901283322e+01,3.549788877328766290e+01,3.632421164556408399e+01,3.599673458434458695e+01,3.798245753358214216e+01,3.957778546392691510e+01,3.957274806329802175e+01,4.091236208772488681e+01,4.272945775732252827e+01,4.242698438239555969e+01,4.297179016364950144e+01
9.911033189370344054e-01,2.203354398637063838e+00,3.238880612026663997e+00,4.950762115719747669e+00,5.323787809808571581e+00,6.410361643698597511e+00,7.127925468167828349e+00,8.520834450991456421e+00,8.769588002653078362e+00,9.669729465983392558e+00,1.080167922328492658e+01,1.261752113508094908e+01,1.197578265050171176e+01,1.391013253546432971e+01,1.482735588718180253e+01,1.590882731946610917e+01,1.711100572263892516e+01,1.798117096400477166e+01,1.923999240824943158e+01,2.019679081473648097e+01,2.112493141577022726e+01,2.208495837719006971e+01,2.354411765520727329e+01,2.397300258004251461e+01,2.529303546078834586e+01,2.584963582290180284e+01,2.710935597413661569e+01,2.738984104314244306e+01,2.843985454707723548e+01,2.996412244702605676e+01,3.136131867920482463e+01,3.252402324153636926e+01,3.273210987411110295e+01,3.416222334786134951e+01,3.551178293561709154e+01,3.633259519225677536e+01,3.602217591673366570e+01,3.798115263634819883e+01,3.957476925862393813e+01,3.958249944364378337e+01,4.091996445889721201e+01,4.271785642682211659e+01,4.242838855408525944e+01,4.296521582283521923e+01
9.968826670888489838e-01,2.201934737532831310e+00,3.255071795657382250e+00,4.939927482079077947e+00,5.326302340135592672e+00,6.427755603593413802e+00,7.134812954069206015e+00,8.510118099158335170e+00,8.765430687781433861e+00,9.660413397241265798e+00,1.081071447721497236e+01,1.261588323575615433e+01,1.198888907743994459e+01,1.392632406254934985e+01,1.481594703945959601e+01,1.591618374693263327e+01,1.710602315580146282e+01,1.799213246275457223e+01,1.924610292370991971e+01,2.020540527235386818e+01,2.111371574116372329e+01,2.209300732113103649e+01,2.356683442791789318e+01,2.397616968677265703e+01,2.530979569980463495e+01,2.583675900457913954e+01,2.711001306289463386e+01,2.738700300801055576e+01,2.844579455771049226e+01,2.995411001574930765e+01,3.134635177942382711e+01,3.252519153724963274e+01,3.273819320599354654e+01,3.414381733369162930e+01,3.552102322144290980e+01,3.632262187578289314e+01,3.603277982201707630e+01,3.798174196878809994e+01,3.955696869989208153e+01,3.957410190503363623e+01,4.092230001298854347e+01,4.270854102809507680e+01,4.244461400780061666e+01,4.294579557884636500e+01
9.959621300900366458e-01,2.204349393241145982e+00,3.255977914765494141e+00,4.957448956496101289e+00,5.345369438614148372e+00,6.416161153265089290e+00,7.131204438092327180e+00,8.513062275239413168e+00,8.752824177606592926e+00,9.671609082053942430e+00,1.079186642521141337e+01,1.264746540878273606e+01,1.196857951151321586e+01,1.392755137045530311e+01,1.482630917456315345e+01,1.590300835689619952e+01,1.711676585527815675e+01,1.796681765527657149e+01,1.924046212331601069e+01,2.019618775274026135e+01,2.112539145911142668e+01,2.208109533210104303e+01,2.355926240686228468e+01,2.397455272848809926e+01,2.530558003245428367e+01,2.584176151060651350e+01,2.710184847104127570e+01,2.739864417750442627e+01,2.845364974290458449e+01,2.995153961281733146e+01,3.135604414692017983e+01,3.251244296465222305e+01,3.272502570515185027e+01,3.415807186428740039e+01,3.554461471427361374e+01,3.633169535633957281e+01,3.604547496591907674e+01,3.797681666109442489e+01,3.955485432235945353e+01,3.959031209000341534e+01,4.092048084978765843e+01,4.270778331246455650e+01,4.246143004732103776e+01,4.293375155400306653e+01
1.001454637511123957e+00,2.193099561533462083e+00,3.256391098718460331e+00,4.935047078649271945e+00,5.341526019906398304e+00,6.428951068349033626e+00,7.149026846992025064e+00,8.503784767254465748e+00,8.743138210266247157e+00,9.656171194019913528e+00,1.080657405769617085e+01,1.263998111080585751e+01,1.198035434036315294e+01,1.392615993475535774e+01,1.480169431055260887e+01,1.591683628315545995e+01,1.710811468681249536e+01,1.798710662740566946e+01,1.922806566916509041e+01,2.021343734118234536e+01,2.109954623161621257e+01,2.208992779216935887e+01,2.357712658328665967e+01,2.398549752892599685e+01,2.532289665777796017e+01,2.581782651936927309e+01,2.711218244332289018e+01,2.739608589417323614e+01,2.844441328823991100e+01,2.993718078753193268e+01,3.134654853683189657e+01,3.252882757663967084e+01,3.273131677297522657e+01,3.413334057295561053e+01,3.555841206116228648e+01,3.631976290189698631e+01,3.601175379032310531e+01,3.797851566710669857e+01,3.956983942106172236e+01,3.957043623718767122e+01,4.091407667708564588e+01,4.269705875489272273e+01,4.246162414612508229e+01,4.292764310955922724e+01
9.941052912559267263e-01,2.182716486863020222e+00,3.270472640893126393e+00,4.958045005017774010e+00,5.365128447944505830e+00,6.397677105422879151e+00,7.141264394612964139e+00,8.515871927564484523e+00,8.750966819043542344e+00,9.681417769449801369e+00,1.078330963363475092e+01,1.268247891632615598e+01,1.197354325650492157e+01,1.393718335794957319e+01,1.481606605554565093e+01,1.589607898252332419e+01,1.712716140892778682e+01,1.795524950059403224e+01,1.921777885401787955e+01,2.019534025669705812e+01,2.111548067349376012e+01,2.207028454641854509e+01,2.355586485179337330e+01,2.395938082567931104e+01,2.530635308352113100e+01,2.582236562261553203e+01,2.709250485156544741e+01,2.738962558363007815e+01,2.844872504492017384e+01,2.994334695495932408e+01,3.136634647181729108e+01,3.251571595054085151e+01,3.271157013981428463e+01,3.414633861484130506e+01,3.558005117763954672e+01,3.634081108861976617e+01,3.602476698429043722e+01,3.797775210882609542e+01,3.958644414799511679e+01,3.959050790315162516e+01,4.090893474170251665e+01,4.270198330731869873e+01,4.248843835125813229e+01,4.289775846409219895e+01
9.858633687893917363e-01,2.181089703773544830e+00,3.257298884720092325e+00,4.931343691337090718e+00,5.344702969406871951e+00,6.424356853946338042e+00,7.167556948907185976e+00,8.497616425607670720e+00,8.746205540656925237e+00,9.648118837847885487e+00,1.081721984788119784e+01,1.269863217360690655e+01,1.199101675444488713e+01,1.392979290145600757e+01,1.477272199904954775e+01,1.592894861175217258e+01,1.710472621530210446e+01,1.797063713009195496e+01,1.921794698833939563e+01,2.022362614837904005e+01,2.108887062058297701e+01,2.209608073405943784e+01,2.358686163016396620e+01,2.396300221439509670e+01,2.533867509049468936e+01,2.581006318334314642e+01,2.711557049521032781e+01,2.738230756608884420e+01,2.846020002507419377e+01,2.991993904718982833e+01,3.133830526035149333e+01,3.251945274165877464e+01,3.273737694983061175e+01,3.411179888679102845e+01,3.556291286135539309e+01,3.630948473030446166e+01,3.599964477754478764e+01,3.798212131792953272e+01,3.958297618207807034e+01,3.957086282855062365e+01,4.090204999045970879e+01,4.268219616492413593e+01,4.252904441111652289e+01,4.290598746123046681e+01
9.902416203350526969e-01,2.178355443485341159e+00,3.274543457908106081e+00,4.969895454579985383e+00,5.379608544560192662e+00,6.385037354203936921e+00,7.156886762263863666e+00,8.506703219775406666e+00,8.781680408847611474e+00,9.681893680501961086e+00,1.078180859149728299e+01,1.274229074516922466e+01,1.197744737038117080e+01,1.395001521209652218e+01,1.480950898752633549e+01,1.589151151235619430e+01,1.713391106842407652e+01,1.793068324084480381e+01,1.921293017388916624e+01,2.019642067036382116e+01,2.112271259033603954e+01,2.205834219667680784e+01,2.355108104696448379e+01,2.392259239971570395e+01,2.531011095403786015e+01,2.584477330715532162e+01,2.709015935458252855e+01,2.737990780856729600e+01,2.846175332691304405e+01,2.993617138228926322e+01,3.137170891198076461e+01,3.247692900465908394e+01,3.271230153940834384e+01,3.412050801279168866e+01,3.556608114629253237e+01,3.634208868511160517e+01,3.604116476286660742e+01,3.798015306238408328e+01,3.956985828268192762e+01,3.959411639630297941e+01,4.089179344626403179e+01,4.269012077669797378e+01,4.260351075066734694e+01,4.290721375790800352e+01
9.788632775679514397e-01,2.180391698244503740e+00,3.254941587089184019e+00,4.922696478516207286e+00,5.342176218582013192e+00,6.429902377921365542e+00,7.169851001103229926e+00,8.492522125367335306e+00,8.778452928708642133e+00,9.634835594544032489e+00,1.082514122780524168e+01,1.272427900159415337e+01,1.200278751957943868e+01,1.392921360256642060e+01,1.476355255569794167e+01,1.593082448011930019e+01,1.710703126612028768e+01,1.797176664895341602e+01,1.920294629172916245e+01,2.023440658101058531e+01,2.107336495284172884e+01,2.208918375411155566e+01,2.358651909849058015e+01,2.391940827912058865e+01,2.534651988067376749e+01,2.581288305034936670e+01,2.712842515121345599e+01,2.737889337620182317e+01,2.845173089083995066e+01,2.991622881002663092e+01,3.133875832779379778e+01,3.250867711336729116e+01,3.273115796125336630e+01,3.406613892938808874e+01,3.555481840874435306e+01,3.630335623590814720e+01,3.601094466651746728e+01,3.799505017380498373e+01,3.955653794231839271e+01,3.955706948963172920e+01,4.088929032515338946e+01,4.267603115633909994e+01,4.266138002293010345e+01,4.283353554652117623e+01
9.512106169390109889e-01,2.174082554476052476e+00,3.264069766453304045e+00,4.971785231211789835e+00,5.376070103341952233e+00,6.386212360109875696e+00,7.132063955137494915e+00,8.518196027421176098e+00,8.794154786370368626e+00,9.680915132786941157e+00,1.078117934683467993e+01,1.276986490628112314e+01,1.198889844728207166e+01,1.392833858413852077e+01,1.480782015057217826e+01,1.588026388546947842e+01,1.713802555710113040e+01,1.791630131881765209e+01,1.919013823674466224e+01,2.020147318093581745e+01,2.110276711625710533e+01,2.204608811044917616e+01,2.353856375503517384e+01,2.387358133522078418e+01,2.530690419645341294e+01,2.583760158695615416e+01,2.710093380831360577e+01,2.738093294203493500e+01,2.845447885700111001e+01,2.994218469600329868e+01,3.138071730547232363e+01,3.249975902310258391e+01,3.269116262254788552e+01,3.409688194054812982e+01,3.559414381643339453e+01,3.633394742662674304e+01,3.605976947790163223e+01,3.799622625074936622e+01,3.955686367140977922e+01,3.959875439215788617e+01,4.089051567196109715e+01,4.270564676016484640e+01,4.265596765262989010e+01,4.282437764906701005e+01
