1.273319999999998675e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.179199999999994836e-01,4.984800000000004783e-01,1.014999999999999902e+00,-2.702052528067909647e+06,8.727233479016058837e-01,1.366222494523137154e+00,1.008339345939194276e+00,1.008339345939194720e+00,-2.779303520574706141e+06,1.233714429017656600e-01,2.110574965524989466e+00,2.944341921510636340e+00,1.417440984602673426e+00,1.645246463605166465e+00,1.079800831329140749e+02,7.999685929388520300e-01,3.183195443819549775e-01,4.442084320506882733e-01,1.094804472199809311e+02,-9.911164576046691543e-01,9.817364392062046807e-01,3.320460035176107549e+00,2.542331516399887636e+00,-6.008398326061261674e-01,8.757939696344608782e-01,9.799902965014003486e-01,1.023791403284424195e+00
1.274679999999998703e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.167999999999950411e-02,4.928000000000004599e-01,1.092839999999999812e+00,-2.702047970526212826e+06,7.594981660455579764e-01,1.424037080355000873e+00,1.028695575967913278e+00,1.028695575967913722e+00,-2.779299260504216887e+06,3.199516231604715433e-02,2.010263064381711651e+00,2.852061473178933770e+00,1.414975945329813634e+00,1.571224472714346287e+00,1.074089460088690373e+02,8.142309671871813537e-01,2.559472949740811965e-01,4.898988828158745701e-01,1.089277572846092994e+02,-9.419264334923214133e-01,9.086324498389378723e-01,3.322467962682705611e+00,2.544370199445987080e+00,-7.309800509646150468e-01,7.662252340960460373e-01,9.790737501941724208e-01,1.025287906549532835e+00
1.263319999999998666e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.596399999999994768e-01,4.761600000000004718e-01,1.013159999999999838e+00,-2.702081518148072530e+06,7.480603255823317088e-01,1.446359874859252548e+00,9.998390581514915443e-01,9.998390581514919884e-01,-2.779332264329129830e+06,-6.083223164660170323e-02,2.160020745500666806e+00,2.999875845689685683e+00,1.443320884238173285e+00,1.691319228628221705e+00,1.077632910075709702e+02,8.053818327047306269e-01,3.032041549331775943e-01,4.871620996754986721e-01,1.092950727302125102e+02,-9.576464842679661693e-01,9.499634988626894927e-01,3.045186093804466587e+00,2.598549922401027779e+00,-5.482326884102959319e-01,7.719022624584854775e-01,9.842876373417578373e-01,1.027840470781889337e+00
1.257119999999998683e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.154399999999995013e-01,4.734400000000004716e-01,1.046759999999999913e+00,-2.702081123991874047e+06,8.638131860958991881e-01,1.421303147358065511e+00,9.983626839126110708e-01,9.983626839126115149e-01,-2.779331940432759002e+06,1.226614379476516081e-01,2.062609893353800850e+00,3.100486892156540275e+00,1.440437619717864992e+00,1.667680068603294874e+00,1.095745953120487997e+02,8.105026238503475478e-01,2.826481376685330282e-01,4.588225860971265613e-01,1.110563934158568173e+02,-9.873196804494197565e-01,9.459654604808782619e-01,2.913477288058853532e+00,2.591957781995632537e+00,-6.295715691833501104e-01,7.970070685338954686e-01,9.853810788193246850e-01,1.030271639074443080e+00
1.252879999999998661e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.471999999999951791e-02,4.560400000000005005e-01,1.075079999999999814e+00,-2.702076921177783050e+06,7.895434769431621813e-01,1.476691138685984228e+00,9.959221012668684203e-01,9.959221012668688644e-01,-2.779327334211753681e+06,6.883441140089313626e-02,1.972765631569548983e+00,3.045683208628486849e+00,1.437355856576014723e+00,1.632671756187981993e+00,1.038617990530898965e+02,8.104348697340351126e-01,2.912926267380533951e-01,4.932313817063523342e-01,1.055096038005936094e+02,-9.573294982028817124e-01,9.553512227296130366e-01,2.983382071056179363e+00,2.590878059050480520e+00,-7.150005004060246971e-01,8.413644558406221385e-01,9.810763404824265344e-01,1.032706167681420650e+00
1.246839999999998616e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.159599999999995079e-01,4.328400000000005021e-01,1.085199999999999720e+00,-2.702078088722917717e+06,7.771690817195668899e-01,1.525130821219409238e+00,1.001329041070105452e+00,1.001329041070105896e+00,-2.779327950641526841e+06,9.529123889103191525e-02,2.012971164784193689e+00,3.048357372411226951e+00,1.420616210080541286e+00,1.611530753374544878e+00,1.032278681174137773e+02,8.109059491858063851e-01,2.821254644544874401e-01,4.936128567439168613e-01,1.045627234638166669e+02,-9.509696229257901257e-01,9.398144349206813963e-01,2.788625727170787716e+00,2.584540834586168678e+00,-6.555858249158861284e-01,8.630238095982827318e-01,9.845661833353508419e-01,1.035492191421652164e+00
1.245759999999998646e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.827999999999953551e-02,4.100000000000004752e-01,1.140279999999999738e+00,-2.702074344668653328e+06,9.097151795133318064e-01,1.556173155957983445e+00,1.029404802594730883e+00,1.029404802594731327e+00,-2.779323778945335653e+06,2.939858392064067516e-01,1.929423303806574896e+00,2.923920529963145665e+00,1.409936936320105083e+00,1.528096872960243102e+00,9.870305315888489872e+01,8.109526590156902470e-01,2.204069815359026019e-01,5.091892075040035381e-01,1.001755255484180367e+02,-9.469480252265222164e-01,8.764651672788559278e-01,2.685911802037050933e+00,2.560342857955200113e+00,-7.322677310417182728e-01,8.390494142807762845e-01,9.808696866244775991e-01,1.039015563905608008e+00
1.245759999999998646e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.625599999999994827e-01,3.924800000000004951e-01,1.062559999999999727e+00,-2.702068570130422711e+06,7.201493513917701650e-01,1.647281797094468425e+00,9.954588084130625569e-01,9.954588084130630010e-01,-2.779317513214749750e+06,1.279934240599018003e-01,1.926527103813268971e+00,2.908876148662390637e+00,1.457230616582338545e+00,1.654720081758262351e+00,9.693604615857397278e+01,8.044491603962837800e-01,2.825866725506330779e-01,5.792914035072980194e-01,9.826092966988885280e+01,-9.107402064341427739e-01,9.244058529291204751e-01,2.907762154569393687e+00,2.611647067712466352e+00,-6.764949749682703795e-01,8.186754633042203633e-01,9.833111817777554498e-01,1.043850909481131017e+00
1.233879999999998534e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.700799999999994816e-01,3.692800000000004967e-01,1.114159999999999595e+00,-2.702070772178342100e+06,8.710806454668874599e-01,1.621390275234387390e+00,1.018310634984469276e+00,1.018310634984469720e+00,-2.779319770041658077e+06,2.506105154944587854e-01,2.010900053979577162e+00,2.870639572967924380e+00,1.415419750804506327e+00,1.586974247961677964e+00,9.717062634406761390e+01,8.105278662542872992e-01,2.099309355067357497e-01,5.202150859432580488e-01,9.856915648131221985e+01,-9.229291897950235857e-01,8.659722997950433099e-01,2.813377510336649845e+00,2.571651675060723008e+00,-6.326173887544669361e-01,8.252632189844133492e-01,9.794372668494379930e-01,1.047539614718741463e+00
1.236399999999998611e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.566399999999994241e-01,3.687200000000004918e-01,1.056639999999999580e+00,-2.702074272432001308e+06,4.937413191315903616e-01,1.610317498819802795e+00,9.818855876964706075e-01,9.818855876964710516e-01,-2.779323435102691874e+06,-2.358501320646980703e-01,2.122067945186730142e+00,3.115844607656068632e+00,1.442539860059257162e+00,1.648425884921772111e+00,9.774314122323049503e+01,8.272362479436882188e-01,2.884106097378832945e-01,5.506551416030127655e-01,9.912504350608112702e+01,-9.316541577484541703e-01,9.455576054476281245e-01,2.937496522067493121e+00,2.643229356579920530e+00,-5.800804506301632246e-01,8.143004393242337935e-01,9.784063532094771087e-01,1.044724431537285225e+00
1.219479999999998565e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.829599999999994564e-01,3.669200000000004680e-01,1.088999999999999524e+00,-2.702073964504271746e+06,1.623192124126334512e+00,1.517774288777394620e+00,9.948909799420282418e-01,9.948909799420286859e-01,-2.779323111619629897e+06,9.475851394613837853e-01,1.941490752377664553e+00,3.060699027004439188e+00,1.431666938128830946e+00,1.598691916327477758e+00,9.731836464304161893e+01,8.116185707532176385e-01,2.666261878965909826e-01,3.912744908660361620e-01,9.874014064776835653e+01,-1.021000966858494508e+00,9.313517567775380090e-01,2.815662599501545404e+00,2.550011365852039802e+00,-6.638395916723103252e-01,7.708025847450193924e-01,9.793965880819003322e-01,1.039380169614313010e+00
1.227319999999998634e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.249199999999994537e-01,4.635600000000004162e-01,1.096639999999999615e+00,-2.702075409711738117e+06,1.745060892138461384e-01,1.556078774839166234e+00,9.982483851586255730e-01,9.982483851586260171e-01,-2.779324647795808502e+06,-5.550802552227825926e-01,2.076144026341181004e+00,3.192602767289578036e+00,1.326692556855504801e+00,1.628698602410839191e+00,1.005389253196102999e+02,8.753864702255051977e-01,2.453884721963197624e-01,4.437161033641998653e-01,1.016208008835030796e+02,-9.032963334470300865e-01,9.172498995905012942e-01,2.843747097249560873e+00,2.303395990759351086e+00,-6.979879690093845346e-01,8.188984757560169303e-01,9.765207287052998231e-01,1.043219509915143783e+00
1.225879999999998526e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.948799999999994703e-01,5.358400000000004271e-01,1.055279999999999552e+00,-2.702074429446853232e+06,9.029613493890242815e-01,1.519541820507284369e+00,9.827157222782274548e-01,9.827157222782278989e-01,-2.779323635471107904e+06,2.797749874191459707e-01,1.878078973284536879e+00,3.089290851207554756e+00,1.353969273505696513e+00,1.666591429988735662e+00,9.927058527436734892e+01,7.804331635912755694e-01,3.397329674388352982e-01,1.454048963143790840e-01,1.003603269501950592e+02,-1.037282415351140186e+00,1.008373648651982313e+00,2.934960827008520567e+00,2.177318343137713885e+00,-7.660347139174350506e-01,8.406820294150892936e-01,9.806567066602158711e-01,1.045381182363645189e+00
1.222719999999998475e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.568799999999994421e-01,6.433200000000003360e-01,1.040559999999999485e+00,-2.702074755848065019e+06,6.514605080852536867e-01,1.574709377246577224e+00,9.712729875197018137e-01,9.712729875197022578e-01,-2.779324054888513405e+06,2.540528066251379613e-03,1.934545874019957257e+00,3.096986366781260269e+00,1.476490043535189978e+00,1.708832098407278455e+00,9.948857764747501164e+01,8.624931884559668971e-01,3.254289943590681355e-01,2.782974108075657593e-01,1.004289435098873469e+02,-9.656969116359490624e-01,9.985371103360330958e-01,3.137952748817951498e+00,2.409870598671080444e+00,-7.023247109383814468e-01,7.040282457535926852e-01,9.852771052633533255e-01,1.050380912960216850e+00
1.216279999999998473e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.495199999999994367e-01,6.466400000000003256e-01,1.064399999999999569e+00,-2.702074806042800657e+06,6.790293775096601925e-01,1.589382263534305784e+00,9.754530351536955246e-01,9.754530351536959687e-01,-2.779324182919818908e+06,5.922924981588731375e-02,1.920159421320177140e+00,2.955973799540592140e+00,1.495090845453217909e+00,1.702181247812508236e+00,9.951557441071216203e+01,8.670716328465285505e-01,2.946088827509276697e-01,2.803175554963925342e-01,1.003982553567618652e+02,-9.777975960215459228e-01,9.729318415428204192e-01,3.180360474876948729e+00,2.431112641699531007e+00,-7.179414475832646136e-01,6.437375671728858828e-01,9.841535517568650304e-01,1.051710818364120614e+00
1.208199999999998386e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.370799999999994301e-01,6.381600000000002826e-01,1.095039999999999569e+00,-2.702074916245040018e+06,6.946760675574726873e-01,1.603399973711455484e+00,9.867060075304974198e-01,9.867060075304978639e-01,-2.779324385228013620e+06,6.503246350013731913e-02,1.935390967014175567e+00,2.822261737056040776e+00,1.496377778850387363e+00,1.681909242810953664e+00,9.947372132855605287e+01,8.709853196824771659e-01,2.617498204241446302e-01,2.900642660611417178e-01,1.003675991601697035e+02,-9.709604042388984002e-01,9.240137317743436496e-01,3.207461262525192591e+00,2.445016855901655184e+00,-7.203680308279416522e-01,6.481885209720444907e-01,9.815956751032640648e-01,1.046267738401909897e+00
1.211039999999998340e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.028799999999994497e-01,6.174000000000002819e-01,1.127159999999999496e+00,-2.702074723357632291e+06,7.237562691761962874e-01,1.612511291183876372e+00,1.005501790554333974e+00,1.005501790554334418e+00,-2.779324283116619103e+06,7.511637677109286870e-02,1.934081140533363552e+00,2.691220131491767642e+00,1.487713770099586164e+00,1.657638072039031130e+00,9.940975350663271115e+01,8.698195675942647087e-01,2.317710500669006857e-01,2.833486232556647333e-01,1.003186337241870660e+02,-9.695152490332775708e-01,8.883991509376421014e-01,3.178676332380338643e+00,2.434546225170933997e+00,-7.383367734406329763e-01,6.639213027112974563e-01,9.816568728993444459e-01,1.039137345657312306e+00
1.216079999999998273e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.006399999999994577e-01,6.046000000000002483e-01,1.137359999999999483e+00,-2.702075712552811950e+06,7.164758388844962855e-01,1.621043165132004971e+00,1.024118202026391478e+00,1.024118202026391922e+00,-2.779325207639320754e+06,6.116946669689842658e-02,1.992955656054738123e+00,2.583025153589874279e+00,1.494849570898341140e+00,1.670654383687590450e+00,9.940770297997475780e+01,8.801983471710121965e-01,2.061448508296001569e-01,2.930755206945196978e-01,1.002917719265469572e+02,-9.600559536481995115e-01,8.490472826204424894e-01,3.302760347966176013e+00,2.441689005135425639e+00,-7.171758084673321987e-01,6.606809943835436627e-01,9.830994089115654422e-01,1.040542243147103418e+00
1.219359999999998223e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.535199999999994902e-01,5.815600000000002989e-01,1.119719999999999605e+00,-2.702072705435930286e+06,8.307381703283770458e-01,1.688599669324153840e+00,1.021322393320858390e+00,1.021322393320858835e+00,-2.779322005306908861e+06,2.755734435650946668e-01,1.785072122600425137e+00,2.640797386998397389e+00,1.528586646420737827e+00,1.681916318292097978e+00,9.947392461440752243e+01,8.419375008943388305e-01,2.963296628855845993e-01,2.822131121655800934e-01,1.003583455648404197e+02,-1.029545363798594515e+00,9.543507454368034271e-01,3.001779936872001286e+00,2.440541324414621460e+00,-8.351358678840468119e-01,6.445345925812924204e-01,9.822961343840090898e-01,1.032759473172757403e+00
1.228679999999998218e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.112799999999995043e-01,5.589600000000003455e-01,1.160399999999999654e+00,-2.702068901095180772e+06,7.057387575713066630e-01,1.769047972414601544e+00,1.043298269062245209e+00,1.043298269062245653e+00,-2.779318152772850823e+06,1.628891667489638095e-01,1.754954680485001806e+00,2.672038113360909684e+00,1.501172284024179682e+00,1.561834593087312317e+00,9.945203540192177627e+01,8.794307947150099558e-01,2.304512590918734172e-01,3.106956388025274296e-01,1.003092415665547037e+02,-9.837383933243706302e-01,8.868815174699695714e-01,2.768906373819560063e+00,2.439389859506210900e+00,-8.738473246646346615e-01,6.454317905074729023e-01,9.809426412231192494e-01,1.032107951159952242e+00
1.235599999999998255e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.493999999999994777e-01,5.288400000000004209e-01,1.148079999999999767e+00,-2.702078096528903581e+06,7.017561550627218203e-01,1.758915015699188844e+00,1.056602199078154225e+00,1.056602199078154669e+00,-2.779326991048891097e+06,3.289772385759576201e-02,1.970073018008821286e+00,2.557229264842747263e+00,1.518548740544734876e+00,1.682878332240673513e+00,9.965875310968812073e+01,9.043100708801147247e-01,1.909450776516457005e-01,2.861527833848022673e-01,1.005107422017182728e+02,-9.771481853720299648e-01,8.503986716626381615e-01,2.902900234516414102e+00,2.496121150520543175e+00,-6.448915314385663677e-01,6.466608302216557691e-01,9.793029375298374362e-01,1.032489470565968404e+00
