1.375086242485831889e+00,3.087748040533806471e+00,1.567920000651715995e+00,2.951987647192929831e+00,4.637433793682505190e+00,4.658580370591030473e+00,5.697876702049896380e+00,8.224964261144069866e+00,8.973453273097293348e+00,1.200820730006266324e+01,1.249672897279737072e+01,1.000071794000960246e+01,9.439462975774064901e+00,1.381362960478633717e+01,1.453300283837824125e+01,1.660480939803293410e+01,1.778797347497124903e+01,1.678638859873063538e+01,1.883681283808357776e+01,2.086463579034424143e+01,1.879065906852340007e+01,2.242904482713324299e+01
1.357116968402208412e+00,3.109777868600408279e+00,1.557024131032931136e+00,2.997538661682193961e+00,4.659875583621003514e+00,4.651235944056813842e+00,5.692448705386724761e+00,8.234711014198705215e+00,8.940470453876653067e+00,1.202978631909894425e+01,1.245973856913631295e+01,1.000024322710415525e+01,9.428727723964630769e+00,1.380188144438535680e+01,1.455556324220241393e+01,1.657768371167885491e+01,1.774698685504096574e+01,1.679622533181330368e+01,1.882135404410069768e+01,2.089364785114024059e+01,1.877880065744498950e+01,2.254250793551016585e+01
1.341238997309690983e+00,3.112041168761532806e+00,1.571949560778522104e+00,2.990464181171490043e+00,4.679477351229744286e+00,4.599176130056068956e+00,5.675486057542409313e+00,8.234859169021524039e+00,8.969710915435255671e+00,1.200108407624412088e+01,1.248027543252054450e+01,9.991775123307512274e+00,9.410425369707569487e+00,1.383689347294164662e+01,1.456151212216007096e+01,1.657736916790263493e+01,1.776917172167192405e+01,1.680765726145535766e+01,1.879636933691436340e+01,2.090860021282442105e+01,1.875935581644757377e+01,2.263671664109235948e+01
1.336324726576835875e+00,3.098038735242044872e+00,1.605388718677791982e+00,2.983300931058551431e+00,4.699517301434439354e+00,4.606414196479662770e+00,5.680228740248652208e+00,8.212242137685350940e+00,8.963940178997408026e+00,1.197829116910698133e+01,1.246651389008353128e+01,9.986058997699952755e+00,9.401708674950834066e+00,1.382285784456742128e+01,1.453904855984725408e+01,1.657409699923705304e+01,1.774916561499977519e+01,1.683149709114526971e+01,1.879950172091449545e+01,2.096405608445384061e+01,1.874153203730829986e+01,2.266106026565322296e+01
1.343251264470874506e+00,3.077241798640834247e+00,1.563660336921962601e+00,2.989898592067095073e+00,4.687737337579086727e+00,4.664589377333934195e+00,5.679289375863692868e+00,8.204323724417164954e+00,8.945805539511137994e+00,1.197441716900615383e+01,1.244375336963357803e+01,9.977127328703168985e+00,9.405979597047375407e+00,1.379989647049052870e+01,1.453174881538364183e+01,1.655821923932228046e+01,1.776622015928359488e+01,1.685710224313724126e+01,1.882271173073996806e+01,2.101692617238231975e+01,1.876049808892321025e+01,2.265353389729969891e+01
1.337904815810340819e+00,3.073668217838595673e+00,1.529862930039752600e+00,3.005647220289955346e+00,4.692482362855953326e+00,4.681163969058431462e+00,5.642180121404970272e+00,8.209192505122260286e+00,8.951866800726177686e+00,1.197055472475502036e+01,1.244446487839427817e+01,9.997705845698508398e+00,9.401726701071829950e+00,1.381024691208495980e+01,1.454820113143213511e+01,1.653180606218555582e+01,1.777622274013604198e+01,1.683683628784971376e+01,1.883246381433706418e+01,2.110098486442761967e+01,1.873247446195965082e+01,2.262248929414825582e+01
1.329842957468174935e+00,3.081144612057165055e+00,1.533956367853104297e+00,3.010355615699244591e+00,4.702989005525981092e+00,4.646552834529519949e+00,5.622994863305319946e+00,8.208037324641569654e+00,8.975094971136726940e+00,1.196401432723342140e+01,1.246146463091091050e+01,9.988951894539152221e+00,9.403475102975894728e+00,1.381154091469025502e+01,1.456140822415496849e+01,1.649006190318739584e+01,1.777262319739942953e+01,1.682543592887740402e+01,1.881573877375851467e+01,2.112831298003554892e+01,1.867457683812137148e+01,2.257461697711663717e+01
1.337485287836987391e+00,3.090059626717279517e+00,1.598664218245452684e+00,3.018910319161868472e+00,4.706689888318384973e+00,4.626041433470476250e+00,5.628690463115014531e+00,8.220245237219360845e+00,8.952458595222811510e+00,1.196591979115168947e+01,1.243614921175698917e+01,9.988122436963625006e+00,9.410787477831602743e+00,1.377305781932483697e+01,1.456659541150173176e+01,1.644396055490905439e+01,1.774590269431490697e+01,1.683686812698520896e+01,1.880366796728232259e+01,2.117903808446220282e+01,1.868033026925809281e+01,2.247313250757789760e+01
1.338622548623713326e+00,3.086984411792615735e+00,1.580900653595185723e+00,2.975871730254249670e+00,4.647002106415001776e+00,4.625351672610875653e+00,5.633840830439487135e+00,8.219501322686985745e+00,8.988929702768157171e+00,1.193122657466439662e+01,1.247785809783341016e+01,9.965350990903338868e+00,9.436034709060216130e+00,1.379987042702174449e+01,1.454995059231354659e+01,1.640427229032449574e+01,1.774465005269123807e+01,1.686365342349981233e+01,1.882018484186591323e+01,2.119827713036855599e+01,1.870046913476198469e+01,2.234433242112491769e+01
1.331087160250778556e+00,3.075994465190402316e+00,1.606390608492858973e+00,3.037949799228217174e+00,4.680924487285497371e+00,4.638061448563146172e+00,5.644523907658614448e+00,8.214144907587495936e+00,8.934936824961765112e+00,1.197235016336117575e+01,1.242421990886104233e+01,1.003483531200196666e+01,9.444703105608848404e+00,1.374714280240402076e+01,1.455635033495416408e+01,1.640432795469789440e+01,1.775554033013692390e+01,1.684780695092016956e+01,1.881093790762214013e+01,2.121372035511094012e+01,1.873995230679799562e+01,2.218080985989284670e+01
1.313679191223801279e+00,3.062116996863322171e+00,1.567534645469823573e+00,3.013910329688866963e+00,4.666597563131309911e+00,4.652528184640211784e+00,5.607840386142139977e+00,8.220367259689743022e+00,9.003959721644624992e+00,1.193472977727036621e+01,1.249688015546548492e+01,1.002161788957290511e+01,9.454311032757731326e+00,1.381280295789648882e+01,1.454107805676024867e+01,1.638475489893598080e+01,1.775448428465468709e+01,1.683623325081385147e+01,1.880488077289810533e+01,2.118865268611724417e+01,1.869743411504028074e+01,2.213936677093803951e+01
1.303443978443156848e+00,3.034482173916232206e+00,1.578791295367978353e+00,3.056671867943372867e+00,4.708870960830201291e+00,4.659860545078191585e+00,5.634234062830325129e+00,8.214629710039126564e+00,8.980570820216062344e+00,1.196998824534103889e+01,1.246375485522744420e+01,1.001424464345466703e+01,9.454341854387616095e+00,1.377802134317426486e+01,1.452902213746186888e+01,1.636981607383404835e+01,1.777595186432769836e+01,1.683606003732481682e+01,1.879196305292473212e+01,2.115259088064717474e+01,1.864564545882540259e+01,2.206442997785961069e+01
1.302071904098830002e+00,3.017944278291777138e+00,1.571996453402333849e+00,3.038196927182084561e+00,4.703200875033987316e+00,4.649951143332732961e+00,5.672295778427050905e+00,8.199883924298982052e+00,8.988633024958595286e+00,1.196828389686484506e+01,1.247098797046778529e+01,9.959184263395231440e+00,9.462589843238733422e+00,1.377993403537762163e+01,1.450481460168015957e+01,1.634041856873889031e+01,1.775420584276860936e+01,1.685148506248342670e+01,1.880090660987849205e+01,2.116315164455880549e+01,1.858086387058189359e+01,2.202169427961096559e+01
1.292226237287976698e+00,3.030080226553807154e+00,1.563278259154019967e+00,3.015990768163629543e+00,4.701446706883857019e+00,4.667977059594818456e+00,5.685726583060784378e+00,8.201346676220666154e+00,9.004385713804639479e+00,1.197123255102233053e+01,1.248756648891265897e+01,9.964120215694462601e+00,9.462000270649429723e+00,1.379900431196857369e+01,1.452468537666145920e+01,1.633662730411584008e+01,1.774821790023433010e+01,1.684635339869819148e+01,1.880427624803067488e+01,2.114810767382038392e+01,1.859869794694066414e+01,2.203144834416708164e+01
1.281210963276578907e+00,3.057932718829472485e+00,1.570718334302664720e+00,3.039064882927318134e+00,4.713222729381676857e+00,4.677440938392483538e+00,5.690093121077304694e+00,8.207085724794771053e+00,8.978987360151791108e+00,1.199639223376131980e+01,1.248070048678252419e+01,1.002378297064546508e+01,9.448483048857998057e+00,1.379377339260092050e+01,1.456242331604082985e+01,1.633630890084915777e+01,1.774125577472539916e+01,1.682361167972387150e+01,1.878991624705363961e+01,2.111342475101892902e+01,1.862294181138577187e+01,2.206178990000819340e+01
1.280793202419145516e+00,3.061268508961433099e+00,1.559378427754536833e+00,3.005609610050159919e+00,4.675567107579528425e+00,4.628409844408300167e+00,5.689587330910879537e+00,8.186394396763567727e+00,8.995341499038168820e+00,1.198680525183782741e+01,1.252359151542973414e+01,1.005103834745038505e+01,9.439727921927776322e+00,1.382467386746942850e+01,1.455287587981105624e+01,1.632083159176847431e+01,1.775476550564829026e+01,1.683366318882967150e+01,1.880039015478098818e+01,2.112526569597225645e+01,1.862911125801394974e+01,2.209332820207930581e+01
1.287672326236865450e+00,3.058899503959288779e+00,1.570625394400723573e+00,3.028963579653586091e+00,4.678316001506243715e+00,4.674129118946858341e+00,5.707274691062062644e+00,8.198829172122650277e+00,8.965339839584997250e+00,1.202392949082910789e+01,1.249315307868837976e+01,1.007417072357074694e+01,9.427900105883619375e+00,1.378990954310878791e+01,1.454500867571384148e+01,1.631741625013683361e+01,1.776669263253932840e+01,1.685187542303473407e+01,1.880332228920025628e+01,2.109608563991319841e+01,1.861408725639552841e+01,2.207953421087198365e+01
1.294240944310922847e+00,3.062716636827652827e+00,1.565399662614150422e+00,3.010812515400070222e+00,4.671145268226934100e+00,4.689487533071953429e+00,5.704244992362435873e+00,8.195653483268189987e+00,8.995725135975598974e+00,1.201891042947243804e+01,1.251821017946854120e+01,1.007939975767741991e+01,9.413365444336061927e+00,1.380782875067076709e+01,1.451585518885216253e+01,1.632174461924518027e+01,1.777989070931988280e+01,1.687374900461433924e+01,1.879215614538800239e+01,2.108685762386776474e+01,1.860425556767858879e+01,2.208185754189358008e+01
1.284517564797947431e+00,3.064463526196608445e+00,1.569480825329972795e+00,3.026147182252312717e+00,4.679496953978602214e+00,4.642817358687560514e+00,5.706531587992240695e+00,8.172158927386551142e+00,8.993393799412471523e+00,1.202491090098848225e+01,1.253463611445197401e+01,1.009804574670851451e+01,9.401775865096825058e+00,1.380664263092128863e+01,1.450448574614423336e+01,1.632206647574578184e+01,1.775906023757558572e+01,1.687448065937591579e+01,1.878303014880132338e+01,2.109557148781805935e+01,1.859859837012522377e+01,2.208268885316430286e+01
1.260440603845362162e+00,3.075958027794191363e+00,1.580301361716999198e+00,3.061346920950246631e+00,4.695441263840097079e+00,4.651649645088743235e+00,5.706253717713844154e+00,8.173682908139975112e+00,8.978479523303045440e+00,1.202989427868315531e+01,1.254073546462626787e+01,1.009887505195592539e+01,9.402245165422684181e+00,1.381159181169953065e+01,1.450680198771805784e+01,1.633338889721343534e+01,1.772234152990883871e+01,1.687599093232064718e+01,1.878700155424455787e+01,2.112820013291139531e+01,1.853842031311181060e+01,2.207920966074696523e+01
1.236604231491664541e+00,3.070991068797851664e+00,1.561762205978928009e+00,3.060422878939630831e+00,4.676955973885005058e+00,4.667072217885092300e+00,5.705776352420110165e+00,8.183348526319141669e+00,8.979883669138663649e+00,1.201288389366148479e+01,1.256044881922019840e+01,1.009172753748398499e+01,9.410521443656486795e+00,1.383940257212959679e+01,1.450028824673760752e+01,1.632305948120086825e+01,1.775899472004498847e+01,1.688040185636680235e+01,1.881348102389178578e+01,2.107594468268978360e+01,1.846785733098621662e+01,2.207121848969040911e+01
1.230195637373494355e+00,3.053347778323919570e+00,1.569471605320909680e+00,3.081553337882486865e+00,4.683240077772270027e+00,4.689001463781001355e+00,5.719592052884401312e+00,8.182636144745575990e+00,8.953839455593223917e+00,1.203030272211585228e+01,1.254614722545289496e+01,1.009510448479604605e+01,9.423867697040002156e+00,1.382683036338878679e+01,1.452095580565253208e+01,1.631794882289974069e+01,1.776607517762007404e+01,1.689921809111381634e+01,1.882262992348839958e+01,2.107837720800212011e+01,1.842579669148394572e+01,2.205959041257781905e+01
1.216165189761811094e+00,3.048609419516124852e+00,1.584014928097838615e+00,3.060048449990513397e+00,4.696921044909807996e+00,4.635757912928273328e+00,5.717971790253570497e+00,8.172566608747789729e+00,8.966736708002947864e+00,1.202167228967731383e+01,1.257315431048547616e+01,1.010677063686710930e+01,9.423342970591543022e+00,1.385429327142961142e+01,1.450299242067390715e+01,1.632938755446576096e+01,1.776830082725995652e+01,1.691093118290104158e+01,1.881825521216319430e+01,2.104643377307229102e+01,1.839204238475393538e+01,2.201272054331105821e+01
1.211011653504961316e+00,3.069593771507706403e+00,1.568424398709769907e+00,3.077137891305460560e+00,4.712184706954761104e+00,4.659131159967473401e+00,5.718039988335546830e+00,8.176668993258767060e+00,8.947807840563719139e+00,1.203874640261643236e+01,1.256867117823032487e+01,1.013005915277028102e+01,9.423765043681422426e+00,1.385640828359898258e+01,1.450562471488122185e+01,1.633297169018828043e+01,1.772301983302261164e+01,1.691319603374953573e+01,1.879293183625255637e+01,2.109764309498962476e+01,1.843545978011690423e+01,2.195110256944098737e+01
1.213291545145114725e+00,3.063206126795952056e+00,1.535024469607433550e+00,3.079351146714413012e+00,4.693329596206514687e+00,4.679578719367280648e+00,5.723671032914898760e+00,8.169489401698454500e+00,8.933198883812430324e+00,1.204049898003637686e+01,1.256559147705164925e+01,1.013514054917050800e+01,9.429024465666824284e+00,1.386031362761031183e+01,1.448794785900415327e+01,1.633063660391633576e+01,1.773655685508392565e+01,1.691799521697831565e+01,1.878589312734459682e+01,2.120160330328621612e+01,1.847700885894654732e+01,2.188804335231053244e+01
1.222920065980650950e+00,3.043812237720243452e+00,1.531637711671390845e+00,3.058429048660116667e+00,4.661575098260613004e+00,4.665989590974340295e+00,5.726382638256530377e+00,8.144030054400053231e+00,8.942360140197443741e+00,1.202712422138029424e+01,1.258098364585502793e+01,1.015156567526685727e+01,9.428000623772982536e+00,1.387961639502406896e+01,1.447219566165924043e+01,1.632433989537916830e+01,1.778585229067372708e+01,1.692167553661533219e+01,1.878602387670555629e+01,2.131833003159289319e+01,1.849912747325355511e+01,2.187323231738843887e+01
1.230157648091195766e+00,3.057718612812370118e+00,1.593434015299888040e+00,3.092219818419037480e+00,4.672499661086420453e+00,4.687650021024326819e+00,5.730198652904440415e+00,8.139393902775314160e+00,8.909590695997083643e+00,1.205050738208274730e+01,1.256502590060205371e+01,1.015938442125469976e+01,9.421300283350191762e+00,1.386423864783802173e+01,1.447851755553622866e+01,1.634145362882008712e+01,1.775795394345672662e+01,1.691580076759490581e+01,1.875276462695216750e+01,2.143427733263934343e+01,1.852362470311911480e+01,2.183404336728412787e+01
1.217924590597560197e+00,3.075802584275732610e+00,1.574233896430783153e+00,3.076284942238302733e+00,4.647839357581997177e+00,4.686840424319172804e+00,5.730749888968110994e+00,8.139377161901482083e+00,8.939694038158915390e+00,1.202857772812738801e+01,1.260860475684203585e+01,1.014120237418497261e+01,9.428413397986345146e+00,1.390303509878080668e+01,1.448401071246414951e+01,1.634750650948045703e+01,1.770939068024544127e+01,1.690824973072576753e+01,1.874928697106058806e+01,2.150763332454022603e+01,1.855906252107132914e+01,2.171981268963689615e+01
1.204962086148519740e+00,3.053417989349249240e+00,1.581872672467252050e+00,3.105703993505252392e+00,4.649269490275932171e+00,4.661848121672118594e+00,5.757298587330516249e+00,8.132770623306251778e+00,8.907535531414319863e+00,1.205767212359764962e+01,1.259000555317121695e+01,1.014091793010732268e+01,9.433343198103212757e+00,1.388935609518193814e+01,1.451261907718713573e+01,1.636654402816922627e+01,1.773868531633261725e+01,1.691201985661589902e+01,1.874733892615160613e+01,2.157117945371734891e+01,1.854119078988393099e+01,2.165536225374441770e+01
