8.533599999999998964e-01,3.821749999999999758e+00,2.982119999999998772e+00,3.767620000000001745e+00,4.933419999999994587e+00,6.071489999999996279e+00,7.292529999999999291e+00,7.455120000000002634e+00,9.201820000000006772e+00,1.033840000000000892e+01,1.064529000000000281e+01,1.186991999999999514e+01,1.303153000000000716e+01,1.388943999999999157e+01,1.467927999999999500e+01,1.563528000000000873e+01,1.665492000000000061e+01,1.788657999999998793e+01,1.899366000000000554e+01,1.926961999999997488e+01,2.000539999999998031e+01,2.204468999999998857e+01,2.362990000000000990e+01,2.384858000000002320e+01,2.505350999999998862e+01,2.610456999999998118e+01,2.688644999999999641e+01,2.770037999999999201e+01,2.902607999999999677e+01,2.961781999999998050e+01,3.104826000000000974e+01,3.241007999999999356e+01,3.289581000000001154e+01,3.389716999999993874e+01,3.523904000000000991e+01,3.610780000000000456e+01,3.705163000000002427e+01,3.736937999999996407e+01,3.900022000000001299e+01,3.999511999999997158e+01,4.100739999999994723e+01,4.199899000000000626e+01,4.300222000000000122e+01,4.399117999999999995e+01
8.554299999999999127e-01,3.830599999999999561e+00,2.982779999999998655e+00,3.765390000000001791e+00,4.931589999999994589e+00,6.072629999999996642e+00,7.293189999999999173e+00,7.454090000000002547e+00,9.204550000000006449e+00,1.033855000000000857e+01,1.064691000000000365e+01,1.187186999999999593e+01,1.303331000000000728e+01,1.389144999999999186e+01,1.467637999999999465e+01,1.563041000000000835e+01,1.665591000000000221e+01,1.788947999999998828e+01,1.899617000000000644e+01,1.926933999999997482e+01,2.000602999999998133e+01,2.204281999999998831e+01,2.363081000000001097e+01,2.385101000000002358e+01,2.505451999999998947e+01,2.610397999999998220e+01,2.688575999999999766e+01,2.769826999999999373e+01,2.902407999999999788e+01,2.961724999999998076e+01,3.104956000000001026e+01,3.241017999999999688e+01,3.289453000000001026e+01,3.389643999999994151e+01,3.524121000000000947e+01,3.610803000000000651e+01,3.704826000000002750e+01,3.736965999999996058e+01,3.900068000000000978e+01,3.999537999999996885e+01,4.100741999999994647e+01,4.199903000000000475e+01,4.300285999999999831e+01,4.399060999999999666e+01
8.568499999999998895e-01,3.839299999999999713e+00,2.983209999999998807e+00,3.763720000000001953e+00,4.929159999999994213e+00,6.074819999999996334e+00,7.293719999999999537e+00,7.452230000000002796e+00,9.206680000000005748e+00,1.033841000000000854e+01,1.064753000000000327e+01,1.187356999999999552e+01,1.303323000000000675e+01,1.389252999999999183e+01,1.467423999999999396e+01,1.562412000000000845e+01,1.665625000000000355e+01,1.789146999999998755e+01,1.899902000000000513e+01,1.926805999999997354e+01,2.000833999999998269e+01,2.204141999999998802e+01,2.363132000000000943e+01,2.385388000000002506e+01,2.505469999999998976e+01,2.610241999999998086e+01,2.688500999999999763e+01,2.769617999999999469e+01,2.902293999999999841e+01,2.961629999999998120e+01,3.105034000000000916e+01,3.240979999999999706e+01,3.289321000000001050e+01,3.389621999999994273e+01,3.524387000000000825e+01,3.610770000000000834e+01,3.704487000000002439e+01,3.736933999999995848e+01,3.900040000000001328e+01,3.999581999999996640e+01,4.100819999999994536e+01,4.199964000000000652e+01,4.300275999999999499e+01,4.399137999999999948e+01
8.603699999999998571e-01,3.847269999999999524e+00,2.983929999999998639e+00,3.762590000000002100e+00,4.927959999999994345e+00,6.076209999999996114e+00,7.294039999999999857e+00,7.450910000000003031e+00,9.209630000000005978e+00,1.033948000000000889e+01,1.064862000000000286e+01,1.187438999999999467e+01,1.303504000000000751e+01,1.389285999999999177e+01,1.467208999999999364e+01,1.561891000000000851e+01,1.665670000000000428e+01,1.789265999999998868e+01,1.900217000000000667e+01,1.926768999999997334e+01,2.001110999999998441e+01,2.204136999999998636e+01,2.363204000000001059e+01,2.385369000000002515e+01,2.505595999999998824e+01,2.609962999999997990e+01,2.688396999999999792e+01,2.769429999999999481e+01,2.902310999999999908e+01,2.961550999999998268e+01,3.105158000000000840e+01,3.240970999999999691e+01,3.289215000000000799e+01,3.389441999999993982e+01,3.524611000000000871e+01,3.610697000000001111e+01,3.704289000000002119e+01,3.737063999999995900e+01,3.899911000000001593e+01,3.999547999999996506e+01,4.100766999999994766e+01,4.199975000000000591e+01,4.300285999999999831e+01,4.399078000000000088e+01
8.636099999999998778e-01,3.853199999999999736e+00,2.983879999999998756e+00,3.760660000000001890e+00,4.927319999999994593e+00,6.077969999999996098e+00,7.294729999999999492e+00,7.449790000000002799e+00,9.212410000000005539e+00,1.033942000000000938e+01,1.065007000000000303e+01,1.187485999999999464e+01,1.303689000000000675e+01,1.389374999999999183e+01,1.466940999999999384e+01,1.561441000000000834e+01,1.665658000000000527e+01,1.789364999999999029e+01,1.900561000000000789e+01,1.926794999999997415e+01,2.001281999999998362e+01,2.203937999999998709e+01,2.363105000000000899e+01,2.385623000000002492e+01,2.505641999999998859e+01,2.609824999999997885e+01,2.688228999999999758e+01,2.768986999999999554e+01,2.902206999999999937e+01,2.961445999999998335e+01,3.105169000000000779e+01,3.240909999999999513e+01,3.289074000000000808e+01,3.389471999999994267e+01,3.524787000000000603e+01,3.610718000000001382e+01,3.703907000000002370e+01,3.737287999999995947e+01,3.899817000000001599e+01,3.999520999999996462e+01,4.100871999999994699e+01,4.199951000000000789e+01,4.300430000000000064e+01,4.399085000000000178e+01
8.661199999999998900e-01,3.861889999999999823e+00,2.984619999999998718e+00,3.758920000000002037e+00,4.925989999999994318e+00,6.079249999999996490e+00,7.295479999999999521e+00,7.447800000000002640e+00,9.215690000000005710e+00,1.034067000000001002e+01,1.065048000000000350e+01,1.187612999999999452e+01,1.303742000000000623e+01,1.389536999999999267e+01,1.466718999999999440e+01,1.560895000000000898e+01,1.665750000000000597e+01,1.789530999999999139e+01,1.900902000000000669e+01,1.926839999999997488e+01,2.001507999999998333e+01,2.203704999999998648e+01,2.363166000000001077e+01,2.385683000000002352e+01,2.505727999999998801e+01,2.609604999999998043e+01,2.688171999999999784e+01,2.768800999999999490e+01,2.902084999999999937e+01,2.961380999999998309e+01,3.105331000000000685e+01,3.241081999999999397e+01,3.288971000000000799e+01,3.389458999999994404e+01,3.525107000000000568e+01,3.610784000000001726e+01,3.703511000000002440e+01,3.737400999999996287e+01,3.899754000000001497e+01,3.999515999999996296e+01,4.101032999999994644e+01,4.199973000000000667e+01,4.300412000000000035e+01,4.399092999999999876e+01
8.685599999999998877e-01,3.869059999999999722e+00,2.985349999999998616e+00,3.757080000000001974e+00,4.925339999999994056e+00,6.081029999999996605e+00,7.296649999999999636e+00,7.446850000000003078e+00,9.219230000000004921e+00,1.034140000000001081e+01,1.065090000000000359e+01,1.187783999999999374e+01,1.303807000000000649e+01,1.389693999999999185e+01,1.466470999999999414e+01,1.560270000000000934e+01,1.665835000000000576e+01,1.789823999999999060e+01,1.901260000000000616e+01,1.926805999999997354e+01,2.001763999999998234e+01,2.203706999999998573e+01,2.363196000000001007e+01,2.385814000000002366e+01,2.505783999999998812e+01,2.609393999999998215e+01,2.688075999999999866e+01,2.768521999999999395e+01,2.901846000000000103e+01,2.961226999999998455e+01,3.105451000000000761e+01,3.241123999999999228e+01,3.288868000000000791e+01,3.389330999999994276e+01,3.525401000000000806e+01,3.610685000000001565e+01,3.703255000000002184e+01,3.737382999999996258e+01,3.899779000000001616e+01,3.999512999999996055e+01,4.101024999999994947e+01,4.200025000000000830e+01,4.300569999999999737e+01,4.399080000000000013e+01
8.705099999999998950e-01,3.877509999999999568e+00,2.984959999999998725e+00,3.753320000000001766e+00,4.924309999999993970e+00,6.081269999999996401e+00,7.298149999999999693e+00,7.445950000000003399e+00,9.221860000000004831e+00,1.034137000000001017e+01,1.065095000000000347e+01,1.187946999999999420e+01,1.303877000000000663e+01,1.389716999999999203e+01,1.466186999999999330e+01,1.559655000000000946e+01,1.666175000000000495e+01,1.790090999999998900e+01,1.901628000000000540e+01,1.926757999999997395e+01,2.001795999999998088e+01,2.203515999999998698e+01,2.363196000000001007e+01,2.385826000000002267e+01,2.505790999999998903e+01,2.609160999999998154e+01,2.688095999999999819e+01,2.768279999999999319e+01,2.901623999999999981e+01,2.961125999999998371e+01,3.105461000000000737e+01,3.241207999999998890e+01,3.288843000000000671e+01,3.389327999999994034e+01,3.525704000000001059e+01,3.610743000000001501e+01,3.702979000000001975e+01,3.737291999999996506e+01,3.899755000000001814e+01,3.999426999999995758e+01,4.101063999999995247e+01,4.199970000000001136e+01,4.300441999999999609e+01,4.399089000000000027e+01
8.739899999999999336e-01,3.886309999999999487e+00,2.985349999999998616e+00,3.750340000000001783e+00,4.923639999999993577e+00,6.081579999999996211e+00,7.298470000000000013e+00,7.446080000000003807e+00,9.225450000000005701e+00,1.034236000000000999e+01,1.065177000000000263e+01,1.188225999999999338e+01,1.304080000000000616e+01,1.389864999999999284e+01,1.465997999999999379e+01,1.559205000000000929e+01,1.666447000000000500e+01,1.790246999999999034e+01,1.901954000000000633e+01,1.926730999999997351e+01,2.002127999999997954e+01,2.203271999999998698e+01,2.363214000000001036e+01,2.385964000000002372e+01,2.506052999999998931e+01,2.609006999999998300e+01,2.688054999999999950e+01,2.768103999999999232e+01,2.901598999999999862e+01,2.960940999999998269e+01,3.105532000000000892e+01,3.241247999999998797e+01,3.288698000000000832e+01,3.389389999999993819e+01,3.525850000000001216e+01,3.610768000000001621e+01,3.702732000000001733e+01,3.737351999999996366e+01,3.899754000000001497e+01,3.999328999999995915e+01,4.101007999999995235e+01,4.199933000000001471e+01,4.300476999999999350e+01,4.399078999999999695e+01
8.767099999999998783e-01,3.893479999999999386e+00,2.985839999999998717e+00,3.748080000000001633e+00,4.920939999999993653e+00,6.083029999999996384e+00,7.300029999999999575e+00,7.446110000000003559e+00,9.228550000000005582e+00,1.034340000000000970e+01,1.065297000000000338e+01,1.188454999999999373e+01,1.304241000000000561e+01,1.389932999999999197e+01,1.465735999999999351e+01,1.558658000000000854e+01,1.666464000000000567e+01,1.790510999999998987e+01,1.902211000000000496e+01,1.926820999999997497e+01,2.002325999999997919e+01,2.203175999999998780e+01,2.363255000000000905e+01,2.385948000000002267e+01,2.506253999999998783e+01,2.608809999999998297e+01,2.687989999999999924e+01,2.767905999999999267e+01,2.901443999999999690e+01,2.960912999999998263e+01,3.105592000000000752e+01,3.241255999999998494e+01,3.288579000000000718e+01,3.389383999999994046e+01,3.526178000000000878e+01,3.610887000000001734e+01,3.702373000000001468e+01,3.737404999999996136e+01,3.899851000000001733e+01,3.999358999999996200e+01,4.100895999999995212e+01,4.199995000000001255e+01,4.300606999999999402e+01,4.399175999999999931e+01
8.793599999999999195e-01,3.900079999999999547e+00,2.986329999999998819e+00,3.745960000000001511e+00,4.920519999999993566e+00,6.082809999999996720e+00,7.301029999999999909e+00,7.445760000000003487e+00,9.231300000000006278e+00,1.034493000000001039e+01,1.065395000000000358e+01,1.188708999999999349e+01,1.304301000000000599e+01,1.389869999999999273e+01,1.465386999999999418e+01,1.558017000000000785e+01,1.666599000000000430e+01,1.790631999999999024e+01,1.902531000000000461e+01,1.926914999999997491e+01,2.002484999999997939e+01,2.203117999999998844e+01,2.363284000000000873e+01,2.386004000000002279e+01,2.506327999999998823e+01,2.608663999999998140e+01,2.687952999999999903e+01,2.767592999999999392e+01,2.901250999999999536e+01,2.960765999999998144e+01,3.105718000000000600e+01,3.241369999999998441e+01,3.288529000000000480e+01,3.389325999999994110e+01,3.526285000000000736e+01,3.610853000000001600e+01,3.702016000000001128e+01,3.737397999999996046e+01,3.899739000000001710e+01,3.999370999999996457e+01,4.100913999999995241e+01,4.200080000000001235e+01,4.300677999999999201e+01,4.399103000000000208e+01
8.827499999999999236e-01,3.907549999999999635e+00,2.986219999999998986e+00,3.743840000000001389e+00,4.919849999999993173e+00,6.083929999999996951e+00,7.302509999999999835e+00,7.445010000000003458e+00,9.233820000000006800e+00,1.034421000000001101e+01,1.065568000000000382e+01,1.188872999999999358e+01,1.304512000000000604e+01,1.390035999999999206e+01,1.465267999999999482e+01,1.557415000000000838e+01,1.666776000000000479e+01,1.790801999999998984e+01,1.902782000000000551e+01,1.926997999999997546e+01,2.002634999999997945e+01,2.203054999999998742e+01,2.363213000000000719e+01,2.386200000000002319e+01,2.506326999999998861e+01,2.608456999999998160e+01,2.687903000000000020e+01,2.767265999999999337e+01,2.901028999999999414e+01,2.960639999999998295e+01,3.105790000000000717e+01,3.241388999999998788e+01,3.288405000000000200e+01,3.389274999999994264e+01,3.526507000000000858e+01,3.610857000000001449e+01,3.701693000000000922e+01,3.737413999999996150e+01,3.899650000000001882e+01,3.999316999999996369e+01,4.100823999999995095e+01,4.200106000000000961e+01,4.300648999999999234e+01,4.399117000000000388e+01
8.858199999999999408e-01,3.914869999999999628e+00,2.985419999999999074e+00,3.742970000000001463e+00,4.919329999999993319e+00,6.086419999999996833e+00,7.303329999999999878e+00,7.443810000000003591e+00,9.237300000000006506e+00,1.034589000000001136e+01,1.065747000000000355e+01,1.189043999999999279e+01,1.304464000000000645e+01,1.390087999999999191e+01,1.465063999999999567e+01,1.556773000000000806e+01,1.666938000000000386e+01,1.791110999999999009e+01,1.903136000000000649e+01,1.926975999999997669e+01,2.002762999999998073e+01,2.202945999999998605e+01,2.363199000000000893e+01,2.386372000000002203e+01,2.506383999999998835e+01,2.608434999999998283e+01,2.687833000000000183e+01,2.767094999999999416e+01,2.900902999999999565e+01,2.960560999999998444e+01,3.105965000000000842e+01,3.241282999999998538e+01,3.288379000000000474e+01,3.389186999999994043e+01,3.526688000000000756e+01,3.610962000000001382e+01,3.701360000000001094e+01,3.737404999999996136e+01,3.899662000000002138e+01,3.999259999999996040e+01,4.100869999999994775e+01,4.200023000000000906e+01,4.300608999999999327e+01,4.399013000000000062e+01
8.898699999999999388e-01,3.923289999999999722e+00,2.987439999999998985e+00,3.740360000000001683e+00,4.918439999999993262e+00,6.088059999999996919e+00,7.304599999999999760e+00,7.442420000000003810e+00,9.240290000000006998e+00,1.034707000000001109e+01,1.065923000000000442e+01,1.189222999999999253e+01,1.304599000000000686e+01,1.390134999999999188e+01,1.464829999999999544e+01,1.556105000000000871e+01,1.667077000000000453e+01,1.791355999999998971e+01,1.903446000000000637e+01,1.927043999999997581e+01,2.003064999999998008e+01,2.202722999999998521e+01,2.363175000000000736e+01,2.386676000000002063e+01,2.506338999999998762e+01,2.608163999999998239e+01,2.687806000000000139e+01,2.766828999999999539e+01,2.900684999999999647e+01,2.960407999999998552e+01,3.106072000000000699e+01,3.241276999999998765e+01,3.288335000000000719e+01,3.389166999999994090e+01,3.526988000000000767e+01,3.610824000000001632e+01,3.701251000000001312e+01,3.737454999999996375e+01,3.899681000000002484e+01,3.999198999999995863e+01,4.100824999999994702e+01,4.199930000000001229e+01,4.300606999999999402e+01,4.399022000000000077e+01
8.929699999999999305e-01,3.930369999999999919e+00,2.987329999999999153e+00,3.739510000000001888e+00,4.917629999999992840e+00,6.089409999999997325e+00,7.305740000000000123e+00,7.441050000000004161e+00,9.243430000000007141e+00,1.034735000000001115e+01,1.065979000000000454e+01,1.189457999999999238e+01,1.304803000000000601e+01,1.390291999999999106e+01,1.464575999999999567e+01,1.555494000000000909e+01,1.667120000000000601e+01,1.791373999999999000e+01,1.903775000000000617e+01,1.927021999999997703e+01,2.003396999999997874e+01,2.202661999999998343e+01,2.363317000000000689e+01,2.386896000000001905e+01,2.506449999999998823e+01,2.607985999999998228e+01,2.687828000000000017e+01,2.766631999999999536e+01,2.900716999999999501e+01,2.960262999999998712e+01,3.106189000000000533e+01,3.241288999999999021e+01,3.288236000000000558e+01,3.389126999999994183e+01,3.527187000000000694e+01,3.610805000000001286e+01,3.700998000000001298e+01,3.737451999999996133e+01,3.899697000000002589e+01,3.999160999999995880e+01,4.100830999999994475e+01,4.199899000000001337e+01,4.300469999999999260e+01,4.399022000000000077e+01
