1.596335765486296687e-01,1.516889456270098746e+00,1.239374170391496222e+00,3.668947009156082739e+00,3.070002633380924717e+00,1.968920000000001114e+00,1.564107225836836701e+00,1.566156715304515057e+00,1.557285780482517534e+00,1.578639720118098833e+00,-1.660984480268087093e+00,2.122147970605715805e+00,2.929759750482602954e+00,2.072746738623616913e+00,8.351962948606103110e-01,9.222147940692145829e-01,1.136660728916957241e+00,1.070320842498160285e+00
1.583199318543552780e-01,1.519781045496993555e+00,1.235153286590414679e+00,3.672171639422233014e+00,3.072608666929423471e+00,1.972920000000001117e+00,1.562434615241584890e+00,1.565000586548107364e+00,1.559616663291138572e+00,1.577998866272536604e+00,-1.657793006349688181e+00,2.119622653435227821e+00,2.931647767922840764e+00,2.075665840103099402e+00,8.221338288053913201e-01,8.984232673448331319e-01,1.160562294039768627e+00,1.057088199059056377e+00
1.566465984525330368e-01,1.518262938133825957e+00,1.232555254254935839e+00,3.670739987568618634e+00,3.075316854647783149e+00,1.976400000000001045e+00,1.561588494219901424e+00,1.566199224323060468e+00,1.555022301139350249e+00,1.581641740980497479e+00,-1.652583860853499287e+00,2.121152438938349594e+00,2.923376849087724771e+00,2.078704095290762943e+00,7.838033458639412920e-01,8.761659310229964470e-01,1.211091527234509080e+00,1.037549353032019006e+00
1.562856335942279240e-01,1.521208298966836958e+00,1.230445799920395933e+00,3.668345616798736941e+00,3.069258487934889867e+00,1.978040000000001131e+00,1.564628349567364740e+00,1.567581441346493909e+00,1.555963861239381130e+00,1.579808924166961726e+00,-1.662564101575338515e+00,2.119421341231985334e+00,2.932086456580322853e+00,2.085002723282941783e+00,7.744064881978068859e-01,8.662131867037463628e-01,1.225264891508819121e+00,1.027587846148273698e+00
1.567307929670406219e-01,1.521170399848521093e+00,1.227291840574284310e+00,3.671413690089220694e+00,3.068329474742088170e+00,1.980680000000001106e+00,1.564043911412480004e+00,1.573228006056026640e+00,1.554916514971991681e+00,1.570782691184550384e+00,-1.665683801239521422e+00,2.119633011814108681e+00,2.931978650162779587e+00,2.091791281282737280e+00,8.062108072047038387e-01,8.725130099684440532e-01,1.187642721407004220e+00,1.043549727469689214e+00
1.600620377105879955e-01,1.512566806984805279e+00,1.230743147586050190e+00,3.666199571256986811e+00,3.071680541231180062e+00,1.985960000000001058e+00,1.563200146793053635e+00,1.572804411843720107e+00,1.554536403376818088e+00,1.569280716359951366e+00,-1.666794589079878541e+00,2.117349228822228202e+00,2.930525694070344134e+00,2.090656292653954473e+00,8.192766609639798858e-01,8.722337119322424170e-01,1.176602239035898112e+00,1.047837152584123910e+00
1.597478233362155664e-01,1.510467516309011105e+00,1.229877748731066145e+00,3.667521806750551505e+00,3.069909793136488485e+00,1.992320000000000979e+00,1.566226773881019607e+00,1.570069339583283208e+00,1.556509102088545538e+00,1.569718943382880205e+00,-1.665031247323829566e+00,2.118211701933337743e+00,2.927292182858876490e+00,2.094175392582716455e+00,8.237261829458947249e-01,8.680751638357767641e-01,1.179564210871950181e+00,1.042180949807934409e+00
1.628662056673774450e-01,1.509010262547084258e+00,1.237110017079104729e+00,3.673638328241150663e+00,3.068174894749205350e+00,1.997640000000000970e+00,1.568159937278191585e+00,1.569325999838218522e+00,1.554367666396489600e+00,1.563486049275848888e+00,-1.661113214737378829e+00,2.118388383534151487e+00,2.929038340678890684e+00,2.096433436450025223e+00,8.352359640976698696e-01,8.803816237057041638e-01,1.175107431524647694e+00,1.031536510743327195e+00
1.629321110129614558e-01,1.503237250834482008e+00,1.238390164227615831e+00,3.672429722323068635e+00,3.070487531685445859e+00,2.000640000000001084e+00,1.565003379658297167e+00,1.567789153096840415e+00,1.555767739561673579e+00,1.559288754016278311e+00,-1.658952065379916574e+00,2.115844139607780061e+00,2.925395868839439029e+00,2.100915768296922614e+00,8.152397080731133006e-01,8.594056339034308323e-01,1.202139173753113521e+00,1.022047784054741726e+00
1.624230614591400390e-01,1.502862984996739426e+00,1.242929817604488729e+00,3.670426965865992486e+00,3.071006746461871550e+00,2.004880000000000884e+00,1.565350543694210117e+00,1.570634497509121985e+00,1.556775295741183784e+00,1.562514172331072704e+00,-1.656473192130697880e+00,2.117393463607019743e+00,2.922758613972815667e+00,2.109659810862723806e+00,8.213787728680913558e-01,8.599545942093725914e-01,1.185855339913734152e+00,1.036956078136485715e+00
1.607884952089492503e-01,1.502235415734013868e+00,1.244749844435601771e+00,3.668124899344561207e+00,3.068133667585685398e+00,2.002880000000000660e+00,1.571273227852046706e+00,1.568637785733117962e+00,1.552094698716196541e+00,1.571496916066825733e+00,-1.652645159028138355e+00,2.117987105761375055e+00,2.921247799154724323e+00,2.117835076296976649e+00,8.526078319935147531e-01,8.831647083361343631e-01,1.144658587230290792e+00,1.050190411905340904e+00
1.585100548384205110e-01,1.509569642413836288e+00,1.245100858800038290e+00,3.672480171163306384e+00,3.067159490760050122e+00,2.006880000000000663e+00,1.573259283828688071e+00,1.565852577154104752e+00,1.552890188691300022e+00,1.573203467964266800e+00,-1.652290411438283702e+00,2.118442866290188409e+00,2.915655334643632912e+00,2.122316492705448532e+00,8.301904764684341353e-01,8.638924891064390099e-01,1.178704675571441651e+00,1.039242957883580676e+00
1.618240929779331816e-01,1.506381335733900428e+00,1.247969035718113462e+00,3.670347745011120377e+00,3.067739373292950766e+00,2.016280000000000516e+00,1.574647360163115684e+00,1.569202754372087893e+00,1.553722735350435036e+00,1.568005176695000502e+00,-1.656585705152485710e+00,2.117316365839375436e+00,2.921172701836383556e+00,2.127555892676455063e+00,8.171273080042736892e-01,8.643163049715967272e-01,1.193003754793857452e+00,1.026921478518756814e+00
1.652627813442464344e-01,1.503452697289923146e+00,1.247595824709267331e+00,3.677098367343012431e+00,3.066543407021168122e+00,2.019240000000000368e+00,1.570203270996820555e+00,1.578759099259041232e+00,1.550872426454598996e+00,1.568526618280572604e+00,-1.655250913653946387e+00,2.114351039212552408e+00,2.918447748132976027e+00,2.133495337524199620e+00,8.068042012536894569e-01,8.576379125745365872e-01,1.201369301735526030e+00,1.027458291089949238e+00
1.672132449610040650e-01,1.501465957237640980e+00,1.247352486667522076e+00,3.678167897391853458e+00,3.067612937070009149e+00,2.023560000000000247e+00,1.574497827278352746e+00,1.573544140579109740e+00,1.547734386038691623e+00,1.572339419231747026e+00,-1.662706518097812669e+00,2.114206456096420883e+00,2.924753910476767249e+00,2.139808037939460839e+00,8.357056277232089991e-01,8.594313075329781393e-01,1.162762841630823774e+00,1.045440309124971989e+00
1.651015080029299420e-01,1.499348468246505695e+00,1.251649988400446611e+00,3.682357834305493238e+00,3.067425112597193415e+00,2.031240000000000379e+00,1.577768639324478084e+00,1.570456082091101546e+00,1.547176693400347913e+00,1.572131700492457762e+00,-1.659526853506915645e+00,2.113819377639615471e+00,2.918889390219101099e+00,2.143720201336486664e+00,8.233067090591513759e-01,8.441416728970951855e-01,1.175888381609066391e+00,1.045068311413481998e+00
1.632902321267118428e-01,1.497374505958593227e+00,1.253284613740029085e+00,3.685742329771930947e+00,3.065765665596628331e+00,2.033240000000000158e+00,1.574142162144735790e+00,1.566872974296483534e+00,1.555415158218930394e+00,1.568537094320263003e+00,-1.648687217713833641e+00,2.113197321191677691e+00,2.910799953505953663e+00,2.145233311182142888e+00,8.261470281454039721e-01,8.375518457716476517e-01,1.171215550323488008e+00,1.049711649756585485e+00
1.629264691619922156e-01,1.496226838189587793e+00,1.256027537883900758e+00,3.685170245425204438e+00,3.069856848813734551e+00,2.038080000000000336e+00,1.575812108628380726e+00,1.569650771363725994e+00,1.556101719266595129e+00,1.569883425114020792e+00,-1.650921638011812353e+00,2.114449893974611250e+00,2.912755619037927790e+00,2.148110661537594890e+00,8.364529186881549672e-01,8.438104696821441264e-01,1.155090718796627280e+00,1.060571910916180194e+00
1.627523592385143880e-01,1.486634183362267381e+00,1.260396489222548100e+00,3.687560754478225622e+00,3.067155831036856295e+00,2.042480000000000295e+00,1.574799499280461035e+00,1.569808039416105805e+00,1.554852607112899188e+00,1.565782927819713066e+00,-1.654720418302338292e+00,2.112276016698694026e+00,2.911208952552653439e+00,2.161817646048814545e+00,8.282262026330761140e-01,8.333786571611082605e-01,1.174991769127602392e+00,1.045405887071879647e+00
1.632130381758393201e-01,1.480311908531225740e+00,1.267044182164723587e+00,3.690423078442189198e+00,3.068019611759177145e+00,2.043120000000000491e+00,1.574879585548600192e+00,1.567486623292408510e+00,1.550651655725436395e+00,1.568010384214655328e+00,-1.655210915762590718e+00,2.108862902212599089e+00,2.915632152364303398e+00,2.167229139599974541e+00,8.423434105885544421e-01,8.422083075314772405e-01,1.161837183422210984e+00,1.048469909409332379e+00
1.624597741269935558e-01,1.479674773709926061e+00,1.266665733628365320e+00,3.689519955290425202e+00,3.062643558495165230e+00,2.044040000000000301e+00,1.572203551553470691e+00,1.567078580532256238e+00,1.555002464862506262e+00,1.565932868606582762e+00,-1.646356800138241594e+00,2.113211476035234071e+00,2.903627633260391860e+00,2.175606528470005241e+00,8.211124556209579151e-01,8.381833931276428951e-01,1.178282230087615678e+00,1.049673532464403314e+00
1.596386533093231974e-01,1.481592884519689068e+00,1.269840010328293189e+00,3.690922668128246542e+00,3.066139983300421701e+00,2.045280000000000431e+00,1.573428606997118839e+00,1.569432627613107423e+00,1.557026203416654209e+00,1.564068781231177763e+00,-1.643128289744505643e+00,2.113573970126214618e+00,2.896739301301780145e+00,2.180985371076689550e+00,8.146296559789583114e-01,8.265678824146049930e-01,1.196780731364184280e+00,1.039160283200271984e+00
1.604775406909814683e-01,1.481307230132621555e+00,1.265645540128474522e+00,3.693303678758429687e+00,3.064000479455460724e+00,2.051520000000000454e+00,1.573217808818165420e+00,1.571439760085882931e+00,1.551102400401684012e+00,1.570285662941536042e+00,-1.642092969257872515e+00,2.108907043404136594e+00,2.897029355651949079e+00,2.185449903065552757e+00,8.602188848632783547e-01,8.456957816100807435e-01,1.145558934059522915e+00,1.046511282667770271e+00
1.525828057182277708e-01,1.479358677272100353e+00,1.269556115517472605e+00,3.692863056592183391e+00,3.068270709215943803e+00,2.057360000000000522e+00,1.574495440647370126e+00,1.571962014932246188e+00,1.552282585481297605e+00,1.565105985998034743e+00,-1.644589134976602640e+00,2.109741010030954822e+00,2.897966518439473393e+00,2.191698821758423232e+00,8.974219820842145312e-01,8.674981694595753634e-01,1.096565710896824086e+00,1.064946127854911495e+00
1.521626842866947160e-01,1.482738583552653422e+00,1.261257399976761562e+00,3.692017828968259252e+00,3.068805428116010869e+00,2.060960000000000569e+00,1.574310468187227086e+00,1.566688994727042816e+00,1.556482603461200265e+00,1.574802960817773601e+00,-1.638935434453880235e+00,2.106397920857342676e+00,2.892077883765651780e+00,2.199302684110885586e+00,8.938598862402411527e-01,8.552072369230732107e-01,1.098379845373044894e+00,1.072502449840445626e+00
1.509876008188392182e-01,1.476385180692436405e+00,1.259710054344395980e+00,3.693192746659129444e+00,3.072978160669345371e+00,2.065400000000000791e+00,1.575113144851019387e+00,1.572826512286760403e+00,1.555869931361283820e+00,1.565832483426598420e+00,-1.639017620644490192e+00,2.108402186281442159e+00,2.892471092193177995e+00,2.204502717988672256e+00,9.049864179799271824e-01,8.509258202839111718e-01,1.085559755082786015e+00,1.074459192176993483e+00
1.521898221934901707e-01,1.471961453243610274e+00,1.264855142156523948e+00,3.688965980294816038e+00,3.074651855304167292e+00,2.073440000000000616e+00,1.573406976661368528e+00,1.566697724939091430e+00,1.552831488667189674e+00,1.563994619937501662e+00,-1.643658004665635941e+00,2.107234789693788191e+00,2.901075347941047156e+00,2.204810965815906076e+00,8.763909834794454401e-01,8.405645899511510200e-01,1.122973398779416376e+00,1.062716952314749497e+00
1.525225505926024738e-01,1.472455609113693553e+00,1.262976379781283187e+00,3.692835910061760707e+00,3.074715036039411764e+00,2.066480000000000761e+00,1.576059836888266563e+00,1.564203942968696470e+00,1.553455645381378813e+00,1.566771170896849918e+00,-1.641306236274150399e+00,2.110640041433894165e+00,2.893269401251403750e+00,2.216881005136673188e+00,8.589848502718778755e-01,8.366628677865155517e-01,1.150556220250467776e+00,1.044045600120905526e+00
1.531621343542761415e-01,1.472458666668584382e+00,1.268935892444594149e+00,3.697736747941502422e+00,3.077093902685652083e+00,2.072920000000000762e+00,1.572805529598061414e+00,1.565417351544591051e+00,1.556265633273488769e+00,1.563660358691630003e+00,-1.643709715429687357e+00,2.104578543231368393e+00,2.896680677308788088e+00,2.218323533718308926e+00,8.802486171137948734e-01,8.322783836875973229e-01,1.135172099358162878e+00,1.038045757880388997e+00
1.505535109401220373e-01,1.469877565576677148e+00,1.271547288251145602e+00,3.697211619712979846e+00,3.080137601674348691e+00,2.075720000000000898e+00,1.571281974038871709e+00,1.567417589001574463e+00,1.559326870601822179e+00,1.566752659016546145e+00,-1.644627003043815483e+00,2.101393688566885132e+00,2.898358249884227522e+00,2.222870471477258469e+00,8.881097529872366003e-01,8.395157002004864921e-01,1.123590021475856071e+00,1.043554437354974551e+00
1.512020186376366315e-01,1.470696552712634331e+00,1.274136751762509512e+00,3.695753893320914418e+00,3.085769945353825428e+00,2.080760000000001053e+00,1.570690690741783690e+00,1.572426154609451121e+00,1.563359538566679197e+00,1.561565777029667368e+00,-1.640046454772424500e+00,2.105226967546049099e+00,2.893299784366019534e+00,2.226385401516532969e+00,8.670841474827007955e-01,8.344543162953786952e-01,1.147998812294742876e+00,1.033320074597885219e+00
1.525364831027949952e-01,1.465301409412395728e+00,1.278236671328008667e+00,3.696173910653527628e+00,3.087902999750703703e+00,2.083320000000000949e+00,1.571241502516604216e+00,1.566977192909978722e+00,1.561491177281084664e+00,1.566231546326286361e+00,-1.639711477291842856e+00,2.101243960075046768e+00,2.892146690178572399e+00,2.229926818798918742e+00,8.981936135821010359e-01,8.466131937053944512e-01,1.114674649395936079e+00,1.032311456559115825e+00
1.544733479028800316e-01,1.464589871275427946e+00,1.271510081766161537e+00,3.693464466445782968e+00,3.087334851873290376e+00,2.079480000000001105e+00,1.573322915051654114e+00,1.564460800216536551e+00,1.559796978080982832e+00,1.572482371802311762e+00,-1.629942529111242155e+00,2.105487479001092677e+00,2.882447001403946718e+00,2.236962585398906356e+00,9.024014610266862801e-01,8.377656662730604831e-01,1.110550232694852868e+00,1.047582848987402837e+00
1.558918669712487381e-01,1.466510627368272424e+00,1.275563936840462098e+00,3.685980009832799720e+00,3.093887782314702406e+00,2.082360000000001321e+00,1.574382090728685402e+00,1.559437087083324069e+00,1.563317175724354025e+00,1.568512837918305536e+00,-1.639998820627152742e+00,2.105322763720390178e+00,2.891602280325496377e+00,2.241063863425348135e+00,9.096018348732010095e-01,8.412726335538492917e-01,1.104415891120007043e+00,1.049318524356094962e+00
1.568678450266302871e-01,1.465511775648042248e+00,1.274723141534287452e+00,3.686773347629687780e+00,3.089161334015624760e+00,2.083720000000001349e+00,1.578223625830126764e+00,1.561175246608447642e+00,1.557986545933306433e+00,1.568713672859082253e+00,-1.649647297638269006e+00,2.103430529994591680e+00,2.901887223840510899e+00,2.246637659750213345e+00,8.951084303194347669e-01,8.340474701022830839e-01,1.113910320438416424e+00,1.061644406732196844e+00
