4.023070761535285200e+00,3.146849554909905144e+00,2.678644572062123252e+00,5.628212458948232744e+00,2.422504531253800941e+00,7.259556973018131742e+00,7.761371590870933979e+00,1.046490364041376786e+01,9.583347017011583091e+00,1.097259341011718625e+01,1.097689536559134282e+01,1.112109799478822403e+01,1.415425416058595687e+01,1.401575278502004807e+01,1.686336110314224968e+01,1.587596852119003366e+01,1.700433969622710606e+01,1.906721415757349192e+01,2.065877523302131991e+01,1.742578581535804361e+01,2.152786637447661633e+01
4.019988044471995536e+00,3.148178484976231317e+00,2.684423741251159790e+00,5.590410119859858362e+00,2.429825440860076569e+00,7.254818482844878957e+00,7.857118642879755477e+00,1.040111816655099197e+01,9.626465934555579196e+00,1.097286079909353340e+01,1.098393858617143160e+01,1.113851772757657166e+01,1.412846285200692620e+01,1.398572190526222947e+01,1.682499137828979130e+01,1.589514383170770628e+01,1.701980212604674136e+01,1.906889220547043706e+01,2.078856526800853288e+01,1.751222713086065141e+01,2.167882488496456261e+01
4.012209072484000494e+00,3.187872939888657609e+00,2.691617061028314328e+00,5.583682562730975185e+00,2.441030294833071768e+00,7.257389680668372201e+00,8.014079560508594824e+00,1.032641896688671146e+01,9.640138645157867003e+00,1.101035850080072542e+01,1.101121799757259012e+01,1.111414251353661520e+01,1.414551498569399257e+01,1.394998878805942688e+01,1.682258287646907746e+01,1.590342416683957083e+01,1.702580595111576400e+01,1.903744741965688192e+01,2.082713595071994206e+01,1.765985625924991353e+01,2.182739706230653809e+01
4.002149528551591118e+00,3.223989405399325214e+00,2.706572629495314075e+00,5.577213348136696780e+00,2.435800327025815282e+00,7.254192842078000858e+00,8.112348332045282717e+00,1.025243649994192552e+01,9.656197272481179539e+00,1.101522943815198730e+01,1.099756157193180250e+01,1.107261432354518682e+01,1.415630861823093234e+01,1.397576010604088204e+01,1.685480393434829693e+01,1.590614712188700963e+01,1.704554777853635983e+01,1.900972557714847966e+01,2.091083558305058077e+01,1.777371404177641168e+01,2.201180567067032001e+01
4.007070328490644151e+00,3.218600655912033481e+00,2.734844872497018020e+00,5.576714589934359978e+00,2.436485775537156062e+00,7.243349426762736520e+00,8.121478405327554384e+00,1.022835519430256568e+01,9.690099520957330625e+00,1.100472745295073373e+01,1.097150420091990597e+01,1.106241156200993281e+01,1.413329729774871879e+01,1.402804816627674356e+01,1.686296315023342274e+01,1.591334182860284763e+01,1.707100781580978577e+01,1.901921551423900780e+01,2.098125236564224849e+01,1.781909250137223211e+01,2.218180192579963261e+01
4.032518523682030676e+00,3.166157723764885912e+00,2.765696860832615123e+00,5.588956977861400333e+00,2.449039754225100562e+00,7.249592437181791915e+00,8.087161107596186227e+00,1.018726677644329648e+01,9.743442892564116775e+00,1.097743866581383898e+01,1.095356624489748754e+01,1.107896846622339559e+01,1.413641389561405859e+01,1.403302807313153089e+01,1.683480279752731690e+01,1.592378276036108176e+01,1.707035474777611128e+01,1.908437249416184045e+01,2.107581457996610297e+01,1.783029495778296081e+01,2.226461432816501684e+01
4.046865701320165876e+00,3.142052597648583134e+00,2.796275920396323222e+00,5.621418029547410100e+00,2.461042550279013863e+00,7.264490123908372787e+00,8.063981009304097114e+00,1.021449636420680207e+01,9.748459305337544123e+00,1.097259087301589986e+01,1.096886317740433725e+01,1.107971535731458701e+01,1.415139459941407374e+01,1.398172489557289389e+01,1.681617941617885492e+01,1.589801109841762106e+01,1.706325043815832032e+01,1.909872781019576493e+01,2.112630390933546920e+01,1.782798869701701605e+01,2.231629174801197024e+01
4.072188685050376122e+00,3.089938603475108181e+00,2.789698292213744768e+00,5.646118794394263674e+00,2.441518953233703382e+00,7.250256828851507684e+00,8.032882274794514998e+00,1.022546803187472086e+01,9.761451991139692197e+00,1.099005512038810828e+01,1.099540031795689110e+01,1.104799933833359304e+01,1.413007774907238812e+01,1.394429165270951110e+01,1.682943066841433222e+01,1.589847275094870405e+01,1.708751155988870352e+01,1.913877216157344208e+01,2.114141601567299134e+01,1.787785928584692385e+01,2.232611421823799347e+01
4.068063894257796242e+00,3.115291205534823415e+00,2.842082173548067914e+00,5.666757208271818946e+00,2.445497614743640913e+00,7.276212214248650056e+00,8.049874075466243895e+00,1.016302366013358061e+01,9.762240842820572695e+00,1.101588847651276204e+01,1.102732235788731252e+01,1.102361632072449993e+01,1.412299690379524719e+01,1.395029311590045040e+01,1.686457710772454988e+01,1.591557328162011054e+01,1.707505610878460800e+01,1.916406147520125813e+01,2.113202753105031562e+01,1.796015264992304594e+01,2.227969075990688808e+01
4.082406882214818289e+00,3.115914066310667696e+00,2.842703673621695959e+00,5.675834258109180297e+00,2.418270981450969082e+00,7.284063284088735379e+00,8.120710382174561204e+00,1.011227033917138662e+01,9.753851963953342974e+00,1.100570515637106084e+01,1.103270576192035080e+01,1.101076795935600217e+01,1.409513346121062582e+01,1.398749198623508150e+01,1.686146497342324579e+01,1.595256189025705673e+01,1.709191075107229807e+01,1.918810374761265436e+01,2.117397414081214535e+01,1.794528362266256138e+01,2.227604236405531068e+01
4.091870714042881829e+00,3.133703467071716986e+00,2.852905724538374876e+00,5.695263963337938939e+00,2.392534100934772923e+00,7.290679069265921797e+00,8.235497912175487656e+00,1.006834168383770667e+01,9.758108543797764156e+00,1.098428931013717857e+01,1.100815440998487027e+01,1.098187276008519753e+01,1.412841836476981783e+01,1.401385422835220851e+01,1.685710553110051535e+01,1.598031106994965533e+01,1.710463387506048250e+01,1.919800134709507944e+01,2.122262816923862161e+01,1.797407338996966786e+01,2.233915391901017600e+01
4.091662079987077760e+00,3.183000066767653458e+00,2.859795386048239685e+00,5.714827101826806199e+00,2.403245215571951032e+00,7.335751087869813780e+00,8.247795425706394568e+00,1.004271356876064658e+01,9.800943435036083784e+00,1.097210740367159509e+01,1.098502059869273850e+01,1.095111857638298325e+01,1.416203613695138230e+01,1.398704401550911847e+01,1.684240425871415781e+01,1.599736043721385492e+01,1.710234924367511766e+01,1.923103440606144687e+01,2.124006227126531954e+01,1.803843120429447922e+01,2.234296215281695197e+01
4.102718200449637642e+00,3.218052219579718987e+00,2.862286514672947924e+00,5.702938463506048272e+00,2.413695389537370062e+00,7.335387968760635147e+00,8.306719764486974356e+00,1.002986813092218910e+01,9.847625816848694313e+00,1.099465617705587306e+01,1.097802072650758198e+01,1.097485667837405643e+01,1.415920209500654714e+01,1.393869356970173001e+01,1.683564950732881016e+01,1.600690277185907462e+01,1.712766494622809077e+01,1.917642679407638795e+01,2.133354191768247077e+01,1.813703054792842551e+01,2.233265892337690062e+01
4.113243518394877007e+00,3.237586773899344017e+00,2.849054322576928477e+00,5.669908703933152161e+00,2.423354473546401877e+00,7.315201999440297698e+00,8.399195010790469595e+00,9.982900919324926292e+00,9.844133570101270436e+00,1.100633897387993976e+01,1.099489050298740977e+01,1.098497176634908179e+01,1.409701866395853642e+01,1.394473875989664258e+01,1.683991174462262563e+01,1.601956784081880869e+01,1.716869955264072800e+01,1.913260334961704245e+01,2.146740199736302657e+01,1.818517540636131358e+01,2.241227579182838880e+01
4.094673189962589888e+00,3.251222044695699864e+00,2.847166077154561048e+00,5.654434102191102873e+00,2.453565165700631656e+00,7.325492415940310309e+00,8.478938089435908765e+00,9.909241893242642263e+00,9.801155959763464764e+00,1.098723726943057599e+01,1.101562096192342999e+01,1.098874473279937369e+01,1.411192446399190104e+01,1.398249693326569876e+01,1.685782087310663258e+01,1.598963957959036541e+01,1.716207872563712655e+01,1.907995928864015411e+01,2.159606961678737846e+01,1.821986196597266883e+01,2.246224955310246685e+01
4.078629066033490957e+00,3.190654289950390243e+00,2.816586542870009868e+00,5.630685430466471963e+00,2.471509049763896293e+00,7.315351862128119720e+00,8.531193820072765277e+00,9.868892442133244458e+00,9.729798124517806457e+00,1.096964535151495035e+01,1.101893362421865419e+01,1.098278581563609890e+01,1.414282914419088755e+01,1.400780960906687334e+01,1.685330017449822648e+01,1.595252573581347022e+01,1.716843318351349268e+01,1.896796430813320100e+01,2.171096978489991258e+01,1.826943699766258433e+01,2.252089797875350285e+01
4.062735127825360060e+00,3.136630656992585919e+00,2.756678356625485549e+00,5.635330438784663443e+00,2.490448536757689624e+00,7.316969196708974721e+00,8.508342788883510366e+00,9.846878316727854852e+00,9.686861541576847756e+00,1.099613232648222549e+01,1.101741737887959083e+01,1.096626277243321113e+01,1.415843526624097670e+01,1.399799348935646037e+01,1.684646714012102819e+01,1.591660271501143420e+01,1.717973895628141534e+01,1.889932357090983217e+01,2.176529613271193853e+01,1.838781985413036324e+01,2.261153793272015733e+01
4.027354567977077693e+00,3.111424220774024363e+00,2.759483287896021597e+00,5.653359433032713710e+00,2.523251209175806586e+00,7.348201624359189665e+00,8.423623997296223465e+00,9.840903720779616393e+00,9.632880822612925442e+00,1.100952811079064020e+01,1.099319486311021521e+01,1.095327755855420193e+01,1.413144230189689132e+01,1.399295913290339755e+01,1.684522217239719666e+01,1.589455498492606367e+01,1.715619869254371821e+01,1.881011621228775610e+01,2.184255980500822503e+01,1.849784825867031302e+01,2.269688049439692534e+01
4.016550268121292788e+00,3.065358505779264053e+00,2.718744289549499094e+00,5.656404313408394557e+00,2.509121719998251177e+00,7.335496809010430219e+00,8.325201552041360031e+00,9.902658624692415756e+00,9.620310163103590995e+00,1.099717372819550931e+01,1.097599547052727864e+01,1.095824186128810318e+01,1.411481112592902853e+01,1.398063855661533239e+01,1.682708238049951888e+01,1.590428559697156352e+01,1.717404370084399901e+01,1.874853746775509933e+01,2.183108127320548775e+01,1.858942526966522735e+01,2.279651461700240844e+01
3.985251903612470503e+00,3.062535933847430503e+00,2.699190977772756739e+00,5.664853275056023207e+00,2.479144843557227862e+00,7.345958184260564572e+00,8.248676818567837188e+00,9.904922692951783958e+00,9.681619396469844929e+00,1.097200450674177574e+01,1.097243579317687967e+01,1.097571753365241598e+01,1.414214893883968216e+01,1.399823366937422264e+01,1.680914677450383010e+01,1.589897398648597893e+01,1.718682990185225634e+01,1.869787165721385236e+01,2.181282030902492153e+01,1.869370733707615173e+01,2.276441716423391171e+01
3.950472496727329030e+00,3.108580191440502016e+00,2.728592193816297140e+00,5.659866405799916400e+00,2.470116438277826010e+00,7.376529385366422886e+00,8.253643012608455010e+00,9.956311544672114877e+00,9.704780558195013285e+00,1.097186463685346602e+01,1.098181644548013480e+01,1.099581574259620709e+01,1.417542429439596319e+01,1.400444109852801411e+01,1.681096743760536327e+01,1.590910613556067510e+01,1.717495508787003544e+01,1.861169086823029772e+01,2.177227858788006642e+01,1.880625110995809024e+01,2.268162837189019498e+01
3.948500173020670800e+00,3.143251987235671230e+00,2.728942493720359241e+00,5.630473775308753481e+00,2.442546185796748315e+00,7.367381499643874676e+00,8.222222405795951872e+00,1.001109051290645091e+01,9.724016641565020436e+00,1.103095950288720317e+01,1.099343429054379939e+01,1.102495380208316611e+01,1.415563836118049856e+01,1.400162558912815847e+01,1.682409863117360871e+01,1.594035240644054241e+01,1.718637633396562236e+01,1.851505687829049762e+01,2.172094214791038524e+01,1.890908696549993451e+01,2.260413351239509794e+01
3.953675570724070276e+00,3.196103917349235157e+00,2.703769712410856396e+00,5.600699081741824514e+00,2.431622153608884229e+00,7.348268331529027364e+00,8.145968776283631030e+00,1.008791451449526200e+01,9.754462957071568852e+00,1.103514237119001962e+01,1.100445428370530365e+01,1.102694424340779200e+01,1.412567056722124370e+01,1.398743551960245313e+01,1.684663108309209179e+01,1.595145433282425351e+01,1.720696480758931912e+01,1.843626043934089864e+01,2.166479675156377027e+01,1.896834430861416365e+01,2.252564863890822267e+01
3.956133731950910448e+00,3.257439090108263269e+00,2.716338509331461371e+00,5.598968821963389075e+00,2.474664300585758703e+00,7.381847245688923920e+00,8.082951259942555922e+00,1.021961814898524956e+01,9.750737711843695976e+00,1.100170585922887057e+01,1.102251800207232257e+01,1.099908004523635086e+01,1.412568301848525643e+01,1.396738649254958808e+01,1.685356610681988698e+01,1.595348589743907830e+01,1.717673386127221846e+01,1.837303499497854276e+01,2.168680284415554382e+01,1.900525788565974494e+01,2.246201793579219341e+01
3.991281548742641405e+00,3.260371306583187856e+00,2.678123817791332240e+00,5.596731916605756751e+00,2.485181033710143872e+00,7.386809007680208872e+00,7.993426190850794200e+00,1.037106447150380895e+01,9.735946687419950507e+00,1.097487714417573379e+01,1.101496055542098063e+01,1.098815335144354144e+01,1.416679432280749751e+01,1.396702525805212325e+01,1.683858267318312585e+01,1.594358302233400337e+01,1.719746883284231842e+01,1.832040729078844166e+01,2.173876081163820828e+01,1.900490850238469065e+01,2.240964773233216434e+01
4.024159642569529183e+00,3.209670382799864718e+00,2.644602218899732460e+00,5.605432173558354769e+00,2.482695549138822511e+00,7.365463096556212896e+00,7.923433185499818343e+00,1.050284852878596453e+01,9.751677978781634337e+00,1.098206101694410997e+01,1.099977242549030620e+01,1.096235071793569382e+01,1.417229106672659356e+01,1.399655710496882222e+01,1.681492043744725606e+01,1.594104358643672725e+01,1.723232477073114666e+01,1.828071835569361525e+01,2.182752073001374171e+01,1.904584317650744296e+01,2.239203715802229411e+01
4.011549239639341735e+00,3.198688995761433063e+00,2.744615261903979864e+00,5.638401499547105900e+00,2.519491413301788718e+00,7.400248851032062092e+00,7.829417637048127432e+00,1.054699269536354933e+01,9.752444000413213132e+00,1.098394297370615114e+01,1.098486933879084404e+01,1.092597483068853670e+01,1.409590330475045761e+01,1.401942128279075561e+01,1.683510191437208547e+01,1.589953345863820111e+01,1.720487516978758435e+01,1.826669493457101368e+01,2.190392634561571583e+01,1.905801006879238457e+01,2.234367011180481200e+01
4.031790315239500266e+00,3.089310365975326267e+00,2.754336932161986162e+00,5.623298283616248838e+00,2.514950304664962832e+00,7.385357368792182520e+00,7.725248602275091692e+00,1.059653169141791373e+01,9.733918878861082646e+00,1.100508138931820135e+01,1.097463302232688598e+01,1.092992273751681154e+01,1.410771835405851959e+01,1.402221120383968334e+01,1.684994679828094633e+01,1.592258528486391533e+01,1.723248255729162537e+01,1.829743066026792420e+01,2.198599465462512725e+01,1.900272558207516482e+01,2.230354143080890950e+01
4.023588175030156755e+00,3.077277172572207675e+00,2.755519978530293290e+00,5.646737733797975167e+00,2.501451145076639015e+00,7.369008633262501995e+00,7.604425307898081243e+00,1.061371251092791113e+01,9.777038280271270310e+00,1.099899076749629145e+01,1.098381913285524014e+01,1.095135001094121208e+01,1.413967388171771766e+01,1.399400878312820673e+01,1.683889309098351106e+01,1.591920570258001355e+01,1.725236993433732025e+01,1.830806263453833793e+01,2.210534937296590385e+01,1.897101141578649930e+01,2.228991310322036767e+01
4.015082078037194968e+00,3.118354904108469494e+00,2.798923071956332276e+00,5.676369699675093194e+00,2.501715746926709283e+00,7.392224968708916322e+00,7.525391407263628984e+00,1.065968869985034750e+01,9.837293028192254596e+00,1.096731242786179195e+01,1.099118933856314939e+01,1.097670964071010324e+01,1.417136541658953064e+01,1.398253480210658672e+01,1.682581218801468737e+01,1.590541018204805290e+01,1.722417479077554958e+01,1.838433519962297780e+01,2.222377552654667454e+01,1.894623314564352512e+01,2.230950606867734010e+01
4.025630414275279456e+00,3.137928388307488436e+00,2.761982136803586396e+00,5.666294471488845907e+00,2.463898701404501068e+00,7.389849601357642683e+00,7.430669397688751232e+00,1.068946481560879036e+01,9.901468298459755957e+00,1.099179998157704929e+01,1.099941587950358901e+01,1.100891456963744375e+01,1.412950343123654129e+01,1.398995643839415237e+01,1.683372020017350223e+01,1.594444245962210971e+01,1.722124435626799155e+01,1.847776878678236301e+01,2.229196970680781931e+01,1.889435818200503547e+01,2.227286010488198542e+01
