-2.555000000000002269e-01,1.384080000000000421e+00,3.191380000000000106e+00,3.650090000000002277e+00,5.447750000000004533e+00,5.741340000000007215e+00,6.996800000000003017e+00,8.002710000000000434e+00,8.984669999999992385e+00,1.024196999999999136e+01,1.086978000000000577e+01,1.131873000000000040e+01,1.129275000000000340e+01,1.515247999999999173e+01,1.473358000000000523e+01,1.633664999999998813e+01,1.711332000000000875e+01,1.799608999999998815e+01,1.899271999999998428e+01,1.999266000000000076e+01,2.098822999999997663e+01
-2.613800000000002233e-01,1.385060000000000402e+00,3.187190000000000190e+00,3.653210000000002289e+00,5.455110000000004788e+00,5.735930000000006856e+00,6.996170000000002887e+00,8.002500000000001279e+00,8.983579999999992793e+00,1.024246999999999197e+01,1.086771000000000598e+01,1.131323000000000079e+01,1.128139000000000358e+01,1.516419999999999213e+01,1.472095000000000553e+01,1.633360999999998953e+01,1.711107000000000866e+01,1.799549999999998917e+01,1.899251999999998475e+01,1.999278999999999940e+01,2.098899999999997590e+01
-2.676600000000002311e-01,1.386560000000000459e+00,3.184309999999999974e+00,3.655950000000002476e+00,5.462810000000004607e+00,5.731860000000007282e+00,6.996450000000002944e+00,8.002330000000000609e+00,8.983909999999992735e+00,1.024465999999999255e+01,1.086700000000000621e+01,1.130871000000000137e+01,1.127009000000000327e+01,1.517652999999999253e+01,1.470799000000000589e+01,1.633041999999998950e+01,1.710963000000000989e+01,1.799594999999998990e+01,1.899205999999998440e+01,1.999332000000000065e+01,2.098985999999997532e+01
-2.732400000000002604e-01,1.387800000000000367e+00,3.180660000000000043e+00,3.658590000000002451e+00,5.471230000000004701e+00,5.727290000000007097e+00,6.996700000000003250e+00,8.001179999999999737e+00,8.984009999999992502e+00,1.024641999999999342e+01,1.086506000000000682e+01,1.130384000000000100e+01,1.125895000000000401e+01,1.518827999999999179e+01,1.469609000000000520e+01,1.632623999999998787e+01,1.710724000000001155e+01,1.799487999999999133e+01,1.899290999999998419e+01,1.999451000000000178e+01,2.098961999999997374e+01
-2.780600000000002514e-01,1.389890000000000292e+00,3.177690000000000126e+00,3.660860000000002668e+00,5.479660000000004416e+00,5.723450000000006810e+00,6.995190000000003572e+00,8.002100000000000435e+00,8.984769999999992152e+00,1.024711999999999357e+01,1.086416000000000714e+01,1.129802000000000106e+01,1.124832000000000320e+01,1.520056999999999192e+01,1.468527000000000449e+01,1.632294999999998808e+01,1.710409000000001001e+01,1.799491999999998981e+01,1.899235999999998370e+01,1.999471000000000132e+01,2.098990999999997342e+01
-2.831700000000002548e-01,1.391680000000000250e+00,3.174020000000000064e+00,3.663510000000002709e+00,5.487850000000004336e+00,5.719110000000006799e+00,6.994250000000003631e+00,8.002610000000000667e+00,8.983909999999992735e+00,1.024835999999999281e+01,1.086351000000000688e+01,1.129428000000000054e+01,1.123743000000000336e+01,1.521074999999999200e+01,1.467322000000000415e+01,1.631991999999998910e+01,1.710256000000001109e+01,1.799548999999998955e+01,1.899289999999998457e+01,1.999427999999999983e+01,2.098897999999997310e+01
-2.886100000000002552e-01,1.393830000000000346e+00,3.170879999999999921e+00,3.665620000000002765e+00,5.495660000000004430e+00,5.714340000000007080e+00,6.995480000000003251e+00,8.002730000000001453e+00,8.984729999999991890e+00,1.024898999999999205e+01,1.086234000000000677e+01,1.129021999999999970e+01,1.122845000000000404e+01,1.522168999999999173e+01,1.466199000000000474e+01,1.631678999999999036e+01,1.710018000000001237e+01,1.799624999999998920e+01,1.899330999999998326e+01,1.999378000000000100e+01,2.098741999999997176e+01
-2.934600000000002762e-01,1.395580000000000265e+00,3.167869999999999742e+00,3.668100000000002581e+00,5.503670000000004059e+00,5.710170000000006851e+00,6.995570000000003397e+00,8.003830000000000666e+00,8.984589999999991861e+00,1.025022999999999129e+01,1.086172000000000715e+01,1.128732999999999898e+01,1.121870000000000367e+01,1.523174999999999102e+01,1.465163000000000437e+01,1.631371999999998934e+01,1.709812000000001220e+01,1.799633999999998935e+01,1.899263999999998376e+01,1.999365000000000236e+01,2.098728999999997313e+01
-2.987900000000002776e-01,1.397010000000000307e+00,3.164969999999999839e+00,3.670430000000002746e+00,5.510760000000003878e+00,5.705710000000006943e+00,6.995130000000003179e+00,8.002909999999999968e+00,8.984269999999991541e+00,1.025233999999999135e+01,1.086152000000000761e+01,1.128446999999999889e+01,1.120914000000000321e+01,1.524244999999999095e+01,1.464155000000000406e+01,1.631118999999998920e+01,1.709615000000001217e+01,1.799695999999999074e+01,1.899205999999998440e+01,1.999338000000000193e+01,2.098784999999997325e+01
-3.040200000000002900e-01,1.398630000000000262e+00,3.161769999999999747e+00,3.673600000000002641e+00,5.518860000000003652e+00,5.701790000000007019e+00,6.996840000000003279e+00,8.004070000000000462e+00,8.985179999999990841e+00,1.025350999999999146e+01,1.086212000000000799e+01,1.128069999999999951e+01,1.120084000000000302e+01,1.525337999999999106e+01,1.462899000000000349e+01,1.630794999999998751e+01,1.709510000000001284e+01,1.799774999999998926e+01,1.899127999999998551e+01,1.999270000000000280e+01,2.098911999999997491e+01
-3.098900000000002763e-01,1.400730000000000253e+00,3.158929999999999794e+00,3.675700000000002632e+00,5.526860000000003659e+00,5.696640000000006587e+00,6.996860000000003410e+00,8.003590000000000870e+00,8.985249999999989967e+00,1.025548999999999111e+01,1.086150000000000837e+01,1.127815999999999974e+01,1.119204000000000221e+01,1.526343999999999035e+01,1.461757000000000417e+01,1.630510999999998845e+01,1.709123000000001369e+01,1.799720999999998838e+01,1.899108999999998559e+01,1.999151000000000167e+01,2.098937999999997572e+01
-3.141300000000002979e-01,1.401830000000000354e+00,3.155309999999999615e+00,3.678600000000002535e+00,5.535310000000003505e+00,5.692110000000006664e+00,6.996030000000003746e+00,8.004700000000001481e+00,8.984089999999989473e+00,1.025746999999999076e+01,1.086241000000000767e+01,1.127543000000000006e+01,1.118432000000000137e+01,1.527482999999999080e+01,1.460625000000000462e+01,1.630238999999998839e+01,1.708910000000001261e+01,1.799728999999998891e+01,1.899266999999998617e+01,1.999136000000000024e+01,2.098958999999997488e+01
-3.186000000000002719e-01,1.403830000000000355e+00,3.152419999999999778e+00,3.681090000000002416e+00,5.542850000000003163e+00,5.687410000000006960e+00,6.995670000000004052e+00,8.005640000000001422e+00,8.983559999999989998e+00,1.025831999999999056e+01,1.086259000000000796e+01,1.127168999999999954e+01,1.117659000000000091e+01,1.528610999999999009e+01,1.459416000000000402e+01,1.630002999999998892e+01,1.708672000000001390e+01,1.799726999999998966e+01,1.899314999999998577e+01,1.999096000000000117e+01,2.098926999999997633e+01
-3.229400000000002824e-01,1.405400000000000427e+00,3.150939999999999852e+00,3.683390000000002384e+00,5.550780000000003156e+00,5.682560000000006717e+00,6.994980000000004416e+00,8.005930000000001101e+00,8.983799999999989794e+00,1.025890999999999131e+01,1.086250000000000782e+01,1.126844999999999963e+01,1.116727000000000025e+01,1.529560999999998927e+01,1.458384000000000391e+01,1.629713999999998819e+01,1.708409000000001399e+01,1.799754999999998972e+01,1.899228999999998635e+01,1.999109999999999943e+01,2.098840999999997692e+01
-3.278500000000003078e-01,1.406740000000000324e+00,3.147209999999999841e+00,3.685950000000002280e+00,5.558680000000003396e+00,5.678550000000006648e+00,6.995190000000004460e+00,8.007110000000000838e+00,8.983279999999989940e+00,1.026024999999999210e+01,1.086228000000000726e+01,1.126488999999999940e+01,1.115915000000000035e+01,1.530521999999998961e+01,1.457318000000000424e+01,1.629447999999998942e+01,1.708243000000001288e+01,1.799641999999998987e+01,1.899174999999998548e+01,1.999242999999999881e+01,2.098969999999997782e+01
-3.319900000000002849e-01,1.408870000000000289e+00,3.145009999999999639e+00,3.689890000000002335e+00,5.566510000000003622e+00,5.674480000000007074e+00,6.995900000000004226e+00,8.006890000000000285e+00,8.982519999999990290e+00,1.026098999999999251e+01,1.086266000000000709e+01,1.126224999999999987e+01,1.115062999999999960e+01,1.531540999999998931e+01,1.456203000000000358e+01,1.629187999999998837e+01,1.708046000000001285e+01,1.799608999999998815e+01,1.899126999999998588e+01,1.999279999999999902e+01,2.098866999999997773e+01
-3.357700000000002905e-01,1.411050000000000360e+00,3.142629999999999590e+00,3.692650000000002208e+00,5.573930000000003382e+00,5.670030000000006787e+00,6.996550000000004488e+00,8.006920000000000925e+00,8.982369999999990640e+00,1.026112999999999253e+01,1.086294000000000715e+01,1.125867000000000040e+01,1.114271999999999885e+01,1.532498999999998901e+01,1.455184000000000388e+01,1.628986999999998986e+01,1.707893000000001393e+01,1.799573999999998719e+01,1.899227999999998673e+01,1.999285000000000068e+01,2.098839999999997730e+01
-3.404000000000003134e-01,1.412440000000000362e+00,3.138829999999999565e+00,3.695770000000002220e+00,5.581920000000003768e+00,5.665600000000006631e+00,6.996640000000004633e+00,8.007320000000001770e+00,8.980769999999990816e+00,1.026181999999999306e+01,1.086340000000000749e+01,1.125632000000000055e+01,1.113534999999999897e+01,1.533319999999998906e+01,1.454134000000000349e+01,1.628714999999998980e+01,1.707751000000001440e+01,1.799518999999998670e+01,1.899392999999998821e+01,1.999301000000000172e+01,2.098883999999997840e+01
-3.450600000000003109e-01,1.414380000000000415e+00,3.136309999999999487e+00,3.698460000000002079e+00,5.590090000000003556e+00,5.662280000000006197e+00,6.996580000000004240e+00,8.007850000000001245e+00,8.980789999999990059e+00,1.026237999999999317e+01,1.086389000000000671e+01,1.125375999999999976e+01,1.112863999999999898e+01,1.534141999999998873e+01,1.453077000000000396e+01,1.628395999999998978e+01,1.707559000000001603e+01,1.799451999999998719e+01,1.899324999999998909e+01,1.999348000000000170e+01,2.098872999999997901e+01
-3.489000000000003210e-01,1.415480000000000516e+00,3.133619999999999628e+00,3.699340000000002071e+00,5.597520000000003826e+00,5.658100000000006347e+00,6.996820000000004036e+00,8.008180000000001186e+00,8.982039999999990698e+00,1.026257999999999271e+01,1.086345000000000738e+01,1.124986999999999959e+01,1.112145999999999901e+01,1.535049999999998960e+01,1.452129000000000403e+01,1.628227999999998943e+01,1.707427000000001627e+01,1.799498999999998716e+01,1.899349999999999028e+01,1.999299000000000248e+01,2.098860999999998000e+01
-3.525500000000003076e-01,1.416860000000000452e+00,3.131689999999999419e+00,3.700780000000002179e+00,5.604870000000003571e+00,5.654400000000006088e+00,6.996440000000004211e+00,8.008710000000000662e+00,8.982049999999990320e+00,1.026243999999999268e+01,1.086356000000000677e+01,1.124657000000000018e+01,1.111479999999999890e+01,1.536041999999998886e+01,1.451145000000000351e+01,1.627880999999998934e+01,1.707236000000001752e+01,1.799483999999998574e+01,1.899355999999999156e+01,1.999344000000000321e+01,2.098877999999998067e+01
-3.564300000000003021e-01,1.418830000000000480e+00,3.128889999999999283e+00,3.702380000000002003e+00,5.612070000000003667e+00,5.650950000000006135e+00,6.996650000000004255e+00,8.007360000000000255e+00,8.981589999999989971e+00,1.026344999999999352e+01,1.086466000000000598e+01,1.124385000000000012e+01,1.110815999999999804e+01,1.536850999999998812e+01,1.450253000000000370e+01,1.627690999999999022e+01,1.707078000000001694e+01,1.799530999999998571e+01,1.899277999999999267e+01,1.999370000000000402e+01,2.098805999999997951e+01
-3.588300000000003154e-01,1.420270000000000588e+00,3.126609999999999445e+00,3.704260000000001885e+00,5.619640000000003965e+00,5.647480000000006051e+00,6.996930000000004313e+00,8.008309999999999818e+00,8.982659999999990319e+00,1.026470999999999378e+01,1.086629000000000644e+01,1.123996999999999957e+01,1.110278999999999883e+01,1.537666999999998829e+01,1.449260000000000304e+01,1.627470999999999179e+01,1.706935000000001779e+01,1.799544999999998396e+01,1.899360999999999322e+01,1.999330000000000496e+01,2.098820999999998094e+01
-3.634500000000003284e-01,1.420490000000000697e+00,3.124069999999999236e+00,3.705970000000001985e+00,5.627440000000003550e+00,5.643610000000006011e+00,6.996690000000004517e+00,8.007749999999999702e+00,8.982559999999990552e+00,1.026504999999999335e+01,1.086719000000000612e+01,1.123711999999999911e+01,1.109781999999999869e+01,1.538392999999998878e+01,1.448294000000000281e+01,1.627307999999999311e+01,1.706805000000001726e+01,1.799492999999998233e+01,1.899357999999999436e+01,1.999349000000000487e+01,2.098746999999998053e+01
-3.672600000000003084e-01,1.422230000000000771e+00,3.122139999999999027e+00,3.707900000000002194e+00,5.635300000000003529e+00,5.640310000000005708e+00,6.997140000000004356e+00,8.007909999999998973e+00,8.983409999999990347e+00,1.026529999999999276e+01,1.086861000000000566e+01,1.123423999999999978e+01,1.109165999999999919e+01,1.539242999999998851e+01,1.447348000000000212e+01,1.627163999999999433e+01,1.706593000000001581e+01,1.799352999999998204e+01,1.899284999999999357e+01,1.999263000000000545e+01,2.098804999999997989e+01
-3.707100000000003170e-01,1.422670000000000767e+00,3.119649999999999146e+00,3.709070000000002310e+00,5.642170000000003682e+00,5.636930000000005769e+00,6.997900000000004006e+00,8.007289999999999353e+00,8.983199999999991192e+00,1.026531999999999201e+01,1.086942000000000519e+01,1.123122000000000043e+01,1.108766999999999925e+01,1.539971999999998786e+01,1.446445000000000292e+01,1.626969999999999317e+01,1.706357000000001634e+01,1.799405999999998329e+01,1.899234999999999474e+01,1.999290000000000589e+01,2.098857999999998114e+01
-3.751600000000003265e-01,1.423630000000000839e+00,3.118039999999999257e+00,3.711820000000002118e+00,5.650440000000004126e+00,5.633980000000005539e+00,6.998040000000004035e+00,8.005539999999999878e+00,8.984089999999991250e+00,1.026558999999999244e+01,1.086899000000000548e+01,1.122897000000000034e+01,1.108199999999999896e+01,1.540744999999998832e+01,1.445553000000000310e+01,1.626873999999999398e+01,1.706262000000001677e+01,1.799352999999998204e+01,1.899249999999999616e+01,1.999210000000000420e+01,2.098802999999998065e+01
-3.777000000000003133e-01,1.424800000000000733e+00,3.116249999999999076e+00,3.714860000000002049e+00,5.657930000000003901e+00,5.631000000000005556e+00,6.998210000000003816e+00,8.005729999999999791e+00,8.983919999999990580e+00,1.026557999999999282e+01,1.086992000000000580e+01,1.122557000000000116e+01,1.107757999999999932e+01,1.541486999999998808e+01,1.444735000000000369e+01,1.626715999999999340e+01,1.706172000000001532e+01,1.799362999999998181e+01,1.899246999999999730e+01,1.999260000000000304e+01,2.098840999999998047e+01
-3.810800000000003074e-01,1.426710000000000811e+00,3.114289999999999115e+00,3.717740000000002265e+00,5.664500000000003865e+00,5.627240000000005793e+00,6.998090000000003919e+00,8.005349999999999966e+00,8.983199999999991192e+00,1.026641999999999300e+01,1.087010000000000609e+01,1.122276000000000096e+01,1.107242999999999888e+01,1.542198999999998854e+01,1.443897000000000297e+01,1.626566999999999297e+01,1.706030000000001579e+01,1.799445999999998236e+01,1.899169999999999803e+01,1.999219000000000435e+01,2.098873999999998219e+01
-3.852400000000003044e-01,1.427820000000000755e+00,3.112009999999999277e+00,3.719870000000002452e+00,5.672150000000003800e+00,5.623900000000006116e+00,6.997580000000003686e+00,8.006370000000000431e+00,8.984189999999991016e+00,1.026704999999999224e+01,1.087121000000000670e+01,1.121993000000000151e+01,1.106748999999999938e+01,1.542944999999998856e+01,1.443091000000000257e+01,1.626308999999999472e+01,1.705883000000001459e+01,1.799566999999998274e+01,1.899084999999999823e+01,1.999212000000000344e+01,2.098882999999998233e+01
-3.877400000000003066e-01,1.429540000000000699e+00,3.112449999999999495e+00,3.721720000000002582e+00,5.679340000000003386e+00,5.620230000000006498e+00,6.998770000000003932e+00,8.007340000000001012e+00,8.985709999999990316e+00,1.026827999999999186e+01,1.087156000000000589e+01,1.121822000000000230e+01,1.106345999999999918e+01,1.543602999999998815e+01,1.442315000000000325e+01,1.626000999999999408e+01,1.705691000000001623e+01,1.799636999999998110e+01,1.899116999999999678e+01,1.999243000000000237e+01,2.098985999999998242e+01
