4.764553671853048455e-01,1.467002732466915482e+00,1.485178039834306185e+00,5.852018714913499453e-01,6.147695833903341622e-01,4.607820187566348188e-03,1.219710854478706752e+00,3.240127266838608855e-01,1.075481257200307655e-01,1.514539019168671119e-01,9.397846752746336074e-01,1.674611268304438738e+00,1.670648647377410478e+00,5.100757067233175901e-01,1.019545219612001175e+00,8.991973077891552979e-01,1.653870172980996145e+00,1.681572947859967249e+00,4.643299157314141890e-01,1.522694448491189512e+00,1.355700287590184960e-01,7.908565401165659203e-01,9.159945196368501907e-01,1.581644838506789164e+00,1.605406324590626044e+00,1.326192276481162224e+00,-2.525585189491801885e-01,1.559306650772449565e+00,7.284851085511752089e-01,6.695644392727978511e-01,1.278533184373122245e+00,2.416921328748946329e-01,1.535337548561208409e+00,4.310853606203811084e-01,6.901284604901607445e-01,1.085211363918254124e+00,1.584661620725894338e+00,9.473109077026047320e-01,1.503089623469267000e+00,1.610210495892651306e+00,9.949313049575013723e-01,7.480202485809624990e-01,1.038009441127956567e+00,9.701973879242516974e-01,9.593846647670837280e-01
4.740830641586878946e-01,1.469796905507716467e+00,1.485849538228497302e+00,5.877173224361738058e-01,6.100523699316228177e-01,2.803534330223568863e-03,1.211128096123059272e+00,3.243820642899784001e-01,9.995877009250235534e-02,1.479325959969449988e-01,9.339795579033960404e-01,1.685604306764317384e+00,1.669584000341601593e+00,5.100757212471404012e-01,1.017614061791543234e+00,8.964846326457307502e-01,1.666519609233764188e+00,1.683932332767295703e+00,4.626967892651523417e-01,1.522382259682318661e+00,1.106802292050420577e-01,8.006168377251440260e-01,9.197856216065928292e-01,1.582181768448474468e+00,1.607682578090607439e+00,1.340839241026262174e+00,-2.550288669616491144e-01,1.562655143956553250e+00,7.299464041239840384e-01,6.708455360158712688e-01,1.283870985178775070e+00,2.349118997773151363e-01,1.533072953177743392e+00,4.226372605514718273e-01,6.921997984636981682e-01,1.070229513800704080e+00,1.592081505167976863e+00,9.475642882589527805e-01,1.502053997470525593e+00,1.610215281082144623e+00,1.000009993164752586e+00,7.447222154960616569e-01,1.056572708995635823e+00,9.704398129641559345e-01,9.586281229554155514e-01
4.706763712100018870e-01,1.472334793450014390e+00,1.487191609041367268e+00,5.900307829019828532e-01,6.060418996253055246e-01,1.667160583011932998e-03,1.203518380090167872e+00,3.247234065887526500e-01,9.285684230556623397e-02,1.429386995647996816e-01,9.292039814679869947e-01,1.696551371624556825e+00,1.669183287882732625e+00,5.113236995135932439e-01,1.015370411587713129e+00,8.932546920305143301e-01,1.678721975525002463e+00,1.685303790442496563e+00,4.633418731247863631e-01,1.521467895134733350e+00,8.493098754142566764e-02,8.118940677146988527e-01,9.229312082731823130e-01,1.582421682013855913e+00,1.609390532333422552e+00,1.353296754431873916e+00,-2.547526972133506984e-01,1.563599452089903474e+00,7.280799360698808620e-01,6.722933770745148641e-01,1.289350627117230141e+00,2.276725934628870129e-01,1.530958829058460813e+00,4.107971702751775922e-01,6.939087016307143863e-01,1.056551673777030631e+00,1.601372552046288478e+00,9.479532396705457886e-01,1.499732956971554509e+00,1.610621128125647950e+00,1.006629823409424196e+00,7.415741905909778442e-01,1.071718882490537039e+00,9.692166818748265689e-01,9.627784233973224470e-01
4.688277751712686681e-01,1.475269834429493221e+00,1.489233639369378359e+00,5.921757867122382502e-01,6.020384766863234871e-01,5.377529645292052681e-04,1.195643253173093612e+00,3.245966230011423925e-01,8.591099679862782001e-02,1.375904625663077752e-01,9.275900435026589452e-01,1.706107643659919404e+00,1.669574464501370592e+00,5.127574392589998586e-01,1.013190875261168022e+00,8.938057154474949861e-01,1.691169548710897530e+00,1.686966211584124853e+00,4.655544443290318690e-01,1.521159502392257501e+00,6.294319611941343040e-02,8.227778862531132109e-01,9.276079066191965650e-01,1.583514651590933964e+00,1.613653156514434528e+00,1.364575352379560513e+00,-2.547644571038467087e-01,1.564614786072805686e+00,7.241556550994702190e-01,6.744168597742044025e-01,1.294643793445714453e+00,2.205197222037966476e-01,1.529147706892293401e+00,3.979383620018049350e-01,6.957369178279555477e-01,1.043065224527649937e+00,1.606104401825257266e+00,9.470179108442647875e-01,1.498418921881461197e+00,1.610790351379862040e+00,1.011727241038483660e+00,7.300086451061736925e-01,1.089874792843610996e+00,9.626787212489880119e-01,9.666478306558375921e-01
4.691020107505946557e-01,1.477498441371366100e+00,1.491703043734956324e+00,5.947816780800562197e-01,5.977486846840884827e-01,-1.634604476795428014e-03,1.188204312524773654e+00,3.231545940339256018e-01,8.043576382215565646e-02,1.330102172538874805e-01,9.280438712310823401e-01,1.716687554874658295e+00,1.671326723231850941e+00,5.143708131750810431e-01,1.011247396698228718e+00,8.966868861016762393e-01,1.704766499589161377e+00,1.688224090289562662e+00,4.676706116841741756e-01,1.521553371122722709e+00,4.264474499071951863e-02,8.310775260319988034e-01,9.307584000501069044e-01,1.585311393734030183e+00,1.617619131828040624e+00,1.379175989697842164e+00,-2.534016118790827221e-01,1.566791936579975619e+00,7.202330074217704325e-01,6.771072966187758890e-01,1.299636940845026789e+00,2.132206116211065317e-01,1.526210200597940325e+00,3.869608618453672100e-01,6.976246009110848023e-01,1.030032919437445793e+00,1.605172325043211723e+00,9.492787889875216045e-01,1.496025286560209278e+00,1.610504945303680824e+00,1.016732078088844915e+00,7.213465005804884367e-01,1.106485222723899264e+00,9.638727776083430010e-01,9.760637743760469665e-01
4.707248252167216540e-01,1.479222679512688599e+00,1.493319826584695420e+00,5.970814235144340509e-01,5.941179657284247906e-01,-3.385129232566523507e-03,1.180842684163862621e+00,3.215534365138000839e-01,7.550885527851317058e-02,1.302884169195856201e-01,9.298789731098998645e-01,1.727354872090553828e+00,1.677146935433911468e+00,5.144088955739790636e-01,1.009492951745718514e+00,8.998864775518073955e-01,1.718109121817090745e+00,1.688860737228966791e+00,4.699795117070245665e-01,1.521375397539523888e+00,2.335848525292748973e-02,8.388130452633156819e-01,9.315573009207296362e-01,1.585805008458120779e+00,1.621441598376724302e+00,1.391363333866983520e+00,-2.529298420730792252e-01,1.569784833999189333e+00,7.151327116464673006e-01,6.790142154255901508e-01,1.304523613368278934e+00,2.052064564530241275e-01,1.522187204263911298e+00,3.787178233300094177e-01,6.989610650817310589e-01,1.018302122592082526e+00,1.604225348132199969e+00,9.529739037054544282e-01,1.492948325625637063e+00,1.609697021660599470e+00,1.017985757203901498e+00,7.128123400121453290e-01,1.124517460038666483e+00,9.604570568544591458e-01,9.812866736649193955e-01
4.743083624759012462e-01,1.481559731645193168e+00,1.495131283573508219e+00,5.988105057462548286e-01,5.923520167221355548e-01,-5.567340508045334584e-03,1.173039620605161426e+00,3.198210725814307764e-01,7.046957680256735190e-02,1.272740793136555304e-01,9.333253713374198846e-01,1.739651471349746625e+00,1.684676348429966275e+00,5.155588330233088490e-01,1.008238303084828980e+00,9.037371851602614692e-01,1.731416977916299338e+00,1.687336097217276842e+00,4.710285562583310659e-01,1.522808501846643514e+00,5.529265398843036944e-03,8.453154386074911431e-01,9.330105730935743802e-01,1.585565934728638826e+00,1.624224144605766140e+00,1.400328548247296689e+00,-2.526584670054799475e-01,1.572017926522456532e+00,7.116660252869603243e-01,6.821899586744323285e-01,1.312262231118919598e+00,1.967974174043484181e-01,1.520930924723829625e+00,3.707730081997859806e-01,7.001753514199219319e-01,1.008807509599316310e+00,1.609037911633819817e+00,9.567061031607615451e-01,1.489248510049776320e+00,1.608870718916274978e+00,1.024013236164853069e+00,7.004258026858573016e-01,1.142941635255347865e+00,9.587058706560694921e-01,9.880349495465584608e-01
4.774666323487951614e-01,1.484039818357437479e+00,1.495602110535726448e+00,5.990570070910723466e-01,5.918406250224635956e-01,-9.195236320367655009e-03,1.165481873867298068e+00,3.184382808963573952e-01,6.749020599442337454e-02,1.248455337386380481e-01,9.355312170590562859e-01,1.751409474876273853e+00,1.690952926985190841e+00,5.157979333280120482e-01,1.007831745501165388e+00,9.066561571022415666e-01,1.745698183505406842e+00,1.685273632313144088e+00,4.738962863781035484e-01,1.523061718193559289e+00,-1.308403277220104161e-02,8.531636489159585279e-01,9.313699793135754579e-01,1.584648200216851821e+00,1.626241384564999892e+00,1.404557723274509673e+00,-2.542773160178655734e-01,1.573702727894373821e+00,7.088407084568725258e-01,6.856892335758346668e-01,1.317120300306740877e+00,1.889132224203646238e-01,1.519855996278409505e+00,3.674728735976109384e-01,7.010559432727857532e-01,1.000421357941796430e+00,1.618206986981607809e+00,9.597130047157427235e-01,1.485587062061104024e+00,1.607590721315769855e+00,1.021978425826444603e+00,6.900865788781240795e-01,1.157907264566717220e+00,9.565571533689428696e-01,9.968535297412961516e-01
4.805148097584713285e-01,1.486290733679561216e+00,1.496497165946956587e+00,5.989416414037600500e-01,5.915371423068453982e-01,-1.306371230146448174e-02,1.157944908227729108e+00,3.168173779775082521e-01,6.352802656794759306e-02,1.224262674250394811e-01,9.368585909891823382e-01,1.759860846518466637e+00,1.692868508874208588e+00,5.155753821109110291e-01,1.007852584641343752e+00,9.078463474142427492e-01,1.758682300096437556e+00,1.684164487197679083e+00,4.765620206648827351e-01,1.523904772343941394e+00,-2.850987237746634151e-02,8.610927177757682349e-01,9.297694032738158532e-01,1.584543885438497002e+00,1.626716948542293206e+00,1.407869124202932865e+00,-2.573830262744134512e-01,1.575257296432779563e+00,7.084535640409144186e-01,6.885664413672574202e-01,1.317261559235016755e+00,1.802563743344668956e-01,1.517979211350327873e+00,3.674565223233692279e-01,7.010929694769245657e-01,9.931217062208651525e-01,1.633950215858496868e+00,9.614781630565587545e-01,1.480064300275287792e+00,1.606133006288628540e+00,1.019329343784685538e+00,6.809735131387336660e-01,1.167230889969702590e+00,9.605141488963033769e-01,1.009154578157894333e+00
4.830970740919813822e-01,1.489200778545028525e+00,1.496154856658867827e+00,5.997809032521089767e-01,5.908260098917237357e-01,-1.740830833798816257e-02,1.150607466427008507e+00,3.154069850855817925e-01,5.818525101357978346e-02,1.217678639399859125e-01,9.414978027080265210e-01,1.765217485275135001e+00,1.691324093704818399e+00,5.164268383955183950e-01,1.007942660685647862e+00,9.140908293239853322e-01,1.770116161990651138e+00,1.682534190345689185e+00,4.802344556045400892e-01,1.522841541137659238e+00,-4.560541228845683970e-02,8.672263434174195540e-01,9.303705660770215102e-01,1.585950119613520393e+00,1.626095460633188994e+00,1.411521377390008158e+00,-2.604158417244781809e-01,1.576972988460520808e+00,7.108184169720034307e-01,6.908422095902450044e-01,1.315967694937900001e+00,1.721057917002557780e-01,1.516817488381242640e+00,3.657826286519966774e-01,7.016427659241598613e-01,9.862867284566905202e-01,1.651316977403591180e+00,9.619630738286010230e-01,1.476327375019060861e+00,1.604801287799093368e+00,1.017075757829438487e+00,6.732678785061352311e-01,1.169166160872917803e+00,9.644386951489316573e-01,1.011001205471434350e+00
4.834302177108486531e-01,1.491766820160600027e+00,1.494623314860168417e+00,6.009021860657302039e-01,5.896335886873679266e-01,-2.010586650524637253e-02,1.143428568183524119e+00,3.143237071178896502e-01,5.285595524802826073e-02,1.195826987477908582e-01,9.478839929971266676e-01,1.768792535596984239e+00,1.690624889450836887e+00,5.173089446020174842e-01,1.007841282443425523e+00,9.204621312779108777e-01,1.781545712938517267e+00,1.680637403029868970e+00,4.826657223325108159e-01,1.521880802219218731e+00,-6.126542615362531863e-02,8.695681058503640370e-01,9.303464910236406427e-01,1.587543445107059581e+00,1.626205426838965185e+00,1.415261063564336341e+00,-2.614087143555646198e-01,1.577671329824396063e+00,7.131501026785641573e-01,6.921100755593311282e-01,1.314524571418898446e+00,1.637771075743380544e-01,1.515049422409844748e+00,3.642353631513875478e-01,7.021520768299938098e-01,9.790125643957497958e-01,1.663663991771517248e+00,9.627972494186055608e-01,1.473966445796361269e+00,1.604233307543010412e+00,1.023451387225605913e+00,6.611790751312024428e-01,1.164138613596370275e+00,9.664505224032943209e-01,1.006134789190126666e+00
4.833987549758906321e-01,1.494463936877798327e+00,1.493101944261791658e+00,6.029330565366611827e-01,5.874268605250754227e-01,-2.249400710703540127e-02,1.137072831270089512e+00,3.130201105846961429e-01,4.840110933810656824e-02,1.174455881956753128e-01,9.539349462315852568e-01,1.775197580034550970e+00,1.690729182148998477e+00,5.183581257713060220e-01,1.007775552340100633e+00,9.246889784765205400e-01,1.793840249164277756e+00,1.680628208606978591e+00,4.860294404378057709e-01,1.521243630340539221e+00,-7.750509892159988812e-02,8.709207573811200698e-01,9.290394094994436358e-01,1.589516708722474858e+00,1.627618130065476842e+00,1.413609267206110909e+00,-2.597906267600838537e-01,1.576373304142794973e+00,7.119570039668967620e-01,6.930632851251420368e-01,1.310230751209074285e+00,1.552680723671067409e-01,1.512739618667172437e+00,3.614689322894644730e-01,7.018345225090869555e-01,9.734979012190173586e-01,1.664447934764545556e+00,9.649465549589953950e-01,1.473235961043352749e+00,1.603674282519624406e+00,1.029995567438477755e+00,6.492194680733068823e-01,1.167114407377291219e+00,9.710435865963922275e-01,1.002789315918372282e+00
4.845582038374115497e-01,1.497062959295727858e+00,1.491876760320637541e+00,6.057189251082965020e-01,5.855991329717454841e-01,-2.487941679850390678e-02,1.131524911482318929e+00,3.120304079675628728e-01,4.468483267381843926e-02,1.156454126154760342e-01,9.589604009815069219e-01,1.781749068100451749e+00,1.691652589397167672e+00,5.203245988102992436e-01,1.007962972590128681e+00,9.265676532279553124e-01,1.806611998131004260e+00,1.681925285756057598e+00,4.897186258838807649e-01,1.520455547017352860e+00,-9.333168076976125493e-02,8.689478818776156244e-01,9.293019338823542697e-01,1.590747452380389504e+00,1.631181309449829309e+00,1.408469248696798681e+00,-2.587577902073822100e-01,1.575665314586979449e+00,7.108967029640294033e-01,6.932754988699855181e-01,1.306961807613758797e+00,1.464264547020475982e-01,1.510214868932740151e+00,3.575328513782375928e-01,7.009306523455725024e-01,9.688529936863861103e-01,1.662896716960161614e+00,9.674628504709223975e-01,1.476254988731769524e+00,1.602712889601172197e+00,1.035502743955675209e+00,6.362316926963810237e-01,1.173063594232349738e+00,9.838732838749210119e-01,9.986877599933984273e-01
4.852750109240139276e-01,1.500148141160043469e+00,1.492487843508745415e+00,6.078163655026401768e-01,5.844330873944167948e-01,-2.667678507034907179e-02,1.126854498532335658e+00,3.116704019700301531e-01,3.970935937402340909e-02,1.153907212924794728e-01,9.664014986298508081e-01,1.787884994897758650e+00,1.694683140118047771e+00,5.212503432812342075e-01,1.007511821998971380e+00,9.319708815009493108e-01,1.817845879714224067e+00,1.682895433813747177e+00,4.902466821859759460e-01,1.519874169324915814e+00,-1.074057613348953499e-01,8.681989074755381841e-01,9.319230696403759673e-01,1.592306563262105845e+00,1.634709489596213983e+00,1.405279960762711999e+00,-2.555312552083632838e-01,1.575655375127777535e+00,7.120104934113273831e-01,6.929992315081269227e-01,1.306231830151173279e+00,1.377713658489184145e-01,1.508247114652914167e+00,3.531503156937526589e-01,7.003383854953104670e-01,9.648539576082196811e-01,1.663470304825646284e+00,9.690369567214992541e-01,1.480764089722741428e+00,1.601402219864379584e+00,1.041424070932669865e+00,6.199037893507900465e-01,1.179994360140472098e+00,9.950607675192727486e-01,9.933942792763493790e-01
4.878774073314928184e-01,1.503052969988493137e+00,1.491552204745864252e+00,6.076295475184224637e-01,5.829508416891726608e-01,-2.777980629283774081e-02,1.122224237009328940e+00,3.113737642683381268e-01,3.454582256207955338e-02,1.182672730375872727e-01,9.772840130926563340e-01,1.795273132076911748e+00,1.694795412106851806e+00,5.217223977499495513e-01,1.006721205073630943e+00,9.384867261235894098e-01,1.825499585845201000e+00,1.684461648961502744e+00,4.891426170301442222e-01,1.520520026495915555e+00,-1.202040999148588502e-01,8.707048745660805888e-01,9.350142813232098504e-01,1.593187978418827200e+00,1.637725990032140588e+00,1.402614110171114037e+00,-2.509379868908044875e-01,1.577183368416918530e+00,7.053183702607296324e-01,6.933652457135753844e-01,1.304743739772867395e+00,1.292012047596566293e-01,1.506794159576891667e+00,3.495400390498887289e-01,6.998956116490907542e-01,9.606654309342875786e-01,1.669933392416065976e+00,9.678055087443534488e-01,1.483551088821754460e+00,1.600753834400511888e+00,1.052986806852385326e+00,6.043678242564318737e-01,1.184491266263067111e+00,1.006826669103643823e+00,9.857966642778376309e-01
