1.170600000000001195e+00,2.728770000000000362e+00,3.001009999999997291e+00,3.983709999999998530e+00,5.285909999999999442e+00,5.309379999999998212e+00,6.875679999999999126e+00,6.903439999999997134e+00,9.091410000000005098e+00,1.062693000000000154e+01,1.071179000000001125e+01,1.207715000000000138e+01,1.298090999999999973e+01,1.391842999999999186e+01,1.524674999999999692e+01,1.599758000000000102e+01,1.694182000000000343e+01,1.697989000000000104e+01,1.899505000000002397e+01,1.965691999999999595e+01,2.090624999999998934e+01,2.224057000000001949e+01,2.308841999999999572e+01,2.393745999999998730e+01,2.489837000000001765e+01,2.564303000000000665e+01,2.622501999999996514e+01,2.859078000000000230e+01,2.906398000000002924e+01,2.949780999999999409e+01,3.100315000000001930e+01,3.200971000000004807e+01,3.300765999999999423e+01,3.400594000000000960e+01,3.500521000000005500e+01,3.599977000000002647e+01,3.701317999999999842e+01,3.800333999999998724e+01
1.171300000000001118e+00,2.734320000000000306e+00,3.000709999999997102e+00,3.982619999999998495e+00,5.286969999999999281e+00,5.306679999999998287e+00,6.874559999999998894e+00,6.901019999999997268e+00,9.091270000000005069e+00,1.062767000000000195e+01,1.071101000000001058e+01,1.207699000000000211e+01,1.298002999999999929e+01,1.391791999999999163e+01,1.524796999999999692e+01,1.599727000000000032e+01,1.694311000000000433e+01,1.697950000000000159e+01,1.899221000000002491e+01,1.965586999999999662e+01,2.090605999999998943e+01,2.224110000000002074e+01,2.308901999999999433e+01,2.393850999999998663e+01,2.490209000000001893e+01,2.563969000000000520e+01,2.622437999999996450e+01,2.859293000000000262e+01,2.906566000000002958e+01,2.949897999999999243e+01,3.100466000000001898e+01,3.201017000000004487e+01,3.300882999999999612e+01,3.400626000000001170e+01,3.500526000000005666e+01,3.600039000000002432e+01,3.701296999999999571e+01,3.800274999999998471e+01
1.169850000000001167e+00,2.740640000000000409e+00,3.000969999999997029e+00,3.981389999999998430e+00,5.287139999999999063e+00,5.304669999999997998e+00,6.874429999999998486e+00,6.897679999999997591e+00,9.090120000000004197e+00,1.062867000000000139e+01,1.070976000000000994e+01,1.207742000000000182e+01,1.297956999999999894e+01,1.391776999999999198e+01,1.524846999999999753e+01,1.599779000000000018e+01,1.694367000000000445e+01,1.697884000000000171e+01,1.899010000000002663e+01,1.965377999999999759e+01,2.090603999999999019e+01,2.224154000000002185e+01,2.308985999999999450e+01,2.394008999999998721e+01,2.490491000000001875e+01,2.563574000000000552e+01,2.622408999999996482e+01,2.859395000000000309e+01,2.906676000000003057e+01,2.950009999999999266e+01,3.100444000000002021e+01,3.201024000000004577e+01,3.300844999999999629e+01,3.400683000000001499e+01,3.500578000000005829e+01,3.600027000000002175e+01,3.701304999999999268e+01,3.800288999999998651e+01
1.168900000000001160e+00,2.745760000000000201e+00,3.001069999999997240e+00,3.980869999999998576e+00,5.286359999999999282e+00,5.302859999999998131e+00,6.873259999999998371e+00,6.895009999999997419e+00,9.091130000000005040e+00,1.062959000000000209e+01,1.070705000000000950e+01,1.207841000000000165e+01,1.297944999999999816e+01,1.391690999999999256e+01,1.524947999999999837e+01,1.599803999999999959e+01,1.694579000000000590e+01,1.697797000000000267e+01,1.898759000000002573e+01,1.965321999999999747e+01,2.090477999999999170e+01,2.224186000000002039e+01,2.308954999999999558e+01,2.394110999999998768e+01,2.490899000000001706e+01,2.563223000000000695e+01,2.622285999999996520e+01,2.859418000000000148e+01,2.906720000000003168e+01,2.950146999999999409e+01,3.100469000000002140e+01,3.201011000000004714e+01,3.300723999999999592e+01,3.400672000000001560e+01,3.500682000000006155e+01,3.600068000000002399e+01,3.701341999999998933e+01,3.800246999999998820e+01
1.168620000000001102e+00,2.751970000000000027e+00,3.002869999999997042e+00,3.979389999999998651e+00,5.287089999999999179e+00,5.299719999999997988e+00,6.871839999999997950e+00,6.892189999999997596e+00,9.090960000000004371e+00,1.062992000000000203e+01,1.070511000000001012e+01,1.207814000000000121e+01,1.297825999999999880e+01,1.391616999999999216e+01,1.525003999999999849e+01,1.599826999999999977e+01,1.694583000000000439e+01,1.697727000000000430e+01,1.898404000000002512e+01,1.965253999999999834e+01,2.090388999999999342e+01,2.224315000000002129e+01,2.309204999999999686e+01,2.394187999999998695e+01,2.491139000000001857e+01,2.562888000000000588e+01,2.622238999999996523e+01,2.859533000000000058e+01,2.906794000000003209e+01,2.950203999999999382e+01,3.100574000000002073e+01,3.201033000000004591e+01,3.300728999999999758e+01,3.400645000000001517e+01,3.500703000000006426e+01,3.600107000000002699e+01,3.701340999999998616e+01,3.800281999999998561e+01
1.167490000000001027e+00,2.757150000000000212e+00,3.002769999999996831e+00,3.977969999999998674e+00,5.286989999999999412e+00,5.298429999999997975e+00,6.871189999999997688e+00,6.889589999999997438e+00,9.090890000000005244e+00,1.063092000000000148e+01,1.070419000000000942e+01,1.207816000000000045e+01,1.297653999999999819e+01,1.391541999999999213e+01,1.525122999999999784e+01,1.599785999999999930e+01,1.694694000000000500e+01,1.697738000000000369e+01,1.898132000000002506e+01,1.965295999999999665e+01,2.090302999999999400e+01,2.224300000000001987e+01,2.309327999999999648e+01,2.394356999999998692e+01,2.491491000000002032e+01,2.562622000000000710e+01,2.622162999999996558e+01,2.859693000000000040e+01,2.906876000000003302e+01,2.950376999999999228e+01,3.100552000000002195e+01,3.201108000000004239e+01,3.300768999999999664e+01,3.400702000000001846e+01,3.500820000000006615e+01,3.599963000000002467e+01,3.701284999999998604e+01,3.800292999999998500e+01
1.167090000000001071e+00,2.762280000000000069e+00,3.002429999999996824e+00,3.978069999999998885e+00,5.287449999999999761e+00,5.296819999999997641e+00,6.869989999999997821e+00,6.886329999999997398e+00,9.092260000000004894e+00,1.063082000000000171e+01,1.070314000000001009e+01,1.207831999999999972e+01,1.297524999999999906e+01,1.391344999999999210e+01,1.525153999999999854e+01,1.599827999999999939e+01,1.694696000000000424e+01,1.697684000000000282e+01,1.897787000000002422e+01,1.965227999999999753e+01,2.090218999999999383e+01,2.224313000000001850e+01,2.309559999999999746e+01,2.394528999999998575e+01,2.491863000000002160e+01,2.562398000000000664e+01,2.622052999999996459e+01,2.859846999999999895e+01,2.907067000000003176e+01,2.950641999999999143e+01,3.100572000000002149e+01,3.201145000000003904e+01,3.300769999999999982e+01,3.400764000000001630e+01,3.500775000000006543e+01,3.599933000000002181e+01,3.701269999999998817e+01,3.800292999999998500e+01
1.166240000000001054e+00,2.766640000000000210e+00,3.002499999999996838e+00,3.976859999999998951e+00,5.286329999999999529e+00,5.295599999999997642e+00,6.869059999999997501e+00,6.882979999999997212e+00,9.092690000000004602e+00,1.063109000000000215e+01,1.070247000000001059e+01,1.207925000000000004e+01,1.297340999999999944e+01,1.391149999999999132e+01,1.525283999999999907e+01,1.599808999999999948e+01,1.694742000000000459e+01,1.697726000000000113e+01,1.897559000000002527e+01,1.965192999999999657e+01,2.090180999999999401e+01,2.224323000000001826e+01,2.309663999999999717e+01,2.394602999999998616e+01,2.492127000000002113e+01,2.562043000000000603e+01,2.622000999999996296e+01,2.860135999999999967e+01,2.907230000000003045e+01,2.950852999999998971e+01,3.100524000000002189e+01,3.201216000000003703e+01,3.300766999999999740e+01,3.400762000000001706e+01,3.500802000000006586e+01,3.599851000000002443e+01,3.701280999999998755e+01,3.800235999999998171e+01
1.166840000000000988e+00,2.771680000000000366e+00,3.001939999999996722e+00,3.976019999999998777e+00,5.286209999999999631e+00,5.294049999999997702e+00,6.869369999999997312e+00,6.880359999999996923e+00,9.093370000000003728e+00,1.063136000000000259e+01,1.070061000000000995e+01,1.207926999999999929e+01,1.297309999999999874e+01,1.391139999999999155e+01,1.525364999999999860e+01,1.599766999999999939e+01,1.694844000000000506e+01,1.697607999999999961e+01,1.897172000000002612e+01,1.965067999999999770e+01,2.090050999999999348e+01,2.224461000000001931e+01,2.309713999999999601e+01,2.394681999999998467e+01,2.492420000000002034e+01,2.561696000000000595e+01,2.621884999999996424e+01,2.860304000000000002e+01,2.907305000000003048e+01,2.951041999999998922e+01,3.100456000000002277e+01,3.201321000000003636e+01,3.300751999999999953e+01,3.400786000000001508e+01,3.500830000000006237e+01,3.599828000000002248e+01,3.701303999999998950e+01,3.800214999999997900e+01
1.165720000000000978e+00,2.776270000000000238e+00,3.001769999999996941e+00,3.976089999999998792e+00,5.287020000000000053e+00,5.292699999999997296e+00,6.868899999999997341e+00,6.877209999999997159e+00,9.093800000000003436e+00,1.063264000000000209e+01,1.069938000000001033e+01,1.208054999999999879e+01,1.297166999999999959e+01,1.391061999999999088e+01,1.525392999999999866e+01,1.599899999999999878e+01,1.694946000000000552e+01,1.697427000000000064e+01,1.896889000000002667e+01,1.964943999999999846e+01,2.089916999999999447e+01,2.224507000000001966e+01,2.309847999999999502e+01,2.394795999999998415e+01,2.492812000000002115e+01,2.561314000000000490e+01,2.621812999999996308e+01,2.860586999999999946e+01,2.907446000000003039e+01,2.951274999999998983e+01,3.100401000000002227e+01,3.201225000000003718e+01,3.300612000000000279e+01,3.400921000000001726e+01,3.500989000000006257e+01,3.599764000000002540e+01,3.701178999999999064e+01,3.800183999999998008e+01
1.164410000000001055e+00,2.781460000000000043e+00,3.001499999999996948e+00,3.976069999999998661e+00,5.286310000000000286e+00,5.290319999999997691e+00,6.867709999999997095e+00,6.874619999999997511e+00,9.094460000000003319e+00,1.063212000000000224e+01,1.069823000000000945e+01,1.208141999999999960e+01,1.297218999999999944e+01,1.390925999999999085e+01,1.525473999999999819e+01,1.599917999999999907e+01,1.695120000000000715e+01,1.697435000000000116e+01,1.896602000000002519e+01,1.965047999999999817e+01,2.089881999999999351e+01,2.224542000000002062e+01,2.309800999999999505e+01,2.394952999999998511e+01,2.493100000000002225e+01,2.561069000000000528e+01,2.621789999999996468e+01,2.860755999999999943e+01,2.907625000000003013e+01,2.951403999999999073e+01,3.100305000000002309e+01,3.201273000000004032e+01,3.300704999999999956e+01,3.400861000000001866e+01,3.501032000000006406e+01,3.599818000000002627e+01,3.701142999999999006e+01,3.800257999999998049e+01
1.164830000000001142e+00,2.786440000000000250e+00,3.000149999999996986e+00,3.974979999999998626e+00,5.285590000000000011e+00,5.289319999999997357e+00,6.867439999999996658e+00,6.872459999999997571e+00,9.095080000000002940e+00,1.063286000000000264e+01,1.069645000000000934e+01,1.208159999999999989e+01,1.297251999999999938e+01,1.390943999999999114e+01,1.525543999999999834e+01,1.599883999999999951e+01,1.695268000000000796e+01,1.697440000000000282e+01,1.896352000000002391e+01,1.965005999999999986e+01,2.089758999999999389e+01,2.224664000000002062e+01,2.309881999999999636e+01,2.395049999999998391e+01,2.493514000000002184e+01,2.560764000000000351e+01,2.621743999999996433e+01,2.860942999999999969e+01,2.907723000000002855e+01,2.951598999999999151e+01,3.100263000000002478e+01,3.201546000000004000e+01,3.300719000000000136e+01,3.400895000000002000e+01,3.500991000000006181e+01,3.599817000000002309e+01,3.701043999999998846e+01,3.800229999999998398e+01
1.164480000000001070e+00,2.790560000000000151e+00,3.001849999999997021e+00,3.973999999999998423e+00,5.284510000000000041e+00,5.287439999999997475e+00,6.867659999999996323e+00,6.870199999999997864e+00,9.095850000000002211e+00,1.063329000000000235e+01,1.069557000000000890e+01,1.208147999999999911e+01,1.297195999999999927e+01,1.390789999999999083e+01,1.525587999999999766e+01,1.599929999999999986e+01,1.695465000000000799e+01,1.697355000000000302e+01,1.895986000000002392e+01,1.964957000000000065e+01,2.089695999999999287e+01,2.224677000000001925e+01,2.309917999999999694e+01,2.395150999999998476e+01,2.493843000000002164e+01,2.560483000000000331e+01,2.621680999999996331e+01,2.861105999999999838e+01,2.907857000000002756e+01,2.951748999999999157e+01,3.100247000000002373e+01,3.201711000000003793e+01,3.300742999999999938e+01,3.400803000000001930e+01,3.500979000000005925e+01,3.599750000000002359e+01,3.700954999999999018e+01,3.800120999999998617e+01
1.165050000000001029e+00,2.795470000000000343e+00,3.002559999999997231e+00,3.972909999999998387e+00,5.283689999999999998e+00,5.286609999999997811e+00,6.867309999999996251e+00,6.866589999999997751e+00,9.094950000000002532e+00,1.063410000000000188e+01,1.069524000000000896e+01,1.208263999999999960e+01,1.297096999999999944e+01,1.390718999999999106e+01,1.525641999999999854e+01,1.600025000000000119e+01,1.695543000000000688e+01,1.697368000000000166e+01,1.895753000000002331e+01,1.964921000000000006e+01,2.089361999999999142e+01,2.224745000000001838e+01,2.309999999999999787e+01,2.395260999999998575e+01,2.494152000000002189e+01,2.560242000000000218e+01,2.621565999999996421e+01,2.861282999999999888e+01,2.908087000000002931e+01,2.951944999999999197e+01,3.100237000000002396e+01,3.201685000000004067e+01,3.300766999999999740e+01,3.400962000000001950e+01,3.501039000000005785e+01,3.599766000000002464e+01,3.700875999999998811e+01,3.800062999999998681e+01
1.165250000000001007e+00,2.800870000000000193e+00,3.002819999999997158e+00,3.972899999999998322e+00,5.282589999999999897e+00,5.285229999999997652e+00,6.865749999999996689e+00,6.863929999999998088e+00,9.095420000000002503e+00,1.063432000000000244e+01,1.069498000000000815e+01,1.208155000000000001e+01,1.296929999999999872e+01,1.390539999999999132e+01,1.525654999999999895e+01,1.600031000000000247e+01,1.695697000000000543e+01,1.697364000000000317e+01,1.895452000000002357e+01,1.964706999999999937e+01,2.089269999999999072e+01,2.224671000000001797e+01,2.310009999999999764e+01,2.395486999999998545e+01,2.494536000000002218e+01,2.560005000000000308e+01,2.621536999999996453e+01,2.861467000000000027e+01,2.908216000000003021e+01,2.952206999999999226e+01,3.100277000000002303e+01,3.201712000000004110e+01,3.300748999999999711e+01,3.400888000000001909e+01,3.501005000000005651e+01,3.599745000000002193e+01,3.700881999999998584e+01,3.799945999999998492e+01
1.164330000000000975e+00,2.807100000000000151e+00,3.003029999999997202e+00,3.972479999999998235e+00,5.281979999999999897e+00,5.283119999999997596e+00,6.865579999999996907e+00,6.861149999999998528e+00,9.096130000000002269e+00,1.063567000000000284e+01,1.069381000000000803e+01,1.208202999999999960e+01,1.296899999999999942e+01,1.390384999999999138e+01,1.525613999999999848e+01,1.600067000000000306e+01,1.695727000000000473e+01,1.697345000000000326e+01,1.895178000000002427e+01,1.964562000000000097e+01,2.089122999999998953e+01,2.224756000000001777e+01,2.310089999999999932e+01,2.395619999999998484e+01,2.494850000000002055e+01,2.559657000000000338e+01,2.621309999999996521e+01,2.861662000000000106e+01,2.908402000000003085e+01,2.952390999999999366e+01,3.100231000000002268e+01,3.201613000000003950e+01,3.300898999999999717e+01,3.400792000000001991e+01,3.500975000000005366e+01,3.599798000000001963e+01,3.700783999999998741e+01,3.799956999999998430e+01
1.164090000000000957e+00,2.811910000000000132e+00,3.002759999999997209e+00,3.972729999999998096e+00,5.282059999999999533e+00,5.281009999999997540e+00,6.865129999999997068e+00,6.858219999999998429e+00,9.096760000000001511e+00,1.063620000000000232e+01,1.069239000000000850e+01,1.208162999999999876e+01,1.296784999999999854e+01,1.390374999999999162e+01,1.525592999999999932e+01,1.600042000000000186e+01,1.695879000000000403e+01,1.697309000000000268e+01,1.894917000000002361e+01,1.964528999999999925e+01,2.088884999999999081e+01,2.224809000000001902e+01,2.309970999999999819e+01,2.395817999999998449e+01,2.495231000000002197e+01,2.559320000000000306e+01,2.621308999999996558e+01,2.861879000000000062e+01,2.908561000000003105e+01,2.952557999999999439e+01,3.100074000000002172e+01,3.201553000000004090e+01,3.300897999999999399e+01,3.400856000000001700e+01,3.500899000000005401e+01,3.599832000000002097e+01,3.700819999999998799e+01,3.799921999999998690e+01
1.164140000000001063e+00,2.817230000000000345e+00,3.002599999999997049e+00,3.971359999999998003e+00,5.282019999999999271e+00,5.278309999999997615e+00,6.864989999999997039e+00,6.855569999999998387e+00,9.097570000000001045e+00,1.063632000000000311e+01,1.069212000000000806e+01,1.208115999999999879e+01,1.296741999999999884e+01,1.390171999999999208e+01,1.525694000000000017e+01,1.600108000000000175e+01,1.695933000000000490e+01,1.697208000000000183e+01,1.894561000000002338e+01,1.964482999999999890e+01,2.088818999999999093e+01,2.224792000000001835e+01,2.310074999999999790e+01,2.395859999999998280e+01,2.495557000000002290e+01,2.559075000000000344e+01,2.621225999999996503e+01,2.862001000000000062e+01,2.908794000000003166e+01,2.952744999999999465e+01,3.100014000000002312e+01,3.201618000000004116e+01,3.300789999999999225e+01,3.400804000000001537e+01,3.500718000000005503e+01,3.599886000000002184e+01,3.700833999999998980e+01,3.799965999999998445e+01
