-1.412295477364189367e-01,7.353325627554876398e-01,1.259812782954442545e+00,1.027954664564805887e+00,1.371777608706543194e+00,1.283548147114176752e+00,1.403677326496489908e+00,5.273153065503319858e-01,1.649153070557597189e+00,3.521023062593598985e-01,3.445337999165736687e+00,1.004192666974287051e-01,5.446321639309252838e-01,1.398921376203985378e+00,5.131507832101744881e-01,1.097750567340163519e+00,8.221218870722488692e-01,9.519383360344283451e-01,1.124187181605911467e+00,9.529952055017147927e-01,1.378857110209462444e+00,2.619679754388845594e-02,1.126737495587280868e+00,9.827163453635147095e-01,1.370931119424666278e+00,5.851678654439914640e-01,1.205862320242969465e+00,6.977856310535992534e-01,4.643408926778135104e+00,-2.651034283907330202e+00,1.055695995908944251e+00
-1.409834649243789650e-01,7.353479285243149643e-01,1.259556636455162026e+00,1.028426918048222172e+00,1.371062587666853183e+00,1.284413480291017429e+00,1.402835883716792464e+00,5.264225449728353601e-01,1.645190257062717043e+00,3.557730172906960475e-01,3.449229557738053398e+00,1.004192666974287051e-01,5.455206558603904465e-01,1.398951091451798412e+00,5.125153263966278905e-01,1.097672959124850856e+00,8.224229819451227552e-01,9.514220632959710100e-01,1.123888553476077856e+00,9.522474016622389792e-01,1.379182664880718612e+00,2.333377629239325596e-02,1.125737740543924836e+00,9.828400316679376525e-01,1.370902394012496694e+00,5.851753884484225399e-01,1.206265986125259593e+00,6.978764674523781908e-01,4.529622136876755967e+00,-2.536004178391379593e+00,1.048189582510972162e+00
-1.423164134895955335e-01,7.353733499233515714e-01,1.258809205731514558e+00,1.028161228004236483e+00,1.370788227231038769e+00,1.285369365291761934e+00,1.401723264020726223e+00,5.265511226220762619e-01,1.646741507711343644e+00,3.541330123211566816e-01,3.443683588303659615e+00,1.023652208849353817e-01,5.460544173800383483e-01,1.398785052765374903e+00,5.134017101072404499e-01,1.097762063079672057e+00,8.225407781181214295e-01,9.512382908826730876e-01,1.123524534118731211e+00,9.518759955733567812e-01,1.378567841364445545e+00,4.144490454719840233e-02,1.125919750222598159e+00,9.827713430197393407e-01,1.370258750643898127e+00,5.851009940935029130e-01,1.206515435760462163e+00,6.977395530705312598e-01,4.430913795284653567e+00,-2.428165121921666447e+00,1.017671140945652919e+00
-1.424804686976221813e-01,7.356737794687173704e-01,1.258805006281995986e+00,1.028063384061506769e+00,1.370372551393584271e+00,1.284530771242446967e+00,1.402421460323319602e+00,5.261934754534226544e-01,1.644399225930823771e+00,3.566667914854856902e-01,3.445238327297890812e+00,1.034341039434692050e-01,5.469304714027283243e-01,1.398511440818522633e+00,5.124178426167304012e-01,1.097422715939143201e+00,8.237294849091890692e-01,9.510769394645974817e-01,1.124435883777650247e+00,9.517247525842540412e-01,1.378298755926133268e+00,4.061608801355255649e-02,1.125906730941756528e+00,9.826981836334864884e-01,1.370374072974603452e+00,5.851556225876070050e-01,1.206187235665667101e+00,6.976560943304009887e-01,4.910922568290175150e+00,-2.899942051583911606e+00,9.812469763959162927e-01
-1.408809304193622824e-01,7.354370359902351328e-01,1.258506841865675741e+00,1.028418854153889006e+00,1.369774329103079724e+00,1.284230009192617095e+00,1.402645184268833889e+00,5.267894671940264173e-01,1.642609930385495964e+00,3.585137089652151721e-01,3.445530049553670260e+00,9.711345506824597962e-02,5.459289693234352647e-01,1.398777551240055095e+00,5.117337628641168701e-01,1.097431977193535690e+00,8.255871878944258668e-01,9.513451889023720742e-01,1.124657676367919024e+00,9.521416713913405383e-01,1.379770219190483926e+00,4.145043106672593319e-02,1.125437052515305014e+00,9.821999318457549366e-01,1.370710682218082344e+00,5.853853139959632745e-01,1.206441232858426860e+00,6.977744793864227857e-01,4.560601622398350763e+00,-2.545284256452699623e+00,9.613187304974207814e-01
-1.423574272916021677e-01,7.353733327384220919e-01,1.258813370194756143e+00,1.028425761748951173e+00,1.369500016312529489e+00,1.283131423739664045e+00,1.403837393180691562e+00,5.266542611703144416e-01,1.654273530652545565e+00,3.476001269639772961e-01,3.452439234267157708e+00,9.205320710907219373e-02,5.461553029923359448e-01,1.398402939185959371e+00,5.132408463738351578e-01,1.096690758958509537e+00,8.250863911961571207e-01,9.507547173775031668e-01,1.124200510434462563e+00,9.522103816712954583e-01,1.380682591614490251e+00,2.997296434483294469e-02,1.126338322498405153e+00,9.825563978891906913e-01,1.369615835309274665e+00,5.856028633696175323e-01,1.206094779523221083e+00,6.981629091969049350e-01,4.414929536528251930e+00,-2.398588956880228551e+00,9.745912645511789485e-01
-1.428700998166854697e-01,7.355753986953883494e-01,1.258586599255179905e+00,1.028616968265895881e+00,1.369899065089121848e+00,1.281297934011742523e+00,1.405535592041356363e+00,5.261155676336636278e-01,1.661372753424132487e+00,3.405716125284842799e-01,3.440384620279759886e+00,9.020612915939024701e-02,5.465010512383198238e-01,1.398516374586830313e+00,5.134405740364298421e-01,1.096965671854538638e+00,8.248685156516630812e-01,9.509250245000904211e-01,1.124357235124883170e+00,9.519949907836550151e-01,1.381170621753645689e+00,1.627860501722533382e-02,1.125500253418251662e+00,9.824923460370447170e-01,1.369176169865623072e+00,5.853661157526413028e-01,1.206582108111791118e+00,6.979683553066230450e-01,4.425958650400975358e+00,-2.418926205455485867e+00,1.016698046786841170e+00
-1.416806995584922180e-01,7.355817411564503638e-01,1.258767182739921386e+00,1.028748946063435366e+00,1.369292418403287970e+00,1.279547285852852490e+00,1.407197108840708033e+00,5.263251344273544019e-01,1.655501340388668474e+00,3.463735991531152747e-01,3.447969259694809274e+00,9.030336812624983889e-02,5.467256007686525088e-01,1.398792512688385337e+00,5.149930315582215146e-01,1.096740208164119323e+00,8.251526377652740329e-01,9.506354685024942519e-01,1.123677147543646226e+00,9.523802988214647991e-01,1.381019626453755089e+00,4.002062509421328018e-02,1.126601031081950088e+00,9.820890732332535622e-01,1.368348081361451918e+00,5.849183496124845671e-01,1.206563961286125641e+00,6.982523573854648724e-01,3.592052844425658975e+00,-1.575851382487484686e+00,9.846152418947439200e-01
-1.416191788554821973e-01,7.354031637047588887e-01,1.258019714728847438e+00,1.028420395886250560e+00,1.368910151501757877e+00,1.278478773488358256e+00,1.408127069563807510e+00,5.266422368513850039e-01,1.652117599855427388e+00,3.498506929996704762e-01,3.448845562796313935e+00,8.855076192324048967e-02,5.465012983896292420e-01,1.398442169017365622e+00,5.151702483602973448e-01,1.096642657383226416e+00,8.245515447941006437e-01,9.503540548192902504e-01,1.124857556943323234e+00,9.524078257349963827e-01,1.381018086000586065e+00,3.762370998680859835e-02,1.126075891197704015e+00,9.822630202063948879e-01,1.368635046239658370e+00,5.848345190163487528e-01,1.206540405225353441e+00,6.983084247148976242e-01,5.321668774180797534e+00,-3.301215282647574689e+00,9.828040917258739073e-01
-1.422138789845788232e-01,7.355451994808904770e-01,1.257713170208545561e+00,1.028365834077649810e+00,1.368652447061579958e+00,1.279709346256754365e+00,1.406447585362238240e+00,5.259528269812695500e-01,1.654619466265301986e+00,3.476124002642875244e-01,3.435510892087716428e+00,8.572809440098275169e-02,5.463557727878555204e-01,1.398966827640031552e+00,5.147880153486489307e-01,1.096967003057434109e+00,8.245182077550236022e-01,9.503149143827450684e-01,1.125015715319009901e+00,9.516967573866713659e-01,1.380778865781666420e+00,3.802289122018203543e-02,1.126944145457591917e+00,9.824095131696020111e-01,1.368012297603400595e+00,5.848747470397500647e-01,1.206511073365463815e+00,6.986765090477815576e-01,5.324612109663558357e+00,-3.298891322446363628e+00,9.779128567274459893e-01
-1.418857685685254999e-01,7.357345690591130527e-01,1.257557791716454210e+00,1.028469440829325343e+00,1.367621916262924620e+00,1.280344299661667407e+00,1.406074526580591177e+00,5.265182626128480647e-01,1.657619911059325046e+00,3.444491987286135148e-01,3.444461968395940765e+00,9.039822117049119143e-02,5.453709778084849802e-01,1.398572333440592619e+00,5.157656162525254828e-01,1.096929380173489177e+00,8.242509169132593572e-01,9.497231411675229884e-01,1.125095009843773086e+00,9.514354738191524996e-01,1.380598501768369069e+00,5.614298837661829689e-02,1.126635177356470674e+00,9.822248711267926868e-01,1.366373870900277510e+00,5.847523374466317980e-01,1.206820028231688546e+00,6.992245106870756954e-01,4.744658460633417008e+00,-2.734115105639059351e+00,1.024238545427893943e+00
-1.410244787263855715e-01,7.352665068069632603e-01,1.257582987637102967e+00,1.028627019726811032e+00,1.367821300342230373e+00,1.278985887621443274e+00,1.407580092152437290e+00,5.259455472299202627e-01,1.648268115613000351e+00,3.532981130076150444e-01,3.450790091996483344e+00,9.438980682621789242e-02,5.458931684577040810e-01,1.398125320056612830e+00,5.162355549585122549e-01,1.096890606686238501e+00,8.237494495669041017e-01,9.495143182831562445e-01,1.125700362626107731e+00,9.514308864546812128e-01,1.379575015027309837e+00,6.014274757687868705e-02,1.126398784949794951e+00,9.825586967410131489e-01,1.366517558755331985e+00,5.844643759399096306e-01,1.206808563833290604e+00,6.997285211209008926e-01,5.107419781665303304e+00,-3.091080387753036174e+00,1.005445359496987212e+00
-1.416806995584921902e-01,7.353952909679548622e-01,1.257914713482216840e+00,1.028144197033973972e+00,1.367654994881699837e+00,1.279063476661139287e+00,1.407565069113296596e+00,5.258881757262536816e-01,1.647649416620831309e+00,3.538269003612520835e-01,3.446215148980484422e+00,9.185898728545266456e-02,5.464471674647288779e-01,1.398759767360368444e+00,5.174422670004064084e-01,1.097146301626825471e+00,8.230645823430376984e-01,9.494632566655192285e-01,1.125241623727170293e+00,9.514400579694560767e-01,1.379008140398727100e+00,4.872905668825514708e-02,1.128037406568053624e+00,9.821565080712530982e-01,1.366229158193817517e+00,5.840490162993945411e-01,1.206408517033028094e+00,7.000223210035282362e-01,5.340767447364952680e+00,-3.334990980088899271e+00,1.033066942734620186e+00
-1.440800069758819968e-01,7.349051350528252868e-01,1.257545178735169022e+00,1.027705578344272119e+00,1.367380660170676832e+00,1.276726579312031706e+00,1.409910437871634059e+00,5.260168285793915821e-01,1.644377311121130170e+00,3.570634620419040339e-01,3.447967019884223827e+00,9.643331686743869535e-02,5.461838499247982925e-01,1.398697373432320701e+00,5.177909311237022250e-01,1.097162850942986045e+00,8.230152133426714700e-01,9.487599308046283930e-01,1.124821357194406790e+00,9.513666465322780930e-01,1.379345078788070778e+00,5.805956627790193753e-02,1.128627998139843047e+00,9.821015995674966526e-01,1.366151770456907721e+00,5.844725738060071452e-01,1.206494345465894957e+00,7.000100891665353986e-01,4.403659372444147735e+00,-2.405066645420623317e+00,1.070644178926759560e+00
-1.426650308066521045e-01,7.347569208906276073e-01,1.257393979468366618e+00,1.028065035082973422e+00,1.367247522977699914e+00,1.277887359498105724e+00,1.408561662783514024e+00,5.262701572067529643e-01,1.637798320313511358e+00,3.631707150295724329e-01,3.452043846860838539e+00,1.008013457709544258e-01,5.458705098669930367e-01,1.398286329299860409e+00,5.169608914336529804e-01,1.097300316665988484e+00,8.229148560485747277e-01,9.488109270912397086e-01,1.125083797407862907e+00,9.511097287045456872e-01,1.379991115167197968e+00,5.517408682277220172e-02,1.129087268513391029e+00,9.824720066450326472e-01,1.366016777780672209e+00,5.847759018754716820e-01,1.206657118489047997e+00,7.000891774097652842e-01,4.920134121262863758e+00,-2.914932488480893813e+00,1.052471219095331367e+00
-1.408604235183588960e-01,7.344757400865422614e-01,1.257100010668087187e+00,1.028113905996913324e+00,1.367081052589018464e+00,1.275394073052784627e+00,1.411118692455385126e+00,5.251252538124311364e-01,1.644031135854032266e+00,3.572531359572164167e-01,3.456997041413769622e+00,9.701360875988943033e-02,5.462467863252266076e-01,1.398163697307495790e+00,5.173324601652848909e-01,1.097684065308025980e+00,8.217632933372563953e-01,9.486206169312542125e-01,1.124572438504815919e+00,9.511693250077735140e-01,1.379642565332652504e+00,4.173993446566236915e-02,1.129782192150865061e+00,9.821749428204450405e-01,1.365232540652945081e+00,5.849004881337709350e-01,1.206424232580099565e+00,7.001857869727876604e-01,5.218926537218050221e+00,-3.206869675796942598e+00,1.055932004589223983e+00
-1.419062754695288309e-01,7.351106298094362002e-01,1.257011831415118186e+00,1.028441727021637053e+00,1.366914490069587984e+00,1.277227083817730868e+00,1.409291615199915970e+00,5.247151813099626416e-01,1.648133374104273408e+00,3.534984754562010001e-01,3.452524554783539923e+00,8.816586346965260557e-02,5.465444523471971738e-01,1.398800687676879484e+00,5.176356952003514644e-01,1.097914972731499628e+00,8.221966525589423647e-01,9.486831019726686964e-01,1.124611732244009232e+00,9.505635981114436417e-01,1.379363002517566716e+00,5.822395810322347071e-02,1.129454744324253967e+00,9.829165958117614954e-01,1.364895137255427660e+00,5.844727439092082255e-01,1.206423923848693791e+00,7.000304913354804537e-01,4.778635628984442718e+00,-2.748259321531123955e+00,9.639146749652817148e-01
-1.413730960434421979e-01,7.351953334363660053e-01,1.257037027372739368e+00,1.028085161031113692e+00,1.367322061698399871e+00,1.277584968063419479e+00,1.408993003855849580e+00,5.243088328684969435e-01,1.649626747145216177e+00,3.523019088537678312e-01,3.445424666457160168e+00,8.524810114374310743e-02,5.466440584276645032e-01,1.398447553802584675e+00,5.185678252563840074e-01,1.098027835308323930e+00,8.222298219665914454e-01,9.487339729253897458e-01,1.124285009070757013e+00,9.506875191336806585e-01,1.379026898556874103e+00,4.539767774139286810e-02,1.130659637952904806e+00,9.828479758951956802e-01,1.365066167613010473e+00,5.843752612463192220e-01,1.206926981798682519e+00,7.003525713145881681e-01,5.489175115055857646e+00,-3.468508110737910322e+00,9.856452434395099882e-01
-1.400606543792289604e-01,7.352159082802235401e-01,1.257797076430848815e+00,1.028360781733754559e+00,1.366981088369097819e+00,1.277477635885989171e+00,1.409179708972475353e+00,5.244957103677801991e-01,1.649915132375059823e+00,3.525890793764008824e-01,3.450192809340388855e+00,8.875122652733970219e-02,5.462225097442102717e-01,1.398422538021634631e+00,5.188314193448572142e-01,1.097816062005683824e+00,8.223133384373179089e-01,9.488921226528166386e-01,1.125060927913081876e+00,9.505589881636481442e-01,1.377890840938813533e+00,3.508854321803943355e-02,1.130748438614047391e+00,9.827289302994693942e-01,1.365863630235130577e+00,5.837846800720543072e-01,1.206686301613424828e+00,7.005407814787136811e-01,5.495217865076254427e+00,-3.474620799990615350e+00,9.783658303253832678e-01
-1.396095025571556514e-01,7.351017705766669241e-01,1.257801275202663716e+00,1.028538324063400511e+00,1.366573599156907903e+00,1.281005153152017906e+00,1.405975560679443515e+00,5.245987998530738938e-01,1.647069685982105014e+00,3.554472152849376676e-01,3.449218446798127946e+00,9.654612686542861366e-02,5.461568198352274583e-01,1.397955881158108538e+00,5.192998564322738320e-01,1.097349718807649310e+00,8.218968940522386468e-01,9.486975333807090571e-01,1.125309410905875662e+00,9.504901004427765976e-01,1.377957783746146303e+00,3.548948524507340718e-02,1.130919380990318635e+00,9.825639262486114411e-01,1.365488145131014353e+00,5.839986654625919371e-01,1.206441265897421289e+00,7.003014944579231127e-01,5.493731268060949802e+00,-3.475728457603793231e+00,9.879778625158113226e-01
-1.406143407063189243e-01,7.354159001816712449e-01,1.258338700651862263e+00,1.027890750247185458e+00,1.366573599156907903e+00,1.280707600950700797e+00,1.406235274878265828e+00,5.247578634269299824e-01,1.648564339890451480e+00,3.535510983808277663e-01,3.440647653224320202e+00,9.527998690566159834e-02,5.469757117195465090e-01,1.398090854741002254e+00,5.213773334696393258e-01,1.097452850672385516e+00,8.216962377772178971e-01,9.487315780161762468e-01,1.125898657646441370e+00,9.504901004427765976e-01,1.378189922122243782e+00,4.622685127183151499e-02,1.130932475362331102e+00,9.825318655867479878e-01,1.364753040273372298e+00,5.833841172003078057e-01,1.206745956590480118e+00,7.003695417314919069e-01,5.260315240139443738e+00,-3.248675893281244953e+00,1.013060415123153035e+00
